ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003993073,19,19,21,25,25,29,32,32,39,44,53,60,62,72,74,79,86,93,98,105,117,118,127,127,128,139,139,139,141
7004597928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005870330,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11
55654662200,4,4,8,9,14,16,21,29,33,37,50,56,56,60,60,60,62,62,62,62,64,64,64,64,64,64,64,64,64
6701316794,2,6,7,8,9,9,12,12,16,16,20,23,29,33,34,45,47,47,51,56,60,61,75,76,79,82,84,87,87
6602113920,2,2,2,2,7,7,12,12,13,13,23,24,24,24,24,24,29,32,41,42,42,42,42,42,45,45,45,45,45
7003330495,2,2,2,5,5,10,10,15,15,23,24,30,33,49,61,67,69,69,73,79,85,85,85,87,88,92,94,94,99
56238044700,1,5,5,7,7,7,11,14,14,15,16,16,16,16,16,16,16,16,17,18,18,19,19,19,19,19,19,19,19
7006201366,2,3,4,7,8,9,9,9,11,11,15,15,15,15,15,15,15,20,20,20,20,20,21,21,22,24,24,24,24
7005146506,1,1,4,5,13,17,21,23,32,43,47,48,49,50,58,64,75,77,80,83,86,86,86,89,89,92,96,100,100
57204930616,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,9,10,11,11,11,11,11,11
7006108580,4,9,9,9,10,13,13,13,13,16,18,18,18,18,18,18,19,19,19,21,21,21,21,24,24,24,24,24,24
56217204700,4,6,12,12,13,15,17,17,17,17,20,21,22,22,23,23,23,23,23,26,28,34,35,35,35,36,36,36,36
7006566699,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,15,25,29,33,33,33,35,35,35,35,35,35
6701711995,1,1,4,8,9,9,10,13,18,18,22,22,26,26,29,30,33,38,41,41,48,49,51,54,58,74,75,76,76
7004160061,1,1,1,1,1,2,2,5,7,8,8,9,12,13,14,17,17,19,19,22,22,22,22,22,22,22,22,22,22
6602915716,2,2,2,3,3,3,4,4,5,7,12,12,12,13,13,14,19,19,20,26,30,32,36,43,45,46,46,46,46
7003952036,5,5,6,7,10,11,20,23,27,27,33,34,39,48,56,61,68,74,78,88,91,93,98,106,132,143,148,161,169
7004297071,3,3,3,5,5,23,23,23,40,42,47,55,55,55,55,55,55,64,66,86,86,87,97,98,108,125,134,138,142
7006544339,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,7,7,7,11,11,11,11,14,15,19,19,25
6701693584,5,5,5,5,5,5,6,8,8,8,9,11,11,11,14,14,16,16,16,16,16,16,16,22,22,25,25,25,26
7003879659,2,6,8,10,13,13,23,25,27,27,28,29,29,34,35,36,38,41,42,42,42,42,45,46,46,48,49,49,49
56217266300,3,3,3,3,6,9,9,16,16,21,25,26,26,26,26,29,33,33,35,38,38,38,38,38,44,44,44,46,47
7003713333,2,2,2,5,5,5,8,9,13,13,15,16,16,16,16,16,16,16,16,17,34,34,34,34,43,51,56,57,61
7202187914,7,7,8,8,9,13,13,14,17,19,20,23,24,25,29,34,34,35,40,41,41,53,54,62,67,67,71,71,71
6602092773,3,3,5,5,8,9,11,11,15,15,17,19,19,26,26,28,31,31,31,31,31,32,34,34,34,34,34,34,34
55574349600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603852061,5,5,5,5,13,13,13,13,47,47,55,55,55,55,55,55,55,55,55,55,91,94,114,114,114,114,114,114,114
7005014340,4,4,4,4,4,4,4,4,4,8,14,14,20,20,20,20,32,32,32,32,41,56,84,84,84,84,91,91,97
7005814193,7,7,10,12,17,17,24,39,48,63,63,80,82,100,107,111,123,138,140,140,142,178,178,178,178,198,198,207,207
35894696800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23118728100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601963489,1,1,3,3,5,6,7,7,7,10,15,17,17,17,21,21,24,26,26,27,28,33,35,38,38,39,41,41,43
7202218434,5,5,7,7,7,11,12,14,16,16,17,17,21,23,24,29,31,48,75,79,84,87,100,110,114,122,125,138,142
7005106453,2,2,2,2,3,6,6,7,8,9,12,21,26,31,33,47,50,53,55,62,64,68,73,82,90,93,100,105,119
56250643200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
6701849067,2,5,5,6,8,10,11,13,13,17,17,17,17,17,17,17,19,20,20,21,21,23,23,24,25,27,27,27,27
7102720862,7,7,7,7,7,7,11,11,11,11,11,11,15,23,23,23,29,29,30,30,30,30,30,30,30,30,30,30,30
6603976320,1,1,1,1,1,2,2,2,3,5,6,6,6,12,12,13,14,15,15,15,15,15,15,15,15,15,15,15,15
8561545400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102786032,1,2,12,12,12,12,12,12,19,19,20,23,23,23,23,29,34,41,43,56,57,62,68,77,94,100,100,108,108
7003681209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6603905460,2,2,2,2,2,2,2,2,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23396995900,1,1,2,2,2,2,2,5,9,9,14,14,15,15,15,15,21,24,26,26,30,33,34,35,38,42,43,46,47
7005456532,1,1,1,1,1,2,2,3,5,5,5,6,6,13,13,13,18,20,20,24,24,24,24,24,31,31,31,31,31
7003817357,2,2,8,10,10,17,19,25,33,38,38,42,45,47,48,53,57,61,68,74,82,92,98,104,109,109,118,125,128
7004136290,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701551637,3,3,4,4,5,5,5,5,5,5,5,11,11,11,11,12,14,14,14,15,15,15,15,18,20,23,23,23,31
56517572500,1,1,1,1,1,2,2,8,12,12,12,13,13,14,14,20,21,29,33,39,41,61,67,76,83,86,109,112,128
6508212858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,7,7,7,7
7003799620,2,2,2,2,3,3,4,6,9,9,14,18,19,21,24,26,35,36,44,49,55,69,78,81,84,89,91,91,93
25948527200,4,6,6,6,7,7,10,11,14,19,19,21,34,38,38,39,43,49,49,50,52,52,52,52,65,65,89,89,89
7007131545,6,8,8,8,8,8,14,19,33,33,35,36,48,49,62,69,76,77,92,92,98,99,99,107,114,114,132,132,135
6603140195,1,1,1,1,1,1,2,4,4,4,4,8,8,12,17,19,21,24,28,29,29,29,31,33,33,38,40,46,53
7103102263,2,2,2,2,4,5,5,5,6,6,6,6,6,6,6,7,7,10,10,10,10,13,13,13,13,13,13,13,13
6701660968,17,18,18,18,18,18,18,18,18,19,19,19,19,19,33,47,47,49,59,60,60,77,78,78,78,85,85,105,105
7004019009,5,9,9,9,9,9,9,9,9,17,20,28,36,36,36,36,36,36,58,58,58,64,64,64,64,64,64,64,64
22972174500,1,1,8,8,10,12,14,14,14,14,15,15,16,18,19,24,29,30,30,35,37,42,42,43,47,50,51,51,51
7003510881,1,1,1,1,1,2,6,8,13,15,19,19,19,22,22,24,25,25,25,27,27,30,33,33,33,33,33,33,33
7004344945,7,7,7,7,9,9,9,9,16,16,16,19,23,27,29,29,33,33,33,33,33,33,33,33,33,33,33,33,33
7101943091,7,7,7,7,7,9,9,9,9,9,9,9,14,18,26,28,28,30,30,30,30,31,31,33,40,46,50,51,55
7003784064,4,4,4,4,4,4,4,4,5,7,8,8,10,10,11,14,22,22,22,23,25,26,28,32,41,44,49,58,64
55667017700,3,3,5,5,5,5,5,5,8,13,13,13,13,14,14,14,14,14,16,19,19,19,19,19,22,22,22,22,22
6701873617,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,8,9,12,13,18,30,33,33,37,37,37
7006945745,4,4,8,10,16,16,19,20,23,23,27,29,35,37,42,49,53,60,70,72,73,73,80,83,84,91,92,96,100
6603783936,4,4,5,5,10,10,12,12,12,20,22,26,27,29,29,30,30,30,31,35,39,45,47,47,53,56,60,63,66
7103066790,1,3,3,6,6,9,9,9,9,9,11,13,13,16,16,16,21,28,28,28,34,35,39,40,44,45,49,55,55
6603933962,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602206711,3,3,4,4,4,6,6,10,10,13,14,15,17,18,22,24,25,37,41,44,48,57,61,73,73,74,74,74,74
7006608146,1,1,1,3,3,3,5,5,5,5,5,5,7,10,10,14,14,15,17,24,28,28,35,36,39,39,41,43,43
6701636922,2,3,3,7,10,16,19,20,20,20,20,20,23,25,28,31,36,37,37,41,48,51,52,56,58,60,61,65,65
7004594361,9,12,13,14,14,17,27,29,44,46,48,54,56,72,74,81,86,92,111,111,129,135,140,151,158,188,188,196,196
57188652412,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003888172,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30,30,30
7003591858,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,18,18
7402450267,1,1,1,1,1,1,1,5,8,12,16,16,16,16,18,20,20,21,21,23,23,24,25,25,27,27,29,29,29
7202583198,9,9,9,9,9,9,9,9,29,29,29,29,100,100,160,163,178,178,226,231,285,285,324,331,365,374,379,392,393
53878689300,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,10,12,12,12,12,15,17,17
7006319312,2,2,2,2,2,2,2,2,2,4,4,4,7,9,11,11,11,15,16,16,17,17,17,17,17,17,17,17,17
7004077513,10,12,12,12,12,12,16,16,24,24,24,24,24,24,24,27,27,27,34,34,37,37,37,37,38,39,39,39,39
6602953478,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003789416,3,5,6,6,7,10,17,17,17,18,18,18,18,20,20,20,20,20,20,23,23,23,25,25,25,25,27,27,32
7003706590,18,18,18,18,18,18,18,19,19,19,19,22,22,22,22,22,22,26,26,26,36,36,40,40,41,41,41,41,41
7006343367,7,7,9,9,18,26,26,31,31,48,48,53,54,55,55,55,55,67,69,69,74,75,77,82,82,83,85,85,85
7004747421,4,4,4,4,4,4,4,4,4,4,4,4,17,21,23,23,58,73,84,84,112,112,118,122,202,208,295,300,327
6603108222,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,53,53,83,98,131,131,309,309,367,367,371,371,407
6603206901,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
7003640025,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6701580432,5,5,5,5,5,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10
7003674672,6,6,6,10,10,10,10,11,11,11,11,11,11,16,16,16,16,16,16,25,25,25,27,27,27,27,27,29,29
7004916032,14,14,14,14,14,14,14,14,17,17,30,30,44,44,48,48,57,57,57,57,109,109,109,109,109,109,109,109,109
7004163692,1,3,3,3,3,4,6,11,12,15,17,17,18,21,24,25,31,37,44,52,56,58,59,66,72,84,90,97,101
7004880041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603444967,5,5,7,7,7,9,9,9,9,12,12,12,12,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16
7006030645,4,4,4,8,8,11,11,11,11,11,11,11,15,24,33,48,53,61,65,66,69,73,73,73,73,73,73,73,73
7003788469,1,10,10,13,14,14,14,15,15,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57202572509,4,4,4,4,4,4,4,4,4,4,4,6,24,25,30,30,39,39,39,39,51,51,51,51,61,61,65,66,66
7003776540,1,1,4,4,4,5,5,6,6,6,6,11,11,14,15,15,22,24,25,26,26,27,34,34,34,34,34,38,40
7004537851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56538298800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005253204,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603869620,1,1,1,3,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
6603321076,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57188802997,3,3,3,5,5,5,5,5,5,5,7,10,10,13,13,17,20,21,22,24,29,30,33,33,33,35,39,42,42
6603134391,1,2,2,2,2,2,2,2,2,4,7,11,15,15,21,24,27,30,31,33,36,36,48,50,55,60,66,66,68
7005039003,2,2,2,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006216850,4,4,4,4,4,6,6,9,9,21,31,31,31,36,56,77,85,95,95,107,125,129,145,161,171,184,189,189,190
56217105100,1,1,2,2,2,5,7,12,13,19,19,35,35,38,40,43,44,44,50,53,56,60,60,60,62,63,65,72,73
7102950554,4,4,4,4,4,4,4,8,10,10,10,12,15,15,22,23,25,31,35,35,35,35,35,35,35,35,35,35,35
7003505326,2,2,3,3,6,11,12,17,19,21,26,29,32,32,34,39,43,49,62,63,71,93,101,107,114,124,128,144,148
6602985975,3,3,3,3,3,4,4,8,11,11,15,23,23,23,29,30,30,31,32,33,34,35,37,39,41,41,47,47,49
56247911900,6,7,9,11,11,13,13,13,14,14,14,16,18,24,27,27,28,28,29,29,29,35,35,35,35,35,35,35,35
8847661900,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,33,33,33,33,34,34
7202085820,1,2,2,4,4,4,8,8,8,8,13,15,26,28,29,29,29,29,29,29,29,31,32,32,32,32,32,32,33
7004248082,1,1,1,4,6,8,10,10,10,10,10,10,10,10,11,11,12,12,12,15,15,15,15,23,23,23,27,27,27
6602517893,15,15,15,15,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004112188,1,1,1,1,2,2,2,2,2,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003534705,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
35578864700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56861959800,4,11,11,11,11,11,17,19,20,23,24,29,31,37,38,45,55,63,69,72,74,77,83,88,97,103,113,118,141
7006218444,3,5,6,9,15,22,43,49,52,60,73,80,88,98,102,102,108,116,116,119,125,125,127,127,127,127,127,129,131
6602627104,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6602816304,6,6,6,6,6,6,6,6,6,6,6,6,11,11,48,48,108,108,167,167,195,195,200,215,226,229,311,322,350
55941858800,3,3,4,6,6,6,6,8,8,12,15,15,15,15,15,20,20,21,21,25,25,25,25,25,25,25,25,29,29
7202301173,3,3,3,3,3,3,3,3,3,3,10,16,16,16,29,29,29,31,31,37,39,39,41,41,43,43,46,49,49
6602841394,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7004335731,6,6,6,6,6,6,6,6,6,6,6,6,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005467179,6,6,6,6,6,15,15,15,28,28,46,46,96,96,100,100,111,112,120,120,120,120,120,120,120,129,129,129,129
7005225940,12,12,12,12,12,14,16,19,32,32,46,47,68,68,86,92,138,138,246,254,367,367,404,419,459,459,566,574,623
7005604703,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9,10,10,10
56123550600,1,1,1,1,1,1,3,4,5,5,7,7,7,7,14,15,17,18,18,18,22,27,46,46,52,52,59,62,63
7006367383,24,24,30,30,30,30,37,37,37,40,45,49,49,53,56,56,59,63,63,63,63,63,66,66,68,68,68,68,68
6701746318,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,9,9,9,9,13,13,13,13,13,19
7003332959,3,6,6,13,15,15,18,18,19,22,26,27,28,30,36,41,42,42,43,45,47,53,53,56,58,58,59,59,60
7006069044,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203078256,7,7,10,10,17,17,24,40,49,49,49,49,49,60,76,76,95,113,118,122,126,135,135,138,152,155,172,176,181
7005459003,3,3,3,10,11,12,15,15,15,15,19,20,22,22,22,22,24,24,27,27,34,34,34,34,34,34,34,34,34
7005036520,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602820483,1,1,1,2,2,2,2,2,5,5,5,5,5,5,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17
7004102411,1,1,4,8,8,9,10,10,10,10,10,10,10,10,10,10,14,14,16,19,19,19,19,19,21,21,22,24,26
7006523079,5,6,10,13,13,15,18,20,20,22,22,25,26,26,30,30,36,39,39,40,45,45,45,45,48,48,48,48,48
6602220910,2,2,2,2,2,2,2,2,2,2,2,2,13,13,18,18,18,18,18,18,18,18,40,40,40,40,90,90,129
7005687726,2,2,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7003896462,2,2,2,6,6,6,7,7,8,9,9,10,10,10,10,10,13,13,13,13,13,13,14,14,14,14,14,14,15
6506516465,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,8,8,8
7005398586,3,3,3,3,6,6,6,22,38,38,45,45,49,49,55,55,56,56,56,60,60,60,60,60,60,62,62,62,62
36128749000,9,9,9,18,18,18,19,20,27,32,33,35,35,35,39,41,67,70,75,75,77,77,112,112,114,115,115,115,115
7006018222,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403586118,5,5,7,7,12,13,13,17,23,25,30,35,36,37,41,43,46,49,49,66,80,83,83,89,93,93,101,106,109
7004578252,5,5,7,9,10,10,11,12,13,13,13,13,13,13,13,13,13,19,30,39,41,41,43,43,47,49,54,57,58
7003505186,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,9,9,9,9,9,9
7005443900,4,4,4,4,4,13,13,13,13,13,16,16,28,28,29,29,44,44,46,46,51,51,74,74,74,74,74,74,74
14034703900,1,1,2,4,6,6,6,6,8,13,19,19,20,34,35,36,39,39,41,48,48,52,54,54,54,54,54,54,54
6602926376,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,7,7,7,7,7,7,7,7,7,7
16429225800,1,1,1,2,3,3,3,3,4,5,5,6,6,7,7,10,10,10,12,13,14,14,20,23,31,40,44,48,50
6701680631,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,11,13,13,16,18,22,23,24,25,25,25,25,25,25
57204887527,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202545690,2,2,3,5,6,6,12,14,14,18,19,20,23,31,31,36,40,45,53,54,54,54,54,54,54,54,54,54,54
6604071113,1,2,5,5,5,7,7,7,7,7,7,7,8,8,8,9,11,13,22,22,22,27,28,28,28,28,28,28,28
8335441400,1,1,1,1,1,1,1,1,1,3,3,8,8,8,8,8,11,11,14,34,40,42,42,46,50,52,52,52,52
7004672607,2,2,2,2,2,2,2,2,4,5,5,7,7,7,7,7,7,12,12,12,14,14,14,14,14,14,18,18,18
6601919876,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,10,10,11,17,18,18,18,24,24,27,27,27,27
55900687800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701456700,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56636746100,2,2,2,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102350179,9,9,13,13,19,19,22,27,35,37,38,39,42,45,46,50,52,97,100,107,114,140,145,153,161,169,174,181,191
6603254103,2,2,2,3,3,3,4,4,5,5,5,5,5,5,5,6,9,11,13,14,14,15,16,17,18,18,18,18,18
55883196100,6,13,13,13,13,13,13,15,15,17,17,31,32,38,38,39,50,51,51,51,52,68,68,73,73,76,83,83,96
11339046600,3,4,4,4,7,7,10,11,12,12,16,16,17,19,19,47,49,51,53,55,64,64,70,73,76,78,79,82,87
16407766400,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,6,6,6,8,8,8,8,8,9,9,9,9,9,9
7004443990,1,1,3,5,10,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18
6603716278,1,1,3,4,6,9,10,11,11,11,11,11,13,19,22,26,26,26,27,30,30,30,30,33,34,34,34,34,34
6701444320,1,1,1,1,1,1,1,1,1,3,3,5,5,5,7,64,64,65,65,67,72,79,91,91,113,116,116,121,125
7003444285,3,8,8,8,8,10,10,12,14,14,14,16,16,17,20,20,23,24,26,26,28,28,29,29,32,32,37,37,48
6602142701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603431293,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701715174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55629946300,2,2,5,5,5,5,10,10,17,17,22,26,28,31,34,40,47,59,62,75,83,90,107,130,135,144,145,152,160
7005372567,2,7,8,8,9,15,15,15,15,21,23,23,23,36,39,39,53,66,71,90,105,112,113,132,136,140,140,140,140
7005299219,1,3,3,23,24,24,36,38,40,47,49,55,57,60,61,63,65,68,71,77,78,82,84,84,88,88,88,88,88
56264394500,2,3,4,4,4,4,4,4,5,5,5,5,5,7,7,7,9,9,11,14,14,15,15,15,15,15,15,15,15
7006601588,9,9,9,9,9,9,9,11,11,11,12,14,14,14,15,18,19,26,29,33,35,39,39,41,44,49,54,60,70
7202142048,5,6,8,8,8,10,10,11,11,14,14,15,15,17,19,19,28,28,29,29,29,29,29,29,29,29,29,29,29
56628397200,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7004066128,5,5,5,5,5,5,5,5,5,5,8,8,13,15,17,17,17,17,17,17,17,17,19,19,22,22,22,22,22
56796502600,1,1,6,6,6,6,6,8,13,21,21,24,30,30,30,35,40,40,41,41,43,51,53,53,53,53,53,53,53
57203072984,1,1,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,8,8,8,14,14,40,42,65,69,81,106
8342135400,5,5,5,6,6,6,7,8,8,8,8,14,16,16,16,16,16,16,16,18,21,21,22,22,22,22,22,32,32
14046011700,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,9,10,15,15,15,15,17,17,17,17,17,17,17
7101832058,1,2,4,5,7,7,7,11,16,19,31,32,32,32,32,39,39,51,52,57,59,64,69,77,81,84,85,85,91
35578063900,1,1,1,1,3,3,3,4,4,4,6,8,8,8,9,9,9,12,18,18,18,18,18,18,26,26,26,26,26
6603835245,2,7,7,7,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603674168,2,2,6,8,10,10,12,14,17,17,18,18,22,22,23,27,27,30,31,34,36,36,36,38,40,43,43,43,43
6603702488,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55887387600,3,4,4,6,8,9,10,10,10,10,12,12,16,17,20,22,23,24,29,30,30,30,31,32,32,32,33,33,33
6604037773,1,1,1,1,1,1,1,1,2,2,2,2,6,8,8,11,11,11,11,11,12,12,12,12,12,12,12,12,12
56616808800,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5
