ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7403221753,15,15,15,15,15,15,15,15,15,15,15,20,28,28,28,28,28,28,28,28
7003460299,3,3,3,4,6,15,15,15,18,18,22,22,22,23,23,31,34,34,45,45
56629921600,5,5,7,7,8,8,9,9,9,9,13,13,13,13,13,13,13,13,13,13
6603869277,8,8,8,21,21,21,21,21,21,21,37,37,37,37,37,37,53,53,53,53
7801588085,1,1,1,1,5,5,5,5,7,7,9,9,9,11,11,11,11,11,11,11
7005375502,6,6,6,6,6,6,14,20,20,20,20,21,31,52,60,61,65,69,72,77
56293807300,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16
35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115
7202281401,1,2,2,2,2,2,2,2,3,3,5,7,7,7,7,7,7,9,9,9
11441057800,2,2,2,2,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
7006069096,6,13,16,16,20,20,20,20,20,24,24,24,24,25,25,25,35,35,35,35
7003928138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404678990,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23033956500,2,2,2,4,4,4,15,15,15,17,17,17,17,19,19,22,24,24,27,28
7003568796,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
35569822700,3,6,6,6,9,9,9,9,11,11,11,11,11,11,11,16,16,16,16,16
6603324663,3,3,3,3,3,3,3,7,12,16,36,37,37,37,39,48,50,59,68,78
7801496573,2,5,5,6,6,6,6,17,17,17,17,20,25,25,30,32,35,36,40,40
14123851600,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19,19
6602927854,3,7,9,9,12,15,15,21,31,33,36,36,39,48,48,53,54,58,59,60
7004343792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603592613,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
6603340742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56502069100,2,2,2,3,3,3,4,5,5,5,8,8,8,8,8,8,8,8,8,8
55919129000,5,5,5,6,6,6,6,6,8,8,8,10,10,14,14,14,18,18,19,28
7006514395,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16238324200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,9
23049116400,5,8,8,8,8,8,9,9,14,18,18,20,20,21,21,23,35,35,35,41
7006514344,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38
7004084053,8,8,8,8,8,8,13,20,20,20,20,27,27,27,27,27,27,27,27,27
6603522186,5,5,5,5,5,5,8,8,8,8,11,11,11,11,11,11,11,12,12,12
7006745254,3,3,3,3,5,5,5,11,14,14,14,14,15,15,17,19,19,22,22,22
7004908675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56007828200,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,14
6602427182,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7006227853,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23388683000,13,14,29,29,29,29,43,43,93,93,93,93,93,102,102,102,137,142,142,142
6701436933,8,8,8,8,8,8,12,21,31,33,33,36,40,45,53,78,106,117,126,141
14824647300,15,15,15,48,48,48,51,51,51,51,51,51,51,65,65,65,65,65,65,65
7003495100,1,1,1,1,1,1,1,1,1,2,2,6,8,9,11,19,19,19,22,22
9041453200,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
6603875425,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8301544400,1,1,1,2,2,2,3,3,3,4,4,4,7,7,7,7,7,8,8,8
6701865649,5,6,13,15,18,20,27,29,30,32,32,35,37,39,45,45,48,48,48,48
7102234805,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
15520660100,4,7,10,11,15,15,21,25,25,31,32,34,37,38,49,50,60,62,62,72
22735059600,3,3,3,4,8,8,9,9,9,9,14,14,15,22,29,47,68,83,90,94
26642922800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508225822,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7004389599,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13
56187658200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507100383,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19
6603793330,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,19
7004248278,2,5,5,5,14,14,14,16,25,27,27,30,37,44,50,55,62,65,71,84
6603384815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602372876,2,3,3,3,5,7,7,10,10,12,19,24,28,36,41,46,50,58,72,72
6701831930,8,9,9,9,14,18,22,26,28,33,46,50,53,62,69,76,89,89,92,98
7004513174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006144847,4,6,7,9,13,13,19,19,20,20,20,20,20,22,22,22,22,22,22,22
7801574840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003311350,1,1,6,6,10,10,10,13,15,19,22,27,33,34,38,44,50,53,54,54
7004519488,4,4,4,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12
7102258119,4,4,4,14,14,16,24,27,28,29,32,55,57,82,113,113,185,188,221,221
7006000735,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
46961400800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8520208800,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505982160,4,4,4,4,4,4,4,4,6,9,9,9,10,10,10,10,10,10,14,14
6603617248,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7004830088,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006752191,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8956560500,3,3,4,4,4,5,5,11,11,12,13,15,17,19,19,19,27,27,28,29
55884624500,2,3,3,3,3,3,3,5,5,5,5,9,12,12,12,12,12,12,12,12
6603400525,18,18,49,49,49,49,49,49,49,49,49,49,49,49,49,49,53,53,56,56
7003847786,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20
6701566297,6,6,6,6,6,6,15,15,15,15,15,15,20,20,20,20,20,20,20,20
6507617741,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507928058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9
16241229100,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003737226,3,3,3,3,3,6,6,6,6,6,6,14,14,14,14,18,18,18,18,18
57193220657,1,1,2,5,5,5,5,5,5,9,9,12,15,15,15,16,16,18,20,20
7405819650,2,2,2,2,3,3,10,21,33,37,46,49,52,60,63,68,72,75,75,76
56265596200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200084895,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004583354,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20
10143961600,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7004157277,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20
7006216752,3,3,3,7,7,7,7,7,8,8,8,8,11,11,12,20,20,20,20,20
7004605766,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85
7005480671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9
15723808900,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701445659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505984985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,29
56243035800,5,5,5,5,5,5,6,10,10,10,11,12,22,28,31,31,31,31,31,31
6602525465,10,10,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,38,38,38
7006662868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101610459,5,7,7,7,7,7,7,7,9,11,11,11,18,18,18,18,19,30,30,30
55549675500,4,4,4,4,4,4,5,5,5,5,5,11,11,11,11,11,11,11,11,11
6603769419,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
7003970643,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6507230190,1,1,5,5,7,7,9,10,10,12,12,12,16,16,16,16,18,18,18,20
6604024069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003513121,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
24767631200,2,2,2,2,2,2,2,2,2,3,3,5,6,7,8,10,10,10,10,10
7202170231,6,6,6,6,6,6,15,15,15,15,15,15,20,20,20,20,20,20,20,20
36805179100,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9
6701446856,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10
56216053300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6
57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54
7006843785,4,7,7,7,10,10,10,10,10,10,10,14,18,18,20,20,20,20,22,22
36475412600,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113
7005747590,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,24,24,24,24,24
6603808064,1,3,10,10,11,15,15,16,17,22,30,32,39,43,50,60,65,68,73,75
56680286800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8290932100,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
7403709236,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603445604,1,3,3,3,4,10,13,17,20,22,30,33,37,45,48,51,53,54,59,61
7004366173,2,2,2,2,6,6,6,6,6,6,6,13,13,13,13,13,13,19,19,19
6701327145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005342575,5,5,5,5,5,5,5,5,5,30,30,30,30,30,30,30,30,30,30,30
7202901274,1,1,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
55890878900,2,2,2,4,6,7,7,7,7,7,17,18,18,27,33,36,42,51,52,52
56150673000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006595702,1,1,1,1,1,1,1,7,8,10,10,10,11,12,15,28,28,28,28,32
7201701828,5,5,5,13,17,21,23,23,23,34,34,55,55,55,55,55,55,55,55,55
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006513741,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5
12142031900,1,1,1,1,1,1,2,2,3,4,4,6,10,14,15,16,16,16,16,16
15819478200,2,2,2,2,2,2,4,4,4,5,6,7,11,14,19,19,19,19,19,19
6505989881,2,2,2,2,2,2,2,2,4,4,4,4,8,8,8,10,12,13,13,13
6603849466,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103200567,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507620615,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
7004644773,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55944396200,1,1,1,1,2,2,4,4,4,4,4,4,7,8,15,15,20,24,24,27
7003589071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35579880600,4,4,4,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23
6603654741,4,4,4,4,4,6,6,6,6,9,11,37,46,46,46,48,48,57,57,57
35546188200,14,14,14,14,14,14,14,14,14,14,14,14,17,41,41,41,41,41,41,41
7102297209,9,9,9,9,9,9,9,9,9,9,17,21,21,21,21,21,21,21,21,21
14032006200,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,7,7,7,7
7004100826,6,6,6,6,6,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
6701824189,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004257641,4,4,4,5,5,6,6,6,6,6,6,6,7,11,11,11,15,15,18,22
57196613269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507019706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,9,9,12
57201506313,1,1,1,1,1,1,1,1,1,1,6,13,13,56,56,56,56,56,56,56
7103311177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55541585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004274515,1,1,1,4,4,7,10,10,10,10,10,10,10,10,10,17,17,18,18,18
7003429648,4,4,8,8,8,8,16,16,16,19,25,29,33,33,33,33,40,40,47,52
55999929000,5,5,5,5,5,8,8,12,13,13,14,14,14,18,18,18,18,18,18,20
7005051481,2,2,4,4,4,7,8,10,11,11,12,12,17,18,19,22,22,22,22,24
23768358700,3,3,3,3,3,3,3,3,6,6,6,10,10,15,15,18,20,20,21,21
6602114126,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22734865700,2,2,2,2,2,2,2,2,4,6,7,7,11,17,17,17,17,18,18,18
55197051100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,9,10,10
6602311560,3,3,7,7,9,9,11,12,14,14,17,17,23,28,35,39,41,41,46,47
7004202551,3,6,6,6,6,6,6,11,11,11,15,15,15,15,15,15,15,15,15,15
7102070429,2,2,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15
7006866039,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56865799500,3,3,8,9,9,9,9,9,9,9,9,9,9,9,12,12,17,17,17,17
36845746300,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6603279081,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602599286,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6602943118,1,1,2,3,8,12,12,14,16,17,17,17,17,19,19,19,19,19,19,19
8283156300,1,1,1,1,1,1,1,6,6,6,8,8,10,12,14,14,14,14,21,26
24392864000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006007944,1,5,11,36,36,36,36,36,56,56,56,56,56,59,84,91,93,94,101,105
14018017600,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73
7201980029,4,4,4,4,4,4,4,4,4,9,9,9,11,14,14,14,14,14,14,14
6507511971,8,8,8,8,8,8,8,15,23,23,23,25,25,27,27,27,27,27,27,29
35393808900,9,9,9,9,9,19,19,19,19,19,19,19,19,19,31,31,31,31,31,48
7004423897,2,27,27,27,27,27,27,28,32,35,35,35,35,35,35,36,36,40,40,40
7401552049,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40
7005529116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004411938,4,4,11,17,17,32,53,68,68,86,90,95,95,106,106,119,119,121,122,126
7003280772,2,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,7,14,16
57203999691,3,5,5,9,11,11,12,12,17,25,28,31,33,36,47,52,57,66,77,81
35500917800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602786531,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
6701355645,1,2,2,2,2,2,3,3,3,5,5,8,8,8,8,12,13,13,13,13
6507727087,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
7003886962,1,5,5,8,16,16,18,20,20,20,22,23,26,29,29,32,33,33,35,35
6505770360,3,8,8,8,13,13,13,13,22,22,22,27,29,42,44,75,79,86,87,87
7103339615,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603350133,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
7003577429,3,4,4,4,4,4,4,4,4,4,4,9,9,9,10,10,13,13,13,13
6602911055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603469014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
7003583220,2,2,2,2,3,3,11,22,27,42,51,54,56,63,65,66,69,69,69,69
6603786774,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,12,12,12,12
57198519775,1,1,1,1,9,9,9,9,9,9,17,19,21,21,21,21,21,21,21,21
56210371800,4,4,4,4,4,4,4,4,9,16,16,24,24,24,24,24,24,24,24,24
57198180299,2,2,17,19,20,20,20,20,20,20,20,20,20,20,20,20,24,26,31,31
6506394707,3,3,6,6,10,11,12,12,16,16,22,24,29,29,34,34,38,41,47,48
7005792352,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
7003949655,1,1,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,7,7
56265945900,4,4,9,9,9,9,9,14,15,16,18,18,19,19,19,19,23,24,24,24
6602222729,2,3,3,3,5,7,7,9,11,20,21,30,35,37,40,40,47,55,57,61
6603357778,19,19,19,19,19,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
55986403700,3,3,3,3,3,3,3,8,9,10,11,15,25,29,33,37,37,47,47,48
8274762000,5,6,6,6,6,6,9,9,9,34,34,34,34,44,44,52,52,52,52,52
7102603967,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
8590939900,13,13,13,13,13,13,28,28,28,28,28,31,31,31,31,31,31,31,31,31
7006743093,7,7,7,17,17,61,67,67,72,91,91,96,96,106,113,124,126,126,126,137
7007044870,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,22,22,24,24
7006323650,3,3,5,10,12,14,17,23,25,26,28,31,32,34,35,40,44,53,57,57
16051958500,4,4,4,4,4,4,6,6,11,12,12,12,12,12,13,14,14,14,14,15
16226200400,3,3,11,11,11,14,14,14,14,14,16,16,16,16,16,25,25,25,25,25
7102055713,1,1,1,1,9,9,9,9,9,9,9,9,9,16,16,16,16,25,25,25
7102838558,4,4,6,9,9,12,12,13,13,16,19,19,21,21,21,21,21,22,22,22
56265989800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
56040803500,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
23390366800,1,1,2,3,5,6,7,10,13,14,14,14,15,15,15,16,16,16,25,25
7005758343,1,3,3,3,3,3,3,3,4,7,15,19,24,25,31,31,31,31,33,33
55883093200,2,2,2,6,7,8,10,12,20,24,34,35,43,46,49,54,57,59,66,68
14042672600,2,2,2,2,2,3,3,5,5,5,6,6,8,9,9,9,9,9,9,9
7004284991,3,3,3,5,5,5,5,5,10,10,10,10,10,12,12,17,17,19,19,26
6701833841,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7
34770951700,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15072688000,4,5,5,5,7,7,7,10,10,10,13,15,16,16,17,17,20,20,20,20
23993021000,5,5,5,5,5,5,5,5,12,12,12,12,23,33,44,46,46,49,59,59
36768966700,5,5,5,5,5,5,5,5,5,5,9,9,12,15,15,19,19,19,19,19
57202633857,10,10,10,10,24,24,24,28,28,47,56,81,83,88,88,88,88,88,88,94
6602378267,2,2,2,2,2,2,2,3,3,4,5,5,6,6,7,7,12,15,16,19
55967153600,14,14,14,14,14,14,20,21,21,21,21,21,21,21,21,21,21,21,21,21
6604050350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006839366,2,2,3,5,8,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14
7409077047,4,4,10,10,11,11,11,12,18,23,26,43,46,56,62,66,74,81,82,82
7004486648,2,2,2,2,2,10,10,23,27,27,27,27,27,27,27,27,27,27,27,27
6603624776,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7103407754,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
6604081488,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
6701842488,4,4,6,6,6,13,13,16,19,23,28,28,28,28,30,30,30,30,30,30
6603091703,2,3,3,3,5,5,58,59,59,60,64,67,69,72,72,72,74,75,78,78
56816529200,18,18,20,20,26,26,26,26,29,37,49,50,57,61,68,68,72,76,76,76
6603075272,4,4,4,7,7,9,9,9,11,11,46,46,46,46,48,48,48,52,52,61
6506080527,3,5,5,5,5,5,8,8,8,9,10,10,10,10,10,10,15,15,15,17
55915127500,4,4,4,4,8,8,8,8,8,15,17,19,19,19,24,24,25,34,34,34
57191801446,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004312957,1,1,3,3,3,5,9,11,13,15,17,20,23,23,25,25,26,27,29,29
7003802587,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602965135,2,2,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6604052699,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003384474,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005940336,3,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,12,18,18
7202424351,8,12,22,22,22,22,22,26,26,26,26,26,26,26,26,26,30,30,30,30
6701401090,2,2,2,2,2,2,2,2,2,4,25,25,25,25,25,43,45,50,55,63
7005908149,3,5,5,5,5,11,11,11,24,27,27,31,42,53,69,75,89,99,99,103
35285418800,15,15,15,15,15,15,15,15,16,16,16,16,16,29,29,29,33,33,33,33
7005349187,2,4,4,4,4,4,4,9,22,22,23,32,32,37,46,48,59,63,72,72
6603473953,2,2,2,2,4,4,4,4,4,5,5,5,8,8,8,8,10,18,21,21
7004546685,2,12,39,60,63,72,76,76,84,89,109,113,118,125,137,137,155,163,171,181
14036219300,3,7,7,8,10,10,13,25,25,30,38,39,39,42,43,48,58,63,63,66
7003787619,7,7,15,15,20,20,20,20,24,29,31,31,31,31,31,31,31,31,31,31
6602883347,1,3,3,8,8,8,8,12,14,14,18,18,18,18,18,18,18,18,18,18
6603367879,5,9,13,13,15,15,19,24,24,24,24,24,26,28,31,34,37,37,39,48
35579260900,3,3,11,11,13,13,15,15,15,15,23,23,23,31,31,31,31,31,31,35
35610141200,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,5,5,5,7
6701514694,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
6603693095,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603243760,1,1,1,1,1,1,1,4,4,4,22,22,22,22,22,22,39,39,39,44
7006823062,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603934441,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,16,16
6603417183,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507238094,3,3,3,3,3,3,3,3,3,3,3,3,24,24,54,54,54,54,54,54
7005163976,3,3,3,3,10,10,10,19,23,26,26,26,26,26,26,26,26,26,26,26
6603121949,1,3,3,7,7,7,10,13,26,26,26,34,34,38,39,43,48,50,55,55
6506452674,2,3,3,3,3,3,4,5,8,8,10,10,10,11,11,11,11,11,11,12
6603859644,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55405509400,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,24
7006739986,3,3,16,27,29,38,38,41,52,56,56,57,57,73,74,74,79,79,89,90
7004605595,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6603377789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506253470,4,4,4,4,4,4,4,4,4,4,4,13,13,13,19,19,19,19,35,35
6602974981,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
15751791100,2,2,2,2,2,2,2,5,5,6,6,6,6,7,7,7,7,7,7,7
6505910509,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
