ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602391934,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,13,13,13,13,13
6602660732,3,3,4,8,10,10,10,10,12,17,17,19,19,22,24,28,28,29,34,34,34
6603889896,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14
8849653700,3,3,3,5,5,5,5,11,13,13,17,17,24,24,24,30,31,32,36,37,37
35240505800,8,8,8,12,12,14,18,21,21,25,28,34,38,38,50,58,58,62,62,66,69
55410095400,6,7,7,7,7,7,7,7,21,21,21,21,21,21,32,32,32,32,32,32,32
7004089956,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602926124,3,3,3,6,6,10,10,10,11,11,11,11,11,11,12,12,17,17,17,19,19
56229059700,20,20,41,41,60,60,65,65,89,95,132,133,158,161,199,208,221,221,269,274,313
14632835700,2,2,3,4,4,6,16,16,21,21,21,23,24,30,34,44,48,56,60,66,74
14831569100,4,7,7,7,9,9,9,20,22,32,32,41,41,42,42,42,42,45,45,47,48
7004080598,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,22
6603873734,13,19,19,19,19,19,19,19,37,52,69,69,69,69,69,69,69,69,69,84,84
7005226487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35778641000,2,2,2,2,2,2,2,2,2,4,4,4,8,8,10,13,16,17,17,19,36
7102093894,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003893757,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101653158,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,11
22733389900,1,1,1,1,1,1,1,1,1,1,1,5,7,10,10,10,10,21,21,21,21
7102702110,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4
6701333178,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7
6508171802,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,8,9
6602989627,2,2,2,5,6,6,13,20,24,25,38,39,46,50,55,58,67,72,81,84,92
7005650624,3,3,3,3,41,41,49,49,58,58,89,89,103,103,106,106,134,134,146,146,170
7401482415,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
7404025921,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102648280,9,9,9,9,9,9,9,9,9,9,18,18,97,108,113,115,116,118,125,128,128
7801533159,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,6,6,6,6
7102621476,3,3,6,12,12,12,12,17,21,22,23,24,24,26,26,30,30,33,43,49,51
6603124591,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6504521284,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55907228200,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
57191986875,4,4,4,4,4,6,9,13,16,24,28,28,28,30,30,30,30,30,34,34,34
7003436752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,8,8,8
14030738000,3,3,3,3,3,3,5,5,10,10,10,13,13,16,22,22,23,23,26,34,34
6701839686,7,7,7,7,22,22,41,41,48,48,48,48,48,48,48,48,48,48,59,59,86
6506547965,3,3,3,4,4,4,7,13,17,17,17,18,19,19,22,22,22,22,22,22,22
6701646856,3,3,3,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603466235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
35568632100,3,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
55894325500,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7004021158,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003430111,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56087178200,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9
56615430700,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22946583800,5,5,5,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
12344577800,2,7,7,7,7,7,7,12,12,17,18,25,30,33,35,41,44,45,46,52,52
6602927309,1,2,2,2,2,2,3,3,6,6,6,16,16,19,19,22,23,24,26,31,35
6507401135,11,15,15,15,15,15,15,15,22,25,25,27,27,27,27,27,27,29,29,30,30
6508112744,5,5,5,9,9,9,12,15,15,18,21,26,27,27,28,30,31,32,32,34,34
6602107366,2,4,4,4,4,4,4,4,6,6,8,8,15,15,15,15,15,15,15,15,15
6701528854,2,2,7,7,7,7,10,13,13,18,20,20,24,26,29,33,33,38,47,48,54
6507722950,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603660091,6,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57198094523,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35572352400,3,3,3,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29,29,29
15848728000,14,14,14,14,14,14,14,14,14,26,31,33,33,33,33,33,33,33,33,33,33
6506949966,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602323263,1,1,1,1,1,1,1,1,1,3,3,6,8,8,8,8,8,8,8,8,8
55887238400,2,2,2,2,2,3,4,5,6,10,10,10,13,13,13,14,15,15,15,16,16
6602351509,2,2,2,2,2,2,6,6,6,6,7,7,7,7,8,8,10,10,10,10,10
6506662057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8860881000,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7004493864,5,5,5,5,5,5,5,5,5,5,5,5,11,11,12,12,12,12,12,12,12
7005660931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55662498400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16148459900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003761787,9,13,13,15,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602105783,2,2,2,2,2,2,2,3,3,5,7,7,10,11,11,11,12,16,16,16,18
6602869841,8,8,8,9,9,9,9,11,11,13,24,40,42,42,43,45,46,47,47,48,50
7004372007,9,9,9,9,9,9,9,9,9,9,9,9,9,26,26,26,26,40,40,40,40
6603843902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004195946,1,1,1,3,3,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506569220,3,3,3,5,5,5,5,5,6,8,11,12,14,14,14,14,14,14,14,14,14
35430531900,7,7,7,7,7,7,7,7,7,19,19,19,19,25,25,25,25,25,25,25,25
6602671345,4,4,4,4,4,4,4,4,4,4,4,28,28,28,28,28,31,37,37,37,41
6603480373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204232473,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57203235188,12,12,12,12,37,37,49,49,49,49,49,49,82,82,83,83,83,83,83,83,83
9534599800,17,17,34,34,60,60,60,60,60,60,69,69,87,87,87,87,87,126,126,126,126
6602253169,3,8,12,12,13,28,30,36,42,43,53,60,62,71,74,76,82,92,93,106,115
7006645443,2,6,6,6,6,6,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
35551660200,2,2,2,2,2,2,2,2,2,2,2,6,6,21,22,30,33,41,41,52,57
7102591209,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603170471,2,2,2,3,3,3,6,8,9,9,13,17,17,23,32,33,40,44,47,47,47
6602766024,9,11,11,11,12,12,17,23,23,25,26,34,42,49,55,68,73,78,127,133,135
6602177654,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201370049,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005579494,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6602851427,14,14,33,33,33,36,36,36,36,36,51,51,51,51,51,51,51,51,51,51,51
56233797100,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701768500,40,40,40,40,40,40,40,40,40,40,40,40,40,40,73,73,92,129,157,157,160
6603344780,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003682581,3,4,6,7,7,11,14,25,32,39,45,48,50,55,55,55,60,66,73,79,81
55917733500,2,2,2,2,6,11,12,15,15,17,17,17,20,24,30,35,39,39,39,46,46
7003417210,1,2,2,2,5,7,11,11,11,11,13,15,15,15,17,19,19,20,20,21,29
6504704310,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602579285,3,4,5,5,5,8,13,14,15,17,17,23,24,38,39,39,39,44,44,44,44
6603601995,5,5,5,5,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6506781029,3,3,3,6,6,7,7,7,11,11,12,13,13,15,16,17,17,18,19,19,19
8963836100,1,1,1,1,1,1,1,1,1,7,7,7,11,12,13,17,19,20,20,21,21
6506835598,8,8,8,8,23,23,23,23,23,23,23,23,23,23,23,40,40,40,40,40,40
6602107210,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003815688,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6601927632,2,2,2,2,2,2,2,2,5,8,10,14,14,17,20,23,26,27,27,30,39
7006960661,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603813622,3,3,4,4,4,4,4,10,10,10,10,10,10,11,11,11,11,11,11,11,11
7402787593,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14035332700,1,1,1,1,1,2,8,8,8,8,8,8,8,10,10,45,49,49,49,50,50
7003464458,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57192107352,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003890005,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
36924741500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56268084200,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101797042,2,3,3,3,3,3,3,27,27,32,34,39,42,42,42,49,51,51,51,53,55
6602170807,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701662111,1,1,9,9,26,26,28,28,28,29,29,29,32,32,32,32,32,32,33,33,33
6507839715,13,13,20,20,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602450322,4,4,4,4,4,4,4,4,7,7,7,7,10,15,17,20,21,27,27,31,35
7005769350,52,52,56,56,56,56,56,56,64,64,64,64,64,77,140,140,173,173,173,173,173
6603829216,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603792678,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102240794,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
9739212300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8383254700,2,2,2,2,2,5,5,9,14,18,19,21,27,35,47,53,62,65,66,73,74
56028199700,5,5,5,5,11,12,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19
7201522137,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8068431700,35,35,45,45,99,99,131,131,166,166,263,269,335,335,369,369,400,400,417,424,433
6602144904,2,3,3,3,3,7,8,10,10,18,24,35,36,39,40,42,43,46,46,50,50
7102597435,15,15,15,15,15,15,43,43,45,45,45,45,45,49,58,69,70,70,80,80,81
7003720501,5,6,6,8,8,8,8,8,8,8,8,40,40,40,43,43,43,43,43,43,43
7006504936,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
7004011980,21,21,53,53,121,121,165,165,210,210,313,318,348,351,379,386,396,396,405,411,412
37020252600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507592916,9,13,13,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6701649628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8885726500,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102666670,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17234049400,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56264173700,2,2,3,4,4,4,9,11,16,16,18,19,20,23,25,25,28,28,28,28,28
55665939900,27,27,44,44,95,95,95,95,133,133,151,151,159,159,241,241,342,379,406,406,425
7202820547,9,9,9,9,20,20,20,20,20,20,64,64,112,112,112,112,128,128,128,128,128
6603255215,29,29,29,29,29,29,39,39,43,43,93,93,97,120,138,138,138,138,147,151,151
7202123107,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6507487473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103014548,4,4,4,4,7,12,13,13,16,17,18,18,18,18,18,18,18,18,18,18,18
6701559763,9,9,9,22,22,22,35,35,35,35,35,35,35,35,35,37,37,37,76,76,76
7006153109,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602801063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003379354,3,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,12,14,14
7801489920,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
6507209715,4,4,4,4,4,8,14,18,18,18,27,27,27,27,31,31,50,50,50,62,62
7801489682,2,2,2,2,2,11,14,14,16,16,18,20,20,20,20,20,20,20,20,20,20
9734613800,4,4,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14
6701703938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602929512,7,7,7,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55981110100,2,2,2,2,2,5,6,9,18,18,18,18,18,18,22,25,25,25,31,31,31
6508342625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003784518,8,8,8,8,8,8,11,20,24,29,32,32,32,34,35,36,37,37,48,48,56
6603685438,1,1,1,1,1,1,1,3,3,3,9,9,9,9,9,9,9,9,9,12,12
6701846325,2,2,3,3,5,5,5,5,5,5,12,15,15,15,15,15,15,15,15,15,15
6701555390,10,10,10,13,13,13,13,13,18,21,23,23,30,34,38,40,40,40,40,47,49
6602484915,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506520363,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29,29,29,33,38
7004542497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401514554,5,5,5,5,5,5,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23
7004073917,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8715862300,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603717237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56003967400,3,3,3,3,3,3,3,7,7,11,11,11,11,13,13,15,15,21,21,21,21
6503931485,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193426641,1,2,2,2,8,8,10,10,25,27,28,36,46,50,53,65,73,75,75,83,88
7005944236,2,2,11,14,16,24,30,33,37,42,54,56,56,70,94,95,107,120,132,142,149
6603546439,2,2,2,2,2,3,3,3,3,3,3,7,7,8,8,8,8,10,10,10,10
36856764900,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,6,8,8,8,8,8
7006711980,1,1,1,1,1,1,2,2,2,2,11,12,12,12,12,12,12,12,12,12,12
6701557812,6,6,6,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,13
7003725284,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,11,11,11,11,18,18
56252007600,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6603496841,2,2,2,2,2,4,8,10,10,10,10,10,10,10,13,13,13,13,13,13,16
6506730778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506846698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,5
12804453200,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,6
57189042083,2,2,4,6,6,6,6,6,6,6,6,6,8,8,8,8,11,21,36,47,73
14048818500,37,67,67,67,67,67,67,67,67,121,121,121,121,121,121,121,121,121,121,121,121
8696616000,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
35444459700,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004216281,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202707442,11,11,11,11,11,11,11,11,11,11,11,11,11,19,22,24,34,34,34,34,34
7403310385,2,2,2,2,13,13,13,13,47,73,113,113,130,130,147,147,184,207,282,286,291
6701805744,16,16,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602182496,22,22,40,40,49,49,52,52,90,97,110,111,111,117,136,136,136,136,136,137,137
9337145300,17,17,34,34,138,155,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
6602554025,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20
7402646559,2,2,2,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
8945642000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602782540,1,1,1,2,3,5,5,6,7,8,8,8,8,9,9,9,11,11,14,14,14
7003994660,6,13,13,13,13,13,13,13,13,13,13,13,13,13,31,31,31,31,31,31,31
7003308249,12,15,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7005383849,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56277390300,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701846268,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005272112,4,4,4,4,13,13,15,15,18,18,18,18,20,22,22,22,22,23,23,23,23
7003744148,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6
7403192733,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004145593,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,19,19,20,20
6602356352,1,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6
6505895030,8,8,8,8,24,24,50,50,61,61,67,67,67,67,67,67,67,67,67,72,72
6701734824,19,19,36,36,36,36,64,64,103,103,140,148,159,166,204,204,243,243,260,260,305
6602156313,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603522355,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
7004336074,3,8,10,10,11,11,11,11,14,14,24,24,24,28,28,33,36,41,41,43,45
7402581188,14,14,14,14,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21
6603855988,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10
6507679288,3,3,3,3,3,5,5,6,6,7,7,7,8,9,9,12,12,12,12,12,12
56277319800,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16506534600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10241215700,3,3,3,4,4,4,4,4,4,10,10,10,10,12,12,18,18,19,22,22,23
7005097473,40,40,40,40,40,40,57,57,57,57,57,57,57,71,71,71,97,97,97,97,97
7004300127,6,6,8,8,8,8,8,8,13,13,13,13,18,18,18,18,18,18,18,18,18
7006076701,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004764791,6,6,6,6,6,6,15,18,18,18,34,34,41,43,51,53,66,73,78,86,105
6701570445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9
6602890062,4,4,6,8,9,9,13,24,30,39,48,55,57,62,65,73,75,76,85,88,88
14021367300,2,2,2,2,2,2,4,6,6,6,6,6,10,11,11,11,11,20,20,20,22
6603345336,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003636467,4,4,8,8,10,14,17,40,45,51,56,61,64,67,74,85,86,99,106,111,114
6602857958,1,1,1,1,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,9
6701445533,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7005254067,18,18,18,18,18,18,18,18,18,18,18,18,18,18,28,28,28,28,28,28,28
6603508734,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,10,10,11,11,11
6602965968,7,9,12,20,20,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7003725229,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14048196500,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
55887394600,2,2,2,2,3,3,3,8,9,9,11,15,16,16,16,16,16,16,16,16,16
6701472118,40,40,40,40,40,40,40,40,40,40,104,104,104,104,104,104,104,104,104,104,104
7003468404,4,4,6,6,6,8,8,8,8,8,8,8,11,11,14,14,14,15,15,20,20
6602991664,10,10,10,10,26,26,26,26,26,26,26,26,26,26,36,92,92,92,92,92,122
14063887300,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,32,51,51,70
11439948100,3,3,3,3,4,6,6,6,6,12,17,17,17,17,17,17,17,17,17,17,17
7004163291,4,4,5,5,5,8,8,9,10,10,10,14,14,14,14,14,14,14,14,14,14
6602103524,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7
56234305400,13,13,13,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,32,32
55967964100,4,4,5,9,10,11,17,20,21,24,26,29,35,35,36,39,40,40,41,41,45
6701574948,4,9,13,13,23,23,23,23,23,27,29,29,34,34,43,43,43,43,43,46,46
7003380697,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8
14038009500,4,4,4,4,4,6,9,9,11,13,15,15,15,15,15,15,15,15,15,15,15
7003597890,8,8,8,8,23,23,23,38,53,53,53,53,53,53,53,53,53,53,53,53,53
25030614300,1,1,1,4,4,4,5,5,5,8,10,13,15,19,23,26,29,33,33,37,51
7003380903,8,8,8,8,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37
7005999594,7,7,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14
22954090100,3,4,5,5,6,8,8,8,8,10,12,13,13,14,14,14,14,14,14,17,19
6603645654,4,4,4,4,4,4,4,4,4,4,8,12,12,19,19,19,19,19,19,19,19
7003909404,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004012090,2,6,8,8,8,14,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19
7003883088,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005190111,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119
55395778400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601968073,1,1,2,2,2,2,2,2,3,3,11,11,14,17,17,22,26,26,32,35,36
55893513900,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603550522,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,10,12,12,12
7005874558,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35405455000,8,8,8,8,8,8,79,79,79,79,127,127,127,127,127,127,127,127,127,127,127
6603222926,1,1,1,1,2,2,2,2,4,7,10,15,18,27,34,43,57,61,61,61,61
7005403704,26,26,26,26,26,26,26,26,87,87,87,87,87,87,87,87,87,87,87,87,87
6603685393,15,15,15,15,22,22,29,29,29,29,29,29,47,47,50,50,119,119,124,138,138
7003953722,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602331150,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603365053,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22735444000,1,1,1,3,5,7,7,7,9,13,16,18,18,18,24,24,29,29,29,29,29
6701825288,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9245291700,1,1,1,1,1,1,1,4,5,7,10,12,17,24,24,24,25,26,26,27,37
7401622438,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
57194244892,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8
6603684688,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602652101,9,9,9,9,9,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602812402,3,3,3,5,8,8,8,8,14,14,21,21,21,21,21,21,21,21,21,21,21
6603663864,6,12,15,20,20,20,20,20,20,20,21,21,21,28,28,28,28,28,28,28,28
7003736093,7,9,9,9,9,9,18,18,32,34,56,56,58,58,71,71,86,86,93,95,98
7004842466,2,2,2,2,6,6,6,6,7,9,9,9,9,9,9,15,15,15,15,15,15
8949681500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6602910898,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602477805,3,3,5,5,7,8,16,17,17,23,27,28,31,31,43,47,49,49,55,55,56
6701582536,5,5,5,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
7003866547,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,66,66,66
6602990024,2,10,14,14,14,17,17,21,21,23,24,24,27,32,32,32,36,41,41,50,53
6602706817,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11
7004144540,3,3,3,3,7,7,7,7,7,9,9,11,11,14,14,14,14,14,14,14,14
6701749188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005320134,4,4,5,5,5,5,5,12,12,12,14,14,16,17,17,17,17,17,17,17,17
6603405345,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
7103326367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603378166,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
7004102364,3,3,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6603676549,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10
35580162800,4,4,7,9,9,14,14,18,19,32,34,43,74,85,85,90,122,134,134,144,164
