ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7103171798,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602790415,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
6601911402,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36830575700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7102836683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199000081,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003638531,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8660737000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506496636,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603088241,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8607250600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
35566851000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56592908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56096669100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006700225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,19
57198848733,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8568390400,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,29,29,29,29,29
56095960800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35508875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
35305328400,7,8,8,8,8,8,8,8,8,8,16,16,16,16,16,16,16,17,18,18
35234619300,0,0,0,0,0,0,0,0,7,8,10,10,10,11,11,11,11,15,15,15
6507690183,0,0,0,0,0,0,0,0,5,6,6,6,6,7,8,8,8,11,11,11
6701643212,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7003315324,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004018739,2,2,2,3,3,3,3,6,8,8,8,8,17,17,17,18,20,24,24,24
55349885900,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006899725,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006074315,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37002496500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506660527,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003818211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,17,17,23,23
55260986500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
7404291373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004308496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6504770186,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004721158,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7406780995,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006038511,1,1,2,2,2,2,9,9,9,10,10,13,18,18,18,22,22,22,22,22
57194562039,4,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12808506500,0,0,0,0,0,0,0,0,0,2,2,2,2,9,13,13,13,13,13,13
57205132461,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003713292,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6504015268,1,1,3,3,3,3,9,9,9,13,13,14,14,14,14,14,15,15,16,16
15732434500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35599272200,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,8,12,12,12,12
57193401113,0,0,0,0,0,0,0,0,4,4,4,4,10,12,28,28,33,38,38,38
7006738428,4,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506717004,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7,7,7
9436440700,0,0,0,0,0,0,0,0,0,0,0,29,29,73,87,92,92,105,105,105
24741058500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,93
6602890330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23025748400,0,0,0,0,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
6701559505,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507070738,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47
7005486049,0,0,0,12,12,13,13,18,18,18,18,18,18,18,18,34,34,61,61,123
57200168908,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35396328400,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23062449300,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507622702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
6602571678,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55840319900,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404065948,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,32,32,32
8316957900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8948584900,1,1,1,1,1,1,11,11,12,12,12,13,13,17,17,17,17,17,19,19
35549339900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
6506986761,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506931216,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55551213300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55665543500,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202446129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507055920,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7004811235,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602145921,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,6,8,8,8,8
56363697000,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508219321,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603217982,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8888656400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
6603793199,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56817221100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005945695,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55757156500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102307434,0,0,0,0,0,0,0,0,0,0,0,17,17,32,32,32,32,32,32,32
23398177400,2,3,3,3,3,3,3,3,3,3,3,3,3,6,7,15,15,15,15,15
7404041490,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8124807700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
36180048900,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
6503896820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506807961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102199522,0,0,0,0,0,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
7004635276,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8680433600,3,3,3,3,3,3,3,10,10,22,22,32,36,36,36,49,52,52,56,56
6508287207,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004350435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
15077347300,3,3,3,3,4,4,4,4,8,9,13,14,17,19,21,21,25,31,38,39
56254151100,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,11,13,13
6701725532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602802877,0,0,0,0,0,0,1,1,1,1,4,6,6,9,9,10,13,15,18,23
7003631704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10241248300,0,0,0,1,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
55541151600,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
6603664307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,8
55449181300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504016575,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602806949,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
13907903800,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,8,8,8,8
6508358882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506418561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,26,32,32
6701705890,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55919949000,3,11,19,22,22,24,24,25,33,40,41,48,57,57,61,62,62,62,65,65
7006314467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199404937,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701839279,1,2,2,6,6,6,14,14,15,19,19,22,22,23,23,23,23,23,23,23
6602117886,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404852589,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35243026700,1,1,1,1,1,4,4,4,4,11,21,21,21,26,28,42,42,47,47,47
6506931104,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506546147,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55882996600,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55711948100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507872095,6,6,11,11,11,11,11,11,14,14,18,18,20,26,28,30,30,30,30,30
35477140400,5,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,15,15,15,26
57198021017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35226978500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507687141,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602427999,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57198352467,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16032482900,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,36,60,60
6603023135,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603259704,2,2,2,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,10
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
7005167249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6602447815,2,2,2,2,4,10,12,13,16,16,16,18,19,19,27,31,31,31,31,31
7003706016,1,1,4,4,19,26,26,26,26,26,26,43,46,46,47,47,51,51,51,51
57196847775,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35748506700,0,0,0,0,0,0,0,29,29,29,29,48,48,48,48,131,131,131,131,189
57195106416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,75,75
7801501512,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200143785,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57114395900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25522855900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603229727,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57111766300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006807998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
8238292000,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
6506266680,2,2,2,5,5,5,5,5,13,15,17,17,18,18,18,18,18,18,18,18
35588404500,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34
57203339598,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6508157098,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55907056900,0,0,0,0,0,0,0,0,0,0,23,26,26,26,26,75,75,94,94,125
55641368800,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003876239,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6602756724,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7006139014,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003638977,0,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
6507882875,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005058025,4,31,31,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
55454726400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004644102,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55987141800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006783653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506647751,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6602213016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6603311823,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20
7003676490,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506418644,0,0,0,0,0,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9
6603177647,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,13
55982206700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56728387100,2,2,2,2,2,2,2,2,5,5,7,9,17,27,27,30,30,33,33,33
16552083000,0,22,22,22,22,26,26,26,26,26,29,29,29,29,29,29,41,41,41,41
45661281900,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8
56357161900,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602740785,0,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20
6602823230,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7101786523,4,4,4,4,4,5,7,8,8,8,8,8,9,9,9,9,14,14,14,14
6504356076,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602470767,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
7005749808,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603083415,0,0,0,0,0,31,31,31,31,34,34,34,34,34,34,34,34,34,34,34
7004281378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603030501,0,0,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,18,19
6602610772,0,0,0,0,0,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13
12544809700,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,69,69,69
7101797476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57205304777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196518345,2,4,4,4,4,4,6,6,9,9,9,9,13,15,19,19,19,19,21,21
6506250795,0,0,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
6603491678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004231241,0,0,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
7006481959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701499693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005224833,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
6507164259,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603385045,2,2,2,2,2,2,2,2,2,6,6,7,7,7,9,9,9,9,9,9
7006292003,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7,12,12,12,12,18
55924155500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,12,12,12
7005975876,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16309364300,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8667138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7004512311,2,2,2,7,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12
7402599455,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
57104258000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22996961300,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
35569377300,0,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35728359600,0,0,0,0,0,0,0,2,4,4,5,5,7,7,8,8,8,9,9,9
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
7007149693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
16022515200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,24,24,24
6506149738,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403882057,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200515482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602896226,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505768391,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603281459,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603057405,0,0,0,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
55757423600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005993541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8703450300,0,0,0,0,0,0,0,10,16,17,17,17,18,18,18,18,27,30,30,41
6506955840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,18,18,18,18
6603012885,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57190127600,5,5,5,5,5,5,7,9,9,9,11,13,13,13,13,13,13,17,17,25
7004430981,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004280605,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55959325300,0,0,0,0,0,0,3,3,3,3,3,5,5,10,10,10,10,10,10,10
55192782200,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
6603613602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8898440500,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,12,15,17,18,18
57095878300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004058144,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6507063281,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004210035,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004619630,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7005853520,0,0,19,83,83,95,95,138,138,164,172,180,180,214,214,214,214,235,235,262
6701362500,0,0,0,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379
35609139600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
40661028300,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,7,7,7,7,7
6508052224,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006158912,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55757016500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507726972,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
57201536995,0,0,0,0,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
55472094600,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5
56250075000,0,0,0,0,0,0,0,4,4,6,9,9,9,9,9,9,57,57,57,57
7102008767,0,0,0,0,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
7801512674,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507274179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003619871,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10,10
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
7102121606,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603226325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14042477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6508162982,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
34573119300,0,0,0,0,13,14,17,18,22,24,27,30,33,43,45,52,55,61,63,67
55556971500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003911032,5,5,5,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507704537,0,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16
6507640524,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506249791,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26643135200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6507904835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8728901300,0,0,0,0,0,0,0,6,9,24,24,24,24,24,24,24,24,24,24,24
6508009565,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,11,11,11,27,31
6603426616,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102736139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10
55917264500,2,3,5,12,12,12,12,16,16,17,17,18,19,19,19,20,20,20,20,22
15134957900,0,0,0,0,0,0,0,0,12,12,12,12,12,19,19,21,21,27,30,30
8709535900,0,17,17,17,23,23,23,27,27,27,31,31,31,31,31,31,31,31,31,31
56483354500,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
56096951100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102353234,0,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
8637947800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8
6603648898,1,1,1,3,3,3,3,3,4,4,4,4,4,4,6,6,7,9,9,9
6602994357,1,1,1,2,10,14,14,14,17,17,17,18,18,18,18,18,18,18,18,18
6603390626,4,4,4,4,7,7,7,7,7,10,12,12,12,12,12,12,12,12,12,12
19640289900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506925016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196507595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006477340,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6505961382,0,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23
7003897156,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003414576,0,0,0,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
54681227500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507112595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701558692,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7005323741,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9
7006400946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35575129700,2,2,2,2,2,2,2,27,27,27,28,28,28,28,28,31,31,31,31,31
56020092600,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
6504396931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55210790700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506005388,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9
6602786116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6603916677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
57197550723,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
7004226469,2,2,5,6,9,13,15,16,17,17,19,28,29,29,29,30,30,30,39,39
7003760466,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,9,9
35227864200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
6602888261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6701788933,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202237358,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601958096,4,12,13,13,13,13,13,13,16,16,17,17,17,17,17,17,17,17,17,17
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
7402202982,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,18,18,25,25
6602557442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
