ID,2011,2012,2013,2014,2015,2016,2017,2018
52363203400,2,2,8,8,13,13,18,18
55305644000,3,3,3,3,3,3,3,3
24178754600,3,3,5,15,16,16,16,16
57194093186,7,7,9,11,14,17,19,26
14046631500,8,8,8,8,8,8,8,13
36919133200,2,4,5,13,13,14,14,14
6505896674,4,4,4,4,4,4,4,4
7006177504,5,5,5,5,5,81,81,98
13807902200,8,9,9,9,9,9,9,9
23568653000,13,13,13,13,13,13,13,13
23468130500,2,2,2,2,2,7,7,7
39862918700,10,14,14,18,18,18,18,18
56069897600,1,1,1,1,1,1,1,1
6603542355,3,3,3,3,3,44,44,57
21934918000,2,2,2,5,5,5,5,5
44060949000,3,3,3,3,3,3,3,3
23018500400,8,8,8,8,8,8,8,8
49964742600,2,2,2,2,2,3,3,3
8918844000,44,44,44,44,44,44,44,44
36665810900,4,4,4,10,11,11,11,12
6601967283,2,2,2,2,2,2,2,2
8954224400,5,5,5,5,5,5,5,5
26635400900,2,2,2,2,2,2,2,2
6506586041,3,3,3,3,3,3,3,3
25929425400,10,10,10,10,10,10,13,19
14027854100,22,22,22,22,22,22,22,22
24438701400,4,4,4,4,4,4,8,8
6602933134,3,6,8,8,9,9,9,14
36026575700,5,5,5,5,5,6,6,6
57202481383,3,3,5,5,5,5,5,5
12240384300,3,3,3,3,3,3,3,3
57191646222,1,1,1,1,1,1,1,1
7005966375,2,5,8,10,21,28,28,33
55779135400,16,16,19,19,19,19,19,19
54397558500,4,7,7,7,7,7,7,7
54399376400,4,4,4,4,13,13,16,18
24776822800,14,14,14,14,14,14,14,14
8598700500,6,6,6,6,12,12,12,12
56394692700,3,3,3,3,3,3,3,3
37090746800,7,7,7,7,7,7,7,7
55209922200,2,2,2,2,3,3,3,3
55907181300,2,3,3,4,4,4,5,5
7004351326,4,4,4,4,4,4,4,4
54979838000,3,3,5,5,5,5,5,5
36350595400,2,2,3,22,22,22,25,25
52164604800,11,14,14,14,14,14,14,14
36601086100,4,4,4,4,4,4,4,4
36851364100,14,21,30,43,56,66,70,78
15078686500,10,10,10,10,10,10,10,10
56250105900,3,4,6,7,15,15,20,21
36548425100,3,3,3,3,3,3,3,3
36536426100,3,6,8,18,24,24,24,24
16033023300,2,6,6,7,7,7,7,7
26640679500,6,6,9,13,13,16,21,29
44161384000,23,23,33,33,45,45,49,56
56895894100,2,2,2,2,2,2,2,2
35589933300,4,4,4,4,8,8,8,12
36146153000,2,5,19,19,20,20,20,20
56072562400,2,2,2,2,2,2,4,4
56407215800,2,3,3,4,4,4,4,4
54963651300,3,3,3,3,3,3,3,4
14030736100,5,5,5,5,5,5,5,5
35777873000,9,12,12,24,29,29,29,30
26634021900,3,3,3,3,3,3,3,3
38961976400,4,5,6,6,6,6,6,6
35422744600,6,6,8,8,8,8,8,8
54784267100,5,6,6,7,7,7,7,7
16633299700,2,3,3,3,3,3,3,3
8975705500,3,3,3,3,3,3,3,3
7006739935,9,9,9,9,9,9,9,9
6506833073,9,18,18,36,36,36,36,36
53983080000,3,3,3,4,4,4,4,4
56283285200,4,4,4,4,4,4,4,4
35195362900,3,6,6,6,9,13,13,15
22937237500,8,8,8,8,13,13,21,21
39160936800,3,5,5,5,5,5,5,5
23976014200,14,14,21,21,21,21,21,21
7003269942,6,8,8,8,8,8,8,8
55947921200,6,6,6,6,6,6,6,6
23028602400,3,3,3,6,6,6,6,6
36998258000,31,31,31,31,31,31,31,31
36869823600,2,3,3,3,3,3,3,5
6504480076,3,3,3,3,3,3,3,7
38062437300,12,17,17,17,17,17,17,17
6602468897,7,7,7,7,7,7,7,7
6602170447,6,6,6,6,6,6,6,6
52664318700,3,5,5,5,6,6,6,6
57203512565,43,44,44,44,44,44,44,44
54892726000,6,6,6,6,6,6,6,6
56634134500,5,5,5,5,5,5,5,5
7003746854,3,3,5,11,11,11,11,11
55576146900,4,5,5,9,9,9,9,9
6507716007,7,7,7,7,7,7,7,7
7102196525,8,8,8,8,8,8,8,8
24449791700,2,2,8,8,8,8,8,8
51763690300,2,2,2,3,3,3,3,3
54965010700,4,4,4,4,4,4,4,4
55905317800,5,5,5,5,5,5,15,21
7402241195,3,4,4,4,5,5,5,5
7103243762,4,4,9,9,9,9,9,9
57195063816,4,4,4,9,9,9,13,13
10139366400,6,11,14,14,22,23,23,23
36931855400,5,5,9,9,9,9,9,9
56906790400,6,6,6,6,6,6,6,6
56212085100,13,25,32,32,40,43,43,43
56210124700,3,3,3,3,3,3,3,3
55279390100,1,3,3,3,3,3,5,5
55559698700,3,3,3,3,3,3,3,3
36717261800,11,12,12,12,12,12,12,12
35243171700,2,2,2,2,2,2,2,6
55311400800,3,3,3,3,3,3,4,4
7501493025,4,4,4,4,4,4,4,4
37049850100,2,2,2,4,4,4,4,4
23393954900,1,1,4,4,4,5,5,5
54955264800,2,2,3,3,3,3,3,9
36469881000,5,7,7,7,7,7,7,7
21739299500,5,8,14,18,22,24,31,34
7006155150,4,5,5,5,8,23,23,23
54398866900,2,3,3,3,3,3,3,3
35248549900,8,47,56,77,89,89,89,89
52063236900,8,17,17,17,17,17,17,17
23017789300,5,5,5,5,5,5,5,5
46260995200,5,5,5,5,5,5,5,5
22434365100,5,5,6,6,6,6,6,6
55924113400,2,2,2,2,2,2,2,2
51864382600,3,3,3,3,3,3,3,3
54894438200,5,5,5,5,5,5,5,5
50861139200,2,2,2,2,2,2,2,2
35776218600,4,4,4,4,7,7,7,7
55062460800,3,3,3,4,4,4,4,4
6701662330,2,2,2,4,5,11,17,23
49963036000,3,3,3,4,4,4,4,4
35220332200,13,13,13,24,24,24,24,24
23103641200,3,3,9,9,9,9,9,14
55709394600,3,3,3,11,11,11,11,16
42861896300,4,4,4,4,4,4,4,4
55314221800,2,2,2,2,2,2,2,2
23034023600,5,5,5,5,5,5,5,5
56238519400,5,5,5,29,31,31,31,31
14042558400,63,63,64,64,64,64,64,64
50861454900,3,3,3,8,8,8,8,8
57000116300,2,2,4,10,10,10,10,10
23089727400,3,3,3,3,3,3,3,3
36562169000,5,8,14,17,18,18,18,18
6701774836,17,17,17,25,25,40,40,40
35265180400,5,5,5,5,5,5,5,5
21833696700,2,2,2,2,2,2,2,9
35221363600,4,4,9,9,11,13,13,13
26655624200,22,22,22,22,22,22,22,22
7401782386,7,7,7,7,7,7,7,7
56394898800,3,3,3,3,3,3,3,3
52463161400,9,9,9,9,9,9,9,9
15127962800,2,2,2,2,2,2,2,2
6603945720,2,2,21,21,21,21,24,27
24829008000,3,3,12,16,22,89,90,96
56352162300,2,2,2,3,5,16,16,16
36613236500,1,1,1,1,1,1,1,1
16033488900,12,12,12,12,12,12,12,12
12646231500,3,3,3,3,3,3,3,3
6602840853,4,4,4,4,4,4,4,4
6701307771,9,10,10,18,18,24,24,24
36779305100,9,14,17,33,44,52,52,53
7004594630,7,7,7,7,7,7,7,7
56216692400,30,30,30,30,40,40,40,40
35849087300,5,5,8,8,8,8,9,9
7004285346,3,3,3,3,5,5,5,5
23988784400,15,30,30,94,94,137,161,191
49962965600,6,6,6,6,8,10,10,13
43061019400,7,7,7,7,7,7,7,7
23392435500,3,3,3,3,3,3,3,3
36970280200,1,1,1,2,2,3,4,4
16306273300,4,4,4,4,4,4,5,5
6602144784,3,3,3,3,3,3,3,3
41761001300,2,2,2,2,2,2,7,10
36350957600,7,11,11,21,43,63,63,63
23102301300,2,2,2,2,2,2,2,2
54405922700,2,2,2,2,2,2,2,2
36993714200,4,4,6,6,7,7,7,11
37074481700,4,4,5,5,5,5,5,5
6602973134,3,3,5,7,7,7,7,11
6505616040,4,8,8,13,15,18,18,19
6603888833,3,3,3,3,3,3,3,3
33067487900,5,5,5,5,5,5,5,5
6507914793,5,5,5,5,5,5,5,5
6602804684,53,53,53,53,115,115,115,115
48260892200,2,2,4,4,4,4,4,7
55311619400,4,6,6,7,7,7,7,7
54929814600,3,3,6,6,6,6,6,6
7004919785,30,30,30,30,30,30,30,30
49362375000,5,5,5,6,6,6,8,12
23485559000,5,6,7,7,7,7,7,7
6603748680,53,80,80,80,80,80,80,80
37861502000,12,12,12,22,22,22,22,22
37092839000,1,5,5,5,5,12,14,17
55651448900,5,5,5,5,5,5,5,5
56275057700,5,5,5,16,20,20,24,24
35487584400,1,3,4,7,7,7,7,7
7005567401,3,3,8,8,8,8,8,8
14020988000,1,1,1,1,1,1,1,1
48561043600,2,2,2,5,5,5,5,5
55548520200,1,2,2,2,2,2,2,2
23398318700,6,6,11,15,15,15,21,21
40461490100,4,8,8,14,14,14,15,27
36170462900,4,4,4,5,7,7,7,11
47061115200,1,5,12,16,16,18,18,18
23029346800,3,3,5,8,10,14,14,16
7006864852,5,5,5,5,5,5,5,5
36761153300,6,6,17,17,17,17,17,17
36941126600,3,3,3,3,3,3,3,3
7801424097,4,4,4,4,4,4,4,4
53866221300,2,2,2,2,2,2,2,2
55303833100,4,4,4,4,4,4,4,4
6603787258,4,4,4,4,4,4,4,4
6603415773,5,12,12,12,12,12,12,12
55765000430,6,12,12,12,12,12,12,12
56590903200,10,10,11,11,11,12,12,12
55329680000,4,4,4,4,4,7,7,7
24168589100,24,24,31,31,34,34,34,34
24822444000,8,8,8,8,8,12,12,12
46661309100,5,5,5,5,5,5,5,5
7005696468,3,7,9,12,15,15,15,18
7003383704,9,9,9,9,9,9,9,9
55102761000,3,3,3,3,3,3,3,3
50262764000,3,3,3,4,4,4,4,4
16318863900,2,2,4,4,4,4,4,4
49061248200,2,2,2,4,4,4,4,4
12544630700,10,10,10,10,10,10,10,10
43261333400,3,3,3,3,3,3,3,3
15134820400,12,12,12,14,14,14,14,16
37665168900,3,3,3,3,4,4,6,6
55286279800,1,6,11,11,11,11,12,12
36783990300,1,14,14,19,19,20,20,20
57156465500,3,3,3,3,3,3,3,3
53164922800,3,4,5,6,6,6,6,6
7004614917,4,4,5,7,7,7,13,13
55413628900,5,5,5,5,5,5,5,5
49861521700,3,3,7,7,7,7,7,7
36166326300,10,10,10,10,10,10,10,10
7006247077,4,4,4,4,4,4,4,4
23390157900,5,5,5,5,5,5,5,5
23004287500,4,4,4,4,4,4,4,4
8440419500,5,5,9,9,9,9,9,9
8882838300,4,4,4,9,12,15,15,15
7006077863,4,4,4,4,4,4,4,4
7005588312,3,3,3,3,3,3,3,3
36462725700,4,4,9,9,9,9,9,9
15136789100,6,6,6,6,6,6,6,6
48361065200,3,5,5,5,5,7,7,9
6507056228,3,3,3,3,11,15,15,15
36100136700,2,2,2,2,2,2,2,2
55652818900,2,2,2,2,2,2,2,2
35793348900,4,4,9,9,16,16,16,16
39262660800,15,15,15,15,20,20,20,20
50461704700,4,4,7,7,7,7,7,7
24833414900,11,11,11,11,13,13,19,19
6603370322,6,6,6,6,6,6,6,6
23995713600,11,11,11,11,11,11,11,23
50361502400,2,2,2,2,2,2,2,2
57088807200,5,5,5,5,5,5,5,5
54793543900,10,15,21,21,29,32,33,33
54883899800,4,4,4,4,4,4,4,4
24722379800,2,2,2,2,2,2,2,2
7501867182,3,3,3,3,3,3,3,3
57190441126,11,22,39,39,39,39,39,39
57065401300,4,4,4,6,6,6,6,6
36549626800,3,3,3,3,3,3,3,3
54407167000,5,5,5,5,5,5,5,5
6603022284,4,4,8,8,8,16,20,20
22982454800,5,5,5,5,5,5,5,5
6506648685,4,4,4,4,4,4,4,7
37041376000,6,6,6,6,8,8,8,8
18433541200,26,26,26,26,26,75,75,75
26632277100,5,5,5,5,5,5,5,5
9045403300,8,8,8,8,8,8,8,8
55165997000,3,3,3,3,3,3,3,3
55595376300,2,2,19,26,31,36,36,36
38961134100,2,2,2,2,2,2,2,2
7006985492,3,3,3,3,3,6,6,6
35077489300,2,2,2,2,2,2,2,2
12752684700,4,4,5,11,11,11,11,12
55318720300,4,6,7,7,11,11,11,11
6507419503,3,5,9,11,15,15,17,19
55883018200,3,3,3,3,3,3,3,3
37120448700,3,3,3,6,6,6,7,7
36462469200,7,7,8,8,8,8,8,8
53863237000,4,4,4,4,4,4,4,4
6506833394,4,4,4,4,4,51,58,84
9736704400,4,4,4,4,4,4,9,9
24766366200,3,3,3,3,3,3,3,3
54420601500,14,14,21,21,21,21,21,21
6602455233,2,2,2,2,2,2,2,2
7004824296,7,7,7,18,18,18,18,18
6701318615,5,5,5,5,5,5,5,5
37018598600,22,22,33,33,33,33,33,33
57190811245,1,4,16,16,16,31,37,37
12775278000,8,8,8,8,8,8,8,8
37122201000,2,2,2,2,3,3,3,3
7003441970,6,6,6,6,6,6,6,6
6602826094,4,4,5,5,5,5,5,5
7003362079,3,3,3,3,8,17,27,27
24333249100,10,10,10,10,10,10,10,10
34881811700,3,5,5,5,9,9,9,9
24730193500,27,27,47,47,47,47,47,47
24171563900,7,7,10,10,10,14,14,14
36894974300,5,5,5,5,5,5,5,5
55755632300,5,5,5,5,5,5,5,5
24481102100,3,3,3,3,3,3,3,3
26421161500,2,2,4,4,4,4,4,4
36620994300,1,1,1,1,1,1,1,1
56331013400,5,5,5,5,5,5,5,5
6505973677,1,1,3,3,4,4,4,4
15057956000,2,2,20,20,20,20,20,20
55152807200,1,1,1,1,1,1,1,1
6504530915,8,8,8,12,12,12,12,12
37050576600,5,5,5,7,7,7,7,7
7201856684,7,7,7,7,7,7,7,7
11540913800,83,83,83,92,92,92,100,100
51061037500,1,5,7,9,9,9,9,9
35088705000,14,14,14,14,14,14,14,14
8678738100,4,4,4,4,4,4,4,4
56349573700,4,23,23,23,23,23,23,23
37561701000,3,3,3,7,7,7,7,7
7401678474,14,14,14,14,14,14,14,14
8609629400,6,6,6,13,13,13,13,13
6507655239,6,6,6,6,6,6,6,6
15623104800,4,4,7,9,9,9,9,9
7102080434,3,3,3,3,3,3,3,3
56045316400,2,2,2,2,2,5,5,5
7202333415,7,7,7,7,7,7,12,12
6506250444,3,3,7,12,12,12,12,12
36010218500,16,16,16,16,16,16,16,16
53663242800,3,3,3,4,5,7,7,7
36570675800,18,18,18,18,18,18,18,18
57197890801,3,4,4,5,5,5,5,5
15725161100,13,13,13,13,13,13,13,13
37104052300,9,9,9,9,9,9,9,9
7201410151,8,8,8,8,15,15,15,15
56001941200,11,11,11,11,11,11,11,11
24757901800,34,35,35,35,35,35,35,35
55732536200,3,3,3,3,3,3,3,3
6506985852,8,8,8,8,8,8,8,8
6603464739,31,31,31,31,31,31,31,31
55476505100,2,2,3,8,8,12,14,14
14052859000,3,4,4,4,4,4,4,4
15043772700,1,1,1,1,4,4,4,4
9239261400,8,9,9,9,9,9,9,9
54787744400,3,3,5,5,5,5,5,7
23991015700,3,8,8,12,21,22,24,24
36665893200,2,2,2,2,2,2,2,2
55981877100,4,4,4,4,4,4,4,4
54943241400,34,34,34,34,34,34,34,34
47061958100,6,6,6,7,7,7,7,7
11140161100,1,1,1,1,3,3,3,3
25655045900,4,4,4,21,21,21,21,21
44461083100,3,3,3,3,3,3,3,3
36638420800,16,16,16,16,16,16,16,16
36971017200,3,3,3,3,3,3,3,3
56269681000,2,4,7,7,7,7,7,7
35604529500,5,11,11,11,11,11,11,11
57201565163,5,5,5,5,6,6,6,6
35877161200,2,2,2,3,3,4,4,4
12808508000,22,22,22,22,22,22,22,22
56924582300,6,6,6,6,6,8,8,8
7004041428,1,4,5,5,5,5,5,5
42262519600,3,3,5,5,5,9,9,14
50162802700,13,13,24,24,24,24,24,24
53986159800,10,10,10,10,10,10,10,10
6603712153,7,7,7,7,7,7,7,7
54784711500,3,4,5,5,5,5,5,5
48361330000,3,3,3,8,8,8,8,8
8243297100,13,31,31,31,31,31,33,33
54894552900,2,2,2,2,2,2,2,2
55570865600,4,4,4,4,4,4,4,4
6603007844,8,8,8,8,8,8,8,8
36655312600,10,10,10,10,10,10,10,10
8689147000,5,5,5,5,5,5,5,5
26422252100,9,9,9,9,9,9,9,9
6603893035,2,2,2,2,7,8,8,30
7006837939,5,5,5,5,7,7,11,11
36824227000,2,2,2,2,2,2,2,2
37061395500,1,2,2,5,5,5,5,5
24482665100,3,6,6,6,6,6,10,10
36062079200,7,7,7,7,7,7,7,7
49962874000,9,9,9,9,9,9,9,9
6507779856,5,5,5,5,16,16,16,19
34872116600,3,3,3,3,3,3,3,3
55248200400,2,2,8,12,12,13,13,15
16175760500,23,30,38,50,50,50,55,75
35307510000,3,3,5,5,5,5,5,5
55258693400,3,3,3,7,7,7,7,7
6603003017,4,4,4,4,4,4,4,4
54907057600,3,3,3,3,3,3,3,3
54880727800,24,24,24,24,24,24,24,24
6701340123,2,3,3,3,3,3,3,3
57202708522,62,62,62,62,62,62,62,62
54791319900,5,11,11,13,13,13,13,13
37054305900,5,5,5,7,10,10,10,10
35791409300,15,23,23,23,23,23,23,23
36766896600,2,2,2,2,2,2,2,7
51764391600,4,4,4,4,4,4,4,4
24333591300,4,9,9,9,15,15,25,29
56186103100,3,3,3,7,7,7,7,7
37122189500,6,6,6,6,6,6,20,21
12759477300,9,9,14,14,14,14,17,17
56785063200,11,19,22,23,25,25,25,25
36761397900,2,3,3,3,3,3,3,3
15833229600,1,3,5,5,5,5,5,7
49361994300,3,3,3,4,4,8,8,8
8908959900,1,1,1,2,2,2,2,3
53364660200,3,3,3,3,6,6,6,6
36910822900,5,5,5,5,5,5,5,5
24079660800,27,27,31,31,31,31,72,72
35316218800,4,4,11,21,37,39,46,47
36336719200,6,6,6,6,6,6,6,6
36456960000,3,3,3,3,3,3,3,6
36661812400,30,30,41,41,41,41,41,41
55569572400,1,1,2,2,2,2,2,2
55565949600,7,9,10,10,10,10,10,10
57202475774,1,1,1,1,7,7,7,7
35214390300,1,1,1,1,1,1,1,1
9238293300,23,23,23,23,23,23,23,23
36611330000,2,2,2,2,3,3,3,3
53881475500,4,5,5,5,5,5,5,5
50861042700,5,5,5,5,5,5,5,5
37002893600,2,2,3,3,3,3,3,3
46061119500,11,11,11,11,16,16,16,16
36338093300,2,2,2,2,2,2,2,2
54681750500,3,3,3,3,3,3,3,3
21742204200,3,14,14,14,25,29,29,29
41762175400,2,4,4,4,5,6,6,6
8984388400,3,4,7,7,9,9,9,15
37073181100,2,3,3,3,4,4,4,4
7006456236,34,34,34,34,34,34,34,34
23972088500,2,2,2,2,2,2,2,2
53866636100,3,3,3,3,3,3,3,3
35106742700,7,7,7,7,7,7,7,7
53879818800,4,4,4,4,4,4,4,4
54395126200,3,3,3,4,4,4,4,4
9735519500,5,6,6,6,6,6,12,12
36926307700,3,3,3,5,5,5,8,8
55229362400,4,4,5,7,7,7,7,10
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
55022905700,3,3,3,3,3,3,3,3
38961656500,7,11,13,15,18,18,18,18
49963519800,4,4,4,4,4,4,4,4
7006183959,3,3,9,9,9,9,9,9
54941348700,10,10,10,10,10,10,10,10
55908471500,3,3,3,3,3,6,6,6
39362839700,2,2,2,2,5,5,5,5
51161945000,2,2,2,2,2,2,2,2
16246943400,10,10,10,10,12,12,12,12
55156124200,5,5,5,5,5,5,5,5
8337104500,3,3,10,10,10,10,13,16
42861086300,3,4,6,6,8,8,8,8
7201899017,2,2,2,2,2,2,2,2
39361120900,4,4,6,6,6,10,10,10
37260894100,3,3,3,3,3,3,3,3
24503207400,7,7,7,15,26,26,32,32
51061201800,3,3,5,6,7,7,7,7
56838623300,2,2,2,2,2,2,2,2
7003654214,6,6,6,6,6,6,6,6
54412436100,7,7,7,7,7,7,7,7
8873924100,11,11,11,11,17,17,17,17
36843850500,6,11,11,11,11,11,11,11
41461525400,3,3,3,3,7,8,8,8
36861631300,3,5,5,25,25,25,25,29
6603101619,3,6,12,16,21,21,21,21
39862037100,5,8,8,11,14,14,17,20
6506300325,7,7,7,7,13,14,14,14
36536636400,7,7,7,7,7,7,7,7
23111479500,15,15,21,21,21,21,21,21
42761610900,7,7,7,7,7,7,7,7
54411890300,6,14,14,14,14,25,25,28
6602590909,3,3,3,3,3,3,3,5
15073142200,2,2,2,2,2,4,4,4
37041484100,7,7,7,7,7,7,7,9
15038456500,3,3,3,3,3,3,3,3
55264204500,3,6,6,6,6,6,6,6
6507164283,5,5,5,5,5,5,5,5
54414133800,3,5,5,5,5,5,5,5
36142576800,10,10,31,32,33,40,40,40
55391540800,3,3,3,3,3,6,6,6
49862650200,4,4,4,4,4,4,4,4
26221120700,2,3,4,4,4,5,8,8
54783442100,2,3,3,3,3,3,3,3
36769144500,6,6,6,9,14,14,14,16
55075020800,3,3,3,5,5,5,5,7
54397562200,11,22,39,39,39,39,39,39
6506317081,2,2,2,2,2,2,2,2
57196796877,2,4,4,7,7,7,7,7
6602651048,5,18,18,18,18,30,30,30
55949570300,19,19,19,19,19,19,19,19
55243009000,1,1,1,1,1,1,1,1
35410015200,10,10,15,20,20,20,20,20
55570256900,5,5,5,5,5,5,6,6
36343459500,4,4,4,4,4,4,4,4
55362307100,8,8,8,8,8,8,8,8
24473149700,4,4,4,4,4,4,4,4
7005042180,2,2,2,2,2,2,2,2
8286486000,4,8,8,11,15,15,15,15
24067226000,4,4,4,4,4,4,4,4
35221258900,4,4,4,6,6,7,7,8
55939956100,4,11,11,11,11,11,11,11
55053373500,3,5,5,5,5,5,5,5
36805674300,2,3,3,6,6,8,8,8
55229133600,2,2,2,2,2,2,2,2
56224973700,3,3,3,3,3,3,3,3
7003510550,6,6,6,6,6,6,6,6
7004132494,2,2,2,5,12,16,16,20
36056799800,5,5,5,5,5,5,5,5
7004420513,3,3,7,7,7,7,7,7
24725514700,22,22,47,47,49,49,49,49
54911607500,1,3,6,10,10,11,20,37
23667209900,11,18,23,23,23,23,23,23
7005787075,1,1,1,1,1,1,1,1
7403959594,8,10,10,10,10,10,10,10
27567799600,4,4,4,7,11,11,11,11
35261986900,2,3,3,4,4,4,4,7
35070997400,5,5,5,5,5,5,5,5
37059220200,4,4,4,4,4,4,4,4
35460999300,10,10,10,10,10,10,20,20
55022895500,4,13,13,13,13,17,21,21
35572266400,3,3,3,3,3,3,3,13
7201636327,13,13,13,13,13,13,13,13
54941164000,1,1,1,1,1,1,1,1
55968073900,2,2,3,3,3,5,5,8
6701458356,3,3,3,3,3,3,3,3
37050526300,6,6,6,6,6,6,6,6
45761309600,4,4,4,4,4,4,4,4
6508206911,3,3,3,3,3,3,3,3
13609089200,5,5,5,7,10,10,10,10
37098574500,4,4,4,4,4,4,4,4
7404396341,3,3,28,28,28,28,28,28
7103079809,12,12,12,12,20,20,20,25
35559514400,6,6,8,8,8,8,8,8
7006157482,6,11,12,12,14,14,14,14
57193973109,34,35,35,35,35,35,35,35
14820065600,6,10,10,10,10,10,46,46
53867222400,5,5,5,5,5,5,5,5
41561024100,3,4,6,6,6,6,6,6
23490732200,2,2,3,3,7,8,8,8
23996001400,3,10,10,10,10,10,10,10
23024757100,2,2,2,2,2,2,2,2
55070893800,3,3,22,22,22,22,22,22
23979505700,3,3,3,3,3,3,3,3
57204260583,3,3,4,4,4,10,15,15
25121848500,7,13,13,17,17,17,20,20
24780190500,3,3,3,3,3,3,3,3
7003640012,5,5,8,8,8,8,8,8
57191159181,12,12,12,12,12,12,12,12
57205002138,3,4,4,4,4,4,4,4
23009551100,3,3,3,3,3,3,22,22
8555212500,2,4,4,5,7,7,7,7
36617938500,7,7,22,22,22,22,35,35
55473719800,3,3,3,3,3,3,3,3
23111326700,4,4,4,4,4,4,4,4
56233179000,5,5,5,5,5,5,5,5
35483184500,10,10,10,10,10,10,10,10
6701681706,8,11,15,16,16,20,20,20
6602252613,5,10,10,10,10,10,10,10
49061006300,2,2,2,2,2,4,4,4
36189776300,12,12,12,12,47,47,47,47
56683224500,3,3,3,3,4,6,6,6
6504792219,26,26,26,26,26,75,75,75
6701566499,3,3,3,3,3,3,3,3
35316910700,3,4,4,4,6,6,6,6
54894527300,5,5,6,6,6,6,6,6
36648775900,7,7,7,7,7,7,7,7
55570101700,2,2,2,2,2,2,4,4
33367516900,2,2,2,2,2,2,2,2
6506965677,3,3,3,3,3,3,3,3
36704132000,18,18,18,26,29,29,29,29
22735637800,3,3,3,3,3,3,3,3
28567885300,4,4,4,4,4,4,4,4
37028649900,4,4,4,4,4,4,4,4
6602844052,2,2,2,2,2,2,2,2
43461309700,4,4,9,9,13,14,14,17
46061153100,4,4,4,8,8,17,17,17
42661060300,2,4,4,4,4,4,4,4
53979495600,3,6,6,6,6,6,6,6
54783006100,5,5,5,5,5,5,5,5
55351257100,7,7,7,7,7,7,7,7
57203178064,1,1,1,1,1,1,1,1
6602633077,26,26,26,26,89,89,89,89
35340266100,7,7,7,7,7,7,7,7
6603791460,5,5,5,5,5,5,5,5
7004523622,6,6,6,49,49,49,49,49
16837028800,9,9,9,9,9,9,9,9
37068057300,5,5,5,5,5,5,5,5
7406904100,4,7,7,7,7,7,7,7
6602834435,5,5,5,5,5,5,5,5
7003306753,8,8,8,8,8,15,15,15
57196646522,4,4,4,4,4,4,4,4
34873459100,6,6,6,6,6,6,6,6
22033566500,7,23,23,23,23,25,25,25
7003423136,8,8,8,8,8,8,15,15
37074548900,15,15,15,15,15,15,15,15
9735097700,10,14,14,14,14,14,14,14
51461432900,3,3,16,20,20,22,24,24
57194658340,3,5,5,6,6,6,6,12
35424576300,17,17,17,17,17,17,17,17
55808174400,2,2,3,3,3,3,3,3
54398620200,4,4,4,4,4,4,4,4
37017190300,5,6,6,6,6,6,6,6
6602603534,4,4,4,4,4,4,4,4
6701336813,9,32,41,41,41,41,44,44
15755362300,8,8,8,8,8,8,8,8
46060948000,2,3,3,3,3,12,12,12
36450717800,3,3,3,3,3,3,4,4
29167468600,4,4,4,4,10,10,10,10
37083967000,1,1,1,1,1,1,1,1
37097954200,25,25,25,25,31,33,33,33
16174463200,2,3,9,9,10,10,10,10
42062031400,3,3,6,8,8,8,8,8
7102417905,12,12,20,26,27,27,27,27
42461075000,3,3,3,5,5,5,5,5
53864872100,3,6,6,6,7,8,10,10
36683930500,3,3,3,3,3,3,3,3
36766710200,11,13,13,13,13,13,13,13
55920088000,5,5,8,8,8,9,9,10
55632485500,3,4,6,6,6,6,6,6
56679208000,3,3,3,3,3,3,3,3
24481755300,3,3,3,3,3,3,3,3
49861305800,7,8,8,8,8,8,8,8
55980535000,5,5,5,8,8,8,8,8
16021129300,2,4,4,4,4,6,6,6
54403315900,5,5,11,11,11,11,11,11
41361599000,4,4,4,9,16,16,17,21
46060903900,1,1,2,2,2,2,2,2
7003294032,27,27,27,27,39,52,94,105
37050815200,22,22,22,22,22,22,22,22
35237535100,4,4,4,4,4,28,28,28
8280277600,3,3,3,3,3,3,5,5
7006273354,3,3,3,3,8,8,8,8
23399139300,3,3,24,26,31,31,35,36
7004783866,3,3,3,3,3,3,3,3
36699417500,4,4,4,10,10,24,39,39
6507401494,13,13,13,13,13,13,13,13
7006851741,4,4,5,17,17,19,19,27
56352373600,1,2,2,2,2,2,2,2
36675788100,5,5,5,5,5,5,5,5
7004904731,5,5,5,5,5,5,5,5
7202084891,7,12,18,21,21,21,21,21
8360200900,6,6,6,6,6,6,6,6
51461737400,2,2,2,2,2,3,3,3
7102219936,2,4,4,4,4,4,4,4
36634455300,2,2,3,3,3,3,3,3
22933483600,3,3,3,3,3,3,3,3
6701424394,1,1,1,1,1,1,1,1
23134273400,5,5,5,5,5,5,5,5
6701664930,9,9,9,9,9,9,9,9
6508080858,22,30,30,54,54,55,55,55
54780892400,2,2,2,2,2,2,2,2
36696481500,5,5,5,5,5,5,5,5
23029107500,10,10,10,10,10,10,10,10
55644101500,8,8,8,8,12,12,12,12
6508107098,13,15,15,15,16,16,16,16
56898569500,3,3,3,3,3,3,6,8
16550549300,2,2,5,15,17,17,17,17
25928094300,9,24,40,51,65,76,88,117
6701851073,9,9,9,9,9,9,9,9
6701892386,1,1,1,1,1,1,1,1
36705592400,3,3,4,4,4,4,4,4
35844444100,4,6,6,6,6,6,6,6
