ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57
6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
14034308600,3,3,4,4,5,7,7,7,10,10,11,11,11
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
6507347486,3,3,5,5,5,5,5,5,9,9,9,9,9
6603547879,3,3,3,3,3,3,3,3,3,3,3,3,6
7005856945,4,4,4,4,8,8,8,8,8,8,8,8,9
23975515600,4,12,12,13,18,18,18,18,18,18,18,18,18
20434822500,1,2,2,5,5,5,5,5,5,5,5,5,6
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9
7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2
6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
14919493600,4,4,4,4,4,4,4,4,4,4,4,4,4
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
24528196200,2,2,2,2,2,2,2,2,2,2,2,2,2
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21
12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26
36867501900,2,2,2,2,2,2,4,4,4,4,4,4,4
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2
36965955200,2,2,2,9,9,14,14,14,14,14,14,14,14
7101643712,32,32,32,32,32,32,32,32,32,32,32,32,32
55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23
14319115400,17,19,19,19,19,32,32,44,44,44,44,44,44
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
15076961400,5,5,5,5,5,5,5,5,5,5,5,5,5
11639953200,7,7,7,7,7,11,13,13,13,16,30,30,30
12795712100,1,1,1,1,1,6,6,6,6,6,8,8,8
6507198229,2,5,5,5,5,5,7,7,14,21,21,25,25
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
7004930817,2,2,2,2,2,2,2,2,2,2,2,2,2
8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10
26026893900,1,1,1,2,2,2,3,3,3,3,3,3,3
7801392520,4,8,8,8,8,8,8,8,8,14,14,14,14
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214
7406996870,6,6,6,6,6,6,6,6,6,6,6,6,10
7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134
6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7
8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19
7801408817,4,4,4,4,4,4,4,4,4,4,4,4,4
7004023694,6,6,6,6,6,6,6,6,6,6,6,6,6
6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64
6603816167,25,48,59,59,59,59,59,59,59,59,59,59,59
16177061300,4,6,7,7,15,16,30,30,30,30,30,30,30
7102872794,5,5,8,8,8,10,11,11,11,11,11,11,11
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
24725404000,4,4,4,4,4,7,13,13,13,13,13,13,13
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
6602409661,2,4,8,10,10,10,10,15,15,15,15,20,26
6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217
7202079898,15,15,19,19,19,19,19,19,19,19,19,19,48
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6
6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3
36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68
24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57
6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
9279053800,7,7,7,7,7,10,13,13,13,16,18,20,20
7005677052,4,4,4,4,4,4,4,4,4,4,4,4,4
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
24344919800,3,3,3,3,3,4,4,4,4,4,4,4,4
6603415139,3,3,7,7,10,10,10,14,18,18,18,18,18
6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9
17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12
7006186915,43,43,43,43,43,43,43,43,43,126,126,126,126
6602710953,3,3,3,3,3,3,3,3,3,3,3,3,3
6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30
23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15
7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9
16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13
7006500362,4,4,4,4,4,4,4,30,30,30,30,30,30
55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6
55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
23396671900,1,2,4,4,7,9,9,12,12,14,14,15,15
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
7004156590,2,2,2,2,2,2,3,6,8,11,13,13,13
6506962185,4,4,4,4,4,4,6,6,6,6,6,6,9
12782108500,4,18,18,18,18,18,18,18,18,24,55,59,59
55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4
6701779014,3,4,4,4,4,8,12,14,17,17,18,22,23
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
6701790666,4,4,5,6,6,11,14,14,14,14,14,14,14
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
23005409800,3,5,7,7,7,13,18,20,20,20,20,20,20
55382347400,3,3,3,3,4,4,4,4,4,4,4,4,4
24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36
7006434962,33,33,33,33,33,33,33,33,33,33,33,33,33
56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41
7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23
6507414240,2,2,2,2,2,2,2,3,3,3,3,3,3
7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12
23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21
56017929800,4,10,10,10,12,12,33,33,33,33,33,33,33
12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28
8871717400,1,1,4,7,7,7,7,7,9,9,9,9,9
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30
7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47
55665153100,4,4,4,4,4,4,4,4,4,4,4,4,4
26664580300,5,5,7,9,9,11,13,13,22,22,22,30,36
35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
16645281700,7,7,7,7,7,7,7,7,7,7,7,7,7
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
6602137606,4,11,11,11,11,11,14,14,14,14,14,14,14
6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20
7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6
6506851367,3,3,3,3,3,3,3,3,3,3,3,3,3
26643165900,3,3,3,13,13,13,13,13,13,13,19,21,21
7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4
7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18
9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7
6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25
6602902441,8,8,8,10,10,10,10,10,10,10,10,10,10
7005358131,3,3,3,3,3,3,3,3,3,7,7,7,7
35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8
12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
7003413322,10,10,10,10,13,13,13,13,13,13,13,13,13
6602435524,2,2,2,2,2,2,4,4,4,4,4,4,6
6603039066,3,3,3,3,3,3,5,5,7,7,11,12,14
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9
7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40
36012356800,9,9,9,9,9,9,9,9,9,9,9,9,9
9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9
7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3
56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
6506110107,44,44,44,46,46,46,46,46,46,53,53,53,56
7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
6602987458,3,3,7,12,12,12,12,12,12,17,31,31,31
8657834000,3,3,3,3,3,3,7,7,11,11,14,18,19
7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4
7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2
7005360676,7,7,7,7,7,7,7,7,7,7,7,7,7
56266253100,10,10,10,10,10,14,14,14,14,14,14,14,14
21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20
7404422486,2,2,2,2,2,2,2,2,2,2,2,2,2
6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8
6507578649,3,3,3,3,4,4,4,7,7,7,9,9,9
6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35
56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10
6602458965,1,3,3,5,5,5,5,5,5,5,5,6,7
6601953547,2,2,2,2,2,2,2,2,2,2,2,2,2
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8
6603313446,6,6,6,16,16,19,20,30,30,30,30,30,30
6602983182,25,48,59,66,66,66,66,66,66,66,91,91,91
55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13
24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14
25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31
54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5
6602381155,2,2,2,2,2,5,5,5,5,5,5,5,5
22734392100,5,9,23,28,28,32,32,33,33,36,36,36,39
6701720253,2,3,3,3,3,3,3,3,3,3,3,3,3
23135498000,3,3,3,3,3,3,3,3,3,3,3,3,3
15122119100,2,5,11,11,11,11,11,11,15,16,16,16,16
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10
34572186000,4,5,5,5,5,5,5,5,5,10,10,10,10
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
7006790230,21,21,48,48,48,48,48,48,48,48,48,48,48
7005859153,2,3,3,3,3,4,4,4,4,4,4,4,4
7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16
23982223000,3,3,3,3,3,14,17,19,19,19,19,23,26
6701836569,2,46,49,49,49,50,50,50,62,62,62,64,66
14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27
7403745212,6,6,6,6,6,6,20,23,23,23,52,57,57
6507994151,3,3,3,3,3,3,3,3,3,3,3,3,3
6602465647,4,4,9,10,10,10,10,12,18,18,18,18,18
12764328900,2,2,2,2,2,2,2,2,2,2,2,2,2
24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6
7004230064,5,5,5,5,5,5,5,5,5,5,5,5,5
57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2
56046201500,3,3,3,3,3,3,3,3,3,3,5,5,5
7003641648,21,21,48,48,48,48,48,48,48,48,48,48,48
6701652584,2,2,2,2,2,2,2,2,2,2,2,2,2
12144308100,2,2,2,2,2,2,2,8,8,8,8,8,8
23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20
6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3
6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16
14041823300,2,2,2,2,2,2,6,6,12,12,12,12,12
13612203700,4,4,4,4,4,4,4,4,4,4,4,4,4
55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8
15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12
24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10
24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12
22433475700,4,6,6,6,6,9,9,9,9,9,9,9,9
6603096424,3,3,3,3,3,6,7,10,13,13,13,16,16
8683983000,4,4,4,4,4,4,6,6,6,6,6,6,6
7003965053,4,9,9,9,9,12,12,13,13,13,13,15,15
8068360900,16,16,16,16,16,16,16,16,48,48,72,72,74
6508192140,8,9,9,9,9,9,9,9,9,9,9,9,9
14522876100,1,1,1,1,1,1,1,1,1,1,1,1,1
55987130700,3,3,3,3,3,5,5,5,5,5,5,5,5
12139485700,5,5,5,5,5,5,5,5,5,5,5,5,5
25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10
6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12
6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32
23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39
56256877100,3,3,3,3,3,3,3,3,9,12,12,12,12
23974761900,2,2,2,2,4,4,4,4,4,4,4,4,4
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203
24177942200,6,6,6,6,6,6,6,6,6,6,6,6,6
6603907987,4,4,4,4,4,4,4,4,4,4,4,4,4
6504481700,18,18,18,18,18,18,18,18,18,18,18,35,35
7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13
7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36
13606150700,6,6,6,6,6,6,6,6,11,14,34,35,35
55927123900,7,7,7,7,7,8,8,8,8,8,8,8,8
6602788624,1,1,1,1,1,1,1,1,3,3,3,7,7
9133355300,2,2,2,2,2,6,6,6,6,6,6,6,6
56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36
8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13
6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27
7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
57201387623,14,18,24,24,24,24,24,24,24,24,24,24,24
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5
15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8
57200390920,6,6,6,6,6,6,6,6,6,6,6,6,6
55662855000,29,29,29,29,29,29,29,29,79,79,136,136,147
9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15
24073109600,8,20,20,20,20,20,73,73,77,77,77,77,120
6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
9338303600,2,2,2,2,2,2,5,7,12,13,13,13,13
23018479500,4,4,4,4,4,10,10,10,10,10,10,10,10
14043030800,2,2,5,5,6,6,9,9,9,9,9,22,22
56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5
35180976100,10,10,10,14,14,14,14,14,14,28,31,31,31
7003820956,4,4,4,4,4,4,4,4,4,4,6,6,6
6603689596,29,52,72,72,92,92,112,112,149,149,173,173,209
6505910276,5,5,8,8,8,11,16,16,16,16,16,17,21
7005486214,64,69,88,90,108,116,170,184,213,213,227,227,227
6507463642,1,1,1,1,1,1,1,1,1,1,1,1,1
22836948400,4,4,4,4,4,4,10,10,10,10,10,10,10
7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76
15623441500,1,3,3,6,6,6,7,7,7,7,7,7,7
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
56635640400,8,8,8,8,36,36,36,36,36,36,40,41,41
7003727686,43,43,43,43,43,43,43,43,43,43,43,43,43
6701879549,23,23,23,23,23,23,60,60,60,60,60,60,60
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9
7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5
7003854995,3,3,7,7,7,7,7,7,7,7,7,7,7
16021726000,3,4,4,4,4,4,4,6,6,8,8,8,8
57192191409,1,1,1,1,1,1,1,1,1,1,1,1,1
6701662998,7,7,7,7,7,7,7,7,7,7,7,7,7
56244591200,7,7,7,11,11,11,11,11,11,11,11,11,11
56273557300,7,7,7,7,7,7,7,7,11,28,28,33,35
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34
7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9
15831217200,5,5,5,5,5,5,5,5,5,5,5,5,5
24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118
23012887800,1,2,3,3,4,4,4,7,16,16,16,18,18
8952117500,3,6,6,8,8,8,9,9,10,12,12,12,20
26643135800,3,5,5,5,5,5,5,5,5,5,5,5,5
6602258223,3,3,3,3,3,3,3,3,11,11,11,11,11
22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80
19639987600,2,2,2,2,2,2,5,5,9,9,9,9,9
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
15841684000,5,5,5,5,5,5,5,5,5,5,5,5,5
36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150
17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25
6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56
6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10
12238801800,6,10,10,13,13,13,13,13,16,18,22,23,24
6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32
22979485000,10,10,10,10,10,10,10,27,27,27,27,27,27
22235557300,6,6,9,9,9,9,9,9,9,9,9,9,9
23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74
15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17
23092900400,3,3,3,3,11,11,13,13,13,13,13,13,13
13409233500,3,3,3,3,3,9,9,9,9,9,9,9,9
55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
6603788352,6,6,6,6,6,11,11,17,17,18,18,18,18
12143987700,4,4,4,4,4,4,4,4,4,4,4,4,4
6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275
11140693200,5,5,5,5,5,5,7,7,7,7,7,7,7
6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
55171778800,6,6,6,6,6,6,6,6,6,6,6,6,6
7101920956,3,3,3,3,3,3,3,3,6,6,6,6,6
14035910200,33,35,41,43,44,50,52,53,53,53,60,60,61
35311011100,2,2,2,2,2,2,2,3,3,3,3,3,3
35605437600,2,2,4,8,8,10,10,10,12,12,16,16,20
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
20336487600,3,8,8,8,8,8,8,8,8,8,8,8,8
7006064444,65,65,65,65,73,73,73,73,73,73,73,73,73
16549986200,2,5,5,5,5,9,9,15,18,19,21,21,21
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
17436094300,3,3,3,3,3,3,3,3,3,3,3,3,3
