ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55664916100,2,5,6,6,6,6,6,7,7,7,7,7,7,8
23397120700,9,18,18,23,23,23,23,23,23,23,25,25,25,26
15073664800,2,2,2,2,2,2,6,7,17,17,17,17,19,19
6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62
9432422300,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24483050500,3,3,3,3,3,20,20,20,20,29,30,30,30,30
55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21
11339804900,3,3,6,6,6,6,11,11,12,30,32,32,32,32
23390381800,2,2,5,7,7,9,15,16,17,17,17,17,17,17
56265403600,6,6,6,7,7,7,7,7,8,8,8,8,9,13
8385881400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003985385,3,6,6,6,6,6,6,6,6,6,6,6,6,6
26325072400,1,1,1,1,1,1,1,1,1,1,3,3,3,3
35429999200,6,6,6,6,6,6,6,8,8,8,8,8,8,8
55913012300,5,5,5,5,5,8,8,8,8,8,8,8,8,8
12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39
7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60
37022886800,1,1,1,1,1,1,1,1,3,3,3,3,3,5
7007163408,5,5,5,5,7,7,7,7,7,9,9,9,9,9
7006274750,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18
8837776800,16,24,91,91,91,91,98,98,98,98,98,98,98,98
24482872600,3,3,3,6,13,13,15,17,17,20,26,27,27,29
7003887864,11,17,22,22,22,27,27,27,27,27,27,27,27,27
6701515050,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8541552200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24068742300,15,15,15,33,37,37,37,42,42,42,42,42,42,42
7103022352,10,14,19,19,20,22,26,34,37,47,52,54,55,58
22937208100,3,7,9,9,10,10,12,12,17,24,24,24,27,27
7005687595,1,1,1,1,3,3,3,3,3,3,3,3,5,5
56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45
35069374200,1,1,1,1,1,1,1,2,2,2,2,2,2,2
14919301400,1,3,3,5,5,5,6,6,8,10,13,13,14,14
56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31
55864518100,3,3,5,5,5,5,5,5,5,5,5,5,5,5
36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47
6602726458,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19640812000,2,2,2,2,2,2,4,4,9,14,18,19,21,21
8662152200,3,4,4,4,4,4,4,4,9,12,12,14,14,17
8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34
23974116800,8,10,12,14,14,16,16,17,17,18,20,20,21,21
8870199000,4,4,4,5,5,8,18,21,22,33,33,38,43,44
6507276918,7,7,7,7,7,7,7,7,25,25,25,25,25,25
14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21
6603199777,4,4,4,4,4,6,6,6,6,6,6,6,6,9
7005009437,10,12,12,12,18,18,18,18,18,18,18,18,18,18
6701715110,5,9,9,17,17,31,39,39,39,39,39,39,39,39
7006352995,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602854427,4,4,6,6,6,7,7,7,7,53,53,53,53,53
24476241600,4,5,5,5,5,5,13,13,16,16,16,16,16,16
6602432135,2,2,2,2,2,2,2,2,2,2,2,2,7,7
9638930800,5,8,11,14,14,15,16,20,21,22,24,24,26,28
6508038955,22,22,22,22,22,22,22,22,22,34,34,34,34,34
6602525978,5,5,5,5,5,5,5,5,15,15,15,15,19,19
24824066400,2,2,2,8,13,15,15,17,18,18,20,20,20,23
36763946500,1,1,1,6,6,10,10,10,14,14,16,21,21,29
22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88
26638724700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9336890100,4,4,4,4,4,4,4,4,4,8,8,8,8,8
7102271565,9,9,9,9,9,54,54,71,80,86,86,86,104,104
7006638913,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10439489800,1,2,2,2,2,2,12,14,14,14,14,14,14,14
6602511326,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55902740300,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506606989,4,4,5,7,10,10,39,39,39,44,53,53,53,53
15069791500,4,4,5,5,5,5,7,7,7,17,17,17,17,20
25929573800,1,1,2,3,3,5,6,9,11,11,14,14,14,21
36797366300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8
7006466160,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8665882700,5,5,6,10,15,20,20,20,21,21,29,35,35,35
6601968557,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15063869700,5,6,6,6,6,9,10,10,10,10,10,10,10,10
8909533000,2,2,2,2,2,2,5,5,12,12,12,12,12,12
11840528500,2,2,2,2,2,2,5,7,17,33,41,47,77,80
16507541500,2,2,2,2,2,2,2,2,2,2,2,2,2,3
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
13008199700,3,3,4,5,5,7,11,13,16,25,26,34,44,49
8445493100,1,1,2,2,5,6,15,15,15,20,26,26,27,27
56261623200,3,3,4,7,7,12,12,22,24,25,28,29,34,38
23391348700,2,2,2,6,9,9,9,11,12,14,14,14,14,14
7005293834,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507013780,1,1,1,3,3,3,4,4,4,5,5,5,5,5
7102821911,2,2,2,2,7,7,9,10,14,14,15,15,15,15
6507548793,3,10,12,21,21,37,37,50,50,50,50,61,67,67
24559367200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25027010700,2,2,2,4,5,5,6,8,12,16,18,28,38,38
6603466933,2,2,2,2,2,7,8,13,17,20,25,28,31,31
7004008043,2,2,2,3,3,3,4,4,4,4,4,4,4,4
25121403700,3,3,3,4,5,5,8,8,8,9,14,15,29,33
7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7006456591,13,13,13,13,15,15,15,15,15,15,15,15,15,15
55952855700,1,1,1,1,7,7,7,7,7,10,10,10,10,10
56034849500,3,3,6,10,12,12,12,12,14,14,14,14,14,14
7004505418,5,5,12,23,23,23,23,23,23,23,23,23,23,23
6507103302,5,15,15,26,26,26,26,30,30,40,42,42,42,60
35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12
26867521300,3,3,3,5,5,6,7,7,7,7,7,7,7,7
35974264700,3,3,3,6,6,6,6,11,11,13,13,18,18,18
56002102000,2,2,2,6,9,14,14,16,24,28,31,35,48,57
6507031157,3,3,3,3,3,3,5,5,7,7,7,7,7,7
6603624925,7,11,11,28,28,28,29,29,30,30,36,36,37,37
12753978900,3,5,10,15,15,15,15,15,19,20,22,27,32,40
13405554200,4,4,4,4,12,12,12,15,22,22,22,22,22,22
12344716800,4,4,13,18,18,23,23,23,25,25,25,25,25,25
6701810498,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36124845300,1,1,1,1,1,1,3,3,3,3,3,3,3,3
11539854400,24,24,24,24,98,98,98,98,98,98,98,98,98,98
8861855100,2,4,4,5,13,13,14,14,22,23,23,26,26,29
55979052000,2,2,3,4,7,7,7,20,22,22,22,22,22,22
6603823670,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12760212900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35585163500,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55915421000,3,3,6,6,11,11,11,11,11,11,12,12,12,12
55992927000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8727204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16506892700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504779345,4,4,4,4,4,12,12,12,12,15,15,15,15,15
8987187900,1,2,3,4,6,6,6,6,6,6,8,10,17,18
12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30
6508125036,2,2,2,4,6,7,7,10,11,29,34,38,46,53
14019867700,3,3,6,11,11,11,13,21,21,21,21,21,21,21
57202571383,5,5,5,8,9,9,11,11,11,11,11,12,12,12
15762513200,3,4,4,5,5,8,8,9,11,12,15,19,19,23
16550470200,15,22,22,22,22,22,22,22,25,25,25,25,25,25
8557870100,2,2,2,12,12,15,17,18,18,18,21,22,22,22
23098306700,1,1,1,1,8,8,13,16,16,16,18,19,19,22
8257290000,2,6,7,7,7,10,10,24,28,32,32,34,39,56
6701587952,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006744054,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24586900300,4,4,4,4,4,8,8,8,8,10,10,10,10,10
7103133493,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8873692900,11,11,11,11,11,16,16,16,19,19,19,19,19,19
6603540603,2,2,2,2,2,2,2,2,2,2,2,2,6,6
35486904800,3,3,3,3,3,3,10,10,10,10,10,10,10,10
13007084400,6,13,13,13,13,13,15,15,16,16,16,16,16,16
16021309700,4,4,4,4,4,4,4,7,7,7,7,7,7,7
23005466700,8,8,17,17,17,17,17,17,17,17,17,17,17,17
7403463175,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404124892,5,5,5,5,5,5,5,9,9,9,9,10,10,10
8838569700,2,2,2,2,2,11,12,12,12,12,12,12,12,12
55953696700,3,3,3,3,3,3,3,3,3,5,5,5,5,5
23995037400,6,6,6,7,7,10,12,18,25,25,25,25,29,33
6507534597,6,6,6,6,6,14,14,14,14,14,14,14,14,14
8912301400,6,6,6,6,6,9,12,12,13,13,13,13,13,20
24779194600,2,2,2,2,2,2,5,5,5,5,5,5,5,7
7004015312,5,6,6,6,6,6,6,6,6,7,7,7,7,7
56133227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503998102,4,4,4,4,6,7,7,9,9,13,15,15,18,18
16313455900,1,4,4,4,4,4,4,54,60,61,75,82,85,91
35231140700,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7003938328,5,11,11,11,14,14,14,14,14,14,14,14,14,14
55943307900,2,2,2,9,9,9,10,10,10,10,18,18,18,18
14035027300,1,1,2,3,3,5,11,13,19,19,22,25,25,26
7005154300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14
22963089900,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003665075,6,6,6,6,6,7,7,7,7,7,7,7,7,7
6507504186,9,9,9,9,9,71,71,71,71,94,94,101,101,110
16743792600,21,21,21,21,21,21,21,21,21,36,36,36,36,36
22936648000,1,1,3,3,3,4,4,7,15,17,17,26,35,35
35622380600,2,4,4,4,4,5,5,5,5,5,5,5,5,5
6603782095,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602849413,2,2,2,2,2,9,9,9,9,13,13,13,19,19
56363607500,23,23,23,23,25,26,26,28,28,28,30,32,35,39
56036766600,5,5,5,5,5,5,5,5,5,5,12,12,17,20
13614137500,2,2,8,12,12,12,12,14,16,19,24,26,29,29
14032448200,4,4,9,10,12,12,12,12,12,12,12,12,12,12
55889624500,2,5,5,5,5,8,8,9,16,17,17,20,20,20
24724613200,3,3,3,3,3,3,3,3,3,7,9,9,9,9
24167526900,3,4,4,4,4,4,4,7,7,7,7,7,7,7
57193655015,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16053228000,11,11,15,15,15,15,20,20,20,20,20,20,20,20
9336112200,1,1,3,9,9,18,24,30,33,33,38,40,40,43
36551481100,2,2,2,2,10,21,30,34,41,50,54,56,59,62
6507171636,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36022249200,7,10,13,13,22,28,28,28,45,60,60,68,68,68
16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163
16201798800,3,3,3,6,16,22,33,39,42,42,48,48,55,56
8984595700,1,1,1,1,1,2,2,4,4,4,6,6,6,6
57190702501,56,56,56,56,56,56,56,56,56,56,56,84,84,84
56252345700,5,14,14,19,21,37,37,37,37,37,37,37,41,41
6507650045,15,15,15,15,15,15,15,15,15,15,15,26,26,26
15838641600,1,1,1,1,1,1,15,15,15,15,15,15,15,15
18036901700,3,3,3,3,3,3,7,7,7,7,7,7,7,7
7003370951,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54790578400,2,2,2,4,4,4,4,4,4,4,4,4,4,4
8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43
35612099600,2,5,5,5,9,10,11,17,21,27,30,30,30,30
20435882900,22,22,22,22,22,22,22,22,24,27,27,27,27,27
6602994468,3,3,3,3,3,3,3,4,6,6,6,8,8,8
7004520173,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26660781700,2,2,2,2,2,15,16,23,24,24,25,26,27,46
6603376379,2,2,2,2,2,5,5,5,9,9,9,14,14,14
8561556100,4,4,4,4,4,9,14,16,16,19,19,35,36,37
6603597693,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8853709100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8897716400,12,12,12,12,12,12,12,12,12,12,12,12,31,31
7004818027,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603288924,16,16,16,16,16,16,16,16,16,16,48,48,48,48
24484525100,5,5,5,7,10,10,10,10,27,27,27,27,27,27
8912295700,2,2,2,3,3,5,5,5,7,8,12,12,14,18
56186665700,2,3,4,4,4,4,4,9,12,14,18,18,22,24
8216917400,1,1,1,1,1,1,6,7,7,7,7,7,7,7
6602428772,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7003283901,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55170853100,4,4,4,7,7,7,7,7,7,7,7,7,7,7
13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42
6701460799,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56269079700,9,9,19,19,19,30,37,38,38,38,44,44,44,44
7004208539,11,11,11,11,11,11,11,11,11,11,11,15,15,15
7103082992,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14048114400,1,3,7,7,7,7,12,18,18,23,29,29,29,36
7004991327,8,8,21,21,21,21,21,21,21,21,21,21,21,21
6602822825,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203643847,2,2,2,2,2,2,5,5,5,28,28,28,28,28
10339982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006149049,21,21,21,21,21,21,21,21,21,21,21,21,21,21
56133401600,17,17,17,38,38,38,38,38,38,38,38,42,42,42
6507981046,5,5,5,11,18,21,24,27,32,38,52,53,58,59
36671157200,2,2,2,2,2,4,4,5,5,5,5,5,5,5
36679052000,2,2,3,3,3,6,6,9,12,13,16,16,16,17
6602713997,2,2,2,2,2,2,2,2,2,2,6,9,10,10
23006934700,15,15,17,22,28,29,29,29,29,29,29,29,29,29
22734003000,2,2,2,5,6,6,9,9,9,9,9,9,9,9
6603569620,12,12,12,12,12,12,72,72,72,72,72,72,72,72
6602400333,41,41,41,41,41,41,41,41,41,41,41,41,41,41
8237823900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005075430,3,3,4,4,4,5,5,5,6,6,7,9,10,10
22950950700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506372615,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8678471300,2,3,3,3,3,3,3,4,4,4,4,4,4,4
26656936600,1,1,1,1,1,1,1,1,1,1,1,2,2,2
21934208700,3,3,4,4,4,5,6,6,8,9,9,9,9,9
57042405700,2,2,2,2,3,4,5,5,5,5,5,5,5,5
23390305800,2,2,22,22,22,22,22,40,40,40,40,40,47,47
8406504300,2,2,4,4,6,6,7,7,7,9,9,11,13,14
30067812700,3,3,3,3,10,11,16,34,42,51,65,68,81,106
8730372800,2,2,4,4,4,8,8,8,9,9,9,9,9,9
26643449500,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13008942700,9,15,38,38,39,39,49,56,60,61,66,71,71,72
35776920600,2,3,3,3,3,7,7,11,19,24,24,27,27,29
24724767600,3,3,6,6,6,8,12,12,15,15,15,15,15,15
55401008400,7,14,25,41,55,57,60,60,73,78,78,78,78,78
7005415457,2,2,3,3,3,3,3,6,6,8,8,8,16,18
24921767000,2,2,2,2,6,9,9,9,9,9,13,25,25,25
56018663000,8,8,8,8,8,8,12,20,23,24,27,27,27,27
6508271313,15,15,15,23,23,39,43,49,50,54,54,54,54,54
6504450625,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701651462,2,2,18,25,25,28,31,32,32,32,32,32,32,32
55935885300,15,15,15,15,25,25,34,34,34,52,60,65,83,90
8948135500,3,3,3,3,6,9,10,10,10,10,10,12,14,14
7004240858,5,5,12,14,14,14,14,14,14,14,14,14,14,14
24437836100,4,4,5,5,5,5,5,5,5,5,8,9,10,12
13907367800,2,2,7,7,8,8,60,68,68,68,71,74,74,74
7006241940,8,8,8,17,17,35,35,35,35,35,35,35,35,35
12646505400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56187700500,10,12,12,12,13,13,13,13,13,13,13,13,13,13
6602148316,2,7,12,13,15,16,16,25,25,25,34,53,57,57
6506183141,6,10,10,10,10,10,10,22,22,22,25,25,25,25
6603879325,10,19,22,22,48,55,55,76,86,86,95,99,104,104
7004778977,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6603630247,15,18,18,18,18,18,26,26,26,26,26,26,26,26
8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46
8968418700,3,3,3,3,4,7,7,7,7,7,7,7,7,7
8068424700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8971627700,5,5,11,12,13,19,19,20,20,20,20,20,20,22
13605450900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295
7801350240,3,3,3,3,3,3,6,7,7,7,7,7,8,8
7005996190,15,15,23,25,25,25,25,25,25,25,25,25,25,25
7007165803,5,17,34,35,35,35,36,52,52,55,55,55,55,55
23005465500,2,2,2,4,5,5,5,5,8,9,22,23,26,27
7404608651,8,8,8,8,8,13,18,24,24,30,41,41,41,41
23005034700,3,8,8,8,8,12,12,21,21,21,25,26,28,28
9747287500,4,4,4,4,4,4,4,4,8,8,12,12,15,15
7003682959,9,12,12,12,12,12,12,12,16,16,18,18,18,18
7004339139,41,41,41,41,43,43,43,43,43,43,43,43,43,43
7101603228,5,6,6,6,9,9,9,9,9,9,9,9,9,9
6602077588,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14
23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57
14028948500,4,4,4,4,4,4,6,7,7,7,7,7,7,7
6603621398,2,2,5,5,8,8,11,11,15,15,15,15,17,17
7006767859,5,5,5,5,5,9,9,12,12,12,12,12,12,12
7004583436,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507456118,3,3,4,4,4,8,10,14,19,24,28,29,30,30
57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138
6701549562,6,6,6,6,6,6,6,6,6,6,11,11,11,11
8539466800,14,27,27,27,41,48,56,56,60,60,60,60,60,66
7004492575,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7003533853,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16
9638228500,14,14,14,17,17,17,23,23,23,23,23,23,23,31
45861286900,1,3,3,3,3,3,5,7,7,11,11,15,20,23
7004200599,3,5,6,6,6,6,6,6,7,7,9,9,9,9
8444234100,1,2,2,2,2,4,5,5,9,10,11,12,12,12
17636485800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006821048,6,6,19,19,19,23,23,24,24,24,24,24,24,24
12545164600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19
6506328850,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55916575900,6,6,9,10,10,11,15,15,18,21,22,22,26,31
7005157532,41,41,41,43,43,43,43,43,43,43,43,43,43,43
36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22
8390560400,1,1,1,1,1,1,1,1,1,1,1,2,2,2
7006057626,23,23,23,23,23,23,28,33,33,45,45,45,45,45
55985221400,2,5,9,11,11,13,15,15,17,18,18,19,19,19
10139617400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25947623800,2,2,2,2,2,2,2,2,2,5,9,9,9,15
10938835300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25926862500,4,4,4,4,6,6,9,10,10,13,16,22,25,29
35227992400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701671344,5,5,5,5,11,16,16,16,16,16,16,16,16,16
6507504039,2,2,8,8,10,10,10,13,13,13,13,13,13,13
23498447600,4,4,4,4,4,4,4,10,10,17,17,17,17,17
6603893164,4,5,8,10,10,10,10,12,12,12,12,12,12,12
6602381037,22,22,22,22,22,22,22,22,22,22,22,22,22,22
35617108400,4,7,7,7,7,7,7,7,13,21,21,21,21,21
24066244800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23493839500,3,4,6,9,13,17,23,25,26,26,27,27,27,29
8276963200,3,6,6,6,6,6,6,6,6,6,6,6,6,6
8566968900,3,3,3,3,3,3,3,3,3,66,66,66,66,66
7006064936,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56701750400,6,6,6,6,6,6,6,6,11,11,11,11,11,11
14834019800,3,5,5,5,8,9,11,17,18,20,21,23,24,25
7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138
24470143300,2,2,2,4,5,8,8,8,8,10,10,10,10,10
55903012900,3,3,3,3,5,5,9,9,11,11,12,12,12,12
56211028700,4,4,4,4,5,8,9,9,9,10,10,10,10,10
9841530100,3,3,3,3,3,3,5,5,7,7,7,7,7,7
8681944000,1,4,4,4,4,4,4,6,8,8,8,8,8,8
10939631000,1,1,1,1,5,5,5,7,7,7,7,9,9,9
23994845500,2,2,2,2,3,5,5,5,17,17,17,17,17,17
6701912401,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6603328243,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603210640,14,14,14,23,23,43,43,61,65,65,65,65,65,65
7005861405,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7101724725,2,8,8,8,11,11,13,16,19,20,24,39,48,50
15724261200,6,6,6,6,6,6,9,9,11,11,11,11,11,11
7101696929,5,7,7,7,7,10,10,10,10,12,12,12,19,19
35411321600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24074752200,3,3,3,4,4,4,4,6,10,10,10,10,10,12
7005636584,3,3,3,4,4,5,6,13,15,17,17,17,17,17
6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36
57197550413,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7004851669,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7202515963,3,3,3,3,3,3,3,3,3,5,9,9,9,9
55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99
6506352985,3,3,3,3,3,3,3,5,8,8,9,9,11,12
6603877132,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006066670,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102511645,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603709150,5,5,19,19,19,19,19,19,19,32,37,37,43,43
16645476700,2,5,6,6,6,7,7,7,7,10,10,10,10,13
8959378800,2,3,6,6,6,6,9,9,9,9,12,13,13,13
