ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003835273,21,21,21,21,32,35,35,35,64,73,73,73,73,73,73,73,73,73
6603868096,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
6603850738,1,1,1,1,1,1,1,3,7,10,10,11,11,11,11,11,11,11
56243621600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603082472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004908025,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31
6602132761,2,22,26,31,41,48,48,48,48,48,48,48,48,55,65,73,74,74
57194686012,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
6506460383,2,2,2,21,24,24,24,24,24,24,24,24,24,24,52,52,52,52
6603341976,2,2,4,5,13,14,21,25,25,26,26,26,26,26,26,26,26,26
7007141334,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603818000,3,3,3,3,3,3,6,13,16,24,34,42,44,47,56,62,66,71
57203073518,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20
56943535300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12143257900,1,1,1,1,1,2,2,4,4,4,5,16,17,20,20,28,32,33
6507283075,8,8,8,8,8,8,8,8,17,17,17,24,24,24,24,24,24,24
56273406700,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
7005791116,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
8276663900,2,2,2,2,2,2,2,2,5,6,6,6,6,7,9,9,9,9
7004477170,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21,21
6701444643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701800118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55887607000,3,3,3,3,3,6,6,8,9,9,10,14,17,23,23,23,25,28
7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21933551900,1,1,1,3,4,7,11,12,21,31,31,37,41,41,41,54,54,54
55989661500,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27
7003760907,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7005733422,6,6,10,10,14,14,17,23,23,23,23,23,28,37,37,48,55,55
7403354073,3,3,3,3,3,6,8,9,9,9,26,53,62,62,62,63,66,66
7404397515,4,23,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84
22734715900,3,3,3,3,3,3,6,6,6,6,10,15,15,16,18,18,23,36
14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83
7101988646,13,13,22,22,22,22,22,40,43,43,43,43,47,51,66,66,66,66
7801464650,3,3,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20
6507338765,12,16,24,24,24,24,24,24,24,24,24,24,24,24,33,33,33,33
6602609624,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
7004111975,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,11,11,12
7005867059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701723453,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52
6603885922,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34
16642398700,3,3,3,3,3,3,6,7,11,11,13,13,13,13,13,13,13,13
8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45
55757784831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55883761000,3,3,3,4,4,4,4,6,6,13,13,15,15,15,15,17,17,18
7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44
7005432249,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40
55879351900,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56139433700,3,3,3,4,13,13,21,21,21,21,21,24,24,25,25,31,31,43
6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20
7004381663,2,2,2,2,2,2,5,10,10,12,12,17,17,17,18,18,18,18
16454555100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507945384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200530960,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56068162600,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,8,8
55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
35568060800,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701773664,3,3,3,3,3,10,13,13,15,18,18,18,18,18,18,18,18,18
36620819300,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23390699500,1,1,2,2,10,10,14,14,14,16,16,16,16,16,16,19,19,19
7202614848,5,5,5,7,7,7,19,26,26,26,26,29,29,29,29,29,29,32
15057017500,8,8,8,8,8,8,8,8,8,8,16,22,22,28,28,34,34,42
7003335420,20,20,34,34,37,40,40,40,40,40,47,49,53,56,58,58,58,58
7404696407,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14720435700,8,8,11,12,12,29,31,31,31,33,33,33,33,34,38,40,44,50
6506416419,1,1,1,1,1,1,2,8,8,11,11,11,11,11,11,14,14,14
6507443110,3,16,16,16,16,16,19,19,19,19,19,21,21,23,25,26,32,37
7005420268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603758982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203117196,3,3,3,3,5,5,6,11,13,13,15,20,27,42,52,56,64,69
6505909788,1,1,1,1,2,2,4,5,5,5,8,12,15,19,19,23,23,23
6701853286,8,30,40,52,81,81,88,106,108,108,108,108,108,108,108,108,108,108
56033360600,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4
7003368820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54893204500,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,17
23980554000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508274136,2,2,2,2,2,2,2,2,6,6,9,9,9,9,9,9,9,10
55948838900,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,10,10
8716999500,1,1,2,5,8,8,9,10,10,10,12,13,13,13,13,13,13,13
13907825900,4,4,4,5,7,8,8,10,14,32,37,40,43,54,54,54,54,57
6602805953,3,3,3,3,3,3,3,3,6,13,13,13,13,13,13,13,13,18
26038364900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603120830,3,4,4,4,4,7,7,10,10,10,13,33,33,37,37,51,51,51
7102316083,5,5,5,5,9,17,26,40,45,46,46,46,46,46,46,46,46,46
8320284200,1,2,2,4,4,11,11,11,11,11,11,12,12,13,13,21,22,24
7004638183,1,1,2,3,3,3,3,3,3,4,5,9,12,14,14,14,14,14
6602689194,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
18036919100,3,3,3,3,3,4,5,7,11,14,16,18,23,25,26,28,32,33
56277745100,20,20,20,20,20,20,20,20,20,20,51,51,51,51,51,51,51,51
57192804561,5,32,32,32,32,32,32,32,32,32,32,32,32,93,93,113,113,113
6504200456,4,4,4,4,4,4,9,9,9,15,15,18,19,19,19,21,21,21
56357082600,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37
7003424803,17,36,36,36,36,36,36,36,36,36,75,75,79,79,79,79,79,107
8229612600,3,3,3,10,10,12,12,17,23,27,27,31,31,31,31,31,31,31
6506529785,1,1,5,5,5,5,5,6,10,16,16,18,20,20,20,20,20,20
7006950265,4,4,4,4,4,7,7,7,7,7,7,11,11,11,11,11,11,17
16555529600,3,3,14,16,18,18,19,19,19,19,19,19,19,19,19,27,32,32
7004442501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77
57204254779,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7202746634,2,2,2,2,2,2,2,7,7,7,12,12,12,24,24,47,47,47
6602206975,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701776358,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9733133800,2,2,4,4,5,5,5,8,8,8,8,8,12,12,12,12,16,17
24722964800,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,10,10
7003421734,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7401557805,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506582516,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,20
35733544800,3,3,5,5,5,6,11,11,25,26,38,46,55,55,64,72,82,82
55400330000,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26
6603912093,26,26,31,40,45,59,59,59,59,59,69,69,69,76,76,76,76,76
7006569425,2,5,5,7,7,7,7,16,25,39,46,58,61,61,70,72,72,72
57195102478,2,2,3,3,3,5,5,5,10,11,11,11,14,14,19,19,19,21
6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390551600,7,7,7,12,12,12,20,20,20,20,20,20,20,25,25,25,30,30
6603735185,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
12766157400,1,1,3,3,3,3,8,8,9,9,11,13,13,14,14,14,15,15
6508000253,2,2,3,3,3,3,4,4,4,4,4,4,4,9,9,11,14,14
6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60
11940950400,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13
56294270400,1,1,3,3,3,3,3,3,3,4,4,6,6,6,7,8,19,29
57190719437,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004278176,10,10,10,10,10,10,10,19,19,19,19,19,19,19,25,25,46,46
7006022085,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
13613612800,17,17,17,17,17,17,20,20,88,88,106,106,106,106,106,106,106,106
6603202169,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
7201504381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24476667200,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39
6602532424,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42
6603050252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003909221,2,2,4,4,4,4,4,6,8,9,9,9,11,11,11,11,11,13
6602619622,4,7,8,9,9,9,10,10,10,12,12,12,15,18,18,21,27,29
35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37
23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801584595,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
6508238049,3,7,7,7,7,7,10,10,10,16,16,28,28,35,35,37,38,38
6505860199,5,20,20,20,33,37,50,50,50,52,52,52,52,52,52,52,52,52
7005619937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603262035,3,13,13,13,13,20,20,23,23,23,32,34,34,34,34,34,34,34
6602197874,4,4,4,7,9,13,13,13,31,31,33,33,33,37,37,37,37,37
6701332256,13,13,13,13,31,34,34,34,34,34,34,34,34,34,34,34,34,34
8342479700,3,3,3,3,3,3,3,8,8,15,15,23,27,28,33,42,51,51
6508122241,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
15056751200,4,4,4,4,4,8,15,15,17,20,22,23,25,25,25,25,25,25
7006199342,3,8,8,8,11,11,16,17,17,17,17,26,31,34,36,36,36,36
55977697300,3,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,16,24
8535749600,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48
6603874961,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14032244600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23093070700,5,5,5,5,7,7,9,11,22,27,28,28,29,31,46,48,52,53
23481897400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6603655910,3,3,3,4,4,4,4,4,4,4,4,7,12,16,18,21,25,31
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
57198250488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603682693,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
13805232100,3,3,3,3,3,4,4,18,21,23,23,23,24,24,24,26,26,30
55438714900,5,5,5,5,5,5,5,8,14,15,15,15,15,18,23,25,25,25
6505948307,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34
23483278200,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8404676100,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
7406514710,2,2,2,4,8,9,9,9,9,10,15,15,15,15,15,15,15,15
6506422045,4,4,4,4,4,4,4,4,10,10,13,13,19,19,19,19,19,19
23670364700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55891000200,2,2,2,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
56247577500,6,6,6,6,6,6,6,6,6,6,9,11,11,11,11,11,11,11
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
57194127923,6,7,8,9,9,9,9,9,9,9,9,17,21,21,21,25,25,25
6603950827,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506454626,5,5,9,11,13,19,19,19,19,19,19,19,19,19,19,19,30,30
7004466334,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007087244,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
6701811827,5,5,9,9,9,9,9,9,9,12,17,20,20,26,30,34,35,35
7003762879,4,4,4,4,4,4,6,6,6,12,12,12,12,18,18,18,18,18
6602675396,4,4,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11
6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
7004018746,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48
55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22
7004097733,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801474509,3,4,9,9,9,9,9,9,9,9,17,20,20,20,20,20,20,20
35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20
7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17
6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13
6701329010,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003335983,2,2,2,2,3,3,3,6,10,10,16,16,19,19,22,22,26,26
6602476004,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26
7006194861,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
6507396149,2,2,2,2,2,7,9,9,9,9,9,9,9,12,12,12,12,12
7005947473,13,13,13,13,24,30,30,30,46,62,62,62,62,62,62,62,62,62
7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506756471,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21
7003640325,7,7,7,7,7,7,7,7,7,7,16,16,16,28,28,28,33,33
55916554400,4,5,5,5,5,49,49,49,49,51,51,51,52,52,52,52,52,55
14831091200,17,17,17,17,17,17,17,17,17,17,17,32,32,42,42,50,50,50
55410030100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603395932,5,5,5,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
23004751800,4,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
6508169842,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53
24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21
24070677700,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17
6602552795,2,4,5,8,9,10,12,13,27,30,34,52,52,54,54,57,57,58
6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7102815518,4,8,8,10,10,10,10,10,10,10,10,10,10,32,32,32,43,53
6701672716,5,6,7,7,11,11,12,13,17,20,21,21,26,26,26,26,26,26
7202976727,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10738764300,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
18041926700,8,9,9,9,9,11,13,13,13,13,15,17,17,18,22,22,22,22
14017781000,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
35482393100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11139132000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003536944,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6
55928530900,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6507695476,6,6,6,6,6,7,7,11,16,31,34,49,52,56,57,58,58,63
7801375637,2,2,2,2,2,2,2,6,6,6,9,9,9,9,11,11,11,11
9738721400,18,18,18,18,24,24,24,24,24,24,24,24,73,101,101,101,101,101
6701760795,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
7003562703,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57094840500,1,1,1,1,1,1,5,5,5,6,6,6,8,9,9,13,14,16
6603147911,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005581329,5,5,5,7,7,7,7,7,7,7,13,14,18,18,18,18,18,18
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
23388702600,2,2,3,3,3,16,21,25,30,36,36,36,36,36,36,36,36,36
12762965700,1,1,1,1,2,10,10,10,10,13,13,14,14,14,17,17,19,19
7005040364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507898222,1,1,1,1,3,3,4,4,4,16,18,18,21,24,24,35,36,36
8947115400,2,2,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
6507134976,4,9,10,11,12,17,19,30,32,33,33,39,39,39,39,39,39,39
55935277100,2,2,2,2,2,4,4,5,5,5,5,8,11,16,16,16,16,16
6602762849,2,2,2,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9
56608807100,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7
6506452262,4,4,4,4,4,4,4,4,8,13,13,14,14,14,14,14,14,14
23393848800,2,2,2,2,2,2,7,7,8,8,8,8,9,9,9,9,9,9
7003905715,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63
6603411432,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56276786400,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6602231131,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
6507913149,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,9
7003957653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57196216113,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102533686,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32,32,32
55587645400,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
55883731000,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,9
6701426444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13609895300,2,2,2,2,5,13,22,24,26,28,31,31,33,33,34,34,34,34
7004689148,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
7102736339,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90
6505862263,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,8,8,10
6603680468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55981585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
7401644986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005523207,1,6,6,6,6,6,6,6,6,6,11,11,11,16,18,18,18,18
6603089286,8,8,8,18,18,18,18,18,18,18,39,39,67,67,67,67,68,70
6506817461,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,8,8,8
8959378600,1,1,1,1,4,6,6,6,9,9,9,13,13,14,16,16,20,20
7201988796,5,5,10,13,13,16,16,16,21,21,25,25,25,37,37,37,37,37
6603134361,6,9,9,15,18,38,42,44,100,107,107,107,107,107,107,107,107,107
6603963828,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
55412398100,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6505808119,6,7,7,7,8,8,8,9,13,13,15,15,17,17,17,17,17,22
6602462288,10,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18
57060624100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
7005249022,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
7801575486,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8
6506565542,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16
57052763800,2,2,2,2,4,6,6,6,6,6,6,6,6,6,9,9,9,18
8934792100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602118141,2,2,2,2,2,2,6,13,13,13,15,16,16,18,18,18,18,18
7003566199,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106
7202723855,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
7006133208,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
7004680016,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35614216300,4,4,4,5,5,5,7,7,8,14,14,15,20,30,31,31,35,38
24477469600,3,3,3,3,3,6,9,9,12,12,12,12,19,23,26,28,32,32
6603030656,5,7,7,7,7,7,7,7,7,7,12,12,12,14,16,24,30,30
6603875187,2,5,6,11,13,13,13,13,13,13,16,18,18,19,20,20,20,20
6603255425,2,2,3,3,3,3,3,3,10,10,10,13,13,13,13,13,13,13
7005814977,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
16315384300,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35
6701364452,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
7006532029,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602906769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55987141800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103015910,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006359060,2,2,2,2,2,4,10,10,10,10,10,10,10,23,23,23,23,23
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
6602607381,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506250795,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
24821437200,4,4,4,4,4,7,10,21,23,29,29,30,31,36,38,46,48,48
6602104354,1,1,3,5,5,7,7,7,9,10,10,11,13,15,16,16,16,16
7004250725,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,28,28,28
6602824219,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6506816214,1,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
21742919000,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7003773703,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003938168,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
56715163400,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6701378778,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194263085,3,5,11,11,11,16,26,32,32,36,40,45,45,53,53,53,53,53
7003839319,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003334736,3,3,4,4,4,4,4,10,10,12,12,12,12,14,14,16,16,16
7005853520,19,83,83,95,95,138,138,164,172,180,180,214,214,214,214,235,235,262
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7006534497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006837251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603629918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603707259,42,42,42,55,55,55,55,55,55,55,55,55,55,55,64,103,103,103
7006577067,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
15827494900,2,3,3,3,3,3,3,3,4,6,8,8,10,14,18,18,27,34
12808804200,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7006429292,2,2,3,3,3,3,3,6,8,8,8,16,16,20,33,36,43,52
6601975169,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7003852579,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007064264,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
8919556100,1,1,1,1,4,4,7,11,14,14,14,17,17,20,23,23,25,25
15922639600,7,7,12,12,12,19,20,20,23,47,50,50,50,62,62,62,62,62
35211595000,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
23088029900,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80
8702977700,23,46,46,46,46,46,46,46,55,58,63,115,115,150,150,173,173,244
7006125165,1,3,3,3,3,3,3,5,5,5,16,16,16,16,16,16,16,16
10140643700,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86
6603360749,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
6506431973,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203049719,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
