ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
6602113800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
7005461633,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19
6507827557,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48
6701439741,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14
6602592700,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5
7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15
56265642300,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34
6603783277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602761764,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
6603927952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602740782,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006607981,1,3,3,6,6,7,7,10,15,15,15,15,15,15,15,15
6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9
6602762179,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
35462284000,3,3,5,5,5,7,8,8,8,8,8,8,8,8,8,8
7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
55989255600,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
7005586784,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30
6602780376,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,11
6603061052,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49
19337267800,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14
7005475323,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28
7102959087,1,1,1,1,1,1,3,3,3,3,3,8,8,8,8,8
7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25
6603711022,3,3,5,5,10,10,10,12,15,15,19,19,19,19,19,19
6506142580,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
25721726600,1,1,5,5,5,5,5,5,5,7,7,7,7,11,11,11
35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5
57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602714550,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,8
6602690712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9737524300,5,5,5,6,6,7,11,11,24,24,26,29,30,30,31,33
6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
7003796804,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43
6507974112,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
26647304300,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
8669308800,6,6,10,10,10,12,17,17,17,21,21,21,21,21,21,21
23468570100,3,8,9,27,51,51,58,59,59,59,59,59,59,59,62,62
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
16421167700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
22633483800,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
12782096300,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48
14039391900,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107
26655163000,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7
6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12
7003496708,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15
7006792464,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56426210000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602670471,5,5,5,5,5,5,5,5,14,14,15,15,27,27,27,27
7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
6602919270,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
13102883600,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
7005802979,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
56233770500,4,8,17,17,17,17,17,17,17,17,17,17,17,17,28,28
7004313194,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12
13103713200,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53
15623589400,2,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
7801318730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19
8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30
9639640100,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507207464,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16
7005400625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33
7004174939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006416778,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6506578222,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
7103253480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
6506972592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603328316,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
7004808990,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26
6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32
6603167477,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
6603497810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102694116,6,6,8,8,10,12,12,13,13,15,16,16,16,16,16,16
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
7006226612,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6701468160,4,4,4,4,7,9,14,14,14,14,25,25,30,30,30,30
6701704992,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005854622,8,8,12,12,12,12,18,18,23,23,23,23,23,23,23,23
7005312854,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
55499644900,5,5,5,9,9,9,9,9,14,14,14,14,14,23,23,23
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
7006889717,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505927440,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8623904900,8,8,8,14,28,31,31,31,31,33,33,33,39,47,47,50
6603960829,3,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9
6507035893,6,6,6,6,6,6,14,14,16,16,16,16,16,16,16,16
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
6602072546,10,14,14,14,14,14,14,29,32,32,32,37,37,37,40,44
36101394300,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13
7003340727,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32
6506050618,3,5,5,5,7,7,7,12,16,16,16,18,24,29,33,38
7005906500,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13
55172874400,3,6,6,9,10,10,12,12,25,25,29,29,35,35,58,58
26867592300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322241,4,4,4,4,4,13,13,17,17,17,22,22,22,22,22,22
6602339419,2,2,2,2,2,2,8,8,17,17,17,19,23,23,23,23
6603239238,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
55015586900,14,14,14,14,14,28,48,50,50,50,50,50,50,50,50,50
55943812600,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
55994587000,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
7401929138,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32,32
14032185300,5,5,8,14,14,14,14,17,17,17,17,17,17,17,17,17
7202123241,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29
7004903177,3,3,3,3,7,7,14,14,16,19,19,19,19,19,19,19
56524030300,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
22433871900,2,2,4,4,4,4,4,4,4,4,18,18,20,23,26,26
7004203536,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
7006066727,4,4,4,6,6,6,6,8,9,9,9,9,9,9,9,9
55903518200,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
6506507763,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
7202408584,1,3,3,7,7,7,12,12,12,12,12,14,14,14,20,20
7006223993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006335493,4,4,4,4,4,4,4,4,4,23,23,27,27,27,27,27
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
23060054700,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
6602244560,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402044922,3,3,6,11,14,18,19,23,26,28,28,28,28,28,28,28
56048025400,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29
16481621100,2,2,2,3,4,6,21,24,25,27,28,29,29,37,40,43
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
56516702900,21,23,23,27,27,27,27,29,32,39,39,39,44,44,44,44
9335512700,4,4,4,12,12,18,18,18,18,18,18,18,18,18,18,18
22333354500,2,2,2,2,2,6,9,9,15,17,20,26,39,44,45,50
7202140751,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55931318000,5,5,5,15,17,21,21,30,30,30,30,30,30,30,30,35
14824488000,1,1,1,1,1,1,2,2,5,6,11,13,15,15,15,18
12794443300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102249369,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
23393969800,2,2,2,2,10,11,16,17,17,24,29,37,39,40,46,47
16231729300,8,8,8,19,19,24,25,29,30,35,35,35,37,37,44,48
7103324923,1,1,1,1,1,7,8,8,8,8,9,9,9,9,9,9
7102826297,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6507964950,2,2,2,2,4,4,5,5,6,6,6,6,14,14,14,15
6603909794,3,3,3,3,5,5,5,5,5,5,5,5,5,7,7,13
7102978557,8,8,8,8,8,11,13,13,13,13,15,17,17,18,25,25
15923545900,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,10
6505758092,4,4,9,9,9,9,9,11,11,11,11,11,11,11,11,11
6602801111,5,5,5,5,8,8,8,15,15,15,20,20,20,22,22,22
55631889900,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5
8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82
7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003911565,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55
6701746493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003884610,5,13,14,35,35,112,117,117,120,128,128,128,128,132,132,132
6507939627,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8361740900,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11
7006501790,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
24449041400,1,3,3,4,4,4,6,6,8,8,8,8,8,8,8,8
7004403984,3,5,8,9,9,10,10,10,15,15,15,16,16,25,25,27
7003418662,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004116704,5,5,5,5,5,12,12,12,12,31,31,41,41,42,42,42
6506952622,2,2,2,3,3,3,3,3,3,7,7,7,7,7,7,7
9732781800,8,10,11,11,18,20,20,20,23,23,26,27,31,31,31,31
6603229195,7,8,8,15,21,21,31,31,31,33,33,33,33,33,45,45
6603105361,4,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17
7006807063,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507002799,3,3,3,3,3,3,3,9,9,10,10,10,10,10,10,10
9333207200,7,7,15,15,15,15,20,20,20,20,20,20,20,20,20,20
7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29
15756127900,3,3,7,7,15,17,17,19,20,28,33,38,42,42,48,48
6604059756,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132
55887998800,1,1,1,1,1,3,3,3,3,3,3,10,10,10,15,15
6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24
7007009182,1,1,1,1,5,5,5,5,5,5,6,6,6,6,7,7
14824810700,1,1,1,1,1,1,2,2,2,2,2,6,6,12,15,15
16230000700,2,2,4,6,8,9,10,13,17,21,25,25,25,25,26,29
46260974000,5,5,5,5,5,6,6,6,10,10,10,10,10,12,17,28
8731165100,6,6,6,6,11,11,11,11,11,18,18,18,18,18,18,22
7801457347,3,3,4,10,17,20,37,37,39,47,53,56,65,66,72,75
7005952651,5,5,5,6,6,14,16,19,19,19,19,20,27,33,33,33
6602193930,42,42,42,42,42,42,42,42,49,49,49,49,49,49,49,49
6602535509,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
7201891076,2,2,2,2,5,6,6,8,8,12,12,13,13,13,13,13
55993117600,3,3,3,3,3,3,7,7,7,7,11,11,11,11,11,11
56188100500,6,6,7,11,11,11,11,11,11,11,11,11,11,11,11,11
21735167900,3,3,7,7,8,8,8,8,8,8,12,12,12,12,12,12
55978138600,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49
6701660913,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
57204242344,6,8,8,8,8,8,8,8,8,8,15,15,22,22,24,24
6507288311,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15121929000,10,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29
6701792140,5,16,16,36,39,39,67,69,73,73,73,73,73,73,73,73
6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21
57192110658,4,4,9,9,14,14,19,22,24,29,29,29,29,34,35,35
26040652100,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
6701694867,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
8111374100,5,5,5,5,5,18,21,21,21,21,21,21,21,21,21,21
7006687116,2,4,4,7,7,8,8,8,8,10,10,12,14,16,24,28
6602965172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602794345,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55913071600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006864898,6,6,6,6,6,6,6,15,15,25,25,25,25,25,25,25
8882481500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506956031,4,4,6,8,8,8,8,11,11,16,21,23,23,23,30,34
15136810000,1,1,4,4,10,20,22,27,30,41,54,77,82,92,98,106
7102845856,21,21,21,21,21,21,23,27,27,27,27,27,27,27,27,27
8212532700,4,4,4,4,4,4,14,14,16,21,22,23,31,33,34,46
6603274494,4,4,5,5,6,6,6,6,6,9,11,17,17,17,19,22
57188780886,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51
7004244500,8,8,8,8,8,8,8,8,8,8,8,8,12,12,15,15
15925381700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506548291,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5
16305634500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006782302,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102850127,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007114932,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506452239,8,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14
7202982159,15,15,15,15,25,25,25,25,25,25,25,25,39,39,39,39
22434122700,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12
7005200225,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
6602502956,12,12,12,14,14,14,14,14,14,14,14,17,20,20,20,20
7004920065,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
6506282225,1,1,1,2,5,11,11,17,19,21,22,29,33,34,39,42
7003897583,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005270275,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
56253822300,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25
6602528674,3,3,3,3,3,3,3,3,3,3,3,3,3,85,90,90
6505764452,5,5,5,6,8,9,13,13,13,15,25,25,27,27,34,39
6602440627,3,3,6,6,8,8,8,8,8,8,9,9,11,11,11,11
26647451500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701572235,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7006948581,5,8,10,10,10,10,10,10,11,11,11,11,11,11,11,11
6507800503,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
56135953900,3,3,5,7,12,15,19,20,21,34,34,45,45,45,46,51
6602517182,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108
55754702300,7,12,19,23,24,29,29,29,33,33,33,33,33,33,33,33
15045364000,3,3,3,7,8,13,16,20,22,30,36,38,42,44,44,44
7004289318,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603339778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9735660000,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,15
7005339180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16052761500,4,4,4,4,7,7,7,7,7,18,18,25,31,31,33,34
18134335800,2,2,2,2,2,2,5,9,9,9,9,9,12,13,13,13
8412487100,3,6,7,7,7,7,9,13,14,16,18,19,21,21,24,29
55918945100,2,4,4,5,6,9,10,13,14,16,18,18,18,18,22,22
7003673076,42,42,42,45,45,45,45,45,68,68,90,90,107,107,107,107
12768043400,1,1,1,4,5,5,17,18,18,20,23,23,23,23,23,24
9242243300,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14
55988797200,2,4,4,4,4,4,8,10,19,19,22,22,22,22,26,26
6602479769,6,6,6,12,13,15,15,15,20,20,21,23,23,23,24,24
24463150100,4,4,12,16,16,16,19,19,21,22,22,22,22,22,22,22
7004320655,4,6,15,15,19,24,26,33,34,38,39,39,39,39,39,39
7003455162,4,4,4,4,4,4,6,6,6,6,8,8,10,10,10,12
