ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8690570300,3,3,3,3,6,11,12,14,14,15,16,16
21742449200,5,5,5,5,10,10,13,16,19,23,29,35
15043582300,2,3,3,8,8,8,10,10,14,14,14,14
17436450900,2,2,2,2,2,2,2,4,4,4,4,4
23006109100,29,29,29,29,29,29,29,29,29,29,29,29
6602911033,5,5,5,5,5,5,5,5,5,5,5,5
20336570900,3,5,5,5,5,5,5,5,5,5,5,5
57200136872,3,3,5,5,5,5,5,5,8,10,10,10
57197307161,6,6,6,6,6,6,6,6,6,6,6,6
9741781000,7,7,7,7,9,9,9,9,9,9,9,9
23005985200,4,4,4,4,4,4,4,4,4,4,4,4
55884002600,4,4,4,4,4,4,11,11,11,11,11,11
7005806378,3,3,3,3,3,3,3,3,3,3,3,3
55934731800,1,1,1,1,9,13,14,14,14,14,14,18
56000160900,2,7,10,10,10,21,21,21,26,50,57,59
8837253400,4,10,21,24,24,24,40,58,71,81,94,98
14055475900,2,2,2,2,2,2,2,2,2,2,2,2
15751065500,2,2,2,2,2,4,4,6,6,6,8,8
24330667300,3,3,3,3,3,4,4,4,8,8,8,8
20436184900,4,4,4,4,4,4,4,4,4,4,4,4
55944669300,4,4,4,4,4,29,31,32,32,37,37,37
34869984800,2,2,2,2,2,2,2,2,2,4,4,4
23009695100,5,5,5,5,5,5,5,8,8,8,8,8
8747683300,3,3,3,3,3,3,3,3,3,3,3,3
15520146800,1,2,5,6,8,8,8,17,17,27,30,30
15822604300,2,2,2,2,2,2,2,2,2,2,2,2
7004387664,2,2,2,4,4,4,7,8,11,13,13,14
8250019700,3,3,3,3,3,3,3,3,3,3,3,3
7005769255,4,4,9,9,11,11,11,11,11,11,11,11
8303850000,4,6,6,6,12,14,17,21,21,21,28,35
24825743200,2,2,3,6,10,14,14,23,24,28,28,28
57200235166,3,3,3,3,4,4,4,4,9,11,14,14
35113819700,2,2,2,2,2,2,2,2,2,2,2,2
23095434000,2,2,2,2,2,2,2,2,2,2,2,2
8570867700,3,3,3,3,3,3,3,7,7,7,8,8
16317175400,2,3,3,4,4,4,7,7,7,7,7,7
23388241300,2,2,4,4,5,6,6,8,8,11,11,11
7410021561,2,3,7,8,33,33,33,33,33,33,33,33
54931208100,18,18,18,18,18,18,18,18,18,18,18,18
7202652733,5,6,6,6,6,6,8,9,9,9,12,12
15831881400,3,3,3,3,3,3,3,3,3,3,3,3
55894124100,9,9,13,15,17,17,25,25,25,25,25,29
16245707800,25,25,25,29,29,29,29,29,29,29,29,29
6603824844,2,2,2,2,2,2,2,2,2,2,2,2
57199558045,3,3,3,3,3,3,3,3,3,11,11,11
7101608933,2,3,3,3,3,3,7,7,7,7,7,7
13808136400,3,3,10,17,19,21,23,28,28,29,33,33
20434909000,1,1,1,1,1,1,1,1,2,2,2,2
8700043700,7,7,7,7,7,7,7,7,7,7,7,7
55986071300,4,4,4,4,4,4,4,4,4,4,4,4
7102537174,28,41,51,54,59,59,63,63,63,63,63,63
9742075200,5,5,5,5,5,5,5,5,5,5,5,5
23487173400,2,2,2,3,3,3,3,3,3,3,3,3
15922889800,3,6,6,8,12,14,19,19,19,19,21,21
9236210900,8,27,27,33,35,41,41,41,43,43,43,43
55921949000,4,4,4,18,29,36,36,36,42,42,46,46
56212894300,8,8,8,8,8,8,8,8,8,8,8,8
57203633141,4,6,6,8,10,10,10,12,12,12,12,12
25646095600,4,4,4,4,4,4,4,4,4,4,4,4
24476539600,3,8,8,9,9,9,9,11,11,11,15,18
7006306054,5,11,11,11,11,11,11,68,68,68,68,68
6507583953,9,9,9,9,9,9,12,12,12,12,12,12
7102890924,4,4,4,4,7,7,7,19,19,19,19,19
16548896600,2,4,7,12,17,20,22,29,39,45,50,54
7403462856,29,37,37,37,37,37,37,37,37,37,37,37
23980170200,15,15,15,15,15,15,35,35,38,38,53,60
55879166700,2,7,12,12,14,14,14,18,24,24,24,27
16550212200,5,8,11,11,11,11,11,14,14,14,14,14
6603646979,3,3,4,9,13,14,41,50,52,55,55,55
23389662800,3,3,3,3,3,3,3,3,3,3,3,3
12646293400,54,54,54,54,54,54,54,54,54,54,54,54
55960102700,3,3,3,6,6,6,6,6,6,6,6,7
22333948000,3,4,6,6,6,6,6,6,6,11,11,14
55513537700,3,3,3,4,4,4,4,4,4,4,4,4
23097433600,1,5,11,11,11,16,17,17,28,32,36,42
9633196200,6,12,16,26,32,43,52,52,59,59,72,88
55204661300,2,2,5,5,5,5,5,5,5,5,5,5
35206376500,2,2,2,2,2,2,2,2,2,2,2,2
24070361300,3,3,4,4,4,10,10,10,12,14,15,16
56941303500,3,3,3,3,3,3,3,3,3,3,3,3
7401509098,2,6,6,8,8,8,8,12,12,12,12,12
15131540700,1,1,2,6,6,11,14,14,16,16,16,16
24464996300,2,2,2,2,2,2,2,2,2,2,2,2
23996160900,1,1,12,12,12,12,12,12,12,17,17,17
7005518814,1,1,1,1,1,1,1,1,1,1,1,1
55954250000,2,2,4,4,4,4,4,4,4,7,7,7
16068027400,2,3,4,4,4,4,7,8,8,8,8,8
6603227465,2,2,2,2,2,2,2,2,2,2,2,2
7003444839,4,4,4,4,7,7,7,7,7,7,7,10
23477109300,2,5,5,5,5,5,11,14,14,16,16,16
25823324200,4,4,4,25,25,25,25,25,25,25,25,25
6602889483,16,32,32,32,32,32,32,32,32,32,32,32
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
56070676900,2,4,4,4,4,9,9,12,12,12,17,17
36809147500,2,2,2,4,4,4,4,4,4,4,4,4
23398391400,1,1,3,4,4,4,7,7,7,7,10,12
26039350700,1,1,1,1,2,2,2,2,2,2,3,5
27367817800,8,8,9,11,13,13,13,13,13,13,13,13
7201541897,1,3,3,5,7,18,21,26,26,26,27,34
16240990400,4,7,7,11,11,11,11,11,11,11,11,11
57199610881,4,7,8,8,8,8,8,8,8,8,8,8
6602541747,2,2,2,2,2,2,2,2,2,2,2,2
7006614303,6,6,6,6,6,6,6,6,6,6,6,6
24776501500,4,9,9,9,9,9,9,9,15,15,15,22
7103141093,2,2,2,2,11,16,32,48,55,58,64,67
25630837600,4,22,24,24,24,24,24,24,24,24,24,24
8297821700,10,10,10,10,10,10,10,10,10,10,10,10
25823742400,2,2,6,6,6,6,6,6,6,6,6,6
6602424428,6,6,6,6,6,6,6,6,6,6,6,6
18041939700,3,3,3,3,3,3,3,3,3,3,3,3
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
20434298400,1,1,1,3,3,3,3,3,3,3,3,3
7201530046,11,11,11,11,11,11,11,11,11,35,35,35
57194393910,12,12,12,12,61,61,61,61,61,61,61,61
9434768100,4,4,4,4,4,4,4,4,4,4,4,4
14025125700,6,6,6,7,7,7,10,10,10,11,14,14
6506736003,4,4,4,7,7,7,7,9,9,9,9,9
23006823300,4,4,4,4,4,4,7,7,7,7,8,8
57202391057,3,3,3,3,3,5,6,6,6,6,6,6
35101453400,2,2,5,5,5,7,7,7,7,7,7,7
23974524000,1,1,3,3,3,3,3,3,3,3,3,3
23396049700,2,5,5,6,8,8,8,8,8,8,8,11
6507823308,3,3,3,3,3,3,3,3,3,3,3,3
23389858600,8,8,8,8,8,8,8,8,8,12,17,17
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
7006723058,2,3,3,3,3,3,3,3,3,3,3,3
6602458959,5,5,5,8,11,11,11,15,15,15,16,16
16646203500,3,3,3,3,3,4,4,4,4,9,9,9
6506948287,9,9,9,9,9,9,9,9,9,9,9,9
14423937500,8,8,8,8,8,8,8,8,8,8,8,8
7003383669,6,6,6,6,6,6,6,6,6,6,6,6
14521493900,9,9,9,9,9,9,9,9,9,9,9,9
23390234900,2,2,3,4,4,4,4,4,4,4,4,4
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
24478041100,2,4,4,4,4,4,4,4,4,4,4,4
23992333600,5,5,5,5,5,5,5,5,5,5,5,5
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
6507801765,7,12,14,14,14,16,22,22,24,28,28,28
16029349900,12,12,12,12,12,12,12,12,12,12,12,12
7103071727,3,6,16,16,19,19,25,25,25,25,25,25
6602111300,10,10,10,10,10,23,40,40,59,59,59,59
23466267100,20,31,31,36,36,36,36,36,36,107,107,107
15757730900,6,7,7,7,10,10,10,10,10,10,10,10
24177855000,5,5,5,5,5,5,5,5,5,5,5,5
6507748427,1,1,1,1,1,1,1,1,1,1,1,1
7102240774,5,5,13,13,13,13,13,13,13,13,13,13
6701600167,4,4,4,4,5,5,5,5,5,5,5,5
23035784800,2,2,3,3,3,3,3,3,3,3,3,3
55965948900,2,2,2,2,2,2,2,2,2,2,2,2
7005677150,6,6,6,6,6,15,18,18,18,18,18,18
10242595600,12,12,12,12,12,12,12,26,26,27,27,27
23388466300,5,5,9,9,9,9,9,9,9,9,9,9
35076808800,34,36,39,41,41,42,42,44,44,44,44,47
6701779561,4,4,4,4,5,5,5,5,7,7,7,7
6603876933,2,2,2,2,3,7,7,7,9,9,9,9
57191636162,6,6,6,6,6,6,17,17,17,17,17,17
8358413800,4,6,6,6,9,9,9,9,11,20,20,20
24436354100,1,1,1,6,6,6,8,8,8,8,8,8
24479661600,2,3,4,7,7,12,12,14,22,26,30,41
21834662800,4,4,4,4,4,4,4,4,4,4,4,8
8932268900,9,9,9,34,34,50,50,81,83,87,87,87
7003400734,16,16,16,16,17,17,23,23,23,23,23,23
24536744400,3,3,3,3,3,3,3,4,4,4,7,7
24469891700,4,5,7,7,7,7,7,7,7,7,7,9
24465433200,3,3,4,4,4,4,4,4,4,4,8,8
6701487852,5,5,5,5,5,5,5,5,5,5,5,5
23391273700,4,5,6,6,6,6,6,6,6,6,6,6
22978986000,3,3,3,3,6,7,11,11,11,11,11,11
7006704894,5,5,5,5,5,5,5,5,5,5,5,5
23003584600,4,4,4,4,4,4,7,7,7,7,7,7
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
6602181127,4,4,4,4,4,4,4,4,4,4,4,4
7103345598,54,54,54,54,54,54,54,54,54,54,54,54
15752159800,2,2,2,2,2,2,2,6,14,17,17,17
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
8589921500,6,7,7,7,7,7,7,9,9,9,9,9
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
25824864000,1,3,3,5,6,6,6,6,6,6,6,6
37005255400,1,1,1,1,5,8,10,10,10,13,13,13
56028410200,4,11,15,18,21,21,22,22,22,22,22,22
6504743192,11,11,11,11,11,11,11,11,11,11,11,11
6602631853,3,3,3,3,5,5,11,14,14,14,14,14
7005625382,16,27,27,27,44,46,54,59,60,60,83,83
23134273300,4,4,4,7,7,7,8,9,9,13,16,16
7005618608,16,16,16,16,16,16,16,16,16,16,16,16
7004568918,4,4,4,4,4,4,4,7,7,7,7,7
14047907000,2,2,7,7,7,7,7,34,34,34,34,34
18041759500,3,3,4,4,4,4,4,4,4,4,4,4
7801666160,4,4,4,4,4,4,4,4,4,4,4,4
8988932400,5,10,12,12,13,13,13,15,18,25,26,29
6602887106,7,7,7,7,7,7,7,7,7,7,7,7
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
56056941200,7,7,7,7,7,7,7,14,14,19,21,21
6601957833,7,7,7,7,7,7,7,7,7,7,7,7
22835876400,1,1,3,7,8,8,8,8,8,8,8,8
6505992840,3,4,4,7,8,8,10,12,12,12,12,13
57203133300,2,5,5,7,10,14,20,23,32,35,41,45
22734104000,3,3,3,3,3,3,6,11,13,15,15,15
7004415966,4,4,4,6,6,6,6,6,6,6,6,6
23484442800,3,7,7,14,15,15,15,15,25,27,49,68
23098083200,2,3,3,3,3,3,3,3,3,3,3,3
34570674300,2,9,10,10,10,10,10,10,10,10,10,10
7005347123,3,5,5,5,5,5,5,5,8,8,8,8
14054087300,7,7,7,7,8,8,8,8,8,8,8,8
6602586725,2,2,2,2,2,2,2,2,2,2,12,12
26667199600,4,4,6,6,6,6,6,6,6,6,6,6
24472726000,2,2,2,2,2,2,2,5,5,5,5,5
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
23396222700,4,7,7,9,10,11,11,12,14,14,14,14
56761855600,3,3,3,4,7,7,7,7,7,7,7,7
6603481766,2,5,5,5,5,5,12,12,12,12,12,12
7103360092,8,16,16,16,16,16,25,25,25,25,25,25
21834198400,16,24,24,24,24,24,24,24,24,37,37,37
7801596014,12,12,12,23,23,35,35,35,35,35,35,35
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
22954539400,2,2,4,4,5,7,7,10,10,10,10,10
6602950376,3,3,3,3,3,3,3,3,4,4,4,4
36110130900,3,3,3,3,3,5,5,5,5,5,5,5
55522921700,6,6,6,6,6,6,6,6,6,6,6,6
7004384269,3,3,3,3,3,3,3,3,3,3,3,3
24178821400,1,2,3,5,7,7,7,7,7,11,11,11
6602964195,5,5,5,5,5,5,5,5,5,5,5,5
55883061200,6,6,6,6,6,18,23,26,27,27,28,29
24280573600,5,5,5,5,5,13,13,13,13,13,13,13
7003344703,3,3,3,8,8,8,8,8,8,11,11,11
7101681924,1,1,1,1,1,1,1,1,1,1,1,1
22950137100,6,17,24,24,24,24,24,24,24,24,24,24
6701664522,3,3,3,3,3,3,8,8,8,8,8,8
24069757200,4,4,4,4,4,4,4,4,4,4,4,4
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
8858675500,7,11,11,11,13,13,26,26,47,47,47,49
25651442800,2,2,2,5,6,6,6,6,8,8,8,8
19640227400,3,8,8,8,37,41,42,42,42,57,57,57
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
19638780200,14,17,25,26,26,27,27,27,27,27,27,27
7006412374,7,7,7,7,7,7,7,7,7,7,7,7
13409367700,5,5,5,5,5,5,5,5,5,5,5,5
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
57195256624,48,48,52,52,56,58,58,59,59,60,64,64
23392118000,4,4,4,4,4,4,4,4,4,4,4,4
24757934500,6,6,6,6,6,6,6,55,55,55,55,55
6603165523,5,5,5,5,5,8,8,8,8,8,8,8
23396000300,3,3,3,3,7,7,7,7,7,7,7,7
16174100400,2,2,2,2,2,5,5,7,8,8,8,16
16678672300,3,3,3,3,3,21,21,23,39,49,54,54
7006712522,5,5,5,5,5,5,38,38,38,38,38,38
25723752300,2,2,2,2,2,2,2,4,4,7,7,7
56847909700,3,3,3,3,3,3,3,3,3,3,3,3
6508290106,39,39,50,50,50,50,50,50,50,50,50,50
7004278733,3,3,3,3,3,3,3,3,3,3,3,3
24334410500,10,10,10,10,10,10,12,12,12,12,12,13
7201442829,3,3,3,3,3,3,3,3,10,10,10,10
7004698490,2,2,2,2,2,5,5,5,5,5,5,5
23003806600,11,17,22,22,26,26,50,51,52,57,60,60
55902380800,2,2,2,2,2,2,2,2,4,4,4,4
23398893800,2,2,4,4,4,4,4,4,4,4,4,4
56543826200,5,5,7,7,7,7,7,7,7,7,7,7
7402678951,7,7,7,7,7,7,7,7,7,7,7,7
7801333053,4,6,6,9,20,20,22,31,35,47,48,51
23006415300,6,6,6,6,6,6,6,6,6,6,6,6
22133654100,2,4,6,6,6,6,6,6,6,6,6,6
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
57196931097,12,12,12,12,12,12,12,12,12,12,12,12
6701852490,2,2,2,2,6,6,14,15,16,23,26,29
13906390900,2,2,2,2,2,2,10,10,10,10,10,10
14035271700,1,1,1,1,5,5,5,5,5,5,5,5
36559023000,3,3,3,6,6,6,9,9,9,9,9,9
55432365300,3,3,3,4,4,4,4,4,4,4,4,4
57204230484,2,2,6,6,6,6,6,6,6,6,6,6
6603076396,6,6,13,18,18,26,26,26,26,26,26,26
14018182100,2,2,2,2,2,4,4,4,6,6,6,6
7003567050,11,12,12,12,12,12,12,12,12,12,12,12
7005699017,11,11,11,11,11,11,11,11,20,20,20,20
57189413738,6,6,6,6,6,6,6,6,6,6,6,6
35293398200,2,2,2,5,5,5,5,5,5,5,5,5
8407128200,2,2,2,2,5,7,11,11,11,11,11,11
6603167242,8,8,8,8,8,8,8,8,8,8,8,8
6507531421,4,4,4,6,6,6,6,6,6,15,20,20
23389072400,5,5,5,5,5,5,5,5,5,5,5,5
23092569100,18,18,18,18,47,47,47,47,47,47,47,47
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
6603395170,33,36,36,36,42,42,61,61,67,67,67,67
56250656000,36,36,36,36,36,36,36,36,36,36,36,36
57203104726,5,11,11,11,11,128,128,176,176,210,210,223
18042094800,3,3,3,3,3,3,3,3,3,3,3,3
8612455600,4,4,4,4,4,4,4,4,4,4,4,4
56023013700,3,5,5,6,8,10,10,10,10,10,10,10
57204256368,8,8,8,14,14,14,14,14,14,14,14,14
23110521100,20,31,31,36,36,36,36,36,36,36,36,36
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
23006309000,54,54,54,54,54,54,54,54,54,54,54,54
7004761663,5,5,5,5,5,5,5,5,5,5,5,5
7101939150,5,6,7,7,7,7,7,7,7,7,7,7
16174143000,4,4,6,6,6,6,6,6,6,6,6,6
16457943800,4,4,6,6,6,6,6,6,6,6,6,6
55440028800,12,12,16,16,16,19,19,19,20,20,20,20
55949636000,1,1,2,2,2,2,2,4,5,5,10,16
56257190200,4,4,4,4,4,4,4,4,4,4,4,4
23399019200,2,2,2,2,2,3,3,3,3,3,3,3
7004436573,3,3,3,3,3,3,3,3,3,11,11,11
24825842700,4,5,5,6,9,9,9,9,9,9,9,9
12781246800,16,24,24,24,24,24,24,28,28,30,30,30
35361812900,2,3,3,3,3,3,3,4,4,5,6,6
23974337300,3,3,3,7,7,7,7,7,7,7,7,7
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
23990110700,8,8,12,12,17,26,26,30,34,38,45,45
18036887400,2,3,4,6,6,6,7,10,10,18,24,24
35487016600,28,28,42,42,42,42,42,42,42,42,42,42
24400884400,4,4,4,5,8,8,8,8,12,12,12,12
18036894700,3,4,4,4,4,6,9,9,9,9,10,10
7004102565,14,14,14,19,19,19,19,19,19,19,19,19
16205650000,3,3,3,3,3,3,3,3,3,3,3,3
6602412775,12,12,12,12,12,12,12,12,17,20,20,20
6508122568,13,13,29,45,45,59,62,62,62,68,87,96
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
24353673000,3,3,3,3,3,3,3,3,3,3,3,3
15060319500,3,4,8,12,15,17,18,18,18,18,18,20
7003779974,3,3,3,3,3,3,3,3,3,3,3,3
9943489500,14,21,28,28,28,30,30,34,34,34,34,34
7004004882,12,12,12,12,12,12,12,12,12,12,12,12
23393608100,2,2,2,2,2,2,2,2,2,2,3,3
14034183600,8,8,8,8,8,8,8,8,14,14,14,14
54381802500,4,4,4,4,4,4,4,4,4,4,4,4
7003307150,13,13,13,13,13,20,20,20,20,20,20,20
6504552416,2,2,2,2,2,2,5,25,32,33,33,33
23469503800,6,9,9,11,13,15,15,15,17,17,17,17
6506078603,3,4,4,4,4,4,8,8,10,10,10,10
6701833334,3,5,5,6,6,6,6,18,18,30,30,30
16174350700,3,11,11,14,14,14,23,25,29,32,33,40
19337826000,1,1,9,9,9,9,9,9,9,9,9,9
35580691300,1,1,1,2,2,3,3,3,3,3,5,5
8420644500,36,36,36,36,36,36,36,36,36,36,36,43
55907185800,12,12,12,21,22,22,22,22,22,22,22,22
7004558202,4,4,4,4,4,4,4,4,4,4,4,4
9437056300,6,6,6,6,6,6,6,6,6,6,6,6
26027600800,2,6,9,9,11,11,11,11,19,19,19,19
6503997621,13,23,23,23,23,28,28,28,28,28,28,28
7003975371,4,4,4,4,4,4,13,13,18,18,18,18
7004164081,3,3,9,11,14,25,25,27,34,34,34,34
6602382040,12,21,21,38,38,45,45,45,45,45,45,45
26656152800,3,6,8,14,38,55,55,55,55,57,62,62
55461883000,5,5,5,5,5,5,5,5,5,5,5,5
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
7004049156,1,2,2,2,2,2,2,2,2,2,2,2
15925926900,3,4,4,4,4,4,4,4,4,4,4,4
36004147600,6,6,6,6,6,6,6,6,6,6,6,6
16176014600,13,13,13,35,42,42,65,65,65,65,65,65
22949687500,6,17,24,24,24,24,24,24,24,24,24,24
10739078400,12,21,21,34,34,42,42,42,42,42,42,42
24923634100,3,3,7,7,10,10,10,10,10,10,10,10
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
57203543021,5,6,7,7,7,8,8,8,8,8,8,8
55423847300,2,2,2,2,6,6,6,6,6,6,6,6
7004150113,2,4,6,10,10,10,10,10,10,10,10,10
6603502138,54,54,54,54,54,54,54,54,54,54,54,54
15519259400,2,2,2,2,2,2,2,2,2,2,2,2
8542815100,2,2,2,2,2,2,2,2,2,2,6,6
23492749600,10,10,10,10,10,10,10,10,10,10,10,10
6506978156,5,5,5,5,5,5,5,5,5,5,5,5
23974448700,3,4,5,5,5,5,5,5,5,5,5,5
35193907300,3,3,7,7,7,7,7,7,7,7,7,7
23396629500,4,4,4,4,6,6,6,6,6,6,6,6
23394507300,4,4,10,10,10,10,10,10,10,10,10,10
36932820600,2,2,2,2,2,2,2,2,2,2,2,2
27667636000,3,3,5,5,5,5,9,9,11,11,12,12
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
16064084600,1,1,1,4,4,4,4,14,14,21,21,21
8293548900,4,4,12,13,16,19,19,19,20,20,20,20
17344998700,5,11,11,11,11,11,14,14,14,14,18,22
7004081145,2,4,4,9,9,10,10,10,10,10,10,10
7003514022,12,12,26,26,26,26,26,26,26,26,26,26
56632361600,5,5,15,15,15,15,15,15,15,15,18,18
6507612508,2,2,2,5,8,11,11,11,19,20,24,30
6602654532,25,25,28,28,34,34,36,38,38,38,38,38
15064625400,2,2,2,2,2,5,5,5,6,6,7,7
6602647094,3,3,3,3,4,4,4,4,4,4,4,4
6603555623,1,1,1,1,1,9,9,10,13,15,15,17
6602195416,7,8,8,8,8,8,8,8,8,8,8,8
36043733600,3,3,3,3,3,3,3,3,3,8,11,11
35896542000,12,12,12,12,12,12,12,12,12,12,12,12
25638167900,2,6,6,6,7,7,7,7,7,7,7,7
6507633401,6,6,6,6,10,10,10,10,10,10,10,10
13805699100,1,1,1,2,2,2,2,2,2,2,2,2
7003368850,44,44,44,44,44,44,44,69,69,69,69,69
8629880300,4,4,4,4,4,4,4,4,4,4,4,4
23008192500,4,4,4,4,4,4,4,4,4,4,4,4
24465815700,2,2,6,9,12,14,14,14,14,14,14,14
56126562600,65,65,65,65,65,65,65,65,65,65,65,65
57192716220,4,4,4,4,4,4,4,4,4,4,4,4
22234298700,7,7,7,7,7,7,7,7,7,7,7,7
55279474000,2,2,2,2,2,2,2,5,5,5,5,5
24777820700,1,1,1,1,1,1,1,1,1,1,1,1
6508004741,1,1,1,1,1,1,1,1,1,1,2,2
16025316100,1,1,1,1,1,1,4,4,4,4,4,4
23390814800,2,3,3,3,3,7,7,7,7,9,9,9
36778537900,9,9,9,9,9,9,9,9,9,9,9,9
11240993000,2,2,2,2,2,2,2,2,2,2,2,2
35511854700,9,11,11,11,15,15,41,49,53,55,56,56
23009737400,5,5,6,6,6,7,7,7,7,7,10,10
57204993685,3,3,3,3,3,3,3,3,3,3,3,3
6507234899,3,3,3,3,8,8,8,11,11,11,11,11
7003404004,6,6,20,20,20,20,20,20,20,20,20,20
54784248700,9,14,14,14,19,24,24,24,24,24,24,24
23485786600,2,2,3,3,3,4,18,19,19,19,20,20
6602380451,1,3,3,3,3,3,3,4,4,4,4,4
36094711400,5,5,5,5,5,5,5,5,5,5,5,5
6603318597,2,2,2,2,2,5,5,5,5,5,5,5
9535285400,4,4,6,6,6,6,6,6,6,6,6,6
7003327102,3,3,5,5,5,5,13,14,14,14,16,16
7102273580,2,2,2,2,2,2,2,2,2,2,2,2
13613135500,2,2,2,2,2,2,2,2,2,2,2,2
14031294500,2,2,2,2,2,2,2,2,2,2,2,2
23090268200,3,3,6,6,6,12,18,18,18,18,18,18
12239134100,2,2,5,5,5,5,5,5,7,7,7,7
24449489100,7,7,7,7,7,7,7,7,7,7,7,7
56247598400,4,4,6,6,6,6,6,6,6,6,6,6
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
55216811100,12,17,25,25,30,30,30,30,30,30,30,30
12806214600,5,5,5,5,5,5,5,5,5,5,5,5
23388108000,1,1,1,1,1,1,1,1,1,1,1,1
55733243500,2,2,2,2,2,3,3,3,3,3,3,3
6603851218,3,3,7,9,9,9,9,9,34,34,34,34
15923892100,2,2,2,2,5,5,5,5,5,5,9,9
7202746178,3,3,8,8,11,11,11,11,11,11,11,11
7101718241,6,6,6,6,6,6,6,6,6,6,6,6
23992734700,4,4,6,8,9,9,9,9,9,14,14,17
24172073100,6,6,6,6,6,6,6,6,6,6,6,6
7102927329,10,10,10,10,10,10,10,10,10,10,10,10
26029363900,1,1,1,3,3,7,7,14,14,17,17,19
7202388780,5,20,23,23,23,23,23,23,23,28,28,28
