ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24767182500,2,2,2,2,2,2,2,2,2,2,2
7005139298,10,10,16,17,17,17,24,24,24,24,24
7004603471,4,4,4,4,6,6,6,6,6,8,8
36832635500,5,8,9,9,11,11,14,14,14,14,14
36571597000,18,18,43,54,62,62,62,62,62,62,62
14029024800,5,5,5,5,5,5,5,5,5,5,5
6603964872,6,7,7,7,7,7,14,14,16,16,16
57194691438,4,4,4,4,13,13,13,13,13,13,13
6602309097,4,11,11,11,11,11,11,11,11,11,11
36124790200,3,3,5,11,15,16,16,19,21,24,26
6701798270,22,22,22,22,22,27,27,27,27,27,27
24341220400,4,4,4,4,4,6,6,6,7,7,7
6507128801,7,7,7,7,7,7,7,7,7,7,7
7005646125,4,4,4,4,4,4,4,4,4,4,4
25924987400,4,4,4,4,4,4,4,4,4,4,4
7801452346,1,1,1,1,5,5,5,5,6,6,6
7006345844,5,13,13,13,15,15,20,20,20,24,24
25823159700,2,2,5,14,14,14,14,14,14,14,14
25822460800,5,5,5,5,5,5,5,15,15,15,15
57203053081,14,14,22,23,23,23,23,23,23,23,23
26767962900,3,4,4,4,4,5,6,6,9,9,9
35618719900,2,2,9,9,9,14,14,14,14,14,14
24777894300,2,3,3,3,8,8,12,13,15,19,21
7006764938,4,4,4,4,4,4,4,4,4,4,4
24822571500,2,5,5,10,10,10,10,10,13,17,17
56235309600,3,3,3,4,6,7,7,8,9,9,9
24723534700,7,13,13,13,20,20,20,20,20,20,20
7005719707,9,9,9,9,9,9,9,9,9,9,9
24070111000,4,4,4,4,4,4,4,4,4,4,4
8945689400,2,2,3,3,3,3,3,3,3,3,29
24483713200,5,12,12,12,12,12,12,12,12,12,12
24175917000,3,4,4,4,5,5,5,14,18,18,18
36562504600,3,3,3,11,26,34,41,48,50,52,52
8720229000,4,4,4,4,4,4,4,4,4,4,4
56405309900,3,3,3,3,3,3,7,7,8,11,11
35590044100,2,5,5,5,5,10,10,10,10,10,10
7004498408,3,3,3,5,5,5,6,7,7,7,7
7201641848,3,3,3,3,3,3,3,3,3,3,3
24764621500,2,5,5,5,5,5,5,6,7,7,7
34881440600,10,10,11,11,11,11,11,11,11,11,11
26323538600,6,6,6,6,7,7,7,7,7,7,7
24176537100,1,1,1,1,1,8,12,12,12,12,12
22951743400,3,3,3,3,3,3,3,3,3,3,7
57195529441,1,1,1,1,1,3,6,6,6,8,8
23466606800,3,4,4,4,4,4,4,4,4,4,4
23005404700,11,16,16,16,16,16,16,16,16,16,16
24821056800,3,3,3,3,7,10,14,14,14,15,15
56636093600,20,20,20,20,20,20,20,20,20,20,20
23491959900,3,4,5,6,9,10,10,10,10,12,12
35090098700,2,3,6,6,8,10,11,11,15,15,22
56275180000,7,7,7,19,19,19,19,19,19,19,19
7006674531,4,4,4,4,4,4,4,4,4,11,11
6603550130,3,4,4,4,10,10,10,10,10,15,15
23979609400,3,5,6,7,8,9,9,13,13,13,13
24463464200,4,10,10,10,10,10,10,15,29,29,29
35113568800,2,2,2,2,3,3,3,3,3,3,4
56336262500,6,6,8,10,10,10,10,10,10,10,10
36682423700,3,3,3,3,3,3,3,3,4,4,4
7006475047,6,6,6,6,6,6,6,12,12,12,12
21233322500,6,6,6,6,6,6,6,6,11,11,11
35617146900,1,1,1,1,1,1,1,1,1,1,1
7006483407,9,9,9,9,13,13,13,13,13,13,13
23006078500,4,4,4,4,4,6,6,6,6,6,6
26433211700,2,2,2,2,10,10,10,10,10,10,10
56702410800,5,5,5,5,5,5,5,5,5,5,5
7003959269,5,5,5,5,5,5,28,30,36,44,48
23007399700,6,6,27,27,27,27,27,27,27,27,27
24733718300,3,4,4,4,6,12,17,17,17,17,17
23668313200,2,2,2,2,2,3,3,3,3,3,3
15833848100,3,3,3,3,3,3,6,6,6,6,6
56514867400,75,82,92,92,92,92,139,139,271,271,284
57205044038,2,2,2,2,2,2,2,2,2,2,2
35986546000,2,2,2,2,2,2,2,2,2,2,2
6602725248,4,9,11,11,11,25,41,41,47,47,47
26427753800,2,2,5,6,15,16,16,16,16,16,16
24482394800,4,4,4,5,6,6,6,6,6,6,6
24780020100,6,12,12,13,13,13,13,13,13,13,13
6505859732,3,3,6,7,9,19,19,20,20,20,20
23061549000,3,3,3,3,3,3,3,3,7,7,7
57198024499,6,7,9,15,15,15,15,15,15,17,17
55943063100,7,7,7,7,7,7,19,19,19,19,19
26024003300,2,2,2,2,2,2,2,2,2,2,2
6505985816,3,3,3,3,3,3,11,11,12,12,12
22035373900,4,4,5,5,5,5,5,5,5,5,5
24281200800,5,5,5,10,10,10,10,10,10,10,10
7003341226,4,4,4,4,4,4,4,4,4,21,21
25633496600,5,5,5,5,5,5,10,10,10,10,10
26531384800,2,5,5,6,8,8,8,8,8,8,8
34882009400,5,5,5,5,5,5,5,5,5,5,5
35484544300,5,9,9,9,9,9,9,9,9,9,9
6603754297,2,2,2,2,2,2,2,8,8,8,8
25522407700,6,6,6,7,7,7,7,7,7,7,7
24385801600,16,21,21,21,21,21,21,21,21,21,21
24401274900,2,2,2,2,2,2,2,2,2,2,2
35194718000,3,6,7,11,11,11,11,11,11,11,11
25722947800,3,3,3,6,6,6,6,6,6,6,6
7003704509,5,5,7,7,7,7,7,13,13,13,13
24337407200,1,2,8,8,16,18,24,26,26,27,34
6602922462,3,7,12,16,18,20,24,28,32,37,63
56264174000,1,1,2,5,5,5,6,6,6,6,9
7101702561,2,2,2,2,2,2,2,2,2,2,2
57201110054,5,5,5,5,5,5,5,5,5,5,5
15838441000,8,8,8,8,8,8,8,8,8,8,8
6603771117,2,13,13,13,13,16,16,20,20,20,20
25654431500,12,15,23,25,25,25,25,25,25,26,26
16031388600,6,6,6,6,6,6,6,6,6,6,6
6602143999,13,13,13,13,13,13,13,13,13,13,13
24529065400,2,2,2,4,4,4,4,8,11,11,11
6507779154,2,2,2,4,8,11,11,11,12,12,12
6701410579,64,74,77,77,81,81,81,81,81,81,87
24802406100,2,2,2,2,2,2,2,2,2,2,2
14630258300,5,5,5,5,5,5,5,5,5,5,5
14628714600,8,8,11,11,11,11,13,20,20,20,23
56110303700,3,3,3,8,8,8,11,11,15,17,17
6602450984,14,14,20,20,20,20,27,27,27,27,27
6701615576,5,5,5,5,5,5,5,5,5,5,5
55945030200,68,69,69,72,75,76,76,76,76,80,80
55888212000,3,3,7,15,16,17,17,20,23,23,23
56027434700,1,5,7,8,13,13,13,13,13,13,13
57203230809,20,20,20,20,20,20,20,20,20,20,20
7007117317,3,3,3,3,3,3,3,3,3,3,3
7401663431,13,13,15,25,26,26,26,26,26,26,26
6602807341,19,19,21,24,55,55,58,58,58,58,68
12445805700,10,10,10,10,10,10,10,10,10,10,10
6504631667,8,8,10,10,10,10,16,16,19,19,19
23396784900,7,11,16,67,67,67,67,128,133,133,133
35605880600,4,4,4,4,4,4,4,4,4,4,4
6603279141,5,5,5,5,5,5,5,24,24,28,28
23973086600,3,5,5,5,5,5,5,5,5,5,5
7005127015,7,7,7,7,14,14,14,14,14,14,14
24332257800,4,4,4,4,4,4,4,4,4,4,4
8377509000,4,4,4,4,4,7,7,7,10,11,11
7003500270,4,4,7,7,8,8,8,8,8,8,8
14321318600,2,2,2,2,5,6,7,7,7,7,7
35195435800,2,2,2,2,2,2,2,2,2,2,2
8522240800,3,16,16,16,16,16,16,16,16,16,16
23568553800,3,3,13,16,16,16,16,16,16,16,19
23568439600,3,3,3,5,5,5,5,5,5,5,5
25721482500,3,9,9,9,10,10,10,10,10,10,10
16046974600,3,4,4,4,6,6,6,6,6,6,6
24385223300,15,25,59,59,89,103,113,129,140,142,149
54910526200,25,25,25,25,25,25,25,25,25,25,25
14031214500,2,2,2,5,5,5,5,5,5,5,5
6701729570,1,1,1,6,8,8,8,8,8,8,8
24385341900,9,20,20,25,32,32,51,65,73,83,83
6602556849,2,2,2,2,2,2,2,2,2,2,2
6603754754,1,1,1,1,1,1,8,9,9,10,10
7003424778,38,38,52,55,55,55,55,55,55,55,55
7101755440,1,1,1,1,7,7,7,7,7,7,7
24922359300,1,1,1,2,4,4,6,6,6,6,6
35249797700,16,16,16,16,16,16,34,34,34,34,34
27867732400,9,14,15,15,15,15,15,16,16,16,16
7003591944,1,1,1,1,1,1,1,1,1,1,1
57199459012,49,49,74,74,80,80,84,84,109,109,158
27267548800,3,3,3,4,4,4,4,4,4,4,4
56375411500,3,3,3,3,3,3,3,3,3,3,3
6602533668,10,28,36,38,45,47,50,51,51,51,51
6505797546,9,9,9,9,9,9,9,9,9,9,9
16309169300,3,3,3,3,3,3,3,3,3,3,3
25027780200,7,7,7,7,7,7,7,7,7,7,7
23984405500,5,5,5,5,5,5,5,5,5,8,8
32667508400,4,4,4,4,57,57,106,106,106,106,106
6602523420,2,2,2,10,10,10,14,14,19,19,19
6603941400,6,6,6,6,6,6,6,6,6,6,6
25029550200,3,3,3,3,3,3,3,3,3,3,3
56207803300,5,5,5,5,5,5,5,5,12,12,12
7201638326,5,5,5,5,5,5,5,5,5,5,5
6507737306,6,6,6,6,6,6,6,6,6,6,6
24725695400,6,6,6,6,6,6,6,6,13,14,14
17433548300,4,6,6,8,8,8,8,8,8,8,8
13805803800,3,3,3,3,3,3,3,3,3,11,11
14622218300,2,5,7,8,10,14,17,19,19,23,24
57202713823,2,2,2,2,2,2,2,2,2,2,2
7006017757,3,3,3,5,5,5,5,5,5,13,13
56668345600,1,1,3,3,3,25,25,25,25,25,25
26421987200,3,5,5,7,7,7,7,7,7,7,7
7004712588,74,74,74,74,74,74,92,114,115,115,115
26645925300,29,29,31,31,31,31,31,31,57,57,57
16309090500,7,7,7,7,7,7,7,7,7,7,7
24512498300,8,8,9,10,12,14,17,18,24,24,28
9839271500,4,4,4,4,4,4,4,4,4,4,4
24833704800,38,38,52,52,52,52,61,61,61,61,61
22635385400,21,25,26,29,29,29,29,29,29,29,29
21934863200,9,9,9,9,9,9,9,9,9,9,9
7402371012,7,7,7,9,9,9,9,9,9,9,9
11338987300,3,3,3,3,3,5,5,5,5,7,7
16639727000,3,3,3,4,4,4,4,4,4,4,4
35404941700,38,38,52,55,55,55,64,64,64,64,64
8579501100,2,2,2,2,2,2,2,2,2,2,2
6602700901,2,2,2,2,18,18,21,21,21,21,21
25960525900,3,3,3,3,3,12,12,13,16,21,21
24802040500,4,4,4,4,4,26,26,26,54,67,81
6603602499,3,3,4,6,6,12,12,12,12,15,15
16678351200,6,6,6,6,6,6,6,6,6,6,6
7003986939,6,6,6,6,6,6,6,6,6,6,6
7004664017,3,4,7,11,19,19,19,19,19,26,26
7006723602,24,24,24,24,24,24,24,27,30,30,31
25653898100,3,3,3,3,10,10,10,10,10,10,10
7006659832,46,46,46,46,46,46,51,51,51,53,53
24475231500,4,6,7,7,8,8,8,8,8,8,8
14619210900,5,5,5,5,5,16,16,16,18,18,18
56238792800,4,4,6,6,6,6,6,6,6,6,6
26023367100,2,4,15,19,23,26,26,28,32,35,41
26967944200,7,11,11,11,11,11,18,18,18,18,18
7103333703,4,4,4,4,4,4,4,4,4,4,4
21742022800,4,4,32,32,32,32,32,32,57,57,60
36453454800,8,8,19,19,19,19,19,19,19,19,19
8380458900,1,1,1,1,1,1,1,2,2,2,2
55423532200,4,4,5,5,5,5,5,5,5,5,5
8888655800,1,32,72,72,289,289,383,383,485,485,532
24777997800,2,2,2,2,2,2,2,2,2,2,2
25654207300,3,4,4,4,4,4,9,13,13,14,14
41661830000,1,1,2,2,2,2,2,2,2,2,2
57027152300,3,3,10,10,11,11,11,11,11,11,11
26433417000,2,2,2,2,2,2,5,7,10,11,11
57159885700,1,17,22,25,26,26,30,31,42,43,45
19640587200,1,1,4,8,8,8,8,8,8,8,8
7005990432,4,4,4,4,4,4,4,4,4,4,4
24587562500,3,3,3,3,3,9,11,18,20,21,22
55884928200,13,13,13,27,27,27,27,27,27,27,27
6602858858,2,7,28,28,33,38,47,50,56,59,60
7004592888,3,3,5,5,5,5,6,6,6,9,9
7003287562,22,22,22,39,39,39,39,39,39,39,39
35094321500,25,25,39,74,74,74,74,74,74,74,74
7003348010,5,5,7,8,8,8,8,17,17,17,17
6603878603,17,17,17,17,17,17,17,17,17,17,17
11940709300,2,2,2,3,3,3,3,3,3,3,3
23991213300,2,2,7,7,7,7,7,7,7,7,7
14629897600,24,24,24,24,24,24,24,24,111,111,150
24468124100,6,6,6,9,9,9,10,10,10,10,10
25631940800,4,6,11,15,17,20,26,45,45,61,82
15765907000,2,2,2,2,5,5,5,5,5,5,7
6506061773,3,3,3,3,3,3,3,3,3,3,3
10042841200,1,1,1,1,1,1,1,1,1,1,1
57200195884,11,11,29,36,36,36,37,52,53,54,59
23989863900,11,11,11,21,21,21,21,21,21,21,21
9846248000,4,4,4,4,8,8,8,8,8,8,8
14055167900,6,6,6,6,6,6,6,8,8,9,9
24482290500,1,2,2,4,4,4,4,4,4,7,7
6603566614,1,1,1,1,1,1,1,1,1,1,1
25927244300,6,10,15,20,29,38,44,47,57,58,60
9243945900,3,3,3,3,3,3,3,3,3,3,3
6602895297,24,27,101,101,101,101,114,114,114,117,129
8889535100,2,3,9,9,9,9,10,12,14,14,14
6602131839,4,4,4,4,4,4,4,7,7,7,7
57203215271,6,20,22,23,26,27,27,27,27,31,38
57203103344,39,39,41,41,41,41,41,41,41,41,41
20436248000,2,2,2,2,2,2,2,2,2,2,2
15849252500,9,9,9,9,9,9,9,9,9,9,9
7102343639,3,3,3,10,10,10,10,10,10,10,10
55754826000,3,8,8,8,8,8,8,8,8,8,8
6507450078,6,6,6,6,6,6,6,6,6,6,6
16067818900,4,5,6,6,6,6,6,6,8,8,8
26023293400,1,2,3,5,9,9,10,11,12,14,16
15764386400,15,15,15,15,15,15,15,19,19,19,19
25928736500,4,4,6,6,6,6,6,6,6,6,6
56111794100,4,8,13,13,13,15,20,21,22,23,24
36338112500,2,2,2,2,2,2,2,2,2,2,2
25031200000,1,1,4,7,11,13,19,24,30,33,38
6602260776,5,5,5,5,5,5,5,5,5,5,5
6603408266,2,2,2,2,5,5,5,5,5,5,5
6506600458,6,8,8,8,8,8,8,8,8,8,8
25723473600,38,38,52,55,55,55,55,55,55,55,55
14833451200,24,24,29,29,29,29,29,29,29,29,29
22434266000,3,14,16,17,21,27,29,31,31,32,33
22949782100,4,12,15,28,37,42,55,55,55,55,55
6508184727,2,2,2,2,2,2,6,6,6,6,6
12445890100,6,6,10,10,14,14,19,26,29,29,33
10939518900,5,7,7,7,7,10,10,16,18,18,18
26646849500,8,8,8,8,8,62,62,62,62,62,62
6507671303,1,1,1,2,2,2,2,2,2,2,2
7101753699,48,48,48,48,63,63,130,130,147,147,153
15762806500,3,3,4,4,4,5,5,5,5,5,5
16023463900,9,9,15,25,25,28,28,30,30,30,30
14631733400,5,12,12,12,12,12,12,12,12,12,12
35100764400,3,3,3,3,3,3,3,3,9,9,9
34167556900,2,2,4,16,17,17,19,19,19,19,19
56321176900,4,5,5,5,5,5,5,5,5,5,5
22634035000,3,3,3,3,3,3,3,11,27,45,59
24390755200,7,7,7,7,7,7,7,7,7,7,7
35243418500,24,24,30,37,37,37,40,42,46,46,46
24437694900,2,2,3,3,3,3,3,3,3,3,3
55847458900,25,35,38,44,131,136,209,209,284,292,300
25654364800,5,6,8,27,42,51,53,53,53,53,81
25927564000,8,8,8,8,8,8,8,8,8,8,8
7005238392,6,6,6,8,9,9,9,9,11,11,11
23091383300,2,2,2,2,2,2,2,2,2,2,2
55911688400,2,3,3,3,3,3,3,3,3,3,3
56038976200,4,4,5,5,5,5,5,5,13,15,17
24544540000,5,5,5,5,5,5,5,27,28,28,28
7003375548,24,24,29,29,29,29,29,29,94,94,114
6505903973,3,3,3,3,3,3,3,3,3,3,3
6506914797,2,2,2,2,2,4,14,20,24,28,28
24777934100,3,3,4,4,7,7,9,10,11,11,12
7006567033,2,6,6,6,6,7,7,16,16,26,30
7006569893,9,9,9,9,9,9,9,9,9,9,9
36086280200,1,1,1,1,1,1,1,1,1,3,3
15831481700,26,26,26,26,26,26,26,26,30,30,42
8422930100,3,5,5,11,11,11,11,11,14,14,14
25633779200,5,5,13,13,13,13,13,13,13,13,13
6602515962,2,2,3,3,3,3,3,3,3,7,7
24778051400,2,2,2,2,10,10,10,13,13,13,19
56137436400,3,3,3,4,4,4,4,4,4,4,4
16048305800,7,7,7,7,7,7,7,7,7,7,7
6701326356,3,3,7,7,7,7,7,7,7,10,10
24528115600,3,4,4,10,10,10,10,10,20,20,20
24570537100,17,17,17,25,25,25,25,25,25,25,25
55311546300,1,1,1,1,1,1,1,3,3,3,3
15926598100,3,3,3,3,3,4,4,7,7,12,16
6506916543,14,14,14,14,14,14,14,14,14,14,14
23098785900,1,1,1,2,2,2,2,2,2,8,8
35107208400,2,2,2,2,2,2,2,4,4,4,4
57204345800,35,35,51,51,51,51,51,51,58,58,58
7201392834,7,7,7,7,7,7,7,7,14,14,14
35203857100,19,19,19,19,46,46,46,46,46,46,46
25640230900,3,3,3,3,3,3,3,3,5,5,5
35236407900,5,5,7,8,8,8,8,8,8,8,8
8623441900,5,8,10,10,11,11,11,11,11,11,11
34873220200,5,15,19,19,19,25,25,28,30,32,32
57205068660,11,11,11,19,44,54,85,90,91,91,91
24278383000,5,5,5,5,5,5,5,5,5,5,5
6603407779,2,3,3,5,5,5,5,5,7,7,7
25929433800,3,3,6,9,12,12,12,12,12,12,12
23388486400,6,6,6,6,6,6,6,6,6,6,6
35766949100,2,2,2,2,2,2,2,2,2,2,2
6602455874,6,6,6,6,6,6,6,6,6,6,6
22033275500,17,17,20,20,20,20,20,20,20,20,20
22941432900,4,4,4,8,8,8,8,8,8,8,8
26666820400,9,12,12,12,12,12,12,12,12,12,12
6603203087,3,3,3,3,3,5,5,6,6,6,6
25927734100,35,45,50,50,50,50,50,50,50,50,50
6602210584,2,4,4,4,4,4,4,4,4,4,4
8986893400,3,3,3,7,7,7,7,7,7,7,7
35096215900,25,25,25,25,25,25,25,25,25,25,25
15043432000,6,6,6,6,6,6,6,6,8,8,8
7006010054,4,4,4,4,4,4,4,4,4,4,4
26325391600,5,5,5,5,8,8,8,8,17,17,23
7201443331,8,8,8,8,8,8,8,8,17,17,17
35112624900,2,2,2,2,2,2,2,2,2,2,2
16303352400,3,3,3,3,3,3,3,3,3,3,3
7004434675,46,46,55,55,55,55,59,68,68,68,69
6604028703,74,74,78,78,95,95,100,100,129,129,218
24315254400,7,7,17,22,24,24,25,27,38,39,40
24765051600,3,3,3,5,5,5,7,11,12,13,18
55971694100,26,26,26,26,26,26,26,26,26,26,26
7003618702,3,3,3,3,3,3,3,3,3,3,3
12780638400,9,9,9,9,9,9,9,9,9,9,9
35228124200,1,1,1,1,1,1,1,1,1,1,1
7006648161,5,5,5,8,8,8,8,8,8,8,8
6504653977,1,2,2,4,6,11,15,20,44,55,74
24740901300,47,47,47,47,47,47,47,47,47,47,47
24468755400,4,4,6,9,9,11,12,12,15,15,15
7005035888,18,18,36,36,45,45,55,55,55,55,55
24336239700,4,11,11,11,11,11,11,11,11,11,11
55881148300,3,3,3,3,5,8,8,8,8,8,11
7003701148,5,5,5,5,5,5,5,5,5,5,5
25647238000,9,9,79,79,85,85,90,95,95,95,95
24775937200,3,3,3,6,6,6,6,6,6,6,6
55501848300,2,2,2,2,2,4,4,4,4,4,4
16303170800,4,4,4,4,4,4,4,6,10,10,15
15062266400,2,2,2,2,2,2,2,7,7,7,7
25928259400,4,4,4,4,4,4,4,4,4,4,4
57201344047,2,6,6,6,6,6,10,10,10,10,10
14045409700,7,7,7,7,7,7,7,7,7,7,7
10244106400,14,14,14,14,14,14,14,14,39,39,69
25960056800,2,2,2,2,2,3,3,3,7,7,7
55901436400,1,1,1,1,1,1,3,3,3,3,3
6602511435,5,9,11,11,13,14,19,24,24,24,24
6505652305,2,2,2,2,2,2,2,2,2,2,2
7004272900,3,3,3,3,3,3,3,3,3,3,3
6602282992,2,2,2,2,2,2,2,2,2,2,2
55925104100,3,3,8,8,8,10,10,10,11,11,11
7005746209,6,11,11,11,11,11,11,15,15,15,15
25960255600,2,2,2,3,6,8,9,9,10,10,10
23089921600,3,3,3,3,3,3,3,3,3,5,5
8294506000,4,4,9,9,11,11,11,11,11,11,11
7004056125,11,11,11,11,11,11,17,20,20,20,20
13205427700,3,13,22,30,32,35,35,35,50,50,57
24328880600,7,9,9,9,9,9,9,9,9,9,9
24833275000,38,38,52,55,55,55,64,64,64,64,64
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
6603764886,2,2,2,2,2,2,5,5,5,5,5
26029442100,1,1,1,1,1,3,3,3,4,4,4
24341520900,2,2,2,6,9,9,10,10,10,10,10
55892300000,3,3,3,7,7,12,14,14,14,14,14
57199520366,1,1,1,1,1,1,10,10,10,10,10
25960605000,2,9,11,15,15,16,16,17,17,21,30
14015912200,11,24,39,39,53,53,53,53,53,53,53
26424456500,3,3,4,5,5,5,5,5,5,5,5
13411391900,4,4,4,4,4,9,9,9,9,9,13
7004729422,5,5,5,5,5,5,5,5,5,5,5
55777558500,3,3,3,6,6,6,6,6,6,6,6
6507953478,3,4,7,8,13,16,19,20,21,21,21
24339319500,2,2,2,2,2,2,2,2,4,4,4
36244824800,7,9,17,20,25,26,35,38,38,38,38
26430665300,2,2,2,2,2,2,2,2,2,2,2
24476764300,2,2,2,2,2,2,3,3,3,3,5
57131512700,4,4,4,9,16,23,29,32,33,35,39
7005504231,20,20,20,20,20,20,20,20,20,20,20
15760057000,2,2,2,2,2,2,7,7,7,7,7
57203045934,7,7,7,7,7,7,7,7,7,7,7
14018258400,1,1,1,1,1,1,1,1,1,1,1
15063024700,7,7,7,16,16,16,16,16,16,16,16
57203238151,25,25,25,25,25,34,42,42,42,42,42
23397042000,3,3,4,4,4,4,10,10,10,10,10
24176671000,4,4,4,6,6,6,6,6,6,6,6
6701576930,4,4,4,4,4,4,4,4,4,4,4
24401698400,2,2,2,2,2,3,3,3,3,3,5
25722910500,4,4,4,13,13,13,13,13,13,14,14
26424260600,3,6,6,6,6,6,6,6,12,12,12
55429632300,10,10,10,10,10,10,18,18,18,18,18
26024451400,3,3,3,3,3,3,3,3,3,3,3
7202913716,6,6,6,6,6,6,6,6,6,6,6
56371040600,51,51,51,51,51,51,51,51,51,51,51
6506978482,4,4,4,4,4,4,5,5,5,5,5
26221037500,16,16,16,16,16,16,16,16,16,16,16
55614179000,11,11,11,19,19,19,19,19,19,19,19
23480776300,25,25,25,25,25,25,25,25,25,25,25
24778286800,2,2,2,2,2,2,2,2,2,2,2
56420946500,4,4,4,4,4,4,11,12,12,18,18
7006643374,9,9,9,9,17,17,17,17,21,35,35
7005428977,4,4,4,4,4,4,4,4,4,4,4
18537094200,2,2,2,2,2,2,2,2,2,2,2
17435111300,6,11,11,13,15,15,15,15,15,15,15
55547131227,6,6,6,6,6,6,6,6,6,6,6
46661118800,3,3,3,3,3,3,3,3,3,3,3
6602440817,2,2,2,7,7,8,8,8,8,8,8
25927966300,2,2,7,13,16,16,18,20,21,24,28
26537327000,2,2,2,2,2,2,2,2,2,2,2
14521809600,2,2,3,3,5,5,5,5,5,6,7
7102316126,3,3,3,3,4,4,4,4,4,4,4
35386690100,2,2,2,2,2,2,2,2,2,2,2
55920382000,6,6,14,22,30,30,31,31,32,39,43
22955294900,8,8,8,8,8,8,8,8,8,8,8
