ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8300989400,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7004272853,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603312833,0,0,1,4,4,4,4,4,4,4,4,4,4,4
7006797863,5,9,9,9,9,9,9,9,9,9,9,9,9,9
10142859300,3,4,7,10,12,17,23,23,25,25,25,25,25,25
7102504355,0,0,0,0,0,0,0,0,0,68,68,68,68,68
14016658000,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7004674392,0,3,3,3,3,3,3,3,3,3,3,3,3,3
56115733900,1,1,4,4,4,4,4,4,4,4,4,4,4,4
7801464166,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8878656200,23,27,42,42,42,42,42,42,42,42,42,42,42,42
13006340600,6,6,6,7,7,7,7,7,7,7,7,7,7,7
24475529800,0,0,0,0,5,5,5,5,5,5,5,5,5,5
9635513900,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6603907030,3,4,4,4,4,4,4,4,4,4,4,4,5,5
8971699800,3,3,3,3,35,35,35,35,35,35,35,35,35,39
6507306354,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12789909000,1,1,1,1,3,3,3,3,3,4,7,13,21,21
12762570700,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602572979,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57203367164,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8988932200,0,0,4,4,4,5,5,5,5,5,5,5,5,5
8334078800,2,6,10,12,14,14,14,14,14,16,18,18,18,18
16743922100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602978212,5,5,5,5,16,16,16,16,16,16,16,16,16,16
23398171300,0,0,3,3,4,6,8,8,12,12,12,12,12,12
57201068637,0,0,0,2,2,2,2,2,4,5,5,5,5,5
8677756400,0,0,0,1,1,1,1,1,1,1,1,1,1,1
13007657500,2,2,2,5,5,8,8,15,17,17,19,19,19,19
8596314500,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101664335,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603515487,3,3,4,4,4,6,6,6,7,7,9,9,11,21
34568899900,0,0,0,0,0,0,0,0,2,3,3,3,3,3
13406715400,0,0,3,10,11,12,19,25,35,35,44,50,63,64
57199988221,0,3,3,3,3,3,3,3,3,3,3,3,3,3
12779243300,0,8,8,8,8,8,8,8,8,8,8,8,8,8
16642317200,2,2,4,4,5,5,5,7,11,11,12,12,14,14
7003469467,0,0,4,4,5,5,5,5,5,5,5,5,5,5
8665883200,3,3,3,7,8,11,11,11,11,11,11,11,11,11
8623248100,0,0,0,0,0,0,0,0,0,0,5,5,5,5
9433671800,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14039822300,0,3,3,5,5,8,8,8,8,8,8,8,8,8
7003595227,1,1,1,7,7,7,7,7,7,7,7,33,33,33
56550089500,0,0,0,0,0,0,0,0,0,0,0,47,47,47
6602159947,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9739850400,4,8,13,17,24,24,32,33,35,45,46,49,56,56
13411188300,0,0,0,5,5,5,5,5,5,9,9,9,9,9
56635026400,7,7,7,7,7,7,7,7,7,7,7,7,7,18
35197860000,0,0,0,0,0,0,0,0,0,0,6,6,6,6
13104230900,0,0,9,14,14,14,14,14,14,14,14,14,14,14
8555264800,0,0,0,0,0,0,0,0,0,4,4,4,7,7
35787936200,4,5,5,5,5,5,7,7,7,7,7,7,7,11
13008204000,2,2,2,8,8,8,8,8,8,8,8,8,8,8
14032993800,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7003821160,4,10,10,11,11,11,11,11,11,11,11,11,11,11
35564861900,0,0,0,0,0,0,0,0,3,3,3,3,3,3
21739690800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35329833900,0,0,0,15,15,30,30,30,30,30,30,30,30,30
6602732768,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15837711300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8959846000,2,4,4,6,6,10,10,11,12,13,13,15,16,17
16550617900,4,4,4,4,4,4,6,9,9,9,76,76,76,76
55707316500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004033219,8,11,12,12,12,12,12,12,12,12,12,12,12,12
15076854500,0,0,0,0,0,0,0,24,29,29,29,29,29,29
23005985200,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8521225800,0,0,0,0,0,0,14,14,14,14,14,14,14,14
16021641800,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56247682500,0,16,16,16,16,16,16,16,16,16,16,16,16,16
8227559800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56230567600,0,0,0,48,48,48,48,48,48,48,48,48,48,48
6701720058,4,4,4,4,4,4,8,8,8,8,8,8,8,8
55842468000,0,0,0,0,20,20,108,143,146,146,154,154,169,169
7004640909,0,0,0,0,0,0,34,35,35,35,35,35,35,35
57196669317,5,5,5,5,8,8,8,8,8,8,8,8,8,8
15849405000,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6602459379,0,0,0,0,0,0,4,4,4,4,4,4,4,4
12546190900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17435027800,0,0,0,0,0,0,0,0,0,0,0,0,61,61
15070161600,3,4,5,7,7,7,7,7,7,7,7,7,7,7
14017770300,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6602921174,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24070671100,0,3,3,3,8,10,14,16,17,18,27,29,29,34
7005741798,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15922467200,7,11,11,11,11,11,11,11,11,11,11,11,11,11
14028497800,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6701370635,0,0,0,0,0,27,27,27,27,27,27,27,27,27
7101854016,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006260165,0,0,0,0,0,0,0,0,0,20,20,20,20,20
7005912645,0,0,5,9,9,9,9,9,9,9,9,9,9,9
8213202100,0,0,0,0,0,0,6,6,6,6,6,6,6,6
24477880400,1,1,3,3,3,7,7,7,7,7,7,7,7,7
8303850000,0,0,4,6,6,6,12,14,17,21,21,21,28,35
14831661100,2,2,2,2,2,9,11,11,11,33,40,40,57,58
8725302400,0,0,0,0,0,7,7,7,7,7,7,7,7,7
8365694500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14015639400,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8856939100,0,0,0,0,2,2,2,2,2,2,2,2,2,2
24832303900,0,0,0,11,11,11,11,11,11,11,11,11,11,11
25627710700,6,6,6,10,10,10,10,10,13,13,17,17,17,17
12244717800,0,0,0,0,0,0,0,0,6,6,15,15,15,15
6602845370,5,5,5,5,10,10,10,10,10,14,14,14,14,14
16023425700,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6505933658,0,33,33,33,33,33,33,33,33,33,33,33,33,33
10045243300,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9640045700,0,0,2,2,2,2,5,5,5,5,5,5,5,5
55059470800,0,34,34,37,37,37,37,85,85,91,91,97,97,97
8570867700,0,0,3,3,3,3,3,3,3,7,7,7,8,8
35268684200,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004373869,0,0,0,0,0,2,4,4,4,4,4,4,4,4
8248398400,0,0,0,0,0,0,0,12,12,14,14,14,14,30
7202652733,0,0,5,6,6,6,6,6,8,9,9,9,12,12
17345107400,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8882790600,3,3,3,3,3,3,7,7,8,8,10,10,10,10
8283357200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8700043700,0,0,7,7,7,7,7,7,7,7,7,7,7,7
56212007000,2,2,2,2,2,2,2,5,5,5,5,5,5,5
56636093600,0,0,0,20,20,20,20,20,20,20,20,20,20,20
23398386600,0,1,1,1,1,1,1,1,1,1,1,1,1,1
54983676000,2,2,2,2,2,2,2,2,2,2,2,2,12,12
6603426387,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7404030367,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35181827800,2,2,2,2,4,5,5,5,38,40,41,41,41,44
13006883600,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7101959033,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003703698,0,0,0,0,0,0,0,0,0,0,0,32,32,32
8084702300,0,0,0,0,0,0,26,26,26,26,26,75,75,75
16021541800,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9275055900,9,15,15,15,15,15,15,15,15,15,15,15,15,15
7406280812,56,56,106,185,185,259,259,259,274,284,290,291,307,310
56708565900,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7404951572,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12786248800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23006078500,0,0,0,4,4,4,4,4,6,6,6,6,6,6
7404884860,0,0,0,0,0,0,0,0,0,2,2,2,2,2
23974385200,2,2,2,3,3,3,3,3,3,3,3,3,3,3
8220093200,0,0,0,0,0,0,0,0,0,0,0,0,5,5
16069304700,2,2,3,3,3,3,3,3,4,4,4,4,4,4
14021178000,0,0,0,0,0,0,0,0,7,7,7,7,9,9
23668313200,0,0,0,2,2,2,2,2,3,3,3,3,3,3
6508017775,13,13,15,15,15,15,15,15,15,15,15,15,15,15
57204294449,5,5,5,5,5,5,5,12,12,12,12,12,12,12
56514867400,0,0,0,75,82,92,92,92,92,139,139,271,271,284
8664610100,0,2,2,2,2,2,2,2,2,2,2,2,4,4
6506812457,0,0,0,0,0,0,0,0,0,2,7,10,10,10
6504801269,3,3,3,3,3,3,3,3,3,3,3,3,3,6
12646293400,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8402073700,0,0,0,0,0,0,0,0,0,2,2,2,2,2
11438799900,0,3,5,5,5,5,5,5,5,5,5,5,5,5
56125689800,0,6,6,6,6,6,6,6,6,6,6,6,6,6
24725814200,9,9,13,13,13,15,15,15,15,15,15,15,15,15
8652841900,0,0,0,0,0,1,1,3,3,3,3,3,3,3
6602476084,3,3,3,3,3,3,3,3,3,7,7,7,7,7
11241906700,0,0,0,0,0,0,0,0,0,0,15,15,15,15
15847985300,0,5,5,5,5,5,5,5,5,5,5,5,5,5
13906068500,9,9,15,17,17,17,17,17,17,17,17,17,17,17
23005728000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
25723618700,4,4,4,4,4,4,4,8,8,8,8,8,8,9
9633196200,0,0,6,12,16,26,32,43,52,52,59,59,72,88
36514332800,0,0,7,7,7,7,7,7,7,7,7,7,7,7
35867516200,11,11,11,11,11,11,11,11,11,11,11,11,18,19
14037373100,0,0,0,0,0,7,7,7,7,7,7,7,7,7
57204374015,3,3,3,3,6,7,8,8,12,12,12,12,12,12
8972956700,1,1,1,1,4,4,4,4,4,4,4,4,4,4
56024107700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
22734607700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25
57199338736,4,4,8,8,8,8,8,8,8,8,8,8,8,8
14018578600,3,3,3,3,10,10,10,10,14,14,14,14,14,14
55308591900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56205423500,7,7,14,14,14,14,14,14,14,14,14,14,14,14
35480901800,0,0,0,0,0,0,0,0,0,0,0,2,2,2
23996160900,0,0,1,1,12,12,12,12,12,12,12,17,17,17
10739877300,2,2,2,2,2,2,2,2,2,2,3,3,3,3
16238891000,0,3,3,3,3,4,4,4,4,4,4,4,6,8
22938028700,0,0,0,0,0,0,0,0,0,0,0,14,14,14
14049527800,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603744560,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16029861700,0,0,0,0,0,0,0,11,11,11,11,11,11,11
8357289200,0,0,0,0,11,39,39,110,110,121,121,121,121,121
55954250000,0,0,2,2,4,4,4,4,4,4,4,7,7,7
22136456000,0,0,0,0,0,0,0,0,3,8,8,8,8,8
8356260500,0,0,0,0,12,13,18,18,24,35,38,42,42,44
55789297300,0,0,0,0,12,12,12,12,12,12,12,12,12,12
56617506900,6,7,7,7,7,7,7,7,7,7,7,7,7,7
24337407200,0,0,0,1,2,8,8,16,18,24,26,26,27,34
8730615800,0,0,0,0,0,4,4,4,4,7,7,7,7,7
11239051500,0,0,0,0,0,0,0,0,0,0,0,0,3,6
8616893200,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56070676900,0,0,2,4,4,4,4,9,9,12,12,12,17,17
57193978716,0,8,8,12,12,12,12,12,12,12,12,12,12,12
56264174000,0,0,0,1,1,2,5,5,5,6,6,6,6,9
6602760785,4,5,7,7,7,9,12,17,18,26,27,27,27,27
12143087600,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003572338,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8709167200,0,0,0,0,0,10,10,10,10,10,10,10,10,10
15838441000,0,0,0,8,8,8,8,8,8,8,8,8,8,8
8564714900,0,0,0,0,0,0,0,0,0,0,0,12,12,12
14022423800,2,2,2,3,3,3,3,3,3,3,3,3,3,3
23988729400,0,0,0,0,0,0,0,0,2,2,3,7,7,18
14058531100,1,3,3,3,3,8,8,8,8,8,8,10,10,10
13407295500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55664916100,2,5,6,6,6,6,6,7,7,7,7,7,7,8
8297821700,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6602138719,0,0,0,4,21,21,21,21,21,21,21,21,21,21
23397120700,9,18,18,23,23,23,23,23,23,23,25,25,25,26
8728577100,0,0,0,0,0,13,13,13,13,13,21,21,21,21
15073664800,2,2,2,2,2,2,6,7,17,17,17,17,19,19
14034953100,19,38,60,60,60,60,60,60,60,60,60,60,60,60
26540881500,0,0,0,5,5,5,5,5,5,5,5,5,5,5
20434298400,0,0,1,1,1,3,3,3,3,3,3,3,3,3
9640155700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505841558,0,0,0,0,0,1,1,1,1,1,1,1,1,3
7003609106,0,0,0,25,25,25,25,25,25,25,25,25,25,25
6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62
14025125700,0,0,6,6,6,7,7,7,10,10,10,11,14,14
6603569987,0,0,0,0,0,0,0,0,6,11,11,11,17,17
9432422300,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8454131600,3,5,5,5,5,5,5,5,5,5,5,5,5,5
23110544500,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7401663431,0,0,0,13,13,15,25,26,26,26,26,26,26,26
24483050500,3,3,3,3,3,20,20,20,20,29,30,30,30,30
13905683400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23389858600,0,0,8,8,8,8,8,8,8,8,8,12,17,17
7407118869,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21
11339804900,3,3,6,6,6,6,11,11,12,30,32,32,32,32
10046231700,0,0,0,0,0,0,0,0,0,0,0,0,11,11
16239952600,0,0,0,0,0,1,1,1,1,1,1,1,1,1
23390381800,2,2,5,7,7,9,15,16,17,17,17,17,17,17
14919493600,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56265403600,6,6,6,7,7,7,7,7,8,8,8,8,9,13
14016703100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7409387247,4,4,4,5,5,5,5,5,5,5,5,5,5,5
16038478800,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8631072500,0,0,0,0,0,0,4,4,4,4,9,9,9,9
23568553800,0,0,0,3,3,13,16,16,16,16,16,16,16,19
30267549000,0,0,0,0,0,0,22,30,30,54,54,55,55,55
13007545500,0,0,0,0,0,0,0,0,0,0,37,37,37,37
8717429900,2,2,4,6,6,6,6,6,6,6,6,6,6,6
56109090300,21,21,21,28,28,28,28,28,28,28,28,28,28,28
14025224700,0,5,5,5,5,5,5,5,5,5,5,5,5,5
8284686300,0,0,0,0,0,0,3,3,4,5,5,5,5,5
56756909600,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6508129257,0,0,0,4,4,101,101,101,101,101,101,101,101,101
22979226900,0,0,9,13,15,15,15,15,15,15,15,15,15,15
6602846514,0,5,5,5,5,5,5,5,5,5,5,5,5,5
14009234200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193087285,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36489335800,2,2,2,2,2,2,2,2,6,6,6,6,6,6
8529458100,3,3,3,3,4,4,4,4,4,4,4,4,4,4
8928394700,1,2,2,2,2,2,2,2,2,2,2,2,2,2
36867501900,0,2,2,2,2,2,2,4,4,4,4,4,4,4
24471128400,2,2,2,3,3,3,3,3,3,3,5,7,7,7
7005891727,0,0,0,0,0,0,0,0,0,47,47,47,47,47
16029349900,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7103329271,0,0,0,0,0,0,0,0,0,0,0,0,10,10
8972776100,2,4,5,5,5,6,8,8,8,8,8,8,8,8
35445061200,0,0,0,0,0,0,9,9,9,9,24,24,24,24
8409839300,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10638782700,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7003328233,0,0,4,4,4,4,4,4,4,4,4,4,4,4
14631671700,0,0,2,2,2,2,2,2,2,2,2,2,2,2
12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39
36965955200,0,2,2,2,9,9,14,14,14,14,14,14,14,14
7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60
37022886800,1,1,1,1,1,1,1,1,3,3,3,3,3,5
15757730900,0,0,6,7,7,7,10,10,10,10,10,10,10,10
15031103800,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7101643712,0,32,32,32,32,32,32,32,32,32,32,32,32,32
9747798600,0,0,0,0,0,0,0,0,0,5,5,10,10,10
6507748427,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8892516000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55938653300,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18
14319115400,0,17,19,19,19,19,32,32,44,44,44,44,44,44
7403505493,0,0,0,0,0,0,0,28,28,28,28,28,28,28
6506231654,4,4,4,4,4,8,8,8,8,8,8,8,8,8
9739090400,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6602493159,0,0,0,0,9,9,9,9,9,9,9,9,9,9
15841582500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55965948900,0,0,2,2,2,2,2,2,2,2,2,2,2,2
10242595600,0,0,12,12,12,12,12,12,12,26,26,27,27,27
6602823948,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507737306,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506888232,4,6,6,6,6,6,6,6,6,6,6,6,6,6
14622218300,0,0,0,2,5,7,8,10,14,17,19,19,23,24
6603444842,0,0,0,0,0,0,0,0,0,0,0,13,13,13
8601606900,6,6,6,30,30,30,30,30,30,30,30,30,30,30
24587591800,0,0,0,5,5,5,5,5,5,5,5,5,5,5
9734810000,5,5,5,5,5,5,5,5,9,9,9,9,9,9
57190279218,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8590888100,0,0,0,0,3,7,7,7,7,7,7,7,17,17
8541552200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12240595700,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8358413800,0,0,4,6,6,6,9,9,9,9,11,20,20,20
57188927971,3,7,7,7,7,7,7,7,7,7,22,22,22,22
9839271500,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24068742300,15,15,15,33,37,37,37,42,42,42,42,42,42,42
55566194300,4,4,4,4,4,4,4,4,5,5,5,5,6,6
10638939500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16025456000,0,0,0,0,17,17,17,17,17,17,17,17,17,17
7201424188,0,0,0,14,14,14,14,14,14,14,14,14,14,14
35409709500,1,1,1,4,4,7,17,27,27,28,28,30,34,36
35180917900,0,0,0,0,4,4,4,8,8,8,8,8,10,10
7403479848,0,25,25,38,38,67,67,82,82,82,82,85,85,134
6701317816,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22937208100,3,7,9,9,10,10,12,12,17,24,24,24,27,27
55931225400,0,0,0,2,2,2,2,2,2,2,2,34,34,34
8668206100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55415716900,0,0,0,24,27,27,27,28,28,28,39,39,39,39
8932268900,0,0,9,9,9,34,34,50,50,81,83,87,87,87
56919568000,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005687595,1,1,1,1,3,3,3,3,3,3,3,3,5,5
8324451300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7006204773,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24172792500,0,3,3,3,3,3,3,3,3,3,3,3,3,3
13309913400,0,0,9,9,9,9,9,9,9,9,9,9,9,9
8205312200,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45
26025534700,0,0,0,0,0,0,0,0,0,8,12,13,13,13
14625239300,0,0,0,1,1,1,1,1,1,1,1,1,1,1
35069374200,1,1,1,1,1,1,1,2,2,2,2,2,2,2
8291779600,0,0,0,0,0,1,1,1,4,4,13,14,14,14
56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31
13104242000,1,1,1,5,6,6,6,6,6,6,6,6,6,6
36170372600,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8986043700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23049716600,0,0,0,0,0,0,6,6,6,6,6,15,15,15
55391940200,2,2,2,3,3,3,3,3,25,25,25,25,25,25
36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47
15926625100,0,3,3,3,3,3,3,3,3,3,3,3,3,3
12645272600,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8578128200,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8380458900,0,0,0,1,1,1,1,1,1,1,2,2,2,2
15752159800,0,0,2,2,2,2,2,2,2,6,14,17,17,17
8662152200,3,4,4,4,4,4,4,4,9,12,12,14,14,17
55937451200,22,25,25,25,25,25,25,25,25,25,25,25,25,25
8589921500,0,0,6,7,7,7,7,7,7,9,9,9,9,9
9246911200,0,0,0,0,0,0,0,0,0,8,8,8,8,8
57204345338,0,0,0,0,0,0,7,7,7,7,7,7,15,15
13103570900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603047526,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34
22981493100,7,7,7,9,9,9,9,9,21,21,21,21,21,21
8870199000,4,4,4,5,5,8,18,21,22,33,33,38,43,44
6508091868,1,2,2,2,2,2,2,2,2,2,2,2,2,2
12752333500,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57194579700,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7003375520,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7405479620,0,2,2,3,3,3,3,3,3,3,3,3,3,3
7003418005,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8564732500,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8988932400,0,0,5,10,12,12,13,13,13,15,18,25,26,29
56962771800,0,2,2,3,3,3,4,4,5,5,6,6,6,6
14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21
36818528100,0,8,8,14,14,25,25,29,50,50,63,63,63,68
51863494600,3,3,3,3,3,3,6,6,6,6,6,6,6,6
15731810800,2,2,2,3,3,3,3,3,4,4,4,4,4,4
23393698800,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8554488300,0,0,0,0,0,0,0,8,8,8,8,8,8,8
56292965000,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005009437,10,12,12,12,18,18,18,18,18,18,18,18,18,18
24399579200,0,3,3,7,10,19,23,33,33,45,49,49,51,57
9271267100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12752530300,10,12,12,12,12,12,12,12,12,12,12,12,12,12
8876651600,0,0,0,0,0,0,0,0,0,4,4,8,10,10
7102959087,1,1,1,1,3,3,3,3,3,8,8,8,8,8
16021391200,0,3,3,3,3,4,4,4,4,4,4,4,4,4
10044560500,0,1,1,1,1,1,1,1,1,1,1,1,1,1
23484442800,0,0,3,7,7,14,15,15,15,15,25,27,49,68
24923791700,0,0,0,0,0,0,4,10,10,10,10,10,10,10
9279053800,0,7,7,7,7,7,10,13,13,13,16,18,20,20
22952500200,16,16,16,16,16,16,16,29,29,29,29,29,29,29
7003522843,0,0,0,0,0,4,4,4,4,4,4,4,4,4
15765907000,0,0,0,2,2,2,2,5,5,5,5,5,5,7
22933626100,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8586548800,0,0,0,8,8,8,8,8,8,8,8,8,8,8
23396222700,0,0,4,7,7,9,10,11,11,12,14,14,14,14
35732018700,0,7,11,11,11,11,11,11,11,11,15,15,15,15
55057478200,0,0,3,3,11,11,11,11,11,11,11,11,11,11
7501384160,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507122259,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11438974300,0,0,0,0,0,0,0,0,0,0,0,0,14,14
57198383608,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14009318100,0,0,0,0,0,2,2,2,11,11,11,11,11,11
6602131839,0,0,0,4,4,4,4,4,4,4,7,7,7,7
12766322300,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6603096541,0,2,2,3,3,5,5,5,5,5,5,5,5,5
35354006800,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004274780,0,0,0,0,0,0,0,0,2,2,2,2,2,2
