ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7801546083,0,0,0,0,0,0,0,0,9,10,20,20,69,95,95,95,95
6508197746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6
6508219566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55894346000,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
6506963321,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7402299628,10,10,10,10,10,10,10,10,10,10,10,10,28,28,28,28,28
6602922027,4,10,10,10,10,10,17,17,18,18,18,18,18,18,18,18,18
22986941600,0,0,0,3,3,3,8,8,8,8,8,12,13,14,15,16,17
6504655153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
8926834100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12544630700,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7801638785,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505949341,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67
6602536797,0,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
7003550032,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603421990,0,0,0,2,2,2,3,7,10,10,10,10,10,10,10,10,10
8328698100,0,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,9
7004111145,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6602343994,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55629754700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6508301705,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
7005132901,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7203038113,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56058610400,0,0,0,0,0,0,0,0,0,0,0,5,6,6,7,7,7
8508267400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004692405,0,0,0,3,3,3,3,3,3,3,6,7,7,7,7,7,11
8918934300,2,2,2,5,5,7,9,9,9,9,9,9,9,9,9,9,9
6701587318,0,6,6,8,8,8,8,8,8,8,14,14,14,14,14,14,14
6507087291,4,4,4,6,6,6,6,6,6,8,8,9,9,9,9,9,9
12793351300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701554740,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
24278786000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004093241,3,6,6,6,6,6,12,13,13,13,13,13,14,14,25,25,25
6701737756,0,0,0,0,0,0,0,0,11,11,21,21,21,21,50,50,144
6602127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603188468,16,16,16,16,16,16,16,16,30,30,30,30,33,33,33,33,33
57074846700,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
6506674566,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507582837,11,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17
57193482034,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
12239289900,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,18
6701323255,7,8,11,11,17,17,19,19,19,19,26,27,28,28,28,28,31
9039915200,0,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80
15835766900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603758251,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11
35227261300,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506859786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6507151484,0,0,0,5,5,5,5,5,5,5,35,35,35,35,35,35,35
22334012100,3,3,3,3,3,3,3,3,3,6,13,13,13,13,20,29,29
56355914700,3,3,3,3,3,3,6,7,7,10,11,11,11,12,12,12,12
7201914487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56802801400,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6
6506587375,0,0,11,15,15,19,19,43,43,43,43,43,43,43,47,58,59
35567569600,0,0,0,0,0,0,0,8,8,8,8,8,8,38,38,38,38
8269960400,0,0,0,0,0,0,13,15,18,32,46,79,99,106,114,114,114
35277924300,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
12244504200,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10
35076941100,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,9,9
7003332828,0,0,0,0,0,0,0,0,15,15,15,17,17,17,17,17,17
14630022400,0,0,0,0,9,9,18,18,18,18,48,48,48,48,48,49,49
6602085886,50,50,50,51,51,51,56,56,64,64,64,64,64,64,77,77,77
13907769900,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
6603045580,0,0,0,0,0,0,0,3,4,4,4,4,4,8,8,8,8
55663594100,2,4,4,4,7,7,8,8,8,8,9,9,9,11,11,11,11
23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42
55938780300,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7401678474,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14
6507985851,0,0,0,0,0,0,0,0,0,0,0,5,5,8,9,9,10
15065620700,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
14035051300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,14,14
7101879611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602846054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701329300,0,0,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
7102515751,2,2,5,5,6,11,11,14,14,14,16,21,22,22,24,29,29
6603294740,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6506501277,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
23990488700,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
56240544900,0,7,7,9,15,15,15,15,15,15,15,15,15,15,15,15,15
7004977873,0,0,0,0,2,2,2,2,5,5,20,20,20,20,20,20,20
12797513300,0,0,0,0,0,0,0,0,7,7,7,11,12,12,12,12,16
7006784913,3,3,7,7,7,14,22,22,22,22,29,29,30,30,30,30,30
6602510813,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
39863372300,0,0,0,0,0,0,0,0,11,13,13,13,13,13,13,13,13
7004453422,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
55971080000,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,7,8
6701751687,2,3,3,4,6,13,13,13,22,22,25,29,39,41,45,46,54
7005267034,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,7,7
7003714105,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,37
7102002323,0,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38
9636109700,2,2,2,2,2,2,2,2,10,12,38,44,58,58,58,58,58
6507777510,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7202365902,0,0,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21
7005155567,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507024177,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508087912,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,15
7202024670,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7102414930,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113
57199106275,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
7402902632,5,5,8,12,12,12,17,17,18,30,43,58,73,76,80,84,86
7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42
6701873483,0,0,0,0,4,4,4,12,12,12,12,12,12,12,12,12,12
11639980600,2,4,8,18,19,19,19,19,19,19,19,19,19,19,19,19,19
6505836825,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003704772,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
7801665985,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8218996300,8,8,8,25,25,25,27,27,60,67,72,94,94,95,95,95,95
22949402700,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7004083309,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
57203076689,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
57188656351,0,0,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24
23987268900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
23492504000,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6
7101682009,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8
7004119637,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
56036290200,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
7101701707,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35516516600,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28
14008938700,0,0,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
7006046164,6,6,6,6,10,11,11,11,11,11,11,17,18,18,18,18,18
24464769700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006920869,13,13,13,13,13,13,13,13,13,13,13,13,13,13,58,58,76
35319578400,0,0,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
36921144100,1,9,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15
55935822100,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19
6601989803,0,12,12,12,15,15,15,15,15,15,15,15,15,15,15,17,17
6508308033,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6506559911,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5
6507009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24437709000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8782434400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506581484,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7005211292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7801379814,18,18,47,47,51,51,51,51,117,117,120,120,125,125,125,125,125
6602820894,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37
55750000000,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,11,11
6506127919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7003291667,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003980060,13,13,21,21,21,21,49,49,49,49,52,52,52,52,119,120,131
6508261985,11,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20
17436014100,0,0,0,0,0,0,6,6,6,6,8,9,10,15,15,20,20
6603158391,0,0,0,0,0,0,11,15,17,17,17,17,17,25,25,25,25
7004056128,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6508153210,0,0,0,0,0,0,0,3,3,3,9,9,9,9,9,9,17
7103373841,24,24,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
55954105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507852592,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6508380148,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6508193760,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004201024,1,3,7,8,8,8,8,9,11,11,13,13,13,18,21,21,21
24723937500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602661387,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
7004124709,5,5,5,5,5,5,5,5,12,12,21,21,21,21,21,21,21
8507834600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56022768100,5,5,5,8,8,8,8,13,15,18,20,22,36,38,42,44,45
8421862400,0,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35
6508342849,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,9,9
16070447900,3,3,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8
6504009855,0,0,0,0,0,1,5,9,9,10,10,10,14,15,15,25,54
55370212400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194792807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507007657,0,0,0,0,0,0,0,0,12,13,13,13,13,13,15,15,15
7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10
16069591200,0,0,0,0,0,0,0,0,3,3,3,13,13,13,13,13,13
7402311065,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508089320,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
10142932400,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7101642203,0,0,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391
7006058933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801430850,2,2,4,4,5,5,5,5,5,5,5,5,9,9,9,9,9
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
55259057800,0,0,0,0,0,0,0,0,0,0,56,56,60,60,60,60,60
15074207000,8,8,8,10,16,20,21,24,26,28,38,42,43,47,47,53,53
6602497263,0,0,0,0,0,8,8,40,40,40,40,40,40,40,40,40,40
35553037500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56888870100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8707307800,0,0,0,3,6,7,11,11,16,21,26,36,37,37,39,43,52
23478660100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507369871,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6602816178,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
27171361500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34
55882210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003687110,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14069929900,11,11,11,11,11,11,11,11,27,28,28,28,28,28,28,28,28
35425199300,2,4,6,6,6,6,7,7,7,7,7,7,11,11,11,11,11
6507815259,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51
16068335600,2,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8
6603280186,1,1,3,4,4,4,7,7,7,9,9,9,9,17,17,17,17
56937583600,2,3,3,3,3,3,3,6,6,6,10,10,10,12,16,16,16
14059846900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15
57205307701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9
21233872000,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
7801411404,9,11,11,11,11,13,14,14,14,14,14,15,24,31,32,41,48
7801389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6508195424,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6507806981,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,9,9
8720448800,4,4,7,7,7,10,10,12,15,15,15,15,15,15,15,15,15
24725076900,0,0,0,0,0,0,0,30,30,35,35,35,35,35,35,35,35
6603657633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56295230300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
6603902495,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9
6603133970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12142368200,0,8,8,8,8,11,38,38,38,38,38,38,38,38,38,38,38
16637802900,1,3,4,4,4,4,5,6,6,6,6,7,19,26,29,34,34
24398235200,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3
35229330100,0,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
7801394654,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12
6602558087,52,52,72,72,98,98,98,98,98,98,98,98,98,98,98,98,98
6603791066,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16040772900,3,3,3,3,3,3,27,27,38,38,38,38,38,38,38,38,38
6506739954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24474197900,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6
7006375518,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507430391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
36558983300,0,0,0,0,0,0,0,0,5,7,9,19,26,46,48,49,52
23094829600,0,1,1,2,2,3,6,9,9,9,9,11,19,22,23,26,30
12780564300,0,0,0,0,0,0,0,0,8,8,8,8,15,15,15,15,15
55705558400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
57205662192,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
56247717200,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004036992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,86
12645273400,2,2,2,2,9,11,15,19,21,22,22,22,25,25,25,25,25
6603330851,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7
6506464012,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
6507463000,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6505995817,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6701808047,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006155182,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,16,16
6701685645,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801518602,9,9,9,9,11,12,12,15,15,21,21,21,21,21,21,26,26
8158186300,0,0,0,3,3,3,3,3,5,5,5,6,6,10,11,16,18
27867734400,0,0,0,0,0,0,1,9,9,9,9,9,9,9,9,9,9
13605017500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
36018145800,0,0,0,4,4,6,6,8,8,9,9,9,9,9,9,9,10
6507709052,18,18,18,43,43,43,43,43,43,43,89,89,89,89,89,89,89
23003527100,0,0,0,0,2,3,5,6,10,10,12,13,15,17,18,22,24
6506185779,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7102160097,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10
6701664930,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6602763076,6,6,6,6,6,6,53,53,53,53,53,53,53,53,53,53,53
6701310825,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23
6603368012,13,25,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35
6603054443,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
8724581900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13
6602876632,0,0,0,0,0,0,3,7,7,7,7,7,7,9,31,31,31
9336086500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14033052200,2,2,2,2,2,2,4,4,4,7,8,8,16,21,27,29,30
7005958128,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10
7006862093,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003476440,1,1,4,4,4,4,4,4,4,4,4,15,15,25,29,30,30
6507226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
8895978300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203214547,0,0,0,0,0,0,0,0,0,0,0,7,14,14,14,16,16
6603478422,0,0,1,1,1,3,3,3,3,6,6,6,6,6,6,6,6
6507496112,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7201384980,0,0,0,0,59,59,61,61,61,61,61,61,61,61,61,61,61
7801632645,3,5,5,7,9,9,9,9,9,9,9,11,11,11,11,11,11
56250763300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508218767,1,1,1,3,5,7,7,7,9,9,9,9,9,9,9,9,9
7007111662,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,8,8
7401943080,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55887949000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603502558,5,6,6,8,10,11,11,11,11,11,11,14,14,14,14,14,14
6602476356,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602446114,0,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6505874470,0,0,0,0,0,0,0,0,28,28,31,31,31,31,31,31,31
8908833100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7005099482,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8222258800,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,9,9
6505773619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7202973483,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6603550845,0,0,0,0,0,4,4,6,6,7,7,7,7,8,8,8,8
7005676787,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,137
7201756889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57199660421,0,4,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19
7004227580,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36798336200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55917329600,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,10,10
6701308277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603057723,0,28,28,28,28,28,35,46,46,46,46,46,46,46,46,46,46
6701850232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25222547400,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4
8669659700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701799440,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8277869500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
7801492150,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602257617,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602098590,8,11,11,12,12,12,12,14,16,17,19,20,29,38,41,47,52
56416400800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202004611,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24759202800,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507075162,29,29,29,29,29,29,29,35,35,35,35,35,35,35,35,35,35
36124697200,1,1,1,4,6,6,6,6,6,6,7,7,7,7,7,7,7
6506426290,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
14825936800,21,21,30,30,89,89,89,89,89,89,126,126,126,126,126,126,126
6601946823,3,3,8,8,8,10,16,18,18,23,23,23,25,25,25,25,25
23105105800,0,0,0,0,0,2,2,4,5,5,5,5,5,5,5,5,5
7005610253,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
7103187425,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
15837418700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26435145300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507669649,2,2,2,2,2,2,2,2,7,11,15,15,16,16,17,19,19
7005776040,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14025554900,0,0,0,0,8,8,9,9,9,9,9,9,9,9,9,9,9
6506668653,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
6603302521,1,2,2,3,3,8,9,10,10,10,11,11,11,11,11,11,11
25937471500,1,1,1,1,1,1,8,10,13,13,13,13,15,18,18,18,18
7005192393,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
15754905700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55433369600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005970753,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35
6701762328,2,3,4,12,12,12,33,33,33,33,33,33,33,33,48,50,50
7101605883,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603922152,2,2,4,7,10,11,11,11,11,11,12,12,12,12,14,14,14
16636096400,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6507840816,5,5,5,8,52,53,53,53,58,58,59,60,60,60,60,60,66
7003350034,0,0,0,0,0,0,0,0,0,5,5,14,15,15,15,15,15
6506275619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701848987,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7
7202623701,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7403653300,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6
24776653800,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7003465377,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603644718,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,8
15747519200,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9244605100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
26028333200,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
56631608500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202927645,2,6,6,6,6,9,9,13,20,37,40,53,59,60,60,60,60
6602797823,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5
23101574200,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
55918745900,1,1,3,3,3,12,12,12,15,15,15,15,15,15,15,15,15
16070592700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506354050,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6
56113111300,5,5,5,5,5,5,9,9,10,15,17,17,17,17,17,21,22
56129114800,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9
7004475295,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6503872065,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13609305500,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
8124291100,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7202038224,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
8265460700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7007079060,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
