ID,2013,2014,2015,2016,2017,2018
7003374609,5,5,5,5,5,5
55640254200,3,6,6,6,6,6
15074252500,2,5,7,18,21,25
55837664100,11,13,13,13,13,13
55903521500,3,3,3,3,3,3
6701477696,5,5,5,5,8,8
55955445300,2,3,3,3,3,3
55021679700,5,5,5,5,5,5
14422458400,1,1,1,1,1,1
57198168106,4,4,4,4,4,4
10041238300,1,2,2,3,3,3
57007439300,3,3,3,3,3,3
55871289700,3,3,3,3,3,3
55917877700,2,2,2,2,2,2
41961372400,2,2,2,4,4,9
55975998700,8,8,8,8,8,8
7003634626,2,2,2,2,2,2
7003515926,4,4,4,4,4,4
31767646100,2,2,2,2,2,2
55485122200,3,3,3,3,3,3
55571509800,2,2,2,2,2,5
55603262100,2,2,3,4,4,4
35181960300,5,9,9,9,9,18
57200721544,3,3,3,3,3,3
8513414100,4,7,10,15,20,20
57198463577,3,3,3,3,3,3
56591443100,2,2,2,2,2,2
16237841500,2,2,2,2,2,2
55869182000,3,3,3,3,3,3
55246289100,2,2,2,2,2,2
8703209000,3,3,3,3,3,3
36161830500,26,26,26,30,30,30
36094694600,5,5,5,5,5,5
36855362600,10,10,10,16,16,16
6602751489,12,12,12,12,12,12
6701689134,2,2,2,2,2,2
6506901500,10,10,10,10,10,10
43660905100,18,18,18,18,18,18
55597090100,1,1,1,1,1,1
55233920300,9,9,9,9,9,9
57203626571,11,18,18,18,18,18
55904511300,6,6,6,6,6,6
36660402800,4,4,4,4,4,4
55489559800,4,4,4,4,4,4
35747438500,14,14,14,14,14,14
57201763346,15,15,15,15,15,15
54683658600,2,2,3,3,3,3
54785844700,7,8,8,8,8,8
23135435500,4,4,4,4,4,4
36161869800,1,1,1,1,1,1
23567665900,2,2,2,2,2,2
56031575900,4,4,4,4,4,4
25822734300,9,9,13,13,13,13
55614124800,7,7,7,7,7,7
57203337551,4,4,4,16,16,16
42761053200,7,7,7,8,8,8
56313874800,11,11,11,11,11,11
57202315017,3,3,9,9,9,9
55445284000,2,6,12,13,13,13
56469923300,6,6,20,20,20,20
57204258718,4,4,4,5,5,5
6701796940,6,17,17,86,86,122
6701667002,5,7,7,7,7,7
56022603200,12,16,18,21,21,21
56038924000,4,4,4,4,4,4
57194222463,23,23,23,23,23,23
56633370700,4,4,4,4,4,4
8397946300,7,7,7,14,14,14
55925693900,12,12,12,12,12,12
55953445000,7,8,10,10,10,10
57195269466,21,21,21,21,21,21
7102627598,3,3,3,3,3,3
55830215700,3,3,3,3,3,3
57204253161,3,4,4,4,4,4
35563129500,5,5,5,5,5,5
7007169386,5,5,5,5,19,19
55775642300,2,2,2,2,2,2
56225959400,4,4,4,4,4,4
55130614900,5,5,5,5,5,5
55642684500,2,2,2,2,5,5
12244717800,6,6,15,15,15,15
6604007181,3,3,3,3,3,3
15043309500,15,16,16,16,16,16
8615753600,4,4,4,4,4,4
55933667200,2,2,2,2,2,2
55756079900,8,12,12,12,14,14
10045243300,1,1,1,1,1,1
54416356100,4,4,4,4,4,4
55553008200,2,2,2,2,2,2
56895625000,27,36,36,41,41,41
24779815600,1,1,2,3,7,7
55816107300,2,3,3,3,3,3
55855458400,3,3,3,3,3,3
55317872200,16,16,16,16,16,16
56348311800,3,3,3,3,3,3
55789904300,2,2,2,2,2,2
55492761300,4,4,4,4,4,6
24779538100,33,33,33,33,33,33
7005132127,22,22,22,22,22,22
6508056805,4,4,6,6,7,11
55515554200,5,5,5,5,5,5
28567696800,2,2,2,8,10,10
7003654289,3,4,5,5,8,15
55556097300,6,6,6,6,6,6
57162106300,7,7,7,7,7,7
55346735300,22,22,22,22,22,22
36800106400,7,7,7,7,7,7
55816135100,4,4,4,4,4,4
56367282000,3,3,11,11,11,11
55902494300,5,5,5,5,5,5
35248278400,5,9,9,9,9,9
36803339300,33,33,33,33,33,33
56331465000,3,3,3,3,3,3
55646529400,4,4,4,4,4,4
55511747632,2,2,2,2,2,2
56331124200,1,1,1,1,1,3
15042130400,10,10,10,10,10,10
55779053800,5,5,5,5,5,5
57049821700,4,5,5,5,5,5
7102895761,17,17,17,17,17,17
54683504100,4,4,4,4,4,4
7003942821,14,14,14,14,14,14
55884156700,2,2,2,2,4,18
8299585600,6,6,12,12,15,15
55755465400,4,4,6,6,6,6
56022760800,3,3,4,4,4,4
56118537700,3,3,4,4,4,4
34974962000,2,2,2,2,6,6
7401876728,4,5,5,5,5,5
35578724300,14,14,14,14,14,14
55845274800,4,4,4,4,4,4
56007566200,1,2,2,2,2,2
7404030367,3,3,3,3,3,3
23391945200,3,3,3,3,3,3
55340354200,15,15,15,15,15,15
55263354100,8,8,8,8,8,8
26025614100,6,6,6,6,6,6
7004772662,6,24,38,38,38,38
55816600000,3,3,5,5,6,6
56331412400,10,11,12,13,13,13
8982965500,3,3,3,3,3,3
56415553000,4,8,8,8,8,8
55819801100,3,3,3,3,3,3
55885945600,2,2,2,2,4,4
55916357100,3,3,3,3,3,3
55608485500,3,3,3,3,3,3
55841731200,3,3,3,3,3,3
55817184900,4,4,4,4,4,4
54987361400,18,18,18,18,18,18
6602595244,4,4,4,4,4,4
55012360900,16,16,16,16,16,16
6603192143,6,6,6,6,6,6
56035323900,3,3,3,3,3,4
56648264100,3,3,3,3,3,3
55973675500,2,12,12,25,29,35
55871971900,6,6,6,6,6,6
36351314600,7,7,7,7,7,7
9132996800,5,5,5,5,5,5
56039624100,3,5,5,6,6,6
35088272100,5,5,5,5,5,5
39161765900,7,8,8,8,8,8
35614239000,13,20,23,23,23,23
55734431500,3,3,3,3,7,7
6603403882,6,6,6,6,6,6
55731830700,3,7,7,7,10,10
36092845600,3,3,3,3,3,3
55428856300,7,7,7,7,7,7
14021178000,7,7,7,7,9,9
30967631500,5,5,5,5,5,5
55480850100,1,1,1,1,1,1
13007835700,5,5,9,9,11,14
7005734491,3,3,4,4,4,4
55890465800,1,1,1,1,1,1
25521944400,3,3,3,8,8,8
55574213952,3,3,3,3,3,3
7005946091,7,9,9,9,9,9
12544631000,1,1,1,1,1,1
55776906600,5,5,5,5,5,5
56084585800,2,2,2,2,2,4
6506386951,4,4,4,11,11,11
7003533496,2,2,2,2,2,2
55820081400,2,4,5,5,5,5
23668399600,4,4,4,4,7,7
55617340600,26,26,29,29,31,37
56102213700,4,4,4,4,4,4
55805724000,3,3,3,3,3,3
25639040500,4,5,7,9,9,9
42262071000,2,2,2,2,2,2
37026400000,2,2,2,2,2,2
36976481900,1,2,23,23,23,23
55907305900,13,13,13,13,13,13
55646431200,7,7,7,7,16,20
15822947100,7,12,14,17,17,19
55464175000,2,2,2,4,4,4
7102423451,4,4,4,4,4,4
56103912200,3,3,4,4,4,4
55879838800,3,3,3,3,3,3
7101990813,57,57,57,57,57,57
54935118500,3,3,3,3,3,3
55368556500,5,5,5,5,5,10
34880781600,9,9,9,9,9,9
55876955900,3,3,3,3,3,3
55677785700,5,5,5,5,5,5
55614663700,12,12,12,12,12,12
55957638800,1,1,1,1,1,1
35320290600,9,9,9,9,9,9
55658329300,28,28,28,28,28,28
7801354690,2,2,2,2,2,2
55861456000,19,19,19,19,19,19
55926566900,9,9,9,9,9,9
23487281800,2,2,2,2,2,2
56097198000,1,1,1,1,1,1
55807589500,6,6,6,6,6,6
57188672005,6,6,6,6,6,6
24069910600,5,5,6,6,6,6
6506978474,8,8,8,8,8,8
55967153100,3,4,4,4,4,4
55203484300,3,3,3,3,3,3
6602182642,1,1,2,2,2,3
13005855700,11,11,11,11,11,11
55820261700,2,2,2,2,2,2
34881927400,5,8,8,8,8,8
36661796900,8,8,8,8,26,26
55729731000,4,4,4,4,4,8
22136456000,3,8,8,8,8,8
55904892600,2,2,2,7,10,10
55070185400,4,4,7,8,8,8
6506438423,14,14,14,14,14,14
9242166800,6,15,30,30,30,34
55645353900,6,10,10,10,10,10
55841444700,7,7,7,7,7,7
36184724800,11,11,11,11,11,11
6506001534,5,5,5,5,5,5
55786986000,3,5,5,5,6,6
56927011800,6,6,6,6,6,6
7004050153,3,3,3,3,3,3
55646124600,12,12,12,12,12,12
55633243900,1,1,5,9,9,10
56378174600,5,5,5,5,5,7
14321113500,15,15,15,15,15,15
55640100100,26,26,27,27,27,27
56028474000,3,3,3,3,4,4
55835328000,3,4,4,4,4,4
7006294849,5,11,11,13,14,14
6508276207,6,6,6,6,6,6
24470160000,4,4,4,5,6,6
55441378500,5,5,5,5,5,5
56578262000,4,4,4,4,4,4
51461667400,2,3,3,3,4,4
12143283200,4,4,4,4,4,4
57197965827,6,6,6,10,10,10
7004362997,7,7,7,7,7,7
56122543500,2,2,2,2,2,2
8281704300,1,1,1,1,1,1
35233531800,18,18,18,18,18,18
56635492800,4,4,92,92,92,100
55276798000,11,11,11,11,11,11
55557110000,3,3,3,3,11,11
55836652300,1,6,6,6,7,9
55872174000,2,2,2,10,11,11
56029861000,5,5,5,5,5,5
6701714193,14,14,14,14,14,14
26024231500,5,5,5,5,5,5
16070251100,23,23,23,23,23,23
55907165500,7,7,7,7,7,7
56362383500,6,6,6,6,14,14
40561103000,5,5,5,5,5,5
55835023800,12,12,12,12,12,12
56031680600,4,4,4,4,4,4
55929027200,2,2,4,4,4,4
55746932600,10,10,10,10,10,10
56022604100,1,1,1,3,3,3
55793268700,37,82,82,82,82,117
57192159464,2,2,2,2,2,2
55857399600,4,4,4,4,4,4
7005576600,6,18,18,18,18,18
53984760200,62,83,83,83,96,106
24776566600,5,5,5,5,5,5
7003540219,6,6,6,6,6,6
57198799752,6,6,6,6,6,6
56067293500,2,3,3,3,3,3
10243942800,3,3,3,3,3,3
23988729400,2,2,3,7,7,18
56014358400,3,3,3,3,3,3
57193572967,3,3,3,3,3,3
55835791500,12,12,12,12,12,12
55664527100,31,31,31,31,31,31
14036983700,8,8,8,8,8,8
56066639100,2,2,2,2,5,12
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
55702520568,4,4,4,4,4,4
55613179800,11,11,11,11,11,11
44860893100,3,4,4,4,4,4
7402136130,25,25,25,29,35,35
16047374600,5,5,36,48,48,48
55849034000,8,8,8,8,12,12
55977747400,6,6,6,6,6,6
55582514900,9,17,21,21,21,21
55744256400,5,5,5,5,5,5
6602811318,2,2,2,2,2,2
55630450000,7,9,10,10,10,10
55369542900,4,4,4,4,4,4
35566503500,9,9,9,9,9,9
56066648600,4,8,8,8,8,10
56335291100,5,7,7,7,7,7
56642219200,8,12,12,12,12,12
25421590000,4,4,4,4,4,4
55670099000,7,7,7,7,7,7
55965590600,1,1,1,1,1,1
55188570200,1,1,1,1,1,1
8437113900,4,4,4,4,4,4
7402288638,7,7,7,7,7,7
55931401400,3,5,5,5,5,5
56031793800,3,4,4,5,5,5
35796032000,3,3,3,3,3,3
35728147500,3,10,10,10,10,10
56229036400,7,7,7,7,7,7
8951815000,1,2,2,2,2,2
55653066300,1,1,1,1,1,1
55316402300,4,8,10,10,10,10
22334430200,14,14,14,14,14,14
55830782800,6,6,6,6,6,6
55747373200,2,7,10,10,10,10
55934442900,2,2,2,2,2,2
36015458300,5,5,5,5,5,5
56026698000,2,2,4,6,7,7
36551647400,5,5,5,5,5,5
55822953300,17,18,19,45,51,51
7003796798,5,5,5,5,5,5
55842006000,4,4,4,4,4,4
55660749400,3,3,3,3,3,3
54891943200,2,2,2,2,2,2
54394918000,8,8,8,8,8,8
6603858802,1,3,33,33,33,33
55608256400,2,2,2,2,2,2
36008305100,5,5,5,5,5,5
57197334250,5,5,5,5,5,5
55672820000,6,6,6,6,6,6
57198495923,1,1,1,1,1,1
56024695400,2,2,2,2,2,2
41661429700,6,6,6,6,6,6
50261609300,10,10,10,10,10,10
55193333600,8,8,8,8,8,8
55910401100,26,26,26,26,26,26
7005938359,9,9,9,9,9,9
6603186492,4,4,4,4,4,4
23097802700,5,10,10,10,10,10
36185806800,10,18,18,18,18,18
7102105347,4,4,4,4,13,48
56047747700,2,2,2,2,2,2
55930458800,3,3,3,3,3,3
56022839200,3,5,5,5,5,5
17433772700,4,4,4,4,4,4
55837212200,3,3,3,3,3,3
36717983600,2,2,2,2,2,2
25227365200,3,3,3,3,5,5
55960023400,27,27,27,32,32,32
54985955700,4,4,4,4,4,4
6506096049,21,21,21,21,21,21
55888574700,2,2,2,2,2,2
55647175800,6,7,7,8,8,8
57197334971,2,2,2,2,2,2
7005076225,7,11,11,11,11,11
16686675000,23,23,23,23,23,23
13403836400,6,9,10,10,10,12
7103324797,6,6,6,6,6,6
55382230700,6,6,12,12,15,15
55532185900,18,24,24,24,25,25
23994015300,18,23,23,23,23,23
55904171200,3,3,10,10,10,10
56102332900,4,4,4,4,4,4
32867573200,8,8,8,8,8,8
55791287800,3,3,3,3,3,3
53984931800,5,5,5,5,5,5
53866214200,8,8,8,8,8,8
7102111367,11,11,11,11,11,11
7403935545,6,6,6,6,6,6
8974298800,3,3,3,3,3,3
55279840200,8,8,8,8,8,8
23972116700,15,15,15,15,15,15
57202997114,2,2,2,2,2,2
8631765400,2,2,2,2,2,5
23392117700,4,5,5,5,5,8
44861521900,2,2,2,2,2,2
56431477000,5,5,9,9,9,9
55801236900,3,3,7,7,7,7
55949518100,4,5,8,8,8,8
55777318800,7,7,7,7,20,20
6603615383,5,5,5,5,5,5
55841953800,2,2,2,2,2,2
56995535300,2,2,2,2,2,2
35148628000,6,9,9,11,13,18
55839245000,3,3,3,4,4,4
36639263900,2,3,3,3,3,3
55556516500,7,7,7,7,7,7
19933352000,15,15,15,15,15,15
55654660500,15,15,15,15,15,15
36536997300,3,10,18,24,26,37
36992016900,11,11,11,11,14,14
42862523500,3,3,3,8,8,8
6603359948,3,3,3,3,3,3
35770054200,7,10,14,14,14,14
7101616871,3,3,3,3,3,3
57201598168,6,6,6,6,6,6
36145387400,1,1,6,6,6,6
54393085600,6,6,6,6,6,6
36598977600,3,3,3,3,3,6
55782469200,6,6,6,6,6,6
23571271800,2,2,2,2,2,3
36636897600,4,8,8,8,8,8
57197613904,8,8,8,8,8,8
6602470124,12,12,12,12,12,12
7004337580,5,5,5,5,5,5
36838178900,4,4,4,4,4,4
55375641300,1,1,1,1,1,1
56034972300,1,1,1,1,1,1
56123061800,3,3,3,3,3,3
55968964000,2,2,2,2,2,2
56027145000,3,3,5,5,5,5
12240595700,4,4,4,4,4,4
56028614300,2,2,2,2,2,2
36650169000,2,3,4,4,4,4
55753763700,3,3,3,3,3,3
57204294797,5,7,7,7,9,9
56146277700,2,2,2,2,2,2
56034914600,2,2,2,2,2,2
55905176700,3,3,3,3,3,3
35334564400,13,13,13,13,13,13
26666557300,2,2,2,2,37,37
55842518700,2,2,2,2,2,2
8253310200,33,33,33,43,43,43
23972378600,2,2,2,2,2,2
36700518000,5,5,5,5,5,5
36651413000,6,6,6,6,6,8
55755867300,6,6,6,6,6,6
55383036100,5,5,5,5,5,5
55363754500,10,10,10,10,10,10
16679341600,5,15,18,21,21,21
55861446100,4,4,4,4,4,4
56089957700,2,2,2,2,2,2
6603125362,3,3,3,3,3,3
56460925100,11,11,11,11,11,11
57201399639,14,14,14,14,14,14
7003564319,12,12,12,12,12,12
8347040600,14,14,14,14,14,14
6603814242,6,6,6,6,6,6
6507332974,3,3,3,3,3,23
7102877107,9,23,23,23,23,23
55312182200,14,14,14,14,14,14
36950104900,3,3,4,4,4,4
55968992600,11,11,11,11,11,11
56245962500,10,10,10,10,10,10
35955472900,3,3,3,3,3,3
56027873100,3,3,3,3,3,3
25227508200,13,13,13,13,13,13
57199681075,3,3,7,7,7,7
13607888400,14,14,14,14,14,14
23397572400,4,5,5,5,5,5
24450247200,5,5,5,5,5,5
56027099100,2,3,3,3,3,3
55614254600,12,12,12,12,12,12
36545545500,2,2,2,2,2,2
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
13006308800,2,2,2,2,2,2
55816604200,6,6,6,6,6,6
6602448649,8,8,8,8,25,25
55804216100,5,5,6,6,6,6
6603161366,16,16,20,23,24,24
36494345800,2,2,2,2,2,2
55693899200,12,12,12,12,12,12
6603128766,4,4,4,4,4,4
56021759900,1,1,1,1,1,1
55991384600,6,9,13,13,16,16
7006894992,51,51,51,51,51,51
57079290600,2,2,2,2,3,3
36187768100,3,4,4,4,6,6
7003629872,4,4,4,4,4,4
20433650900,10,10,10,10,10,10
6603612816,1,1,1,1,1,1
6602926825,23,23,23,23,23,23
55557328000,3,3,3,3,3,3
6507872667,4,4,29,29,29,29
57196368117,3,3,3,3,3,3
55807771600,2,5,5,5,5,5
7404063887,3,3,3,3,3,9
6602854596,4,4,4,4,4,4
36666394100,5,9,16,17,25,26
7102933168,13,17,17,17,23,23
55891050900,15,15,15,15,15,15
55977358500,21,21,21,21,21,21
7005915066,10,10,10,10,10,10
55786967500,2,2,2,2,2,2
6701389680,6,6,6,6,6,6
55838075600,3,3,3,3,3,3
57189926411,15,20,27,36,36,37
56406498200,4,4,12,12,12,12
55818578800,3,3,3,3,3,3
55360997600,5,5,5,5,5,5
57114783400,3,3,6,6,6,6
36087550600,2,2,6,8,8,8
55848602100,3,3,3,3,3,3
7102681733,21,21,21,21,21,21
6506424410,2,2,2,2,2,2
55848607900,6,9,19,19,33,33
56178815100,5,5,5,5,5,5
55913113900,7,11,11,11,11,11
35203730400,2,2,2,2,2,2
6602576695,3,3,3,3,3,3
13403267900,16,16,16,16,16,16
55973330900,4,4,4,4,4,4
55936714700,4,4,9,9,9,9
35254238800,4,4,4,4,4,4
55930646200,6,15,25,29,29,34
55841492900,2,4,4,4,4,4
6701829552,1,1,1,1,1,1
55623242900,5,5,5,5,5,5
55330987600,5,7,7,10,15,15
7801614029,2,3,9,20,24,26
55878450300,5,5,5,5,5,5
7202577035,2,2,2,2,2,2
55096374100,10,10,10,10,10,10
55972930700,2,2,2,2,2,2
55887919900,1,1,1,1,1,1
55879875600,2,2,2,2,2,2
55911033500,6,6,6,6,6,6
55930423200,7,7,7,7,7,7
36628421700,2,2,3,3,5,5
54416466400,6,6,6,6,6,32
25650207000,19,19,19,19,19,19
57204492024,3,3,3,3,3,3
55791878100,6,6,6,6,6,6
56450556100,3,3,3,3,3,3
55331769500,2,2,2,2,2,2
6601972644,2,2,2,2,2,2
6602816894,3,3,7,7,11,11
55303291500,7,7,7,7,7,7
37102809700,5,5,5,5,5,5
13408007300,8,8,8,8,8,8
24437773100,4,4,4,4,5,5
9435534700,16,16,16,16,16,16
26424316400,6,6,6,6,6,6
35093004400,3,6,6,8,8,8
8855141600,33,33,33,33,33,33
57197968102,21,22,22,26,26,27
56006146600,2,2,2,3,3,3
56100718900,3,3,3,3,3,3
26424648000,7,7,7,7,7,7
55605150800,10,18,18,18,18,18
16642178900,4,4,4,4,4,4
56541662200,9,9,9,9,9,9
55153849600,3,3,3,3,3,3
24437230700,32,32,32,32,32,32
36615980600,39,39,39,39,39,39
56378633500,2,2,2,2,2,2
55756387800,2,2,2,4,4,4
56103301100,1,1,1,1,1,1
19638814400,8,8,8,8,8,8
7004779650,5,5,5,5,5,5
7004222751,10,10,10,10,10,10
35145849700,4,4,4,4,4,4
36102873700,19,19,25,25,37,37
56023116300,2,2,2,2,2,2
55464921800,10,10,10,10,10,10
6701656863,6,6,6,6,6,6
24774559100,7,7,7,7,7,7
55955519300,2,2,2,2,2,2
37117515500,2,2,2,2,2,2
56007502800,8,14,14,14,14,14
36618129400,18,18,18,18,20,20
7401692221,4,4,32,32,32,32
9736745500,5,5,5,5,5,5
34868253300,4,8,8,8,8,8
46461165200,8,16,20,20,20,20
57203608521,8,8,8,8,8,8
55891299400,15,15,15,15,15,15
25936885200,4,4,4,4,4,4
56353278200,4,4,4,4,4,4
57197264882,10,10,10,10,10,10
35077569500,2,2,2,2,2,2
55433099700,4,4,4,4,4,4
37092857200,7,7,7,7,7,7
55837300300,4,4,4,4,4,4
25654652800,6,6,6,6,6,6
56375954100,3,3,3,3,3,3
6603392923,8,8,8,9,9,9
56411963900,8,8,18,18,19,19
7201701047,15,15,15,15,15,15
55936701300,9,9,9,9,9,9
55209859200,3,3,3,6,6,6
56257523200,16,16,16,16,16,16
51461270300,2,2,2,2,2,2
7003565513,12,12,12,12,12,12
7006145482,6,6,6,6,6,6
14055886900,4,4,4,4,4,4
55190073300,2,2,2,2,2,2
18937392700,4,4,4,4,4,4
23492513300,2,2,2,2,2,2
55207181500,17,17,17,17,17,17
55843423600,4,4,4,4,4,4
56023170700,2,5,8,14,19,22
55634667300,2,2,2,2,2,2
20734587500,2,2,2,2,2,2
55965330000,3,3,5,5,5,5
55921547000,3,3,3,3,3,3
55486168400,4,4,4,4,4,4
55929360000,4,4,4,4,4,4
56562616300,10,10,11,11,11,11
6701778481,3,3,3,3,3,3
55650486100,1,1,1,1,1,1
6507978346,2,2,2,2,2,2
13906753100,4,4,4,4,9,9
7003595237,3,3,3,3,3,3
55236543100,10,10,10,10,11,18
55973290000,1,1,1,1,1,1
24278496200,3,3,3,3,3,3
55503437500,4,4,4,4,4,4
36871288600,2,2,2,2,2,2
23502017400,6,6,6,6,6,6
56081449900,2,2,2,2,2,2
23476320400,2,2,2,2,2,2
6701766108,7,7,7,7,7,7
35618323100,25,25,28,28,32,33
7006426522,4,4,4,4,4,4
45561587000,3,3,3,3,3,3
23010171900,8,8,8,22,22,22
25031063900,7,7,7,7,7,7
14421368400,5,5,5,5,5,5
55694934900,3,4,6,9,9,9
55795925400,1,2,2,2,2,2
56025562400,1,1,1,1,1,1
55760721800,2,2,2,2,2,2
16241368400,5,5,9,9,9,9
7006234601,4,4,4,4,4,4
7005578553,13,13,13,13,13,13
55315403600,4,4,4,4,4,4
7005708769,6,10,14,14,16,20
36980320700,2,3,3,3,4,4
55730903600,26,26,29,29,29,29
55604293400,4,4,4,4,4,4
55819627500,2,2,7,7,7,7
56002048200,5,7,8,8,8,8
7401628559,4,5,6,6,6,6
55145729200,6,6,6,6,6,6
8967036000,7,7,7,7,7,7
52263100300,4,4,4,4,4,4
7102199356,10,10,10,10,10,10
55975701200,1,2,2,2,2,3
7007020084,2,2,2,2,2,2
56102714800,2,2,2,4,4,4
56025765300,3,3,3,3,3,3
6701855509,4,4,4,4,4,4
35218829100,4,6,6,8,8,8
55414679700,2,4,7,7,7,7
42261018200,3,3,3,5,5,5
56783701000,6,6,6,6,6,6
57195468468,5,5,5,5,5,5
36444879300,7,7,7,7,7,7
13806971700,6,6,6,8,8,8
6507622590,3,3,3,3,3,3
54409353100,11,11,11,11,11,11
55734702800,3,3,3,3,3,3
6507722126,5,5,5,5,7,7
55843235100,5,5,5,5,5,5
56123198300,4,4,4,6,6,6
55879495900,13,27,27,48,49,49
54782831600,7,7,7,7,7,7
6602667027,4,4,4,4,6,7
56109289200,5,5,5,5,5,5
55626365800,14,42,42,42,42,42
25722279800,8,8,8,8,8,8
14059984200,3,3,3,3,3,3
55804121100,2,2,2,2,2,2
55062781300,11,11,11,11,11,11
56905313400,2,2,2,2,2,2
12647134800,14,14,14,14,14,14
55608486500,3,3,5,11,12,12
55904006600,3,3,3,3,3,3
55613087900,4,4,4,4,4,4
53881190400,3,3,3,3,3,3
56121915700,7,7,7,7,7,7
55871752200,5,5,5,5,5,5
55311915700,7,7,7,7,7,7
42661172800,3,3,3,3,5,5
55745616300,5,9,9,9,9,9
55893131400,9,15,15,15,21,21
24301225000,2,2,2,2,2,2
24802299400,17,17,17,17,17,17
55932976400,3,3,3,3,3,3
23388121000,6,25,42,42,42,49
55859133700,2,4,4,5,13,13
51663747300,2,2,2,2,2,2
56028213300,7,7,7,7,7,7
55174287000,2,2,2,2,2,2
7201847884,7,23,35,35,35,37
56031546700,4,4,19,19,19,19
35229521000,5,5,10,10,10,10
56226048900,6,6,6,6,6,6
55856444800,3,3,3,3,3,3
6601970728,2,2,2,2,2,2
57199979030,5,8,8,8,12,12
25630599200,7,7,7,7,7,7
55511140700,3,3,3,5,5,5
45060917100,2,2,2,2,2,2
36739235900,11,11,11,11,11,11
16041201800,3,3,3,3,3,3
55930048400,4,4,4,4,4,4
56884382900,21,21,24,24,24,24
9746433100,13,13,13,13,13,13
55746041300,12,18,20,20,20,20
16022689400,6,6,6,6,6,6
49663775300,6,6,6,6,6,6
6508086171,31,31,31,31,31,31
55925221600,5,5,5,5,5,5
55841389100,7,7,7,7,7,7
55645491800,10,10,10,10,10,10
57192081090,3,3,4,6,6,6
6603707695,5,6,6,6,7,8
23391685900,1,2,2,2,2,2
55978732300,1,4,6,8,10,11
