ID,2012,2013,2014,2015,2016,2017,2018
46161352900,13,13,13,13,13,13,13
55207330400,2,4,4,4,18,18,18
8568874300,1,1,1,3,3,3,3
7103118811,5,5,8,8,8,8,8
55444174100,3,3,3,3,3,3,3
55365446500,3,3,3,3,3,3,3
6603868770,8,8,8,8,8,8,8
15076854500,24,29,29,29,29,29,29
7004088894,6,6,6,6,6,6,6
53164333900,15,31,31,31,36,36,36
50062317300,5,5,5,5,5,5,5
16052685300,4,4,4,4,4,4,4
37057718800,2,2,2,2,2,2,2
55220832800,7,7,7,7,7,7,7
55488929900,4,4,4,4,4,4,4
26635246400,3,3,7,7,7,7,7
8664355300,3,3,3,3,3,3,3
7004602618,4,4,4,6,10,11,11
55268968500,2,2,2,2,2,2,2
55361625500,1,2,2,2,2,2,2
55533899000,7,7,7,7,7,7,7
55190796100,4,4,4,4,6,6,13
55575328700,5,11,11,14,14,14,14
56027778300,4,16,16,21,21,21,21
6603429832,4,4,4,4,4,4,4
18042484900,4,4,7,9,13,13,15
55542737400,59,59,59,59,59,59,59
56279072100,46,63,63,63,63,63,63
8569127200,30,30,40,40,40,40,40
55886405600,2,2,2,2,2,2,2
7102125229,4,9,9,9,9,9,9
24476273800,19,24,24,24,24,24,24
6601992370,8,8,8,8,8,8,8
7003946927,9,22,22,22,22,22,22
7403032496,1,9,9,9,9,9,9
8899520500,47,47,61,61,81,81,101
55111049900,7,7,29,34,34,34,34
55364829300,1,1,3,3,3,3,3
19639164500,5,5,5,5,5,5,5
55331331600,2,2,3,3,3,3,3
57203131591,31,31,31,31,31,31,31
56085168200,3,14,14,14,14,14,14
23501411400,2,4,4,4,4,4,4
55303419200,5,5,5,5,5,5,5
7003343329,8,8,8,8,8,8,8
25723719000,2,2,2,2,2,2,2
55703770200,4,4,4,8,8,8,8
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
36165131200,2,5,5,5,8,9,16
36241067100,4,4,4,4,4,4,4
7005674425,2,4,4,4,4,4,4
55312131100,2,2,2,2,2,2,2
22033609500,9,9,9,9,9,9,9
7005212046,10,10,10,10,10,10,10
23033204800,28,28,30,30,31,31,31
56253769500,7,7,7,7,7,7,7
24802681800,4,4,4,4,4,4,4
12042505800,2,2,2,2,2,2,2
6505923699,11,11,11,11,11,11,11
7003444816,6,6,6,6,6,6,6
57194571217,6,6,7,7,7,7,7
56370728300,3,3,5,5,5,5,5
36159311900,12,12,13,13,13,13,13
57197257164,2,6,6,6,6,6,6
36470166200,4,4,5,9,9,9,12
57198290813,3,3,3,3,3,3,3
55796177200,2,2,3,3,3,3,3
55262961400,2,5,8,8,8,8,8
7005444229,2,2,2,2,2,2,2
7101958481,9,9,9,9,9,9,9
36163895900,8,10,15,17,17,17,17
7004065769,8,8,8,8,13,13,18
55372103800,6,6,6,6,6,6,6
6506673194,10,10,10,10,10,10,10
8935567300,4,4,4,4,6,6,19
55336399400,3,3,3,3,3,3,3
7005662649,5,20,29,45,51,55,60
37090425600,2,2,2,2,2,2,2
50861179800,6,6,6,7,7,7,7
57198919746,4,4,4,4,4,4,4
7101712588,4,5,5,5,5,5,5
15836352200,2,7,14,14,15,18,20
13610256500,8,8,8,8,8,11,11
7102250485,2,3,3,3,3,3,3
44060901700,7,7,7,7,7,7,7
55431220900,2,2,8,8,8,8,8
27867636900,3,4,4,4,4,4,4
6701588408,5,5,5,5,5,5,5
54684322600,10,10,10,10,10,10,10
49360979100,2,3,4,4,4,14,16
8927832400,6,6,6,6,6,6,6
55307733700,2,2,2,4,4,4,4
7403193548,2,2,2,2,2,2,2
57198696154,6,6,6,6,6,6,6
55262544600,7,7,7,7,7,7,7
7005949115,16,29,29,29,29,29,29
56021775200,4,4,8,8,8,8,8
55925542100,1,1,1,1,1,1,1
57201782743,1,1,2,2,2,2,2
54999364100,10,10,10,10,10,10,10
35811580800,1,1,1,1,1,1,2
24729414600,6,6,6,6,12,15,15
35725875000,15,31,31,31,31,31,31
30867575800,2,2,2,2,2,2,2
55602095300,2,7,7,7,7,7,7
6603795697,4,6,6,6,6,6,6
6604064698,8,12,12,12,12,12,12
36619521200,53,53,53,53,53,53,53
7801571016,2,13,13,13,13,13,16
36551445700,2,2,2,2,2,7,9
6701413184,5,5,5,9,9,14,14
55433961500,9,9,9,9,9,9,9
6602378446,1,1,1,1,1,2,2
55440242200,3,3,5,9,9,9,9
6602300871,58,58,103,103,166,166,238
6602838706,7,7,11,11,11,11,11
6603709176,3,3,3,3,3,3,3
55497275500,2,2,2,4,4,4,4
22934728500,10,10,10,10,10,10,10
36998492600,3,6,6,18,18,18,18
8414751400,5,5,5,6,14,15,22
57201564811,7,7,7,7,7,7,7
36663269300,4,4,4,4,4,4,4
7004198347,3,3,3,3,3,3,3
55605801200,4,4,4,4,6,6,6
36482400900,2,2,2,6,6,6,9
55768035200,2,2,2,3,3,3,3
55941718600,2,2,5,5,5,5,5
16029861700,11,11,11,11,11,11,11
55351421700,5,5,5,11,11,14,17
24336291700,15,15,15,15,15,15,15
55542124900,56,56,60,60,60,60,103
55305520100,2,2,2,2,6,6,6
6602103688,3,5,5,6,6,6,9
57192154241,2,3,11,13,13,19,22
55445725000,2,2,2,2,2,2,2
55262962000,4,9,11,11,11,11,11
55010658800,10,10,10,10,10,10,10
55633475000,6,6,6,6,9,9,9
36483679200,52,52,100,100,100,100,100
56530437900,2,2,2,4,4,4,4
16039181800,2,15,18,18,18,18,19
36935807700,1,1,12,13,13,13,13
6701633126,9,9,9,9,9,9,9
55009931200,4,4,4,5,8,8,8
55906095600,5,5,5,5,5,5,5
6506017367,4,8,8,8,8,8,8
55922725500,14,14,19,19,22,22,22
55365178000,8,8,8,8,8,8,12
25723429200,2,2,2,2,2,2,2
8984461100,3,5,9,9,9,9,17
55366402700,3,3,3,3,3,3,3
35146405200,2,2,2,2,2,2,2
55210323400,3,3,3,3,3,3,3
35609513100,4,5,5,5,5,5,5
22836597000,3,3,3,3,11,18,18
6603859280,3,3,3,3,3,3,3
55502487500,2,2,2,2,2,2,2
54790627700,17,17,17,17,17,17,17
55061084700,3,3,3,4,4,5,16
55546184300,3,3,3,3,6,6,6
49663040100,4,4,4,4,4,4,4
57202798617,15,15,15,15,15,15,19
7003395010,62,70,82,82,88,88,88
36025598100,62,70,70,151,151,151,151
7202565490,15,28,28,28,28,37,37
36460585800,3,3,3,3,3,3,3
7006114072,8,8,8,8,8,8,8
57202623992,4,4,4,4,4,4,4
6507524448,12,12,12,12,12,12,12
7004522318,23,23,23,23,23,23,23
55362598400,2,2,2,2,2,2,2
55576016700,5,5,5,5,5,5,5
35076968200,4,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
7004113296,85,85,85,85,105,105,105
8916354600,9,9,9,9,9,9,9
7004385524,2,5,5,5,9,9,9
57193964697,3,4,4,4,4,4,4
40462926300,3,8,8,9,9,9,9
55550904800,6,6,6,6,6,6,6
57200801971,8,8,8,8,8,8,8
55317520400,2,3,3,3,6,7,11
55565983600,3,4,4,5,5,5,5
6602890768,57,57,57,57,83,83,83
6603004307,3,3,3,3,3,3,3
55320224000,1,1,3,3,3,3,3
55360265100,3,3,3,3,3,3,3
23984426200,2,2,2,2,2,2,2
55538928100,4,4,5,5,5,5,5
16192861100,2,2,2,2,2,2,2
16635449000,12,12,32,32,42,42,79
7006973162,3,3,6,9,9,10,10
7102741063,39,39,39,39,39,39,39
35769026000,3,4,4,5,5,12,16
24802508800,3,3,6,6,6,6,6
6506838376,24,27,27,27,27,40,40
55915908500,2,2,2,2,2,2,2
55211344500,3,7,8,8,8,8,8
55697903000,3,5,6,7,7,7,7
55662368200,4,4,4,4,4,4,4
24528361100,7,7,9,9,9,9,9
55370968200,1,10,12,14,14,17,17
35723249900,6,6,6,6,6,6,6
25641454800,2,2,2,2,2,2,2
57199911243,2,4,4,4,4,4,4
55164915300,51,51,51,51,51,51,51
6507077037,23,23,23,23,23,36,36
55344792200,3,3,3,3,3,3,3
55323115900,3,3,3,3,4,4,4
6603017664,11,11,27,27,27,27,28
24725470100,4,4,4,4,4,4,4
22935877100,53,53,53,53,53,53,53
7403252543,2,7,7,8,8,8,8
6508002328,1,1,1,1,1,1,1
42862281800,4,9,9,22,24,25,25
6701867252,2,2,2,2,2,2,2
55613351800,3,3,3,5,5,5,5
35426777000,5,8,8,8,8,10,10
41661333600,9,9,9,9,9,9,9
6603876531,13,31,31,31,31,31,31
55453864300,3,7,7,7,7,7,7
25823157400,85,85,109,109,109,109,117
55414590100,3,4,4,4,10,10,10
14060048400,3,9,9,9,9,9,10
55829889400,8,8,8,10,10,13,13
24823222100,8,8,8,8,8,8,8
7202006961,3,3,3,3,3,3,3
22735230000,5,5,5,5,5,5,5
6602640938,8,20,20,20,20,20,20
55489059700,3,5,5,5,5,5,5
35789830500,3,5,5,5,6,7,7
7005651253,4,4,10,10,10,22,22
55389883800,2,2,2,2,2,2,2
6601990079,8,12,12,12,12,12,12
55111470500,9,9,9,11,11,11,17
7403505493,28,28,28,28,28,28,28
6603293949,3,3,3,3,3,3,3
55322473300,5,5,5,5,5,5,5
55030182900,26,26,26,26,26,26,26
55548178400,5,5,5,9,9,11,11
37074054500,4,28,28,28,28,28,28
22133757700,1,1,1,5,5,5,6
16401950800,3,3,3,3,3,5,5
55247761600,2,3,3,5,5,5,5
25222212100,7,7,7,7,7,7,7
55332988300,2,2,2,2,2,2,2
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
8608029900,20,20,20,20,20,20,20
57189394537,5,5,7,7,7,7,7
36544740400,9,9,12,12,12,12,12
35608141600,4,4,4,4,4,4,4
20336838200,5,8,8,9,19,19,19
57191591358,12,12,12,15,15,15,15
7003372967,33,33,63,63,90,90,105
14024686000,8,8,8,8,10,10,10
56962766700,4,4,4,4,8,8,8
6701455884,46,46,46,46,46,46,46
22635377900,3,5,5,5,5,5,5
55807727800,3,3,5,9,9,9,9
26421708600,3,6,6,6,6,6,6
54917157000,5,5,5,5,5,5,5
35278357200,53,53,53,53,53,53,53
25521396000,6,6,9,12,13,19,23
7003869580,2,2,2,4,4,4,4
55353671400,3,3,3,5,5,5,5
55221050200,4,4,5,5,5,5,7
37012411200,15,15,23,24,24,24,24
56524174800,8,8,8,8,8,8,8
57192264731,4,4,4,4,4,4,8
36624861800,6,6,6,6,6,6,6
57200784272,10,10,16,16,16,16,16
23468770100,6,6,6,6,6,6,6
7003474676,7,7,7,7,7,7,7
7402100334,2,2,2,2,2,2,2
55887764300,85,85,85,85,120,120,120
12646275800,2,2,2,2,2,2,2
54930138600,2,2,2,2,2,2,2
57192185190,7,8,8,8,8,8,8
14010506300,6,6,6,6,7,7,7
36608757600,2,2,3,3,7,8,9
7005536162,7,7,7,7,7,7,7
6603418275,6,6,6,6,8,11,11
55532185600,3,3,3,3,3,3,3
55532811800,2,2,2,2,2,2,2
50262281500,4,7,7,7,7,7,7
35579443800,8,8,8,8,8,8,8
8578128200,7,7,7,7,7,7,7
8579822300,4,9,12,13,13,13,13
55482426100,4,4,4,4,5,5,5
55369996500,2,4,4,4,4,4,4
7101841028,79,79,79,79,144,144,207
6602620446,59,59,59,59,59,59,130
7006050927,7,7,7,7,7,7,7
35147548100,2,2,2,2,2,2,6
51864916300,6,6,6,6,6,6,6
54897143300,4,4,4,9,9,9,9
55702520572,5,5,9,9,9,9,9
7403414696,4,7,19,20,21,23,23
50261094000,6,6,6,6,6,6,6
55654517000,4,5,5,6,6,6,6
55264748500,2,2,2,3,3,3,3
55508472600,3,3,4,4,4,4,4
57198192687,3,3,6,6,6,6,6
56103299700,3,3,3,3,3,7,7
55932793700,1,1,1,1,1,1,1
55916702300,3,3,3,4,7,8,8
55785453700,3,5,5,5,5,5,6
55496011200,7,8,8,8,8,8,8
55554119600,3,4,4,4,4,4,4
25028038300,6,6,6,6,6,6,6
6601970306,2,2,5,7,7,7,8
54895137300,4,4,4,4,4,4,4
55550253900,14,14,14,22,22,22,25
7801589930,4,4,4,4,4,21,39
55510304300,1,1,1,1,1,1,1
57119093300,4,6,6,6,6,6,6
7402840048,11,11,11,11,11,11,11
56269052900,6,6,6,6,12,12,12
9634852700,4,4,4,8,8,8,8
55911806900,15,15,15,15,15,21,21
55566644300,4,4,4,4,4,4,4
41762206500,3,3,3,3,3,4,4
6602363108,3,3,3,3,3,3,3
6506696439,3,3,3,3,3,3,3
55614767900,3,3,3,3,6,6,6
55545865000,85,85,85,85,105,105,105
7005797457,1,1,8,8,15,17,19
55803510300,4,4,4,4,4,4,4
57204204235,2,2,2,2,2,2,2
6701919001,2,2,2,2,2,2,2
56119277700,18,18,18,18,18,18,18
24831065000,5,5,5,5,5,5,5
55547025900,4,4,4,11,11,11,11
57197639216,3,3,3,3,3,3,3
56500497200,5,9,9,9,9,9,9
55492896900,3,7,8,8,8,8,8
7003560370,27,27,27,60,64,68,68
55352369200,3,3,3,3,3,3,3
14831699700,2,2,3,3,3,3,3
57190300339,7,7,14,14,14,21,21
7402556178,8,8,11,11,11,11,11
55220582600,7,7,7,7,7,7,7
15029782100,5,5,5,5,5,5,5
35191951000,2,2,2,2,4,4,4
11140219400,9,9,9,9,9,9,9
52663190900,2,2,4,4,4,4,4
7203046502,33,33,42,42,48,48,48
16022918800,6,6,8,9,10,10,10
55770361000,2,2,4,4,4,5,6
7202950628,4,4,4,4,4,4,4
6602258452,18,18,18,18,18,18,18
55602891200,2,2,3,3,3,3,3
24399312200,11,11,11,11,11,11,12
24475452300,2,2,2,2,2,30,33
36547779100,2,2,2,2,2,2,2
55569199900,3,3,3,3,3,4,4
9746415200,3,3,3,3,3,3,3
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
55173779500,3,3,3,3,3,5,9
55600619000,3,3,3,3,3,3,3
55354640400,2,2,4,4,6,6,6
15840809600,4,4,4,4,4,4,4
36344414400,64,64,80,80,80,80,111
55944022800,48,48,57,57,57,57,61
55308093900,2,3,4,4,4,4,4
54408320700,2,2,2,2,2,2,2
15053553800,5,5,5,5,5,5,5
44861760500,1,1,1,1,1,1,1
6701680556,42,42,58,58,96,96,139
14521138100,16,16,16,16,16,16,16
55516460100,3,3,3,3,3,3,3
55902409800,5,17,17,17,17,17,17
7102302494,7,7,7,7,7,7,7
26658661700,7,7,20,20,89,89,89
35572473000,5,5,5,5,5,5,5
7005908279,5,5,5,5,5,10,10
55538572000,1,1,1,1,1,1,1
6506933863,25,25,25,25,25,25,25
7006596437,6,6,7,7,7,7,7
57197649314,3,3,3,3,3,3,3
55512982300,5,5,7,11,11,11,11
55220202000,3,3,3,3,3,3,3
25927438700,2,9,9,9,9,9,9
7005176884,5,8,8,8,8,8,8
55615381300,4,4,4,4,4,4,4
55251010100,7,7,7,7,7,7,7
8415596800,3,3,3,3,3,3,3
36509010000,8,11,11,11,11,11,11
6701836462,5,5,6,6,6,6,6
55804938200,7,7,7,7,7,7,7
6602788919,43,45,45,57,118,118,118
16244599600,10,10,10,10,10,10,10
6603962005,7,7,7,25,25,25,25
56038482800,3,3,6,6,15,17,17
55440602300,6,6,10,10,10,10,10
55560934400,4,7,7,7,10,10,12
7201869936,4,4,4,4,4,4,4
23566360400,2,2,2,2,2,2,2
44061770000,3,3,3,6,6,9,9
7005983616,4,12,12,12,12,12,12
6602532118,4,4,4,4,4,4,4
56217703300,5,5,5,5,5,5,5
55657738800,2,2,4,4,4,4,4
36011062600,13,13,13,13,13,13,13
55343558800,3,3,3,3,3,3,3
35227955700,4,4,4,5,5,5,5
8524688800,4,10,10,10,10,10,10
55452253700,3,5,5,5,5,5,5
55585013200,2,2,4,4,4,4,6
7007079794,12,12,12,12,12,12,12
13409469800,2,3,3,3,3,3,3
55365042200,2,5,6,6,6,6,6
55611409500,3,3,3,3,3,8,12
6602480465,10,10,10,14,19,19,19
7006987317,2,2,2,2,2,2,2
36096394300,6,6,14,14,14,14,14
7202784806,3,3,3,3,3,3,3
49962230300,8,8,8,8,8,8,8
56364282600,8,8,8,8,8,8,14
57195363265,2,4,5,10,11,11,11
55617653100,6,8,12,14,15,16,16
56011871500,2,2,5,5,5,5,5
6602091082,76,76,76,76,77,78,78
55251691900,9,9,9,9,9,9,9
55191557400,2,4,5,5,5,5,5
23394144200,1,1,1,1,2,6,6
8955334400,3,3,3,3,30,30,30
55260196300,3,3,6,6,8,8,8
14060411500,3,3,3,3,7,7,7
6507127442,1,1,1,2,2,2,2
55512123900,3,3,3,5,6,6,6
55523615000,6,9,9,9,9,9,9
6603727094,13,13,13,13,13,13,13
36180760000,2,2,2,3,3,6,9
57201902728,23,23,28,28,33,33,33
16319059800,5,5,5,5,5,5,5
6603422890,5,5,5,5,5,5,5
56239624400,1,1,1,1,1,1,3
55223857400,3,4,6,6,8,9,12
35584668200,7,7,7,7,7,7,7
55844930700,3,3,3,3,3,7,7
8394955900,3,5,5,11,12,13,13
55414544000,2,6,6,6,6,6,6
55326376000,5,5,5,5,5,5,5
54788475700,4,4,4,4,4,4,4
54941029200,4,4,4,4,4,4,4
47761677000,4,4,4,4,4,4,4
6602496202,9,9,9,9,9,9,9
55602567500,4,4,5,5,5,5,5
14059863400,5,5,7,11,12,12,18
55574338100,5,8,8,8,8,17,20
7202955989,3,7,10,13,14,14,14
36473660200,4,4,5,5,5,5,5
55005593100,2,2,4,5,5,5,9
55324066000,2,2,2,2,2,2,4
55129241500,1,1,1,3,3,3,3
35791508100,2,2,2,2,2,2,5
55599351000,4,4,4,4,4,4,4
55247830500,5,5,5,5,5,5,5
55486718100,21,26,26,26,26,26,26
55617285400,3,3,3,3,3,3,3
7404066548,7,7,18,18,21,21,21
40461294600,3,16,30,33,33,36,39
35332946100,11,11,11,11,11,11,11
6506775533,3,3,3,3,3,3,3
29068056900,3,3,6,6,6,6,6
55369567600,3,3,3,3,3,3,3
55214287100,3,3,3,3,3,3,3
57200805370,8,8,8,12,12,12,12
48761081500,7,11,11,11,11,11,11
55232870500,5,5,8,8,11,11,11
37075804900,2,2,2,2,9,10,10
12141748700,3,3,11,14,14,14,14
56443911600,4,4,4,4,4,4,4
55514076400,3,3,6,6,9,9,9
54585019400,19,19,19,24,24,24,24
55667459200,2,2,2,2,2,2,2
54407342600,3,11,12,12,12,12,12
57188752695,7,9,9,21,21,21,27
55574363200,6,6,8,8,8,8,8
6602959438,13,21,21,21,21,21,21
49963351000,2,2,2,2,2,2,2
24298153000,3,3,3,3,3,3,3
55364041700,4,4,4,4,4,4,4
55305621400,4,10,11,11,11,11,11
39061209500,3,3,3,3,6,9,10
26643051400,2,3,3,3,4,4,4
50561538000,10,13,18,18,18,18,18
55484899000,10,15,15,15,20,20,20
55824555700,2,2,2,2,2,2,2
35559306700,9,9,9,9,9,9,9
24528773200,5,11,11,11,11,11,11
55967454300,2,3,3,3,3,3,3
6602083541,2,5,5,5,16,16,16
6603787464,5,5,5,5,5,5,5
6604067219,9,16,16,18,18,18,18
55322166500,2,2,2,2,2,2,2
55220810400,3,3,3,3,3,7,7
15841540300,7,7,20,20,20,20,25
56741500100,3,3,3,3,3,3,3
55636567000,2,2,2,2,2,2,2
56247731400,87,87,87,87,87,87,87
24734224500,4,7,8,8,8,8,8
7102065112,3,3,3,3,3,3,3
57198615512,12,12,12,12,12,12,12
55538527000,4,4,4,4,4,4,4
23009719000,7,7,11,11,14,14,15
56273831400,13,13,13,13,37,37,37
55549728700,3,4,4,4,4,7,7
36496392800,26,26,26,26,26,26,26
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
25655391300,7,7,20,20,20,20,20
50263152500,7,8,16,19,19,24,30
12790883300,4,4,4,4,4,4,4
56242247400,4,4,6,10,10,16,16
8866785000,2,3,3,5,5,5,5
55362056100,2,8,8,8,8,8,8
24306033100,11,14,15,15,15,15,15
55248131500,6,6,6,6,6,6,6
24597928200,7,11,11,11,13,13,16
55548089700,3,3,3,3,3,3,3
55293097400,2,3,3,3,3,3,3
6508329894,4,4,4,4,4,9,9
7006611831,16,16,83,83,83,83,83
21834522000,10,13,28,29,29,29,34
14023773100,3,3,3,7,7,7,7
6701451188,11,11,11,11,11,11,11
6701422043,12,12,12,12,12,12,12
7407523017,6,6,6,6,6,6,6
52363610200,1,1,1,1,1,1,1
55360082400,2,2,4,4,4,4,4
55388841400,2,2,2,2,2,2,2
22035908700,10,10,10,10,10,10,10
55987621000,7,7,7,7,7,7,7
6602657446,15,15,15,15,15,15,15
35353151900,17,17,17,17,17,17,17
54387384600,1,8,8,8,10,13,16
55827190900,1,1,1,1,1,1,1
36155090600,9,9,9,9,9,9,9
55617927700,7,7,13,13,13,13,13
38361000200,2,2,2,2,6,6,6
35448171500,4,4,5,5,5,5,5
6601962197,3,5,5,5,5,6,6
24733930000,3,3,4,4,4,4,4
35598959400,19,19,19,19,19,19,19
36436793300,6,6,6,6,6,6,6
36015694200,7,23,23,23,23,23,23
8784273900,10,10,10,10,10,10,10
54397094800,8,8,8,9,9,9,9
37022969100,7,7,7,7,7,7,7
35273385000,5,5,7,7,7,7,7
56235584200,9,13,19,30,30,30,33
57199350771,3,3,3,5,5,5,5
55546464800,4,8,8,8,8,8,8
6603392071,5,5,5,5,5,5,5
55447780300,3,3,3,3,3,3,3
55366585100,2,2,5,5,5,6,6
55217396200,24,29,29,29,29,29,29
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
6505664359,11,11,24,24,24,24,31
55841843300,2,2,3,3,7,10,11
55328950200,6,6,9,12,15,20,22
55542489200,59,59,59,59,59,59,71
57199776597,4,4,4,4,4,4,4
24504568200,5,7,7,9,9,9,9
55603514400,4,4,4,4,4,4,4
8207102800,2,2,2,2,2,2,2
26645405900,42,42,67,67,88,88,108
55295855400,5,5,5,5,5,5,5
50461377400,4,6,6,6,6,9,9
7801686753,2,8,10,10,10,10,10
6603051745,59,59,59,59,59,59,59
7005893515,7,7,7,7,7,7,7
26423108200,4,4,7,7,7,14,17
6603966646,5,5,5,5,5,5,5
55021323400,3,9,9,9,25,63,64
55871492700,5,6,6,6,6,6,6
55520937500,2,2,2,2,2,2,2
6602537642,8,9,9,15,15,15,15
55418023500,6,6,6,6,6,12,12
55320009800,4,4,4,4,10,10,10
25634030900,6,6,21,21,21,21,21
57197360691,16,16,30,30,35,35,40
55062308000,5,5,5,5,5,5,5
55372415700,2,2,6,7,7,7,7
10640865700,7,7,11,11,11,11,11
55030720500,26,26,26,26,26,26,26
6507079874,52,52,118,118,118,118,148
55550298600,2,2,2,4,4,5,8
7007176007,4,4,4,4,4,4,4
55221780300,10,15,15,15,17,22,22
55493116100,7,7,7,7,7,7,7
8528711000,6,6,6,13,15,15,15
6602209158,4,4,8,8,8,8,8
15076774000,13,13,13,13,13,13,13
55350072800,2,2,2,4,4,4,4
26427996000,3,8,9,11,11,11,13
7103125288,3,3,3,3,3,3,3
37028263900,13,17,17,17,17,17,17
10239419900,48,48,48,48,152,152,170
55538688900,4,6,6,6,6,6,6
26645524100,16,16,19,19,19,19,90
54793389600,5,5,5,8,8,8,8
55541633400,27,27,27,27,27,27,27
55613323300,2,2,2,2,4,7,7
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
8718557500,3,3,3,3,3,3,3
7004083020,3,3,3,3,3,3,3
24830494200,11,11,11,11,11,11,11
57189095233,7,7,7,10,10,10,10
7005987058,5,5,5,5,5,5,9
14021972200,3,3,3,3,3,3,3
8672473600,4,4,4,4,4,4,4
56078681100,3,3,6,7,10,11,11
54883990800,4,4,4,4,4,4,4
24824104200,3,3,3,4,4,4,4
55885912900,2,2,2,2,2,2,8
55415955300,3,3,11,11,11,12,12
55657926400,2,2,2,2,2,2,2
7102899067,19,19,19,19,19,24,24
55853896400,3,3,3,3,3,3,12
55561285200,4,8,8,8,8,8,8
55549567100,2,3,3,3,3,3,3
55355688600,3,3,3,3,3,3,3
55363615700,5,8,9,9,10,10,10
7006765227,4,11,13,13,13,13,13
15043543400,4,4,4,4,4,4,4
7003420772,11,11,11,11,11,11,11
49561296700,4,4,5,6,7,7,7
38663235600,6,7,7,7,9,9,9
8565249300,9,9,9,9,9,9,33
51863811000,6,9,9,9,9,11,11
56265673200,7,7,7,7,7,7,7
55575706700,2,3,5,5,5,5,5
8505719200,28,28,28,28,28,28,28
55245987900,3,4,4,4,4,4,4
7404570418,20,20,20,20,20,20,20
55602507200,1,1,1,1,1,1,1
28567867800,25,25,25,30,30,30,30
6603637081,10,10,10,10,10,10,10
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
27467966500,2,3,3,3,3,3,3
12799515700,85,85,85,85,85,85,85
