ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603218201,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17
56025019800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007085257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
35495413600,0,0,0,0,8,8,8,8,8,8,8,8,8,22,22,22,22,22,22
56276872900,0,0,0,0,0,0,0,0,0,8,8,8,14,16,16,16,16,21,21
6506645501,0,0,0,0,0,1,2,7,10,12,21,31,39,43,74,81,89,105,108
7006309561,2,2,4,6,6,10,14,18,18,20,27,36,37,38,41,53,60,62,68
8219591600,0,0,0,0,0,0,0,0,6,6,6,17,17,17,17,24,24,24,24
6506894858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004293711,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
6603059983,0,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
7403240913,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7201463973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8839217100,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,13,16,20,20
7004563454,0,9,9,22,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22980480200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507128801,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
23767881700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004362520,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506654142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507793725,3,3,3,3,3,3,9,9,11,15,18,18,18,20,42,42,42,42,45
56489440200,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7801496180,2,2,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7
6506304639,3,3,3,5,7,8,11,14,16,16,16,24,25,33,33,38,42,42,43
23501520800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
6507663949,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12645434100,0,0,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
6603772150,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8247164300,0,1,1,1,1,2,3,3,3,3,3,7,9,9,9,12,12,12,12
15122837200,4,4,4,4,4,4,6,8,8,9,23,26,27,28,40,47,58,58,62
6602165045,0,0,0,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
7005571188,22,22,22,22,37,45,58,58,58,58,58,58,58,58,58,58,58,58,58
6701741232,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
6506743128,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602880437,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61
24777845500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
15831881400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7202116421,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801616918,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
15076728300,1,1,2,2,4,4,6,11,11,11,17,17,17,17,17,17,20,20,20
23396033200,1,1,1,1,1,1,1,9,9,9,9,13,18,18,32,34,38,38,38
7003770542,0,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
7801443147,0,0,4,4,4,4,4,4,7,10,10,11,11,11,11,11,11,11,11
55535263100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
16308866700,2,2,2,2,2,2,2,8,12,12,12,12,15,15,15,15,15,15,15
24176442400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004751984,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603341203,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55938453600,0,0,0,0,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9
56096079200,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
35548900300,8,8,8,8,8,8,8,8,8,26,26,26,26,26,26,26,58,58,58
55089588600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603062918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
23061549000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7
6602491951,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
55943063100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
7003661500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7003341226,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,21,21
7003597567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
16231772700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005127928,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6701378164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55955610600,0,0,0,0,0,0,4,9,13,15,27,34,60,65,66,70,74,76,88
55754806800,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602537242,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12
6603886662,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,0,0,0,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
57203774611,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003704509,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,13,13,13,13
35550246000,0,0,0,0,0,6,6,10,10,10,16,16,16,16,16,16,16,16,16
6602922462,0,0,0,0,0,0,0,0,3,7,12,16,18,20,24,28,32,37,63
57189021698,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
7201649249,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
14319066400,14,14,14,14,26,26,30,30,30,30,30,30,30,30,30,30,49,49,49
57203196605,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003957850,0,0,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30
12139516100,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,7
6602143999,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
57192011281,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
57198070209,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508379959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004522318,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
7004338553,0,0,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13
6602994648,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,34,34,34,34
57197981721,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20434822500,0,0,0,0,0,0,1,2,2,5,5,5,5,5,5,5,5,5,6
35105737100,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,8,8,10,10
56276715800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801595578,0,0,0,0,0,0,4,6,6,6,7,7,7,7,8,8,8,8,9
6506736003,0,0,0,0,0,0,0,4,4,4,7,7,7,7,9,9,9,9,9
7101945000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
57201194693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15
54419121500,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005908284,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44
6602847961,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,5,5,5
22135804300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
22333729700,2,2,2,2,6,6,6,12,13,16,23,23,23,23,23,23,23,23,23
7006723058,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3
22133923100,0,0,25,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31
7005646046,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7801666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8620967400,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4
6701855652,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
56051227300,0,0,13,13,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25
6603065235,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005685897,5,5,6,6,6,13,16,17,20,20,25,28,31,31,31,34,37,37,37
7202919796,0,0,0,0,0,0,0,0,0,0,1,1,6,13,13,14,14,14,18
35576025900,6,6,6,8,8,8,11,12,12,12,12,12,12,12,12,12,12,12,12
56375411500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
11139814600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6504726053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6
6603014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,16
7004842448,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7005524881,8,8,8,8,8,8,8,8,8,26,26,26,26,26,26,26,26,26,26
55954358700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7410175181,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
35593816700,0,1,2,2,2,2,2,3,4,5,5,6,6,6,6,6,7,7,7
6503883197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23049116400,8,8,8,8,8,9,9,14,18,18,20,20,21,21,23,35,35,35,41
23103523500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
7101731132,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7101700712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7004677631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
15021491400,6,6,6,6,6,6,6,6,11,11,11,11,14,14,14,14,14,14,14
7004930817,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7003447505,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22433690600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602577068,0,0,0,0,0,0,8,8,43,81,98,109,109,109,131,136,168,199,214
56233860900,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603960935,0,0,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
7004940350,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004034323,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7801408817,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
24923649000,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8
7404732357,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701639182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,23,25,25
16645173300,0,0,3,3,3,3,3,7,7,7,7,7,7,12,12,20,20,23,24
7102872794,0,0,0,0,0,0,5,5,8,8,8,10,11,11,11,11,11,11,11
7202544910,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6506767003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55475162300,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
7103039767,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11
6602161452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23134273300,0,0,0,0,0,0,0,4,4,4,7,7,7,8,9,9,13,16,16
7402687184,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508281971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7004062375,0,0,3,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004148271,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006861701,6,8,8,8,8,11,11,11,14,14,14,14,14,14,14,14,14,14,14
35463671600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603749857,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23027246600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602887106,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
16024248400,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6507865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
6603459197,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603605486,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602854427,0,0,0,0,0,4,4,6,6,6,7,7,7,7,53,53,53,53,53
6603597276,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56235203600,0,0,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6507210641,0,2,2,5,5,5,5,5,5,11,20,30,30,34,42,47,47,53,53
9334341500,0,0,0,0,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
6604057882,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507123121,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603279823,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602209367,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23008379800,3,3,3,3,3,3,6,7,7,10,13,16,23,24,24,24,24,27,27
6506872787,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35291975700,0,0,0,0,0,0,0,0,0,5,5,8,10,10,10,16,16,16,16
6602183678,3,3,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
7101681924,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003735028,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
55319411200,1,1,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
24321838000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16038407600,0,0,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
7004802904,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48
6507974112,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701598688,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
6508340860,4,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9
35228646100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
7004898532,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505903973,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006434962,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
7004044863,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55966322900,2,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508243911,1,1,1,1,1,4,4,4,4,6,9,26,26,26,42,42,42,42,42
56614512100,0,0,0,0,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10
57198287928,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55883108400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005825065,2,5,5,5,5,7,7,7,11,11,11,11,11,11,12,15,16,16,17
7006631116,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
22134847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37
6507326728,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56017929800,0,0,0,0,0,0,4,10,10,10,12,12,33,33,33,33,33,33,33
6603407779,0,0,0,0,0,0,0,0,2,3,3,5,5,5,5,5,7,7,7
6507212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10
6508348555,11,11,11,11,11,11,11,11,11,11,48,48,50,50,61,61,61,61,78
7402486691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003602499,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506468595,0,0,0,0,0,0,0,0,0,0,13,19,36,36,36,36,36,36,36
12782096300,0,0,0,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48
6603549439,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8
6602852480,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507221784,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,6
7004332361,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6601997079,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15
57203293454,1,1,3,3,3,5,5,6,6,6,6,6,6,7,7,7,7,8,11
56291398400,0,0,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26642716000,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,17,24
6603775143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6506418003,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203012983,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603271679,0,0,0,0,0,0,0,0,0,2,2,2,6,6,13,14,14,14,14
6603719152,0,0,0,0,0,0,8,13,13,13,13,13,13,13,13,13,13,13,13
6603209869,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
26023090000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
34573359700,0,0,0,0,0,0,6,6,6,6,12,12,12,12,12,12,12,12,12
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6507219324,0,0,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
6601967252,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
13103713200,0,0,0,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
56632820400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15756428700,0,1,1,1,1,3,3,4,7,7,7,12,13,17,19,24,26,26,34
35361812900,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,5,6,6
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6507877045,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602268120,0,0,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
6602706773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508305832,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55888034700,2,2,2,2,2,2,9,11,11,11,11,11,11,11,11,11,11,11,11
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
7103266596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
57203079397,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602279935,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003596162,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
35895597300,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,6
7007159566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603489952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602277677,0,0,0,0,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17
55275710100,2,2,2,2,2,2,2,12,18,20,20,20,20,20,20,21,24,24,24
6506544315,3,5,5,5,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6602889904,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6507796778,13,13,13,13,13,19,19,19,21,21,42,50,50,53,53,53,56,56,56
6701447484,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15765643800,1,1,1,1,1,5,6,6,6,8,8,9,11,13,21,22,30,33,33
7003338090,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7201682519,2,2,2,2,2,2,2,2,2,9,9,9,9,9,14,14,14,14,14
57204223855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7004221658,4,9,28,34,41,41,41,51,51,51,64,64,67,67,68,68,68,68,68
55992927000,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10639667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7005360676,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56088516000,0,0,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
8572789200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005277905,0,0,0,0,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6602251619,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602643117,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79
6507774283,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,10,22,25,25
6603048622,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,53,53,53
6506632682,22,22,22,22,22,22,22,22,22,22,22,22,22,22,45,45,59,59,59
6602727723,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6602440817,0,0,0,0,0,0,0,0,2,2,2,7,7,8,8,8,8,8,8
6506204215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
13105530600,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,9,9,9,9
6603167477,0,0,0,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
7501860382,0,0,0,0,0,2,2,4,4,4,9,9,9,9,9,9,9,9,9
6602503129,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56041029900,5,9,10,11,11,18,22,22,22,22,22,22,22,22,22,22,24,24,24
6508041645,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
15727215100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200560896,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
9634359100,0,0,2,3,3,3,3,3,3,3,3,6,6,6,6,9,9,9,9
55476545000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56181215900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603313446,0,0,0,0,0,0,6,6,6,16,16,19,20,30,30,30,30,30,30
7201526342,0,0,0,0,0,0,0,0,0,21,21,21,106,106,106,106,106,106,106
56720987200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
