ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26221072000,0,0,0,0,0,0,0,0,0,1
34870896000,0,0,0,2,2,2,2,2,2,2
35321401400,4,4,10,12,16,26,29,39,44,59
7003525284,0,0,8,10,10,10,10,12,12,12
49361801900,2,2,2,7,7,7,7,7,7,7
35100019300,0,2,2,2,2,2,2,2,2,2
28767570400,1,1,1,1,1,1,1,1,1,1
35240661500,5,5,5,5,5,5,5,5,5,5
26535124100,6,6,6,15,20,23,23,23,23,23
35145603100,1,1,1,1,1,1,1,1,15,15
55358751500,0,0,0,0,0,1,1,1,1,1
19639164500,0,0,0,5,5,5,5,5,5,5
35476931000,0,0,0,0,0,0,0,0,0,4
37022605000,0,0,0,0,0,0,2,2,2,2
57199208151,0,0,9,9,9,9,9,9,9,9
35291801300,4,4,4,7,7,7,7,7,7,7
35188611500,0,0,0,0,0,2,2,2,2,2
35199215200,4,4,4,4,4,4,4,4,4,4
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
35226165500,3,3,3,3,3,3,3,3,3,3
34880389100,0,2,2,2,2,2,2,2,2,2
6507376789,16,16,16,16,16,16,16,16,16,16
35076902200,0,0,2,2,2,5,9,9,11,13
34979238400,4,4,4,4,4,10,10,10,33,33
55312131100,0,0,0,2,2,2,2,2,2,2
6504763098,1,1,1,1,1,1,1,1,1,1
56450461900,1,1,1,1,1,1,1,1,1,1
14056573000,4,9,9,9,9,9,9,9,9,9
36681905700,4,4,4,4,4,4,4,4,4,4
7102415326,0,6,6,6,6,6,6,6,6,6
6505920401,0,0,0,0,0,0,0,78,78,112
26538252100,10,10,10,10,10,10,10,10,10,10
26425023900,0,0,0,5,5,5,5,5,5,5
25823366100,2,2,3,3,6,6,6,6,6,6
26635763700,0,0,0,0,0,2,2,2,2,2
7004272195,5,5,6,6,6,6,6,6,6,6
23135899900,6,6,6,6,6,6,6,6,6,6
6603123732,13,13,13,13,13,13,13,13,13,13
36159311900,0,0,0,12,12,13,13,13,13,13
56597543700,2,2,2,2,2,2,2,2,2,2
35868023100,6,6,6,6,6,6,6,6,6,6
57195529441,1,1,1,1,3,6,6,6,8,8
35318482600,27,27,27,27,27,27,27,27,27,27
26640856900,0,0,0,0,0,0,0,0,16,16
35253501500,0,0,3,3,3,3,3,3,3,3
26539003600,1,1,1,1,1,1,1,1,1,1
35148674400,1,1,1,1,1,1,1,1,1,1
7003486376,3,8,8,8,8,8,8,8,8,8
56629921600,13,13,13,13,13,13,13,13,13,13
55249041300,2,2,2,2,2,2,2,2,2,2
15045377000,6,6,6,6,6,6,6,6,6,6
27467638000,2,4,4,15,15,15,15,15,15,15
25651412700,5,5,5,5,5,5,5,5,5,5
57197222348,2,2,2,2,2,2,2,2,2,2
55036442600,0,9,9,9,9,45,45,45,45,69
36918481800,0,5,5,5,5,5,5,5,5,5
23978348200,0,0,0,0,0,8,8,10,10,11
7102921516,3,3,3,3,3,3,3,3,3,3
16229393700,7,12,12,12,12,12,12,12,12,12
6602641428,0,34,34,34,34,34,34,34,34,34
35179363000,0,0,0,0,0,0,0,2,2,2
6603748349,0,0,0,0,0,0,9,9,9,9
13310286800,5,5,5,5,5,5,5,5,5,5
23768005200,0,0,0,0,0,0,0,0,8,26
25927140900,4,4,4,4,4,4,4,4,4,4
29068026200,0,0,0,0,0,6,6,6,6,6
9942956800,4,4,8,8,8,8,12,28,43,57
35276255400,8,8,8,8,8,8,8,11,11,11
6505944583,9,9,9,9,9,9,9,9,9,9
35184952800,7,7,7,7,7,7,7,7,7,7
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
57199396124,8,8,8,8,8,8,8,8,8,8
35271092200,3,3,3,3,3,3,3,3,3,3
25628158400,0,0,0,0,0,0,0,0,0,5
47061060000,5,5,6,6,6,6,6,6,6,6
36615560200,2,2,2,2,2,2,2,2,2,2
35226484600,13,13,13,13,13,13,13,13,13,13
57192514442,9,9,9,9,9,9,9,9,9,9
7003864257,3,3,3,3,3,3,3,3,3,3
26039562300,0,0,17,17,17,17,17,17,17,17
25957633800,0,0,0,0,0,6,6,6,6,6
14831857200,3,4,15,21,27,31,42,48,53,65
36807284800,1,1,1,1,1,1,1,1,1,1
35146662800,0,2,2,2,2,2,2,2,2,2
35204372400,2,3,3,6,6,9,11,17,41,43
22961156500,0,0,0,0,0,0,0,4,4,7
16506125600,4,6,8,8,8,8,8,8,8,8
14017643700,0,0,0,0,0,0,0,0,5,5
35275933800,1,1,1,1,1,1,1,1,1,1
35147779100,5,5,5,5,5,5,5,5,5,5
27868015400,20,20,20,20,20,20,20,20,20,20
35198055500,6,6,6,6,6,6,6,6,6,6
55470593600,7,7,7,7,7,7,7,7,7,7
57198155639,7,7,7,7,7,7,7,7,7,7
7004358228,3,3,3,3,3,3,3,3,3,3
52964511400,2,2,2,2,2,2,2,2,2,2
55918790000,0,3,3,3,3,3,13,13,25,25
21935067700,0,0,0,0,0,0,0,0,39,43
15052098800,0,0,0,0,16,16,16,16,16,16
25639040500,0,0,0,0,4,5,7,9,9,9
35811580800,0,0,0,1,1,1,1,1,1,2
35092968300,2,2,2,2,2,2,2,2,2,2
26427753800,2,5,6,15,16,16,16,16,16,16
57205867130,4,4,4,4,4,4,4,4,4,4
25653986300,3,3,3,3,3,3,3,3,3,3
6701576158,0,0,0,0,0,0,0,0,5,5
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
35790702800,5,5,5,5,5,5,5,5,5,5
6701413184,0,0,0,5,5,5,9,9,14,14
35748950700,4,4,6,8,15,15,15,16,16,16
6602378446,0,0,0,1,1,1,1,1,2,2
8696710100,0,0,0,0,0,0,3,3,3,3
35247753000,0,0,0,4,4,4,4,4,4,4
57198024499,7,9,15,15,15,15,15,15,17,17
34976543000,2,2,3,4,4,4,4,4,4,4
35147864000,2,2,6,6,6,6,6,6,6,6
7007023897,0,0,0,0,0,0,0,0,20,20
55789042900,8,8,8,8,8,8,8,8,8,8
32867515500,2,2,2,2,7,7,7,7,7,7
25721937800,3,3,3,3,3,3,3,3,3,3
6602300871,0,0,0,58,58,103,103,166,166,238
57199850768,2,2,2,2,2,2,2,2,2,2
26433067100,0,6,6,6,6,6,6,6,6,6
57191268442,2,2,2,4,6,6,6,6,6,6
35173725500,0,0,3,3,3,3,3,3,3,3
6603793044,0,0,0,1,1,1,1,1,1,1
9734730000,4,4,6,6,7,8,9,9,9,9
26531384800,5,5,6,8,8,8,8,8,8,8
57197229859,13,13,13,13,13,13,13,13,13,13
35101354500,3,3,4,4,4,4,4,4,4,8
6602508569,29,29,29,29,29,29,29,29,29,29
7102010300,3,3,3,3,3,3,3,3,3,3
26635447400,0,0,5,10,10,10,10,10,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
36625963300,4,4,4,4,4,4,4,4,4,4
34771280000,1,1,1,1,1,6,7,7,7,7
35309628600,0,3,4,4,4,4,4,4,4,4
26649351300,2,2,5,8,8,8,8,8,8,8
26967448300,2,2,2,2,2,2,2,2,2,2
55613242733,2,2,2,2,2,2,2,2,2,2
55793189029,0,0,0,0,0,0,0,0,9,9
6602862069,3,3,3,3,3,3,3,3,3,3
12345096900,21,21,21,24,24,24,41,41,41,41
25923909500,0,0,0,0,0,0,2,2,2,2
23476581200,3,3,3,3,3,5,7,7,7,7
35070983600,0,10,22,29,36,36,36,62,76,109
35339846100,1,1,1,1,1,1,1,1,1,1
56448213300,4,4,4,4,4,4,4,4,4,4
23970608500,20,20,20,20,20,20,20,20,20,20
55625326700,1,1,1,1,1,1,1,1,1,1
35110861200,4,4,4,4,4,4,4,4,4,4
26658021600,0,0,0,0,0,0,0,6,6,6
56307521500,6,6,6,6,6,6,6,6,6,6
35306509400,0,2,2,2,2,2,2,2,2,2
57196026949,12,12,12,12,12,12,12,12,12,12
7101875757,6,6,6,6,6,6,6,6,6,6
35766884700,3,3,3,3,7,7,7,7,7,7
26325493600,18,18,18,18,18,18,18,18,18,18
37051150800,0,0,0,0,0,5,5,5,5,5
32668016600,4,7,8,13,16,20,20,20,20,20
6603002948,2,2,2,2,2,4,4,4,4,4
16303283700,3,7,10,12,13,15,15,17,17,17
35789802600,3,3,3,3,3,3,5,5,5,5
6603582447,0,0,12,12,12,12,12,12,12,12
9734164200,2,2,2,2,2,2,2,2,2,2
7402296705,37,37,37,37,37,37,37,37,37,37
35198000900,3,3,3,3,3,3,3,3,3,3
7402519916,1,1,1,1,1,1,1,1,1,1
54585753600,3,3,3,3,3,3,3,3,3,3
57199035401,10,10,10,10,10,10,10,10,10,10
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
35145791200,1,1,3,3,3,3,3,3,3,3
57190172764,8,8,8,8,8,8,8,8,8,8
25651775900,0,0,5,5,5,7,10,10,10,10
35721565900,0,0,0,0,0,0,0,0,2,2
35093552500,3,3,3,3,3,3,3,3,3,3
53664350300,0,0,0,0,0,0,0,27,27,47
55660948300,0,0,0,0,0,0,0,43,43,49
6508292183,2,2,2,2,7,8,11,13,13,13
27267717500,4,6,6,6,6,6,6,6,6,6
30767840400,4,4,4,4,4,4,4,4,4,4
55763229900,4,4,4,4,4,4,4,4,4,4
57191251520,5,5,5,5,5,7,7,13,13,13
26428872900,3,3,3,3,3,3,3,3,3,3
9639614300,0,0,0,0,0,0,3,3,3,3
35333643900,5,13,15,15,15,19,19,19,19,19
23477921000,1,1,1,1,1,1,1,1,1,1
23397841400,5,7,7,7,7,7,7,7,7,7
7202730423,3,3,3,3,3,3,3,3,3,3
35361712600,2,2,3,6,7,7,12,21,22,24
55362598400,0,0,0,2,2,2,2,2,2,2
57202975587,0,6,6,6,6,6,6,6,6,6
7403475369,3,3,3,3,3,3,3,3,3,3
7101619950,0,0,19,19,23,23,23,23,23,23
16241201600,0,0,0,0,0,0,2,2,2,2
14023521200,0,0,0,0,0,0,0,9,9,9
56027434700,5,7,8,13,13,13,13,13,13,13
42462691000,0,0,0,0,0,2,2,2,2,2
26531500400,2,2,4,8,10,10,10,10,10,10
27867462900,2,4,4,5,5,5,5,5,5,5
35752953300,3,3,3,3,3,3,3,3,3,3
35101453400,5,5,5,7,7,7,7,7,7,7
6603575650,0,0,0,0,2,2,2,2,2,2
55449586800,0,0,0,0,0,1,1,1,1,1
24343033500,4,4,4,4,4,4,4,4,4,4
22135839100,0,0,0,0,0,0,0,0,0,2
12244761800,0,0,18,18,18,18,18,18,18,18
36105629400,2,2,3,4,5,8,9,12,13,15
35318576700,2,2,2,2,2,2,2,2,2,6
6506221360,0,0,0,0,0,0,0,0,5,5
26428945700,4,4,4,4,8,8,8,8,8,8
35179121700,2,2,2,2,2,2,2,2,2,2
23967631600,0,0,0,0,0,0,0,5,5,5
7404433822,4,4,4,4,4,4,4,6,6,6
7004496690,0,12,12,12,12,12,12,12,12,12
57198174434,27,27,27,27,27,27,27,27,27,27
27567489500,5,5,7,7,7,7,7,7,7,7
57199567671,7,7,7,7,7,7,7,7,7,7
55586018100,3,3,3,3,3,3,3,3,3,3
57202909950,19,19,19,19,19,19,19,19,19,19
55607798900,0,0,0,0,0,2,2,2,2,4
36022319400,3,3,3,3,4,4,4,4,4,4
36637217700,0,4,4,4,4,4,4,4,4,4
6603707763,5,5,5,5,5,5,5,5,5,5
35788947000,7,7,7,7,7,7,7,7,7,7
24588089900,5,5,5,5,5,5,5,5,5,5
35776481100,4,4,7,8,8,8,8,9,9,9
34978824200,1,1,1,2,2,2,2,2,2,2
23499363900,0,0,0,0,0,14,14,14,14,14
8509434700,0,0,0,0,0,0,0,11,11,11
6701726564,2,2,2,2,2,2,2,2,10,10
35178719500,4,4,4,4,7,10,10,10,10,10
36797463300,6,6,6,10,10,16,18,18,25,27
57105115700,0,34,34,34,34,34,34,34,34,34
16647320500,2,2,2,2,3,3,3,4,5,5
35181657100,0,0,0,0,0,0,0,0,0,7
38663419600,6,6,19,19,21,21,21,21,21,21
33068417100,0,0,0,0,0,4,4,4,4,4
26431908600,16,16,16,16,16,16,16,16,16,16
55921899200,3,3,3,3,3,3,3,3,3,3
55065257300,8,8,8,8,8,8,8,8,8,8
35105356600,4,4,4,4,4,4,4,4,4,4
36182224400,0,0,1,1,2,2,3,3,3,3
27867732400,14,15,15,15,15,15,16,16,16,16
57196974608,2,8,21,22,22,22,22,23,23,23
18938224300,3,7,8,8,8,8,8,8,8,8
15750657400,5,5,5,5,5,5,5,5,5,5
35337532400,0,0,0,0,0,5,5,5,5,5
21742024000,3,3,3,3,3,3,3,3,3,3
35426777000,0,0,0,5,8,8,8,8,10,10
37103696500,0,0,5,5,5,5,5,5,5,5
7003747065,0,0,0,0,0,0,0,0,28,28
16232515300,0,3,3,4,6,6,6,6,6,6
35557922900,0,0,0,0,0,0,0,0,4,4
57061729600,2,2,2,2,2,2,2,2,2,2
14825319000,1,1,1,1,1,1,1,1,1,1
34267543700,0,0,0,0,0,0,0,0,0,5
35811068300,4,4,4,4,4,4,4,4,4,4
24605021000,7,16,16,17,17,17,17,17,17,17
36099406900,0,0,0,0,0,5,5,5,5,5
26427626300,0,0,0,0,0,3,3,3,3,3
35269233000,2,2,2,2,2,2,2,2,2,2
36608024700,3,6,6,6,6,6,6,6,6,6
36106109500,0,6,6,10,16,16,22,22,33,33
27568123400,3,3,3,3,3,3,3,3,3,3
8895785900,5,5,5,5,5,5,5,5,5,5
57200276125,0,0,0,0,0,2,2,2,2,2
26428762300,3,3,3,3,3,3,3,3,3,3
14049909700,4,4,4,4,16,16,16,16,16,16
34969336100,35,35,35,35,35,35,35,35,35,40
55222624000,4,4,4,4,4,4,4,4,4,4
6602228124,5,5,5,5,5,5,5,7,7,7
26653531000,5,5,5,5,5,5,5,5,5,5
55879352900,7,7,7,7,7,7,7,7,7,7
35175729000,0,0,5,5,5,5,5,5,5,5
26642635500,3,3,3,3,3,3,3,3,3,3
35620346900,5,5,5,7,7,7,7,7,7,7
7005223180,12,12,12,12,12,12,12,12,21,21
35753086800,3,3,3,3,3,3,3,10,10,10
56144992000,0,0,9,9,9,9,9,9,9,9
25228157500,0,0,0,0,0,0,0,0,2,2
36869438500,0,0,8,8,8,8,8,8,8,8
36598977600,0,0,0,0,3,3,3,3,3,6
10243867100,9,9,9,9,9,9,9,9,9,9
35096096600,0,0,0,12,12,12,12,12,12,12
36476668700,0,0,0,0,0,1,1,1,1,1
7501607913,4,7,7,7,7,7,8,8,8,8
36672999300,4,4,4,4,4,4,4,4,4,4
36239346200,3,3,3,3,3,3,3,3,3,3
35847370300,4,7,11,17,17,17,17,17,17,17
6701792902,0,2,2,2,2,2,2,2,2,2
26421987200,5,5,7,7,7,7,7,7,7,7
36652865300,0,0,0,0,0,0,3,3,3,3
55942305200,10,10,10,10,10,10,10,10,10,10
26635800000,26,26,26,26,26,26,26,26,26,26
24345103800,2,2,2,2,2,2,2,2,2,2
34979272000,5,5,5,5,5,5,5,5,5,5
34770363100,3,13,15,15,16,16,16,16,16,16
12445160900,6,6,6,6,6,6,6,14,14,14
26429325600,2,2,2,2,2,2,2,6,6,6
21233343600,0,0,0,0,22,22,22,22,22,22
35105296500,0,0,0,0,0,0,0,0,0,9
35078236000,7,7,7,7,9,9,9,9,9,9
36835967800,2,2,2,2,2,2,2,2,2,2
26321692300,0,0,0,0,0,0,0,0,0,3
36706890000,3,3,3,5,5,5,5,7,7,7
56208265300,4,4,4,4,4,4,4,4,4,4
36521237200,5,5,5,5,5,5,5,5,5,5
56089957700,0,0,0,0,2,2,2,2,2,2
28567754700,1,1,1,1,3,3,3,3,3,3
7203076527,0,0,0,0,0,0,0,26,26,26
23468770100,0,0,0,6,6,6,6,6,6,6
30767539400,3,3,3,3,3,3,3,3,3,3
34869482700,0,0,0,0,0,0,0,2,7,7
57197942995,50,50,50,50,50,52,52,52,52,52
15924889800,72,72,72,72,72,72,72,72,72,72
35204207700,11,11,20,20,20,20,22,22,25,25
9532871700,0,0,0,0,0,0,4,4,4,4
35768456900,0,0,0,0,0,0,0,0,0,4
33867753300,0,16,16,16,16,16,16,16,16,16
35147909600,2,2,2,2,2,2,2,2,2,2
35955472900,0,0,0,0,3,3,3,3,3,3
26031736100,2,2,4,4,5,6,6,6,6,9
6602810237,1,1,1,1,1,1,1,1,1,1
57189005141,2,2,2,2,2,2,2,2,2,2
35314823600,0,0,0,0,0,0,0,72,72,158
57198271744,6,6,6,6,6,6,6,6,6,6
56514957300,0,0,0,0,0,18,18,21,21,21
57206682823,1,1,1,1,1,1,1,1,1,1
35226630600,14,14,14,14,14,14,14,14,14,14
35327544600,0,0,15,15,15,15,15,15,15,15
30467462000,0,0,0,0,0,0,0,0,10,10
7006591871,9,9,9,9,9,9,9,9,9,9
35087983500,1,2,11,13,14,23,24,24,24,26
24171848700,0,0,3,3,3,3,3,3,3,3
35097493000,2,2,2,2,2,2,2,2,2,2
57063138400,3,3,3,3,3,3,3,3,3,3
35146623100,2,2,2,2,2,2,2,2,2,2
57207607528,10,10,10,10,10,15,15,25,25,30
24478602800,0,3,3,4,15,23,34,36,36,37
26435374400,4,4,4,4,4,4,4,4,4,4
26435471300,3,3,3,3,6,6,6,6,6,9
55392353500,0,0,11,11,11,11,11,11,11,11
25959021500,3,4,4,4,4,4,4,4,4,4
9240940300,6,7,7,7,10,10,10,10,10,10
7003434202,1,2,2,2,2,2,2,2,2,2
6701357968,11,11,11,11,11,11,11,11,11,11
7801360013,35,35,35,35,35,35,35,35,35,35
35772433700,0,3,3,3,3,3,3,3,3,3
25639082600,3,3,3,3,3,3,3,3,3,3
14031778500,0,0,12,12,12,12,12,12,12,12
26040513700,3,3,3,3,3,3,3,3,3,3
57196751509,2,2,2,2,2,2,2,2,2,2
7004368950,7,7,7,7,7,7,7,7,7,7
26649628800,0,1,6,6,6,6,6,6,6,6
35191080800,6,8,14,14,17,17,17,17,17,17
22933858700,0,0,0,0,0,0,0,0,3,3
26535402400,3,3,3,3,3,3,3,3,3,3
23971057900,3,3,3,3,3,3,3,3,3,3
26433036200,0,6,6,6,6,6,6,6,6,6
6603595573,4,4,4,4,4,4,4,4,4,4
35369023300,6,6,6,6,6,6,6,6,11,17
7102063738,0,22,22,22,22,22,22,22,22,22
7202583261,0,14,14,19,19,22,22,22,26,26
26967572700,2,4,4,4,4,4,4,4,4,4
55521681000,2,2,2,2,2,2,2,2,2,2
51864916300,0,0,0,6,6,6,6,6,6,6
25824864000,3,5,6,6,6,6,6,6,6,6
36242511600,3,3,3,3,3,3,3,3,3,3
36662488200,2,4,7,7,7,7,7,7,7,7
55647164273,3,3,3,3,3,3,3,3,3,3
25928863500,0,0,5,5,5,5,5,5,5,5
56093146200,4,4,4,4,4,4,4,4,4,4
7005607220,2,2,2,2,2,2,2,2,2,2
26422937800,0,0,0,0,0,13,13,13,13,13
57204981636,12,12,12,12,12,12,12,12,12,12
56259531400,0,0,0,0,0,0,0,50,50,50
26534030100,6,6,7,7,7,7,7,7,7,7
34969504800,23,23,23,23,23,23,23,23,23,23
35270434600,0,0,0,13,13,13,13,13,13,13
8938022600,0,14,14,14,14,14,14,14,14,14
35325079300,2,2,2,2,2,2,2,2,2,2
56212279700,12,12,12,12,12,12,12,12,12,12
56240071000,7,7,7,7,7,7,7,7,7,7
36133427400,1,1,1,1,1,1,1,1,1,1
55888650100,0,0,0,0,0,0,0,3,6,8
57202611852,3,3,5,5,5,5,7,7,7,7
7003956690,0,0,0,0,4,4,4,4,4,4
35761118400,3,3,3,3,3,3,3,3,3,3
24587562500,3,3,3,3,9,11,18,20,21,22
55911806900,0,0,0,15,15,15,15,15,21,21
35241698000,0,0,0,0,0,0,0,18,18,18
56247780400,3,3,3,3,3,3,3,3,3,3
7005151549,23,23,23,23,23,72,72,97,97,97
