ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50
7202484913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602667886,0,0,0,0,5,9,11,11,11,11,11,11,11,11,11,11,11
6603163190,0,0,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7005575633,0,0,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
57062143400,0,0,0,0,0,0,0,0,15,15,15,15,35,35,35,35,35
6604057880,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,15
6603315522,0,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38
6602954348,0,0,0,0,0,0,0,0,0,0,6,29,29,29,29,29,29
57192669196,10,13,13,16,17,19,21,22,26,27,27,27,27,31,35,38,38
6506189480,3,4,6,7,8,9,17,23,30,33,33,37,50,55,60,64,70
7801413223,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603920497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6602864255,0,8,8,8,13,14,18,28,28,29,58,58,70,72,80,80,87
6603894932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602549943,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
14022655900,0,0,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
15847718000,0,0,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
24483532400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55629754700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
9039915200,0,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80
23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42
7102002323,0,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38
6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113
7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42
6505836825,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35516516600,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28
6508153210,0,0,0,0,0,0,0,3,3,3,9,9,9,9,9,9,17
55954105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10142932400,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
7801389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603657633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23003527100,0,0,0,0,2,3,5,6,10,10,12,13,15,17,18,22,24
7102160097,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
57203214547,0,0,0,0,0,0,0,0,0,0,0,7,14,14,14,16,16
55917329600,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,10,10
7005610253,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
7005970753,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35
6506275619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
6602666949,0,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
6701708611,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7102300257,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6
6602760825,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
6506057017,0,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
7005486531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56074710100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003886149,0,0,0,0,0,0,48,48,48,48,58,58,58,58,58,58,58
56517950600,0,0,0,0,0,0,2,5,5,5,5,5,5,14,14,17,17
8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8963476900,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18
6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71
6507110413,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122
7102171992,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
7003824299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56
55915387400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6602741603,0,0,0,0,0,0,0,1,2,6,6,6,8,9,12,12,12
25822438800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55934522300,13,14,14,20,20,20,23,29,33,34,34,40,42,47,55,55,64
6602970160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
35500052800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004354345,2,4,4,4,4,4,7,13,14,16,16,16,16,16,16,16,16
7201579053,0,0,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23
7402388988,0,0,0,28,28,28,28,28,28,66,66,70,70,82,82,86,86
7006271700,0,0,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45
6604070019,3,4,4,4,4,4,8,12,12,12,14,17,18,29,39,51,54
6602767760,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23
55401633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
57198386027,84,100,103,103,107,107,116,116,117,117,181,181,222,235,296,297,313
57201597330,0,0,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18
9233336100,0,0,0,0,0,4,4,4,12,12,12,12,12,12,29,33,50
7801578443,10,14,14,31,41,41,41,41,50,56,80,86,107,117,121,129,141
7102505441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25
12769531200,0,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59
7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69
7003526937,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
6508345746,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111
6701476905,0,0,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69
6603805585,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15
55423514100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97
6602450351,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701861200,0,0,0,0,0,0,0,0,4,4,11,11,11,11,11,11,11
8651824700,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9
7402748291,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30
8276395800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165
14323136200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6506816214,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
6603332819,0,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
6505928598,0,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
15761246100,0,0,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
6603636869,0,0,0,0,16,16,16,16,16,16,16,16,16,33,37,45,45
7102166968,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
7004318245,0,0,0,0,0,0,0,0,0,0,0,0,11,22,22,23,23
7003508045,0,0,0,0,0,0,15,15,15,15,15,15,53,53,53,53,53
23034160100,0,0,0,0,4,5,5,5,5,10,17,17,17,18,18,30,36
6506088229,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603200296,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
6602332937,0,0,0,0,7,7,7,7,7,7,7,7,7,13,13,13,13
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
47461061100,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
6603509435,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
15840190400,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
7006928788,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
10139556200,3,3,4,4,4,4,9,11,26,34,43,48,67,69,76,81,92
6507126077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8354986500,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33
6601960308,2,10,10,10,10,15,17,23,34,44,44,44,44,44,44,48,69
6701840492,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506377152,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
9733332900,0,0,0,0,0,0,20,20,38,38,38,38,38,38,38,38,117
35502668400,0,0,0,0,0,0,3,3,32,32,32,32,32,32,32,38,38
8935676500,0,0,0,0,0,0,0,0,0,7,11,17,17,17,17,24,24
25646152200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506787634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
35227227900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506110986,0,0,0,0,0,0,19,24,31,31,31,31,34,47,47,69,74
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
22836395900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
16043668700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602313443,0,0,0,0,0,0,12,14,17,17,21,21,21,24,26,26,26
7201526412,0,0,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
9939279300,0,0,0,0,0,0,0,2,3,3,3,5,5,5,5,5,5
6506341914,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8292841200,0,0,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
55921402400,0,0,0,8,8,11,12,13,14,37,37,37,37,39,39,39,39
7003697035,0,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
6602335701,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55368900600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506678374,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11
56817176900,0,0,0,0,0,2,4,4,7,10,13,18,21,22,22,22,22
7003528752,0,0,0,0,5,5,12,12,12,12,15,19,19,21,23,24,24
6603274396,0,0,0,3,4,4,4,4,30,30,30,30,48,48,48,48,48
9276067100,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603339704,0,0,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
6505945641,0,0,0,4,6,9,13,13,13,27,34,61,70,70,70,70,83
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
6508213959,0,0,0,0,0,0,9,19,19,19,22,22,22,23,23,23,25
7003286415,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
12545429700,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7
55995048500,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
7003889105,0,0,0,0,0,0,0,0,0,0,79,79,124,124,192,192,221
6507457425,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
24833202000,0,0,0,0,4,4,16,16,25,29,34,53,89,93,114,115,143
6603652935,0,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
6507073882,0,0,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
7005318576,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7006718574,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7
6601958204,0,0,0,0,0,0,0,0,0,1,4,7,14,14,14,19,21
6602632408,0,0,0,0,0,14,19,19,20,20,20,20,20,20,20,20,20
