ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003947755,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,18,18,18,18,18,18,18
7005649596,0,0,1,1,5,14,16,17,17,17,20,23,23,30,30,31,31,31,34,37,39,39,39,39,39
7003838846,2,2,2,2,2,3,3,3,3,5,5,5,5,5,8,10,16,17,17,18,20,22,22,22,24
57203254757,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
7404750660,0,0,0,0,0,0,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
55423764800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9
35547062600,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
35569803200,0,0,0,13,13,16,16,16,16,24,30,30,36,36,48,48,48,52,55,55,55,55,55,66,66
7004034603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102804796,2,2,2,2,2,5,9,11,14,18,26,30,30,30,30,31,33,34,35,35,37,43,43,46,46
7004051991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,10,11,11,11,11,14,16
7202273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,29,29
7003467445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
8950688900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
57203056869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56008194500,0,0,0,0,0,0,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36
24787713400,3,3,5,6,6,7,7,8,9,11,12,15,15,15,18,18,18,18,28,31,34,34,37,39,41
7003839418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
7005029864,0,1,5,5,5,7,11,11,12,20,22,32,33,37,39,43,45,47,48,51,55,55,59,67,72
7003880046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7005101672,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004046662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10
7005955587,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162
6602864327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,16,20,21,24,42
35546681800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,10,10,10,10,10,10
7004436577,2,4,4,7,11,13,17,24,28,29,33,34,38,39,39,41,43,45,45,52,54,55,62,64,65
7004491284,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44
7005721188,0,0,0,0,0,0,1,1,2,3,3,3,8,10,15,15,15,22,25,26,29,29,30,30,30
6603850186,0,0,0,0,0,0,0,0,0,0,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
7004721509,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7102963219,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24
7004348030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004335489,0,0,0,0,0,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
6701790482,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003530703,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701707158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7101620298,0,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53
7006083072,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119
7103000604,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7004338925,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701455621,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,17,17,17,25,25,25,28,38,38,41
7202142749,0,3,4,5,6,7,7,10,16,23,28,30,36,43,51,53,56,62,65,66,72,78,80,82,85
7006394159,0,0,0,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6
