ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701525920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602103524,0,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7
7003380697,0,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8
6701355568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7202688363,0,0,0,0,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
17734330500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004904731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003425249,4,4,4,4,5,56,56,79,87,160,178,254,267,358,361,398,405,468,468,579,581,581
8883632900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603951863,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6701836346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,8,8,8,8,8
7004506629,0,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
57203196110,0,0,0,5,5,28,28,28,28,28,38,43,45,57,58,74,81,81,81,81,83,88
7003442818,0,0,0,0,0,0,0,0,0,50,50,71,71,75,75,75,75,75,75,137,137,137
56264958500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
56467741400,0,0,0,0,0,0,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
6701660940,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,8,8,8,8,8,8,15
6701646937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10,10
6701926044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55895265400,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,78,78,78,78,78
6701872272,0,0,0,6,6,9,9,16,16,16,16,16,16,21,36,95,95,104,118,118,140,142
56186567400,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
55554394000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,47,64,64,64,64,64,64
6603828006,0,0,0,0,0,0,0,0,24,24,94,94,94,94,95,95,95,95,95,95,95,95
23398347300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4
6603926016,5,5,5,5,25,26,27,27,29,29,33,33,33,33,33,33,33,33,33,33,33,33
6603778897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8632967400,0,0,0,0,0,7,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17
6603997168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55777426900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56229296400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
57203252371,0,6,10,10,21,21,36,67,67,84,92,96,109,132,139,148,160,160,163,163,163,168
6701338340,0,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
7003272943,0,0,0,0,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
8948096600,1,1,2,6,11,13,18,19,23,27,29,30,32,32,35,36,38,45,47,49,51,54
7006412369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6701918848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603909149,1,1,1,1,15,15,33,33,33,33,48,49,49,63,63,63,67,76,78,78,78,78
6603688091,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7
57198586747,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,13,31,35,35,44,60,74
57060624100,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7407102329,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7005314734,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
6701864783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
8265408300,2,2,2,2,2,2,2,2,2,11,11,11,16,31,38,46,46,46,52,60,60,72
7006577067,0,0,0,0,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
55887022200,1,1,2,4,8,9,20,29,34,36,42,70,85,97,109,114,137,143,148,148,152,152
6603051353,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
8925516000,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,63
6604035521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7201721298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7403026450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7201506743,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,14,14,18,24,24,24,24
7004493603,0,0,0,0,0,0,0,0,0,0,0,3,9,13,17,17,17,17,17,17,24,29
6602898694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004379934,0,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177
56028186900,0,0,0,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35
35547756400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
54785284600,0,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333
7004482782,0,0,0,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54
34769599500,2,3,3,4,6,8,12,18,28,31,38,41,44,51,58,65,78,98,102,112,112,114
6604002067,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
35270010100,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42
7403416898,0,0,0,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
7003711832,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35583508900,3,6,6,7,8,8,9,9,9,16,18,24,31,36,51,63,68,88,95,119,132,143
6603897769,0,0,0,0,0,0,0,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28
6603938623,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
9335763100,0,0,0,0,0,0,0,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157
7003528158,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602862007,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6701924908,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25
6603611029,0,7,7,11,11,18,18,18,22,22,22,29,29,29,37,37,39,48,63,66,66,71
7101696846,0,0,0,0,0,0,0,0,0,3,3,3,6,6,9,9,9,9,14,14,14,14
7005640204,0,0,0,4,4,4,4,4,4,4,4,4,9,11,11,11,17,25,25,25,25,25
6602978047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11
7003523409,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8235459400,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
7004896486,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,12,16,18,22,22,22,22
7004101622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
7003544087,0,0,0,0,0,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
55928532300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
57204998670,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126
7006449958,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,18,18,22,22,32,34
7003955792,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14630306100,0,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
7006318230,0,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
7003468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7006940042,0,0,0,0,0,18,18,18,18,18,18,18,49,75,75,75,75,126,126,193,193,208
7003373791,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
6602575762,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
6603853077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7007005019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6603962200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603934961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003337454,0,0,0,0,0,0,0,0,0,0,4,10,15,17,17,19,46,46,52,84,87,87
