ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24462077800,0,0,3,3,7,8,8,8,8,8,8,8
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
6504480076,0,0,0,0,3,3,3,3,3,3,3,7
25652639100,0,0,0,0,0,0,0,0,0,0,2,2
21734454100,0,0,7,7,7,7,7,7,7,7,7,7
15058256600,0,0,0,0,0,0,0,0,0,0,7,7
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
16318863900,0,0,0,0,2,2,4,4,4,4,4,4
7004614917,0,0,0,0,4,4,5,7,7,7,13,13
16070579300,0,0,0,0,0,7,7,7,7,7,7,7
23088409000,0,0,0,2,2,2,2,2,2,2,2,2
56209508400,0,0,0,0,0,4,4,4,4,4,4,4
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
23392457600,0,0,0,0,0,16,25,26,33,36,37,37
7006183959,0,0,0,0,3,3,9,9,9,9,9,9
24167387000,0,0,7,7,7,7,7,8,8,8,8,8
24503207400,0,0,0,0,7,7,7,15,26,26,32,32
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
55448050500,0,0,1,1,1,1,1,15,15,18,18,18
6701522247,0,6,6,7,30,34,38,41,48,49,51,52
6603133037,0,0,0,0,0,0,0,7,7,7,7,7
7004523622,0,0,0,0,6,6,6,49,49,49,49,49
56549688200,0,0,0,0,0,0,0,4,4,4,4,4
22937818200,0,0,0,0,0,0,0,0,0,0,0,3
23029107500,0,0,0,0,10,10,10,10,10,10,10,10
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
35179044200,0,0,4,6,8,8,15,15,15,15,15,15
55341017800,0,0,2,2,2,2,2,2,7,7,7,7
55938989300,0,0,0,0,0,12,12,12,12,12,12,12
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
23010029900,0,0,0,0,0,0,0,8,8,8,15,15
15761942100,0,0,0,0,0,0,0,0,5,5,5,5
16027863300,0,0,0,0,0,0,2,2,3,3,5,5
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
25638681400,0,7,7,7,8,10,10,18,24,24,26,26
6506132589,0,4,7,9,12,13,20,26,28,36,45,50
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
16239863400,0,0,0,0,2,5,5,5,5,5,5,6
23397764700,0,0,9,15,23,24,29,31,35,42,44,47
35096479700,0,0,0,0,1,1,1,2,11,22,22,24
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
36621841700,0,0,4,4,4,5,5,5,5,5,5,5
6507075690,0,0,7,7,7,7,16,22,26,26,26,26
19934456800,0,0,0,0,5,5,13,13,13,13,13,13
23970193100,0,0,3,4,4,4,6,6,8,18,20,25
23389651100,12,12,17,17,24,24,27,27,27,27,29,29
12790832800,0,0,2,2,2,2,8,9,9,9,9,9
16203322900,0,0,0,0,0,0,0,0,0,0,0,7
7006115328,0,0,7,7,7,7,7,11,12,12,19,19
15770077800,0,0,0,0,6,6,6,49,49,49,49,49
25031072100,0,0,0,3,7,11,16,20,20,23,27,30
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
23099331700,0,0,0,0,0,3,3,3,3,3,3,3
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
24504127600,0,0,0,0,0,0,7,30,43,53,65,65
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
24341511400,0,3,5,8,17,20,23,24,25,34,40,44
23392931900,9,9,13,14,15,22,23,25,28,30,31,31
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
15842195200,0,0,0,0,0,0,0,0,0,11,11,16
16311973400,0,7,9,9,19,22,22,46,46,69,106,117
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
16309661300,0,0,3,3,6,6,6,6,14,14,15,15
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
22984551300,0,0,0,0,0,15,15,15,15,15,15,15
24170782300,0,0,0,0,0,10,10,10,44,49,53,53
23060293400,1,1,1,1,1,1,1,1,1,1,1,1
23010838500,0,0,0,0,0,0,0,0,0,0,10,10
8502843200,0,0,0,0,34,34,34,34,34,48,48,56
18234350000,0,0,0,0,0,0,0,0,4,9,12,12
16319028000,0,0,0,10,12,13,13,15,15,15,15,15
6602484922,0,0,0,0,0,1,1,1,1,1,1,1
18836607200,0,0,0,0,0,0,3,3,3,3,3,3
56063266400,0,0,0,0,0,2,2,2,2,2,2,2
25642904500,0,0,0,0,0,0,0,0,0,0,0,20
16307491600,0,0,0,0,0,0,0,13,13,13,13,13
13104956200,0,0,0,0,0,0,0,0,18,18,18,18
15840971800,0,0,0,0,0,0,0,0,0,0,0,10
23035809300,0,0,0,0,0,0,0,0,0,3,3,3
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
23666234100,0,0,0,0,14,14,17,23,23,27,29,33
22234226900,0,0,0,0,0,8,8,8,8,8,8,8
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
16021381600,0,0,0,0,0,0,0,0,10,10,10,10
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
17433376700,0,0,2,3,3,3,8,11,13,13,22,22
22985866700,0,0,0,0,0,0,0,0,4,4,4,4
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
16024628200,0,0,0,0,0,0,0,0,0,0,0,8
10139957600,0,0,6,6,12,12,21,21,21,21,21,21
23011351000,0,0,0,0,0,4,4,9,14,18,18,18
6602466392,0,0,0,0,0,9,9,9,9,9,9,9
16835809000,0,0,0,0,0,0,0,0,4,4,4,4
7003933982,0,0,3,4,12,12,12,12,12,14,19,19
16833439500,0,0,0,2,2,2,2,2,2,2,2,2
26664815600,0,0,0,0,0,0,21,21,21,21,21,21
16309787200,0,5,5,5,17,17,29,30,30,30,30,30
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
56549573500,0,0,0,0,0,0,0,0,0,0,0,19
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
6602743300,0,0,0,10,11,13,13,43,45,52,53,56
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
22735665800,0,0,0,0,0,0,0,0,3,3,5,5
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
16032792000,0,11,12,12,15,15,15,23,26,29,41,52
55892522600,0,0,0,0,0,0,0,0,0,0,0,3
24780252200,0,8,8,11,12,16,16,19,20,20,28,28
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
23037500600,0,0,0,0,0,9,11,11,11,11,13,13
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
23010508600,0,0,0,0,0,0,0,0,0,0,0,9
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
22835532400,0,0,0,0,0,0,0,0,0,53,53,53
14008184800,0,0,0,0,0,0,0,0,0,9,9,9
24554006100,0,0,0,4,4,6,6,11,11,11,11,11
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
15053318300,0,0,0,0,4,4,10,10,14,14,14,14
23479442000,0,0,0,0,0,0,4,4,4,4,4,4
7202161099,0,0,0,50,50,124,124,124,124,124,124,124
12040638000,0,0,0,0,0,0,11,11,11,11,11,11
55894256400,0,3,4,5,5,6,6,6,6,8,8,8
24176829200,0,6,6,10,10,27,30,30,30,30,33,36
22978270200,0,2,2,2,3,3,3,3,6,6,8,10
23007668400,0,0,0,0,0,9,9,9,9,9,9,9
35313326800,0,0,0,0,0,0,0,57,57,57,57,57
24365716500,0,0,0,0,0,0,0,0,0,12,12,12
23471202000,0,0,0,2,2,2,12,15,15,15,16,17
35386125600,0,4,4,12,17,67,70,72,85,95,109,123
24460667300,0,53,53,78,78,78,78,97,97,103,103,226
23993788800,0,2,3,3,6,6,6,6,7,9,9,12
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
23029252800,0,1,1,1,1,1,1,1,4,4,4,6
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
15049401700,0,0,2,2,4,4,4,8,8,10,10,10
7003527679,0,4,4,4,4,4,9,9,9,9,9,9
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
22235798700,0,0,0,34,34,112,112,112,112,141,141,244
16312894800,0,0,0,0,0,0,0,0,0,0,0,4
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
24399368200,0,37,37,37,37,83,83,117,117,141,141,185
36093259300,0,0,0,0,0,1,1,1,7,7,7,7
35615256100,0,0,1,1,1,1,1,1,9,9,11,11
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
18438261100,0,0,0,0,0,4,4,6,7,14,15,15
25649944000,0,0,0,0,0,0,0,0,0,4,4,4
7003790737,0,0,0,0,0,11,11,14,14,14,19,27
6603786965,0,9,10,10,14,20,26,45,62,75,88,95
8235044600,0,0,0,0,0,0,6,6,6,21,21,21
16679813900,0,0,0,0,0,0,4,4,4,4,4,4
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
16416810600,0,0,0,0,0,7,7,7,7,7,13,13
24825056100,0,0,22,22,22,22,22,22,22,22,22,22
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
16069533700,0,0,0,0,8,14,19,22,22,22,22,22
24365708300,0,16,16,21,21,21,21,21,27,28,28,28
55601093100,0,12,20,27,38,43,61,70,87,114,124,133
23569049400,0,2,3,3,3,3,3,3,3,3,3,3
16025182900,0,0,0,0,0,0,0,0,9,9,9,9
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
23987496900,0,0,0,0,0,0,3,3,3,3,3,3
23570156900,0,0,0,0,2,2,4,10,10,10,10,10
24398482800,0,0,0,3,3,3,3,3,3,3,3,3
21743517300,0,3,3,3,5,5,10,10,10,10,40,40
22951081300,0,0,0,0,0,0,0,0,7,7,7,7
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
6506820652,0,48,48,48,48,48,48,48,48,48,48,48
16234549500,0,0,9,9,9,9,23,23,23,23,23,23
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
16506115500,0,0,0,0,0,0,0,0,49,49,49,49
24726345700,0,6,11,11,11,18,18,18,26,26,26,26
22035624200,0,0,0,0,0,0,0,0,27,27,27,27
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
7005123966,0,0,7,7,7,14,18,22,44,65,65,86
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
23569983300,0,0,3,4,4,5,11,13,17,24,25,26
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
22978711900,0,3,4,6,10,16,22,22,22,26,29,29
22034924400,0,1,1,1,1,1,1,1,1,1,1,1
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
16744434300,0,0,0,6,7,8,9,9,11,11,13,13
23018302800,0,0,0,0,0,0,0,0,2,2,2,2
23050206500,0,0,0,0,0,0,0,0,0,27,27,27
25226867700,0,0,27,27,27,27,27,31,31,31,31,31
16686159700,0,0,0,8,9,9,17,17,27,27,27,27
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
22333567500,0,0,0,0,0,3,3,7,11,13,20,21
24725182100,3,4,11,22,26,30,38,42,45,46,59,60
24067418000,0,0,0,16,16,16,19,19,19,19,27,27
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
55911405900,0,3,4,7,21,25,53,55,56,64,99,130
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
16318937600,0,0,0,31,31,31,31,85,85,85,85,85
22035717000,0,0,0,0,0,0,0,0,0,0,4,4
17345738900,0,0,0,0,0,0,0,0,0,53,53,53
55902024800,0,2,2,2,2,2,2,2,2,2,2,2
23990375200,0,0,0,0,0,0,0,0,0,0,15,15
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
24768266500,0,0,0,0,0,0,0,7,9,10,13,21
24773909600,0,3,3,17,17,18,20,37,41,44,47,47
23484584900,0,0,2,2,2,2,2,3,5,7,7,11
23987678500,0,0,3,3,4,4,4,4,7,7,7,7
23988781300,0,0,0,0,0,0,2,2,2,2,2,2
56247838500,0,0,0,0,0,85,85,85,85,85,85,85
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
22236181900,0,0,0,4,4,37,37,60,60,61,61,154
16042557800,0,0,11,11,11,11,11,11,11,11,11,11
23988171400,0,0,0,0,0,0,8,11,11,11,14,14
24343217800,6,15,16,19,33,51,70,91,110,144,150,161
24476161300,7,8,9,11,15,19,28,29,34,35,39,39
22835209900,0,0,0,5,5,5,5,5,5,5,5,5
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
6602428438,2,8,8,9,14,16,19,22,36,41,61,62
22981241800,0,0,0,0,0,0,0,3,3,3,3,3
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
17343482300,0,0,0,0,0,0,0,3,3,3,3,3
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
6507062894,0,0,1,1,1,1,1,1,1,1,1,1
25625970100,0,0,13,13,13,13,13,13,13,13,13,13
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
36163947500,0,0,0,0,0,0,3,3,3,3,3,3
35241922000,0,7,13,13,27,27,33,35,35,35,35,35
23027472600,0,0,0,0,0,0,0,0,7,7,7,7
15049681100,0,0,0,8,8,8,8,8,8,8,8,8
23036850300,0,14,14,29,33,42,42,54,54,66,75,75
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
16305689900,0,3,5,5,5,6,7,9,11,13,14,17
15070312000,0,0,0,0,0,0,0,4,4,4,4,9
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
8229046700,7,7,7,14,16,16,19,19,25,25,25,25
