ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16068128300,0,0,0,0,13,39,39,43,60,60,60,75,94,108,127,135
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
6507635497,0,0,0,0,10,19,25,34,50,53,54,63,63,66,80,84
7006435738,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
24766427900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6506040680,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8951031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506337417,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57203078279,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
55642224600,0,0,0,0,0,0,0,0,0,7,7,7,7,18,18,18
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
55589184300,0,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
9432515600,0,0,0,0,7,11,22,24,37,37,43,48,48,50,51,52
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
6508308781,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,21
8672451200,0,0,0,0,4,7,7,18,27,30,35,56,65,67,70,77
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
6602613383,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5
7004031477,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9
56234075800,0,0,0,0,0,5,5,5,5,5,5,5,53,53,53,53
55883979600,0,0,9,10,12,16,17,17,22,37,45,68,74,93,106,167
7202494765,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
6506310167,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
6701526252,0,0,0,0,0,8,8,8,8,8,8,8,8,42,42,46
55572022800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
22939840800,0,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
6602899609,0,0,0,0,0,0,33,33,33,40,40,40,40,40,40,51
55907977100,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
7102756596,0,0,0,0,0,2,2,2,11,11,11,11,11,11,11,11
57195482637,0,0,0,0,4,4,4,4,4,4,4,4,8,8,8,8
13908000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9733933900,0,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
23567827800,0,0,13,13,13,13,26,33,37,37,38,41,43,45,48,51
55412796500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603125944,0,0,0,0,0,0,0,0,2,2,3,10,11,11,11,13
15519405600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8214949100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55949996200,0,0,0,0,0,0,2,2,2,2,2,5,6,8,19,19
13612848700,0,0,4,9,10,10,12,12,12,15,15,15,15,15,18,18
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
55722276500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
8626185700,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506891719,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7006145580,0,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
6603187990,0,0,0,0,0,0,0,12,12,12,12,15,15,15,15,15
7006631704,0,0,20,20,20,20,20,20,20,20,24,24,24,24,24,24
15838222300,0,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
6506667762,0,0,0,0,0,2,6,7,7,7,7,7,7,7,7,8
8947115400,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
7003748067,0,0,0,11,11,11,20,28,29,29,29,35,36,47,50,50
8948001200,0,0,0,21,21,21,21,21,21,53,53,91,91,118,118,121
7801361458,0,0,0,0,0,10,37,42,57,72,74,76,77,77,89,90
6602903002,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7
7004068280,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6701735179,0,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
57202992807,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
9742918400,0,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
16231956400,0,0,0,33,52,61,85,107,111,111,121,152,168,169,179,193
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
6506999955,0,0,0,3,3,3,6,6,6,11,11,18,18,18,22,25
56042528900,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,18
7801560160,0,0,0,0,0,0,0,45,45,45,45,54,54,133,133,133
6603490467,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
35614941000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
16301006400,0,0,0,0,0,0,0,67,67,67,67,67,67,132,132,132
57204347084,0,0,0,0,0,0,0,0,0,10,10,18,18,18,18,18
12802031000,0,0,0,0,0,0,0,0,0,8,13,15,15,15,15,15
8154223600,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10
6602822871,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221
14032054600,0,0,6,6,9,10,10,18,18,19,19,26,32,32,40,42
6602210331,0,0,2,2,2,5,7,7,9,9,9,9,9,9,9,9
8551430300,0,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8
6701924419,0,0,0,1,1,2,4,4,4,5,6,7,9,10,10,10
8731471700,0,0,0,12,16,23,23,27,31,31,31,31,31,31,31,39
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
55992581300,0,0,2,3,5,5,5,13,15,18,21,22,23,23,25,25
6601961797,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
9273731700,0,0,0,0,0,0,0,5,5,5,7,7,14,14,17,17
6601917415,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
7006629064,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
25821024600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
6506512457,0,0,0,20,20,27,27,30,34,45,48,51,66,71,76,76
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
26425769200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
9839568800,0,0,0,8,8,19,25,29,35,35,35,35,41,41,41,41
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
6505961485,0,0,5,5,5,5,5,5,5,5,5,5,5,5,10,10
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
7801546018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603730988,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
6506873972,0,0,0,5,5,6,10,14,14,14,14,14,14,14,14,62
14067026200,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
57193763217,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7004121246,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602570066,0,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
7006594796,0,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
23397087400,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,6
6701825285,0,0,0,0,0,0,0,0,5,17,33,33,34,39,39,39
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
