ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602902613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16417826000,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6602586697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
6602922582,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
55917688100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
6505769101,0,0,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
22952703300,0,0,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,0,0,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
6603405068,0,0,0,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
6603723398,0,0,0,0,0,0,3,3,4,4,4,4,4,8,8,8,8,13,13
6603409831,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603890691,0,0,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24
6602471345,0,0,0,0,0,1,1,1,1,7,7,7,9,26,26,26,26,28,76
6601971795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7004542814,0,0,0,0,0,0,2,2,4,14,17,39,46,57,60,80,128,143,157
7006336049,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
14631514800,0,0,0,0,0,0,0,0,0,6,9,9,14,16,16,16,16,16,16
6602495607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003718539,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,26,26
9535760600,0,0,0,0,0,0,0,0,0,20,36,36,63,63,63,107,107,107,107
6602853341,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
6602409206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7101902943,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,22,32,41,45
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
35579650100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
26643248900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15
6602208431,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25822318600,0,0,0,0,0,8,11,11,11,19,42,49,59,61,73,82,91,102,116
7003920020,2,7,8,8,8,8,9,19,20,23,23,25,37,44,50,57,58,77,77
6602855957,0,0,0,0,0,2,9,11,11,12,13,19,20,36,42,51,51,51,55
6603232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
6701352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,26,26
6602495830,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55981585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
6701684519,0,0,0,0,0,0,0,0,12,13,14,16,17,19,23,23,23,43,49
8426071600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
7201826046,0,0,0,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
22950830700,0,0,0,0,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
7003487695,0,0,0,0,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
55901548100,0,0,0,0,0,0,0,0,0,0,14,14,14,17,20,25,30,36,36
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
56253619200,0,0,0,0,0,0,0,0,0,0,45,45,118,118,118,118,118,118,118
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
6701725914,0,0,0,0,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
34573774300,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
6603455660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602669852,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
6701338230,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7402422328,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
10639269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,19,27,28
6603429652,0,0,0,0,0,0,0,0,6,6,6,6,6,13,13,13,13,13,13
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
35586375200,0,0,0,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
10239292700,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56
8864849300,0,0,0,0,0,0,0,2,2,5,5,5,17,17,17,20,20,27,27
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
6603916754,0,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
6701702000,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
16549412500,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
6602839290,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
35237451300,0,0,0,0,0,0,0,0,0,0,3,16,16,16,20,20,20,20,20
6603495216,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
6602112182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
36022338100,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
7003343154,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7102893317,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602906174,0,0,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
8393269000,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
15750245800,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11
6701620134,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7003417327,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,15
6701452304,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
6602733558,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
7003370192,2,5,9,10,12,15,46,64,82,92,96,97,97,106,118,129,141,166,205
23007441400,4,4,4,7,7,7,7,16,16,16,16,22,22,25,34,46,54,61,69
6602319310,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003804100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,29,29,29
8379494100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21,21,21
57204280775,1,7,7,7,17,20,22,23,27,34,36,68,68,68,68,68,68,71,71
8526522300,0,0,0,0,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
6507015909,1,1,1,4,5,6,7,9,9,11,12,19,21,24,25,25,26,29,33
7102312908,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
