ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15078524900,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6508151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56261663500,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
8206969400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6507561730,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
8387512500,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
17433279200,0,0,5,8,13,23,119,157,185,233,245,259,275,301,328
8525492800,0,0,0,0,12,12,15,15,15,15,15,15,33,37,48
12783406200,0,0,0,8,8,8,8,8,8,8,11,11,11,11,11
15925476400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
24512715400,0,0,7,7,7,23,55,59,71,82,82,87,124,124,129
35228008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
8604854800,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
7101907751,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
23029346800,0,0,0,0,0,0,0,3,3,5,8,10,14,14,16
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
55903692200,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
8575769900,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
8609629400,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13
7103406670,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25
10138985500,0,0,1,1,1,3,3,3,10,14,15,16,16,16,19
9239261400,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
23006315300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8677529900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
10045240900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15038456500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602376029,0,0,0,0,0,0,0,0,0,3,3,17,24,24,24
22980320900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6506994414,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
56249778100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
8603261200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
8921239300,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12
7005584295,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
6506704035,0,0,0,0,0,0,3,4,8,8,8,8,11,25,25
8904572200,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
8693731800,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32
8887798400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
55943623100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6603226052,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
7006001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507528900,0,3,6,6,6,7,7,8,14,15,20,20,20,21,21
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
10039249400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55401165900,0,0,0,0,0,5,5,6,6,14,14,30,33,39,42
8871990300,0,15,21,23,33,37,43,49,51,54,60,66,66,74,76
6508229026,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003910265,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
36025713300,0,0,0,4,4,4,6,12,13,15,15,15,15,15,15
26643838700,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20
10244895000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14037816800,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9
6603701253,0,0,10,10,13,13,13,23,23,23,27,27,27,39,39
12758975700,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
9742760400,0,0,0,0,3,3,3,5,5,10,15,15,15,18,22
6505798156,0,3,3,3,5,5,6,6,6,9,11,17,22,28,28
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
7006073752,0,2,2,2,4,4,4,4,4,4,6,10,10,10,10
6603541899,0,0,0,0,0,3,3,3,13,13,13,13,13,13,19
57204279516,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
8952911000,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12
35268164000,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11
6603095842,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8904592500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
16021448600,0,0,0,4,4,4,4,4,4,19,19,19,19,19,19
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
24398271600,0,0,0,16,24,42,42,42,42,42,42,42,42,42,42
16315777200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
24466356800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
7102160483,0,2,4,4,4,7,7,13,14,25,26,26,28,28,28
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
10040734400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
8698885000,0,0,0,0,0,0,11,11,11,14,16,16,33,33,34
56249730600,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49
8643671500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7801360285,0,0,0,2,2,4,4,6,8,16,18,30,31,31,35
9742126300,0,0,0,0,9,9,9,18,18,45,45,45,45,45,45
8208578200,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11
56664745000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
16177066500,0,0,3,9,15,18,30,47,50,73,98,103,133,138,163
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
24923156400,0,0,0,0,4,10,18,21,23,28,28,28,30,33,38
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
24331077900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8271968200,0,0,0,0,0,3,3,23,26,35,36,40,40,60,76
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
35807840800,0,0,1,1,2,3,4,6,8,13,13,15,17,21,22
55888325500,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
24922907000,0,0,0,0,4,6,13,14,22,32,34,34,41,48,48
8525875400,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10
25031718100,0,0,0,0,0,2,2,6,6,17,17,17,19,21,26
55940673700,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
23570185100,0,4,4,12,24,39,51,57,57,72,77,85,85,85,86
9535232800,0,0,0,0,0,0,0,0,85,85,85,85,120,120,126
55131908800,0,13,16,38,62,62,62,62,62,81,81,81,82,82,82
23484977500,0,0,0,0,0,0,0,12,12,12,12,12,26,26,26
9245325500,0,0,0,0,0,0,0,0,0,0,23,36,37,37,37
6507283786,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
57203417052,0,1,4,11,11,24,28,39,39,39,57,73,82,91,93
7402288085,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66
24070143600,0,17,17,22,69,76,113,113,201,201,225,225,283,283,324
14058161200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
6508182974,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
23473774500,0,2,2,6,11,18,28,36,51,62,67,79,91,102,106
11239282300,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
8416049900,0,0,0,0,0,0,0,0,0,0,0,0,18,18,27
22735662000,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6
15926093500,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
24802211100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57203057685,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13
24802383000,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61
8261488200,0,0,0,7,17,38,48,63,65,67,67,73,77,79,94
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
9040546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
15830165800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603110179,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506766571,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
6602647936,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
15133675400,0,0,2,4,7,7,7,8,11,11,14,20,20,23,26
14008155600,0,2,4,4,5,5,6,6,10,10,10,10,16,16,16
8274366300,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6
36240323700,0,2,3,3,3,10,12,18,21,21,31,41,46,50,56
9238176100,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6506992291,0,0,0,0,0,0,0,0,0,6,6,10,15,27,27
9279624600,0,0,0,3,9,25,43,46,49,70,70,73,86,89,92
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
56365067000,4,5,6,12,12,12,13,14,14,21,22,24,25,28,31
13612599300,0,3,5,5,6,6,8,8,9,11,13,14,18,20,22
23977621200,0,0,0,0,0,0,12,16,26,40,40,41,49,49,49
14010575400,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
8563603900,0,0,10,10,10,10,12,12,17,17,18,21,30,30,40
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
18433735700,0,0,0,0,2,8,8,9,9,9,11,11,11,14,20
56259557500,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
55935192500,0,7,7,44,44,71,71,81,81,93,136,137,137,137,137
10440413800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8647719300,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
35494793200,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22944502300,0,0,0,0,9,10,16,18,24,29,44,46,54,59,67
6701815383,0,0,0,0,0,0,0,0,0,0,21,21,21,21,33
7003910379,0,0,0,0,0,0,0,0,5,6,6,6,6,6,16
8517020600,0,0,0,0,0,5,5,17,17,17,17,17,17,17,17
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
57201769397,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
23389809800,0,0,0,11,11,11,11,18,52,68,82,82,83,90,93
7004346090,0,0,0,10,11,11,11,11,16,16,18,22,22,22,22
