ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23091001900,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,17,17,17
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
6603479542,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004153936,0,0,0,0,0,6,6,6,6,10,29,29,34,44,46,48,48,84
6701916635,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45
6602407894,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
8065447300,0,0,0,0,0,0,13,68,68,69,77,77,77,77,77,77,107,109
6602881868,0,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
7005270780,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
55159105300,0,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
6507287257,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603580493,0,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
6602091733,0,0,0,0,0,0,0,4,4,7,10,13,22,29,29,32,32,32
6602456207,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6602542060,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13
6603751474,0,0,0,0,0,34,46,52,52,53,53,101,101,101,101,101,101,101
23134775700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,11
35580586500,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
7004198301,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57204407622,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,9
7003298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
7006015976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602810646,0,7,15,15,15,15,15,15,15,21,21,22,22,22,22,22,22,22
55589276900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7402054273,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9
13103714200,0,0,0,0,0,3,7,8,9,11,18,18,20,23,23,23,23,23
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
7003951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
55835328600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7202963963,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
56026515800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602195394,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6603365991,0,25,25,28,28,33,41,41,41,41,54,56,57,61,64,64,67,79
25031563000,0,4,4,4,8,13,18,19,20,24,27,29,30,34,36,38,39,41
6701341818,0,0,0,0,0,0,3,3,3,3,3,3,3,12,17,17,18,18
7102073171,0,0,0,0,0,4,7,11,11,13,26,37,44,45,47,49,50,50
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
6602528981,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
35605563000,0,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
16175831400,0,0,0,0,0,8,11,11,14,14,18,21,21,21,35,35,41,53
6603776855,0,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
6506347688,0,0,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
8963720600,0,0,0,0,0,18,25,25,25,38,48,71,100,100,118,131,136,143
6603885065,0,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
23388389400,0,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
6602817362,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,9,9
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
7004117605,0,0,0,0,0,0,4,4,4,13,15,15,15,15,15,15,15,15
14058489900,0,0,0,0,0,0,0,0,0,12,16,16,20,20,20,20,20,20
6602587895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6701582655,0,0,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6602984021,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
6701686358,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
7402803085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603126272,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
13606905600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
7003426928,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005963285,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7101649662,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7006918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
6602183179,0,0,0,0,0,0,0,0,4,8,8,12,12,12,12,12,12,12
56091387500,0,0,0,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
6701454956,0,0,0,0,0,0,0,4,4,4,10,19,19,22,22,22,27,29
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
8582074700,0,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
6602436996,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
6701414344,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
6603156616,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
13103456200,0,0,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
7003349295,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,8
7005735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6701764545,0,0,0,0,0,0,0,0,2,2,2,4,6,9,11,12,12,14
22135499500,0,0,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
7005751304,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102643147,0,0,0,0,10,14,19,20,21,21,23,53,61,62,62,63,63,63
6508117448,0,0,0,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26
55904341000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8310662100,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
8585448500,0,0,0,0,0,9,9,28,45,58,63,65,65,86,86,136,186,211
6603142017,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,26,26
8214633900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,13
6603315250,0,0,0,0,0,3,3,3,3,10,10,10,10,18,18,18,18,18
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
7006365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55910347600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603734535,0,0,0,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
13409071500,0,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
6505775841,0,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
7801391627,0,0,0,0,0,0,0,4,9,9,9,11,11,11,11,11,11,11
7404696595,0,0,0,0,0,49,49,63,63,63,63,84,84,86,86,146,146,146
7202538922,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
9739409200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55853696700,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
7801421244,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13007183300,0,0,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
7102517789,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7006611355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7004721247,0,0,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
6701799276,0,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
6603661458,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,30
7006696013,0,0,0,0,0,39,46,70,72,84,86,94,118,128,148,170,222,238
6603035923,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83
6603568411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55925932600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6602307217,0,0,0,0,0,0,13,13,13,28,28,28,53,53,53,53,78,78
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
6505864794,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7006150112,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
14057471300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701764139,0,0,0,0,0,0,0,0,0,0,7,56,56,71,72,72,72,79
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6508371847,0,4,7,8,8,13,21,21,21,26,26,26,26,26,29,34,34,38
