ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701663942,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
57203054164,0,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71
7006423157,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
6603786240,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4
55893209400,0,0,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
6604092373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
35616300400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
57193599572,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
7006435367,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004513227,0,5,11,19,19,19,19,19,19,19,21,21,21,21,25,25,34,34,38,38
6603934441,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,16,16
6603890766,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005432069,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55881361500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
57200770358,2,2,3,3,7,10,13,18,24,29,39,60,87,122,152,189,216,241,263,277
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
56485390200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
16302905500,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29
6603711857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6603036867,0,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85
6603516249,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004971136,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
6602567915,0,0,0,0,0,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
56488157400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6701490897,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56509047100,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,16,16,16,16,16
6602389870,0,0,0,0,0,0,3,3,8,8,15,23,23,24,27,29,30,30,30,52
6701663902,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602656042,0,0,0,0,0,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
7102086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603580876,0,0,0,0,0,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
55721975100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16
7004883415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603432104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701389009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
57203078424,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,31,31,36,36,36
6602675020,0,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219
7003896615,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55943200300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602502070,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6507262022,0,0,0,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
6701737389,0,0,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
8976399100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
9633229700,0,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
55933963800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,16,16,16
6604082174,0,0,0,0,0,0,4,4,4,4,4,4,4,11,17,18,45,47,47,76
7201580435,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
9436440700,0,0,0,0,0,0,0,0,0,0,0,29,29,73,87,92,92,105,105,105
6602890330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
16032482900,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,36,60,60
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
35588404500,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34
7003638977,0,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
6603057405,0,0,0,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
56020092600,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
55626910500,0,0,0,0,0,0,0,0,0,0,14,19,22,22,22,23,23,23,23,23
56823263500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,14,14,14
6602407667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6701649757,0,0,0,0,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
7004540981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603776505,0,0,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
55568818900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,14,14,14
7006955752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
6602888935,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602672610,0,0,0,0,0,0,0,0,2,14,16,28,39,42,50,57,65,70,70,72
15064318000,0,0,0,5,5,5,5,17,23,33,42,49,53,62,62,64,64,65,66,66
7202989337,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
7004082002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602289248,0,0,0,0,0,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13
6602635082,2,3,3,6,8,11,16,26,28,33,33,36,39,42,49,54,63,74,77,80
55972569700,0,2,5,6,6,6,7,9,11,14,14,17,23,32,32,38,42,46,46,58
6603382575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7004150899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
14012168600,0,0,0,0,0,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42
6603821389,0,0,0,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25
8920403200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,11,12
6602946281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602315515,0,0,0,0,0,0,0,0,0,9,16,16,16,16,16,16,16,16,16,19
6701617902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701713308,0,0,0,0,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
55271046500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
7401928972,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,23,23,27,27
35569622200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602286607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602146312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19
11139852800,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,8,8,9,9,9
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
16426417600,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
55388941100,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,10,11,11,11,22
6603119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507675068,0,0,0,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
55926033300,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6701459731,0,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
7005519463,0,0,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
57195195128,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006919953,0,0,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
7005703550,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
7004031192,0,0,0,0,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6602268913,0,0,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6701736096,0,5,5,5,5,5,5,36,47,54,64,64,66,66,66,68,68,92,96,96
6603777719,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,57,57,57
6603448185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
55892026600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,22,22,22,22,22,32
7003573534,0,0,0,3,3,3,7,7,7,7,7,7,13,13,23,23,23,23,23,29
6603420736,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603624806,0,3,3,3,3,5,5,5,5,5,5,6,6,6,8,8,8,8,8,11
7201377235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6603141289,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,6,6
6603339084,0,0,0,0,0,0,0,0,15,15,19,19,21,21,21,21,21,21,21,21
