ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7101642203,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
7006738371,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17
36897088200,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
57198141282,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26
24488990400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602292021,4,4,4,4,5,5,9,9,9,9,9,9,9,13,13
6602816178,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22333240800,3,3,3,3,3,7,12,12,12,12,12,12,12,12,12
56031504800,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
55883365300,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5
7006248264,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
8559861600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15
7005821978,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6507376082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003327923,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6
6701850309,3,12,12,12,12,15,15,15,15,15,15,18,18,18,18
6603696020,9,9,41,49,51,51,51,51,51,51,51,51,51,51,51
17135603300,10,10,10,10,21,21,21,25,25,25,25,25,25,25,25
6602448811,13,14,18,18,19,19,19,19,19,19,28,28,32,32,34
7103354768,32,32,32,32,32,32,32,32,32,40,98,98,98,100,100
36742694800,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3
6602918355,3,3,5,6,12,12,12,12,12,14,24,33,35,37,37
7006739028,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
21734571700,5,5,14,14,21,21,21,21,21,21,21,21,21,21,27
8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
55963358600,2,2,2,2,2,2,2,2,7,13,13,13,13,13,13
22951179100,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
6602919886,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003480451,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242
25621300600,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004070131,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
8531618000,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19
35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26
6602109913,4,4,4,4,35,35,35,35,35,35,45,45,45,45,45
7005044927,1,1,4,4,6,6,6,6,7,9,9,9,9,13,13
6507357231,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14008956400,1,1,1,1,1,1,1,5,6,6,8,9,11,11,15
56221481200,12,19,110,118,141,155,198,203,211,223,254,256,307,307,325
7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19
8568738700,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51
8707599600,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6701506579,12,12,12,12,12,12,36,36,42,46,47,47,48,48,48
15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
7006257447,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26
16634998200,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15
6603376713,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20
7102465144,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37
6602255355,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603923489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603549950,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65
6602522498,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16432299700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202990440,4,4,4,4,4,15,15,15,15,15,15,15,15,15,15
55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91
7103126781,1,1,2,3,3,5,8,9,12,12,12,16,16,16,16
55915132000,2,2,2,2,2,2,2,15,15,47,47,47,47,47,47
7004027244,28,28,30,30,58,58,71,71,71,71,71,71,89,89,89
55926409800,1,1,1,1,1,3,5,5,5,8,8,11,11,11,14
6505863792,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6506857842,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
8862231100,1,1,2,2,2,2,2,2,2,2,4,5,7,7,7
7202847072,6,6,6,6,11,11,11,11,11,15,15,15,22,23,27
6602819267,2,2,2,5,5,6,6,6,6,6,9,10,10,13,20
14619563600,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6505972118,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
22333593000,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6603478422,1,1,1,3,3,3,3,6,6,6,6,6,6,6,6
6507708349,7,7,7,7,7,7,13,16,16,16,16,16,16,16,16
6507643086,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
6603286166,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
6507835651,15,15,15,15,15,15,19,19,23,23,23,23,23,23,23
23011801800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003841343,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6
7004325515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004227429,3,3,3,10,15,15,15,15,15,15,15,15,15,15,15
55811587000,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
7103046264,3,3,10,10,14,14,14,14,17,20,21,21,21,21,21
35600084200,10,13,23,37,37,43,43,43,43,43,43,43,43,43,43
55566085100,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
36072041800,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78
8365694600,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102836830,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12
6506811286,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
24344182500,3,3,3,3,3,3,41,41,45,48,48,48,48,48,48
6602605094,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12
24759202800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59
6506426290,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
6701918890,10,10,14,18,30,35,48,48,55,62,62,71,71,71,71
24337837100,2,2,7,7,13,14,14,14,14,14,14,14,14,14,14
6701795071,8,8,8,8,8,13,13,13,13,15,15,15,15,15,15
6603806322,3,3,3,3,5,5,7,7,7,9,10,15,15,15,15
56231667500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602262437,5,5,5,5,5,5,5,21,21,24,46,46,53,57,57
7402280081,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
7004020985,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004042660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55954494800,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
6701413698,5,5,7,7,7,12,12,16,17,20,20,20,20,20,20
7202406244,1,3,3,3,4,4,4,4,4,4,4,7,7,7,9
6506786267,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
16039039400,40,40,81,81,98,107,107,107,148,148,148,148,167,167,196
6506939986,22,22,22,22,31,31,33,48,60,60,60,60,60,60,128
8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27
56056040500,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15
6506208675,5,5,5,8,8,10,10,10,10,39,40,41,41,41,41
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
7004037457,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
7006742598,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5
7202654615,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
55935332300,2,2,2,3,3,3,4,4,4,4,5,5,10,10,10
55926421100,6,6,10,13,13,18,23,26,31,35,35,35,35,40,48
7004932147,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
8227772800,3,5,6,6,6,6,12,12,12,12,14,14,18,18,18
8586502200,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
7202340629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003696601,5,9,10,10,10,10,10,10,10,19,19,27,27,38,38
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
55902750300,8,8,9,9,9,9,9,9,9,18,19,28,32,32,32
7005870114,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8875070700,1,7,7,10,10,12,14,14,18,19,21,24,26,30,34
7004355911,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7006213985,2,4,4,5,5,14,14,17,20,20,20,20,20,20,20
6701741866,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
6507428793,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14
7005276576,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
55916941100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59
8900009100,3,3,3,3,3,3,15,15,20,20,20,21,21,21,21
6603248672,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
7005327573,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
7004577608,33,33,33,33,51,51,51,51,51,51,51,51,70,70,131
6603069814,5,5,5,5,5,5,5,5,5,5,5,13,13,22,22
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250
8590894900,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201800664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106
35619424200,8,8,15,16,25,27,27,27,27,27,27,27,27,27,27
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
7003565270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602991090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8940202300,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
55409015600,1,1,3,4,7,7,7,9,10,10,13,13,13,17,17
56800624900,17,17,17,17,26,26,32,32,32,32,32,32,32,32,32
6602656913,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14018525800,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
57204407253,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
55947156000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402063638,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603031079,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
7006646840,3,3,3,3,6,6,6,13,13,13,16,16,19,19,19
7402606961,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20
36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8
14064498400,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6602969981,22,22,31,31,60,60,60,60,60,60,66,66,66,66,75
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56243460400,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
7004306239,3,8,8,8,8,16,16,16,21,21,21,21,21,21,21
8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
26632845100,2,2,2,2,2,8,11,11,11,11,11,11,11,11,11
6603869741,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6601953098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701824333,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55170512600,9,9,9,19,19,24,33,39,39,39,44,44,44,44,44
33067677200,9,9,14,14,14,14,33,37,37,37,37,37,37,45,59
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
16553311700,7,7,7,7,7,7,7,7,7,7,12,12,23,23,23
8425391000,2,2,5,6,7,10,16,18,21,21,24,26,29,35,37
7003402737,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5
23481194700,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4
20434039300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005588148,15,15,24,24,69,69,97,97,98,98,99,99,99,99,99
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
7004210327,14,14,14,14,32,52,58,58,105,105,105,105,183,183,222
10040193700,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
7003427677,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29
8203358700,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7
7004341573,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
57192406172,1,1,1,1,1,4,5,5,8,9,9,9,9,9,9
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
24381431100,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
56020913000,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68
7005247858,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26660946500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
35227088300,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34
6506776691,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
8973115500,1,5,5,5,5,5,8,11,11,11,11,11,11,11,11
7801480741,9,9,9,18,18,28,28,73,73,73,73,73,73,73,73
56089559000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402150617,34,34,34,34,108,108,112,112,112,112,112,112,112,112,112
36780589000,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7
6602540051,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
7005585439,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602157050,3,3,3,3,5,5,5,8,8,8,8,8,8,14,14
23670030400,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45
57203292426,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
35248640700,33,33,98,98,108,108,126,126,126,126,139,139,165,165,165
24399300600,13,13,13,13,59,59,80,80,88,88,105,105,136,142,142
35227214800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23392283400,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29
15063891000,2,2,2,2,2,2,2,2,6,6,6,6,6,7,9
8674389700,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
6602591810,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
36799890700,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
24468840800,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200
56276008300,4,4,5,5,5,9,9,9,9,16,19,21,22,22,24
6603726210,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
24757804300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603076716,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8700142300,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
35220490600,3,3,3,3,3,3,3,8,11,11,11,11,11,11,11
7007025479,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11
23011262100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506438843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
56035276000,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
37107142300,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6
6508275390,2,2,2,3,3,3,9,9,9,9,9,9,9,9,9
6601972415,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
7004154650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602080158,2,2,3,7,11,11,11,11,11,11,12,12,12,12,12
6602644355,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44
54917919700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55411335600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55886039600,3,3,8,9,14,44,52,52,52,52,52,52,52,52,52
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
8509282100,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
7403894644,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6603158635,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22
57204345745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18
7007075375,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
6701707716,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7
56073774800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6507442236,3,3,3,3,3,3,3,8,9,9,9,9,9,9,9
7005497688,2,2,4,4,4,4,11,11,16,16,16,30,30,30,30
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
6603176955,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8
6602658281,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7005761121,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5
7003897267,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55589184300,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
7004261477,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12
6603676449,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13
7003334425,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48
6602656042,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
6602733827,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17
6506596076,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25
55943976600,2,2,2,6,7,9,9,9,9,9,13,13,13,14,22
7004074196,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
7402183805,8,8,8,8,8,8,8,8,8,8,31,31,31,31,31
7004136903,10,10,10,10,10,18,18,18,18,33,42,42,42,42,42
19337676200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603592818,23,23,23,23,23,41,44,44,44,44,47,47,47,47,47
7003924598,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
6602742886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12
55990209500,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43
7401976262,34,34,35,37,37,37,40,43,43,43,43,43,43,43,43
6505576345,3,3,3,3,3,3,3,11,11,16,25,26,30,30,30
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7006371571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7004366857,3,3,3,3,3,3,3,56,56,56,56,56,73,97,97
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
23396314700,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20
22996975000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603890506,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15
35278307100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19
6701387752,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6
6506371422,5,5,5,9,11,12,12,12,12,12,12,12,12,12,12
8384856400,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
8287484700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506063306,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
7203002217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8590606900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21
8247672100,4,4,6,6,6,11,14,18,18,70,70,70,70,70,70
6507110413,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
7006209463,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13
8232110000,28,28,56,56,77,77,77,77,77,77,77,77,77,77,77
7005925351,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005117892,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12
6701798666,8,8,8,17,17,21,21,25,25,25,29,31,32,32,32
7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50
7401859373,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
6601943289,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004095044,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29
6701914555,7,7,7,7,7,7,11,11,11,16,16,16,16,16,16
55328853000,6,6,6,6,6,6,6,6,37,37,37,37,37,37,37
7004856457,11,11,11,11,21,21,37,37,46,46,120,120,193,193,219
7003883999,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006240293,6,6,6,6,6,6,6,6,6,7,7,7,12,12,12
57192709362,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003976942,31,31,38,38,38,38,38,38,38,38,38,38,38,38,38
7003968435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8436715100,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10
7004022858,3,8,8,11,11,11,14,14,14,14,14,14,14,14,14
6701608195,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006334586,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17
7004523289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8393057100,4,4,4,10,12,14,14,14,14,14,17,17,17,17,18
36096889600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006316036,8,8,8,8,8,8,8,8,8,8,8,8,16,17,17
6507997410,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201929537,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
56410878500,2,2,3,3,4,4,4,4,6,14,26,28,28,30,35
9238405000,3,3,3,5,5,5,5,6,6,6,6,6,7,7,7
8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
7005933485,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
7007074805,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102237606,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701554779,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
7007082084,6,8,8,8,9,9,14,14,14,14,14,21,21,21,21
7005620416,7,7,26,26,26,26,26,26,26,26,37,37,37,37,37
7003767852,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202
55393501700,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
8564296100,3,3,3,3,4,4,6,6,6,6,6,6,6,7,7
7004348301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203514569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
57192096321,17,39,46,52,65,73,76,84,85,97,104,104,104,110,116
6602323949,6,10,10,10,11,11,16,16,25,34,34,44,49,51,51
6507973101,3,3,3,3,22,26,26,26,26,26,26,26,26,26,26
7403258846,17,17,17,17,43,43,44,80,109,109,146,146,188,188,207
24283520400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603602515,4,4,4,10,10,10,18,18,18,18,23,25,27,33,33
6602123995,3,3,3,3,9,12,12,12,12,12,12,12,12,12,12
24337310300,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13
57197578856,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603756423,3,3,3,3,3,3,5,5,5,9,15,15,15,15,15
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
6701654642,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201693916,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166
6602125187,11,13,18,20,44,46,47,49,49,49,56,63,68,84,88
13408507000,6,6,6,6,10,10,13,13,13,13,13,13,13,13,13
6506537382,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
7007080084,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602778237,26,26,77,77,77,77,77,77,77,77,77,77,77,77,77
7404469270,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9632804500,1,3,3,3,3,3,3,3,3,6,7,7,7,7,7
23494105900,5,5,5,5,5,5,5,8,10,13,13,13,13,15,15
55921166700,4,4,4,4,4,7,8,8,8,8,8,8,8,8,8
9133970900,1,1,1,1,1,1,1,1,8,8,8,8,11,11,11
6603387342,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602199625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27
7404467081,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
23493509400,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6
6603580876,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
55439243900,2,50,50,52,52,54,55,57,57,57,58,58,58,58,58
7102654351,5,5,5,5,5,5,11,20,20,20,20,20,21,21,21
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31
6603464430,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
55891907400,1,1,1,1,3,4,9,11,11,11,11,11,11,11,13
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
56962734600,20,20,23,23,40,40,40,55,55,55,55,55,55,55,55
56325404900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36745720500,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
10244604200,2,2,7,8,8,8,8,8,8,15,16,16,16,16,22
