ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55538715500,3,3,3,3,3,3,3,3,3
55756298000,5,5,5,5,5,5,5,5,5
36702554200,2,3,6,6,6,6,6,6,7
7004462667,15,15,15,15,15,15,15,15,15
7005930090,10,10,10,10,10,10,10,10,10
7004139987,10,10,10,12,12,12,12,12,12
26649628800,1,6,6,6,6,6,6,6,6
6507643829,22,22,22,22,22,22,22,22,22
26433036200,6,6,6,6,6,6,6,6,6
7102063738,22,22,22,22,22,22,22,22,22
35778762500,8,8,8,8,8,8,8,8,8
7202583261,14,14,19,19,22,22,22,26,26
34771887500,2,5,6,9,10,10,10,10,10
35520098700,4,4,4,4,4,4,4,4,4
6601973247,4,4,7,7,10,10,22,26,37
35778635800,3,3,3,3,3,3,3,3,3
24502884400,3,3,3,3,3,3,3,3,3
36634100600,2,3,4,4,4,4,4,7,14
36520949000,8,9,9,9,9,9,9,9,9
6603286383,4,4,4,4,4,4,4,4,4
8205262700,2,2,10,10,12,12,12,12,12
35896589000,3,3,4,4,4,4,5,5,5
21835148600,2,8,10,17,19,19,19,19,19
37078917600,21,21,21,21,21,21,21,21,21
35732110900,5,5,5,5,5,5,5,5,5
7004943317,2,2,2,2,2,2,2,2,2
36028521500,3,3,3,3,6,6,6,6,6
36454697600,18,18,31,31,55,55,55,55,55
37761135700,2,2,2,2,2,2,2,2,2
35747505200,4,4,4,8,8,8,8,8,8
36160916300,7,7,7,7,7,7,7,7,7
6701546087,4,4,4,4,4,4,4,4,4
24475932000,3,3,3,3,3,3,3,3,3
7006002386,3,3,5,5,5,5,5,5,5
55934831300,4,5,5,6,6,6,7,8,9
55730613300,9,9,9,9,9,9,9,9,9
25723903600,1,1,1,1,1,1,1,1,1
55545862057,75,75,75,75,75,75,75,75,75
6506805894,5,5,5,5,5,9,10,10,10
8938022600,14,14,14,14,14,14,14,14,14
35771565800,3,3,3,3,3,3,3,3,3
36626101300,3,3,7,7,7,7,7,7,7
55959859200,3,3,3,3,3,4,4,4,4
36157871600,11,11,11,11,11,11,11,11,11
36058720700,6,8,8,8,8,8,8,8,8
57197952116,20,20,20,20,20,20,20,20,20
36696523400,3,3,7,7,7,7,7,7,7
55516000800,74,74,75,75,76,76,76,76,76
36996384200,3,3,3,5,7,11,11,17,17
35316849100,2,2,2,2,2,2,2,2,2
57074877700,2,6,6,6,6,6,6,6,6
36612881200,2,2,2,2,2,2,2,2,2
36240293000,2,4,4,4,4,4,4,4,4
56073317900,3,3,3,3,3,3,3,3,3
36066808300,1,1,9,9,9,9,9,9,9
24333560500,4,4,4,4,4,4,4,4,4
12039297600,6,6,6,6,6,6,6,6,6
36662029600,3,3,3,4,5,5,5,5,5
54396851900,4,6,6,6,6,6,6,6,6
37089624600,1,2,2,2,2,2,4,6,6
15758862200,14,14,14,14,14,14,14,14,14
36550226200,3,3,3,3,3,3,3,3,3
24070524500,12,12,12,12,12,12,12,12,12
36801246000,3,3,3,3,3,3,3,3,3
15925818700,2,2,2,2,2,2,2,2,2
7406119777,38,38,38,38,38,38,38,38,38
7003722857,10,10,10,10,10,10,10,10,10
7007131591,5,5,5,5,5,5,5,5,5
27267482000,4,4,7,7,7,11,11,11,11
36455728800,6,6,6,6,6,6,6,6,6
55889865800,6,6,6,6,6,6,6,6,6
55893633200,4,4,51,51,73,73,101,101,104
6506422076,2,2,4,4,6,6,6,6,6
36482850800,2,2,2,2,2,2,2,2,2
35801140400,6,6,6,6,6,6,6,6,6
36998930200,4,4,4,4,4,4,4,4,4
35848778200,1,3,3,3,3,3,3,3,3
36679682000,9,9,9,9,9,9,9,9,9
8571916600,3,3,3,3,3,3,3,3,3
35550807200,17,17,17,17,17,17,35,35,46
57194325395,4,4,4,4,4,4,4,4,4
35956219100,5,5,5,5,5,5,5,5,5
30267802000,2,2,2,2,2,2,2,2,2
56660208500,3,3,3,5,5,5,5,5,5
36647899400,5,5,5,5,5,5,5,5,5
56390785000,42,42,42,42,42,42,42,42,42
12789357300,8,8,8,8,8,8,8,8,8
23486031500,11,11,11,11,11,11,11,11,11
36135564900,2,2,2,2,2,2,2,2,2
6603346964,4,4,9,12,12,12,13,13,13
36480386400,5,5,5,5,5,5,5,5,5
36192875600,11,11,11,11,38,38,39,45,45
55917121900,4,4,4,4,4,8,8,8,8
34970957800,2,2,7,9,9,9,9,9,9
6505979625,5,5,5,5,5,5,5,14,14
14822409800,3,3,3,3,3,3,3,3,3
7005714736,4,4,4,4,4,4,4,4,4
6506780235,3,3,3,3,3,3,3,3,3
36801288700,9,9,9,9,9,9,9,9,9
25927450000,3,3,4,4,5,9,9,12,12
7402549788,42,42,42,42,42,42,42,42,42
36605157500,3,3,3,3,3,3,3,3,3
36142075100,2,3,4,7,10,10,10,12,15
8238262000,3,3,3,5,5,5,5,5,5
36453630800,2,2,2,2,2,2,2,2,2
37011582400,2,2,2,2,2,2,2,2,2
57198485105,3,3,3,3,3,3,3,3,3
35313941100,78,78,78,78,78,78,78,78,78
15822720700,6,6,6,6,6,6,6,6,6
36607976000,1,1,1,1,1,1,1,1,1
8569329300,13,13,13,13,13,13,13,34,34
36739934500,6,6,7,7,7,7,7,7,7
7004424965,8,8,8,19,19,19,19,19,19
57189525581,12,12,12,12,12,12,12,12,12
14009318100,2,2,2,11,11,11,11,11,11
36717470600,4,4,4,4,4,4,4,4,4
35811609900,12,12,12,12,12,12,12,12,12
56728112100,5,5,23,23,23,23,23,36,36
55989746400,78,78,78,78,78,78,78,78,78
7005844405,6,6,6,8,12,12,12,12,12
52663095400,16,18,18,18,18,18,18,18,18
6701627162,20,21,21,22,22,22,27,40,40
36666581500,3,3,3,3,3,3,3,3,3
9841291500,4,4,4,4,4,7,8,8,11
12766322300,8,8,8,8,8,8,8,8,8
6603718599,8,8,8,29,29,29,29,29,29
24832629800,44,44,74,74,110,110,110,110,140
36605783000,2,2,2,2,2,2,2,2,2
6604057882,3,3,3,6,6,6,6,6,6
23389770200,2,2,2,2,2,2,2,2,2
35107085900,5,5,6,6,6,6,6,6,6
6506574015,37,37,37,37,37,37,37,37,37
7003298696,4,4,4,4,4,4,4,4,4
57195914299,4,4,4,4,4,4,4,4,4
23485045900,2,2,3,3,3,3,3,3,3
36180314800,3,3,3,3,3,3,3,3,3
36612804700,6,10,12,12,12,12,12,12,12
35747208600,78,78,78,78,78,78,78,78,78
56419514900,3,3,3,3,5,5,5,5,5
36118137400,1,4,4,4,4,4,4,4,4
36052478900,4,4,4,7,11,11,11,11,11
18934628500,3,3,3,3,3,3,3,3,3
7409181460,7,7,7,7,10,10,10,10,10
36668179600,1,1,1,1,10,21,21,21,21
36605429700,10,10,10,10,10,10,10,10,10
25029642100,20,20,20,20,20,20,20,20,20
55395110800,4,4,4,4,4,4,4,4,4
9278890100,3,7,7,12,12,12,12,12,12
36816112800,2,2,2,4,4,4,4,4,4
55711550400,2,2,2,2,2,2,2,2,2
6603653361,1,1,1,1,1,1,1,1,1
24343647500,3,3,13,13,13,13,13,13,13
7004778058,5,5,8,10,11,30,30,30,30
27468028200,4,4,4,4,4,4,4,4,4
36987111200,4,7,7,12,14,18,22,22,24
55428440300,5,11,14,31,36,36,36,36,36
6505456521,7,7,7,7,7,7,7,7,7
24605798100,2,26,26,26,26,26,26,26,26
36052871600,6,6,6,6,6,6,6,6,6
15722680400,4,4,4,4,4,4,4,4,4
35771386700,2,2,2,2,2,2,2,2,2
6506422079,7,7,7,7,7,7,7,7,7
23399226000,3,3,3,3,3,3,3,3,3
55567282000,4,4,4,4,4,4,4,4,4
10045744800,4,4,4,4,4,4,4,4,4
36612004600,3,3,3,3,3,3,3,3,3
55445450200,28,28,36,36,36,36,36,36,36
7006174260,5,10,10,10,10,10,10,10,10
36185685900,4,4,4,4,4,4,4,4,4
26032092300,1,3,5,8,8,8,8,8,8
36902856400,3,3,3,3,3,3,3,3,3
7004039713,6,6,11,14,14,14,14,14,14
7004184757,1,1,3,3,4,6,6,6,9
36461941300,1,1,1,1,1,1,1,1,1
36816454600,3,3,3,3,3,3,3,3,3
36604934200,24,24,24,24,24,24,24,24,24
26667245400,32,32,36,36,44,44,50,50,50
7401854625,4,4,4,4,4,4,4,4,4
6602573382,5,5,5,5,5,5,5,5,5
36634476800,2,2,2,2,2,2,2,2,2
35976470400,1,1,1,1,1,1,1,1,1
35114497900,2,2,4,4,4,4,4,4,4
7202313424,1,1,1,2,2,2,2,2,2
14054814700,5,6,6,6,8,8,8,8,8
6602965763,3,3,3,3,3,3,3,3,3
36652927700,4,4,6,6,6,6,6,6,6
7402965585,7,7,7,7,7,7,7,7,7
36609890300,3,4,4,4,4,4,4,4,4
20436389100,3,5,7,12,12,12,12,32,32
7006440372,37,37,37,37,37,37,37,37,70
6701623000,26,26,26,26,37,37,37,37,37
6602503944,20,20,20,26,32,32,32,35,35
55163155100,5,5,5,5,5,5,5,5,5
7006582655,4,5,5,5,5,12,12,12,36
36573536900,12,17,17,17,17,17,17,17,17
57192892826,5,6,6,6,6,6,6,9,9
8533994000,37,37,37,37,37,37,37,37,37
23991341700,7,7,13,13,13,13,13,13,13
57192438889,2,2,2,2,6,6,6,6,6
55208965400,3,3,5,7,8,8,8,8,8
13613654800,3,3,3,3,3,3,3,3,3
43761567200,7,7,7,7,7,7,7,7,7
56102953500,2,2,2,2,2,2,2,2,2
23978150400,5,14,15,17,17,17,23,23,23
6603099588,15,15,15,15,15,15,15,15,15
35299840300,14,17,18,28,37,94,125,125,144
36131347300,2,2,2,2,2,2,2,2,2
36678748400,2,4,4,4,4,4,4,5,5
57197107437,2,2,2,2,2,2,2,2,2
36720823600,1,1,1,1,1,1,1,1,1
36082432700,5,5,5,5,5,5,5,5,5
7003967572,2,2,2,2,2,2,2,6,11
23004651900,5,5,5,5,5,5,5,5,5
55925377700,3,3,3,3,6,6,6,6,6
36599787700,1,6,8,9,20,21,21,21,23
55962663400,4,4,4,4,4,4,4,4,4
35103087500,3,6,6,6,11,11,12,12,12
36992020200,4,5,5,5,5,5,5,5,5
25636272000,8,11,11,11,11,13,13,17,17
55978773700,45,45,45,45,45,45,45,45,45
57192126347,4,4,4,4,4,4,4,4,4
55452601000,10,10,15,15,15,15,15,15,15
35777348200,3,3,3,3,3,3,3,3,3
36761739900,4,4,8,10,10,10,10,10,10
6603645026,4,4,4,4,4,4,4,4,4
6603673686,4,4,4,4,4,4,4,4,4
36722082800,3,3,3,3,3,3,3,3,3
36926258000,3,3,3,3,3,3,3,3,3
36652628000,3,5,5,5,5,5,5,5,5
55884994000,3,4,4,4,4,4,17,20,28
35560046400,7,7,7,7,7,7,7,7,7
36727023100,2,2,2,2,2,2,3,3,3
6603196124,45,45,45,45,45,45,107,107,107
55895155000,7,7,7,7,7,7,7,7,7
49963486500,10,10,10,13,16,18,22,30,32
20436307600,4,4,4,4,4,4,4,4,4
24605389400,3,3,3,3,3,3,3,3,3
6602866337,5,6,6,6,6,6,6,6,6
55546084800,7,7,7,7,12,18,21,23,23
36728744200,2,4,4,4,4,4,4,4,4
6602640331,2,2,2,2,2,2,2,2,2
36144194100,6,6,6,6,6,6,6,6,6
24170355000,3,3,3,3,3,3,3,3,3
56202822000,1,3,3,3,3,3,3,3,3
26531926700,3,3,3,3,3,3,3,3,3
35561327100,2,2,2,2,3,3,6,6,6
56562386300,3,3,3,3,3,3,3,3,3
57203233252,50,50,50,50,50,50,50,50,50
23489096100,2,5,5,6,6,7,7,7,7
36159465200,4,4,4,4,4,4,4,4,4
8535130200,11,11,11,11,11,11,11,11,11
36183872400,2,2,2,2,2,2,2,2,2
55351675600,1,5,5,6,6,6,6,6,6
15122242600,4,4,4,4,4,4,4,4,4
24724143400,3,3,3,3,3,3,3,3,3
36189976500,3,3,3,3,3,3,3,3,3
56023319800,4,4,4,12,12,12,12,12,12
26767745900,8,8,8,8,8,8,8,8,8
8395785200,23,23,23,23,23,23,23,23,23
6506468595,13,19,36,36,36,36,36,36,36
35101400000,2,6,8,8,8,8,8,8,8
36463981500,4,4,4,4,4,4,4,4,4
15829370400,4,4,5,7,7,7,7,7,7
15053196100,4,6,6,6,6,6,6,6,8
10042636300,7,7,7,7,7,7,7,7,7
35089951700,6,6,6,6,6,6,6,6,6
14526934700,10,10,10,10,10,10,10,10,10
35956106800,5,5,5,5,5,5,5,5,5
9840425700,9,9,9,9,9,9,9,9,9
36926283000,4,4,4,4,4,4,4,4,4
35868039600,3,3,3,3,5,5,5,5,5
36810292600,2,4,4,4,4,4,8,8,8
23096862500,4,4,4,4,4,4,4,4,4
36614597200,39,39,39,39,39,39,39,39,39
36179576100,6,6,6,6,6,13,13,13,13
24474527200,12,12,12,12,12,12,12,12,12
35272632300,5,5,10,10,10,10,10,10,10
36172941600,5,5,5,5,5,5,5,5,5
55265626800,10,14,15,15,20,29,33,43,44
25822680300,7,7,7,7,7,7,7,7,7
6507610328,5,5,5,5,5,5,5,5,5
8845658400,11,11,11,11,11,11,11,11,11
24587426700,5,5,5,5,5,5,5,5,5
14033905800,3,3,5,5,7,7,7,7,7
36181348000,3,3,3,3,3,3,3,3,3
57198014785,2,2,2,2,2,2,2,2,2
36598664700,3,3,3,3,3,3,3,3,3
12799630500,23,23,41,45,45,51,56,89,109
36625972600,1,3,3,3,3,3,3,3,3
35190209300,5,5,5,5,5,5,5,5,5
36600298300,1,1,1,2,2,2,2,2,5
36197837100,2,2,2,2,2,2,2,2,2
56677391200,6,6,6,6,6,6,6,6,6
37054281300,17,31,31,38,38,38,74,74,97
25925027700,8,8,23,23,23,23,23,23,23
36809786300,3,3,6,6,6,6,6,6,6
6603899879,12,12,18,18,18,18,18,18,18
6602776139,3,3,3,3,3,3,3,3,3
36245667100,2,5,5,5,5,5,5,5,5
36190725100,3,3,21,24,24,24,24,24,24
7005560313,1,1,1,1,1,1,1,1,1
57198008727,5,5,5,5,5,5,5,5,5
24462091400,9,9,9,9,9,9,9,9,9
23469364700,16,18,18,18,18,18,18,18,18
23098018300,3,3,3,3,3,3,3,3,3
36520802000,2,2,4,4,8,8,8,8,8
56748516000,7,7,9,13,15,16,16,16,16
36164047700,8,12,12,12,12,18,18,18,18
24474583400,3,3,3,3,3,3,3,3,3
36651493800,1,1,1,1,1,1,1,1,1
6603419302,10,16,28,28,28,28,42,42,43
24475038000,75,75,75,75,75,75,75,75,75
57103855300,9,9,9,9,9,9,9,9,9
36722993900,5,5,5,5,5,5,5,5,5
35800246100,6,6,6,6,6,6,6,6,6
26656058400,4,4,4,4,4,4,4,4,4
16204246700,4,4,4,4,4,4,4,4,4
56404719300,3,3,3,3,3,3,3,3,3
36158993300,12,16,16,16,16,16,16,16,16
26423508400,2,2,2,2,2,2,2,2,2
36702555800,2,5,7,7,9,10,10,13,24
54881852500,13,13,17,17,17,17,17,17,17
7004524515,5,5,5,5,5,5,5,5,5
21743504400,2,4,4,4,4,4,4,22,25
14834304600,3,10,17,19,22,27,27,29,32
56088262800,6,6,6,6,6,6,6,6,6
6603530959,3,3,3,3,3,3,3,3,3
7006449019,36,36,36,36,36,36,36,36,36
36242541600,2,2,6,8,11,16,23,29,31
36518719900,16,17,17,17,17,17,17,17,17
7003627701,3,3,3,3,3,3,3,3,3
6507155888,7,7,7,7,7,7,7,7,34
56344496200,3,4,4,4,4,4,4,4,4
25926366200,2,2,2,2,2,2,2,2,2
35743755000,4,4,4,4,4,4,4,4,4
6603321879,2,4,13,19,19,19,19,19,19
36142746900,5,5,5,5,5,5,5,5,5
15077814300,8,8,8,8,8,8,8,8,8
35337518800,2,2,4,4,4,4,4,4,4
57062610700,8,8,8,8,8,8,8,8,8
26326986900,75,75,75,75,75,75,75,75,75
36028520200,3,3,3,3,3,3,3,3,3
36441824100,5,5,5,5,5,17,17,17,17
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
36876626500,8,9,9,35,35,42,42,42,42
7004233050,12,12,12,12,12,12,12,12,12
6507843647,2,8,8,8,8,8,8,8,8
7004614256,4,4,4,4,11,11,11,13,13
57196540793,3,3,3,3,3,3,3,3,3
16068074200,2,2,2,2,3,3,3,3,3
55574123016,20,20,20,20,20,20,20,20,20
55500328800,4,4,4,4,4,4,4,4,4
26641186600,6,6,6,6,6,6,6,6,6
56757727900,1,1,1,1,1,1,1,1,1
14919628900,3,3,3,3,3,3,3,3,3
35790456000,2,2,2,2,2,2,2,2,2
36184380100,3,3,3,3,3,3,3,3,3
55705704200,10,10,10,10,10,10,10,10,10
36652480700,4,4,10,10,10,10,10,10,10
35174329300,2,2,2,2,2,2,2,2,2
7202010819,12,12,12,12,12,12,12,12,12
23669325500,1,1,1,3,3,3,3,3,3
36116997100,2,2,2,2,2,2,2,2,2
24314808800,1,1,1,1,1,1,1,1,1
23010268500,13,13,13,13,13,13,13,13,25
7005093783,5,5,5,5,5,5,5,5,5
14832576600,36,36,36,36,50,50,50,50,50
36642481900,3,3,3,3,3,3,3,3,3
35320804500,18,24,84,84,92,92,105,115,118
55893352800,4,4,4,8,8,8,8,8,8
56142516900,3,3,3,3,3,3,3,3,3
36240597900,2,2,2,2,15,15,15,21,21
36162343800,2,2,2,2,2,2,2,2,2
36919649400,2,2,2,2,2,2,2,2,2
57191053823,2,2,2,2,2,2,2,2,2
10340051200,42,42,42,42,42,42,42,42,42
6507220437,6,6,6,6,6,6,16,16,16
7004082452,7,7,7,7,15,35,35,35,35
54398553400,4,4,4,4,4,4,4,4,4
16401089100,14,14,44,47,47,120,120,130,130
23477760900,7,7,7,9,9,9,9,25,25
35577312900,42,42,42,42,42,42,42,42,42
36602370400,2,3,3,7,7,7,7,7,7
55254964300,2,2,2,2,2,2,2,2,2
14218935100,3,3,3,3,3,3,3,3,3
6504225935,7,7,7,7,7,7,7,7,7
36608972200,4,5,5,5,5,5,5,5,5
23989860400,5,5,5,5,5,5,5,5,5
13409544000,5,5,5,5,5,5,5,5,5
36604611000,8,8,8,8,8,8,8,8,8
7101655518,23,23,23,23,23,23,23,23,23
36651837100,4,5,5,5,5,5,6,6,6
55501188800,4,4,4,4,4,4,4,4,4
16310507500,4,4,4,4,4,4,4,4,4
36522514600,12,12,12,12,12,12,12,12,12
6602403917,11,11,11,21,21,21,27,27,27
57204137919,2,2,2,2,2,2,2,2,2
25926582100,3,3,3,3,3,3,3,3,3
23091135200,12,13,13,16,26,26,26,26,26
36602055700,2,2,2,2,2,2,2,2,2
6602506131,6,6,6,6,6,6,6,6,6
36669249400,4,4,4,4,4,4,4,4,4
14008189100,1,1,1,1,1,1,1,1,1
12792083800,15,15,15,15,15,15,15,38,38
55586128700,3,3,4,4,4,4,4,4,4
35458582500,10,10,10,10,12,12,12,12,12
36138750700,1,1,1,1,1,1,1,1,1
36659864400,3,3,3,3,3,3,3,3,3
36700626600,2,2,3,6,6,6,6,6,6
15049526200,3,3,3,3,3,3,3,3,3
6603095265,3,3,3,3,3,3,3,3,15
24512206900,6,6,6,6,6,6,6,6,6
24776577600,24,24,24,24,24,24,24,24,24
36655480400,7,7,7,7,7,7,7,7,7
7401459370,4,6,6,6,6,7,12,12,13
16401407800,2,2,2,2,2,2,2,2,5
36625650900,2,3,4,5,5,6,6,7,7
35115588400,2,3,3,6,17,20,20,20,20
6603029281,1,1,1,1,1,1,1,1,1
56091815800,4,4,4,4,4,4,7,7,7
7004287178,5,5,14,14,14,19,19,19,19
26643613200,2,2,2,2,2,2,2,2,2
57191662687,4,4,4,4,5,5,5,5,5
36158128400,7,7,7,7,7,7,7,7,7
36696195900,3,3,3,4,4,4,4,4,4
34973189500,7,7,7,7,7,7,7,7,7
56494829100,4,4,17,17,25,28,37,37,37
55702520586,4,4,4,4,4,4,4,4,4
35483688900,7,7,7,7,7,7,7,7,7
7005744561,10,10,10,10,10,10,10,10,10
36157737600,3,3,3,6,7,8,8,8,8
25627154500,9,9,9,18,18,18,18,18,18
35225332300,10,10,10,10,20,20,20,20,20
7003446774,7,9,12,15,15,15,20,20,22
7402314968,2,2,2,2,2,2,2,2,5
23974407900,9,9,16,16,16,16,16,16,16
36632570900,3,5,5,6,10,13,14,14,14
37079726700,11,11,11,11,11,11,11,11,11
36608551100,2,9,9,9,9,9,9,10,10
36486229000,17,17,17,17,17,17,17,17,17
13409609600,6,6,6,6,6,6,6,6,6
6507508076,3,5,5,8,12,13,13,13,13
36610133100,3,3,3,3,3,3,3,3,3
36995346800,3,3,3,3,3,3,3,3,3
36022525700,1,1,1,1,2,2,2,2,2
35108517000,4,4,4,4,4,4,4,4,4
13614067500,6,6,6,6,6,6,6,6,6
55937619700,5,5,5,5,5,5,5,5,5
37003328300,18,18,18,18,18,18,18,18,18
36240581800,3,3,3,3,3,3,3,3,3
14063635300,16,16,19,19,19,19,19,19,19
36466326800,23,26,26,26,26,26,26,26,26
57064086100,6,6,6,6,6,6,6,6,6
14825498800,11,11,11,11,11,11,11,11,11
15058537200,2,2,2,2,2,2,2,2,2
57196517576,3,3,3,3,3,3,3,3,3
7004571208,5,5,10,10,10,10,10,10,10
8847446200,5,5,5,5,5,5,5,5,5
57197885178,6,6,6,6,6,6,6,6,6
57197202662,55,55,55,55,55,55,55,55,55
36665291400,3,3,3,3,3,8,8,11,11
22636391700,1,1,1,1,1,1,1,1,1
6603677473,7,7,7,7,7,7,7,7,7
55210100500,8,8,8,8,8,8,8,8,8
36624275200,6,6,6,6,6,6,6,6,6
26644383400,3,3,3,3,3,3,3,3,3
36132923100,3,6,6,6,6,6,6,6,6
55955670600,2,2,3,3,3,3,3,3,3
14627713100,5,13,14,16,17,17,17,17,17
36172582200,5,5,7,7,12,21,21,28,28
16422345100,20,20,20,20,20,20,20,20,20
55804734800,3,3,3,3,3,3,3,3,3
24597215300,2,2,2,2,2,2,2,2,2
23094667400,16,16,16,16,16,16,16,16,16
36187981800,1,1,1,1,1,4,4,4,4
13411139900,4,6,6,6,6,6,6,9,9
15822009400,7,7,7,7,7,7,7,7,7
57188809966,4,4,7,7,11,11,11,11,12
35409677200,3,4,4,4,5,5,5,5,5
48061023500,4,4,4,4,4,4,4,4,8
36483496400,43,43,43,43,43,43,43,43,43
57203551837,3,3,3,3,3,3,3,3,3
6602991414,5,5,5,5,5,5,5,5,5
35749660900,6,6,6,6,6,6,6,6,6
55702520581,3,3,3,3,3,3,3,3,3
36180031300,5,12,12,12,17,44,50,51,56
37052425700,2,2,2,2,2,2,2,2,2
35435433800,1,1,1,1,1,1,1,2,2
26027275600,2,2,2,2,2,2,2,2,2
23988393700,2,2,2,2,2,2,2,2,2
7006887848,78,78,78,78,78,78,78,78,78
37121640800,2,6,6,7,7,7,7,7,15
36607232300,2,2,2,2,2,2,2,2,2
7102799428,7,7,7,11,11,12,12,18,18
36139007300,2,2,2,2,3,3,3,3,3
8533045900,3,3,3,3,3,6,9,9,10
24176144200,4,4,4,4,4,4,4,4,4
57196606833,3,3,3,3,3,3,3,3,3
36975934300,6,6,6,6,6,6,6,6,6
8853363900,27,27,27,57,57,57,57,57,57
35771347900,6,6,6,6,6,6,6,6,6
36497457800,11,11,12,23,23,23,23,23,23
37081140500,4,4,4,4,4,6,6,6,6
6507370309,1,1,1,1,1,1,1,1,1
55438741400,29,29,43,43,43,43,59,59,59
57199336569,5,5,5,5,5,5,5,5,5
7410275338,3,3,3,3,3,3,3,3,3
57199989241,2,2,2,2,2,2,2,2,2
36598200600,2,2,2,2,2,2,2,2,2
35561650600,5,6,6,6,6,6,6,6,6
25655437100,2,2,2,2,2,2,2,2,2
24774051300,4,4,4,6,9,17,44,73,74
7004191088,2,2,2,2,2,2,3,3,3
24764926200,8,10,10,10,11,11,11,14,17
6701393862,4,4,4,4,4,4,4,4,4
36666347700,4,4,5,5,5,5,5,5,5
55884446200,9,9,9,9,9,9,9,9,9
6508041645,2,2,2,2,2,2,2,2,2
32667566200,1,1,1,6,6,7,9,9,9
7004915318,2,2,2,2,2,2,2,2,2
23569799200,3,3,3,6,8,9,10,10,10
36720321700,3,3,3,4,4,4,5,5,14
36440239000,3,3,3,3,3,3,3,3,3
22934552700,2,9,9,9,9,9,11,11,11
36626345200,6,6,6,6,6,6,6,6,6
26025958000,5,5,5,5,5,5,5,5,5
55220526900,2,2,2,4,5,6,6,6,9
8884864300,5,15,17,19,26,28,38,38,38
24759579800,9,13,13,13,13,13,13,13,13
57202361442,3,3,3,3,3,6,6,6,6
24343141500,4,4,4,4,4,4,4,4,4
35078568000,11,11,11,11,11,11,30,30,30
35248362200,13,13,13,13,17,17,17,17,17
6603102106,22,22,37,37,37,37,37,37,63
36614381200,3,45,45,45,45,49,67,67,67
8402301300,2,2,2,2,2,2,2,2,2
7404073495,2,2,2,2,2,2,2,2,2
55994487100,6,6,6,6,9,9,9,9,9
36696144000,19,19,19,19,19,19,19,19,19
7003819738,7,7,7,10,13,13,13,13,13
36998495700,1,1,3,3,3,3,4,4,4
36470517200,2,2,2,2,2,2,2,2,2
36614605700,24,24,24,24,24,24,24,24,24
36444897300,12,16,18,19,19,21,33,33,34
35271729000,3,3,3,3,3,3,3,3,3
36551316800,10,10,10,10,10,10,10,10,10
25640367300,2,2,2,2,2,2,2,2,2
26425149800,8,8,8,8,8,8,8,8,8
55605771722,15,15,15,15,15,15,15,15,15
36452493900,2,2,2,2,2,2,2,2,2
25926946800,75,75,75,75,75,75,75,75,75
36469864200,1,1,1,1,1,1,1,1,1
36185572100,2,2,2,2,2,2,2,2,2
22233443700,3,3,3,3,3,3,3,3,3
14008667000,12,12,12,12,12,12,12,12,12
36131663000,2,2,2,2,2,2,2,2,2
35184086700,3,3,3,3,3,3,7,7,7
6603426720,4,4,4,4,4,5,5,5,5
8641634500,18,18,18,18,18,18,41,72,72
57200847131,1,1,1,1,1,1,1,1,1
26024468000,7,7,7,7,7,7,7,7,7
36439971500,6,6,6,10,10,10,11,20,20
25421085900,3,4,4,6,6,8,8,8,11
16038443400,9,9,9,9,9,9,9,9,9
36604086500,11,11,11,11,11,11,11,11,11
35148519500,4,4,4,4,4,4,4,4,4
36460533600,2,2,2,2,2,2,2,2,2
36550184100,2,3,4,5,5,5,5,5,5
23976016200,4,4,4,18,18,18,18,20,20
55406685400,6,6,6,6,6,6,6,6,6
14055615900,2,2,2,2,2,2,2,2,2
36810791100,2,2,2,2,2,2,2,2,2
24765787300,10,10,10,10,10,10,10,10,10
55939317600,7,7,7,7,7,7,7,7,7
36670880700,4,4,4,6,6,6,6,6,6
57199463223,2,2,2,2,2,2,2,2,2
56213515700,4,4,4,4,4,4,4,4,4
36606612400,75,75,75,75,75,75,75,75,75
12140947200,7,7,7,7,7,7,7,7,7
37098988400,14,14,14,24,24,24,24,24,24
26632996600,2,2,2,2,2,2,2,2,2
7003681221,14,14,14,14,14,14,14,14,14
14631781600,3,9,9,9,9,9,9,9,9
57060337300,14,14,14,14,26,26,34,34,34
35197837600,3,3,4,6,9,9,10,10,10
36615161900,13,13,13,13,34,34,34,34,34
25228111700,2,2,2,2,2,2,2,2,2
36682679100,3,3,3,3,3,3,3,3,3
57190092513,5,5,5,5,5,5,5,5,5
7005270176,5,7,8,8,8,8,8,32,32
36349773000,3,3,3,3,3,3,3,3,3
36179991400,3,3,3,3,3,3,3,3,3
37000587600,13,13,13,13,13,17,17,17,17
57197116263,7,7,7,7,7,7,7,28,28
35094577800,2,2,2,2,2,2,2,2,2
36666402800,4,4,4,4,4,4,4,4,4
7003883528,7,7,7,7,20,20,20,20,20
6603595833,5,5,5,5,5,5,5,5,5
15841486000,6,6,6,6,6,6,6,6,6
56274276900,4,4,4,4,4,4,4,4,4
36702477000,2,2,2,3,3,3,3,3,3
36660697900,4,4,4,4,4,4,4,4,4
36544221700,6,6,6,6,6,6,6,6,6
55859503600,9,9,9,9,9,9,9,9,9
6506677793,12,12,12,12,12,12,12,12,12
7801621584,3,3,3,3,3,3,3,3,3
