ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35249797700,0,0,16,16,16,16,16,16,34,34,34,34,34
21740911600,0,0,0,0,0,0,0,0,9,9,9,9,9
6505876968,0,0,0,0,0,0,0,0,0,0,0,15,15
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
14822032600,0,0,0,0,0,0,0,0,0,0,0,3,3
7103071727,0,3,6,16,16,19,19,25,25,25,25,25,25
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
25224446100,0,0,0,7,7,7,7,7,7,7,7,7,7
6701600167,0,4,4,4,4,5,5,5,5,5,5,5,5
7101919316,0,0,0,0,0,0,0,12,12,12,12,12,12
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
12646594900,7,7,7,7,7,7,7,7,7,7,7,7,7
55619924000,0,0,0,0,3,5,9,10,10,10,15,15,15
7203007403,0,0,0,0,0,0,0,0,2,4,8,8,8
56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7
57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19
23388466300,0,5,5,9,9,9,9,9,9,9,9,9,9
57198211662,0,0,0,0,0,0,0,0,0,0,0,10,10
7102221420,0,6,6,6,6,6,6,6,6,6,6,6,6
55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3
6701854272,0,0,0,10,10,10,10,10,10,15,15,15,15
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
6701821520,0,9,9,9,9,9,9,9,9,9,9,9,9
23989857700,0,0,0,0,9,9,9,9,9,9,9,9,9
13407813500,0,0,0,0,0,0,0,0,0,0,0,0,5
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
24329858900,0,0,0,0,0,0,2,2,2,2,2,2,2
16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9
12778941200,0,0,0,0,0,3,3,3,3,3,3,3,3
6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28
14632281000,0,0,0,0,0,0,0,0,0,0,8,12,17
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
15026017000,0,0,0,0,0,0,0,0,0,0,0,0,1
7102142663,0,0,0,0,0,0,0,7,7,7,7,7,7
10639567100,0,0,0,0,0,0,0,0,0,0,0,0,17
7201876651,3,5,5,5,5,5,8,8,8,8,8,8,8
14919301400,3,3,5,5,5,6,6,8,10,13,13,14,14
14619210900,0,0,5,5,5,5,5,16,16,16,18,18,18
13411035300,0,0,0,1,1,1,1,2,2,5,5,5,5
6602181127,0,4,4,4,4,4,4,4,4,4,4,4,4
36601104700,0,0,0,0,0,0,0,0,0,0,0,3,3
16507117300,0,0,0,0,0,0,0,0,3,3,3,3,3
23490198700,0,0,0,8,8,8,8,8,8,8,8,8,8
55966224800,0,0,0,0,0,16,16,16,16,16,16,16,16
22935153400,0,0,0,0,0,0,0,0,0,0,50,50,83
7103345598,0,54,54,54,54,54,54,54,54,54,54,54,54
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7
20433650900,0,0,0,0,0,0,0,10,10,10,10,10,10
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
24559219800,18,18,18,20,20,20,20,20,20,20,20,20,20
24071787000,1,1,1,1,1,1,1,1,1,1,1,1,1
6508248703,0,0,0,0,0,0,0,0,0,0,0,0,43
35896589000,0,0,0,0,3,3,4,4,4,4,5,5,5
6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
57201065569,0,0,0,0,0,0,0,0,0,0,4,4,4
15122284900,2,2,2,2,2,4,4,4,4,4,4,4,4
6506220424,0,0,0,0,0,0,0,0,0,83,83,83,83
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
6506696439,0,0,0,0,0,0,3,3,3,3,3,3,3
6603245704,0,0,0,0,0,0,0,0,7,7,7,7,7
6603534031,0,0,0,0,0,0,0,0,0,0,0,38,38
53870416800,0,0,0,0,0,0,0,0,0,0,0,0,4
57203133300,0,2,5,5,7,10,14,20,23,32,35,41,45
55893633200,0,0,0,0,4,4,51,51,73,73,101,101,104
6506422076,0,0,0,0,2,2,4,4,6,6,6,6,6
11940709300,0,0,2,2,2,3,3,3,3,3,3,3,3
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
23469172500,0,0,0,0,0,0,0,0,0,0,0,0,11
35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7
6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24
56660208500,0,0,0,0,3,3,3,5,5,5,5,5,5
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
15923332200,0,0,0,0,0,0,0,0,0,5,5,5,5
9846248000,0,0,4,4,4,4,8,8,8,8,8,8,8
17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12
15029782100,0,0,0,0,0,0,5,5,5,5,5,5,5
57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9
8973687700,0,0,0,0,0,2,2,2,2,2,2,2,2
57198485105,0,0,0,0,3,3,3,3,3,3,3,3,3
6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30
22958111500,0,0,0,0,0,0,0,0,0,0,0,6,6
57204338128,4,4,16,16,16,16,16,16,16,16,16,16,16
14020500000,0,0,0,0,0,0,0,0,7,12,12,27,27
17433453000,0,0,0,0,0,0,0,0,0,0,9,9,9
16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13
40160937900,0,0,0,0,0,0,0,6,6,6,6,6,6
13105389700,0,0,0,0,0,4,4,4,4,4,4,4,4
22033780200,2,2,7,12,18,21,27,35,64,78,84,85,88
55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6
13009102800,0,0,0,0,0,0,0,0,5,5,5,5,5
8719488900,0,0,6,6,6,6,6,6,6,6,6,6,6
55754826000,0,0,3,8,8,8,8,8,8,8,8,8,8
16246653300,0,0,0,0,0,0,0,0,0,0,0,12,12
55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31
14045585600,0,0,0,0,0,0,0,0,0,0,5,5,5
35236616000,0,0,0,8,8,8,8,8,8,8,8,8,8
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
8974419000,0,0,0,0,0,0,0,0,0,5,5,5,5
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
16174933200,0,0,0,4,7,7,7,7,7,7,7,7,7
10045744800,0,0,0,0,4,4,4,4,4,4,4,4,4
12039776400,0,0,0,0,0,0,0,0,3,3,3,3,3
12646242400,0,0,0,0,0,0,0,0,0,3,3,3,3
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
57197937341,0,0,0,4,5,5,8,8,8,8,8,8,8
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
57197945882,0,0,6,6,6,6,6,6,6,6,6,6,6
14054814700,0,0,0,0,5,6,6,6,8,8,8,8,8
55804938200,0,0,0,0,0,0,7,7,7,7,7,7,7
24778051400,0,0,2,2,2,2,10,10,10,13,13,13,19
56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
8206199000,0,0,0,0,0,0,0,0,0,0,0,30,30
6701326356,0,0,3,3,7,7,7,7,7,7,7,10,10
36062545100,0,0,0,2,2,2,2,2,2,2,2,2,2
56011871500,0,0,0,0,0,0,2,2,5,5,5,5,5
8856583300,0,0,0,2,2,2,2,2,2,2,2,2,2
23396000300,0,3,3,3,3,7,7,7,7,7,7,7,7
16174100400,0,2,2,2,2,2,5,5,7,8,8,8,16
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9
24723803100,0,0,0,0,0,0,5,6,6,6,8,10,13
16678672300,0,3,3,3,3,3,21,21,23,39,49,54,54
16069574800,4,8,8,8,8,8,8,8,8,8,8,8,8
12799410900,0,0,0,0,0,4,4,4,6,7,7,7,7
57205068660,0,0,11,11,11,19,44,54,85,90,91,91,91
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6701814679,0,0,0,0,0,3,3,3,3,3,3,3,3
56276020100,0,0,0,0,0,0,0,0,0,0,0,0,4
55895155000,0,0,0,0,7,7,7,7,7,7,7,7,7
24605389400,0,0,0,0,3,3,3,3,3,3,3,3,3
14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49
7006474756,0,0,0,0,0,0,0,0,0,0,0,0,5
14010243200,0,0,0,0,0,0,0,0,0,0,0,0,10
24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13
24170355000,0,0,0,0,3,3,3,3,3,3,3,3,3
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
15122242600,0,0,0,0,4,4,4,4,4,4,4,4,4
23398893800,0,2,2,4,4,4,4,4,4,4,4,4,4
23388486400,0,0,6,6,6,6,6,6,6,6,6,6,6
24724143400,0,0,0,0,3,3,3,3,3,3,3,3,3
25630599200,0,0,0,0,0,0,0,7,7,7,7,7,7
26767745900,0,0,0,0,8,8,8,8,8,8,8,8,8
16025887100,0,0,0,0,0,0,0,0,0,0,0,5,5
7801333053,0,4,6,6,9,20,20,22,31,35,47,48,51
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
23006415300,0,6,6,6,6,6,6,6,6,6,6,6,6
15053196100,0,0,0,0,4,6,6,6,6,6,6,6,8
22033275500,0,0,17,17,20,20,20,20,20,20,20,20,20
22941432900,0,0,4,4,4,8,8,8,8,8,8,8,8
35993069300,0,0,0,1,1,1,1,1,1,1,1,1,1
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
14059863400,0,0,0,0,0,0,5,5,7,11,12,12,18
37078968300,2,2,2,2,4,4,4,4,6,6,6,6,6
16240788700,3,3,3,3,3,3,3,3,3,3,3,3,3
6603066722,0,0,0,0,0,13,13,13,13,13,13,13,13
35599984200,0,0,0,0,0,0,3,3,3,3,3,3,3
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
13906390900,0,2,2,2,2,2,2,10,10,10,10,10,10
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2
23493155500,0,0,0,0,0,2,2,2,2,2,2,2,2
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
55971694100,0,0,26,26,26,26,26,26,26,26,26,26,26
14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
36907539000,0,8,11,16,16,18,18,18,18,18,18,18,18
7003652853,0,0,0,0,0,0,0,0,0,7,7,7,7
57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6
6506623569,0,0,0,5,5,5,5,7,7,7,7,7,7
23098018300,0,0,0,0,3,3,3,3,3,3,3,3,3
15020143600,1,1,1,1,1,2,2,2,2,2,2,2,2
24921838200,0,0,0,0,0,0,0,51,51,51,51,51,51
23389072400,0,5,5,5,5,5,5,5,5,5,5,5,5
27169459000,0,0,0,0,0,0,0,4,4,4,4,4,4
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
6603395170,0,33,36,36,36,42,42,61,61,67,67,67,67
7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12
7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3
14045409700,0,0,7,7,7,7,7,7,7,7,7,7,7
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
7005392102,0,0,5,6,6,6,6,6,6,6,6,6,6
18042094800,0,3,3,3,3,3,3,3,3,3,3,3,3
14619238500,0,0,0,0,0,0,0,0,0,0,0,0,7
23033362000,0,0,0,3,3,5,12,14,17,25,26,28,32
15753624700,0,0,0,5,5,5,5,5,5,5,5,5,5
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
55901436400,0,0,1,1,1,1,1,1,3,3,3,3,3
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
6505652305,0,0,2,2,2,2,2,2,2,2,2,2,2
57204308178,0,0,0,0,0,0,0,0,0,0,0,39,43
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8
12646575800,0,0,0,0,0,52,52,52,52,52,52,52,52
35448906200,0,0,0,5,6,6,6,6,6,11,11,14,14
14071733800,0,0,0,0,0,0,0,4,4,4,4,4,4
13614324000,0,0,0,0,0,0,0,0,0,0,0,6,6
12241887800,0,0,0,0,0,0,2,2,2,2,2,2,2
13205427700,0,0,3,13,22,30,32,35,35,35,50,50,57
9736834900,0,0,0,0,0,0,0,0,0,0,0,6,6
12790883300,0,0,0,0,0,0,4,4,4,4,4,4,4
13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19
18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1
35313302800,0,0,0,0,0,0,0,0,0,18,18,18,18
12039844300,3,3,3,3,3,18,18,18,25,26,39,63,116
14023773100,0,0,0,0,0,0,3,3,3,7,7,7,7
26321893600,4,4,8,11,11,11,11,11,11,11,11,11,11
15049526200,0,0,0,0,3,3,3,3,3,3,3,3,3
24776577600,0,0,0,0,24,24,24,24,24,24,24,24,24
35115588400,0,0,0,0,2,3,3,6,17,20,20,20,20
6602412775,0,12,12,12,12,12,12,12,12,17,20,20,20
9274745300,0,0,0,0,0,9,9,9,9,9,9,9,9
12799601100,0,0,0,0,0,0,0,0,7,7,7,7,7
22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
14042110800,0,0,0,3,3,3,3,3,3,3,5,5,7
9943489500,0,14,21,28,28,28,30,30,34,34,34,34,34
15130876000,3,3,3,3,5,5,5,5,6,6,6,6,6
15063024700,0,0,7,7,7,16,16,16,16,16,16,16,16
15019503700,3,4,5,5,5,5,5,5,5,5,5,5,5
35448171500,0,0,0,0,0,0,4,4,5,5,5,5,5
23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8
7202550324,15,15,15,15,15,15,15,15,15,15,15,15,15
6506495142,0,0,0,0,0,0,0,18,18,18,18,18,18
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
8676539800,0,0,0,0,0,0,0,0,0,0,11,11,11
23135403700,1,3,5,5,5,5,5,5,5,5,5,5,5
15065598400,0,0,0,6,9,9,9,9,9,9,9,11,11
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9
15520739600,0,0,0,5,5,5,5,5,5,7,7,7,7
11439743800,0,0,0,0,0,4,8,8,10,10,10,10,10
12768841100,0,0,0,0,0,0,0,0,0,0,21,21,21
17434271400,0,0,0,0,0,0,0,0,0,0,10,10,10
22636391700,0,0,0,0,1,1,1,1,1,1,1,1,1
55907185800,0,12,12,12,21,22,22,22,22,22,22,22,22
12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41
6602178765,0,0,0,0,0,0,0,0,0,1,1,1,1
24462326200,0,0,0,3,3,3,3,3,3,3,3,3,3
6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8
17435111300,0,0,6,11,11,13,15,15,15,15,15,15,15
23975952100,0,0,0,0,0,0,4,4,4,4,4,4,4
14028023200,0,0,0,0,0,0,6,6,6,6,6,6,6
15925926900,0,3,4,4,4,4,4,4,4,4,4,4,4
15759387100,0,0,0,0,0,2,2,2,2,2,2,2,2
10640865700,0,0,0,0,0,0,7,7,11,11,11,11,11
23995349700,0,0,0,0,0,2,2,2,2,2,2,2,2
13410266800,0,0,0,0,0,0,0,0,0,0,0,10,10
22955294900,0,0,8,8,8,8,8,8,8,8,8,8,8
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
35350708000,0,0,0,0,0,0,0,0,0,0,11,11,11
53981871500,0,0,0,7,7,7,7,7,7,7,7,7,7
7202045737,0,0,4,4,11,11,11,11,11,11,11,11,11
24175749700,3,8,15,16,20,20,21,21,21,21,21,21,21
12790629800,0,8,8,8,8,8,8,8,8,8,8,8,8
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
7003317137,0,0,2,5,12,12,12,12,15,18,19,20,20
