ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56759943700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8
7004013978,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
7004095016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004501465,1,1,2,2,8,8,8,24,24,26,33,35,43,43,43,43,43,43,46,47,49
56438990000,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6507121168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006243436,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604024388,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101829072,0,0,0,0,0,0,0,0,23,23,23,23,65,65,65,65,75,75,75,75,75
56006954900,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,9,10,17
56216326200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12
10839530100,0,0,0,0,0,0,0,0,0,0,0,6,6,14,14,14,14,14,14,14,25
57203337551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,16,16
7003564686,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15836751900,1,1,3,5,5,8,10,32,34,37,38,39,40,45,47,48,49,56,58,61,61
6602760768,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,29,29,43,43,43,43
6602308193,7,8,8,8,8,8,12,12,12,14,15,15,15,15,17,17,17,17,17,17,17
6507096737,1,1,1,4,4,4,4,7,7,7,7,7,9,11,14,14,14,14,14,14,14
6701865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
56354044400,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506217058,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,20,20
6602404369,0,0,1,1,1,7,7,7,10,16,17,19,23,27,29,38,46,54,67,72,77
15922889800,0,0,0,0,0,0,0,0,0,3,6,6,8,12,14,19,19,19,19,21,21
17341189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
55881230100,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7,12,12,12,12,12,19
6602975500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6
7005375502,0,6,6,6,6,6,6,14,20,20,20,20,21,31,52,60,61,65,69,72,77
7102890924,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,19,19,19,19,19
56345820100,1,2,3,3,3,3,3,4,4,4,4,4,9,12,12,12,12,13,13,13,13
7202281401,0,1,2,2,2,2,2,2,2,3,3,5,7,7,7,7,7,7,9,9,9
27867818600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701798447,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5
6603895934,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55970284600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19
19035857400,0,0,0,1,1,1,1,1,3,6,6,6,6,6,6,6,7,7,7,7,7
6505921302,0,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
8258481800,0,0,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6
7003303563,0,0,0,0,0,0,0,24,28,28,28,28,28,28,28,28,28,28,28,28,28
14043195600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6601996253,0,0,1,2,3,3,3,3,3,9,12,13,13,13,14,14,14,21,23,24,24
23033956500,0,2,2,2,4,4,4,15,15,15,17,17,17,17,19,19,22,24,24,27,28
6603931236,2,3,5,5,6,6,6,7,7,7,7,7,10,14,17,17,17,17,17,17,17
57198882177,0,0,0,0,0,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13
6507913073,2,3,3,3,6,6,15,21,21,26,27,27,32,32,32,32,32,32,64,64,70
8503782900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,14,21,21,21,21
55296965300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003886643,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,12
12791104400,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004303880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
36083887800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7
6603336167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15923582300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5
24765929900,0,0,0,0,0,0,0,0,4,4,17,21,21,22,23,23,26,50,54,57,57
7202576274,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603747650,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13
6603483249,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7103141093,0,0,0,0,0,0,0,0,0,2,2,2,2,11,16,32,48,55,58,64,67
6508127763,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602811318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56110303700,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,8,11,11,15,17,17
7402896880,2,2,2,2,3,5,6,6,8,8,8,12,13,13,13,14,17,19,31,33,33
6507657942,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,12,14,17,25
6701749482,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603577641,0,0,0,0,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72
55919129000,0,5,5,5,6,6,6,6,6,8,8,8,10,10,14,14,14,18,18,19,28
7003418990,3,3,3,7,7,12,12,12,14,21,23,24,36,36,38,38,38,38,38,41,41
7005511944,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506681406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6507929604,0,0,31,31,40,40,43,43,43,43,43,43,66,66,141,141,141,141,141,141,141
6602176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
15059874600,1,1,1,1,1,1,1,1,1,1,1,1,3,7,11,14,18,22,32,46,55
15749913700,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102110919,4,5,5,6,6,7,9,10,10,14,21,23,26,34,39,39,39,43,44,48,48
7202675553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6602761586,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6
55664982300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4
7103018112,1,1,4,4,5,7,7,8,8,8,8,8,8,9,9,11,11,23,23,25,25
6505814013,3,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,14,19,19,21
23389572300,2,2,2,2,2,2,2,3,8,10,10,10,14,24,34,37,41,51,58,62,68
6508004152,4,4,4,4,4,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18
7004573440,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,7,12,15,15,15
55965366000,4,4,5,10,10,11,14,17,22,22,22,25,27,33,34,34,35,36,41,42,42
11639953200,0,0,0,0,0,0,0,0,7,7,7,7,7,11,13,13,13,16,30,30,30
6506312242,0,0,0,0,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6508269203,4,4,4,4,4,4,4,4,4,8,8,8,12,13,13,13,13,15,15,15,15
6701876819,0,0,0,0,0,0,0,4,7,15,15,22,22,22,22,22,22,22,22,22,22
56186936200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7
57203710439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
15623882500,1,3,3,5,9,9,11,14,16,18,19,24,27,27,33,45,47,55,55,55,55
7102565385,0,0,0,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
55893547100,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,10,13,13,13,13,13
6506923629,3,4,4,6,6,6,7,7,9,11,13,17,17,17,26,31,32,38,43,47,55
35482440300,0,0,0,0,0,0,0,0,0,0,0,6,8,8,9,9,9,9,9,9,9
56247938100,0,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603125362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603910743,15,15,15,15,15,15,30,30,88,88,88,88,91,91,91,91,91,91,176,176,182
6701513404,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
14021132900,2,4,5,5,5,8,8,9,10,11,15,18,20,21,25,26,26,29,29,33,33
6602405521,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,8,8,8,8
6603232307,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603246138,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
6602119814,0,0,0,0,0,0,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10
7003796790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7005586784,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57194073410,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601973247,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,10,10,22,26,37
25028038300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7202079898,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19,19,19,19,48
6603605511,0,0,0,0,10,10,12,12,12,12,24,24,26,27,27,30,32,32,32,35,38
56073317900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7103056777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35592840400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
36066808300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,9,9,9,9,9
7202637109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,12,12,12
7003722857,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7403189436,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14037197600,1,1,1,1,6,6,6,8,13,14,18,18,18,20,21,22,22,22,22,28,30
12243049300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8158724400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
6603833952,0,0,2,2,5,5,5,5,6,9,9,9,9,10,11,11,11,13,13,13,17
6602336836,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6
10042841200,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6601950645,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
35556336100,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35354030700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701627162,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21,22,22,22,27,40,40
7004327525,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004620565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6701636317,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602168352,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7401471058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,32,32
16067818900,0,0,0,0,0,0,0,0,0,0,4,5,6,6,6,6,6,6,8,8,8
6602950376,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4
6602690712,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602869092,4,4,5,5,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
6701606366,4,4,5,5,5,5,6,9,9,9,9,11,13,14,17,20,27,27,27,30,30
7005064554,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10
6507671303,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
6602834280,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701779014,0,0,0,0,0,0,0,0,3,4,4,4,4,8,12,14,17,17,18,22,23
56839777300,0,0,0,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57
6701790666,0,0,0,0,0,0,0,0,4,4,5,6,6,11,14,14,14,14,14,14,14
7005820925,0,0,6,6,6,6,6,6,9,11,11,11,11,11,17,18,18,18,18,18,18
8895658600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
7402770158,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,18,18
57200115773,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27
6602532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57195256624,0,0,0,0,0,0,0,0,0,48,48,52,52,56,58,58,59,59,60,64,64
6602515962,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,7,7
6603099588,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
10040737500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,5
55962663400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23092182700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,7,7,7
7102599998,0,0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,8,8
6507680743,0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7102821911,0,0,0,0,0,0,0,2,2,2,2,7,7,9,10,14,14,15,15,15,15
6603727094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
7003313654,9,9,9,9,9,9,9,9,68,77,83,83,83,83,83,83,83,83,83,83,83
6602743930,29,29,33,33,38,38,49,49,103,103,145,145,164,164,189,189,247,247,413,413,495
7003847786,0,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20
35242899800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,10,10
6506851367,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8431745500,0,0,2,2,2,2,5,5,5,7,8,9,9,9,9,9,9,9,9,9,9
6603171389,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6701820455,0,0,0,0,0,0,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19
6602980250,3,3,4,4,10,13,14,14,14,15,15,23,24,24,24,28,28,29,30,34,35
6701817296,0,0,0,4,4,4,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9
6603039066,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,7,7,11,12,14
7201826638,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8
6603782123,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004583354,0,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20
55904203100,1,1,1,1,3,6,8,12,12,12,15,15,16,20,20,28,28,30,34,39,40
6701577111,0,0,0,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
7101655518,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
6701499845,0,0,2,2,6,8,10,10,10,11,11,11,22,22,26,33,38,38,40,44,49
7201363715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602881194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
56031901800,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7
6602188705,2,2,3,6,6,7,9,10,10,12,18,25,30,33,36,43,43,48,49,53,55
57193911033,0,0,0,0,0,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6
6603900449,0,0,0,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
55407633600,0,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26
55663419200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200827104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8
7005226608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49
7006369753,5,5,5,5,5,5,7,7,8,9,9,9,9,17,18,18,18,18,21,21,21
6701799413,0,0,0,0,0,0,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26
7006005041,1,1,1,1,1,3,3,3,4,4,9,12,14,16,20,23,24,24,32,34,46
7103332714,4,4,4,5,5,5,8,8,11,11,11,15,15,15,16,22,22,22,22,22,22
6507455481,2,2,2,2,2,2,2,2,2,8,8,8,17,17,17,19,19,19,24,29,34
6508321568,3,4,4,4,4,5,6,6,7,11,13,15,15,16,16,17,19,21,26,29,29
36652396300,3,5,5,7,7,7,13,13,19,21,25,25,27,43,52,54,56,58,66,78,86
13008634900,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506972592,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603194762,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,21,21,21,21,29
36925353200,0,0,0,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6603497810,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602416495,0,0,0,1,3,3,4,7,9,9,16,16,16,17,17,19,20,25,25,26,26
7004536395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7103067323,0,0,4,6,6,7,7,8,8,8,8,9,9,14,18,18,18,24,24,24,24
23492749600,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6602458965,0,0,0,0,0,0,0,0,1,3,3,5,5,5,5,5,5,5,5,6,7
35611797200,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
55909391000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,18,22,22
6602983182,0,0,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,91,91,91
7006734665,0,0,0,0,0,0,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52
6602504050,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55406685400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6508139230,0,0,0,0,15,15,15,15,18,18,18,20,20,20,20,20,20,20,20,20,20
6602249704,6,9,15,15,15,15,15,15,19,19,19,20,20,22,22,23,36,37,39,40,40
6506919920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
55991067800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7801364471,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,9,9,9,9
6603849754,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
36043032800,0,0,0,12,15,25,33,35,35,39,39,39,39,39,39,39,39,39,39,39,39
18633548600,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507994151,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004480520,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701830103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7101686390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603869705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602380451,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4
56046201500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5
7004384935,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507342875,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6507794314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
26221081200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006102388,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7
6603431605,10,10,13,13,13,13,13,13,13,29,30,31,31,31,31,31,31,31,31,31,31
6602289635,2,2,2,2,2,4,4,5,6,7,14,14,14,16,16,18,21,21,24,26,26
7003627088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,17
14042573800,1,1,1,1,1,3,3,4,4,4,17,33,33,33,33,33,35,35,37,37,37
6603658789,3,6,6,8,11,11,14,17,26,34,39,42,61,64,78,85,88,98,111,113,117
21735146600,0,0,3,3,4,4,4,4,4,13,14,35,35,35,35,36,36,36,36,36,36
7003509783,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6506684935,1,1,1,3,3,3,6,16,18,18,18,18,18,18,18,18,18,18,18,18,18
56059842200,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
56247598400,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
57203061471,1,2,3,3,3,4,6,6,7,12,14,17,25,28,28,30,34,35,38,42,50
6701813895,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,20,50,50,50
6603890181,0,0,0,0,0,0,0,0,0,0,0,0,13,19,23,28,38,42,42,42,42
12806559200,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6602722189,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,6,6,6,6,6,6
55923399200,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
55987130700,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
6507200003,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
26646714900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6
24329584600,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
7102886069,0,0,1,6,6,7,7,7,7,7,7,8,8,11,12,12,12,13,15,15,15
7202408584,0,0,0,0,0,1,3,3,7,7,7,12,12,12,12,12,14,14,14,20,20
6603789673,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5
6507571837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602927007,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
56048025400,0,0,0,0,0,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29
56014170800,0,0,0,0,0,0,0,0,11,11,12,19,19,21,21,21,21,33,33,33,36
7403142643,0,0,0,0,0,0,0,0,0,0,0,0,17,17,27,27,37,117,117,121,127
6602392031,2,3,5,5,5,5,5,10,16,16,18,21,21,24,24,24,24,26,26,28,29
35578911700,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
6505779908,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6506275831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7102134990,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55953453500,3,3,3,4,4,4,5,13,14,15,15,18,21,21,21,28,34,34,34,43,51
55404907500,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,5,7,11
7006071546,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8655841300,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82
6508152992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6701726486,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9
7004153046,0,0,0,0,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
56220854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10
7102973738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
56035871800,0,0,0,0,0,0,0,0,0,5,6,6,6,15,15,15,23,29,36,37,37
7102823342,0,0,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104
