ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35515050000,0,0,0,0,8,8,31,31,31,31,31,31
55204661300,2,2,5,5,5,5,5,5,5,5,5,5
23484311500,4,4,4,4,4,4,4,4,4,4,9,9
22934728500,0,0,0,0,0,10,10,10,10,10,10,10
56941303500,3,3,3,3,3,3,3,3,3,3,3,3
23393058000,4,4,4,4,4,4,4,4,4,4,4,4
15131540700,1,1,2,6,6,11,14,14,16,16,16,16
24464996300,2,2,2,2,2,2,2,2,2,2,2,2
24069910600,0,0,0,0,0,0,5,5,6,6,6,6
25929152800,4,5,5,5,5,5,5,5,5,5,5,5
55962573100,0,0,0,2,3,3,3,3,3,3,3,3
24464372100,0,0,0,0,0,0,0,0,0,0,17,17
10143724200,0,0,0,0,0,0,0,0,26,26,26,34
6603754297,0,2,2,2,2,2,2,2,8,8,8,8
7004199220,0,0,0,0,0,0,0,0,0,0,0,9
7003444839,4,4,4,4,7,7,7,7,7,7,7,10
23477109300,2,5,5,5,5,5,11,14,14,16,16,16
22233782700,0,0,0,0,0,0,0,0,6,6,6,6
23003825600,0,0,1,1,1,1,1,1,1,1,1,1
16506662800,0,0,0,0,0,0,0,69,69,90,90,90
25823324200,4,4,4,25,25,25,25,25,25,25,25,25
55664171900,0,0,18,18,18,32,32,32,35,35,40,40
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
23669121900,0,0,0,7,30,53,55,57,57,57,57,57
9942178300,0,0,0,0,0,0,0,0,0,65,65,65
23398391400,1,1,3,4,4,4,7,7,7,7,10,12
17434088200,3,5,7,7,7,12,12,12,12,12,12,12
7102960632,0,0,0,0,0,0,0,0,0,29,29,91
26039350700,1,1,1,1,2,2,2,2,2,2,3,5
17434505500,0,0,0,13,13,13,13,13,13,13,13,13
23989372200,0,0,0,0,0,0,0,0,0,72,72,79
15926020900,0,0,0,0,0,0,0,0,0,4,4,4
16031388600,0,6,6,6,6,6,6,6,6,6,6,6
27367817800,8,8,9,11,13,13,13,13,13,13,13,13
16240990400,4,7,7,11,11,11,11,11,11,11,11,11
14068495700,0,0,0,0,0,0,0,3,3,3,3,3
24529065400,0,2,2,2,4,4,4,4,8,11,11,11
57199610881,4,7,8,8,8,8,8,8,8,8,8,8
24776501500,4,9,9,9,9,9,9,9,15,15,15,22
57057585300,0,0,0,0,0,0,0,0,0,3,3,3
25823742400,2,2,6,6,6,6,6,6,6,6,6,6
7005856945,4,4,4,8,8,8,8,8,8,8,8,9
23975515600,12,12,13,18,18,18,18,18,18,18,18,18
18041939700,3,3,3,3,3,3,3,3,3,3,3,3
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
57194393910,12,12,12,12,61,61,61,61,61,61,61,61
6603261832,0,0,0,0,0,0,0,0,0,111,111,147
9434768100,4,4,4,4,4,4,4,4,4,4,4,4
23006823300,4,4,4,4,4,4,7,7,7,7,8,8
6507523627,0,0,0,0,0,0,0,0,5,5,5,5
57202391057,3,3,3,3,3,5,6,6,6,6,6,6
13103898200,0,0,18,18,18,18,18,18,18,18,18,18
6602807341,0,19,19,21,24,55,55,58,58,58,58,68
23396049700,2,5,5,6,8,8,8,8,8,8,8,11
12445805700,0,10,10,10,10,10,10,10,10,10,10,10
36174103400,0,0,0,0,0,0,0,7,7,13,13,13
25640746200,0,3,3,3,3,3,3,3,3,3,3,3
7102953338,0,0,0,0,7,7,7,7,17,17,17,17
23973086600,0,3,5,5,5,5,5,5,5,5,5,5
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
35195435800,0,2,2,2,2,2,2,2,2,2,2,2
23485407700,0,0,0,3,3,3,3,3,3,3,3,3
6603186492,0,0,0,0,0,0,4,4,4,4,4,4
16313335500,0,0,0,1,1,1,1,1,1,1,1,1
55772313200,0,0,0,4,4,4,7,7,7,7,7,7
55399116000,0,0,0,0,0,0,0,0,0,0,2,2
22957332600,0,0,0,0,2,2,2,2,2,2,2,2
6603754754,0,1,1,1,1,1,1,8,9,9,10,10
23390234900,2,2,3,4,4,4,4,4,4,4,4,4
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
7101755440,0,1,1,1,1,7,7,7,7,7,7,7
23007354900,0,4,12,12,12,12,12,12,12,12,12,12
57199459012,0,49,49,74,74,80,80,84,84,109,109,158
16246093500,0,0,0,0,0,0,0,0,0,0,0,28
24463533200,0,0,0,0,0,0,0,0,0,0,5,5
24479381400,0,0,5,5,5,5,5,5,5,5,5,5
24478041100,2,4,4,4,4,4,4,4,4,4,4,4
23992333600,5,5,5,5,5,5,5,5,5,5,5,5
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
57150905800,0,0,0,0,0,0,0,9,24,24,45,45
36860321100,2,2,2,2,2,2,2,2,2,2,2,2
16309169300,0,3,3,3,3,3,3,3,3,3,3,3
6602111300,10,10,10,10,10,23,40,40,59,59,59,59
16479648400,0,0,0,0,0,0,0,6,6,6,6,6
23984405500,0,5,5,5,5,5,5,5,5,5,8,8
7005942578,0,0,0,0,0,0,0,0,0,0,11,12
23471997300,4,8,8,8,8,8,8,8,8,8,8,8
24764934000,0,0,0,0,0,0,0,2,2,2,2,2
57198180126,0,7,10,10,10,10,10,10,10,10,10,10
23035784800,2,2,3,3,3,3,3,3,3,3,3,3
22133757700,0,0,0,0,0,1,1,1,5,5,5,6
25222212100,0,0,0,0,0,7,7,7,7,7,7,7
7006364449,0,0,0,3,3,8,8,8,8,8,8,12
24725695400,0,6,6,6,6,6,6,6,6,13,14,14
17433548300,0,4,6,6,8,8,8,8,8,8,8,8
35076808800,34,36,39,41,41,42,42,44,44,44,44,47
24469827000,0,0,0,0,0,0,0,4,4,4,4,4
6507198229,5,5,5,5,5,7,7,14,21,21,25,25
20336838200,0,0,0,0,0,5,8,8,9,19,19,19
9939192100,0,0,0,12,12,12,12,12,12,12,12,12
14024686000,0,0,0,0,0,8,8,8,8,10,10,10
24068493200,0,0,0,0,0,0,0,0,0,0,0,11
22942347300,0,0,0,3,3,3,3,3,3,3,3,3
26026893900,1,1,2,2,2,3,3,3,3,3,3,3
57191636162,6,6,6,6,6,6,17,17,17,17,17,17
24512498300,0,8,8,9,10,12,14,17,18,24,24,28
22635385400,0,21,25,26,29,29,29,29,29,29,29,29
21934863200,0,9,9,9,9,9,9,9,9,9,9,9
24436354100,1,1,1,6,6,6,8,8,8,8,8,8
21742642200,0,0,0,0,0,0,0,3,3,3,3,3
16639727000,0,3,3,3,4,4,4,4,4,4,4,4
7404821744,0,0,0,4,4,4,4,4,4,4,4,4
36455806600,0,0,0,0,0,0,0,0,0,6,6,6
21834662800,4,4,4,4,4,4,4,4,4,4,4,8
24344449800,0,0,3,3,3,3,3,3,3,3,3,3
14631535900,0,0,0,0,0,0,2,5,5,5,5,5
24536744400,3,3,3,3,3,3,3,4,4,4,7,7
24469891700,4,5,7,7,7,7,7,7,7,7,7,9
16177061300,6,7,7,15,16,30,30,30,30,30,30,30
24465433200,3,3,4,4,4,4,4,4,4,4,8,8
24802040500,0,4,4,4,4,4,26,26,26,54,67,81
16678351200,0,6,6,6,6,6,6,6,6,6,6,6
24450247200,0,0,0,0,0,0,5,5,5,5,5,5
6506656042,0,0,0,0,0,0,0,0,0,0,6,6
23391273700,4,5,6,6,6,6,6,6,6,6,6,6
55405914000,0,0,0,0,4,4,4,4,4,4,4,4
23003584600,4,4,4,4,4,4,7,7,7,7,7,7
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
6602275664,0,0,0,0,1,2,21,21,21,22,26,26
36453454800,0,8,8,19,19,19,19,19,19,19,19,19
6603366433,0,0,4,4,4,4,4,4,4,4,4,4
35145810600,0,0,2,2,2,2,2,2,2,2,2,2
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
37005255400,1,1,1,1,5,8,10,10,10,13,13,13
55982023100,0,0,0,0,0,0,0,0,0,0,4,4
15761037000,0,0,5,5,6,6,11,19,22,23,23,27
24725404000,4,4,4,4,7,13,13,13,13,13,13,13
55235234300,0,0,0,0,8,8,8,8,8,8,8,8
6504743192,11,11,11,11,11,11,11,11,11,11,11,11
7006002386,0,0,0,3,3,5,5,5,5,5,5,5
24366328700,2,2,5,10,13,14,14,15,17,25,25,29
18041759500,3,3,4,4,4,4,4,4,4,4,4,4
19640587200,0,1,1,4,8,8,8,8,8,8,8,8
21740451200,0,0,0,0,3,3,3,3,3,3,3,3
7202496208,0,0,0,0,3,3,3,3,3,3,3,3
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
37089624600,0,0,0,1,2,2,2,2,2,4,6,6
6601957833,7,7,7,7,7,7,7,7,7,7,7,7
22835876400,1,1,3,7,8,8,8,8,8,8,8,8
7007131591,0,0,0,5,5,5,5,5,5,5,5,5
7003287562,0,22,22,22,39,39,39,39,39,39,39,39
23571249900,0,0,0,0,0,0,0,0,0,0,3,3
7005396297,0,0,0,0,0,0,0,0,0,0,17,17
22936549200,0,0,0,0,0,0,3,3,3,3,3,3
12763907100,0,0,2,2,4,4,4,4,4,4,4,4
6701919001,0,0,0,0,0,2,2,2,2,2,2,2
22734104000,3,3,3,3,3,3,6,11,13,15,15,15
6603878603,0,17,17,17,17,17,17,17,17,17,17,17
23098083200,2,3,3,3,3,3,3,3,3,3,3,3
34570674300,2,9,10,10,10,10,10,10,10,10,10,10
16426116600,7,7,7,7,7,7,7,7,7,7,7,7
6602586725,2,2,2,2,2,2,2,2,2,2,12,12
6603346964,0,0,0,4,4,9,12,12,12,13,13,13
26667199600,4,4,6,6,6,6,6,6,6,6,6,6
57200195884,0,11,11,29,36,36,36,37,52,53,54,59
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
21935492900,0,0,23,23,23,23,23,55,55,55,55,55
52663190900,0,0,0,0,0,2,2,4,4,4,4,4
7203046502,0,0,0,0,0,33,33,42,42,48,48,48
24073988900,0,0,0,0,0,0,0,0,4,5,5,5
23088151100,2,3,3,3,3,3,3,4,4,8,8,14
7801596014,12,12,12,23,23,35,35,35,35,35,35,35
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
57195914299,0,0,0,4,4,4,4,4,4,4,4,4
8402748500,0,0,0,0,0,0,15,20,21,21,21,21
46461165200,0,0,0,0,0,0,8,16,20,20,20,20
15840809600,0,0,0,0,0,4,4,4,4,4,4,4
35173585700,0,0,4,4,4,4,4,4,4,4,4,4
23478388000,0,0,0,0,0,0,0,0,0,0,6,6
7003437511,0,0,0,0,0,0,0,0,0,7,7,7
22949782100,0,4,12,15,28,37,42,55,55,55,55,55
24178821400,1,2,3,5,7,7,7,7,7,11,11,11
24280573600,5,5,5,5,5,13,13,13,13,13,13,13
23010035000,24,24,24,24,24,24,24,24,24,24,24,24
7003344703,3,3,3,8,8,8,8,8,8,11,11,11
56013579600,0,0,0,0,0,0,0,4,4,5,5,5
56249923300,0,0,0,0,50,50,50,50,50,50,50,50
26032092300,0,0,0,1,3,5,8,8,8,8,8,8
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
34167556900,0,2,2,4,16,17,17,19,19,19,19,19
8858675500,7,11,11,11,13,13,26,26,47,47,47,49
6508130649,5,5,5,5,5,6,6,6,6,6,6,6
55245289100,0,0,3,3,3,3,3,3,3,3,3,3
25651442800,2,2,2,5,6,6,6,6,8,8,8,8
19640227400,3,8,8,8,37,41,42,42,42,57,57,57
24528753500,0,2,4,4,5,5,5,5,5,5,5,5
16241368400,0,0,0,0,0,0,5,5,9,9,9,9
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
19638780200,14,17,25,26,26,27,27,27,27,27,27,27
13409367700,5,5,5,5,5,5,5,5,5,5,5,5
15831481700,0,26,26,26,26,26,26,26,26,30,30,42
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
6507668318,0,0,0,0,0,0,0,0,2,2,2,2
35108245800,2,3,3,3,3,3,3,3,3,3,3,3
21834338900,0,3,3,3,3,3,3,3,3,3,3,3
19639134500,4,5,5,5,5,5,5,13,13,13,13,13
24570537100,0,17,17,17,25,25,25,25,25,25,25,25
35103087500,0,0,0,3,6,6,6,11,11,12,12,12
12647134800,0,0,0,0,0,0,14,14,14,14,14,14
23100915500,0,0,2,2,2,2,2,3,3,3,3,3
56847909700,3,3,3,3,3,3,3,3,3,3,3,3
6507127442,0,0,0,0,0,1,1,1,2,2,2,2
6505976780,0,0,0,0,0,0,0,4,4,4,4,4
24479758900,0,3,3,3,3,3,3,3,3,3,3,3
24334410500,10,10,10,10,10,10,12,12,12,12,12,13
7403716888,0,0,0,0,0,0,0,0,26,26,26,26
6602866337,0,0,0,5,6,6,6,6,6,6,6,6
7201442829,3,3,3,3,3,3,3,3,10,10,10,10
57195302882,0,0,0,0,0,0,0,5,5,5,5,5
56202822000,0,0,0,1,3,3,3,3,3,3,3,3
7005861509,0,0,0,0,6,6,6,6,6,6,6,6
23092250000,0,0,0,0,2,2,2,2,2,2,2,2
7402678951,7,7,7,7,7,7,7,7,7,7,7,7
16041201800,0,0,0,0,0,0,3,3,3,3,3,3
22133654100,2,4,6,6,6,6,6,6,6,6,6,6
47760942900,0,0,0,0,0,0,0,0,0,0,0,4
6603688775,0,0,0,0,0,0,0,0,11,11,11,11
15081526400,0,0,0,0,2,2,2,2,2,7,7,7
17434515800,0,0,0,0,0,0,0,0,0,0,1,1
55916441600,0,0,0,0,0,0,0,0,1,5,7,7
24073526000,0,0,0,0,0,0,0,0,0,0,10,10
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
22951732600,4,4,4,11,11,11,11,11,11,11,11,11
16303352400,0,3,3,3,3,3,3,3,3,3,3,3
23012364800,0,0,4,4,4,4,4,4,4,4,4,4
14033905800,0,0,0,3,3,5,5,7,7,7,7,7
56059551900,0,0,0,0,0,0,0,0,2,2,2,2
55432365300,3,3,3,4,4,4,4,4,4,4,4,4
57204230484,2,2,6,6,6,6,6,6,6,6,6,6
16241130700,0,2,2,2,2,2,2,2,2,2,2,2
12760396400,0,0,0,0,0,0,0,8,8,8,8,8
36819601300,0,0,4,4,4,4,9,9,9,9,9,9
7006648161,0,5,5,5,8,8,8,8,8,8,8,8
7102160800,0,0,4,4,4,13,13,13,13,13,13,13
24740901300,0,47,47,47,47,47,47,47,47,47,47,47
57189413738,6,6,6,6,6,6,6,6,6,6,6,6
35293398200,2,2,2,5,5,5,5,5,5,5,5,5
55881148300,0,3,3,3,3,5,8,8,8,8,8,11
8733465500,0,0,9,9,9,9,9,9,9,9,9,9
23092569100,18,18,18,18,47,47,47,47,47,47,47,47
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
16303170800,0,4,4,4,4,4,4,4,6,10,10,15
23486591200,0,0,0,0,0,0,2,3,3,5,5,10
36142746900,0,0,0,5,5,5,5,5,5,5,5,5
8612455600,4,4,4,4,4,4,4,4,4,4,4,4
23110521100,20,31,31,36,36,36,36,36,36,36,36,36
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
15841540300,0,0,0,0,0,7,7,20,20,20,20,25
25960056800,0,2,2,2,2,2,3,3,3,7,7,7
18633587000,0,0,0,0,0,0,0,0,63,63,63,63
7101939150,5,6,7,7,7,7,7,7,7,7,7,7
23034833400,3,8,8,8,8,8,8,8,8,8,8,8
16479877100,0,0,0,0,0,0,0,0,0,0,61,61
16174143000,4,4,6,6,6,6,6,6,6,6,6,6
23006715800,0,0,0,0,0,0,0,7,7,7,7,7
22954040500,0,0,0,0,5,5,5,5,5,5,5,5
55440028800,12,12,16,16,16,19,19,19,20,20,20,20
18134797800,0,0,0,0,5,5,5,5,5,5,5,5
7004282880,0,0,0,0,0,0,0,5,10,10,10,10
23399019200,2,2,2,2,2,3,3,3,3,3,3,3
7004356580,7,7,7,7,7,7,7,7,7,7,7,7
24825842700,4,5,5,6,9,9,9,9,9,9,9,9
23974337300,3,3,3,7,7,7,7,7,7,7,7,7
6603540520,0,0,0,0,0,0,0,0,4,4,4,4
23492825500,0,0,0,0,0,0,15,15,15,15,15,15
6602952405,0,0,0,0,0,0,2,2,2,2,2,2
23017875100,0,0,28,42,46,46,58,58,58,58,58,58
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
6506401946,0,0,0,0,0,0,0,0,0,0,0,3
23477760900,0,0,0,7,7,7,9,9,9,9,25,25
26221041300,0,5,5,5,5,5,5,5,5,5,5,5
24782795300,0,0,0,0,0,0,0,0,0,0,0,2
55709566800,3,3,3,3,3,3,3,30,56,56,56,56
36719281900,4,6,6,6,6,6,6,6,6,6,6,6
8249169200,7,7,7,7,7,7,7,7,7,7,7,7
35487016600,28,28,42,42,42,42,42,42,42,42,42,42
7202760408,0,0,0,0,0,6,6,6,6,6,6,6
18133670400,0,0,4,8,8,8,8,8,8,8,8,8
6506253606,0,0,0,0,0,0,0,0,0,11,11,11
6603029886,0,0,0,0,10,10,10,10,10,10,10,10
18036894700,3,4,4,4,4,6,9,9,9,9,10,10
15835219200,0,0,0,0,0,0,0,0,0,0,2,2
23091135200,0,0,0,12,13,13,16,26,26,26,26,26
7004102565,14,14,14,19,19,19,19,19,19,19,19,19
7102960397,5,5,9,9,9,9,9,9,9,9,9,9
22986633800,0,0,0,0,0,0,8,8,8,8,8,8
24280371200,0,0,7,7,7,8,26,26,26,26,26,26
16401407800,0,0,0,2,2,2,2,2,2,2,2,5
6507700088,0,0,0,0,0,0,0,0,0,16,16,16
22985489100,4,4,4,4,4,4,4,4,4,4,4,4
24476764300,0,2,2,2,2,2,2,3,3,3,3,5
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
24353673000,3,3,3,3,3,3,3,3,3,3,3,3
25642167500,0,0,0,0,0,0,0,0,0,5,5,5
57203045934,0,7,7,7,7,7,7,7,7,7,7,7
7004004882,12,12,12,12,12,12,12,12,12,12,12,12
23393608100,2,2,2,2,2,2,2,2,2,2,3,3
16642890000,0,0,0,0,0,0,0,0,0,3,3,3
6602646074,0,0,4,5,5,5,5,5,5,5,5,5
54381802500,4,4,4,4,4,4,4,4,4,4,4,4
7003307150,13,13,13,13,13,20,20,20,20,20,20,20
23469503800,6,9,9,11,13,15,15,15,17,17,17,17
24722966700,2,3,3,3,3,3,3,3,3,3,3,3
6506078603,3,4,4,4,4,4,8,8,10,10,10,10
12805319300,0,0,0,0,0,0,0,0,0,0,11,11
6701833334,3,5,5,6,6,6,6,18,18,30,30,30
14063635300,0,0,0,16,16,19,19,19,19,19,19,19
6602396864,0,0,0,0,0,0,0,0,3,3,3,3
9274397700,0,0,33,33,33,33,33,50,50,56,56,56
23390394700,3,3,5,6,6,6,6,6,6,6,6,6
56014266500,0,0,0,0,3,3,3,3,3,3,3,3
22957327600,0,0,0,0,6,6,11,11,11,11,11,11
15925559200,0,0,0,0,0,0,6,6,7,7,7,7
14627713100,0,0,0,5,13,14,16,17,17,17,17,17
26027600800,2,6,9,9,11,11,11,11,19,19,19,19
15119294400,5,5,5,5,5,5,5,5,5,5,5,5
15822009400,0,0,0,7,7,7,7,7,7,7,7,7
57188809966,0,0,0,4,4,7,7,11,11,11,11,12
22136981600,0,0,0,0,0,0,0,0,0,0,0,16
7003377939,0,3,3,4,5,5,5,5,6,6,6,6
18436235400,0,0,0,0,0,0,0,0,0,6,6,6
7004164081,3,3,9,11,14,25,25,27,34,34,34,34
6602382040,12,21,21,38,38,45,45,45,45,45,45,45
6602537642,0,0,0,0,0,8,9,9,15,15,15,15
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
7004049156,1,2,2,2,2,2,2,2,2,2,2,2
16642991200,0,0,29,29,29,29,29,29,29,29,29,29
22949687500,6,17,24,24,24,24,24,24,24,24,24,24
