ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505985816,0,0,0,0,0,3,3,3,3,3,3,11,11,12,12,12
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
7101919482,0,0,0,0,0,0,0,0,3,7,7,9,31,36,38,39
6508323408,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
55911821400,0,0,10,10,10,10,10,10,10,10,10,10,16,18,24,25
9242166800,0,0,0,0,0,0,0,0,0,0,6,15,30,30,30,34
6603227465,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23468961000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507959113,2,2,3,3,3,8,8,8,8,10,10,10,10,10,10,10
8633656800,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
12782333500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32
8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
55929954000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
35302226400,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
23094829400,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
56039394100,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16
7201541897,0,0,0,0,1,3,3,5,7,18,21,26,26,26,27,34
6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16
15765286300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004450955,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6
55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6507347486,0,0,0,3,3,5,5,5,5,5,5,9,9,9,9,9
6507524448,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7201606394,0,0,0,2,2,2,5,5,5,5,5,5,8,8,8,8
6603587965,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11
6508129302,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28
23974524000,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3
8950548100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11
24775194900,0,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
6506276844,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,13
12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13
6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21
6508063074,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
8522240800,0,0,0,0,0,3,16,16,16,16,16,16,16,16,16,16
36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30
24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16
17433772700,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
14521493900,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49
7006177587,0,0,0,0,0,0,4,4,4,7,7,9,9,9,9,9
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
56363833000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508196724,4,4,4,4,6,6,6,6,11,11,11,11,11,11,11,11
14523639900,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
6506335479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
6602887222,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
22134204900,2,2,2,2,3,3,5,12,12,12,15,23,23,23,25,25
8403649600,0,0,0,0,0,0,2,2,4,4,5,9,9,9,9,9
35364126500,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6507891870,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15
6602841633,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507255488,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6701505144,0,0,0,0,0,0,0,8,8,8,13,13,18,33,33,33
7406996870,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9
26656632700,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8
55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6603816167,0,0,0,25,48,59,59,59,59,59,59,59,59,59,59,59
16318942400,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11
35113403900,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
7102109661,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
6506349770,0,0,0,0,0,0,0,0,0,0,0,22,39,39,39,39
6602461066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
6507374307,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7005217595,2,2,2,3,5,5,7,8,9,9,9,9,9,9,9,9
7004998153,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
57202789244,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16
7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30
6701546087,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6601973853,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602409661,0,0,0,2,4,8,10,10,10,10,15,15,15,15,20,26
7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14
15766417100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004415966,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6
7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25
14629897600,0,0,0,0,0,24,24,24,24,24,24,24,24,111,111,150
7004086074,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
13411458300,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
6507645556,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5
21834198400,0,0,0,0,16,24,24,24,24,24,24,24,24,37,37,37
24329063000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6
35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102271565,0,0,9,9,9,9,9,54,54,71,80,86,86,86,104,104
6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5
23396671900,0,0,0,1,2,4,4,7,9,9,12,12,14,14,15,15
57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55494972100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8926864100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6701680556,0,0,0,0,0,0,0,0,0,42,42,58,58,96,96,139
55883061200,0,0,0,0,6,6,6,6,6,18,23,26,27,27,28,29
15722680400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9332935900,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
24390755200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
55847458900,0,0,0,0,0,25,35,38,44,131,136,209,209,284,292,300
7005948689,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6601915563,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204359029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
6506237768,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
22633918300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56632559100,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
16507541500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
6506073087,0,0,0,0,0,0,0,0,0,0,0,10,10,75,75,108
24070307900,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,9
55887998300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7202626866,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
6508290106,0,0,0,0,39,39,50,50,50,50,50,50,50,50,50,50
6506971921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6604003287,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57203233252,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
55902380800,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
7006277977,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507990472,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12
6507641510,0,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49
15843167000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7004008043,0,0,2,2,2,3,3,3,4,4,4,4,4,4,4,4
6506830286,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6508326297,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6
7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
7004505418,0,0,5,5,12,23,23,23,23,23,23,23,23,23,23,23
7005699017,0,0,0,0,11,11,11,11,11,11,11,11,20,20,20,20
36065899800,4,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9
6701324987,0,0,0,20,20,28,28,28,28,28,28,28,28,158,158,158
8842216700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23392177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10339279900,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9
7006039114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14
16457943800,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19
8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30
6603954321,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5
7402674008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
23990110700,0,0,0,0,8,8,12,12,17,26,26,30,34,38,45,45
7006137291,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7003804382,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23090009700,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9
6603013102,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508122568,0,0,0,0,13,13,29,45,45,59,62,62,62,68,87,96
6506820885,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33
36157737600,0,0,0,0,0,0,0,3,3,3,6,7,8,8,8,8
15760057000,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7,7
23393984300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57202413462,2,2,2,2,2,2,2,2,10,10,24,24,24,32,32,32
8517058200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506286030,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4
6504552416,0,0,0,0,2,2,2,2,2,2,5,25,32,33,33,33
55760951700,0,0,0,0,0,0,30,37,37,37,37,37,37,37,37,37
6602433753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8604955400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7004571208,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10
6505759829,0,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
55573890400,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
16506892700,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507853890,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
9437056300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701564739,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
6507952614,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9
6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32
56026567100,0,0,0,0,0,0,0,0,0,0,0,0,14,25,29,39
56277076300,0,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
36626342700,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
10239419900,0,0,0,0,0,0,0,0,0,48,48,48,48,152,152,170
7005778377,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
57196848954,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004609271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
24830494200,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
20435649600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602381155,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
6506841871,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8641634500,0,0,0,0,0,0,0,18,18,18,18,18,18,41,72,72
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
55928017300,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
55939317600,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404570418,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
23005466700,0,0,8,8,17,17,17,17,17,17,17,17,17,17,17,17
6507633401,0,0,0,0,6,6,6,6,10,10,10,10,10,10,10,10
6505927440,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508266141,2,4,4,4,13,17,22,25,33,49,50,50,53,53,55,58
8623904900,8,8,8,14,28,31,31,31,31,33,33,33,39,47,47,50
6504440875,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25
6603960829,3,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9
8715874600,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
6603596791,16,23,23,23,29,50,70,76,86,86,94,94,94,94,94,94
36101394300,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13
56618974400,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003404004,0,0,0,0,6,6,20,20,20,20,20,20,20,20,20,20
16313455900,0,0,1,4,4,4,4,4,4,54,60,61,75,82,85,91
26867592300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322241,4,4,4,4,4,13,13,17,17,17,22,22,22,22,22,22
6602780478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602339419,2,2,2,2,2,2,8,8,17,17,17,19,23,23,23,23
6603494688,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6603278959,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3
13613135500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55951468100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24777581200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,30
8391290100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8573566000,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11
8561294600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
14032185300,5,5,8,14,14,14,14,17,17,17,17,17,17,17,17,17
6507504186,0,0,9,9,9,9,9,71,71,71,71,94,94,101,101,110
7202123241,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29
8068360900,0,0,0,16,16,16,16,16,16,16,16,48,48,72,72,74
6508192140,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
57196963951,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
22433871900,2,2,4,4,4,4,4,4,4,4,18,18,20,23,26,26
55980063900,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4
6506507763,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
23975540400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602370777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13614137500,0,0,2,2,8,12,12,12,12,14,16,19,24,26,29,29
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
7403126222,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505769402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7402044922,3,3,6,11,14,18,19,23,26,28,28,28,28,28,28,28
35912187200,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
24177942200,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6504481700,0,0,0,18,18,18,18,18,18,18,18,18,18,18,35,35
56091045000,0,0,0,0,1,1,1,3,3,3,3,4,4,4,7,7
13105422700,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,52
24448387100,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
25645805300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7003964696,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7005984358,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8238843700,0,0,0,3,3,3,3,3,3,8,10,10,13,13,13,13
16481621100,2,2,2,3,4,6,21,24,25,27,28,29,29,37,40,43
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
8304239800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55882161000,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57203106830,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005427181,0,0,0,0,0,3,3,3,3,5,5,7,7,7,7,7
7005549628,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8538705900,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
7004006910,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27
6507683447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25929482200,0,0,0,0,0,5,5,5,5,5,5,8,8,8,8,8
34870290300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
9270640200,0,0,0,2,2,2,2,8,8,8,11,11,11,12,15,15
22333354500,2,2,2,2,2,6,9,9,15,17,20,26,39,44,45,50
14824488000,1,1,1,1,1,1,2,2,5,6,11,13,15,15,15,18
14015299100,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7
6701344793,0,0,0,24,24,52,52,75,75,75,75,75,75,75,75,75
