ID,2015,2016,2017,2018
6603973378,5,5,5,5
15056692400,12,12,12,12
8987012600,3,3,3,3
9044134300,20,20,20,20
6602986110,0,0,2,2
24512535800,9,15,15,15
56703335900,3,3,3,3
56705380200,2,2,2,2
56479318300,0,0,3,3
56517285500,3,3,3,3
56919139900,18,18,18,18
56014389500,4,4,8,8
14324591800,4,4,17,17
55659160300,10,10,10,10
6508033071,21,21,27,27
15030370600,6,6,6,6
6507158275,5,5,9,10
6603416658,0,4,4,6
7403405876,2,2,2,2
55371219200,4,5,5,5
57188639785,0,3,3,3
55338182100,7,16,16,16
56479134000,0,0,0,2
55308079100,3,3,3,3
56102266200,23,23,23,23
56481700100,4,4,4,4
56986122300,5,5,5,5
57189515264,0,0,0,3
57070528000,5,5,5,5
56289711700,21,21,21,21
56667639200,0,0,4,4
56425746800,4,8,8,8
56996934500,3,4,4,4
56734011800,5,5,5,5
56183934300,5,5,5,5
56826055700,0,0,0,1
57190617327,0,3,3,16
55143906900,8,8,8,8
14024801700,17,17,17,17
6602848482,5,5,5,5
57189465320,6,6,6,6
56559865500,1,1,1,1
6602314634,23,26,26,32
56811655800,4,4,4,4
56770106400,5,5,5,5
56402641100,4,4,4,4
56669529300,4,4,4,4
56690348300,3,3,3,3
57053101500,0,0,4,4
30567911800,9,9,9,9
36816099000,0,49,49,49
55696979500,8,8,8,8
56316022500,9,9,9,9
36661161700,7,7,7,7
24723906500,6,6,6,6
57155522700,5,5,5,5
55498852200,4,4,4,4
18936932400,10,10,10,10
14042320200,9,9,9,9
57009164200,3,3,3,3
57188723907,13,13,13,13
55853898000,4,4,7,7
35199029200,2,2,2,2
55135299700,4,4,4,4
7003267150,2,2,2,2
57198341328,9,9,9,9
56027515200,4,4,4,4
56835801100,0,45,47,47
57189583988,9,9,9,9
56644721900,10,10,10,10
56441220400,3,3,3,3
56545499900,5,5,5,5
57016827000,0,0,0,2
56676263600,4,4,4,4
56720350400,0,5,9,9
56600821700,14,20,20,20
56927951700,5,5,5,5
6507443146,5,5,5,5
55750043100,2,2,2,3
36627930200,2,2,2,2
56677647200,0,3,3,7
55656451000,5,5,5,5
56306689800,4,4,4,4
7601337991,3,3,3,3
56732940300,4,5,6,6
56938804300,3,3,3,3
57189906088,1,1,1,1
36138964700,56,56,56,56
57191515829,3,3,3,3
56989245100,2,6,6,6
55232348100,7,7,7,7
56939030500,4,4,4,4
6603495026,3,3,3,3
35317457700,1,1,7,7
54390411500,10,10,10,10
8558238600,3,3,3,3
56755099700,6,6,6,6
56403425000,11,11,11,11
56963143300,13,13,13,13
54889686600,3,3,3,3
35561732100,0,0,2,2
23669028000,9,9,9,9
30367530200,0,0,0,6
57022245400,8,8,8,8
6507281423,6,6,6,7
55899283900,3,3,3,4
56742951600,8,8,8,8
56845405200,3,3,3,3
57146910900,4,4,4,4
55746122500,5,5,5,5
26221995600,0,0,0,3
35475490000,4,4,4,4
55234373300,0,45,47,47
8552939300,2,2,2,2
55844172500,0,4,4,4
48261035300,28,28,28,28
7004102381,9,9,9,9
56835611400,0,45,47,47
56912176300,4,5,6,7
56949218600,2,2,2,2
55496543500,6,6,8,8
39462239400,3,3,3,4
7003682146,6,6,6,8
56668680500,1,1,1,1
56610249600,8,8,8,8
56809382400,38,38,38,38
8573362600,0,0,11,11
29167615500,7,7,7,7
55822369700,13,13,13,13
56594435600,0,0,27,27
26321096200,0,11,11,11
56189603100,7,9,9,13
56868617900,0,0,0,3
57070378300,0,0,4,4
36472955200,5,5,5,5
57201247161,5,5,5,5
56919211400,0,0,0,2
57188766852,3,4,4,4
56694077900,0,0,0,5
57111615000,2,2,2,2
55904289600,5,5,5,5
56435732400,3,3,5,5
56689619500,5,5,5,5
56879101200,2,2,2,2
56532093300,17,17,17,17
57190519067,6,6,6,6
55917451800,3,3,5,5
56893728700,2,2,2,2
56684394500,2,2,2,2
55785613000,5,12,16,16
57004961200,2,2,2,2
56469647800,1,1,1,1
6504659323,0,0,14,14
26436057100,0,3,3,3
22938155000,0,0,0,9
53164347300,18,18,18,18
57188831974,1,1,1,1
57015353900,0,5,5,8
56895835400,5,5,5,5
23090574100,6,11,22,27
56567844000,6,6,6,6
56548043500,9,11,14,14
56421521800,37,37,37,37
55187034800,6,6,6,6
7202885884,14,14,14,14
57189368638,2,5,10,10
57194446578,14,14,14,14
55427234100,8,8,8,8
6701574344,6,6,6,6
57189328821,7,7,7,7
57201766355,30,30,32,32
10642309600,3,3,3,3
56808973800,5,5,5,5
56810492500,7,7,7,7
57133077000,0,0,0,3
57188828040,3,3,3,3
57136672700,4,4,4,4
57191737711,0,44,44,54
57188852143,6,6,6,6
56912335900,3,3,8,8
57105726000,1,1,1,1
55613174000,7,7,7,7
54894299700,9,9,9,9
57126295800,2,2,2,2
56562927900,0,0,6,6
57170821800,5,5,5,5
41662180000,5,5,23,23
56519035900,0,0,1,2
6506756539,5,5,5,5
13105918300,15,15,15,15
55247427100,0,0,2,27
16229278700,1,1,1,9
55504227300,27,27,27,27
56545615200,17,17,17,17
6603773354,5,5,5,12
56990283800,3,3,3,3
57191288605,0,65,65,65
56897181100,1,1,1,1
23087955800,3,3,3,3
55966568500,6,6,6,6
57006820200,6,7,7,9
56527275200,0,0,2,2
56999981100,8,8,8,8
15055364800,6,6,6,6
56835680800,0,45,45,45
7101707186,7,7,7,7
36054285400,6,6,6,6
57199674806,7,7,7,7
56541788900,5,5,5,5
26666347700,3,5,5,5
55193626800,3,3,3,3
55312149600,7,7,7,7
56982983800,4,4,4,6
57073813600,5,5,5,5
56567897100,4,4,4,4
56226977100,5,5,5,5
55917694400,7,13,22,22
56517697600,3,3,3,3
56529130500,4,4,4,4
57205132337,6,6,6,6
56910220600,7,7,7,7
57170030900,2,16,30,35
8228030800,6,6,6,6
56940567200,2,3,3,3
57196878855,0,0,5,5
55565835700,3,3,3,3
57023474100,25,25,28,49
57015229000,3,3,3,3
36598388600,2,2,2,2
56511355600,5,5,5,5
57188741325,5,5,5,5
56896078800,6,12,12,12
57190869739,3,3,3,3
7006008708,8,11,11,11
55663022800,2,2,2,2
50162799300,0,4,6,6
56499954800,3,3,3,3
40462149100,0,0,0,2
56875440200,6,9,9,11
56285359400,0,0,3,3
57151442500,4,4,4,4
48361091600,1,1,1,1
35090689400,7,7,7,7
7402586538,3,3,3,3
57031646700,5,5,5,5
25623197900,0,7,7,7
56503409800,3,3,3,3
56680885700,27,27,27,27
23391806200,7,7,7,7
56568352700,4,4,4,4
8616230700,4,4,4,4
56878015200,5,5,5,5
57023737000,11,11,11,11
57203081947,4,4,4,4
57190128055,2,2,2,2
57055263200,0,18,34,41
56702524300,13,13,13,13
8435766200,56,56,56,56
36560365300,2,2,2,2
6603476814,0,15,15,15
57191890013,0,78,78,96
56612920300,0,0,10,10
56780380000,2,2,2,2
56644347100,0,4,13,13
57195592607,9,9,9,9
57188721062,12,12,12,12
56576261000,0,3,3,3
6604013885,4,4,4,4
57198613751,2,2,2,2
56864717900,1,2,2,2
57020914600,3,3,4,4
36806107600,3,3,3,3
56974405200,5,5,5,5
12445587500,2,2,2,2
57192553505,6,6,6,6
56002694200,0,0,1,1
56541146400,0,4,4,4
56595794000,2,2,2,2
56303258300,3,3,3,3
53863318400,6,6,6,6
56809415800,1,1,1,4
56951081000,10,10,10,10
56419926500,11,11,11,11
6603132977,3,3,3,3
56272106600,2,2,2,2
56251959600,11,11,12,12
56784321200,3,3,3,3
57188575426,3,3,3,3
56527129800,0,0,9,9
56998375500,3,3,4,4
57039059800,6,6,6,6
56523199100,7,7,7,7
56034242900,0,0,15,15
57074414700,2,2,2,2
7003835482,8,8,8,8
56800820100,5,6,6,6
55452987900,8,8,8,8
56769797100,7,7,7,7
56538076300,2,5,5,11
56960371800,0,0,0,8
6602761318,22,23,23,23
57111514300,0,13,13,13
6603699334,7,7,7,7
57192158206,5,5,5,5
57160411800,4,4,4,4
57076952200,0,3,3,3
56705572000,2,2,2,2
7201649965,8,8,8,8
55712115900,10,10,10,10
7202757069,10,10,10,10
56685336600,2,7,8,8
56940540200,4,4,4,4
57189892782,12,12,12,12
56883857200,4,4,4,4
7003494971,2,2,2,2
56514930300,0,36,36,52
57172074700,0,0,0,15
35223240700,0,35,35,86
23489779800,2,2,2,2
57188591422,5,5,5,5
56064806500,8,8,8,8
56690495500,4,4,4,4
26427572900,3,3,3,3
57063440100,0,7,7,7
57171285900,5,5,5,5
57116722900,5,5,5,5
56864750700,2,2,2,2
8922231000,5,6,6,33
22984480300,15,15,15,15
55902392400,4,4,4,4
56798438700,2,2,2,3
56113570500,5,5,5,5
56895828600,4,4,4,4
56896887900,2,2,2,2
56312939400,1,1,1,1
54882609400,6,6,6,6
56172299700,5,5,5,5
55748694800,9,12,13,15
7005338346,0,0,4,4
16242781900,0,22,22,22
56613029800,4,4,4,4
56650853900,0,0,0,3
56102653500,0,2,4,4
7005861088,2,6,8,9
56066386800,4,4,4,4
56018173100,9,9,9,9
35894619700,0,4,5,5
6507322784,4,4,4,4
56677440100,14,14,14,14
34873882100,3,3,3,3
56692841900,0,6,6,6
9533003600,4,4,4,4
56593098500,7,9,9,9
56467464600,1,1,1,1
57201167911,5,5,5,5
7202134186,3,3,7,7
56430367000,2,5,5,5
55570121500,4,4,4,4
56937399200,4,4,4,4
56647948000,4,4,4,4
56910280300,2,2,3,3
14010805900,0,0,8,12
7404804166,0,5,8,8
57030904300,3,3,3,3
56865794900,0,0,0,5
56081732900,11,11,11,11
56436842900,1,1,1,1
56428650200,2,2,2,2
56223789300,5,14,14,16
57201709519,10,10,12,12
8901995400,0,29,29,29
8597965700,4,4,4,4
56543561300,0,0,0,6
56690503500,4,14,22,27
56567507300,6,6,6,6
7202235975,2,2,2,2
36167644400,15,15,15,15
7005353014,5,5,5,5
57200842574,4,4,4,4
42162309500,9,11,11,11
56156303200,10,12,12,12
55036424400,3,3,3,3
54973905500,28,28,28,28
7005296000,4,4,4,4
56355136900,4,4,4,4
55541295400,5,5,5,5
55133974600,6,6,6,6
56604231700,0,7,7,7
7006021849,13,13,13,13
14523278100,17,17,17,17
14036337200,4,4,4,4
57104717800,0,0,6,6
7103407638,5,22,22,22
57191441413,3,3,3,3
56613471500,6,6,6,6
6507197661,12,12,12,12
6603237944,7,7,7,7
55924095000,6,6,6,6
51161797800,4,4,4,4
56879190600,5,5,5,5
21742379400,3,9,11,12
55930775900,3,3,3,3
55960891600,0,0,61,61
36027860300,2,2,2,2
15753971500,2,2,2,2
57188588324,4,4,4,4
56413684700,52,52,52,52
24776202700,3,3,3,3
23035000600,3,3,3,3
57022011400,4,5,5,5
57188974929,4,4,4,4
57192217957,5,5,5,5
57136779500,20,20,20,20
7005448100,3,3,3,3
56613081000,0,0,9,9
57000569600,6,6,6,6
56110125100,13,31,31,40
56985705500,35,35,35,35
15122885600,17,20,20,20
24398710900,5,5,5,5
56893163200,0,5,5,5
16047959800,8,9,9,9
56369623800,3,3,3,3
40462120400,4,4,4,4
23012421900,12,12,12,12
55926536200,9,9,9,9
56988975000,3,3,3,3
55312277100,1,1,1,1
6602244267,3,3,3,3
56973708800,3,3,3,3
55637309500,4,4,4,4
55806906500,6,6,6,6
55811412000,0,19,24,24
16305268700,5,6,9,16
35552338400,1,1,1,1
56825787700,0,3,7,7
56449075100,3,3,6,6
56938569300,3,3,3,3
56004786100,6,6,6,9
56320752200,0,5,5,5
25653931300,4,4,4,4
56809144600,5,5,5,5
21743015400,4,4,4,4
56586157800,0,0,7,7
35322496100,3,3,3,3
36717687700,2,2,2,2
56911933000,3,3,3,3
25421026300,5,5,5,5
55247275700,2,4,4,4
56468850100,0,0,6,6
56685402500,6,6,6,6
9277747400,0,0,0,7
7102924166,10,10,10,10
56910286300,3,3,3,3
57016700300,6,6,6,6
55623272300,5,5,5,5
56639989700,8,8,8,8
55509137800,0,4,4,4
36028016100,4,4,8,8
56239411700,3,3,3,5
57159082700,0,0,5,5
56895694900,2,5,6,6
55848736000,11,11,11,11
55949180900,0,0,9,10
6602577719,9,9,9,9
56600305000,3,3,3,3
56298052900,12,12,12,12
6507160620,2,2,2,2
26655538900,0,0,13,13
54415490300,0,0,0,11
56024728400,22,23,23,23
50061163000,16,16,16,16
57202658936,1,1,1,1
55953482800,0,0,5,5
23037782800,3,3,3,3
57188587139,4,4,4,4
56808843300,3,3,3,3
57136823200,1,1,1,1
56181800300,0,0,1,1
12797890100,0,24,24,24
8690062600,2,2,2,2
56595638100,5,5,5,5
57000370000,11,13,13,13
57189457218,2,2,2,2
6602267251,3,3,3,3
57116687400,2,2,2,2
25421072700,2,3,3,3
57188861718,3,4,4,4
7401651981,27,27,27,27
56700476900,63,63,63,63
57006642700,1,1,1,1
56592700700,7,9,9,9
56941877200,2,2,2,2
12762877100,11,13,15,20
56913307800,4,5,6,6
55662573700,4,4,4,4
35744360200,2,2,2,2
6507173444,5,5,11,11
56684460900,3,3,3,3
7006092143,9,10,10,10
56781492300,6,6,6,6
56868464600,6,6,7,7
56229805900,3,3,3,3
8731212600,16,16,16,16
57188583504,0,0,0,8
55748721600,3,3,3,3
56565910100,5,5,5,5
15052798400,4,4,4,4
55500368500,3,3,6,9
22434102200,13,13,13,13
8690062900,2,2,2,2
54407259600,13,13,13,13
57188563563,4,4,4,4
56780396700,0,4,4,4
56082552400,20,20,20,20
57151493500,8,8,8,8
36028647900,0,0,5,5
57202542134,7,7,7,7
56897078400,4,4,4,7
23475740000,4,4,4,4
56741558800,0,0,4,4
36810998800,4,4,4,4
24741263700,0,0,10,10
57016420000,82,92,100,100
55452296200,19,19,19,19
6506788493,0,1,1,1
57188762769,3,3,3,3
57190869430,3,3,3,3
57202361062,7,7,7,7
57198599948,5,5,5,5
57024087000,2,3,3,3
55066376800,13,13,13,13
56734551500,2,2,2,2
6505707891,4,4,4,4
55650685900,4,4,4,4
6701627181,4,4,4,4
56519473200,3,3,3,3
57021628600,0,1,3,3
56708845300,2,2,2,2
7004752152,4,8,8,8
55311557100,4,4,4,4
57188729892,3,3,3,3
55907301400,67,67,67,67
24477228600,5,9,9,14
57199475588,8,8,8,8
56568149700,7,7,7,7
57024006100,2,2,2,2
27868145300,1,1,1,1
55515561100,15,15,15,15
23397202200,10,10,10,10
56888701300,5,5,5,5
56941853500,2,2,2,2
56928374600,5,5,5,5
56868121700,2,2,2,2
55078270200,7,7,17,17
57188740332,0,7,7,16
56032354700,3,3,3,3
55667095700,0,2,2,2
55871710300,82,82,82,82
36809235200,8,8,8,8
55698589200,3,3,3,3
35726833000,8,8,8,8
8387500000,6,6,6,6
57199676982,8,8,8,8
56534155300,2,2,2,2
6508362873,3,3,3,3
56681196400,3,3,3,3
55816810900,3,5,5,5
9846154100,0,0,61,61
57072656000,3,3,3,3
7004152935,63,63,63,63
56534444900,2,2,2,2
56460854700,7,7,7,7
57197026853,8,8,8,8
16406696100,9,9,9,9
6602306027,63,63,63,63
6603558262,3,3,3,3
25925260400,2,2,2,2
57189097233,11,11,11,11
7801643916,4,4,4,4
55149005700,4,4,4,4
55037596500,4,4,4,4
56841363500,0,0,2,2
57188879817,6,6,6,6
57140412300,19,22,26,26
7004473639,3,3,3,3
17347006600,0,6,6,9
56431330300,0,7,7,7
55019879700,2,2,2,2
55636200700,5,5,11,11
56938092600,0,9,9,9
57189042060,0,5,5,5
57183098700,6,6,6,6
56641032800,3,3,3,3
56912084300,4,4,4,4
56396987100,2,2,2,2
57199608590,2,2,2,2
56712819200,5,5,5,5
55684265900,9,9,9,9
35774330500,4,4,4,4
57140377100,3,4,4,4
37107668300,2,4,6,7
56875403800,5,8,14,21
56530774000,1,1,1,1
55537570400,4,4,4,4
56723103700,0,0,2,2
54879821600,3,3,4,4
7201444616,4,4,4,4
55108596700,6,6,6,6
57188828698,4,4,4,4
8664715000,3,3,3,3
56560269000,2,2,2,4
57188730021,8,8,8,8
56735999000,3,3,3,3
57188555439,9,9,22,22
25926526700,4,4,4,4
57188850855,4,4,5,8
57192912843,5,5,5,5
23392583400,12,12,12,12
56103505000,4,4,4,4
7402950065,0,4,4,4
57016257900,82,82,97,104
57021575800,1,1,1,1
56410442900,4,4,4,4
7401957250,2,2,2,2
57184373400,15,15,15,15
46761393300,3,3,3,3
57128067900,4,4,4,8
56938744600,0,0,2,2
56735981600,3,3,3,3
57074082700,7,7,10,10
57140053000,10,16,16,16
7402022616,2,2,2,2
56878517400,0,0,6,6
56898777800,2,2,2,2
56940912700,3,3,3,3
24823119500,0,0,0,28
57015462600,1,1,1,1
57023756400,6,6,6,6
56685633000,9,16,17,17
26768314600,2,2,2,2
57188956994,3,3,3,3
56856797300,0,11,11,16
57191341160,1,1,1,3
6602988959,5,5,5,5
24758845000,3,3,3,3
6602519303,28,28,28,28
8277292000,10,10,27,27
56890833700,10,10,10,10
57204884129,12,12,12,12
56780159900,1,3,7,7
26641373000,9,9,9,9
56728589700,7,7,7,7
56053434400,5,5,5,7
36051811300,2,2,2,2
38062449500,3,3,3,3
23135379900,10,10,35,35
15136263600,13,13,17,17
56495411700,4,4,4,4
56893897800,7,7,7,7
36013403900,6,6,6,13
8557497200,4,7,7,7
56921783600,3,3,3,3
57188810717,0,0,4,4
57090889800,4,4,4,4
56262182700,2,6,6,6
56735860600,8,8,8,8
56891551500,3,3,3,3
57128454300,3,3,3,3
12765791600,28,28,28,28
50261002900,3,3,3,3
24068437600,0,0,5,13
55201293400,2,2,2,4
8912315800,3,3,3,5
56007581400,82,82,82,82
56857626700,8,8,8,8
55387789900,2,2,2,2
56532142800,8,8,8,8
24335361400,5,5,5,5
57072501300,4,4,6,6
35614233000,4,4,4,4
57038846500,9,9,9,9
57015299400,3,3,5,5
56538928700,2,2,2,2
56893804500,3,4,8,12
56642453200,0,5,8,8
57188833525,2,2,2,2
57204636562,17,17,17,17
55934331000,2,4,6,6
36100204000,61,110,110,110
55218691300,2,2,2,2
57094604200,7,7,7,7
57200142411,3,3,3,3
55675224182,6,6,6,6
35363591600,4,4,4,4
56970462500,8,12,12,15
57191985708,0,0,3,3
36350338700,11,13,36,38
7403478182,0,0,0,14
55682261800,5,5,5,5
56582534900,5,5,5,5
7006084382,0,6,6,6
57191746753,6,9,9,9
56835391400,0,45,47,47
57193008864,2,2,2,2
7004912699,4,4,4,4
7102100121,9,9,9,9
56939375800,4,4,4,4
56026574500,3,3,3,3
15071742600,21,26,26,41
57189987335,5,5,5,5
55734419800,3,3,3,3
56542563400,4,4,4,4
56133397000,6,6,6,6
36636889300,6,6,6,6
16833741000,3,3,3,3
55883540100,5,5,5,5
55925844300,4,4,4,4
57016312100,82,82,82,82
57118156000,4,4,4,4
55641448900,3,3,3,3
54419832400,4,4,4,4
57188829441,2,2,2,2
57000235400,5,5,5,5
55493876700,52,52,52,52
26421446500,5,5,5,5
56641780700,4,4,4,4
57204582864,82,82,82,82
57203736307,7,7,7,7
55663712200,30,30,30,30
57109855900,5,5,5,5
56593167900,2,2,2,2
6603757491,16,16,16,16
24802351600,14,14,14,14
6603840083,0,0,5,5
55846295200,6,6,6,6
56548951000,0,0,6,6
57204851933,5,5,5,5
36991893700,2,2,2,2
56897125900,5,8,11,11
57201282976,4,4,4,4
56798085400,2,2,2,2
55513211100,4,4,4,4
57193516964,4,6,6,6
26027889100,16,16,16,16
6506767029,11,16,16,17
18038227200,0,3,4,4
55976278300,8,8,8,8
57016653800,7,27,27,27
56427885600,8,9,9,9
56735908100,6,7,10,10
15623407200,10,34,34,34
55888074000,4,4,4,4
23390593200,8,8,8,8
56439297500,3,3,3,3
56985538400,2,2,2,2
57189664112,3,3,3,3
34880307100,6,6,6,6
55890534700,0,0,2,2
56651391200,7,7,7,7
23393910000,5,5,5,5
14041654400,15,15,15,15
35787288300,7,7,7,7
57203377873,3,3,3,3
56938529400,1,1,1,1
16426108500,13,13,13,13
37014892600,30,30,30,30
6506526259,58,58,58,60
26422691800,10,10,10,10
55904119700,9,9,9,9
7801641683,4,4,14,14
16069313400,11,13,13,13
55839991800,8,8,8,8
57050285100,7,7,7,7
55918891800,3,8,8,8
57078816200,5,5,5,5
35113903900,2,2,2,2
56527471100,8,11,13,14
57188692444,3,3,4,4
56866404700,1,1,1,1
56266866100,6,6,6,14
55555539300,4,4,4,4
8430466800,16,16,16,16
55105737500,5,9,9,9
34881857900,16,16,16,16
7202886122,3,3,3,3
56270757900,0,0,0,2
57000318500,11,13,13,13
57200738395,3,3,3,3
57074164800,1,1,1,1
56676402900,5,5,5,5
56997590500,0,0,0,3
56562998700,2,2,2,2
56764537200,3,3,3,3
37023616400,9,9,9,9
56258888000,6,7,7,7
7801397843,2,2,2,2
26026242600,3,3,3,3
7006518217,13,13,13,13
6506295902,0,0,0,3
57188728931,2,2,2,2
56764374400,1,1,1,1
6602437599,3,3,3,3
57023825400,6,6,6,6
57087259100,2,2,2,2
56912389700,4,4,4,4
57189516072,7,7,7,7
36996959100,0,0,3,3
55519754100,4,4,4,4
34769628200,3,3,3,3
56737257600,8,8,8,8
56118984800,5,5,5,9
12139241000,67,67,67,67
57161041700,6,7,7,7
6507985470,3,3,3,3
57188964017,9,9,9,9
56966565300,16,17,17,17
56743261700,0,0,11,11
6507758573,22,22,22,22
22235267000,5,5,5,5
57141590200,1,1,1,1
36773038600,6,6,6,6
54787421500,0,0,8,8
56204340600,9,14,14,14
56562602100,3,3,3,3
57014364400,7,7,7,7
55366237600,3,3,5,5
35077878200,0,0,0,4
55651151100,10,10,10,10
56815045900,3,3,3,3
55328909800,3,3,3,3
56711905000,2,2,2,2
10043892000,18,18,18,18
56896338300,0,0,9,9
56118051300,4,4,4,4
56938323300,4,4,8,8
56743160500,2,9,9,9
18635693700,9,9,9,9
57189386499,4,4,4,4
55939041300,9,9,9,9
7401619603,4,4,4,4
56342147400,2,4,4,4
56826065900,4,6,7,7
57023921100,11,11,11,11
56648053200,0,5,5,5
36622544700,3,3,3,3
24830523600,4,4,4,4
57146918400,1,1,1,1
56769774800,4,4,4,4
7103077876,5,5,5,5
26430586100,3,3,3,11
57189319907,9,9,9,9
56725613000,18,26,26,26
13403622900,4,4,4,4
57022215000,2,3,3,3
57189889998,7,7,7,7
56940058000,10,15,15,20
57015029800,10,10,10,10
56764296800,3,3,3,3
57202657735,3,3,3,3
6507202947,2,2,2,2
6506270987,3,3,3,3
24463091200,8,8,8,8
56662294700,6,6,6,6
8568093200,14,14,14,14
56529669500,1,1,1,1
7801467790,0,6,9,9
56218200400,9,9,9,9
6603393665,4,4,5,5
6701780016,35,35,35,35
7501760318,9,15,15,15
36997522800,4,4,4,4
55937907100,2,4,6,19
56518086000,4,4,4,4
56434372200,6,6,6,11
56685619200,0,0,0,5
16070236000,0,2,2,2
56549511500,0,1,1,1
56891682800,4,4,6,6
57196697705,13,13,13,13
56700482200,63,63,63,63
56512349200,5,5,5,5
56176825000,5,5,5,5
56349439000,67,67,67,67
56780174700,0,4,5,5
51864633600,0,0,0,9
53979330000,3,3,3,3
6701488611,3,3,3,3
57189986438,5,5,5,5
7007173293,0,10,10,10
57033861000,4,4,4,4
56652218500,3,3,3,3
56667756900,4,17,17,17
6603034475,63,63,63,63
12244370200,6,6,6,6
55368255400,13,13,17,17
6604032258,8,8,14,15
56542193800,4,4,4,4
35745475200,10,10,13,14
57015553500,12,12,12,12
57035469900,4,4,6,6
56884754900,4,4,4,4
6508201900,0,6,6,6
57194098301,0,0,0,6
55368003700,63,63,63,63
15219058100,23,23,23,23
56938447900,3,3,3,3
9740254600,4,4,4,4
57195273846,0,0,0,2
56937161500,0,0,0,3
36969616700,4,4,4,4
7007108063,0,6,6,6
56825982500,5,5,6,8
26325219800,21,21,21,21
56654969400,0,0,0,3
57189517814,12,13,13,13
26643849000,0,102,102,121
57024099500,25,25,25,46
57089827300,3,3,3,3
57189893782,3,3,3,3
56544149900,8,17,17,17
56993522200,4,4,4,4
57190000453,3,3,3,3
24470561500,27,27,33,38
57190000500,3,3,3,3
56803844400,4,4,4,4
8872193000,5,5,5,5
55922310200,14,14,14,14
57070355300,5,5,5,5
56960617000,0,0,0,3
36518586000,5,5,5,5
57196335449,4,4,4,4
57203292026,5,5,5,8
56287415800,3,3,3,3
56131200700,6,11,11,11
57193010373,2,2,2,2
57191254025,4,4,4,4
56516814000,3,3,3,3
24767658700,4,4,4,6
56989720100,3,3,3,3
51864637200,82,82,82,82
55892870500,4,4,4,4
36622998600,23,23,23,23
56829155100,0,0,0,7
36810203800,0,0,0,2
26323793100,8,8,8,8
56642176300,4,4,4,4
56044455800,3,3,3,3
35619273000,3,3,3,6
55037172500,12,12,12,24
55902513700,2,5,8,9
56670366000,3,3,3,3
56912196300,4,4,4,4
7201575907,7,9,17,17
55883947600,3,3,3,3
7003464307,26,26,26,26
56318866300,1,1,1,1
57188593872,4,4,4,4
56993915000,8,8,8,8
57189334060,5,13,13,13
7006041384,2,2,2,2
57062191800,2,3,3,6
55354404300,10,10,10,10
53983839300,5,7,10,10
16444798600,0,0,0,7
57055351600,2,2,2,2
56719770400,9,9,9,9
57190003057,9,9,9,9
57190521533,2,2,4,12
41961026800,6,7,7,7
23491866500,0,2,2,2
24450446300,4,4,4,4
56373334300,7,7,7,7
56598116900,0,0,3,3
57193217667,5,5,5,5
35206225000,3,3,4,9
6602339909,32,32,32,32
46160986100,3,3,3,3
56692397500,5,5,5,5
56135783900,0,0,0,3
56530807300,0,0,0,6
55898918400,5,5,5,5
7003517944,0,0,0,6
6602795844,12,12,12,12
56857558800,8,8,8,8
56488092900,0,7,7,7
56814945100,4,4,4,4
55646340100,56,56,56,56
56501571100,4,11,21,21
56940801300,3,3,5,8
57189872917,2,7,7,7
35147727200,2,2,2,2
8605561500,3,3,3,3
55945027300,0,2,8,14
57188727859,7,7,7,7
36929945600,4,4,4,4
56646077900,4,4,4,4
56835564100,11,11,13,13
23968383200,21,21,21,21
56695124300,0,0,12,12
57021480300,2,2,2,2
8540307200,4,4,4,4
56809417600,6,6,6,6
57188718078,2,2,2,2
14054039800,7,7,7,7
7003798485,73,73,88,88
56887872400,0,0,2,2
6603160782,4,4,4,4
35293070500,4,4,4,4
6506367821,3,3,3,3
36058277700,4,9,16,18
56784329000,36,36,36,36
55733005800,2,2,2,2
26537052300,0,0,0,53
55322672100,12,12,12,12
56941712200,2,2,2,2
57188812347,0,0,0,3
57188810915,6,6,6,6
55130597200,4,4,4,4
55328654600,0,2,2,2
36806633900,0,0,8,8
42561462300,2,2,2,2
6603811420,21,21,21,21
57205071852,13,13,13,13
6603963027,4,4,4,4
56605030500,0,33,33,33
25925535200,9,53,55,55
57170766600,0,0,0,17
55515977400,3,3,3,3
56554212200,6,6,6,6
11440190200,5,5,5,5
56190962500,3,3,3,3
6506617273,0,0,0,2
57118118800,0,0,0,2
56743075400,3,3,5,5
57000449600,12,12,12,12
50861267300,2,2,2,2
57038946800,2,2,2,2
36993323800,4,4,4,4
57190942872,3,3,3,3
57190399868,6,6,6,6
56638457200,0,0,2,2
7404759216,3,3,3,3
56891689600,5,7,7,7
56727780200,9,9,9,9
56928339600,5,5,5,5
9038298600,9,53,55,55
6603295145,5,5,5,5
57202393827,2,2,2,2
56775542400,7,7,7,7
23004221400,2,2,2,2
6603962789,10,12,12,12
26421849500,2,2,2,2
56395298500,0,0,5,5
57189074151,0,0,0,3
56517062200,0,13,13,65
57073650400,5,10,14,14
38562590000,6,6,6,6
57023642700,0,0,6,6
6701716682,0,29,29,29
56637802700,4,4,4,4
57189328257,4,4,4,4
24729640400,8,17,20,20
57120122500,0,2,6,6
56967223500,0,0,3,5
56685683700,4,4,4,4
56644795600,2,4,5,5
57189065804,0,0,3,3
37048897400,11,20,33,38
6602746648,3,3,3,3
56719260000,4,4,4,4
57126931300,0,5,5,5
57200009259,21,21,21,21
56100168900,16,16,17,17
57195272643,0,3,3,3
