ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603285417,9,11,11,11,11,11,11,11,11,11,11,11
6602921404,3,3,3,3,3,3,3,3,3,3,3,3
14037079200,12,12,12,23,28,31,31,31,31,31,31,31
24724117800,4,4,4,4,4,4,4,4,4,4,4,4
16234115700,29,29,29,29,29,29,29,29,29,29,29,29
24922726700,2,5,5,6,12,16,19,31,35,35,35,41
6602407360,2,3,3,3,3,3,4,10,10,13,18,21
15724755500,2,2,2,2,2,2,2,2,2,2,2,2
36797627600,10,10,10,10,10,10,10,10,10,10,10,10
6602572979,2,2,2,2,2,2,2,2,2,2,2,2
24296880400,1,1,6,10,10,10,10,12,13,13,13,13
16176868300,2,3,3,3,3,3,3,3,3,3,3,3
8988932200,4,4,4,5,5,5,5,5,5,5,5,5
24344348100,4,5,5,9,9,9,12,16,36,45,48,51
24725046700,2,2,2,2,2,4,4,4,4,6,6,7
24529023100,3,4,4,4,4,4,4,4,4,4,4,4
23012498300,6,6,6,6,6,6,6,6,6,6,6,6
55978829600,4,4,4,4,4,4,4,4,4,4,4,4
23398171300,3,3,4,6,8,8,12,12,12,12,12,12
6701422379,9,9,9,9,9,9,9,23,23,23,23,23
57202846065,2,2,2,2,2,2,2,2,2,2,2,2
24528450600,2,17,17,17,17,20,21,21,21,21,21,21
8294618800,2,2,2,3,3,3,3,3,3,3,3,3
57190071155,3,3,4,6,6,7,8,14,16,16,17,17
6701533991,2,2,3,3,3,3,4,5,6,6,6,6
22935120100,3,3,3,3,3,7,24,24,24,24,24,24
55864048200,3,3,3,6,6,6,6,6,6,6,6,6
24333886800,3,3,5,5,5,5,5,5,5,5,5,5
7101664335,5,5,5,5,5,5,5,5,5,5,5,5
8389854500,6,6,15,20,29,29,29,29,29,29,29,29
7003376863,3,3,3,3,3,3,3,3,3,3,3,3
7202465014,8,8,8,8,8,8,8,8,8,8,8,8
7402073082,1,1,4,4,4,4,4,4,4,6,9,9
7402165211,4,4,4,4,4,4,4,4,4,4,4,4
23393063600,9,9,9,9,9,9,9,9,9,9,9,9
7003897790,11,11,11,11,11,11,11,11,11,11,11,11
6603380519,2,2,2,2,2,2,2,2,2,2,2,2
13406715400,3,10,11,12,19,25,35,35,44,50,63,64
7003469467,4,4,5,5,5,5,5,5,5,5,5,5
14830881200,4,4,4,4,4,4,4,4,4,4,4,4
57197560510,11,11,20,23,23,23,24,24,24,24,24,24
6603971273,3,3,3,3,3,3,3,3,3,3,3,3
35607433800,29,29,29,33,33,33,33,33,33,33,33,44
56264429900,3,3,5,5,5,7,7,11,11,11,11,12
24723352700,3,3,4,4,4,4,4,4,4,4,4,4
7006755617,21,21,21,21,26,26,26,26,26,26,26,26
6504505929,3,3,3,3,3,3,3,3,3,3,3,3
6602820985,2,2,2,2,2,2,2,2,2,2,2,2
6506032290,2,2,2,2,2,2,2,2,2,2,2,2
6602245695,4,4,4,4,4,4,4,4,4,4,4,4
24398617700,6,6,6,6,6,6,6,6,6,6,6,6
13104230900,9,14,14,14,14,14,14,14,14,14,14,14
56372091500,1,1,1,1,1,1,1,1,1,55,55,55
16744268600,1,3,3,3,3,3,3,3,3,3,3,3
35777498100,3,3,3,3,3,3,3,3,3,3,3,3
57188779286,2,2,2,2,2,2,2,2,2,2,2,2
8690570300,3,3,3,3,6,11,12,14,14,15,16,16
21742449200,5,5,5,5,10,10,13,16,19,23,29,35
15043582300,2,3,3,8,8,8,10,10,14,14,14,14
17436450900,2,2,2,2,2,2,2,4,4,4,4,4
23006109100,29,29,29,29,29,29,29,29,29,29,29,29
6602911033,5,5,5,5,5,5,5,5,5,5,5,5
36181378200,10,10,17,17,17,17,17,17,17,17,17,19
20336570900,3,5,5,5,5,5,5,5,5,5,5,5
16411828300,31,31,31,31,31,31,31,31,31,31,31,42
57200136872,3,3,5,5,5,5,5,5,8,10,10,10
57197307161,6,6,6,6,6,6,6,6,6,6,6,6
57197531212,3,6,6,6,6,6,6,6,6,6,6,6
6603771073,2,2,2,2,2,2,2,2,2,2,2,2
6602273803,18,21,22,22,22,22,22,22,22,22,22,22
9741781000,7,7,7,7,9,9,9,9,9,9,9,9
23005985200,4,4,4,4,4,4,4,4,4,4,4,4
55884002600,4,4,4,4,4,4,11,11,11,11,11,11
7005806378,3,3,3,3,3,3,3,3,3,3,3,3
57198849476,6,6,6,6,6,6,6,6,6,6,6,6
16052658100,3,3,3,3,3,3,3,3,3,3,3,3
6602557782,4,4,4,4,4,4,4,4,4,4,4,4
55934731800,1,1,1,1,9,13,14,14,14,14,14,18
14018720900,5,5,5,5,5,5,5,5,5,5,5,5
56000160900,2,7,10,10,10,21,21,21,26,50,57,59
22735553700,7,7,7,7,7,7,7,7,7,7,7,7
23134650600,2,2,2,2,2,2,2,2,2,2,2,2
57198541170,3,3,3,3,3,3,3,3,3,3,3,3
8837253400,4,10,21,24,24,24,40,58,71,81,94,98
14055475900,2,2,2,2,2,2,2,2,2,2,2,2
15751065500,2,2,2,2,2,4,4,6,6,6,8,8
55740430900,5,5,5,5,5,5,5,5,5,5,5,5
23007237900,1,1,1,1,1,1,1,1,1,1,1,1
56010121100,9,9,9,9,9,9,9,9,9,9,9,9
24330667300,3,3,3,3,3,4,4,4,8,8,8,8
20436184900,4,4,4,4,4,4,4,4,4,4,4,4
55944669300,4,4,4,4,4,29,31,32,32,37,37,37
6505885023,3,3,3,3,3,3,3,3,3,3,3,3
34869984800,2,2,2,2,2,2,2,2,2,4,4,4
23009695100,5,5,5,5,5,5,5,8,8,8,8,8
8747683300,3,3,3,3,3,3,3,3,3,3,3,3
23008936900,2,2,2,2,2,2,2,2,2,2,2,2
26022489100,5,5,5,5,5,7,7,7,7,7,7,7
23008940000,15,15,15,15,15,15,15,15,15,15,15,15
7003674148,3,3,3,3,3,3,3,3,3,3,3,3
15520146800,1,2,5,6,8,8,8,17,17,27,30,30
15822604300,2,2,2,2,2,2,2,2,2,2,2,2
23009311100,15,15,15,15,15,15,15,15,15,15,15,15
7004387664,2,2,2,4,4,4,7,8,11,13,13,14
7005912645,5,9,9,9,9,9,9,9,9,9,9,9
6601997040,7,7,7,7,7,7,7,7,7,7,7,7
36888870100,4,4,4,4,4,4,4,4,4,4,4,4
23495207800,13,13,13,13,13,13,13,13,13,13,13,13
24171367100,6,6,6,6,6,6,6,6,6,6,6,6
8250019700,3,3,3,3,3,3,3,3,3,3,3,3
7005769255,4,4,9,9,11,11,11,11,11,11,11,11
8303850000,4,6,6,6,12,14,17,21,21,21,28,35
24825743200,2,2,3,6,10,14,14,23,24,28,28,28
57200235166,3,3,3,3,4,4,4,4,9,11,14,14
23390709400,11,11,11,11,11,11,11,11,11,11,11,11
57189320212,2,2,2,2,2,2,2,2,2,2,2,2
35113819700,2,2,2,2,2,2,2,2,2,2,2,2
7403463887,9,9,9,9,9,9,9,9,9,9,9,9
16246709400,38,59,59,59,59,59,59,59,59,59,59,59
9535657800,3,3,3,3,3,3,3,3,3,3,3,3
9640045700,2,2,2,2,5,5,5,5,5,5,5,5
24468428200,31,31,31,31,31,31,31,31,31,31,31,31
23095434000,2,2,2,2,2,2,2,2,2,2,2,2
56329975700,3,3,3,3,3,3,3,3,3,3,3,3
8570867700,3,3,3,3,3,3,3,7,7,7,8,8
57196913097,12,12,12,12,12,12,12,12,12,12,12,12
16317175400,2,3,3,4,4,4,7,7,7,7,7,7
7404198484,7,7,7,7,7,7,7,7,7,7,7,7
23388241300,2,2,4,4,5,6,6,8,8,11,11,11
22949837900,5,5,5,5,5,5,5,5,5,5,5,5
23391776600,2,2,2,2,2,2,2,2,2,2,2,2
7410021561,2,3,7,8,33,33,33,33,33,33,33,33
57199423487,1,1,1,1,1,1,1,1,1,1,1,1
6701418382,5,5,5,5,5,5,5,5,5,5,5,5
54931208100,18,18,18,18,18,18,18,18,18,18,18,18
57199938179,1,1,1,1,1,1,1,1,1,1,1,1
7202652733,5,6,6,6,6,6,8,9,9,9,12,12
15831881400,3,3,3,3,3,3,3,3,3,3,3,3
7102367018,3,3,3,3,3,3,3,3,3,3,3,3
55568511927,2,2,2,2,2,2,2,2,2,2,2,2
55894124100,9,9,13,15,17,17,25,25,25,25,25,29
16245707800,25,25,25,29,29,29,29,29,29,29,29,29
7403998352,4,4,4,4,4,4,4,4,4,4,4,4
7005136055,4,4,4,4,4,4,4,4,4,4,4,4
6603824844,2,2,2,2,2,2,2,2,2,2,2,2
57199558045,3,3,3,3,3,3,3,3,3,11,11,11
23393626100,4,5,5,5,5,5,5,5,5,5,5,7
7101608933,2,3,3,3,3,3,7,7,7,7,7,7
24923524900,4,4,4,4,4,4,4,4,4,4,4,4
13808136400,3,3,10,17,19,21,23,28,28,29,33,33
24467510400,11,11,13,13,13,13,13,13,13,13,13,13
20434909000,1,1,1,1,1,1,1,1,2,2,2,2
24483453400,2,2,2,2,2,2,2,2,2,2,2,2
8700043700,7,7,7,7,7,7,7,7,7,7,7,7
55986071300,4,4,4,4,4,4,4,4,4,4,4,4
7102537174,28,41,51,54,59,59,63,63,63,63,63,63
8620939600,11,11,11,11,11,11,11,11,11,11,11,11
9742075200,5,5,5,5,5,5,5,5,5,5,5,5
23487173400,2,2,2,3,3,3,3,3,3,3,3,3
8694487000,2,2,2,2,2,2,2,2,2,2,2,2
6603345872,49,56,56,56,56,56,71,71,71,71,71,71
7202383105,4,5,5,5,5,5,5,5,5,5,5,5
15922889800,3,6,6,8,12,14,19,19,19,19,21,21
7006556611,14,14,14,19,53,54,54,54,145,145,145,145
6701819839,17,17,17,17,17,17,17,17,17,17,17,17
57191608116,3,3,3,3,3,3,3,3,3,3,3,3
9236210900,8,27,27,33,35,41,41,41,43,43,43,43
56160068200,2,2,10,10,10,10,10,10,10,10,10,10
23388123200,2,2,3,3,3,3,3,3,3,3,3,3
13006883600,5,5,5,5,5,5,5,5,5,5,5,5
55921949000,4,4,4,18,29,36,36,36,42,42,46,46
56212894300,8,8,8,8,8,8,8,8,8,8,8,8
57203633141,4,6,6,8,10,10,10,12,12,12,12,12
25646095600,4,4,4,4,4,4,4,4,4,4,4,4
24476539600,3,8,8,9,9,9,9,11,11,11,15,18
7006306054,5,11,11,11,11,11,11,68,68,68,68,68
7007152623,3,3,3,3,3,3,3,3,3,3,3,3
25927140900,4,4,4,4,4,4,4,4,4,4,4,4
7401929029,3,3,3,3,4,4,4,4,4,4,4,4
7103253312,8,10,22,22,22,22,22,22,22,22,22,22
57196703052,1,1,2,2,2,2,2,2,2,2,2,2
7404604546,29,71,71,85,88,88,88,143,143,166,166,166
23010562700,43,43,43,43,43,43,43,43,43,43,43,43
6701523620,6,6,6,6,6,6,6,6,6,6,6,6
6507583953,9,9,9,9,9,9,12,12,12,12,12,12
7102890924,4,4,4,4,7,7,7,19,19,19,19,19
7006139618,3,3,3,3,3,3,3,3,3,3,3,3
16548896600,2,4,7,12,17,20,22,29,39,45,50,54
24470146400,3,3,3,3,3,3,3,3,3,3,3,3
7403462856,29,37,37,37,37,37,37,37,37,37,37,37
23397945300,2,2,2,2,2,2,2,2,2,2,2,2
9746738100,7,7,7,7,7,7,7,7,7,7,7,7
35778848600,7,7,7,7,7,7,7,7,7,7,7,7
23980170200,15,15,15,15,15,15,35,35,38,38,53,60
55879166700,2,7,12,12,14,14,14,18,24,24,24,27
14064984700,4,4,4,4,4,4,4,4,4,4,4,4
16417177100,5,5,5,5,5,5,5,5,5,5,5,5
24721189500,5,5,5,5,5,5,5,5,5,5,5,5
24450759500,6,6,6,6,6,6,6,6,6,6,6,6
23092275800,4,4,4,4,4,4,4,4,4,4,4,4
55916556200,4,4,4,4,4,4,4,4,4,4,4,4
16550212200,5,8,11,11,11,11,11,14,14,14,14,14
55089588600,4,4,4,4,4,4,4,4,4,4,4,4
6603646979,3,3,4,9,13,14,41,50,52,55,55,55
23389662800,3,3,3,3,3,3,3,3,3,3,3,3
23398240500,4,4,4,4,4,4,4,4,4,4,4,4
23397930000,2,2,2,6,6,6,6,11,11,11,11,11
12646293400,54,54,54,54,54,54,54,54,54,54,54,54
55960102700,3,3,3,6,6,6,6,6,6,6,6,7
22333948000,3,4,6,6,6,6,6,6,6,11,11,14
15830054000,4,4,4,4,4,4,4,4,4,4,4,4
55513537700,3,3,3,4,4,4,4,4,4,4,4,4
8860383500,1,1,1,1,1,1,1,1,1,1,1,1
23097433600,1,5,11,11,11,16,17,17,28,32,36,42
9633196200,6,12,16,26,32,43,52,52,59,59,72,88
36514332800,7,7,7,7,7,7,7,7,7,7,7,7
6504764538,7,7,7,7,7,7,7,7,7,7,7,7
24723887700,3,5,5,5,5,5,5,5,5,5,5,5
55204661300,2,2,5,5,5,5,5,5,5,5,5,5
35206376500,2,2,2,2,2,2,2,2,2,2,2,2
24450042100,2,2,2,2,2,2,2,2,2,2,2,2
56024107700,1,1,1,1,1,1,1,1,1,1,1,1
22636349700,17,17,17,17,17,17,17,17,17,17,17,17
23484311500,4,4,4,4,4,4,4,4,4,4,9,9
23091224200,5,5,5,5,5,5,5,5,5,5,5,5
55218248600,6,6,6,6,6,6,6,6,6,6,6,6
24070361300,3,3,4,4,4,10,10,10,12,14,15,16
56941303500,3,3,3,3,3,3,3,3,3,3,3,3
7401509098,2,6,6,8,8,8,8,12,12,12,12,12
15131540700,1,1,2,6,6,11,14,14,16,16,16,16
24464996300,2,2,2,2,2,2,2,2,2,2,2,2
36482930700,1,1,1,1,1,1,1,1,1,1,1,1
23996160900,1,1,12,12,12,12,12,12,12,17,17,17
57203194876,3,3,3,4,4,8,8,10,10,14,14,14
57198614820,3,3,3,3,3,3,3,3,3,3,3,3
25929152800,4,5,5,5,5,5,5,5,5,5,5,5
6505876443,3,3,3,3,3,3,3,3,3,3,3,3
23389701800,3,3,3,3,3,3,3,3,3,3,3,3
7005518814,1,1,1,1,1,1,1,1,1,1,1,1
55954250000,2,2,4,4,4,4,4,4,4,7,7,7
16068027400,2,3,4,4,4,4,7,8,8,8,8,8
55754806800,3,3,3,3,3,3,3,3,3,3,3,3
6603227465,2,2,2,2,2,2,2,2,2,2,2,2
7003444839,4,4,4,4,7,7,7,7,7,7,7,10
23477109300,2,5,5,5,5,5,11,14,14,16,16,16
8121222300,2,2,2,2,2,2,2,2,2,2,2,2
25823324200,4,4,4,25,25,25,25,25,25,25,25,25
6602889483,16,32,32,32,32,32,32,32,32,32,32,32
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
23466583200,2,2,2,2,2,2,2,2,2,2,2,2
24724013200,4,4,4,4,4,4,4,4,4,4,4,4
56070676900,2,4,4,4,4,9,9,12,12,12,17,17
6507385601,2,2,2,2,2,2,2,2,2,2,2,2
8970853300,1,1,1,1,1,1,1,1,1,1,1,1
36809147500,2,2,2,4,4,4,4,4,4,4,4,4
26435958500,5,5,5,5,5,5,5,5,5,5,5,5
23398391400,1,1,3,4,4,4,7,7,7,7,10,12
23111619000,3,3,3,3,3,3,3,3,3,3,3,3
7801412368,1,1,1,1,1,1,1,1,1,1,1,1
26039350700,1,1,1,1,2,2,2,2,2,2,3,5
27367817800,8,8,9,11,13,13,13,13,13,13,13,13
7201541897,1,3,3,5,7,18,21,26,26,26,27,34
16240990400,4,7,7,11,11,11,11,11,11,11,11,11
23389291900,4,4,4,4,4,4,4,4,4,4,4,4
6602988315,11,11,11,11,11,11,11,11,11,11,11,11
57199610881,4,7,8,8,8,8,8,8,8,8,8,8
24367226200,2,2,2,2,2,2,2,2,2,2,2,2
6602541747,2,2,2,2,2,2,2,2,2,2,2,2
19638562300,10,10,10,16,16,16,16,16,16,16,16,16
7006614303,6,6,6,6,6,6,6,6,6,6,6,6
24776501500,4,9,9,9,9,9,9,9,15,15,15,22
7103141093,2,2,2,2,11,16,32,48,55,58,64,67
25630837600,4,22,24,24,24,24,24,24,24,24,24,24
8297821700,10,10,10,10,10,10,10,10,10,10,10,10
25823742400,2,2,6,6,6,6,6,6,6,6,6,6
6603716061,3,3,3,3,6,7,7,7,7,7,7,7
15048842800,5,5,5,5,5,5,5,5,5,5,5,5
11139717600,6,6,6,6,6,6,6,6,6,6,6,6
6602424428,6,6,6,6,6,6,6,6,6,6,6,6
8403430500,6,6,6,6,6,6,6,6,6,6,6,6
18041939700,3,3,3,3,3,3,3,3,3,3,3,3
24073302200,13,36,36,36,46,46,46,46,46,46,46,46
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
20434298400,1,1,1,3,3,3,3,3,3,3,3,3
7201530046,11,11,11,11,11,11,11,11,11,35,35,35
55717139500,3,3,3,3,3,3,3,3,3,3,3,3
57194393910,12,12,12,12,61,61,61,61,61,61,61,61
9434768100,4,4,4,4,4,4,4,4,4,4,4,4
14025125700,6,6,6,7,7,7,10,10,10,11,14,14
6506736003,4,4,4,7,7,7,7,9,9,9,9,9
23006823300,4,4,4,4,4,4,7,7,7,7,8,8
24069841400,7,7,7,7,7,7,7,7,7,7,7,7
57202391057,3,3,3,3,3,5,6,6,6,6,6,6
6506933831,2,2,2,2,2,2,2,2,2,2,2,2
35101453400,2,2,5,5,5,7,7,7,7,7,7,7
23974524000,1,1,3,3,3,3,3,3,3,3,3,3
23396049700,2,5,5,6,8,8,8,8,8,8,8,11
6507823308,3,3,3,3,3,3,3,3,3,3,3,3
18635108500,17,17,17,17,17,17,17,17,17,17,17,17
23389858600,8,8,8,8,8,8,8,8,8,12,17,17
24463312700,6,6,6,6,6,6,6,6,6,6,6,6
24343033500,4,4,4,4,4,4,4,4,4,4,4,4
16317678000,10,10,10,10,10,10,10,10,10,10,10,10
51561591100,3,3,3,3,3,3,3,3,3,3,3,3
7005088084,13,13,13,13,13,13,13,13,13,13,13,13
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
7006723058,2,3,3,3,3,3,3,3,3,3,3,3
36707984500,12,12,12,12,12,12,12,12,12,12,12,12
6603937596,7,7,7,7,7,7,7,7,7,7,7,7
6602458959,5,5,5,8,11,11,11,15,15,15,16,16
9943022800,3,3,3,3,3,3,3,3,3,3,3,3
16646203500,3,3,3,3,3,4,4,4,4,9,9,9
6506948287,9,9,9,9,9,9,9,9,9,9,9,9
7103360293,5,5,5,5,5,5,5,5,5,5,5,5
16038478800,3,3,3,3,3,3,3,3,3,3,3,3
14423937500,8,8,8,8,8,8,8,8,8,8,8,8
23468042400,3,3,3,3,3,3,3,3,3,3,3,3
7003383669,6,6,6,6,6,6,6,6,6,6,6,6
7004796949,6,6,6,6,6,6,6,6,6,6,6,6
23974655300,4,4,4,4,4,4,4,4,4,4,4,4
56756909600,2,2,2,2,2,2,2,2,2,2,2,2
8977363000,10,10,10,10,10,10,10,10,10,10,10,10
6507815235,6,8,8,8,8,8,8,8,8,8,8,8
14022041000,4,4,4,4,4,4,4,4,4,4,4,4
14521493900,9,9,9,9,9,9,9,9,9,9,9,9
22979226900,9,13,15,15,15,15,15,15,15,15,15,15
24822555200,2,2,2,2,2,2,2,2,2,2,2,2
23092203200,2,2,2,2,2,2,2,2,2,2,2,2
23390234900,2,2,3,4,4,4,4,4,4,4,4,4
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
7005707664,5,5,5,5,5,5,5,5,5,5,5,5
7005300654,4,4,4,4,4,4,4,4,4,4,4,4
34573019300,7,7,7,7,7,7,7,7,7,7,7,7
23568671500,17,17,17,17,17,17,17,17,17,17,17,17
57199340793,1,2,2,2,2,2,2,2,2,2,2,2
57198569700,11,11,11,11,11,11,11,11,11,11,11,11
18038129600,2,2,2,2,2,2,2,2,2,2,2,2
24478041100,2,4,4,4,4,4,4,4,4,4,4,4
23992333600,5,5,5,5,5,5,5,5,5,5,5,5
8375595500,3,11,11,11,11,11,11,11,11,11,11,11
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
21742024000,3,3,3,3,3,3,3,3,3,3,3,3
6507801765,7,12,14,14,14,16,22,22,24,28,28,28
57200740328,2,2,2,2,2,2,2,2,2,2,2,2
16029349900,12,12,12,12,12,12,12,12,12,12,12,12
36038915700,6,6,6,6,6,6,6,6,6,6,6,6
7103071727,3,6,16,16,19,19,25,25,25,25,25,25
16679297300,2,2,3,3,3,3,3,3,3,3,3,3
24467396100,15,15,15,15,15,15,15,15,15,15,15,15
36860321100,2,2,2,2,2,2,2,2,2,2,2,2
7003328233,4,4,4,4,4,4,4,4,4,4,4,4
14631671700,2,2,2,2,2,2,2,2,2,2,2,2
55461094600,1,1,1,1,1,1,1,1,1,1,1,1
6602111300,10,10,10,10,10,23,40,40,59,59,59,59
23466267100,20,31,31,36,36,36,36,36,36,107,107,107
15757730900,6,7,7,7,10,10,10,10,10,10,10,10
24177855000,5,5,5,5,5,5,5,5,5,5,5,5
6602077926,3,3,3,3,3,3,3,3,3,3,3,3
6507748427,1,1,1,1,1,1,1,1,1,1,1,1
7102240774,5,5,13,13,13,13,13,13,13,13,13,13
23471997300,4,8,8,8,8,8,8,8,8,8,8,8
6701600167,4,4,4,4,5,5,5,5,5,5,5,5
15134999700,3,3,3,3,3,3,3,3,3,3,3,3
7006197935,12,12,12,12,12,12,12,12,12,12,12,12
23035784800,2,2,3,3,3,3,3,3,3,3,3,3
35486821200,3,4,4,4,4,4,4,4,4,4,4,4
55965948900,2,2,2,2,2,2,2,2,2,2,2,2
7005677150,6,6,6,6,6,15,18,18,18,18,18,18
10242595600,12,12,12,12,12,12,12,26,26,27,27,27
16030846000,7,7,7,7,7,7,7,7,7,7,7,7
24469697800,1,1,1,1,1,1,1,1,1,1,1,1
57199296328,7,7,15,15,15,15,15,15,15,15,15,15
23395921000,5,5,5,5,5,5,5,5,5,5,5,5
23388466300,5,5,9,9,9,9,9,9,9,9,9,9
8273215100,4,4,4,4,4,4,4,4,4,4,4,4
55312810600,2,2,2,2,2,2,2,2,2,4,4,4
35076808800,34,36,39,41,41,42,42,44,44,44,44,47
7102221420,6,6,6,6,6,6,6,6,6,6,6,6
57194818820,1,1,1,1,1,1,1,1,1,1,1,1
57198730045,2,2,2,2,2,2,2,2,2,2,2,2
6602680467,11,11,11,11,11,11,11,11,11,11,11,11
13005477200,7,7,7,7,7,7,7,7,7,7,7,7
36707606500,12,12,12,12,12,12,12,12,12,12,12,12
15831571200,3,3,3,3,3,3,3,3,3,3,3,3
6701821520,9,9,9,9,9,9,9,9,9,9,9,9
55964052000,3,3,3,3,3,3,3,3,3,3,3,3
6507909436,2,2,2,2,2,2,2,2,2,2,2,2
7004641427,9,9,9,9,9,9,9,9,9,9,9,9
36011984500,6,6,6,6,6,10,13,14,14,14,18,18
57199052399,3,3,3,3,3,3,3,3,3,3,3,3
6701779561,4,4,4,4,5,5,5,5,7,7,7,7
23477263600,3,3,3,3,3,3,3,3,3,3,3,3
6603876933,2,2,2,2,3,7,7,7,9,9,9,9
57191636162,6,6,6,6,6,6,17,17,17,17,17,17
23970554200,4,4,4,4,4,4,4,4,4,4,4,4
8358413800,4,6,6,6,9,9,9,9,11,20,20,20
24069927900,25,25,25,25,25,25,25,25,25,25,25,25
17346052300,1,1,1,1,1,1,1,1,1,1,1,1
24436354100,1,1,1,6,6,6,8,8,8,8,8,8
12445160900,1,4,6,6,6,6,6,6,6,14,14,14
26767588100,5,5,5,5,5,5,5,5,5,5,5,5
24068752400,1,6,6,7,7,7,7,7,7,7,7,7
7007117119,3,3,3,3,3,3,3,3,3,3,3,3
38562030700,11,11,11,11,11,11,11,11,11,11,11,11
24479661600,2,3,4,7,7,12,12,14,22,26,30,41
10043367400,25,25,25,25,25,25,25,25,25,25,25,25
21834662800,4,4,4,4,4,4,4,4,4,4,4,8
36521237200,5,5,5,5,5,5,5,5,5,5,5,5
8932268900,9,9,9,34,34,50,50,81,83,87,87,87
7003400734,16,16,16,16,17,17,23,23,23,23,23,23
24536744400,3,3,3,3,3,3,3,4,4,4,7,7
23134870200,12,12,12,12,12,12,12,12,12,12,12,12
24469891700,4,5,7,7,7,7,7,7,7,7,7,9
7402353591,2,2,2,2,2,2,2,2,2,2,2,2
13309913400,9,9,9,9,9,9,9,9,9,9,9,9
24465433200,3,3,4,4,4,4,4,4,4,4,8,8
24832645900,1,1,1,1,1,1,1,1,1,1,1,1
6701487852,5,5,5,5,5,5,5,5,5,5,5,5
23391273700,4,5,6,6,6,6,6,6,6,6,6,6
22978986000,3,3,3,3,6,7,11,11,11,11,11,11
7006704894,5,5,5,5,5,5,5,5,5,5,5,5
