ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508185208,5,5,5,5,5,5,5,5,5,5,5,5,5
35431775800,6,6,6,6,6,6,6,6,6,6,6,6,6
14822553900,13,14,14,14,14,14,14,14,14,14,14,17,17
7006694350,10,10,88,88,88,88,88,88,88,111,112,112,112
55395216900,2,2,2,2,2,2,2,2,2,2,2,2,2
22733889500,4,6,6,11,11,13,13,13,13,13,13,13,13
16067925000,4,4,4,4,4,4,4,4,4,4,4,4,4
14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17
8566129000,1,1,1,1,1,1,1,1,1,1,1,1,1
15022007900,26,26,26,26,26,26,26,26,26,26,26,26,26
35563252500,7,9,15,24,24,25,30,30,30,30,32,32,32
23397474200,2,2,2,2,2,2,2,2,2,2,2,2,2
55936474200,2,2,4,4,4,4,4,4,4,4,4,4,4
15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10
23398124500,2,3,3,3,3,3,3,3,3,3,3,3,3
8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230
8646379600,9,9,9,9,9,9,9,9,9,9,9,9,9
16021641800,2,2,2,2,2,2,2,2,2,2,2,2,2
7101829072,23,23,23,23,65,65,65,65,75,75,75,75,75
7201522331,5,5,5,5,5,5,5,5,5,5,5,5,5
55574201549,7,7,7,7,7,7,7,7,7,7,7,7,7
6701326531,2,2,3,3,3,3,3,3,3,3,3,3,3
56212421600,3,3,3,3,9,9,10,10,10,10,10,10,10
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
22958284300,2,4,4,4,4,4,4,4,4,4,4,4,4
15134859000,1,1,1,1,1,1,1,1,1,1,1,1,1
14032976000,2,2,2,2,2,2,2,2,2,2,2,2,2
56247682500,16,16,16,16,16,16,16,16,16,16,16,16,16
57042242700,5,5,5,5,5,5,5,5,5,5,5,5,5
26531120400,11,11,11,11,11,11,11,11,11,11,11,11,11
14040307300,2,2,2,2,2,2,2,2,2,2,2,2,2
55504214600,3,3,3,3,3,3,3,3,3,3,3,3,3
54890584900,1,1,1,1,1,1,1,1,1,1,1,1,1
7401830131,11,12,12,12,12,12,12,12,12,12,12,12,20
24166179800,9,9,11,11,11,13,18,19,21,23,25,29,31
7004372882,2,2,2,2,2,2,2,3,3,3,3,3,3
14832495700,10,10,10,10,10,10,10,10,10,10,10,10,10
8255024300,59,59,59,59,105,105,109,109,114,114,178,178,178
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
14053949900,5,5,5,5,5,5,5,5,5,5,5,5,5
15849405000,5,5,5,5,5,5,5,5,5,5,5,5,5
24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23
22236169700,3,3,3,3,3,12,12,12,12,12,12,12,12
14034290400,2,2,2,2,2,2,2,2,2,2,2,2,2
57188822515,3,3,3,3,3,3,3,3,3,3,3,3,3
56410842800,2,2,2,2,4,5,6,6,6,6,6,6,6
24070671100,3,3,3,8,10,14,16,17,18,27,29,29,34
6507739557,6,6,6,6,6,6,6,6,6,6,6,6,6
57189361715,3,3,3,3,3,3,3,3,3,3,3,3,3
14833885600,1,2,3,3,4,4,4,4,4,4,4,4,4
57197228404,3,3,3,3,3,3,3,3,3,3,3,3,3
7003570500,5,5,5,5,5,5,5,5,7,7,7,7,7
8390339900,3,3,3,3,3,3,3,3,3,3,37,37,37
6602210951,1,4,4,4,4,4,4,4,4,4,4,4,4
14826595000,2,2,2,2,2,2,2,2,2,2,2,2,2
6507611931,9,9,9,9,9,9,9,9,9,9,9,9,9
7003475031,4,8,8,8,8,8,8,8,8,8,8,8,8
15019258400,2,2,2,2,2,2,2,2,2,2,2,2,2
6701603259,49,49,49,49,49,49,49,49,49,49,49,49,49
14015639400,1,1,1,1,1,1,1,1,1,1,1,1,1
7004299544,18,18,18,18,18,18,18,18,18,18,18,18,18
14028738100,3,4,4,4,4,4,4,4,4,4,4,4,4
14017660200,2,2,2,2,2,2,2,2,2,2,2,2,2
6602523499,4,6,6,6,7,7,7,7,7,11,11,13,13
57196178882,4,4,4,4,4,4,4,4,4,4,4,4,4
6505933658,33,33,33,33,33,33,33,33,33,33,33,33,33
35933871200,7,7,7,7,7,7,7,7,7,7,7,7,7
56960374500,3,3,3,3,3,3,3,3,3,3,3,3,3
24829681600,6,6,15,15,17,17,17,17,17,17,17,17,17
35566894200,2,2,2,2,2,2,2,2,2,2,2,2,2
55059470800,34,34,37,37,37,37,85,85,91,91,97,97,97
17434532400,2,2,2,2,2,2,2,2,2,2,2,2,2
56021441500,2,2,2,4,4,4,7,9,9,9,9,9,9
7102112349,7,7,7,7,7,7,7,7,7,7,7,7,7
14029968200,13,14,14,14,14,14,14,16,16,16,16,16,16
7006711679,49,49,70,79,79,79,80,80,86,86,100,100,116
22236030800,8,8,8,8,8,8,8,8,8,8,8,8,8
7006151112,7,7,7,7,7,7,7,7,7,7,7,7,7
6602313112,3,3,3,3,3,3,3,3,3,3,3,3,3
23670353700,3,3,4,5,5,10,10,10,10,10,10,10,10
7102464308,4,4,4,4,5,7,7,7,7,7,7,7,7
6506019698,3,3,3,3,3,3,3,3,3,3,3,3,3
6506834342,3,3,3,3,3,3,3,3,3,3,3,3,3
6602380062,4,13,13,21,21,21,21,21,21,21,21,21,21
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
35588613700,2,2,2,2,2,2,2,2,2,2,2,2,2
24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42
23398386600,1,1,1,1,1,1,1,1,1,1,1,1,1
7005605401,4,4,4,4,4,4,5,5,5,5,5,5,5
14016438900,33,33,33,33,33,33,33,33,33,33,33,33,33
7005093220,3,3,3,3,3,5,5,5,5,6,6,6,6
55257637200,1,1,1,1,1,1,1,1,1,1,1,1,1
15755666000,3,3,3,3,3,3,3,3,3,3,3,3,3
6506254313,6,6,6,6,6,6,6,6,6,6,6,6,6
57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24
15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69
14121838200,4,4,4,4,4,4,4,4,4,4,4,4,4
6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7
22958823500,3,3,3,3,3,3,3,3,3,3,3,3,3
14034909200,2,2,2,2,2,2,2,2,2,2,2,2,2
7005535757,12,12,12,12,12,12,12,12,12,12,12,12,12
24528321700,1,3,5,5,5,5,5,5,5,5,5,5,5
8120735200,4,4,4,4,4,4,4,4,4,4,4,4,4
14037391900,1,1,1,1,1,1,1,1,1,1,1,1,1
55271986400,49,49,49,49,49,49,49,49,49,49,53,53,53
56839343500,2,5,5,5,5,6,6,6,6,6,6,6,6
6505944583,8,8,8,9,9,9,9,9,9,9,9,9,9
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
6603084175,2,2,2,2,2,2,2,2,2,2,2,2,2
57192667057,43,43,43,43,43,43,43,43,43,43,43,43,43
24829685300,3,3,3,3,3,3,3,3,3,3,3,3,3
15064784600,3,3,4,4,4,4,4,4,4,4,4,5,5
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
16176381000,12,12,12,12,12,12,12,12,12,12,12,12,12
6506068171,9,9,9,9,9,9,9,9,9,9,9,9,9
7006879596,2,2,2,2,2,2,2,2,2,2,2,2,2
6603005537,4,4,4,4,4,4,4,4,4,4,4,4,4
7005085258,12,12,12,12,12,12,12,12,12,12,12,12,12
10341317600,17,17,17,17,17,24,24,24,24,24,24,24,24
7102154502,2,2,2,2,2,2,2,2,2,2,2,2,2
8434276100,4,4,4,4,4,4,4,4,4,4,4,4,4
55189514300,4,4,4,4,4,4,4,4,4,4,4,4,4
6602460131,3,3,3,3,3,3,3,3,3,3,3,3,3
24333241700,3,3,3,3,3,3,3,3,3,3,3,3,3
12791351600,4,4,4,4,4,4,4,4,4,4,4,4,4
7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3
6602999368,3,3,3,6,6,6,6,6,6,6,6,6,6
6505767651,4,4,4,4,4,4,4,4,4,4,4,4,4
7201788341,1,1,1,1,1,1,1,1,1,1,1,1,1
8670867000,49,49,49,49,49,49,49,49,49,53,53,53,53
7006079333,6,6,6,6,10,10,16,16,16,45,45,45,45
7102473274,1,1,1,1,3,5,5,5,5,5,5,10,10
7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6
7402412831,3,3,3,3,3,3,3,3,3,3,3,3,3
8908685300,6,6,6,6,6,6,6,6,6,6,6,6,6
8664610100,2,2,2,2,2,2,2,2,2,2,2,4,4
24776886600,3,3,3,3,3,3,3,3,3,3,3,3,3
23468118300,2,2,2,2,2,2,2,2,2,2,2,2,2
11438799900,3,5,5,5,5,5,5,5,5,5,5,5,5
56125689800,6,6,6,6,6,6,6,6,6,6,6,6,6
57200317982,14,14,14,14,14,14,14,14,14,14,14,14,14
6701437935,2,2,2,2,2,2,5,5,5,5,5,5,5
6602466995,3,3,6,6,6,6,6,6,6,6,6,6,6
7103183617,8,8,8,8,8,8,8,8,8,8,8,8,8
55888644400,3,3,3,3,3,3,3,3,3,3,3,3,3
15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13
57199524375,6,6,6,6,6,6,6,6,6,6,6,6,6
24437904300,3,3,3,3,3,3,3,3,3,3,3,3,3
15847985300,5,5,5,5,5,5,5,5,5,5,5,5,5
13102548900,2,2,2,2,2,2,2,2,2,2,2,2,2
23005728000,2,2,2,2,2,2,2,2,2,2,2,2,2
8242469900,7,7,7,7,7,7,7,7,7,7,7,7,7
6508391012,1,1,1,1,1,1,1,1,1,1,1,1,1
8726627100,4,4,4,4,4,4,4,4,4,4,4,4,4
57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2
36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4
22950528400,4,4,4,4,4,4,46,46,61,61,61,61,61
21742010700,5,5,6,6,8,8,12,12,12,12,12,13,13
24448101800,2,2,2,2,2,2,2,2,2,2,2,2,2
26531244200,4,4,4,4,4,4,4,4,4,4,4,4,4
7101677787,19,19,19,19,19,19,19,19,19,19,19,19,19
24172351000,2,2,2,2,4,4,6,6,8,8,10,10,10
13605082600,16,16,16,16,16,16,16,16,16,16,16,16,16
16175978400,5,9,9,9,9,9,9,9,9,9,9,9,9
7202050830,1,1,1,1,1,1,1,1,1,1,3,3,3
11840029900,3,3,3,3,3,3,3,3,3,3,3,3,3
16238891000,3,3,3,3,4,4,4,4,4,4,4,6,8
7006400500,1,1,1,1,1,1,1,1,1,1,1,1,1
7006367386,4,5,5,5,5,5,5,5,5,5,5,5,5
9432682800,7,7,7,7,7,7,7,7,7,7,7,7,7
7401648837,11,11,11,11,11,11,11,11,11,11,11,11,11
57201613780,3,3,3,3,3,3,3,3,3,3,3,3,3
14030345000,4,4,4,4,4,4,4,4,4,4,4,4,4
6506417843,2,2,2,2,2,2,2,2,2,2,2,2,2
7003587544,8,8,8,8,8,8,8,8,8,8,8,8,8
14038986400,4,4,4,4,4,4,4,4,4,4,4,4,4
14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3
8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76
6603805418,43,43,43,43,43,43,43,43,43,43,43,43,89
8598366300,7,7,7,7,7,7,7,7,7,7,7,7,7
15069454100,5,5,5,5,5,5,5,5,5,5,5,5,5
55955610600,4,9,13,15,27,34,60,65,66,70,74,76,88
8953133800,5,5,5,5,11,11,11,20,24,28,28,28,28
14056380500,12,12,12,12,12,12,12,12,12,12,12,12,12
24469602400,3,3,3,3,3,3,5,5,5,9,9,9,9
14032241800,5,5,5,5,5,5,5,5,5,5,5,5,5
6507892784,14,14,14,14,14,14,14,14,14,14,14,14,14
6603003380,2,2,2,2,2,2,2,2,2,2,2,2,2
6507429304,1,1,1,1,1,1,1,1,1,1,1,1,1
8633656800,10,10,10,10,10,10,10,10,18,18,18,18,18
6603434315,4,4,4,4,4,4,4,4,4,4,4,4,4
56301100400,31,31,31,31,31,31,31,31,31,31,31,31,31
8853314700,2,2,2,2,2,2,2,2,2,2,2,2,2
8132427300,2,2,2,2,2,2,2,2,2,2,2,2,2
15760139600,2,2,4,4,7,9,10,11,19,28,33,52,65
36940081400,8,8,8,8,8,8,8,8,8,8,8,8,8
6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18
23029603400,3,3,3,3,3,3,3,3,3,3,3,3,3
35480174200,9,9,9,9,9,9,9,9,9,9,9,9,9
57193978716,8,8,12,12,12,12,12,12,12,12,12,12,12
14036910800,2,2,2,2,2,2,2,2,2,2,2,2,2
16303283700,2,2,2,3,7,10,12,13,15,15,17,17,17
57197092825,3,3,3,3,3,3,3,3,3,3,3,3,3
7202614585,65,65,65,65,65,65,65,65,65,65,65,65,65
7102421761,1,1,1,1,1,1,1,1,1,1,1,1,1
14059829500,1,1,1,1,1,1,1,1,1,1,1,1,1
56277522400,2,5,5,5,5,5,5,5,5,5,5,5,5
22735465000,3,3,3,3,3,3,3,3,3,3,3,3,3
14826983400,12,12,12,12,12,12,12,12,12,12,12,12,12
12767159500,2,2,2,2,2,2,2,2,2,2,2,2,2
9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4
17434088200,1,3,5,7,7,7,12,12,12,12,12,12,12
6507954173,2,2,2,2,2,2,2,2,2,2,2,2,2
7003458224,27,27,27,27,27,27,27,27,27,27,27,27,27
14041352200,3,3,3,3,3,3,3,3,3,3,3,3,3
23015000500,11,11,11,11,11,11,11,11,11,11,11,11,11
7005133697,17,17,63,63,63,63,63,63,84,84,84,84,84
56531177000,19,19,19,19,19,19,19,19,19,19,19,19,19
35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29
24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57
14825174200,7,7,7,7,7,7,7,7,7,7,7,7,7
7202576274,3,3,3,3,3,3,3,3,3,3,3,3,3
14034612700,5,5,5,5,5,5,5,5,5,5,5,5,5
6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6
15042407700,3,3,3,3,3,3,3,3,3,3,3,3,3
56960457200,5,5,5,5,5,5,5,5,5,5,5,16,16
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
7004110966,3,3,6,6,6,6,6,6,6,6,6,6,6
7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
23394231300,3,4,4,4,4,4,4,4,4,4,4,4,4
7102380514,2,2,2,2,2,2,2,2,2,2,2,2,2
14034308600,3,3,4,4,5,7,7,7,10,10,11,11,11
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
12140687300,7,9,10,10,10,10,10,12,12,12,12,19,19
7004450955,3,3,6,6,6,6,6,6,6,6,6,6,6
6507347486,3,3,5,5,5,5,5,5,9,9,9,9,9
6603547879,3,3,3,3,3,3,3,3,3,3,3,3,6
7005856945,4,4,4,4,8,8,8,8,8,8,8,8,9
23975515600,4,12,12,13,18,18,18,18,18,18,18,18,18
15075418800,5,5,5,5,5,5,5,5,5,5,5,5,5
20434822500,1,2,2,5,5,5,5,5,5,5,5,5,6
13409630500,4,4,4,4,4,4,4,4,4,4,4,4,4
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8
35747084100,4,5,5,5,5,5,5,5,5,5,5,5,5
15020761200,4,4,4,4,4,4,4,4,4,4,4,4,4
7102005598,49,51,51,51,51,51,51,51,51,51,51,51,51
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9
24491642900,3,3,3,3,3,3,3,3,3,3,3,3,3
8716184900,2,2,2,2,2,2,2,2,2,2,2,2,2
14218962600,7,7,7,7,7,7,7,7,7,7,7,7,7
7202919226,49,49,49,49,49,49,49,49,49,49,49,49,49
15520722800,2,2,2,2,2,2,2,2,2,2,2,2,2
14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66
7005450090,5,5,5,5,5,5,5,5,5,5,5,5,5
7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2
6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5
6505685090,4,4,6,6,6,6,6,6,6,6,6,6,6
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
56032437500,2,2,2,2,2,2,2,2,2,2,2,2,2
14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
6604040863,5,5,5,5,5,5,5,5,5,5,5,5,5
8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
14919493600,4,4,4,4,4,4,4,4,4,4,4,4,4
6504296822,11,11,11,11,11,11,11,11,11,11,11,11,11
7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4
22958633300,3,3,3,3,3,3,3,3,3,3,3,3,3
6506561342,8,8,8,8,8,8,8,8,8,8,8,8,8
56960148500,1,1,1,1,1,1,1,1,1,1,1,1,1
8691333000,19,19,19,19,19,19,19,19,19,19,19,19,19
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
7006550899,49,49,49,49,49,49,49,49,49,49,49,49,49
35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
14025224700,5,5,5,5,5,5,5,5,5,5,5,5,5
55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17
24528196200,2,2,2,2,2,2,2,2,2,2,2,2,2
7005918686,1,1,1,1,1,1,1,1,1,1,1,9,9
56353306900,1,1,1,1,1,1,1,1,1,1,1,1,1
14822486100,15,15,15,15,15,15,15,15,15,15,15,15,15
23088360500,4,4,4,4,4,4,4,4,4,4,4,4,4
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
6507247745,3,3,3,3,3,3,3,3,3,3,3,3,3
40160956200,7,7,7,7,7,7,7,7,7,7,7,7,7
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
18433788500,5,10,10,10,10,10,10,10,10,10,10,10,10
7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21
6602846514,5,5,5,5,5,5,5,5,5,5,5,5,5
35777808800,6,6,6,6,6,6,6,6,6,6,6,6,6
6507020262,2,2,2,2,2,9,9,9,9,9,9,9,9
12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26
15021173400,1,1,1,1,1,1,1,1,1,1,1,1,1
7202112407,3,3,3,3,3,3,3,3,3,3,3,3,3
36867501900,2,2,2,2,2,2,4,4,4,4,4,4,4
6602320153,4,4,4,4,4,4,4,4,4,4,4,4,4
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
55701257700,5,5,5,5,5,5,5,5,5,5,5,5,5
11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12
15064167400,3,3,3,3,3,3,3,3,3,3,3,3,3
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2
36965955200,2,2,2,9,9,14,14,14,14,14,14,14,14
57198283584,2,2,2,2,2,5,5,6,6,6,6,6,6
22333352200,3,3,3,3,3,3,3,3,3,3,3,3,3
7101643712,32,32,32,32,32,32,32,32,32,32,32,32,32
7801352652,5,5,5,5,5,5,5,5,5,5,5,5,5
55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23
55879998800,5,5,5,5,5,5,5,5,5,5,5,5,5
14319115400,17,19,19,19,19,32,32,44,44,44,44,44,44
7403654026,4,4,4,4,4,4,4,4,4,4,4,4,4
57196338183,49,49,49,49,49,49,49,49,49,49,49,49,49
14518996300,1,1,1,1,1,1,1,1,1,1,1,1,1
55505786500,6,6,12,13,13,13,13,13,13,31,31,31,31
55867873200,47,47,47,47,47,47,47,47,47,47,47,47,47
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
15076961400,5,5,5,5,5,5,5,5,5,5,5,5,5
57196827381,3,3,3,3,3,3,3,3,3,3,3,3,3
12646594900,7,7,7,7,7,7,7,7,7,7,7,7,7
11639953200,7,7,7,7,7,11,13,13,13,16,30,30,30
56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7
14045031500,1,1,1,1,1,1,1,1,1,1,1,1,1
24734156900,3,3,3,3,3,3,3,3,3,3,3,3,3
57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19
12795712100,1,1,1,1,1,6,6,6,6,6,8,8,8
14522025600,7,7,7,7,28,28,28,28,28,28,28,28,28
35229174000,6,6,6,6,6,6,6,6,6,6,6,6,6
55582558900,4,4,4,4,4,4,4,4,4,4,4,4,4
56959979500,3,3,3,3,3,3,3,3,3,3,3,3,3
16643166000,1,1,1,1,1,1,1,1,1,1,1,1,1
35475116200,8,8,8,8,8,8,8,8,8,8,8,8,8
55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3
6507198229,2,5,5,5,5,5,7,7,14,21,21,25,25
8206897500,5,5,5,5,5,5,5,5,5,5,5,5,5
16242339400,2,2,2,3,3,3,3,3,3,3,3,3,3
