ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57194980957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35564240000,1,1,2,2,2,2,2,3,3,11,13,15,17,19,19,19,20,20,20,20
36198704100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701503863,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35611323400,7,8,9,10,10,10,10,10,10,10,18,18,18,18,18,18,20,25,25,30
56957234900,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701915354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57104594000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57114607200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55405765600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701679407,3,3,3,5,8,8,8,9,10,10,13,15,16,17,22,25,26,28,31,36
7004037567,1,1,1,1,1,15,20,20,27,27,28,28,28,28,28,28,28,28,28,28
12764363500,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55884831800,1,1,1,1,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
24821849000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56244361200,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004103810,4,4,5,5,5,7,7,7,7,7,7,7,7,7,8,8,8,12,14,14
7402416138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56656304600,2,3,3,3,3,3,8,10,11,14,18,31,38,43,46,52,53,56,66,71
6602707423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507632102,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56971488400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004023805,4,4,6,6,6,7,10,22,25,35,40,45,48,50,53,57,60,61,65,78
7005401000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506126285,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56006954900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,9,10,17
6602316777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57105228900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56863719800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003635843,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602405393,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507118363,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403461837,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9,9,10
6603268873,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006382189,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201599322,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701441456,7,11,11,14,20,24,32,32,36,36,36,36,36,36,36,36,36,36,36,36
6701792955,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005169161,2,2,2,2,2,5,8,8,8,12,12,12,12,12,13,13,13,14,14,14
7004613048,1,4,4,4,7,7,10,12,13,13,13,13,13,13,13,13,13,13,13,13
57189657278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701381359,15,15,19,32,32,32,32,32,41,43,51,51,51,72,72,135,150,185,187,187
7004172159,3,3,3,3,3,3,3,3,3,32,32,32,32,32,32,32,35,35,35,35
55757397800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24471442100,5,5,5,5,5,5,5,5,5,13,13,13,13,15,16,16,19,20,22,24
7005768672,2,2,2,2,5,5,5,5,32,32,37,38,38,38,38,38,38,38,38,38
57200498993,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196654073,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403221753,15,15,15,15,15,15,15,15,15,15,15,20,28,28,28,28,28,28,28,28
7003460299,3,3,3,4,6,15,15,15,18,18,22,22,22,23,23,31,34,34,45,45
56629921600,5,5,7,7,8,8,9,9,9,9,13,13,13,13,13,13,13,13,13,13
7101899571,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6603869277,8,8,8,21,21,21,21,21,21,21,37,37,37,37,37,37,53,53,53,53
7801588085,1,1,1,1,5,5,5,5,7,7,9,9,9,11,11,11,11,11,11,11
7005375502,6,6,6,6,6,6,14,20,20,20,20,21,31,52,60,61,65,69,72,77
56293807300,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16
35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115
7202281401,1,2,2,2,2,2,2,2,3,3,5,7,7,7,7,7,7,9,9,9
11441057800,2,2,2,2,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
7006069096,6,13,16,16,20,20,20,20,20,24,24,24,24,25,25,25,35,35,35,35
7004449912,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35598913900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003928138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602596790,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006361219,5,5,5,5,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7404678990,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8108810600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23098802000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11040229100,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23033956500,2,2,2,4,4,4,15,15,15,17,17,17,17,19,19,22,24,24,27,28
6603193789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003568796,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
6507992573,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35569822700,3,6,6,6,9,9,9,9,11,11,11,11,11,11,11,16,16,16,16,16
6603324663,3,3,3,3,3,3,3,7,12,16,36,37,37,37,39,48,50,59,68,78
8129804900,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7202819646,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507497833,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102713773,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506734651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801496573,2,5,5,6,6,6,6,17,17,17,17,20,25,25,30,32,35,36,40,40
7003672235,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5
14123851600,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19,19
56095973100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203231030,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602927854,3,7,9,9,12,15,15,21,31,33,36,36,39,48,48,53,54,58,59,60
6508285200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005548827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003876242,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7
7004950040,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200439950,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8291332100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55613229385,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004343792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37059484000,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
7006267945,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005008124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8049485400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602966494,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603592613,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
7005923766,6,6,6,6,6,6,6,6,6,6,6,6,10,13,13,13,13,13,13,13
6603340742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56502069100,2,2,2,3,3,3,4,5,5,5,8,8,8,8,8,8,8,8,8,8
55919129000,5,5,5,6,6,6,6,6,8,8,8,10,10,14,14,14,18,18,19,28
14833305800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15737091200,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602535493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006514395,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003692132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507005193,3,3,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7006345587,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,26,26,26,26,26
16238324200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,9
6506730048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55706386600,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
7006010423,8,8,8,8,8,8,8,8,8,8,8,27,27,27,58,58,58,58,58,58
55993765300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201978796,4,4,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
6506221597,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602367569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507060520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36778136100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003614727,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
6507122266,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57206035539,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,16
7005917469,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12
23049116400,5,8,8,8,8,8,9,9,14,18,18,20,20,21,21,23,35,35,35,41
7006514344,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38
6507931907,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402722643,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16315024000,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
7004084053,8,8,8,8,8,8,13,20,20,20,20,27,27,27,27,27,27,27,27,27
9332336800,6,8,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,14
56998678500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603522186,5,5,5,5,5,5,8,8,8,8,11,11,11,11,11,11,11,12,12,12
57199051027,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507643729,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006745254,3,3,3,3,5,5,5,11,14,14,14,14,15,15,17,19,19,22,22,22
56055729400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004638746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508339924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004908675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701906376,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56007828200,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,14
6602427182,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7006227853,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57190582853,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603468770,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505965754,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23388683000,13,14,29,29,29,29,43,43,93,93,93,93,93,102,102,102,137,142,142,142
6603778775,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701436933,8,8,8,8,8,8,12,21,31,33,33,36,40,45,53,78,106,117,126,141
6506941441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005883316,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14824647300,15,15,15,48,48,48,51,51,51,51,51,51,51,65,65,65,65,65,65,65
16230752800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006222811,7,7,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602090310,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57115557300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003495100,1,1,1,1,1,1,1,1,1,2,2,6,8,9,11,19,19,19,22,22
56096554600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200163911,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35611835100,8,8,8,8,18,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30
9041453200,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
9843415700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194818133,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003653669,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201262332,3,3,3,3,3,3,27,27,27,27,27,27,27,29,29,29,29,29,29,29
6603875425,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8301544400,1,1,1,2,2,2,3,3,3,4,4,4,7,7,7,7,7,8,8,8
7004094138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507653020,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701865649,5,6,13,15,18,20,27,29,30,32,32,35,37,39,45,45,48,48,48,48
7102234805,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
15520660100,4,7,10,11,15,15,21,25,25,31,32,34,37,38,49,50,60,62,62,72
6505753940,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506293875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202837722,5,8,8,8,8,8,8,8,8,8,8,8,8,13,13,14,42,42,42,42
22735059600,3,3,3,4,8,8,9,9,9,9,14,14,15,22,29,47,68,83,90,94
26642922800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204066645,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7103304891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197200745,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199057524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602764502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508225822,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7103340448,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005377617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506325310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602300255,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26643155600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004389599,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13
57196636012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56187658200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507100383,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19
6603793330,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,19
57201410727,6,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004248278,2,5,5,5,14,14,14,16,25,27,27,30,37,44,50,55,62,65,71,84
42162322200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
57197990813,8,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25
6603384815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55756662300,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602372876,2,3,3,3,5,7,7,10,10,12,19,24,28,36,41,46,50,58,72,72
6701831930,8,9,9,9,14,18,22,26,28,33,46,50,53,62,69,76,89,89,92,98
7004513174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57108777800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,45
57105353400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8246163000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006144847,4,6,7,9,13,13,19,19,20,20,20,20,20,22,22,22,22,22,22,22
6603365279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003276907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801574840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005158927,13,31,31,31,55,55,55,55,64,64,64,64,64,64,84,84,84,84,84,84
7003311350,1,1,6,6,10,10,10,13,15,19,22,27,33,34,38,44,50,53,54,54
7004519488,4,4,4,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12
6603266850,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6602696754,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,17,17,17
6508073003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102258119,4,4,4,14,14,16,24,27,28,29,32,55,57,82,113,113,185,188,221,221
7006000735,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
46961400800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8520208800,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102913478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505982160,4,4,4,4,4,4,4,4,6,9,9,9,10,10,10,10,10,10,14,14
6507625129,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56962750600,16,16,30,30,43,43,43,43,43,43,43,43,43,43,43,43,49,49,54,54
57105270300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56039635400,5,5,5,6,6,6,6,11,11,11,15,15,15,15,15,15,15,15,15,15
7801631602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603139990,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603617248,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7004830088,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506026744,3,3,3,4,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35563688200,15,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7103003149,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25122577000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006752191,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8956560500,3,3,4,4,4,5,5,11,11,12,13,15,17,19,19,19,27,27,28,29
55884624500,2,3,3,3,3,3,3,5,5,5,5,9,12,12,12,12,12,12,12,12
57194848349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603400525,18,18,49,49,49,49,49,49,49,49,49,49,49,49,49,49,53,53,56,56
6508061102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003847786,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20
6507893439,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701566297,6,6,6,6,6,6,15,15,15,15,15,15,20,20,20,20,20,20,20,20
57196591226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507617741,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006049904,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57201194267,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004653801,5,6,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102648469,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507928058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9
6508374079,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
16241229100,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003737226,3,3,3,3,3,6,6,6,6,6,6,14,14,14,14,18,18,18,18,18
7006806802,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193220657,1,1,2,5,5,5,5,5,5,9,9,12,15,15,15,16,16,18,20,20
57115132400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8366003500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7405819650,2,2,2,2,3,3,10,21,33,37,46,49,52,60,63,68,72,75,75,76
56265596200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200084895,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004583354,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20
10143961600,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7005587694,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,40
7004157277,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20
6506290577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006216752,3,3,3,7,7,7,7,7,8,8,8,8,11,11,12,20,20,20,20,20
6507818307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603370287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602927100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198281320,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701641063,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57086074700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004605766,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85
7005480671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9
7201472423,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57104872100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603315346,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15723808900,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7402562421,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507369675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006188767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
