ID,2016,2017,2018
56158697000,5,5,5
56074173200,2,2,2
57190948026,2,2,2
56103590300,4,4,8
55967652800,10,10,10
57189220123,32,32,32
57191711457,87,87,120
56419270600,6,6,6
57192682800,2,2,2
57202228246,4,4,8
35590499600,5,5,5
35520065000,5,5,5
57197478894,3,3,3
57191628140,3,3,4
9635513900,7,7,7
57193659335,4,4,8
57184343300,9,9,9
56624557600,4,4,4
55844557900,4,4,4
56736946700,9,9,9
56963453400,7,7,10
57202489667,19,19,19
57190340575,1,2,5
57189355666,3,3,3
55062598600,4,4,5
15846905100,8,8,8
56192356300,18,18,18
8955025700,7,9,9
6506436548,3,3,3
57191380147,3,7,7
8649715100,4,4,4
57194184772,11,11,11
16022100400,8,8,8
57189645750,16,16,16
56495282900,22,22,22
54681636500,3,3,3
55356244300,3,3,3
55349497100,5,14,24
56031368800,9,9,9
57199036373,6,6,6
7202599202,5,5,5
36816879400,4,4,4
12782079400,49,49,49
56705583200,4,4,4
57190133665,5,5,5
55553489100,5,5,5
25959932700,16,16,16
56928312300,1,1,4
7003644286,53,53,53
56427921400,5,5,5
57188706549,5,5,5
6506118014,15,15,15
57189216489,1,1,1
6603684704,4,4,6
57194113582,55,55,55
57194111411,1,1,1
55935951000,16,16,16
57191708967,4,4,4
57189327719,6,6,6
57189232454,2,2,2
57130587700,2,2,2
56286799400,7,8,8
57188648856,3,3,3
57188584502,81,81,81
57191404306,3,3,3
55586567800,3,3,3
36824260400,9,9,9
49962225000,3,3,3
57206276045,14,14,14
57191579613,3,3,3
57190943172,24,32,33
7003488915,11,32,32
55553743050,2,2,2
7006214520,2,2,2
57192839213,6,12,13
37040970300,8,8,8
6603384576,13,13,13
57185236700,15,15,15
36466653700,19,24,24
35605451500,13,13,13
56550089500,47,47,47
57193577118,10,10,10
57192593777,41,41,41
57191674868,4,4,4
36157308700,15,15,15
56478454400,16,16,16
55154876600,24,24,24
37051131500,11,11,11
57192194863,4,4,4
57193154148,6,6,6
19534690700,6,6,6
56024182100,14,14,14
56759943700,7,8,8
55342531400,81,81,81
6603408374,14,14,14
57192711155,5,5,5
57191223206,1,1,1
36622157100,6,6,6
36239654800,1,1,1
7404145008,23,25,30
57190124762,4,4,4
57193702221,4,4,4
55842835600,47,47,47
57192427511,3,3,3
56609057500,9,9,9
57188810109,5,5,5
6508064170,3,3,3
56102177900,1,1,1
56992750600,7,7,7
6601993392,4,4,4
26025850300,6,6,6
36638991100,10,10,10
7102861407,7,7,7
55822742700,1,1,1
57091813100,4,4,4
57188565697,3,3,3
7201463973,8,8,8
6602925041,10,10,10
7003978929,6,6,6
56786393400,3,3,3
16174978200,21,21,21
57193029094,3,3,3
17346968200,4,4,18
56350036600,2,2,2
57193789238,4,4,4
56586167500,6,6,6
57192197994,7,11,30
18435271000,1,3,3
25649076300,2,2,2
54946641900,5,5,5
55511165400,3,10,10
8238185400,35,35,35
55891879300,7,7,7
40461263700,3,3,5
57189328550,4,7,8
56925497400,11,11,11
7007168423,28,28,30
55542663900,40,40,100
6603260099,70,70,70
6602331249,1,1,1
57189097686,3,3,3
57193351775,2,6,6
16309794100,6,6,6
35753052800,13,13,13
57192431690,2,4,4
25027115800,15,15,15
56879230000,4,4,4
56592910400,12,12,12
23477532700,54,54,54
7006633322,3,3,3
56146251100,3,3,3
7102400958,16,16,16
57192543697,6,7,7
57110067000,25,25,25
57102195500,3,3,3
56592095400,2,2,2
35608789800,2,2,2
57188861977,4,4,4
57191265349,4,4,4
8969748600,4,7,7
57191887763,1,2,2
57207006689,3,3,3
14065570000,4,4,4
35351567000,3,3,3
57204340016,47,47,47
15842329000,5,9,9
57192208910,4,5,5
55807355500,5,7,15
57191956520,3,3,3
57190745405,4,4,4
6504350888,2,2,2
53866212000,17,17,17
57190754559,8,8,8
57188581674,5,5,5
55453710300,1,1,1
7403619349,4,4,4
57052014100,36,36,104
57189344809,82,82,82
57204736361,6,6,6
55523498400,4,4,4
26421131300,4,4,4
57191912451,3,3,4
55979118000,10,10,10
14053507600,12,12,12
7006094962,27,27,27
57202392789,2,2,2
6603966596,15,15,15
57193134440,3,3,3
27267841100,5,7,19
56514513200,39,39,39
57193647155,1,3,3
35336690500,6,6,6
57190436407,61,65,65
7005716178,8,8,8
56692168000,3,3,3
57189043142,3,3,3
7004181101,3,3,3
57190065508,3,3,3
46062018600,6,6,6
6506079006,5,5,5
57190883380,5,5,5
6505920401,78,78,112
57204375486,3,3,3
57203239853,6,6,6
57144903600,5,5,5
36097963200,3,3,3
56160243300,4,4,4
55876947700,5,5,5
6508368901,3,3,3
55988347000,3,3,3
56258325200,7,7,7
57190883130,2,3,5
24802263400,8,8,8
17345107400,2,2,2
7201890639,5,5,5
57189344919,82,82,82
57190375595,3,3,3
8594772100,14,14,26
7005562890,16,16,16
7202210195,6,6,6
56819006500,4,5,6
57160474600,4,4,6
57191898888,3,3,3
24073889300,8,16,23
57196335284,3,3,3
7402917732,5,5,5
22933798300,6,7,7
57192951536,2,3,3
55773864300,55,55,55
42561098700,1,1,1
23480203400,21,21,21
55868827400,33,33,33
57189763844,7,12,12
57192086183,11,11,11
14063914500,25,25,28
55372581000,55,55,55
57189059220,3,3,3
57192206749,35,35,35
57190336425,6,6,6
55342086400,4,4,4
56340814500,19,24,24
7004123569,81,81,81
57190985801,7,7,7
56007514200,9,9,9
35179363000,2,2,2
7003703698,32,32,32
56198322800,11,20,20
17341189400,22,22,22
57191428557,4,4,7
55699137300,4,4,4
57204213806,2,2,2
57184251300,4,4,4
57194484529,3,3,3
57193434644,3,4,4
56786221900,1,1,1
9338124800,3,3,3
57192105144,6,6,6
57192587510,2,5,5
7005245951,4,4,4
57196752863,2,4,4
56368017300,8,8,8
7004073808,32,32,32
55317844600,4,4,4
13309863500,5,5,5
56333169400,16,16,21
23100090400,4,4,4
57192979146,3,3,3
56784408900,5,5,5
57190393812,3,3,3
48862109800,4,4,4
55185136000,6,6,6
35108554400,17,17,17
6701341154,14,14,14
49862369900,21,21,21
55350783400,6,6,6
57192671568,10,10,10
36241355300,6,6,6
16678684200,8,8,8
57190860223,11,11,11
55882972600,6,6,6
57190755060,10,10,10
12645507900,16,16,16
57198066775,81,81,81
15751763300,4,7,7
56800833000,4,4,4
48761088500,1,1,1
57192103620,10,10,10
57191918431,3,3,3
22961156500,4,4,7
13105039600,7,7,7
7006873512,3,3,3
57189578188,6,7,7
57190608236,1,1,1
57190022950,5,5,5
7006694465,4,4,8
14831586900,2,2,2
22834392900,6,6,6
55586120100,13,13,13
7004516626,4,4,4
7005455636,5,5,5
6506908112,14,14,14
57190491365,10,10,10
57200097106,4,4,4
22136867100,2,2,2
6505866462,4,4,4
57195137694,4,4,4
6603062918,43,43,49
57190163141,3,3,3
57197023056,10,10,10
6602923415,2,2,2
55485468000,3,3,4
55601367800,2,2,2
56446962600,3,3,3
57191844078,5,5,5
57000442700,9,9,9
57193309686,4,4,4
57194710749,3,4,4
55902500400,4,4,4
57190971967,2,2,2
27467923400,3,3,3
6603060414,16,16,16
36710944800,25,25,28
7403362701,49,49,75
57191615965,5,7,7
6603574298,3,3,3
57189006149,3,3,3
7003949555,4,4,4
7102295127,33,33,54
57192164171,2,2,2
34978595600,5,5,5
57193449830,5,5,5
7003661500,16,16,16
7202143775,5,5,5
8628163300,55,55,55
35114716800,3,3,3
57190129884,3,3,3
56603677600,3,3,3
57189344696,82,82,82
57204495492,3,3,3
57199957975,4,4,4
35480901800,2,2,2
57192369246,4,6,6
57192379141,4,4,4
8147834600,5,5,5
22938028700,14,14,14
12778596600,2,2,2
57192168756,6,6,6
6603488514,4,4,4
56439922600,2,2,2
57192589768,6,6,6
57199345394,4,4,4
37053935000,6,6,6
57191056471,6,6,6
7003364161,3,3,3
12770368900,4,4,4
57189326005,2,4,5
23766940400,11,11,11
56514723700,35,35,35
17234167000,13,13,13
57191429348,3,3,5
57192303290,6,6,6
8930791000,32,32,32
57031932100,9,9,9
51161739000,5,5,5
57190982930,16,16,16
57190344568,2,2,2
57191282166,5,5,9
7102700419,72,72,72
7006646420,6,6,6
26658021600,6,6,6
57189495788,5,5,6
56071074400,8,8,8
24482701000,3,3,3
26657659600,16,16,16
7004303880,1,1,1
35366873200,6,6,6
36573591800,3,4,4
57192915370,7,8,8
7004314308,16,16,16
12789193200,4,4,4
6506487126,5,5,5
56374507600,5,5,5
15923534300,10,10,10
9942178300,65,65,65
55546555800,10,10,10
57202274286,7,7,7
57190382173,1,1,1
55142418600,4,8,8
7003955061,30,30,30
56490138600,3,3,3
56488048500,5,5,5
6602599801,17,17,17
57194234929,2,2,2
57170712200,9,12,12
57194943768,3,3,3
57189643076,24,24,24
16425472800,6,6,6
7003572338,3,3,3
20735850600,8,8,8
56077663300,3,4,4
57204344836,74,74,74
57190300832,5,5,5
6603336167,3,3,3
57188570126,2,2,2
57196010350,2,2,2
7102960632,29,29,91
57193017253,3,3,3
57192088361,5,5,5
57110303000,10,10,10
55975147200,136,140,156
57192170320,1,1,1
57190682797,4,7,8
57190400501,3,3,3
57192639518,3,4,4
57192668492,82,82,82
8564714900,12,12,12
23989372200,72,72,79
6701448626,17,17,68
56654819700,3,3,3
15926020900,4,4,4
6602491428,11,11,11
57189244512,6,6,6
57022810500,5,5,5
56835301200,3,6,8
55986214300,4,4,4
57189987280,3,3,3
57191196391,8,14,14
57192576568,87,87,140
53664350300,27,27,47
55660948300,43,43,49
56835902600,4,4,5
24774245400,74,74,152
57188877532,8,8,8
35772352300,6,6,6
36142040100,81,81,81
57191259101,5,5,5
57192206661,35,35,35
7005909381,82,82,82
15065991500,20,20,20
56022619800,15,15,15
6507813547,2,2,2
6603781914,4,4,4
36909785900,6,6,6
9240008000,3,3,3
57188756521,5,5,5
56093512100,10,10,10
8558344700,54,54,54
56595080000,4,26,27
15768729100,24,24,32
57191248503,3,3,3
57057585300,3,3,3
57190861784,1,1,1
25929004100,2,2,4
57188768831,3,3,3
56422753600,4,4,5
14023521200,9,9,9
57195599668,1,1,1
56593140300,3,3,6
55985819700,4,4,4
7501706525,26,26,26
16024739000,5,5,5
6603261832,111,111,147
6701763014,13,13,13
56302937500,2,3,3
55747288900,5,5,5
57190857557,3,9,9
56563124100,5,5,5
57191851960,3,3,3
7004207954,5,5,5
8560165000,1,4,9
57201194693,15,15,15
57188714703,2,2,2
56678644300,49,49,49
8631029400,24,24,24
7006510157,7,7,7
36015101700,4,4,4
23110544500,5,5,5
57192525126,2,2,2
56347957000,16,16,16
55553326800,49,49,75
6504507994,5,5,5
55369168800,12,12,12
36079203000,7,7,7
56960505100,6,6,6
8889302300,3,6,8
57200600534,3,3,3
57193121796,4,4,4
57204410455,5,5,5
56028324700,9,9,9
25230625200,10,10,10
57190805870,4,7,9
24586737500,3,3,3
56893432700,5,5,5
7004558072,3,3,3
51461201600,5,5,6
6508316586,16,16,16
23967631600,5,5,5
56651080400,4,4,4
57190439460,4,4,4
57192714475,2,2,2
57192591006,7,7,7
57191428882,2,5,5
6602801979,10,10,10
56781474900,4,4,7
35098675400,6,6,6
6602623220,4,4,4
26322678400,2,2,2
6602716168,9,9,9
54420885200,1,4,4
6508375570,1,1,1
56275876400,2,6,6
6507548318,2,2,2
6506681406,16,16,16
57206299234,4,4,4
57194059317,5,5,5
55332196000,10,10,10
57191968148,2,2,2
15056048500,16,16,18
55777044100,8,8,8
8509434700,11,11,11
55552080000,9,9,9
55180450900,1,1,1
38261814300,3,3,3
54788147500,9,9,9
57190069318,2,2,2
7005710520,2,2,4
54929932800,7,7,7
57203571459,1,1,1
15064466200,5,5,5
57062732600,5,5,5
6602176524,27,27,27
6603512260,4,4,4
56488108800,5,5,5
57192069638,2,2,2
57203737597,2,2,2
35421870300,81,81,81
57078160800,8,8,8
57186679100,3,3,3
57190075295,81,81,81
24824680900,8,8,8
56817030600,11,11,11
36246805000,10,10,15
57198660179,5,5,5
57171524000,82,82,82
14022924500,1,1,1
36992162200,45,45,45
9235421400,1,1,1
56426249400,7,7,7
36650377000,5,5,5
57190071341,2,2,2
53663781300,3,3,3
7006466102,59,59,81
50263767800,2,2,2
57188574559,4,4,4
7003811442,5,5,6
57191224440,3,3,5
44061504500,4,7,7
9737168200,24,24,24
57191567652,45,45,45
56114878300,16,16,18
55638880700,3,3,3
24337024400,12,12,12
57203556768,1,1,1
57192369366,2,2,4
55110571200,81,81,81
56006891400,28,28,33
55907531800,6,6,6
26430587700,27,27,27
56291578300,3,3,3
57189352376,3,3,3
6506335479,5,5,10
15060638400,14,14,14
15031103800,9,9,9
7005382725,6,6,6
8337451300,1,1,3
8219662100,5,6,6
55989768700,4,4,7
13104482700,10,10,10
55953170300,7,7,7
36599291700,2,2,2
56180688500,7,7,7
7401958611,4,4,4
7202239693,2,2,2
57194339485,5,5,5
8542158100,7,7,7
54886211300,3,3,7
57190580569,13,13,16
55954358700,3,3,3
55022698900,4,4,4
57192266369,17,17,17
56522655600,3,3,3
56549872100,2,4,4
56608995000,5,5,5
57188847390,39,39,39
57189030668,5,5,10
57192098277,5,5,5
55758478100,13,13,13
57189358906,5,5,6
57193132344,4,4,4
55916543200,7,7,7
55347170400,4,4,4
56338469200,3,3,3
57190225246,4,4,4
55879330900,4,4,4
57203544791,3,3,3
25655401200,4,4,4
7101700712,4,4,4
57194744165,6,6,6
36624993900,8,8,8
57192578051,87,87,87
35179661100,7,7,7
6603444842,13,13,13
57188700666,7,7,7
12791943100,45,45,54
57191752797,4,4,4
7006347792,9,9,9
55777145000,2,2,2
57189644174,2,2,2
57192153038,3,3,3
35355356900,16,16,16
57201683078,7,8,12
57190070411,81,81,81
18433444800,77,77,94
57192072184,2,2,2
57189907141,2,2,2
57190164735,1,1,1
57190279218,2,2,2
14027607600,6,6,6
53985126600,2,2,2
57192371539,4,4,4
57197675569,4,4,4
57192165387,3,4,4
56428019700,3,5,5
16029152300,17,17,17
56184864800,11,12,12
56674759200,4,4,4
57191616688,15,15,15
57190564943,6,6,7
7003925269,6,6,7
14632281000,8,12,17
57188971551,2,2,2
57202392508,5,5,5
55368257900,2,2,2
57192372791,4,4,4
16312250100,15,15,15
16240074500,3,3,3
18436694000,10,10,10
57194116385,16,16,16
57192157983,26,27,27
56031312700,4,7,7
57193318435,2,2,4
7004714924,3,5,9
57192697237,3,4,4
57190250802,7,7,7
56902426800,6,6,6
55680812800,5,5,5
36455806600,6,6,6
6507472059,7,7,7
7005372717,24,24,24
56340499000,4,4,4
55764915300,4,4,4
35167813200,13,13,13
24512207900,5,5,5
56915992200,10,10,10
55809182600,4,4,4
7203076527,26,26,26
21741780900,3,3,3
6507411761,81,81,81
56402486000,47,47,47
55303193200,2,2,2
56725280500,17,17,17
6507401030,10,10,10
16553339300,9,9,13
57191032399,17,17,17
34869482700,2,7,7
57191189255,14,20,20
8084443000,24,85,85
57155830600,9,9,9
6507230171,55,55,55
57189644445,1,1,1
36642645200,11,11,11
35314823600,72,72,158
7403387815,13,13,13
35558651700,77,77,94
57191224433,2,2,2
7004509377,2,2,2
7402652794,2,2,2
57192107969,2,2,2
57189301958,14,14,14
57198889213,3,3,3
57127316900,7,7,10
57199854760,4,4,4
24167561400,4,4,4
56622962800,3,3,3
23974364200,28,28,28
57191341597,27,32,32
57193118329,5,5,5
57192701593,4,4,4
57188537381,3,3,3
6602461066,2,2,2
22935153400,50,50,83
57192375228,4,6,8
24757955700,1,1,1
55912048200,11,11,11
57192236862,8,9,10
26026157200,3,3,3
57191567705,45,45,45
35243698500,33,39,39
7006519840,12,12,12
54420760900,4,4,4
57193672335,4,4,4
57198456299,4,4,4
57190339681,3,3,3
56811439000,5,5,9
7102453549,4,4,4
19639478700,16,16,16
25028944700,1,12,12
57057847700,7,7,7
56264438900,2,2,2
8835983800,3,3,7
35345513500,7,7,26
57190184011,2,2,2
36131082900,3,3,3
35174212600,1,1,1
24721210600,9,9,9
36191034900,7,7,7
57199628451,11,11,11
57196666967,4,4,4
57190382001,18,18,18
57114662200,3,3,3
57191283383,7,7,7
44861637000,2,2,2
57195934070,3,3,3
57073966800,4,4,4
7003892711,19,19,19
35188620500,11,11,11
6505954613,11,11,11
12243239200,15,29,34
37098557300,27,27,27
35183507000,34,34,34
56259531400,50,50,50
57190347906,4,4,4
56883920200,27,27,27
57204220447,1,1,1
57191615171,4,4,4
57201065569,4,4,4
57188873182,2,2,2
6604065938,47,47,47
55885905400,5,5,5
6507669862,2,2,2
57191173077,7,9,9
7004386449,81,81,81
57205728497,3,3,3
57185324100,4,4,4
57197791593,52,52,52
56394327000,5,5,5
57191069526,9,9,9
56349002200,40,40,100
57197788093,1,1,2
56373846500,35,35,35
6701426415,4,4,4
55420178400,8,8,8
6506893955,1,1,1
55975464800,4,4,4
55888650100,3,6,8
36634109400,6,6,6
57195126495,1,1,7
23027246600,7,7,7
55771097700,4,4,4
57205016242,1,1,1
57193575301,42,42,42
57189099214,3,3,3
35241698000,18,18,18
23492136100,3,3,3
57189869304,7,17,17
57140164200,2,2,2
56230692600,5,5,5
36349445500,2,2,2
54949615600,104,104,151
6603421781,5,5,5
25630004900,8,8,8
7004230885,3,3,3
57020262000,3,3,3
57195134163,3,3,3
7004918593,1,1,3
57194045747,3,3,3
54387636900,5,5,5
57190216295,4,4,4
57193757841,5,5,5
57193614383,3,5,6
35113527300,5,5,5
57189051388,42,42,42
56167821400,32,32,32
7103278544,27,27,27
7004247351,10,10,10
56345897300,4,4,4
36239085500,82,82,82
35168598500,77,77,77
6602501433,3,3,3
7403565487,47,47,47
43861415000,17,17,17
57190487028,6,6,6
6602623652,6,13,16
24474153000,5,6,6
18041935700,6,6,6
25823014900,12,12,12
35591389100,47,47,47
16021269300,1,1,1
6602127766,4,4,4
56819574900,9,11,11
57190388438,3,3,4
54783349600,5,5,5
57192382571,3,3,3
57194197288,2,2,2
56229616200,7,7,7
55619143700,7,7,7
57191381099,2,2,2
56641769100,5,5,5
56492161600,5,5,6
14051064300,3,3,3
57136768900,2,2,2
55785825400,7,7,7
57192382695,3,5,5
57191056867,3,3,3
55616503000,4,4,4
57189639451,7,7,7
26654311900,3,6,6
56959933200,38,38,54
57189095209,9,9,9
57207543831,3,3,6
52264771100,1,1,1
7004419476,10,10,10
55923167700,5,5,5
6603732252,5,5,5
6603957391,26,26,26
7006588301,3,3,3
55793453800,3,3,3
6603860247,17,23,23
57120206400,3,4,4
57207661333,4,4,4
57191475964,5,5,5
57193317412,3,3,10
55416439300,4,4,4
7403401100,27,27,27
17433453000,9,9,9
56328564800,6,6,6
7003648592,15,15,15
57188863119,3,3,3
25825317600,28,28,28
57191620652,3,3,3
57189595516,10,10,10
36097249900,3,3,3
7004668473,7,7,7
55415518200,4,5,7
54893327300,10,10,10
56454117600,6,8,8
56578514300,9,9,9
7003850920,22,22,22
57191668311,2,5,6
36491833100,5,5,5
57190305813,12,12,12
6603072529,5,5,5
56333255300,2,2,2
57030672500,3,3,3
35227216500,49,49,49
57191865514,2,2,2
57191196051,2,2,2
7102064775,5,5,5
15521207400,4,4,4
37108059000,1,1,1
6507080102,2,2,2
56706863000,5,5,5
56148777000,4,4,4
57192393335,3,3,3
16835201100,2,2,2
14045585600,5,5,5
57190295552,5,5,5
57192077989,16,16,16
6603944890,8,8,8
7410395494,1,1,1
56204338400,3,3,3
56376477100,2,2,2
57189639707,55,55,55
15055805800,10,10,10
57193319719,3,3,3
57188961617,11,11,11
56050940300,5,5,5
35891339000,5,5,5
7003437511,7,7,7
57190814798,32,32,32
56017565600,4,4,4
55605771243,5,5,5
57190250751,3,3,3
57189231156,3,3,3
36132929900,4,4,4
6507307183,4,4,4
55541748400,3,3,3
57193734166,3,3,7
57188548293,9,9,9
55376848200,4,4,4
57205778464,4,4,4
37082518200,3,3,3
57054854500,9,12,15
36088030300,10,10,10
15623703800,3,3,3
8586021000,82,82,82
16246739600,9,9,9
57190845104,6,6,9
57189237187,4,4,4
6602427597,17,17,17
56217188700,12,12,12
36176304400,82,82,82
56271356700,11,11,11
6603644055,1,1,1
57192206060,65,65,65
24554236300,3,3,3
57188634259,1,1,1
57190067689,81,81,81
57188959437,4,4,4
57188743556,5,5,5
57104940500,4,4,4
55968529600,12,12,16
16199685600,6,6,6
55574242651,3,3,3
41762778700,2,2,7
57190685186,9,9,9
57191171667,12,12,12
56986056000,4,4,4
7006507839,2,2,4
15832488300,1,1,1
6603783340,2,2,2
57192957702,4,32,40
56750460200,3,4,4
57190729564,4,4,4
24072482100,15,15,15
56971471800,7,7,7
57192994188,55,55,55
26537665500,10,11,11
8895658600,22,22,22
8667280600,4,4,4
56027514500,7,7,7
11939835700,4,4,4
54406526500,4,4,4
57188987189,3,3,3
57191160513,3,3,3
7403260111,5,12,12
35748484600,31,31,31
6602882785,5,10,18
35067984800,17,17,17
56205475400,11,11,11
55318786100,6,6,6
6701612524,12,14,14
55999746000,4,4,4
55657432400,4,4,4
56367508200,4,4,4
57189344711,82,82,82
57204359029,1,1,1
56768023500,10,10,10
36871646600,4,4,4
57188981022,3,3,3
7004619635,21,21,21
57132342600,4,4,4
7003834429,3,3,3
55900552200,3,11,16
56997505200,3,3,3
56492096900,4,4,4
7003671652,6,10,10
15844888700,6,6,6
36055851300,6,6,6
57190175331,6,6,6
7202230931,9,9,9
6603594721,1,3,5
57190565408,7,7,7
23979056800,4,9,13
55810990600,2,2,2
57053360400,10,15,15
57192103289,5,5,5
35084914500,3,3,3
57191330824,2,2,2
56406472300,10,13,13
56954991500,10,10,10
57191039650,2,2,2
57191891410,5,5,7
55541919700,19,19,22
37017323700,10,10,10
12788712700,3,3,3
36809830700,2,4,4
35298465400,6,6,6
15049702700,4,4,4
50461748500,26,26,26
57191670152,4,10,13
57191953647,3,3,3
56924789500,11,11,11
57191855462,3,3,3
7003889331,6,6,6
42962451300,6,6,6
6701665223,10,10,10
57188711970,3,3,3
6701621018,16,16,16
56763916400,11,11,11
35218301700,9,9,9
57192204621,12,12,12
12344678700,5,5,5
57188588116,2,5,5
26428219500,2,2,2
13007116800,5,9,9
56751799400,6,6,6
57189266038,1,1,1
57191375342,23,40,40
13807633700,14,14,14
57189046965,2,2,4
56192447100,81,81,81
57189261908,3,3,3
56347374400,11,11,11
7801522620,3,3,3
7003903959,5,5,5
56427960700,3,3,3
8546957800,10,10,11
22951241500,72,72,108
7102506982,4,4,4
36094850800,7,7,7
55605032300,2,4,4
7005223025,17,17,17
57192544048,6,7,8
6701316857,4,4,4
7006038199,14,18,18
57192067854,3,4,4
56342438700,34,38,47
56514948500,87,87,87
55658171500,21,21,21
14054423600,4,4,4
22433944500,21,21,21
57192256649,14,14,14
57192013312,3,3,5
57190277923,6,6,6
57193613029,8,8,8
24068847700,14,14,14
6507990472,17,17,17
57191847800,4,26,26
57193332956,4,4,4
57080151700,3,3,3
56007970800,5,7,7
26325387800,6,6,6
57186045000,13,13,13
57191958322,1,1,1
56677870700,6,6,6
57192061576,4,7,8
57193615683,2,3,3
57188806683,7,9,10
36904194600,10,10,14
57188752728,6,6,8
57202563424,53,53,53
8553851900,2,4,4
54975101800,2,2,2
57189040035,7,7,7
57160422700,2,2,2
56982625400,2,2,2
54897918000,7,7,7
57193601771,8,8,8
55809098300,2,2,2
24491918300,2,2,4
55393830800,3,3,3
57102528300,6,6,6
56407145700,4,4,4
57160302100,3,3,3
57192411604,3,3,3
55819341000,2,2,3
25032071700,4,4,4
56986746700,11,11,11
55318984100,5,5,5
57027244300,4,4,4
57148566800,9,33,44
24482379800,5,5,5
6603126448,6,6,6
57190287673,2,2,2
35309712200,2,2,2
14055073400,5,5,5
54911966600,81,81,81
57193138841,10,10,10
54790024400,4,4,14
7103156947,3,3,3
57191037662,3,3,3
7404449519,103,103,119
54986325400,3,3,3
57191188006,20,20,20
57190573756,1,1,1
24169998800,5,10,11
22956559600,8,8,8
55837209500,8,8,8
56543589100,2,2,8
8323955700,7,7,7
36675467200,2,2,2
34976966500,1,11,21
57192587359,5,5,5
35230627000,50,50,83
55311959200,12,12,21
55627229400,5,8,14
6701611494,81,81,118
7004222304,5,5,5
55883383800,3,3,3
57190495021,2,2,2
23389484400,72,82,82
56403091600,42,42,118
57191034795,3,3,4
7004536195,9,15,16
57192254572,6,6,41
57190342697,2,2,2
57190067509,81,81,81
57206651600,5,5,5
57203105264,3,3,3
57190805425,13,13,13
56141740900,6,6,6
57202966592,82,82,82
55856015700,3,3,3
56909680800,1,1,1
26321802100,4,4,4
57092654500,5,5,6
17345607300,2,2,2
37079083600,28,28,28
8842216700,5,5,5
14825932100,13,13,25
7202158579,5,5,5
6701639177,7,7,7
54416461000,2,2,2
57188745845,1,1,1
7003970897,4,4,4
57192193099,3,3,5
57192661990,16,16,16
57189684104,6,6,6
57193890693,8,8,8
56593086100,26,26,26
6604096608,6,6,6
57191745844,2,2,2
57189643946,9,9,9
57190582222,4,10,14
57193061877,9,9,9
56433297400,5,5,5
25937180900,2,2,2
56728842500,6,9,14
57193309459,3,3,18
36939805400,14,14,14
56766020000,7,7,7
57188590451,7,7,7
56872598000,6,6,6
12752888000,6,6,6
57114805000,3,9,9
22433644900,2,2,2
57073940100,2,2,2
57191431501,3,4,4
57189600638,3,3,3
57203520496,1,1,1
57188994087,2,2,2
36470937400,6,6,6
42961112200,2,3,3
57188753882,7,7,7
56278156800,2,2,2
55687820500,3,22,22
6506186443,7,7,7
57190185577,3,3,3
55453073200,3,3,3
56653866000,6,6,6
18233560400,5,5,5
57192177986,3,3,3
57199567836,2,2,2
57190300415,8,8,8
7003839871,9,12,12
57199220111,3,3,3
56454154100,8,8,8
56521655200,5,9,9
55930585900,4,4,4
26665866000,4,4,4
57188553499,4,4,4
45662076600,81,81,81
23389336000,1,1,1
6603628727,4,4,4
35092974800,4,4,4
56269437800,13,13,13
57191032090,2,2,2
16231949600,9,9,9
23101409000,6,6,6
