ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57198039538,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56566794900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007114678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643591100,6,6,6,19,19,47,47,62,62,72,72,97,109,126,126,132,132,132
7005485079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9271424900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102518220,11,11,11,11,11,11,12,12,12,12,12,12,15,15,15,15,18,18
6507130301,1,1,1,1,1,1,1,1,1,1,4,8,8,10,10,10,14,14
10244372200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603858883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504090957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8247164300,1,1,1,1,2,3,3,3,3,3,7,9,9,9,12,12,12,12
8629847500,8,8,8,8,8,8,8,8,8,8,9,12,22,23,23,24,29,29
6603838694,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
6601952104,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55031627600,2,2,2,2,2,2,7,7,7,9,13,14,22,22,28,28,28,28
6506517105,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201620025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701605244,5,5,9,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15
57136770000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603028561,2,7,7,8,8,8,13,13,17,18,25,25,27,30,35,36,39,44
6507424499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202116421,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56454878600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202529636,4,4,4,4,4,8,8,10,13,13,13,13,13,13,13,13,13,13
6602130329,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
34870597700,2,2,2,2,2,2,2,2,5,5,8,8,8,11,11,11,11,21
7004286458,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003770542,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
56974483100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57035417400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004683353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13613429100,1,3,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
21533633900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508335271,5,5,6,9,9,12,16,16,16,16,16,16,16,16,16,16,16,16
7003267701,4,4,4,4,4,4,4,6,6,6,8,9,9,9,9,9,9,9
7003865242,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56888815100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55944502900,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19638871900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701798447,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5
6602639758,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,17,17,17
6602156794,1,1,1,1,1,1,3,3,3,7,7,7,7,9,9,11,11,13
7103353175,6,6,6,6,6,6,10,15,15,21,21,21,21,21,21,21,25,25
56031417600,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6701567152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005307037,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13
19035857400,1,1,1,1,1,3,6,6,6,6,6,6,6,7,7,7,7,7
6602925676,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
57053693300,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7101933318,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603825286,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701517287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506895230,1,1,1,1,1,1,1,1,1,5,6,6,10,11,14,14,14,14
8756864800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8860117900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006209384,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006567277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56893490200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602658033,1,1,3,3,4,4,4,4,6,7,7,7,8,8,10,13,14,14
7004636771,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,7
8845498000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102629619,13,13,17,17,17,17,17,17,17,17,17,17,24,24,27,27,27,27
6507166670,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12140404700,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6508204993,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14052821500,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49362189400,3,3,3,3,3,3,3,3,3,3,8,11,16,16,36,36,41,45
57193807419,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57197624641,8,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
23393734900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57191988327,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23046336500,19,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
8863484700,5,5,5,6,8,9,9,9,12,19,20,24,27,30,31,32,32,32
57192922352,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35614807500,6,6,6,7,7,10,10,10,10,11,12,12,12,19,23,23,24,25
6602537242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12
7003440317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198036051,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55574980900,2,2,2,2,3,3,5,8,12,14,16,20,21,21,21,24,26,28
57031994300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508345552,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602699637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602968773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24722991800,4,4,4,4,4,11,13,13,14,14,16,16,19,19,19,19,25,25
6507976504,8,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7006669905,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003411042,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
56377151200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004116834,9,9,9,13,13,17,17,17,17,29,29,29,33,33,39,39,39,39
23980006300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507807993,3,3,3,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8
57203657352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505575949,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192011281,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
6504606793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56850385600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202206900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192913771,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701785738,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801332908,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,15,18,18
7005754624,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8313641400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55389490000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
9733119900,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506802963,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506214565,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801624862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36796893800,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603090298,3,3,3,4,6,6,8,10,12,18,18,21,23,23,39,39,39,41
7006492330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15041634400,3,3,3,3,3,3,3,3,3,3,3,4,7,7,12,16,16,16
57191762172,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506879786,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192252117,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603065235,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
7006455371,4,5,5,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11
6602942880,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55891415500,2,2,2,2,2,2,3,5,7,12,12,20,28,34,34,35,35,35
7005912908,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202599276,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7
7103107813,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56848087600,2,2,2,2,2,2,4,8,9,11,11,14,19,23,25,29,32,37
6604026337,11,11,11,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506061770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004573440,2,4,4,4,4,4,4,4,4,4,4,4,4,7,12,15,15,15
7005230782,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507266692,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35593816700,1,2,2,2,2,2,3,4,5,5,6,6,6,6,6,7,7,7
6507938507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603214570,4,4,4,10,10,12,12,13,13,22,24,29,29,34,41,41,41,45
57197889343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801338028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602424766,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56056132400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102660352,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602720522,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603881413,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
57191918635,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701778936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102565385,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7006499971,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
56264913200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57204280564,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57188879730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603857064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003333691,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005596103,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35429592600,31,31,31,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
6701317755,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188700071,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7404178704,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11
57202910382,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57077935000,2,2,2,7,11,13,16,16,19,22,22,22,22,22,22,22,22,22
6701880896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23990108500,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,8
6603632733,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507763849,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35613169000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10
6602815632,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8
6506151865,4,4,4,4,4,8,8,8,8,8,8,11,11,13,13,13,13,13
6701416945,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56210597200,8,8,8,18,22,22,22,22,25,25,25,25,35,35,47,57,71,71
7406541233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202570220,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56692977300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202515832,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202445741,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55926167700,1,2,2,2,2,2,2,2,17,54,54,58,58,58,58,58,58,58
7005423021,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
35784416400,1,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
55998892100,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,9
7003734036,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,13,13
56163004400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193899277,4,4,4,4,4,4,6,6,6,9,9,9,16,16,16,16,16,16
7102588451,2,2,2,2,2,2,2,6,6,21,21,21,22,25,25,29,29,29
7003746331,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7403362669,2,2,2,2,2,3,3,6,7,7,7,8,8,10,10,10,10,10
7003423128,1,1,1,1,5,6,6,8,8,14,14,14,14,14,14,14,14,14
6504072669,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006431464,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506844196,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8958419300,7,7,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004278527,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
6505996325,4,4,8,8,8,24,24,24,24,24,24,35,61,61,61,61,61,97
56234111200,1,1,1,1,1,3,3,4,4,4,4,4,7,7,7,7,7,7
6603541481,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
36051409500,10,13,13,61,62,70,71,93,93,93,103,103,110,110,110,110,110,110
35072682100,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7006783243,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105
23393787800,18,19,19,19,19,22,24,24,26,29,34,37,37,41,43,45,51,57
15743819200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602954869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003581692,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49
6602414256,5,5,5,5,5,5,8,9,9,12,12,12,12,12,12,14,14,14
56632714400,3,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
26029526200,3,3,3,3,3,3,13,13,13,13,13,13,13,13,29,34,34,34
6508045860,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603648687,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003353593,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35513563100,9,9,14,14,14,14,18,23,29,36,36,37,37,37,37,37,46,71
6507822158,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7
7801522483,6,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7801313100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004460109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005656061,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125
7201983157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403301310,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507210641,2,2,5,5,5,5,5,5,11,20,30,30,34,42,47,47,53,53
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6602444870,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602853061,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,8,8,10
7005061834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
6504623076,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6505839645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27
7006533549,13,24,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24449380400,1,1,1,1,1,1,1,6,7,7,7,8,8,12,12,12,16,16
6701636317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006120950,31,31,31,35,35,35,69,69,90,90,103,103,112,112,112,112,112,112
57035382500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56127317500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10144733900,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7007015100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
7202140734,2,8,8,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14
6505773206,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004579297,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196731867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55363428700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56021474200,2,2,4,4,4,4,4,6,7,9,9,10,10,13,15,15,15,19
6602370232,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
57132296500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602083349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603245326,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506190048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56839777300,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57
10244261900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003912409,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004002649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
24352852800,1,1,1,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41
6507707260,1,1,2,2,2,2,2,2,6,6,6,13,14,14,14,14,17,17
6505814796,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6602711582,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22969419200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004066131,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55097108100,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4
56354337300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12645151800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7410217177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507375255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203084724,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11
7004163632,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56000542900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102783662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36122524400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36971388900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603545267,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
