ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003931623,0,0,0,3,7,7,10,13,23,32,39,48,54,54,61,61,61,68,80,90,90,96,96,98,98,102,109,114
7003635843,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24352400300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
6701441456,0,0,0,0,0,0,0,0,7,11,11,14,20,24,32,32,36,36,36,36,36,36,36,36,36,36,36,36
6701792955,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55922865000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7005234925,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9
57204264625,2,2,2,3,3,3,3,4,4,4,4,4,4,4,6,10,24,46,52,56,60,64,67,88,95,99,104,106
7004914616,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
7004700444,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35419333100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7003743029,0,0,0,4,4,4,4,4,4,4,9,15,15,23,27,35,36,36,48,48,83,87,91,91,91,91,91,92
6602338728,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003781230,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6
7003460299,0,0,0,0,0,0,0,0,3,3,3,4,6,15,15,15,18,18,22,22,22,23,23,31,34,34,45,45
6602140179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,10,24,24,24,24,24,24,24
7003792530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
10043728600,1,1,1,1,1,1,1,1,1,15,15,15,15,31,31,51,51,92,92,96,96,119,119,131,131,152,152,156
7401813691,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004622724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7003590157,0,0,0,0,0,6,6,6,6,6,6,6,6,7,7,7,7,15,37,40,43,46,65,65,68,68,70,70
57194221708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,14
7004073808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
6701588408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
57203081696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,17,17,17
7006359835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56031417600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7005307037,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13
7004540083,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102629619,0,0,0,0,0,0,0,0,0,0,13,13,17,17,17,17,17,17,17,17,17,17,24,24,27,27,27,27
7004669898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003819403,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,8,8,10,10,10,11,12,13,13,14,16,16,16
56668563200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602740640,0,0,0,0,0,0,0,0,0,0,0,6,7,8,8,8,8,8,8,8,8,11,11,14,14,14,14,14
7202614585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65
56277522400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
7003622999,0,0,0,0,0,0,8,9,9,11,11,11,11,14,14,15,20,20,20,20,20,20,20,20,25,27,29,29
35375397400,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55988521800,0,0,0,0,0,8,13,13,17,20,46,46,46,46,46,46,46,46,46,46,46,46,51,59,59,63,83,90
6701437474,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
56223361900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
23004022500,0,2,3,3,3,3,3,4,8,11,16,18,23,27,32,37,55,59,65,72,79,83,87,92,97,109,118,130
7006609289,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003746567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603034448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31
56229036400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7007024506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507810083,0,0,0,2,2,2,2,2,3,6,6,6,8,8,8,8,8,10,13,13,13,13,13,13,13,13,13,13
6701361987,1,1,4,5,5,6,9,15,24,25,25,26,28,29,31,31,31,34,34,35,35,45,45,47,50,55,55,55
7003800145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26030478500,0,0,4,4,4,6,7,7,8,8,10,10,10,10,10,10,24,27,30,34,38,40,40,41,41,41,43,51
7004558072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006625059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7403443190,0,0,2,2,2,2,2,2,2,2,2,2,6,6,8,15,18,20,20,20,23,28,32,32,37,37,37,42
6701729570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,8,8,8,8,8,8,8
6602491592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9
7003591944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603005292,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5,16,22,24,24,29
7004152332,0,1,1,1,1,1,4,4,4,4,4,8,8,9,11,12,17,19,19,23,23,35,38,40,43,47,47,49
6701867252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003856247,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603966918,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56284113400,3,4,4,4,5,5,8,8,9,10,10,13,13,14,14,16,16,27,27,41,44,47,49,55,138,152,155,163
7006824081,0,0,0,0,0,0,0,0,0,0,0,11,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7007163408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,7,7,9,9,9,9,9
6602504801,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4
7003328126,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,5,8,10,11,11
7003887864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,22,22,22,27,27,27,27,27,27,27,27,27
7004524059,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10
6701779561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,7,7,7,7
6701500118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004325009,0,0,0,0,4,4,4,4,7,7,7,11,12,12,22,23,26,26,28,28,28,28,30,30,31,31,31,31
7003653678,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,8,8,8
7003562652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,22,22,28,28,28,28
57202107233,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603876933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,7,7,9,9,9,9
56264913200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603047564,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,13,19,19,19,19,21
7004925245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6,6,6
7003400734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,17,17,23,23,23,23,23,23
55755920400,0,0,0,4,5,6,12,13,14,19,19,20,20,20,21,21,26,26,28,32,33,34,34,34,35,36,36,36
7006012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7003316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
6701771536,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701752024,0,0,4,4,4,7,7,7,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603419074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
35597696900,0,0,0,0,0,0,13,32,32,32,32,38,38,38,38,38,43,43,52,52,52,57,76,76,76,76,76,76
7003466421,0,0,0,0,0,0,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8301544400,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,7,7,7,7,7,8,8,8
7003581692,0,0,0,0,0,0,0,0,0,0,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49
7003560370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,60,64,68,68
6507822158,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7
16153643400,4,4,8,8,8,8,8,8,10,10,17,23,24,26,28,28,28,30,31,31,31,31,31,31,31,35,38,38
7004779650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7007152074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005146506,1,4,5,13,17,21,23,32,43,47,48,49,50,58,64,75,77,80,83,86,86,86,89,89,92,96,100,100
7003287869,0,0,0,2,2,4,10,12,12,12,14,16,16,18,20,21,21,28,32,32,32,32,32,34,34,37,37,41
57204336319,0,0,0,9,9,10,10,10,10,10,10,10,21,21,29,29,29,29,34,37,39,39,39,43,50,50,55,56
6603908730,0,0,0,0,0,10,10,10,10,23,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
12758202300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003966540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6701664522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8
8524757200,0,0,0,0,1,2,2,4,5,5,11,17,26,51,63,72,89,102,107,124,130,140,148,155,156,161,172,176
6602591556,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,6,6,6,6,6
35516732100,0,0,0,0,0,4,6,7,11,11,11,12,12,17,17,17,18,22,30,32,32,38,38,38,43,43,43,43
56217204700,6,12,12,13,15,17,17,17,17,20,21,22,22,23,23,23,23,23,26,28,34,35,35,35,36,36,36,36
7005578553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7003503150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,14,14,14,14,14,14
6602612474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507414240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3
16421167700,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
6701619203,0,3,10,10,14,14,17,17,17,17,17,17,17,17,19,21,22,25,25,25,25,26,28,28,31,33,33,33
7003452961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6701494620,0,1,1,1,1,2,2,4,5,5,5,5,8,8,10,12,16,19,21,21,21,26,31,31,35,35,36,36
6701576008,0,0,1,1,1,3,3,4,5,5,6,6,7,10,10,11,12,12,12,12,15,15,18,18,18,20,21,21
6602186300,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56
6701715234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602304761,2,4,4,4,4,4,4,4,4,6,8,8,8,13,15,15,15,15,15,15,18,18,23,24,25,25,25,25
57202148215,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,27
7005182753,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005561370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,47,47,47,47,47
7406100201,0,0,0,0,1,2,3,10,11,11,12,12,13,13,20,21,21,28,28,31,31,31,31,31,31,31,31,31
7006258365,0,1,1,1,1,2,6,8,9,11,13,13,13,23,27,28,32,39,43,48,55,57,64,73,77,86,95,100
35581113700,1,1,1,1,1,2,2,5,5,5,10,10,10,10,11,13,13,24,30,36,39,41,52,58,62,62,62,65
7102489585,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006752191,0,0,0,0,0,0,0,0,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004472146,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
56056173200,0,0,1,1,2,2,2,2,11,11,11,13,13,13,13,15,18,21,24,28,28,29,32,32,32,32,32,32
7003496708,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15
6701743866,0,0,3,3,3,3,4,4,4,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
6507610328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004023960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603348434,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10
6602090324,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11,26,26,26,29,29,29,29,29,29,29,29,33
7003553036,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004958135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7003701148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7005890850,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603593134,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005998835,1,2,3,5,7,11,16,18,22,25,29,31,36,36,40,40,40,42,42,42,45,48,48,48,57,62,62,63
50161994700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57203104726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,128,128,176,176,210,210,223
7004232204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
57203029315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8294506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,11,11,11,11,11,11,11
7004590897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603311500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7004157277,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20
6603764886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5
55667375700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
7003915712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24516496600,0,0,0,0,0,0,0,9,14,14,14,14,14,14,14,29,29,29,29,29,29,29,29,29,29,29,29,29
6603566098,0,0,0,0,0,0,0,15,15,15,16,16,16,18,18,23,23,24,26,26,27,30,31,31,31,31,31,31
6701451188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
7003585081,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7202012766,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8
7005334145,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101812348,4,6,7,11,17,19,26,31,36,41,47,54,64,68,71,82,90,94,98,106,112,122,132,134,138,142,145,149
6701445133,2,2,2,6,10,11,11,11,11,11,11,15,16,16,17,20,21,21,23,35,35,35,37,37,39,39,45,48
6505811954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6603846634,0,0,0,0,2,2,5,5,6,10,12,15,16,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22
6604045895,0,0,0,0,1,1,1,3,4,4,4,4,6,12,14,14,14,14,14,14,14,16,16,16,16,16,16,16
53872377600,0,0,0,0,0,0,0,4,4,4,4,6,6,6,7,7,7,10,10,10,10,11,23,23,23,31,31,31
6701845523,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003918220,0,1,1,1,1,2,5,6,7,25,26,27,27,27,27,30,31,31,32,33,34,35,36,37,37,38,38,38
7006706324,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003404107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,8,11,11
14054986200,0,3,9,11,16,27,33,36,42,52,55,58,66,66,77,82,88,96,101,127,133,144,149,150,158,158,158,158
6603769419,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10
56251866400,2,5,7,8,11,11,16,19,22,27,28,28,32,38,39,41,44,48,50,50,50,57,64,67,67,67,69,70
7004221477,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,9,10,10,10,10,10,12,13
57195977788,0,0,0,0,0,0,10,10,10,10,10,10,10,10,18,22,22,22,22,22,22,27,27,27,27,27,27,27
7006640073,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,14,16,16,16,17,17,20
8672473600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7004494390,0,0,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16019387900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,15,15,15,15,15,15,15,15
35573513700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41
13806196300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,41,44,44,44,44,44,44,44,44,71,71,71,71
7003974924,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
7202170231,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,15,15,15,15,15,20,20,20,20,20,20,20,20
6603376378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7005205061,0,0,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56233857800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35809255600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,45,45,80,84,84
23004002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5
6602271842,2,2,2,8,8,9,9,10,10,10,12,12,12,19,22,22,24,27,35,36,36,36,36,36,47,51,52,52
56212784600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13,13,13
6701328541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
55937962600,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,6,9,13,21,25,28,28,28,32,36,47,47,50
7102745939,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10
7006445409,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006048999,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
7005427550,0,0,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8
