ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24341220400,4,4,4,4,4,6,6,6,7,7,7
6602726514,0,0,0,0,0,0,0,36,36,42,42
25924987400,4,4,4,4,4,4,4,4,4,4,4
6603619556,0,0,0,0,0,0,0,0,0,13,13
36697915000,0,2,2,2,2,2,2,2,2,2,2
25823159700,2,2,5,14,14,14,14,14,14,14,14
25822460800,5,5,5,5,5,5,5,15,15,15,15
57203053081,14,14,22,23,23,23,23,23,23,23,23
56728516800,0,0,0,0,0,0,3,3,3,3,3
26767962900,3,4,4,4,4,5,6,6,9,9,9
35618719900,2,2,9,9,9,14,14,14,14,14,14
24777894300,2,3,3,3,8,8,12,13,15,19,21
7003966366,0,0,0,0,0,0,0,0,0,27,56
24365708100,0,0,0,0,0,3,3,3,3,3,3
24466485200,0,0,4,4,4,4,4,4,4,4,4
23983301500,0,0,4,4,4,4,4,4,4,4,4
23995831700,0,0,0,0,0,0,6,6,6,6,6
26027950500,0,0,0,0,0,0,0,0,0,0,5
24825743200,2,3,6,10,14,14,23,24,28,28,28
24070111000,4,4,4,4,4,4,4,4,4,4,4
24438065100,0,0,0,5,5,5,5,6,11,11,11
6508309923,0,0,0,1,1,2,2,3,3,3,3
56478378600,0,0,6,6,6,6,6,6,6,6,12
24175917000,3,4,4,4,5,5,5,14,18,18,18
8577020000,0,0,0,0,0,0,0,0,0,0,1
36562504600,3,3,3,11,26,34,41,48,50,52,52
8720229000,4,4,4,4,4,4,4,4,4,4,4
23501411400,0,0,0,0,2,4,4,4,4,4,4
56405309900,3,3,3,3,3,3,7,7,8,11,11
35590044100,2,5,5,5,5,10,10,10,10,10,10
26537767000,0,0,6,6,6,12,12,12,17,17,17
24764621500,2,5,5,5,5,5,5,6,7,7,7
24802681800,0,0,0,0,4,4,4,4,4,4,4
24447512400,0,0,7,7,7,7,7,7,7,7,7
25226653000,0,0,0,0,0,0,0,0,0,0,8
26323538600,6,6,6,6,7,7,7,7,7,7,7
36083857500,0,0,0,0,0,0,0,2,2,2,2
24176537100,1,1,1,1,1,8,12,12,12,12,12
22951743400,3,3,3,3,3,3,3,3,3,3,7
57191916024,0,0,0,0,0,0,0,0,0,0,4
56839604800,0,0,0,3,3,3,3,3,3,3,3
7005562890,0,0,0,0,0,0,0,0,16,16,16
24821056800,3,3,3,3,7,10,14,14,14,15,15
23491959900,3,4,5,6,9,10,10,10,10,12,12
23089502300,0,0,5,6,6,6,6,6,6,6,6
35090098700,2,3,6,6,8,10,11,11,15,15,22
26031000400,0,0,0,6,6,6,6,6,6,10,10
56275180000,7,7,7,19,19,19,19,19,19,19,19
6506673194,0,0,0,0,10,10,10,10,10,10,10
7006674531,4,4,4,4,4,4,4,4,4,11,11
9278813000,11,11,11,11,11,11,11,11,11,11,11
6603550130,3,4,4,4,10,10,10,10,10,15,15
23979609400,3,5,6,7,8,9,9,13,13,13,13
35113568800,2,2,2,2,3,3,3,3,3,3,4
56336262500,6,6,8,10,10,10,10,10,10,10,10
36682423700,3,3,3,3,3,3,3,3,4,4,4
35617146900,1,1,1,1,1,1,1,1,1,1,1
24168886900,0,10,10,10,10,10,10,10,14,14,14
7006483407,9,9,9,9,13,13,13,13,13,13,13
26433211700,2,2,2,2,10,10,10,10,10,10,10
7403481038,0,6,6,6,6,6,6,6,6,6,6
56702410800,5,5,5,5,5,5,5,5,5,5,5
57191927234,0,0,0,0,0,0,11,11,11,11,11
24281334500,0,0,0,0,0,0,0,0,0,3,3
24733718300,3,4,4,4,6,12,17,17,17,17,17
15833848100,3,3,3,3,3,3,6,6,6,6,6
7102473274,1,1,3,5,5,5,5,5,5,10,10
57205044038,2,2,2,2,2,2,2,2,2,2,2
22136867100,0,0,0,0,0,0,0,0,2,2,2
40261489200,0,0,5,5,5,16,16,16,16,16,16
57196686620,0,5,5,5,6,6,6,6,6,6,6
14827518200,0,5,6,6,6,6,6,6,6,6,6
35725875000,0,0,0,0,15,31,31,31,31,31,31
24482394800,4,4,4,5,6,6,6,6,6,6,6
24780020100,6,12,12,13,13,13,13,13,13,13,13
26324778600,0,0,0,0,0,0,0,1,1,1,1
27467923400,0,0,0,0,0,0,0,0,3,3,3
8942524900,0,0,0,0,0,0,0,0,0,61,61
24469941000,0,0,8,8,8,11,11,11,11,11,11
26024003300,2,2,2,2,2,2,2,2,2,2,2
24281200800,5,5,5,10,10,10,10,10,10,10,10
8414751400,0,0,0,0,5,5,5,6,14,15,22
36455727900,0,0,0,0,0,0,0,0,0,7,7
26768454800,0,2,2,5,5,5,5,5,5,10,10
36482400900,0,0,0,0,2,2,2,6,6,6,9
34882009400,5,5,5,5,5,5,5,5,5,5,5
7402249392,0,0,0,0,0,0,43,43,43,43,43
14039068200,0,3,3,3,3,3,3,3,3,3,3
25522407700,6,6,6,7,7,7,7,7,7,7,7
24385801600,16,21,21,21,21,21,21,21,21,21,21
23988562300,0,0,3,3,3,3,3,3,3,3,3
24401274900,2,2,2,2,2,2,2,2,2,2,2
35194718000,3,6,7,11,11,11,11,11,11,11,11
36894535700,0,0,4,4,4,4,4,4,4,4,4
24338728300,0,5,5,5,7,7,7,7,7,7,7
26435138300,0,0,0,5,5,6,6,6,6,6,6
25621903300,0,0,0,0,0,0,0,0,0,0,8
25654431500,12,15,23,25,25,25,25,25,25,26,26
49663175800,0,0,0,0,0,0,0,0,0,2,2
23482427200,0,5,6,7,8,8,8,11,12,12,12
7003330876,0,0,16,16,16,16,16,16,16,16,16
7006304904,0,0,0,0,0,0,3,3,3,3,3
26037863400,0,3,3,3,3,3,3,3,3,3,3
24073464900,0,0,0,3,3,3,3,3,3,3,3
23020305500,0,0,5,5,5,5,5,5,5,5,5
24802406100,2,2,2,2,2,2,2,2,2,2,2
14825040900,0,2,2,2,2,2,2,20,20,20,20
14630258300,5,5,5,5,5,5,5,5,5,5,5
7006029236,0,7,7,7,7,7,7,7,7,7,7
24473662600,0,0,0,14,14,14,14,14,14,14,14
55945030200,68,69,69,72,75,76,76,76,76,80,80
57201782431,0,0,0,0,0,0,0,0,0,0,4
57203230809,20,20,20,20,20,20,20,20,20,20,20
24366612200,0,1,3,3,3,3,3,3,6,6,6
6504631667,8,8,10,10,10,10,16,16,19,19,19
23396784900,7,11,16,67,67,67,67,128,133,133,133
7102741063,0,0,0,0,39,39,39,39,39,39,39
24332257800,4,4,4,4,4,4,4,4,4,4,4
16646203500,3,3,3,3,4,4,4,4,9,9,9
24598240100,0,0,0,0,0,0,0,0,0,16,16
23568439600,3,3,3,5,5,5,5,5,5,5,5
24528361100,0,0,0,0,7,7,9,9,9,9,9
24385223300,15,25,59,59,89,103,113,129,140,142,149
24528196200,2,2,2,2,2,2,2,2,2,2,2
14031214500,2,2,2,5,5,5,5,5,5,5,5
57203395364,0,0,0,14,14,14,14,14,14,14,14
24759531900,0,3,3,3,3,3,3,3,3,3,3
24385341900,9,20,20,25,32,32,51,65,73,83,83
23994742900,0,0,0,0,0,0,0,0,0,6,6
57194187649,0,0,0,0,0,0,0,0,0,4,4
57155921200,0,0,4,4,4,4,4,4,4,4,4
24922359300,1,1,1,2,4,4,6,6,6,6,6
6508002328,0,0,0,0,1,1,1,1,1,1,1
6602926080,0,0,0,4,4,4,4,4,4,4,9
25650338100,0,12,12,12,12,14,14,14,14,14,14
24072607700,0,0,0,0,0,0,0,0,0,0,11
27267548800,3,3,3,4,4,4,4,4,4,4,4
54882296700,0,0,0,3,3,3,3,3,3,3,3
23470114300,0,0,0,0,0,0,0,26,26,26,26
6602533668,10,28,36,38,45,47,50,51,51,51,51
25027780200,7,7,7,7,7,7,7,7,7,7,7
26324839900,0,17,20,20,22,22,22,22,22,22,22
8337451300,0,0,0,0,0,0,0,0,1,1,3
36348594300,0,0,4,4,4,4,4,4,4,4,4
7202239693,0,0,0,0,0,0,0,0,2,2,2
27172267600,0,0,0,0,0,0,0,0,0,0,6
25029550200,3,3,3,3,3,3,3,3,3,3,3
7201638326,5,5,5,5,5,5,5,5,5,5,5
7006926415,0,7,7,7,7,7,7,7,7,7,7
57202713823,2,2,2,2,2,2,2,2,2,2,2
57190411346,0,0,4,4,4,4,5,5,5,5,5
56668345600,1,1,3,3,3,25,25,25,25,25,25
18433444800,0,0,0,0,0,0,0,0,77,77,94
57200814053,0,0,0,6,6,6,62,74,131,131,136
26645925300,29,29,31,31,31,31,31,31,57,57,57
24479181300,0,0,42,42,42,42,42,42,42,42,42
24833704800,38,38,52,52,52,52,61,61,61,61,61
57088618800,0,0,0,0,0,0,6,6,6,6,6
7402371012,7,7,7,9,9,9,9,9,9,9,9
24479661600,3,4,7,7,12,12,14,22,26,30,41
7003564319,0,0,0,0,0,12,12,12,12,12,12
56421918800,0,0,0,0,0,0,6,7,7,7,7
8556472600,0,0,0,0,0,3,3,6,6,6,6
25960525900,3,3,3,3,3,12,12,13,16,21,21
57200083390,0,8,8,8,8,8,8,8,8,8,8
25653898100,3,3,3,3,10,10,10,10,10,10,10
36164963400,0,0,4,4,4,4,4,4,4,4,4
35579443800,0,0,0,0,8,8,8,8,8,8,8
56238792800,4,4,6,6,6,6,6,6,6,6,6
26023367100,2,4,15,19,23,26,26,28,32,35,41
23007349200,0,2,2,2,2,2,2,2,2,2,2
26967944200,7,11,11,11,11,11,18,18,18,18,18
21742022800,4,4,32,32,32,32,32,32,57,57,60
35774377200,0,0,9,10,19,19,22,22,22,30,30
24074527400,0,0,0,0,0,0,0,4,4,4,4
55423532200,4,4,5,5,5,5,5,5,5,5,5
35520098700,0,0,4,4,4,4,4,4,4,4,4
35345513500,0,0,0,0,0,0,0,0,7,7,26
8205262700,0,0,2,2,10,10,12,12,12,12,12
24777997800,2,2,2,2,2,2,2,2,2,2,2
24330847800,0,0,0,0,0,0,0,0,0,2,2
7005565428,0,0,0,0,0,0,0,0,0,0,8
25654207300,3,4,4,4,4,4,9,13,13,14,14
57027152300,3,3,10,10,11,11,11,11,11,11,11
26433417000,2,2,2,2,2,2,5,7,10,11,11
57159885700,1,17,22,25,26,26,30,31,42,43,45
55959859200,0,0,3,3,3,3,3,4,4,4,4
7005990432,4,4,4,4,4,4,4,4,4,4,4
26429432100,0,0,0,0,2,2,2,2,2,2,2
54684668400,0,0,0,3,3,3,3,3,3,3,3
7402840048,0,0,0,0,11,11,11,11,11,11,11
6507324882,0,0,0,3,3,3,3,3,3,3,3
6602858858,2,7,28,28,33,38,47,50,56,59,60
7004592888,3,3,5,5,5,5,6,6,6,9,9
26655442200,0,2,2,2,2,2,2,2,2,2,2
27267482000,0,0,4,4,7,7,7,11,11,11,11
55889865800,0,0,6,6,6,6,6,6,6,6,6
37007396600,0,0,0,1,1,3,3,3,22,26,26
35094321500,25,25,39,74,74,74,74,74,74,74,74
7003348010,5,5,7,8,8,8,8,17,17,17,17
23991213300,2,2,7,7,7,7,7,7,7,7,7
7403565487,0,0,0,0,0,0,0,0,47,47,47
24468124100,6,6,6,9,9,9,10,10,10,10,10
23486031500,0,0,11,11,11,11,11,11,11,11,11
25631940800,4,6,11,15,17,20,26,45,45,61,82
24472726000,2,2,2,2,2,2,5,5,5,5,5
23989863900,11,11,11,21,21,21,21,21,21,21,21
25927450000,0,0,3,3,4,4,5,9,9,12,12
14055167900,6,6,6,6,6,6,6,8,8,9,9
26427771900,0,6,6,6,6,6,14,14,14,14,14
24482290500,1,2,2,4,4,4,4,4,4,7,7
35313941100,0,0,78,78,78,78,78,78,78,78,78
8569329300,0,0,13,13,13,13,13,13,13,34,34
25927244300,6,10,15,20,29,38,44,47,57,58,60
24824066400,8,13,15,15,17,18,18,20,20,20,23
6602895297,24,27,101,101,101,101,114,114,114,117,129
8889535100,2,3,9,9,9,9,10,12,14,14,14
6603106945,0,0,0,7,7,15,17,17,17,17,17
24922117000,0,0,0,0,0,0,0,0,0,0,5
23033057300,0,0,0,0,0,0,0,5,5,5,5
37048509100,0,0,0,0,0,0,3,4,4,4,4
57203215271,6,20,22,23,26,27,27,27,27,31,38
57203103344,39,39,41,41,41,41,41,41,41,41,41
20436248000,2,2,2,2,2,2,2,2,2,2,2
6507080102,0,0,0,0,0,0,0,0,2,2,2
13411030800,0,0,0,0,0,0,0,0,0,1,1
26023293400,1,2,3,5,9,9,10,11,12,14,16
7409181460,0,0,7,7,7,7,10,10,10,10,10
36338112500,2,2,2,2,2,2,2,2,2,2,2
25031200000,1,1,4,7,11,13,19,24,30,33,38
35077569500,0,0,0,0,0,2,2,2,2,2,2
6603408266,2,2,2,2,5,5,5,5,5,5,5
8977925500,0,0,0,0,0,0,3,7,7,7,7
6603392923,0,0,0,0,0,8,8,8,9,9,9
14833451200,24,24,29,29,29,29,29,29,29,29,29
22434266000,3,14,16,17,21,27,29,31,31,32,33
7005116640,0,0,0,0,0,0,0,5,7,7,9
55541748400,0,0,0,0,0,0,0,0,3,3,3
26646849500,8,8,8,8,8,62,62,62,62,62,62
25927075200,0,5,5,5,5,5,5,5,5,5,5
16023463900,9,9,15,25,25,28,28,30,30,30,30
25422643500,0,4,6,6,6,6,6,6,6,6,6
35100764400,3,3,3,3,3,3,3,3,9,9,9
6504371983,0,2,2,2,2,3,3,3,3,3,3
6603017212,0,0,0,0,0,0,2,2,2,2,2
56321176900,4,5,5,5,5,5,5,5,5,5,5
23005409800,7,7,7,13,18,20,20,20,20,20,20
22634035000,3,3,3,3,3,3,3,11,27,45,59
6508222379,12,16,19,19,19,19,19,19,21,28,31
25654364800,5,6,8,27,42,51,53,53,53,53,81
35976470400,0,0,1,1,1,1,1,1,1,1,1
25927564000,8,8,8,8,8,8,8,8,8,8,8
8415596800,0,0,0,0,3,3,3,3,3,3,3
23098165900,0,13,13,13,13,13,13,13,13,13,13
7005238392,6,6,6,8,9,9,9,9,11,11,11
23470200100,0,0,0,0,0,0,4,4,4,4,4
23091383300,2,2,2,2,2,2,2,2,2,2,2
24544540000,5,5,5,5,5,5,5,27,28,28,28
6506914797,2,2,2,2,2,4,14,20,24,28,28
24777934100,3,3,4,4,7,7,9,10,11,11,12
34876340000,0,0,0,0,3,3,3,3,3,3,3
26031339700,0,0,0,0,0,0,0,12,13,15,15
8533994000,0,0,37,37,37,37,37,37,37,37,37
36086280200,1,1,1,1,1,1,1,1,1,3,3
8422930100,3,5,5,11,11,11,11,11,14,14,14
25633779200,5,5,13,13,13,13,13,13,13,13,13
55438395200,0,1,2,4,4,4,4,4,4,4,4
56137436400,3,3,3,4,4,4,4,4,4,4,4
7004376213,0,0,0,2,4,4,4,4,4,4,4
24528115600,3,4,4,10,10,10,10,10,20,20,20
7801629474,0,0,0,0,0,0,20,20,20,20,20
24766153000,0,6,6,6,6,6,6,6,6,6,6
55311546300,1,1,1,1,1,1,1,3,3,3,3
25228417000,0,8,13,13,13,13,13,13,13,13,13
15049702700,0,0,0,0,0,0,0,0,4,4,4
35771346400,0,0,0,0,0,0,0,0,0,0,6
23098785900,1,1,1,2,2,2,2,2,2,8,8
35107208400,2,2,2,2,2,2,2,4,4,4,4
35203857100,19,19,19,19,46,46,46,46,46,46,46
25640230900,3,3,3,3,3,3,3,3,5,5,5
8623441900,5,8,10,10,11,11,11,11,11,11,11
55983261900,0,0,0,0,0,0,0,7,14,14,14
24278383000,5,5,5,5,5,5,5,5,5,5,5
25947718600,0,5,5,5,8,8,8,8,8,8,8
57015417900,0,0,0,0,0,0,0,20,28,28,30
38261157600,0,0,0,6,6,6,6,6,6,6,6
55546084800,0,0,7,7,7,7,12,18,21,23,23
6504744448,0,0,0,6,6,6,6,6,6,6,6
24279246000,0,0,0,0,0,0,2,2,2,2,2
25929433800,3,3,6,9,12,12,12,12,12,12,12
23489096100,0,0,2,5,5,6,6,7,7,7,7
35766949100,2,2,2,2,2,2,2,2,2,2,2
26666820400,9,12,12,12,12,12,12,12,12,12,12
25927734100,35,45,50,50,50,50,50,50,50,50,50
8986893400,3,3,3,7,7,7,7,7,7,7,7
35096215900,25,25,25,25,25,25,25,25,25,25,25
15043432000,6,6,6,6,6,6,6,6,8,8,8
7006010054,4,4,4,4,4,4,4,4,4,4,4
23571196200,0,2,4,4,4,4,4,4,4,4,4
35272632300,0,0,5,5,10,10,10,10,10,10,10
26325391600,5,5,5,5,8,8,8,8,17,17,23
35112624900,2,2,2,2,2,2,2,2,2,2,2
57102257500,0,0,0,0,0,17,17,17,17,17,17
25822680300,0,0,7,7,7,7,7,7,7,7,7
24765051600,3,3,3,5,5,5,7,11,12,13,18
7003618702,3,3,3,3,3,3,3,3,3,3,3
55318984100,0,0,0,0,0,0,0,0,5,5,5
12780638400,9,9,9,9,9,9,9,9,9,9,9
56677391200,0,0,6,6,6,6,6,6,6,6,6
25925027700,0,0,8,8,23,23,23,23,23,23,23
35228124200,1,1,1,1,1,1,1,1,1,1,1
25421511100,0,0,0,0,0,12,15,15,15,15,15
54790024400,0,0,0,0,0,0,0,0,4,4,14
36026205300,0,0,0,0,0,0,0,2,6,6,6
24462091400,0,0,9,9,9,9,9,9,9,9,9
24468755400,4,4,6,9,9,11,12,12,15,15,15
7005035888,18,18,36,36,45,45,55,55,55,55,55
24832305200,0,0,0,8,8,8,8,8,8,8,8
24169998800,0,0,0,0,0,0,0,0,5,10,11
24336239700,4,11,11,11,11,11,11,11,11,11,11
55710510200,0,14,14,14,14,14,14,14,14,14,14
7202761416,0,0,0,0,0,0,68,68,68,68,68
6603083225,0,0,0,0,0,6,6,6,6,6,6
25647238000,9,9,79,79,85,85,90,95,95,95,95
24765430200,0,0,0,0,0,0,0,0,0,0,9
24775937200,3,3,3,6,6,6,6,6,6,6,6
56310471500,0,0,0,2,2,3,3,3,3,3,3
15062266400,2,2,2,2,2,2,2,7,7,7,7
7005358131,3,3,3,3,3,3,3,7,7,7,7
25928259400,4,4,4,4,4,4,4,4,4,4,4
10244106400,14,14,14,14,14,14,14,14,39,39,69
56023013700,5,5,6,8,10,10,10,10,10,10,10
6602511435,5,9,11,11,13,14,19,24,24,24,24
7102773403,0,0,0,5,5,5,5,5,5,5,5
57201927107,0,0,0,0,0,0,0,0,0,2,2
6506186443,0,0,0,0,0,0,0,0,7,7,7
56684557700,0,13,15,15,15,15,15,15,15,15,15
55949636000,1,2,2,2,2,2,4,5,5,10,16
25960255600,2,2,2,3,6,8,9,9,10,10,10
23669325500,0,0,1,1,1,3,3,3,3,3,3
7102245575,0,4,4,4,4,4,4,4,4,4,4
24773867700,0,0,0,2,2,2,3,3,3,6,7
24440153400,0,0,0,9,13,13,13,13,13,13,13
24328880600,7,9,9,9,9,9,9,9,9,9,9
24339227900,2,2,5,5,5,5,5,5,5,5,5
35320804500,0,0,18,24,84,84,92,92,105,115,118
24833275000,38,38,52,55,55,55,64,64,64,64,64
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
36240597900,0,0,2,2,2,2,15,15,15,21,21
25824882500,0,5,5,5,5,12,12,15,20,24,30
24341520900,2,2,2,6,9,9,10,10,10,10,10
55892300000,3,3,3,7,7,12,14,14,14,14,14
57199520366,1,1,1,1,1,1,10,10,10,10,10
25960605000,2,9,11,15,15,16,16,17,17,21,30
18036887400,3,4,6,6,6,7,10,10,18,24,24
24502711300,0,0,0,0,3,3,3,3,3,3,3
24400884400,4,4,5,8,8,8,8,12,12,12,12
24597928200,0,0,0,0,7,11,11,11,13,13,16
25926582100,0,0,3,3,3,3,3,3,3,3,3
55421309700,0,0,0,0,0,2,2,2,2,2,2
55777558500,3,3,3,6,6,6,6,6,6,6,6
24339319500,2,2,2,2,2,2,2,2,4,4,4
36244824800,7,9,17,20,25,26,35,38,38,38,38
24174429000,0,0,0,3,3,3,3,3,3,3,3
7004287178,0,0,5,5,14,14,14,19,19,19,19
26430665300,2,2,2,2,2,2,2,2,2,2,2
23666861400,0,3,3,6,8,11,13,13,13,13,13
57131512700,4,4,4,9,16,23,29,32,33,35,39
57200125348,0,0,0,0,0,56,56,56,56,56,56
24338978500,0,0,0,0,0,0,0,0,5,5,5
25627154500,0,0,9,9,9,18,18,18,18,18,18
7201437425,0,0,0,0,0,0,0,2,2,2,2
24823781500,0,0,0,0,0,0,0,0,15,20,20
24079413000,0,0,0,0,0,22,22,22,22,22,22
24469976900,0,3,3,3,3,3,3,3,3,3,3
23397042000,3,3,4,4,4,4,10,10,10,10,10
55977458500,0,0,0,0,0,0,0,0,0,0,7
24401698400,2,2,2,2,2,3,3,3,3,3,5
25926042300,0,0,0,0,0,0,0,0,3,3,3
26024451400,3,3,3,3,3,3,3,3,3,3,3
24171188000,0,0,0,0,0,0,14,14,14,14,14
26221037500,16,16,16,16,16,16,16,16,16,16,16
55614179000,11,11,11,19,19,19,19,19,19,19,19
26429477500,0,0,0,2,5,5,5,5,5,5,7
23480776300,25,25,25,25,25,25,25,25,25,25,25
24166397300,0,0,0,0,0,0,0,0,16,18,20
24778286800,2,2,2,2,2,2,2,2,2,2,2
56420946500,4,4,4,4,4,4,11,12,12,18,18
23981124400,0,8,8,8,9,17,25,25,28,38,40
26423108200,0,0,0,0,4,4,7,7,7,14,17
7005905452,0,4,4,4,4,4,4,4,4,4,4
24334862300,0,0,0,0,0,0,0,0,0,0,4
46661118800,3,3,3,3,3,3,3,3,3,3,3
23487873400,7,7,7,7,7,7,7,7,7,7,7
25927966300,2,2,7,13,16,16,18,20,21,24,28
23988393700,0,0,2,2,2,2,2,2,2,2,2
26422561500,0,4,4,4,4,4,4,4,4,4,4
57193130513,0,6,8,12,12,12,12,12,12,12,12
7102316126,3,3,3,3,4,4,4,4,4,4,4
24528863000,0,3,3,3,3,4,4,4,4,4,4
35386690100,2,2,2,2,2,2,2,2,2,2,2
25634030900,0,0,0,0,6,6,21,21,21,21,21
6504730763,0,0,0,3,3,3,3,3,3,3,3
55920382000,6,6,14,22,30,30,31,31,32,39,43
24528602700,0,2,2,2,4,7,7,7,7,7,7
9278360600,0,17,17,17,17,17,17,17,17,17,17
6603168567,0,12,12,12,12,12,12,12,12,12,12
36843057000,3,6,6,6,9,9,9,9,9,9,9
24764926200,0,0,8,10,10,10,11,11,11,14,17
24559371100,1,1,1,1,1,1,1,1,1,1,1
24722296100,5,8,8,8,9,9,9,9,9,9,9
8980526500,4,4,4,4,4,4,4,4,4,4,4
23569799200,0,0,3,3,3,6,8,9,10,10,10
6602376230,4,4,4,11,11,11,16,16,19,19,19
55632289200,0,0,0,14,14,14,14,14,14,14,14
24366273000,4,9,15,15,15,15,15,15,15,15,15
25654513800,3,3,3,5,5,5,7,7,7,7,8
23477577600,0,0,0,0,0,0,0,0,0,21,21
31767609000,0,0,0,3,3,3,3,4,4,6,6
56255951000,0,0,0,15,18,18,18,18,18,18,18
26646292500,2,3,6,7,7,7,10,20,20,21,21
24537704500,6,6,6,6,6,6,6,6,6,6,6
23976016200,0,0,4,4,4,18,18,18,18,20,20
24470173400,3,3,3,4,4,4,4,4,4,4,4
6701316953,22,22,22,22,22,22,22,22,22,22,22
55937531000,0,0,0,2,2,2,2,2,2,2,2
23476827100,0,0,0,0,0,0,7,9,9,9,9
26429702400,0,16,16,16,16,16,16,16,16,16,16
25651849600,0,4,4,4,4,4,4,4,4,4,4
36170994800,3,3,3,3,5,5,7,7,8,15,29
6602721437,11,11,11,11,11,11,11,11,11,11,11
57197116263,0,0,7,7,7,7,7,7,7,28,28
6508145606,0,0,0,0,0,0,0,9,9,9,9
25927436800,0,3,3,3,3,4,5,5,5,5,5
