ID,2011,2012,2013,2014,2015,2016,2017,2018
24438065100,5,5,5,5,6,11,11,11
6508309923,1,1,2,2,3,3,3,3
22233631200,4,4,4,4,4,4,4,4
35932001900,3,3,3,3,6,6,6,6
36703884500,18,18,18,18,18,18,18,18
36451587700,2,2,2,2,2,2,2,2
35318766200,18,18,18,18,18,18,18,18
56021708900,3,3,3,3,3,3,6,6
35546193800,5,5,5,5,5,5,5,5
9240440400,3,4,4,7,7,7,7,7
35076902200,2,2,2,5,9,9,11,13
7004859994,5,5,5,5,5,5,5,5
54420469800,3,4,4,4,6,6,6,6
55026398600,3,3,3,3,3,3,3,3
55989034700,3,3,3,3,3,3,3,3
7004105025,60,60,60,60,60,60,60,60
50861582000,4,4,4,4,4,10,10,20
57197232107,2,2,3,3,3,3,3,3
6602935643,4,4,5,5,5,5,5,5
36967581400,2,2,2,2,2,2,2,2
36627499100,5,5,5,5,5,5,5,5
52063134100,6,6,6,6,6,6,6,6
54684373900,2,3,3,3,6,6,8,8
6701741232,1,1,1,1,1,2,2,2
54584924900,2,2,2,2,2,2,2,2
26532458800,12,12,12,12,12,12,12,12
38361356300,5,5,5,5,5,5,5,5
7003527247,3,3,3,3,3,3,3,3
48862067500,3,3,3,3,3,3,3,3
55030331800,2,2,2,2,2,2,2,2
49061068500,3,3,3,3,3,3,3,3
6701344150,83,83,83,83,83,83,83,83
36342837600,5,5,5,10,10,10,16,16
8950100000,4,4,7,7,7,7,10,10
57188756558,28,28,28,28,28,28,28,28
55391395500,2,2,2,2,2,2,2,2
56131633400,5,5,5,6,6,6,6,6
54917581400,1,2,2,2,2,2,2,2
56839604800,3,3,3,3,3,3,3,3
7003771208,3,3,3,3,3,3,3,3
35253501500,3,3,3,3,3,3,3,3
55875407100,8,10,15,35,44,74,76,113
23977452100,10,10,10,10,10,10,10,10
48861364100,4,4,4,6,6,6,6,6
49864608600,3,3,3,3,3,3,3,5
26655966100,13,17,17,17,17,17,17,17
6602389278,13,13,13,13,13,13,13,13
37085117000,4,4,4,4,4,11,11,11
26031000400,6,6,6,6,6,6,10,10
55937393400,3,3,3,3,3,3,3,3
39862186800,4,4,4,4,4,4,4,4
7102523474,25,25,25,25,25,25,25,25
55129240500,5,5,5,5,5,6,6,6
56688395000,3,3,3,4,4,4,4,4
37664307200,6,6,6,6,6,6,6,6
54898040100,3,5,18,18,18,18,18,18
6602751470,1,1,1,1,1,1,1,1
8084702300,26,26,26,26,26,75,75,75
23466949700,7,9,11,11,11,11,11,11
7006517690,3,3,3,3,3,3,3,3
35410055800,5,5,5,5,5,5,5,5
47061674100,5,5,5,5,5,5,5,5
36545188000,2,2,2,2,2,2,2,2
57200633035,4,4,4,4,4,4,4,4
37098975200,3,3,3,3,3,3,3,3
8586315500,1,1,1,1,1,1,1,1
55303290200,4,4,4,4,4,4,4,4
6602663280,3,3,3,3,3,3,25,25
36439147500,5,12,12,12,15,15,18,18
48861163900,2,2,2,2,2,2,2,2
36995367400,5,5,5,5,5,5,5,5
26532118900,4,4,4,4,4,4,4,4
48361767500,2,2,2,2,2,2,2,2
57203081696,1,4,4,4,4,17,17,17
6507765207,8,8,8,8,8,8,8,8
36706694100,5,5,5,5,5,5,19,19
26039562300,17,17,17,17,17,17,17,17
41761162900,1,1,1,1,1,1,1,1
55208388000,2,2,2,2,7,7,10,10
54398330700,4,4,4,4,10,10,17,19
24780073200,10,10,10,10,13,20,20,20
6505523039,5,5,5,5,5,5,5,5
8587492100,3,3,3,3,3,3,3,3
57198938700,53,53,53,53,53,53,53,53
57197639594,13,25,25,25,25,25,25,25
57197938434,7,7,7,7,7,7,7,7
35609181100,2,3,3,3,3,3,3,3
7406717945,2,2,2,2,2,2,2,2
42761951300,2,2,5,5,11,14,14,14
37063659600,3,3,3,3,3,3,3,3
7201663558,3,3,9,9,9,9,9,9
54782448600,2,2,2,2,2,2,2,2
36760648400,5,5,5,5,5,5,5,5
42462110900,3,4,7,10,13,13,13,13
36987475600,7,7,7,7,7,7,7,7
56707319100,5,5,5,5,5,5,5,5
44260904300,2,3,3,4,5,6,7,7
40662172600,4,4,4,4,4,4,4,4
49061486300,3,3,3,3,5,6,6,11
7202808760,1,1,1,1,1,1,1,1
54685294700,17,20,20,20,20,20,20,20
36859280200,2,2,5,23,23,30,31,31
55263489300,2,3,3,4,4,4,4,10
35515050000,8,8,31,31,31,31,31,31
38961378100,7,7,7,7,7,7,7,7
6603282311,2,2,2,2,2,2,2,2
6602491951,7,7,7,7,7,7,7,7
49360917300,5,6,14,14,22,26,30,39
6603827686,10,10,10,10,10,15,15,15
35775650900,32,32,32,32,32,32,32,32
6504590352,6,6,9,9,9,9,9,9
22937296100,8,8,8,8,8,8,8,8
7005066484,3,3,3,3,3,3,3,3
35173725500,3,3,3,3,3,3,3,3
7101919482,3,7,7,9,31,36,38,39
41861650000,4,4,4,4,4,4,4,4
35093318100,3,3,3,3,3,3,3,3
37062186000,2,2,2,3,3,3,3,3
7202484338,21,21,21,21,21,21,21,21
54580710000,2,3,3,3,3,3,3,3
26635447400,5,10,10,10,10,10,10,10
54408044800,5,5,5,5,5,5,5,5
51061356200,3,3,3,6,8,8,8,10
55355244100,3,3,4,4,4,4,4,4
42862324000,3,3,3,3,3,3,3,3
7005127928,7,7,7,7,7,7,7,7
55302952300,4,4,4,4,4,4,4,4
55264808400,2,3,3,3,3,3,7,7
50860968300,4,4,4,4,5,5,5,5
6602153049,11,11,11,16,17,23,23,24
42960993600,1,1,1,1,1,1,1,1
37561661400,1,1,1,1,1,1,1,1
24825505400,2,3,5,5,5,6,8,8
43461868800,9,9,9,9,9,9,9,9
39362121400,4,4,4,4,4,4,4,4
42361032800,3,3,3,3,3,3,3,3
52464608800,8,8,8,8,8,8,8,8
12345377700,6,6,6,6,11,13,33,42
56829173600,4,4,4,4,4,4,4,4
36859801700,1,1,1,1,1,1,1,1
6701436505,4,4,4,4,4,4,4,4
6602662061,5,5,5,5,5,5,5,5
6602213769,4,4,4,4,4,4,9,10
57199803686,12,12,12,12,12,12,12,12
57190274074,2,2,3,3,3,5,5,23
26422212600,9,12,12,12,12,12,12,15
47562015400,3,6,6,6,7,8,10,10
26431276600,6,6,6,6,6,6,6,6
57198563910,25,25,25,25,25,25,25,25
54683872400,1,8,9,11,12,12,12,12
53866364800,3,3,3,3,3,3,3,3
38461609800,3,3,3,3,3,3,3,3
26435138300,5,5,6,6,6,6,6,6
36473980600,4,10,10,10,10,10,10,10
56854856200,3,3,3,3,3,3,3,3
6603580622,4,4,4,4,4,4,4,4
35418456500,13,13,13,13,13,13,13,13
17433978100,10,13,13,13,18,18,18,18
12143087600,5,5,5,5,5,5,5,5
36867157700,32,32,32,32,32,32,32,32
36666208500,6,6,6,6,6,6,6,6
6603582447,12,12,12,12,12,12,12,12
56618593100,2,2,2,2,2,2,2,2
36960938800,3,3,3,3,3,3,3,3
48761134900,1,1,1,6,6,6,6,6
37041761800,2,2,2,2,2,2,2,2
36169479700,2,2,2,2,2,2,2,2
56039394100,10,10,12,12,12,16,16,16
6701740519,5,5,16,16,16,16,16,16
36701317300,2,3,4,4,4,4,4,4
8238125800,11,11,11,11,11,11,11,11
36616001300,4,4,6,6,6,6,6,7
42561227700,2,2,5,5,8,8,9,11
14062757900,4,4,4,4,4,4,4,4
56238759300,3,4,5,5,5,12,14,18
25651775900,5,5,5,7,10,10,10,10
14830490700,5,5,5,5,5,9,19,19
56223361900,1,1,1,1,1,1,1,1
6701685960,7,7,7,7,7,7,7,7
24073464900,3,3,3,3,3,3,3,3
6603006712,1,1,1,1,1,1,1,1
14022498500,3,7,7,7,7,9,9,9
53871089400,9,23,23,23,23,23,23,23
37121828000,1,1,1,1,2,2,2,7
38561815200,3,4,8,8,8,8,8,8
6603017725,9,9,9,9,9,37,45,45
35116000800,2,2,4,4,4,4,4,4
38061421800,3,3,3,3,3,3,3,3
24473662600,14,14,14,14,14,14,14,14
36683327300,4,4,4,4,4,4,4,4
53866918900,3,3,4,5,5,9,15,15
6508127763,3,3,3,3,3,3,3,3
55876986200,4,4,8,9,9,9,9,9
7406375940,2,2,2,8,8,8,8,10
7101619950,19,19,23,23,23,23,23,23
54941444000,1,1,2,2,2,2,2,5
7102121257,2,2,2,2,2,2,2,6
6603587965,5,5,5,5,5,5,5,5
55911547800,2,2,2,2,2,2,4,4
6602824077,6,6,6,6,6,6,6,10
14021301100,4,4,4,4,4,4,4,4
14521699200,10,13,13,13,13,13,13,13
8961795500,3,3,3,3,3,3,3,3
55311396800,16,16,16,16,16,16,16,16
54884446100,5,5,6,8,8,8,8,8
39962756600,5,5,5,5,7,7,12,12
36457114900,1,1,1,1,1,1,1,1
57198162024,7,7,7,7,7,7,7,7
55953078600,4,4,4,4,4,4,4,4
54882731300,60,60,60,60,60,60,60,60
40461721900,3,3,3,3,3,3,3,3
37057062300,2,9,11,11,11,13,17,20
23394465400,4,4,4,4,4,4,4,4
7004477926,3,3,3,3,3,3,3,3
12244761800,18,18,18,18,18,18,18,18
50262899300,3,3,3,3,3,3,3,3
55013985200,2,2,2,2,2,2,2,2
7102953338,7,7,7,7,17,17,17,17
37033614000,9,9,9,9,9,9,9,9
36016336600,7,7,7,7,7,7,7,7
55202294000,5,5,6,6,6,6,6,6
6506943740,2,2,2,2,2,2,2,2
57197248041,5,5,5,5,5,5,5,5
35261505500,10,10,17,17,17,17,17,17
6603457765,2,2,4,4,4,4,4,4
6503987595,2,3,4,5,5,5,7,7
37860992200,2,2,2,2,2,2,2,2
36080372800,2,11,11,17,17,17,17,17
45061138800,12,12,12,12,12,12,12,12
44361306900,7,7,7,8,13,14,14,20
15041773800,1,1,1,1,1,1,1,1
7006592791,2,3,3,3,3,3,3,3
8631072500,4,4,4,4,9,9,9,9
7404274504,15,15,15,15,15,15,15,15
36080648100,4,4,8,8,8,8,8,8
54784071200,2,2,2,2,5,5,5,5
26435065100,21,21,21,33,36,40,44,46
30267549000,22,30,30,54,54,55,55,55
41862477100,2,2,2,2,2,2,2,2
8284686300,3,3,4,5,5,5,5,5
57203395364,14,14,14,14,14,14,14,14
7004329244,15,15,15,43,43,43,43,43
22957332600,2,2,2,2,2,2,2,2
23007599400,83,83,83,83,83,83,83,83
7404841941,2,2,2,2,2,2,2,2
8314999100,4,4,4,4,4,4,4,4
54390773500,2,2,2,2,2,2,2,2
36789379900,7,7,7,7,15,15,15,15
14632483400,3,3,3,3,3,3,3,3
6505985294,4,4,4,16,16,16,16,16
37078982400,5,5,5,5,5,5,5,5
7005391859,3,3,3,3,3,3,3,3
56528331100,3,3,3,3,3,3,3,3
7003596576,6,6,6,6,6,6,6,6
49963314900,1,1,1,1,1,1,1,1
50061326000,6,6,6,6,6,6,6,6
50162245500,11,11,11,11,11,11,11,11
24528263400,6,6,7,30,30,31,31,38
16744529400,4,4,4,4,4,4,4,4
36182224400,1,1,2,2,3,3,3,3
16064932200,4,4,4,6,6,6,6,6
6602926080,4,4,4,4,4,4,4,9
53877497700,2,2,2,2,2,2,2,2
37066416600,3,5,5,5,5,5,5,5
6701713329,4,4,4,4,4,4,4,4
55659617800,3,3,3,3,3,3,3,3
24331202900,10,10,10,10,10,10,10,10
42860907700,2,7,7,7,7,7,7,7
53871367600,4,4,4,4,6,6,6,6
54791519300,8,8,8,8,9,9,9,9
54384103500,3,3,10,10,10,10,10,10
54683410200,2,10,10,11,11,11,11,11
37103696500,5,5,5,5,5,5,5,5
6602709102,2,2,2,2,2,2,2,2
54882296700,3,3,3,3,3,3,3,3
44461350000,3,3,3,3,3,3,3,3
36774406500,1,1,1,1,1,1,1,1
35445061200,9,9,9,9,24,24,24,24
54413301100,5,5,5,10,10,10,11,14
56039359700,5,5,5,8,8,11,11,11
6602685183,9,9,9,9,9,9,9,9
55308122800,28,28,28,28,28,28,28,28
23485102000,9,10,10,10,10,10,10,10
53979669000,2,2,2,2,2,2,2,2
38861318900,5,5,5,5,5,5,5,5
54410865200,2,2,3,3,3,3,3,3
6603026943,7,7,7,7,7,7,7,7
13104105400,3,3,3,3,3,3,3,3
54882405700,6,6,6,6,6,6,6,6
24823823700,34,34,34,34,34,34,34,34
57197579041,3,3,3,3,3,3,3,3
24764870200,4,4,4,4,4,4,4,4
57199116053,6,6,6,6,6,6,6,6
47061342100,2,2,3,8,8,8,8,8
7005055349,3,3,3,3,3,3,3,3
54401590200,4,4,4,4,4,4,4,4
54924363900,4,4,4,4,4,4,4,4
57198289674,2,3,3,3,3,3,3,3
15132552000,11,11,11,11,11,11,11,11
37078927500,4,4,4,4,4,4,4,4
9275754600,8,8,8,8,8,8,8,8
55581726800,4,4,7,7,7,13,16,16
6602863343,2,2,2,2,2,2,2,2
37057939200,4,4,4,4,5,5,5,5
6507279731,4,4,4,9,9,13,13,13
16417524900,1,1,1,1,1,1,1,1
56730243400,2,3,8,8,9,9,9,9
6603897051,4,4,4,8,8,8,8,8
49661974300,4,4,4,4,4,4,4,4
35175729000,5,5,5,5,5,5,5,5
15070785800,9,9,9,9,9,9,9,9
35779146500,2,2,2,2,2,4,5,5
45961094600,5,8,8,8,10,10,10,10
7403886426,17,17,17,17,17,17,17,17
54383989600,3,3,3,3,3,3,3,3
57196514028,3,3,3,3,3,3,3,3
56144992000,9,9,9,9,9,9,9,9
32667974500,3,3,3,3,3,3,3,3
57193472175,9,9,9,9,9,9,9,9
36869438500,8,8,8,8,8,8,8,8
38361153900,5,5,5,5,5,5,5,5
35617051600,1,4,4,4,4,4,4,4
49962411200,4,4,4,4,4,4,4,4
42462387100,3,3,3,3,3,3,3,3
23388109000,1,1,1,1,1,5,5,5
52063816200,2,2,2,2,2,2,2,2
8948209700,32,32,32,32,32,32,32,32
7402483643,13,13,13,13,13,13,13,13
48861909700,2,2,2,2,2,2,2,2
53364112700,9,13,13,32,32,32,32,32
37077298500,6,6,6,69,69,69,69,69
57200814053,6,6,6,62,74,131,131,136
23390281500,2,2,2,2,2,2,2,2
55483486200,2,2,2,2,2,2,2,2
6506888129,4,4,4,4,4,4,4,4
40561189700,3,3,3,3,3,3,3,3
36956807200,4,4,4,4,4,4,4,4
7006688601,5,5,5,5,5,5,5,5
12778941200,3,3,3,3,3,3,3,3
7004086708,2,2,2,2,3,7,7,7
6602824958,7,7,7,19,25,31,31,31
42062714100,4,4,4,7,7,7,7,7
13907887200,5,5,5,5,5,5,5,5
24802553800,6,6,6,6,6,6,6,6
36627945500,8,8,8,8,8,8,8,8
57191098535,5,5,5,5,5,5,5,5
55481768400,3,3,3,3,3,3,3,3
54792853400,10,15,21,21,21,21,21,21
35185668900,2,7,7,7,7,7,7,7
43261757700,5,5,5,5,5,5,5,5
57197438796,83,83,83,83,83,83,83,83
46760918200,4,4,4,4,4,4,4,4
56233860900,4,4,4,4,4,4,4,4
16040259600,26,65,65,65,65,65,65,65
57204380934,4,4,4,4,4,4,4,4
7402066733,6,6,9,9,13,13,13,13
38561390400,3,3,3,3,3,3,3,3
17434137900,3,3,24,27,27,30,30,30
35093001600,6,6,11,11,11,11,11,11
55339325200,2,2,2,2,2,2,2,2
8883314100,7,12,17,18,18,18,23,23
37018629400,15,18,20,20,20,20,20,58
6508161571,9,9,20,32,32,38,40,40
14053160300,15,15,15,15,15,15,15,15
48761844600,2,2,3,5,5,5,11,11
6506451620,4,4,4,4,4,4,8,8
54922633400,2,23,23,23,23,28,28,28
53878363000,6,6,6,7,7,7,7,7
37023052200,8,8,8,8,8,8,8,8
7406297260,8,8,8,8,8,8,8,8
8654719200,8,8,14,14,14,14,14,14
23988318300,22,22,22,22,41,42,42,42
8627321700,3,3,3,3,3,3,3,3
36185630500,5,5,9,9,9,9,9,28
24722759900,7,7,7,7,7,7,7,7
35611098100,11,15,21,21,21,21,21,21
6503994308,16,16,16,16,16,16,16,16
55925388300,9,9,9,9,9,37,45,45
35327544600,15,15,15,15,15,15,15,15
55405914000,4,4,4,4,4,4,4,4
52663980400,3,3,5,5,5,5,5,5
6601938210,2,2,2,2,4,5,5,5
55980036800,27,30,30,30,30,30,30,30
24171848700,3,3,3,3,3,3,3,3
55505356000,1,1,1,1,1,1,1,1
55896911700,4,4,4,4,4,4,4,4
7103007058,19,19,19,19,19,19,19,19
6602275664,1,2,21,21,21,22,26,26
54882458800,60,60,60,60,60,60,60,60
55966224800,16,16,16,16,16,16,16,16
23049716600,6,6,6,6,6,15,15,15
55392353500,11,11,11,11,11,11,11,11
8779307500,32,48,52,55,61,61,61,61
6602451937,7,7,7,7,7,7,7,7
28567572000,4,6,7,7,7,7,7,7
52063109200,8,8,9,9,9,9,15,15
54793286400,2,5,5,5,5,5,5,5
54882164400,1,7,7,9,9,9,10,10
14031778500,12,12,12,12,12,12,12,12
8053055800,13,25,25,25,25,25,25,25
36552872100,13,13,13,13,13,13,13,13
53986586300,13,14,15,19,28,31,31,31
7403542430,7,8,8,8,8,8,8,8
6506630171,3,3,3,3,3,3,3,3
36063274500,2,2,2,2,2,2,2,2
57204345338,7,7,7,7,7,7,15,15
7003943308,16,17,17,17,17,17,17,17
55912220000,11,11,11,11,11,11,11,11
35800887000,3,3,3,3,3,3,3,3
53866345300,1,1,1,1,1,1,1,1
22986225600,4,4,4,4,4,4,4,4
42861009600,11,11,11,11,11,11,11,11
55235234300,8,8,8,8,8,8,8,8
44161056800,2,2,2,2,2,2,2,2
6602624670,27,32,32,32,32,32,61,66
25928863500,5,5,5,5,5,5,5,5
36865657800,5,5,5,5,5,5,5,5
55704652800,13,13,13,13,13,13,13,13
16230449400,6,6,9,14,14,14,14,14
57156167200,2,2,2,2,2,2,2,2
52164195800,26,65,65,65,65,65,65,65
36665935800,8,8,8,8,8,8,8,8
7801581637,7,7,7,7,7,7,7,7
50361033000,6,6,6,6,6,6,6,6
55966189500,5,11,16,23,24,26,32,32
39861215500,3,3,3,3,3,3,3,3
57049355600,2,2,2,2,2,2,2,2
8564732500,5,5,5,5,5,5,5,5
37088958700,3,3,3,3,5,5,5,5
55392134500,3,3,3,3,3,3,3,3
8682369900,10,10,10,10,10,10,10,10
56274863800,1,1,1,1,1,1,1,1
55311790200,2,3,3,3,3,3,3,3
50162244600,11,11,23,23,23,23,23,23
37117881700,3,3,3,3,3,3,3,3
21740451200,3,3,3,3,3,3,3,3
7101641619,3,3,3,3,3,3,3,3
54684668400,3,3,3,3,3,3,3,3
54410566300,2,2,2,2,2,2,2,2
7202496208,3,3,3,3,3,3,3,3
6507324882,3,3,3,3,3,3,3,3
7102723423,12,12,12,12,12,12,12,12
53663485100,2,2,2,2,2,2,2,2
55922174700,4,4,4,4,4,4,4,4
10046318500,6,6,6,6,6,6,6,6
