ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56209462500,2,2,2,2,2,2,2,2,7,11,12,12,12,12,12,12,16,16,16
8957738300,1,1,1,1,3,4,4,5,16,16,16,16,16,16,38,38,38,38,38
7005255945,4,4,4,7,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14
24766362600,2,5,5,5,5,5,5,5,8,10,14,14,14,14,16,19,19,20,20
6701331176,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801410987,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
6603005017,4,4,4,4,39,41,77,77,88,88,101,101,101,101,101,101,101,105,105
36970422800,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
7003572953,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
56965885200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102860281,3,3,3,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6602473790,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57203360348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6
57197115567,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006443139,2,2,4,7,8,8,10,10,11,14,15,15,16,17,20,23,23,23,23
7003316944,11,11,11,11,11,11,11,11,11,11,11,11,33,49,63,63,63,63,63
7004249438,8,18,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003520625,1,1,3,3,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8
6701589351,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
7202920827,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7004677233,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6601956993,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57188717230,5,5,5,5,5,5,5,5,5,9,9,9,11,11,11,13,15,23,24
7003330388,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35444212900,4,4,4,4,4,4,4,4,4,4,4,7,7,9,9,9,11,11,11
23392872300,3,3,3,3,4,4,5,5,5,5,5,5,7,11,11,11,11,11,11
6603045661,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13
6506509579,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57199638325,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,19
7003626644,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004277117,8,8,8,8,8,8,8,8,8,12,12,12,12,12,13,13,15,15,15
7102708039,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6506334460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55891222800,2,3,4,4,12,13,19,19,20,20,20,20,20,20,21,21,21,21,23
55887450200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603708179,2,2,3,3,3,3,3,3,4,4,7,7,7,7,7,7,8,8,8
7102198270,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24821166200,4,4,4,4,4,4,4,5,5,5,5,5,8,8,17,17,17,22,70
7801357432,3,4,4,4,19,19,19,19,19,19,21,21,27,27,27,27,27,27,31
55608726200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
23399194700,7,7,10,12,12,12,15,20,20,21,21,24,25,25,25,25,26,27,27
6506395446,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603114000,2,2,2,5,6,6,6,18,23,23,23,23,23,23,23,23,23,23,23
15030842900,1,1,1,1,3,3,3,10,10,10,10,15,15,15,20,34,38,60,60
14625283300,3,3,4,5,5,5,5,7,7,10,10,10,10,12,12,12,12,12,12
6602956095,3,3,7,7,7,8,8,8,11,38,42,43,44,44,52,52,52,52,52
35459933900,7,23,23,31,31,41,41,47,47,47,47,47,47,47,47,47,47,47,47
8714531500,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23098113200,2,2,2,6,6,8,13,14,14,15,18,18,19,20,38,38,38,44,44
7006738187,1,1,2,3,3,6,8,8,8,8,8,14,15,15,15,15,15,15,15
7004799311,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6602079263,1,1,27,27,49,60,81,81,119,125,130,130,134,150,152,179,198,207,209
15033317300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,9,9,9,9
6508301515,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56040238000,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004178153,4,7,10,12,17,17,19,29,30,40,44,47,54,61,65,67,69,77,80
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
6507353949,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
7006121184,3,5,5,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
6507600093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004892960,5,5,5,5,5,5,7,7,7,7,9,9,9,12,13,13,13,13,13
7004525570,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,16,16,16,16
56228894300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56069875700,1,1,6,7,7,7,7,8,10,12,12,19,19,19,21,21,23,25,25
8362629600,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
6507474140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603169929,12,12,17,17,17,20,20,20,20,20,20,20,20,20,36,53,65,65,65
6603598419,8,12,15,15,17,17,18,19,27,31,32,32,33,43,45,50,55,55,55
6507959587,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004963940,7,7,7,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22334012100,3,3,3,3,3,3,3,3,3,3,3,6,13,13,13,13,20,29,29
35354333000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
55647164204,7,24,24,34,44,54,61,68,84,93,98,105,108,114,119,132,158,164,174
6603500486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56243368300,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9640100200,8,8,8,8,8,8,8,12,15,15,15,15,15,15,15,15,15,15,15
22965703200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003331973,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56231464900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56973528700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204406776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602569719,9,9,9,9,25,26,26,26,26,26,26,26,26,26,26,29,45,52,52
6603653908,2,2,2,2,5,5,5,7,13,13,13,17,17,18,20,20,20,24,24
6508335391,3,6,8,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,28
6602846054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197619311,14,14,23,23,32,32,32,32,38,38,54,54,54,54,54,54,54,54,56
6602899777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55405620200,1,1,5,5,5,5,5,5,7,7,7,7,11,11,11,11,11,16,18
55353568100,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7004040650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
7003764304,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
56253852700,3,3,3,3,3,5,5,5,5,10,10,10,10,10,10,10,10,10,21
20733255500,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
7004249475,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506086779,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701681565,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603663569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701787287,3,3,3,8,8,12,19,32,32,42,42,43,43,43,43,43,43,43,56
6701666930,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,17,18,18
6602940188,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,14
6601930595,1,1,1,4,4,4,9,17,20,25,25,25,25,25,25,25,25,25,25
12546005700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602587451,5,5,5,5,5,5,5,5,13,22,22,22,22,22,22,22,22,22,22
6603639473,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
55598054900,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701418928,2,2,2,2,2,5,5,6,6,6,9,9,9,11,11,12,19,19,23
6701610497,5,5,5,5,11,11,11,11,11,14,14,14,14,18,18,18,18,18,18
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
35280694500,2,2,2,2,2,2,2,2,9,9,9,26,30,30,30,30,30,30,30
8674096800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35734156400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603922222,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602337449,4,7,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602468506,4,4,4,4,4,4,4,4,4,4,4,4,4,9,14,17,24,24,32
7007045565,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602602795,16,16,21,21,21,21,21,21,21,21,33,33,40,40,40,40,40,40,40
6602550839,5,5,7,7,7,8,10,10,10,10,13,15,15,17,17,17,17,17,17
6701914177,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8271355000,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,12,14
7801495503,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
7003990496,24,24,24,24,24,24,24,24,32,57,57,57,57,80,80,80,92,92,92
6603151182,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7
7003734530,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7007183678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004392272,9,9,14,14,24,27,28,35,35,35,35,35,35,35,35,35,35,35,35
15821890800,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603296708,3,3,3,3,3,13,22,22,22,24,24,29,29,29,29,29,30,30,30
6603943954,10,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
6602125468,8,8,8,8,8,8,8,8,8,16,20,20,20,20,20,20,20,49,49
6506151819,1,1,1,1,1,1,1,1,1,5,10,10,12,17,17,19,21,21,21
56901316600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8714036200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16039588000,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,29,29
7004088693,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
16302905500,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29
36482120100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004241139,5,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
25628422100,2,2,2,2,2,2,2,2,2,2,2,2,15,18,22,22,35,63,63
6603036867,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85
7401612242,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6
6602687438,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16229972100,4,4,4,4,4,4,4,4,5,6,6,6,6,11,11,11,11,11,11
8791870700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003850688,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38
7201367686,5,5,5,5,5,5,5,5,5,5,11,22,42,43,50,67,69,69,69
55931015700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55624460000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603559787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507348304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8791828500,12,14,14,14,14,14,14,14,17,23,23,23,23,23,23,23,23,23,23
8717935200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602877154,2,2,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
7006385214,2,3,6,6,7,7,14,15,25,25,27,29,33,33,33,33,33,33,33
24178275000,1,1,1,1,1,5,12,12,12,12,15,15,15,15,15,15,15,15,15
7006626834,16,18,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24
7004994976,3,5,13,15,21,24,24,31,41,44,49,52,59,70,75,81,95,107,112
15923980800,2,2,2,2,3,3,3,3,7,10,10,10,10,10,10,10,13,13,14
15074207000,2,2,8,8,8,10,16,20,21,24,26,28,38,42,43,47,47,53,53
24469967400,5,6,8,10,10,10,14,25,36,36,50,66,93,111,111,134,134,137,137
57197477164,2,2,2,3,5,5,5,5,5,5,5,5,5,6,8,8,10,10,15
15066514300,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5
16041451600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15923278300,2,2,4,4,4,6,6,9,9,9,9,11,15,17,19,19,19,19,19
7103407342,6,8,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603673433,3,3,4,5,5,6,7,9,10,10,10,12,12,15,15,15,15,15,15
7003818577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8135036400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7102239655,3,4,14,18,20,23,26,30,36,39,69,78,81,89,94,103,110,120,133
7403019450,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6602753269,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602762835,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24504222900,2,2,2,2,2,3,3,3,6,6,13,13,13,14,15,15,15,17,18
6506503357,2,2,2,2,2,2,9,9,9,9,9,9,9,11,11,11,11,17,24
6506437530,2,2,2,2,2,2,5,5,5,13,13,13,13,13,13,13,13,16,16
6506659915,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,18
6507992516,3,3,3,3,4,4,5,5,5,5,5,5,12,14,14,17,19,21,21
56218932600,2,2,2,2,2,2,2,2,3,3,3,5,5,6,6,6,6,8,9
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
7005703548,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7004581303,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
6602564005,4,4,4,4,4,4,4,4,4,6,6,6,8,12,12,15,15,17,17
7102959065,2,2,2,2,2,2,2,2,2,2,8,8,8,13,16,30,30,30,39
6603683631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507017166,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15831338900,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602273798,2,6,6,7,7,7,10,12,18,23,33,34,34,35,38,38,38,38,38
23134910900,6,6,6,6,6,6,6,8,15,16,16,32,35,39,48,49,54,58,58
6603732293,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004121494,9,24,41,41,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
6506221933,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506612961,1,1,1,1,1,1,1,1,1,1,1,1,7,7,9,12,12,34,47
12755759800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603735915,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6701919216,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003434341,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6602705995,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602827215,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506999805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
6602337390,1,1,1,1,1,1,2,2,4,4,5,5,5,5,5,5,5,5,5
36774818800,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6505857335,1,1,1,3,3,3,4,8,9,9,11,12,15,18,21,31,32,38,44
8872313000,2,2,3,3,3,4,6,10,10,10,12,25,28,28,28,30,30,33,35
7006744706,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006475301,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003845878,4,11,15,15,18,18,27,29,29,56,56,56,59,59,67,67,67,67,67
6602882423,3,3,3,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
55913500300,2,2,2,3,5,6,6,8,8,8,9,12,12,13,13,14,18,18,18
7004743981,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14031611900,6,6,7,7,12,19,26,34,36,38,39,46,58,68,74,78,92,100,102
7101788534,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003915945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
7005391774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003547499,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,7
9635926100,3,3,4,5,8,9,13,18,21,24,25,26,26,26,36,38,47,53,55
7005486234,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23145163000,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602536215,1,1,1,1,1,1,3,4,4,5,6,7,7,7,7,7,7,8,9
7005995775,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55927990900,5,5,5,5,5,5,5,5,26,29,37,42,52,58,59,59,61,72,72
16040133000,37,37,61,61,75,75,159,159,160,160,160,160,160,160,160,160,160,160,160
6603934525,2,2,2,2,2,3,3,4,4,4,4,4,4,7,7,7,7,7,7
13806084700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006229249,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7201628443,2,2,2,2,4,7,7,11,12,12,15,15,15,15,16,16,16,16,16
6602405190,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701389305,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
6506782723,4,7,7,8,8,14,14,18,18,18,18,18,18,18,18,18,23,23,23
6601917475,3,18,18,18,18,18,23,25,25,25,27,27,27,27,27,27,27,27,31
6505940654,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7005727609,5,5,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6603483050,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603292409,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504523390,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56254152800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,34,34,40
6602819840,3,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10
7005217294,5,5,5,5,5,5,5,5,5,5,5,12,13,16,16,16,16,16,16
6701835260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602753739,7,7,7,7,7,7,7,7,7,7,38,38,38,38,49,49,49,49,49
6701891923,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004094969,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006226255,6,6,6,6,6,6,9,9,12,13,16,16,16,16,16,16,16,16,16
22333424500,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507088324,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005859172,13,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006193132,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
12806906900,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003960552,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004216000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506034156,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507897125,1,1,1,6,6,8,8,8,9,9,9,9,9,10,10,10,10,10,10
7006229574,3,3,3,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10
7006286297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506610765,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508337618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203087931,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7006485099,7,7,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22,28,28
36772658100,4,4,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602968038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003650333,14,14,14,14,14,14,14,14,14,14,14,14,90,90,90,90,90,90,90
6603294933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701476237,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35547143000,1,1,2,2,6,6,6,13,13,13,26,26,52,52,52,52,52,52,52
55945970900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
55046279600,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
56214031300,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,33
6701839332,3,3,3,6,11,11,13,19,19,23,23,27,29,32,49,54,60,64,64
7004493064,6,6,6,6,6,6,9,11,11,11,11,11,11,11,11,11,11,11,11
8271089300,4,4,4,6,9,14,15,16,18,22,23,29,31,31,32,32,36,36,36
7003812816,14,33,87,87,125,125,170,170,256,256,256,256,290,290,290,300,300,300,300
6507272887,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8
57201819632,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16038451400,23,23,29,29,54,54,54,54,99,105,105,105,112,112,112,112,139,139,176
7103128888,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506468372,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
6602374164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006813055,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602525699,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,11,11,11
6602819956,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505822850,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10
7006412754,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
55963944800,2,3,3,3,4,7,7,7,7,7,7,7,10,12,12,14,14,14,14
6603774002,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603135947,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,15,15,15,15
6506811410,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102334752,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
36916132600,5,5,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
22035359500,4,4,4,4,4,4,7,7,7,8,8,8,8,8,8,8,8,8,8
7003769054,4,4,11,12,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24
57203196110,5,5,28,28,28,28,28,38,43,45,57,58,74,81,81,81,81,83,88
7006871375,5,5,5,5,11,14,14,14,15,15,15,15,18,18,22,22,22,22,22
6603313525,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6507077455,4,4,4,4,4,4,4,4,4,4,10,10,19,19,28,28,28,28,28
24332925300,3,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55917419900,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
56210390700,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
7102891959,4,4,4,4,4,4,6,6,9,9,9,9,9,14,14,14,20,20,20
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
7103353745,2,2,2,2,7,7,27,40,47,54,57,69,74,84,88,95,95,95,95
7401525124,9,9,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507043468,2,2,2,2,2,2,3,6,6,12,18,18,18,23,26,26,26,26,26
6602348166,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11
55478975700,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56635110900,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57152218800,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6701803449,1,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6
7401615045,1,2,2,2,7,12,12,13,15,15,16,20,22,25,25,29,29,32,32
6508058880,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
34881531500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005520454,1,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6
22934195300,1,1,1,1,1,1,3,3,3,3,3,3,3,9,14,14,19,19,19
56046818000,9,9,21,21,21,21,21,21,21,21,24,24,24,24,24,24,25,30,30
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
7404989623,5,5,5,5,5,5,5,54,61,61,61,90,90,90,90,90,90,90,90
6701751752,11,11,35,35,95,95,110,110,161,167,210,210,283,319,344,344,583,583,669
55936638600,6,6,6,9,13,13,14,17,17,17,17,17,23,27,27,33,33,33,40
6602677995,9,9,9,9,25,25,25,41,41,41,41,41,41,41,41,41,41,41,41
6701804519,7,12,12,16,32,35,35,41,44,47,55,59,59,59,59,59,59,62,62
