ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26767745900,0,0,0,0,8,8,8,8,8,8,8,8,8
7801333053,0,4,6,6,9,20,20,22,31,35,47,48,51
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
15053196100,0,0,0,0,4,6,6,6,6,6,6,6,8
22033275500,0,0,17,17,20,20,20,20,20,20,20,20,20
22941432900,0,0,4,4,4,8,8,8,8,8,8,8,8
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
14059863400,0,0,0,0,0,0,5,5,7,11,12,12,18
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
13906390900,0,2,2,2,2,2,2,10,10,10,10,10,10
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
23493155500,0,0,0,0,0,2,2,2,2,2,2,2,2
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
55971694100,0,0,26,26,26,26,26,26,26,26,26,26,26
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
6506623569,0,0,0,5,5,5,5,7,7,7,7,7,7
23098018300,0,0,0,0,3,3,3,3,3,3,3,3,3
23389072400,0,5,5,5,5,5,5,5,5,5,5,5,5
27169459000,0,0,0,0,0,0,0,4,4,4,4,4,4
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
6603395170,0,33,36,36,36,42,42,61,61,67,67,67,67
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
18042094800,0,3,3,3,3,3,3,3,3,3,3,3,3
14619238500,0,0,0,0,0,0,0,0,0,0,0,0,7
23033362000,0,0,0,3,3,5,12,14,17,25,26,28,32
15753624700,0,0,0,5,5,5,5,5,5,5,5,5,5
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
55901436400,0,0,1,1,1,1,1,1,3,3,3,3,3
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
6505652305,0,0,2,2,2,2,2,2,2,2,2,2,2
57204308178,0,0,0,0,0,0,0,0,0,0,0,39,43
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
12646575800,0,0,0,0,0,52,52,52,52,52,52,52,52
35448906200,0,0,0,5,6,6,6,6,6,11,11,14,14
13614324000,0,0,0,0,0,0,0,0,0,0,0,6,6
13205427700,0,0,3,13,22,30,32,35,35,35,50,50,57
12790883300,0,0,0,0,0,0,4,4,4,4,4,4,4
35313302800,0,0,0,0,0,0,0,0,0,18,18,18,18
14023773100,0,0,0,0,0,0,3,3,3,7,7,7,7
24776577600,0,0,0,0,24,24,24,24,24,24,24,24,24
35115588400,0,0,0,0,2,3,3,6,17,20,20,20,20
12799601100,0,0,0,0,0,0,0,0,7,7,7,7,7
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
9943489500,0,14,21,28,28,28,30,30,34,34,34,34,34
35448171500,0,0,0,0,0,0,4,4,5,5,5,5,5
6506495142,0,0,0,0,0,0,0,18,18,18,18,18,18
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
15065598400,0,0,0,6,9,9,9,9,9,9,9,11,11
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
15520739600,0,0,0,5,5,5,5,5,5,7,7,7,7
11439743800,0,0,0,0,0,4,8,8,10,10,10,10,10
22636391700,0,0,0,0,1,1,1,1,1,1,1,1,1
6602178765,0,0,0,0,0,0,0,0,0,1,1,1,1
10640865700,0,0,0,0,0,0,7,7,11,11,11,11,11
23995349700,0,0,0,0,0,2,2,2,2,2,2,2,2
22955294900,0,0,8,8,8,8,8,8,8,8,8,8,8
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
6603418186,0,0,0,0,0,0,0,0,0,0,0,0,4
7003726270,0,0,0,0,0,0,0,0,0,1,1,1,1
12766680400,0,0,0,1,1,1,1,1,11,11,11,11,11
7003785139,0,0,0,0,0,0,0,4,4,4,4,4,4
25638680600,0,0,0,0,0,4,4,4,4,4,4,4,4
9732473300,0,0,0,0,0,0,0,0,0,0,2,4,4
25031752000,0,0,0,0,0,0,0,0,0,3,3,3,4
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
35193907300,0,3,3,7,7,7,7,7,7,7,7,7,7
24077702000,0,0,6,18,22,22,37,37,56,56,63,63,63
16204957000,0,0,0,0,0,8,8,8,17,23,23,23,23
55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13
15128648800,0,0,2,6,6,19,27,28,31,32,63,67,67
24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14
15063337200,0,0,0,0,0,4,4,4,4,4,4,4,4
25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31
54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5
8293548900,0,4,4,12,13,16,19,19,19,20,20,20,20
35184086700,0,0,0,0,3,3,3,3,3,3,7,7,7
14008555200,0,0,0,0,0,0,0,0,0,2,6,6,7
16053209500,0,0,0,1,4,4,4,4,4,9,9,9,9
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
11142137000,0,0,0,0,0,0,0,0,0,0,0,0,3
6602647094,0,3,3,3,3,4,4,4,4,4,4,4,4
13403063900,0,0,0,0,0,0,0,0,0,0,0,0,12
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
35093835500,0,0,0,0,0,0,0,0,0,0,0,7,7
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
7003812807,0,0,0,0,0,0,0,0,2,2,2,2,2
12804410800,0,0,7,7,7,7,7,7,7,7,7,7,7
14420549500,0,0,0,0,0,0,0,0,0,4,4,4,4
16041992900,0,0,0,0,0,0,0,0,0,0,5,5,6
23568449300,0,0,0,0,0,0,0,0,2,5,5,8,10
13805699100,0,1,1,1,2,2,2,2,2,2,2,2,2
13907640700,0,0,0,0,0,6,6,6,6,6,6,6,6
26025093700,0,0,0,0,0,0,5,5,5,5,5,5,5
15768932100,0,0,0,0,0,0,0,0,0,0,0,6,6
6602697613,0,0,13,23,25,43,43,43,43,43,43,43,43
12792007000,0,0,0,0,0,0,0,0,0,0,0,0,4
14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27
24479308400,0,0,0,0,0,0,0,4,4,5,5,5,5
7202955672,0,0,0,0,0,13,13,13,13,13,13,13,13
15044001100,0,0,0,0,0,0,0,14,14,14,14,14,14
6504708635,0,0,0,0,0,0,9,9,9,9,20,20,22
16202666500,0,0,3,3,6,6,9,11,18,18,26,28,34
6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16
15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12
24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10
35773690500,0,0,35,40,59,59,59,59,82,84,84,84,84
6602339047,0,0,0,1,1,1,1,1,1,1,1,1,1
25636057100,0,0,1,3,3,3,3,7,15,16,16,20,20
34969043300,0,0,0,4,6,6,6,6,6,6,6,6,6
55216811100,0,12,17,25,25,30,30,30,30,30,30,30,30
14524394100,0,0,0,0,0,2,2,2,2,2,2,2,2
16053936800,0,0,0,7,7,7,7,7,7,7,7,7,7
56269634600,0,0,0,7,7,7,16,21,21,21,21,21,21
15822115900,0,0,0,0,0,4,4,4,4,4,4,4,4
6506919746,0,0,0,0,0,0,0,0,0,7,7,7,7
15749854700,0,0,0,0,0,0,0,0,0,12,12,12,12
12753977200,0,0,0,0,0,0,0,0,0,0,0,0,15
55945072500,0,0,0,0,0,3,3,3,3,3,3,3,3
25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10
12794644900,0,0,0,0,0,0,0,0,0,0,0,0,10
16646430300,0,0,0,0,0,0,0,0,0,0,6,6,6
25121219100,0,0,0,0,0,0,0,0,0,6,6,6,6
23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
35236402200,0,0,0,0,0,0,0,0,0,0,1,1,1
56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203
7005097988,0,0,0,0,0,0,0,15,15,15,15,15,15
7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13
6701641087,0,0,0,0,0,5,5,5,5,8,8,8,8
23493534000,0,10,10,10,10,10,15,15,15,42,42,42,42
16549020500,0,0,0,0,0,7,7,7,7,7,7,7,7
21734538700,0,0,0,0,0,0,0,0,1,1,1,1,1
15845323400,0,0,0,0,0,0,0,0,0,0,0,0,5
24391336600,0,3,3,3,3,5,5,7,7,8,8,8,12
8387869900,0,8,8,8,8,8,18,25,25,25,25,25,25
6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5
15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8
8551925200,0,0,0,0,0,0,1,1,1,1,1,3,3
24067631100,0,0,0,2,2,2,2,2,2,2,2,2,2
9846690700,0,0,0,3,3,3,3,3,3,3,3,3,3
12790663900,0,0,0,0,0,0,0,0,0,0,0,0,3
24167526900,4,4,4,4,4,4,7,7,7,7,7,7,7
7401878735,0,0,0,0,0,0,0,0,0,0,16,16,16
16234042600,0,0,0,0,0,0,0,0,0,0,0,0,4
7402613065,0,0,0,0,0,0,22,22,22,22,22,22,22
7202239519,0,0,0,17,17,17,17,17,17,38,38,38,38
7402037996,0,0,0,0,0,0,7,7,7,7,7,7,7
6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65
15078369500,0,0,0,0,0,0,85,85,85,85,105,105,105
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
16303407500,0,0,0,0,0,0,0,3,3,3,3,3,8
56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5
14056454000,0,0,0,0,0,0,0,0,0,0,8,8,8
14071999600,0,0,0,0,0,0,0,0,0,0,0,10,10
21833620100,0,0,2,2,2,2,4,4,4,4,4,4,4
22334390800,0,0,0,0,2,2,2,2,2,2,2,2,2
16304809400,0,0,0,0,0,0,0,12,12,12,22,25,32
7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
15062248800,0,5,5,5,5,5,5,5,5,5,5,5,5
23061536400,0,0,0,0,0,0,11,11,11,11,11,11,11
55935546700,0,0,0,6,6,6,6,6,6,6,6,6,6
36132066000,0,0,0,1,1,1,1,1,1,1,1,1,1
12754086300,0,0,0,5,5,5,5,5,5,5,5,5,5
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
34869184600,0,0,0,0,0,18,18,18,18,18,18,18,18
57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34
7401988827,0,0,0,0,0,0,0,0,3,3,3,8,12
24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7
7801423819,0,0,0,1,1,1,1,1,1,1,1,1,1
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
23028489300,0,0,0,0,0,0,0,0,0,0,0,6,6
23390226300,0,4,4,4,7,7,7,7,7,7,7,7,7
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
6701448643,0,0,0,0,0,0,4,4,4,4,4,4,7
55948735600,0,0,0,0,0,0,0,0,0,0,26,26,26
36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150
17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25
6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
55329851800,0,0,0,0,0,0,0,0,2,2,2,2,2
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17
55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275
24724872400,0,0,0,0,0,0,0,6,16,43,67,72,72
55760795100,0,0,0,0,0,0,0,0,0,0,3,3,3
15119172700,0,0,0,0,0,0,4,4,4,4,4,4,4
6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21
6603183022,0,0,0,23,23,23,23,23,23,23,23,23,23
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
56114558400,0,0,0,0,0,0,0,0,0,6,6,6,6
8226326700,0,0,0,0,0,0,0,19,19,19,19,19,19
24174144200,0,0,0,0,0,0,0,0,0,0,0,0,12
14035910200,33,35,41,43,44,50,52,53,53,53,60,60,61
12446937100,0,7,7,12,12,12,12,12,12,12,12,12,12
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
16549986200,2,5,5,5,5,9,9,15,18,19,21,21,21
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
8958547600,0,0,0,0,0,0,0,0,0,0,0,8,8
12809267200,0,0,3,3,3,3,3,3,3,3,3,3,3
21934208700,3,4,4,4,5,6,6,8,9,9,9,9,9
47561350900,18,18,18,18,18,18,18,18,18,18,18,22,22
15724943600,0,0,0,0,0,0,0,0,0,0,0,3,5
24491832900,3,3,5,5,5,11,11,11,12,14,16,18,18
8725767200,0,5,5,5,5,12,13,13,14,15,15,16,16
20435293000,0,0,2,2,3,3,3,3,3,3,3,3,3
24832062200,0,2,3,4,4,5,5,5,11,12,12,15,19
14123610300,0,0,0,0,0,0,0,0,3,3,4,4,4
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
23396639300,0,0,0,0,0,1,1,1,1,1,2,2,2
25654645000,2,5,7,12,13,13,13,13,15,25,25,26,27
14057602800,0,0,0,0,0,0,0,0,3,3,3,5,5
14063678600,0,0,0,0,0,0,0,0,0,0,0,4,4
23989822100,6,16,16,16,16,16,16,16,16,16,16,16,16
36727491500,0,0,0,0,0,12,12,12,12,12,12,18,32
7102890407,29,29,29,29,59,59,91,91,173,173,251,251,334
7410089467,17,17,17,17,17,17,17,17,17,17,17,17,17
7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
35227534200,0,0,22,22,22,22,22,22,22,22,22,22,22
6603118214,0,12,12,12,12,12,12,12,12,12,12,12,12
16311172900,0,0,0,0,11,11,11,11,13,18,20,20,21
24832692100,26,26,30,30,34,34,34,34,34,34,34,34,34
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
8086727400,0,0,0,0,0,52,52,52,52,52,52,65,65
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
24921144600,0,0,0,0,0,0,8,12,12,12,12,12,12
8403262900,0,0,2,2,2,2,2,2,2,2,2,2,2
6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11
13410273300,0,0,0,0,0,3,3,3,3,3,3,3,3
55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26
16025155600,0,4,5,5,5,10,12,13,13,14,16,16,16
55879374700,0,3,3,3,3,3,3,3,3,3,3,3,3
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
7006454082,0,0,0,1,1,1,1,1,1,7,7,7,12
7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79
34879550000,0,0,4,4,4,4,5,5,5,5,5,5,5
24469751000,0,0,8,11,11,18,19,19,23,23,23,23,25
24483015900,0,0,0,0,0,0,0,0,5,5,6,6,6
57193693109,0,2,7,7,9,13,15,16,25,27,29,31,32
6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17
7003823926,0,0,0,0,0,0,15,15,15,20,20,20,20
15622871000,0,0,11,18,18,18,18,18,18,18,18,18,18
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
14830010800,0,0,0,0,0,0,0,0,0,0,0,2,6
6602259351,0,0,0,0,0,0,0,8,8,8,8,8,8
13605450900,2,2,2,2,2,2,2,2,2,2,2,2,2
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
16244092300,0,0,0,0,0,0,0,0,0,38,38,38,38
23098738100,0,0,1,2,2,2,2,2,2,2,2,6,6
15521435900,0,0,0,0,0,0,3,3,3,3,3,3,3
7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44
14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
16315285600,0,0,0,0,0,2,2,2,2,2,2,2,2
24072782200,0,0,0,3,3,3,4,5,5,5,5,5,5
