ID,2014,2015,2016,2017,2018
56421924000,12,12,12,12,12
35366753200,4,4,4,4,4
12763115200,5,5,5,5,5
36963848900,2,2,2,2,2
16022100400,0,0,8,8,8
55332834100,4,4,4,4,4
56031368800,0,0,9,9,9
56568148800,0,6,6,6,6
56655186300,0,2,2,2,2
56410509700,3,3,3,3,3
55175232000,5,5,5,5,5
56650986300,2,2,2,2,2
23009970700,2,2,2,2,2
56347582000,0,12,12,12,12
8538768800,10,10,10,10,10
57188837260,6,6,6,6,6
56303861600,3,3,3,3,10
54957019000,2,2,2,2,2
56298323100,8,8,8,8,23
57200513432,7,7,7,7,7
56352532300,2,2,2,2,2
36847107700,0,0,0,9,14
26659171200,9,9,9,9,9
56400932000,3,3,3,3,3
55837664100,13,13,13,13,13
55813744700,2,2,2,2,2
15726314100,0,2,5,5,5
55955445300,3,3,3,3,3
36013692000,15,18,18,18,18
36700746300,13,13,14,14,14
6507036738,5,5,5,5,5
54584253000,46,46,48,48,48
6603501558,2,2,2,2,2
36466653700,0,0,19,24,24
57198286325,4,4,4,4,4
7005305539,0,0,0,0,26
56428866800,2,2,3,3,3
55806758200,14,14,14,14,14
55250580200,0,5,5,5,5
36459994400,4,4,5,5,5
55917877700,2,2,2,2,2
24778639600,3,3,3,3,3
6603408374,0,0,14,14,14
56784272300,3,3,3,3,3
56884348800,2,2,2,2,2
56784395900,11,11,11,11,11
37002487100,3,3,3,3,3
6507074697,10,10,10,10,10
57199286635,6,6,6,6,6
55935801300,5,5,5,5,5
56592109900,2,2,2,2,2
35964277500,11,11,16,16,16
36638991100,0,0,10,10,10
47962477400,5,5,5,5,5
56437415000,0,6,6,6,6
56275453500,8,8,8,8,11
56192834500,0,0,0,4,5
56515358500,7,22,24,24,24
56350036600,0,0,2,2,2
56313373700,0,5,5,5,5
56594178500,2,2,2,2,2
55849672100,0,9,10,12,14
42262237300,1,1,1,1,1
56695365800,0,19,19,19,19
56915207000,0,0,0,0,8
35723402500,0,0,0,5,5
8634629100,0,3,3,3,3
56160592500,2,2,4,4,4
56313356700,7,7,7,7,7
55542037700,12,12,12,12,12
56642695700,0,6,6,6,6
24544861300,7,7,7,7,7
56323509500,4,4,4,4,4
35253294700,12,12,12,12,12
57202193726,3,3,3,3,3
6602342410,0,11,11,11,11
56879230000,0,0,4,4,4
7004375763,4,4,4,4,4
35107616800,8,8,8,8,8
55445284000,6,12,13,13,13
56178546800,2,2,2,2,2
56898657900,0,8,27,29,30
56159639400,7,7,8,10,10
54782256100,17,17,17,17,17
22941996300,5,5,5,5,5
56592145400,5,5,5,5,5
57188551158,8,8,8,8,8
48361170800,4,4,13,17,38
56419811000,2,2,2,2,2
57189353807,4,4,4,4,4
56303884800,13,13,13,13,13
56514864400,14,16,16,19,19
24922824800,3,3,3,4,4
36606480300,3,3,3,3,3
13009190200,8,8,8,8,8
56202420100,2,2,2,2,2
6603618518,0,0,0,0,29
57188628724,0,0,0,5,5
56784273500,13,13,13,13,13
56294200300,0,0,0,0,7
57204736361,0,0,6,6,6
56016714200,0,0,0,12,12
55837745800,5,5,5,7,7
56084569400,1,1,1,1,1
56406138200,3,3,3,3,3
6506156795,90,90,90,90,90
55787509000,5,5,5,5,5
57192063098,3,3,3,3,3
6701895652,0,12,12,12,12
15043107900,7,7,7,7,7
56444378300,22,22,22,22,22
56447130200,0,8,8,8,8
56342624900,0,0,0,3,3
35336690500,0,0,6,6,6
23389689400,14,14,14,14,14
35302036800,2,2,2,2,2
55957104000,3,3,3,3,3
56400822700,2,2,2,2,2
24176377900,0,2,9,9,9
56211007000,12,12,12,12,12
56426762900,10,10,10,10,10
55911897600,4,4,4,4,4
56638015500,0,0,0,0,9
57191242922,5,5,5,5,5
55325089100,3,3,3,3,3
23398080800,0,0,0,0,8
36464388500,2,2,2,2,2
55993706000,4,4,4,4,4
56690326200,7,7,7,7,7
14054580500,6,6,6,6,6
56177132700,14,14,14,14,14
6602380558,3,3,3,3,3
7003590574,8,8,8,8,8
56126003700,5,5,5,5,5
6602794253,1,6,6,6,6
15769918700,18,18,18,18,18
55796177200,3,3,3,3,3
55262961400,8,8,8,8,8
57191133819,3,3,3,3,3
56556852300,3,3,3,3,3
56514679300,28,28,34,34,34
56397866900,2,2,2,2,2
57194886323,83,83,83,83,83
56338026800,2,2,2,2,2
22933798300,0,0,6,7,7
36659238100,0,6,6,6,6
55968515800,1,1,1,1,1
56245522100,3,3,3,3,3
6603823710,2,2,2,2,2
7006361569,3,3,3,3,3
56600857300,3,3,3,3,3
55805042400,0,6,16,16,16
56342257000,5,5,5,5,5
56518154400,2,2,2,5,5
55904038200,9,15,15,15,15
56805740800,0,0,0,17,17
56284270400,2,2,2,2,2
9338124800,0,0,3,3,3
56113644200,2,2,2,2,2
56367406200,2,2,2,2,2
55877253800,2,2,2,2,2
7103318901,6,6,7,7,11
56423571700,6,6,6,6,6
56039624100,5,5,6,6,6
56514972700,31,31,31,31,31
6505986526,4,4,9,9,9
54985895700,3,3,3,3,3
35614239000,20,23,23,23,23
55350783400,0,0,6,6,6
56405178400,10,10,10,10,10
13607928400,4,4,4,4,4
56179812300,8,14,14,19,31
56702884100,0,3,3,3,3
7102424075,23,23,27,27,69
55626887900,0,0,0,5,5
55208388000,2,7,7,10,10
56037132400,57,57,57,57,57
56695244700,5,5,5,5,5
56091832200,4,6,6,6,6
7201682655,0,3,3,3,3
56428550400,1,1,1,1,1
56405644500,10,12,12,12,12
37079139000,0,0,0,0,6
55718714400,0,0,0,2,2
55663453300,6,6,6,6,6
56342530800,0,0,0,0,8
56021775200,8,8,8,8,8
56610398800,3,4,5,5,9
26031026500,0,3,3,3,3
56543596000,4,12,12,12,12
57201782743,2,2,2,2,2
56326000900,5,5,5,5,5
6506908112,0,0,14,14,14
56021610700,4,4,4,4,4
55413984500,1,1,1,1,1
57191037710,7,7,7,7,7
56252373400,11,16,16,16,16
56392133800,3,3,3,3,3
55601367800,0,0,2,2,2
57206872055,8,8,8,8,8
57103056200,2,2,2,2,2
56242437200,6,6,6,6,6
55195186800,10,10,10,10,10
7005278615,0,0,0,0,17
55658310200,10,10,10,10,10
26327067600,6,6,6,6,6
55975831200,4,4,4,4,4
56515429700,28,28,28,28,28
56449188000,5,5,5,5,5
56335517800,4,4,4,4,4
57198924701,5,8,8,8,8
34978595600,0,0,5,5,5
57191034838,3,3,5,5,7
56041813600,8,8,8,8,8
6504590352,9,9,9,9,9
56426434700,8,13,13,13,13
15050935000,6,6,6,6,6
55151448900,3,3,3,3,3
56303597300,3,3,3,3,3
7005598571,6,6,6,6,6
56500550700,0,0,0,0,2
35114716800,0,0,3,3,3
56069659300,4,7,7,7,7
35100655200,8,8,8,8,8
55634594900,4,7,7,7,7
52363138500,6,6,6,6,6
56332666900,1,1,1,1,1
6701758419,0,0,0,4,4
23100240100,1,1,1,1,1
56492590200,3,3,3,3,3
56181659700,0,3,7,7,7
55703434800,6,6,6,6,6
57113286300,3,3,3,4,4
56439922600,0,0,2,2,2
56515427500,19,19,19,19,19
55744150200,14,14,14,14,14
34881927400,8,8,8,8,8
55699644000,5,5,5,5,5
55603294200,0,4,4,4,4
56304648400,1,1,1,1,1
37121692700,2,2,2,2,2
7004363417,6,6,6,9,9
56114624200,5,5,12,12,21
57207399448,2,2,2,2,2
54279606800,0,0,0,0,1
55546827600,39,39,39,39,39
56028474000,3,3,3,4,4
55953999700,3,3,3,3,3
56814283900,2,2,2,2,2
24472497900,13,20,20,20,20
6603582105,0,5,5,5,5
57203079557,32,32,42,42,69
24482701000,0,0,3,3,3
26657659600,0,0,16,16,16
54399617900,7,8,8,8,8
56374507600,0,0,5,5,5
56048357500,0,0,0,11,11
55999456400,0,1,1,1,1
56487920700,0,0,0,0,14
23088615800,32,32,32,32,32
56122543500,2,2,2,2,2
56135587900,1,1,4,4,4
50861150700,0,5,5,5,5
56202457100,0,5,7,7,7
34873432200,6,6,6,6,6
56490138600,0,0,3,3,3
56592757700,0,0,0,0,2
55836652300,6,6,6,7,9
56426183600,4,6,6,6,6
25927281600,3,3,3,3,3
56352262400,9,9,9,9,9
6603455357,3,3,3,3,3
56422276700,4,4,4,4,4
6602908373,10,10,10,10,10
24484725700,9,9,9,9,9
56505640300,37,37,37,37,61
55224557600,7,7,7,7,7
35767133300,8,12,16,16,18
56534892200,2,2,2,2,2
55387260700,6,8,8,8,8
56515401700,16,16,16,16,20
56401206500,0,0,0,3,3
57198122556,4,4,4,4,8
56514528000,46,46,46,46,46
55466576500,4,4,4,4,7
56291679700,1,1,1,1,1
36731675700,6,6,15,19,21
57140160700,12,12,12,12,12
56654819700,0,0,3,3,3
35197949100,3,3,5,5,5
55986214300,0,0,4,4,4
56244600100,4,4,4,4,4
7004089349,0,0,0,4,4
24734147700,46,46,46,46,46
56352330400,1,1,1,1,1
56427021000,2,2,2,2,2
31267448600,2,2,2,2,2
55193070000,0,0,0,12,12
55325203500,0,4,4,4,14
57190326588,21,21,21,21,21
56066639100,2,2,2,5,12
57004701400,5,5,5,5,5
36992630400,5,5,5,5,5
7005038735,3,3,3,3,3
55744256400,5,5,5,5,5
55614031300,0,23,33,33,33
35076968200,4,4,4,4,4
56515188800,6,6,6,6,6
56066648600,8,8,8,8,10
56335291100,7,7,7,7,7
56134949100,4,4,4,4,4
56422753600,0,0,4,4,5
36053495300,10,10,10,10,10
56593140300,0,0,3,3,6
55985819700,0,0,4,4,4
36894611100,5,5,5,5,5
37057685300,5,5,5,5,5
56460954600,6,6,17,22,22
8560165000,0,0,1,4,9
56535379900,4,4,4,4,4
56206131200,5,5,5,5,5
56413506400,5,9,9,9,14
57206977540,5,5,5,5,5
8951815000,2,2,2,2,2
56398488700,5,5,5,5,5
36187856500,0,0,0,4,7
56176530200,5,7,7,7,7
55320224000,3,3,3,3,3
55341577100,4,4,4,4,4
56535436300,3,3,3,3,3
57190369365,6,6,6,6,6
55747373200,7,10,10,10,10
56942745600,6,6,6,6,6
15724871900,7,7,7,7,7
36937469800,4,4,4,12,12
56422543200,1,1,1,1,1
56490231400,2,2,2,2,2
56198305200,9,9,9,9,9
57203240016,27,27,27,27,27
56422071300,13,23,23,25,25
35291050500,3,10,10,10,10
56389631800,2,2,2,2,2
56037585100,57,57,57,57,57
56349174800,14,14,14,14,14
56354830700,4,4,5,5,5
56412044800,11,11,11,11,11
23033825300,15,15,15,15,15
57188703592,4,4,4,4,4
55915908500,2,2,2,2,2
56723999600,3,3,3,3,3
55881165200,2,2,2,2,3
56303738000,3,3,3,3,3
7101778668,69,69,69,69,69
56425959700,1,3,3,6,6
55955505500,0,0,0,0,11
36437115200,3,3,3,3,3
24478631100,2,2,2,2,2
55927861000,5,5,5,5,5
56281848400,0,3,3,3,3
57205763573,2,2,2,2,2
54786314200,0,7,7,7,7
55552080000,0,0,9,9,9
23970130600,2,2,2,6,8
56564462200,0,5,5,5,5
6603048133,90,90,90,90,90
56263900200,7,7,7,7,7
57190586142,6,6,6,6,6
24450653300,10,10,10,10,10
55819778100,6,6,6,6,6
56038177800,0,0,0,7,7
56182810200,0,2,2,6,6
55985876200,0,5,5,5,5
56061464700,8,8,8,8,8
14042498700,3,3,3,3,3
35956540400,3,3,3,6,9
44861644700,2,2,2,2,2
55811142200,4,4,4,7,7
55647175800,7,7,8,8,8
56133220000,2,2,2,2,2
56609522700,3,3,3,3,3
57198188202,2,2,2,2,2
55737245100,2,2,2,3,3
7402410157,41,41,41,41,41
55850974300,37,37,44,44,44
6506279289,2,2,2,2,2
23468850600,77,77,77,77,77
56364787900,0,0,0,0,9
56204367700,4,8,8,10,10
55791287800,3,3,3,3,3
7004084969,4,4,4,4,4
56948436200,2,2,2,2,2
16041454700,11,11,11,11,11
55481705600,0,4,4,4,4
55907531800,0,0,6,6,6
7202357873,13,13,13,20,20
55990586500,24,24,24,24,24
25821032200,16,16,19,19,22
56458718000,6,6,6,6,6
35766202200,0,0,0,0,3
56027039900,5,5,5,5,5
56199741300,3,3,3,3,3
55489189000,3,3,3,3,3
55872772700,5,5,7,7,7
56114194500,11,11,11,11,11
56647879700,3,3,3,3,3
56316034100,2,2,2,2,2
23570781800,5,5,5,5,5
15831610200,0,2,2,2,2
56282532900,5,5,5,5,5
55972082700,0,0,0,8,8
37116343100,4,4,4,4,4
56317175500,2,2,2,2,2
56159573500,4,4,4,4,4
6701603183,2,2,25,25,25
54384764800,5,5,5,5,5
56160102300,0,4,4,4,4
56297394000,2,2,2,2,2
56372254800,0,0,0,0,1
57197684228,6,6,6,6,12
56416383400,2,2,2,2,2
55914481500,46,46,46,46,46
56203506800,0,3,3,3,3
56126272500,4,4,4,4,4
56340570900,3,3,3,3,3
13405898400,6,6,6,6,6
56495569600,2,2,2,5,5
56158379800,5,5,5,5,5
56303617100,4,4,4,4,4
56389355000,11,11,11,11,11
56184864800,0,0,11,12,12
6602873044,5,5,5,5,5
7003925269,0,0,6,6,7
35174741000,3,3,3,3,3
56594510900,4,4,4,4,4
44061921500,4,4,4,4,4
7202307112,4,7,7,7,10
56375177700,9,9,9,9,9
55845206100,5,5,5,5,5
26666557300,2,2,2,37,37
55765793100,0,0,0,1,1
56671317900,0,0,0,0,6
56303313900,4,4,8,8,8
55603812800,0,0,0,4,4
56437691100,0,8,8,12,12
56539604900,0,5,10,10,10
56595153400,2,2,2,2,2
25521396000,9,12,13,19,23
56416405500,4,4,4,4,4
6603896267,3,3,3,3,3
30067461800,23,23,23,23,23
57193074187,0,0,0,1,1
56711884200,2,2,3,4,4
56568193700,0,3,3,3,9
56054691600,0,0,0,0,8
7402578832,5,5,10,10,10
23088276800,0,0,0,0,3
56422481000,6,6,6,6,6
10738962100,10,10,10,10,10
56432573500,3,3,3,3,3
54793809300,2,2,2,2,2
55463527000,3,3,3,3,3
55968992600,11,11,11,11,11
56425395500,8,8,8,8,8
56406397200,0,0,0,5,5
56315547600,5,5,5,5,5
56619543800,3,3,3,3,3
51261491100,3,3,3,3,3
57199286411,5,5,5,5,5
8229134600,3,3,3,3,3
36598544800,5,5,5,5,5
7006992959,0,4,4,4,7
55736928900,0,0,0,0,6
55938049100,3,3,3,3,3
56452582700,4,4,4,4,4
24765270700,8,16,16,16,16
56593236700,8,8,8,8,8
25652295700,4,4,4,4,4
57127316900,0,0,7,7,10
56556926100,3,3,3,3,3
56515009900,9,9,9,9,12
56013268400,1,1,1,1,1
57097736000,5,5,5,5,5
48261247800,3,3,3,3,3
55864518100,5,5,5,5,5
56272635000,1,1,1,1,1
14046532700,0,0,0,3,3
56204013300,11,11,11,11,11
6507716083,3,3,3,3,3
26026157200,0,0,3,3,3
15521239600,4,4,4,4,4
57198456299,0,0,4,4,4
56622699200,0,2,2,2,2
55807771600,5,5,5,5,5
56204024500,14,14,14,14,14
57191271990,14,14,14,14,14
56515474200,9,9,9,9,9
16019749300,6,6,6,6,6
55702520572,9,9,9,9,9
36156120300,0,7,7,7,7
57196666967,0,0,4,4,4
55243483400,7,7,7,7,7
10641935600,0,5,5,5,5
55508472600,4,4,4,4,4
56967336300,1,1,1,1,1
56512153400,12,12,12,12,12
55932793700,1,1,1,1,1
35082547000,3,3,3,3,3
54963691400,9,9,9,9,9
7401983437,5,5,5,5,5
37098557300,0,0,27,27,27
55969619900,0,10,10,10,10
55975459300,3,3,3,3,3
57206346116,0,0,0,0,5
56272396000,6,6,10,10,10
12142118600,5,5,5,5,5
56315576500,3,8,8,8,8
56427336800,2,2,2,2,5
57205595990,2,2,5,5,8
55799839600,11,11,14,15,20
56548932000,3,3,3,3,3
56398412600,1,1,1,1,1
56515303900,14,14,14,14,14
17345354200,4,4,4,4,4
23397207800,12,12,12,12,12
56134424700,6,6,6,6,6
56365275000,3,3,3,3,3
7003522204,6,6,13,13,16
56534269300,6,6,6,12,17
55905049800,2,2,2,2,2
23393372000,3,4,5,5,8
57200847802,7,7,7,7,7
55972930700,2,2,2,2,2
57198890180,7,7,7,7,7
35194209100,2,2,2,2,2
56184455000,13,15,15,16,16
57192368601,0,0,0,0,5
55619242200,46,46,46,46,46
56485254000,4,4,4,4,4
7103192491,0,0,0,0,9
55938103900,0,8,8,8,8
7004398913,0,0,0,5,5
56119277700,18,18,18,18,18
56137067500,9,9,9,9,9
14054059800,0,0,0,0,4
9040468200,0,3,3,3,3
57021290600,0,7,7,7,7
56641118300,0,4,4,5,5
56500497200,9,9,9,9,9
55492896900,8,8,8,8,8
56819574900,0,0,9,11,11
56236260700,0,0,0,0,8
14831699700,3,3,3,3,3
6602191129,4,4,4,4,4
56576497600,2,2,2,6,6
56060844500,0,0,0,3,3
56047875200,2,2,9,9,9
56168709500,8,8,8,8,8
56148800200,0,0,0,3,7
36117729300,0,3,3,3,3
56304111600,4,4,4,4,4
23100137400,0,0,0,0,7
24437230700,32,32,32,32,32
56185626500,6,6,6,6,6
56381064500,5,5,5,5,5
7801387993,8,8,8,8,22
56429595700,1,1,1,4,4
23476906600,4,7,7,7,7
35409890000,4,7,9,9,9
56160096700,10,14,14,16,16
56400379700,3,3,3,3,3
56209241400,3,3,3,3,3
7202950628,4,4,4,4,4
56341202800,7,7,7,7,7
57119666700,4,4,4,4,4
36242336100,6,6,6,9,9
23003556800,2,2,2,2,2
55602891200,3,3,3,3,3
7601583602,0,0,0,0,6
23008090800,21,21,21,21,21
56433567500,4,5,5,5,5
16315746700,0,7,7,7,7
55955519300,2,2,2,2,2
56692836100,0,0,0,3,6
56937518100,4,4,4,4,4
6602772434,3,3,4,4,5
7101787656,0,0,0,29,34
56274633700,0,3,3,3,3
34868253300,8,8,8,8,8
57203178144,5,5,5,9,10
57194836964,3,3,3,3,3
54585224800,5,5,5,5,5
43761642900,4,4,4,4,4
39362770900,3,3,3,3,3
56562674300,2,2,2,2,2
56340741100,3,3,7,7,7
54924341100,6,6,6,6,6
6602926239,1,1,1,1,1
55465777600,6,6,6,6,6
56313609200,4,4,4,4,4
56337245700,2,2,2,2,2
56046745400,6,6,6,6,6
56426020400,23,23,23,23,23
55938682700,0,3,3,3,3
55990680800,5,5,5,5,5
24463347500,6,6,6,6,6
56426565200,4,4,4,4,4
56180272600,8,8,8,8,8
57198100416,47,47,47,47,47
36155952500,2,2,2,2,2
56178309000,0,2,5,7,7
55968062600,5,5,5,5,5
55303716300,0,10,30,55,71
56039538700,2,2,2,2,2
57199601858,3,3,3,3,3
56037270400,73,73,73,73,73
56648043500,7,7,7,7,7
35388456800,7,7,7,7,7
56422515600,14,14,14,14,14
57191585104,7,7,7,7,7
56023170700,5,8,14,19,22
56829108400,0,3,3,3,3
7401860599,3,3,11,11,11
56514828600,5,5,5,5,5
56593106800,3,3,3,3,3
56023978100,4,4,4,4,4
55557050700,5,5,5,5,5
56547949000,2,2,2,2,2
56435875300,3,3,3,3,3
56649168400,2,2,2,2,2
7004264352,0,0,0,20,20
56441945200,2,2,2,2,2
56539904100,2,2,2,2,2
56453322900,5,5,5,5,5
12143077500,3,3,3,4,4
35476758400,2,2,2,2,2
56304093800,0,0,0,1,1
56109941900,0,0,0,5,5
56415053100,3,3,3,3,3
55628574234,2,2,2,4,4
56177654200,3,4,4,4,4
55933109800,47,47,47,47,47
57191244807,4,4,4,4,4
56197763500,4,4,4,4,4
56685554700,3,5,5,5,5
56539942800,0,4,4,4,5
26643690700,3,3,3,3,3
56398431600,5,5,5,5,5
56226810500,27,27,27,49,59
56878733100,18,18,18,18,33
56350486600,2,2,2,2,2
56160093700,1,1,1,1,1
56556205300,0,0,0,0,11
36761958500,4,4,4,4,9
56416406800,0,0,0,6,6
56178371800,10,10,10,10,10
56349774500,5,7,8,9,9
55908384000,5,5,5,5,5
56487048200,0,4,4,4,4
7005708769,10,14,14,16,20
56367508200,0,0,4,4,4
54782910300,0,0,0,0,1
12769518900,21,24,24,24,24
48862333300,0,0,0,0,8
56938472600,3,3,3,3,3
56411908700,5,5,5,5,5
56444433800,5,5,5,5,5
57151093100,0,0,0,7,7
56492096900,0,0,4,4,4
57044544900,3,3,3,3,3
14628801300,47,47,47,47,47
42261018200,3,3,5,5,5
26428851400,7,11,11,11,11
56597988000,1,1,2,2,2
56102827700,0,0,0,5,19
55585013200,4,4,4,4,6
55845299300,5,8,9,9,9
18436219800,4,4,4,4,4
56195764900,4,4,4,4,4
12645103000,6,6,6,6,6
6508264629,3,4,4,4,4
56278140100,7,7,7,7,7
57196898270,5,5,5,5,5
7402146785,4,4,4,7,7
56543613000,5,5,6,6,6
56410565300,4,4,4,4,4
55538412500,9,9,9,9,9
56024717800,8,8,8,8,8
55650619900,3,3,3,3,3
57188835416,8,8,8,8,8
56515486800,6,6,9,9,9
12788712700,0,0,3,3,3
8913044900,3,3,3,4,4
56491374900,3,3,3,3,3
56514890400,5,5,5,5,5
55716067600,4,4,4,4,4
56599469400,2,2,2,2,2
26660935500,0,2,2,2,2
53881190400,3,3,3,3,3
56405416300,2,2,2,2,2
24597575300,4,4,4,4,4
56593305000,0,0,0,0,3
56406390100,2,2,2,2,2
57206901698,3,3,3,3,3
56263271900,4,4,4,4,4
35093950400,69,69,69,69,69
23996271700,3,3,3,3,3
57202158216,9,9,9,9,9
56303782700,4,7,7,7,7
56514549500,31,31,31,31,31
56245428200,9,9,9,9,9
56291725200,0,5,5,5,5
6602820191,4,4,4,4,4
56176572700,14,14,14,14,14
56584188800,0,9,9,9,9
55869995300,5,5,5,5,5
56347374400,0,0,11,11,11
46061050000,2,2,2,2,2
14023656100,8,8,8,8,8
56783692300,5,5,5,5,5
56694617400,8,8,8,8,8
57198184625,3,3,3,3,3
56300974400,2,2,2,2,2
56042161800,4,4,4,4,4
55598017400,27,27,27,27,27
57199979030,8,8,8,12,12
55914683900,46,46,46,46,46
25027644800,34,34,34,34,34
56303797100,2,2,2,2,2
45060917100,2,2,2,2,2
23569711200,2,2,2,2,2
56222202000,2,2,2,2,2
16744100700,3,3,3,3,3
23398615900,5,5,5,5,5
55696116700,7,7,7,7,7
56377085700,0,7,10,10,10
7003989598,4,4,4,4,4
56126174000,19,19,19,19,19
56034461100,5,5,5,5,5
56241981900,5,5,5,5,5
57190792484,6,6,6,6,6
21743348300,9,9,9,9,9
57193967235,2,2,2,2,2
56402416200,4,4,4,4,4
56585841800,3,3,3,3,3
56423535900,2,4,4,4,4
36717787200,5,5,5,5,5
23391685900,2,2,2,2,2
55319100600,3,3,3,3,3
7004434675,59,68,68,68,69
56494684800,5,5,5,5,5
56242700600,1,3,3,3,3
57206222095,5,5,5,5,5
54398394000,83,83,83,83,83
55809098300,0,0,2,2,2
57187644300,4,4,4,4,4
56692930400,0,0,0,0,2
24366703700,7,7,7,7,7
57135723300,10,10,10,10,10
7102667627,0,7,7,7,7
36467897100,0,3,12,13,18
56287241500,13,13,13,13,13
57114920200,3,3,3,3,3
55787838200,69,69,75,75,85
36671786500,83,83,83,83,83
56225751300,5,5,5,5,5
56422142600,2,4,4,4,4
40661072500,0,2,3,3,6
7004961817,4,4,4,4,4
55917773000,5,5,5,5,5
56054276400,3,3,3,3,3
55638388400,1,1,1,1,1
56986746700,0,0,11,11,11
56598009900,5,5,5,5,5
56102466900,3,3,6,9,10
55369567600,3,3,3,3,3
6603126448,0,0,6,6,6
56516664500,3,3,3,3,3
36184896000,21,21,21,21,21
56388762100,5,5,5,5,5
56089757000,0,0,0,6,6
56308209700,4,4,5,5,5
56786468300,4,4,4,4,4
56405151800,4,4,4,4,4
56400554800,9,9,9,9,9
56211160300,0,0,0,0,6
23481879000,2,2,2,2,2
56027844300,4,4,4,4,4
57207389194,5,5,5,5,5
6507888557,3,3,3,3,3
24401893600,5,5,5,5,15
35229110700,25,25,25,25,25
55232870500,8,8,11,11,11
56235839700,2,2,2,2,2
35180652300,3,3,3,3,3
54795350300,18,18,29,29,29
19640477600,0,0,0,0,4
55666712400,0,0,0,1,1
47961754600,24,24,24,24,24
56595212100,4,5,5,5,5
25654241900,3,3,3,3,3
7004512193,8,8,8,8,8
55627229400,0,0,5,8,14
56669852800,2,2,2,2,2
56168375600,5,5,5,5,5
9247719000,4,4,4,4,4
54419642900,3,3,3,4,4
55557463200,3,3,5,10,10
56380535600,5,5,5,11,11
54382774700,4,4,4,4,4
57000004900,3,3,3,3,3
14322623900,1,1,1,1,1
56366554700,2,2,2,4,4
57193266480,15,15,15,15,15
55856015700,0,0,3,3,3
42862296700,1,1,1,1,1
54787381400,5,5,5,5,5
56545711400,17,17,17,17,17
56060914200,0,3,3,3,3
56303181100,6,6,6,6,6
57206173251,1,1,1,1,2
35317023600,3,3,3,3,3
57190066792,5,5,5,5,5
35770485000,69,69,97,97,169
56192233700,4,4,4,4,4
26658669400,24,24,143,143,157
7003737684,2,2,2,2,2
56513933900,10,10,10,10,10
56515456700,7,7,9,10,10
56593086100,0,0,26,26,26
56573176400,7,7,7,7,7
55360884400,3,3,3,6,6
56261557000,11,11,11,11,11
56705498900,0,0,0,0,2
