ID,2012,2013,2014,2015,2016,2017,2018
55351072300,3,3,3,3,3,4,4
55229420500,21,21,21,21,21,21,28
23569559800,0,2,2,2,2,2,2
55437459700,3,3,3,3,3,3,3
23096976500,0,0,0,6,15,15,17
7403699311,0,0,17,17,17,17,17
6504435525,0,0,0,0,0,4,4
36553833100,10,14,14,17,17,17,17
16237915400,0,2,2,2,2,2,2
55543112300,16,16,47,47,128,134,136
16307155100,35,35,35,35,35,35,35
36781812600,0,8,8,8,8,8,8
55533271000,7,7,9,9,10,13,13
55630072200,0,7,8,8,8,8,8
35731445300,0,3,3,3,3,3,3
55131155600,4,5,6,6,6,6,6
7202719910,0,0,0,0,0,23,23
6602592324,4,4,4,4,4,4,4
56821543600,6,6,9,71,119,119,119
55229430800,0,0,3,3,3,3,3
55604738800,0,0,1,1,1,1,1
54961657800,4,4,4,4,4,4,4
55352252000,0,4,4,4,4,4,4
36128917500,30,32,37,37,37,37,37
35301366000,6,6,6,6,6,6,6
41562190700,5,14,19,21,21,26,26
24722721700,2,2,3,3,3,3,8
55931908100,5,9,9,9,9,14,20
23004183000,0,0,0,0,0,4,4
55436847300,0,2,2,2,2,2,2
56766316400,0,4,5,5,5,5,5
8510357000,0,0,0,0,0,0,35
7203055368,73,73,88,89,89,89,144
55694152200,3,6,6,6,9,9,9
55827278700,0,0,0,11,11,11,11
57203029623,0,0,0,0,0,9,9
7005843669,18,18,18,18,18,18,18
56816377000,0,0,18,18,23,30,30
36661869700,0,0,10,10,10,10,10
37006937700,8,8,8,8,19,19,19
56725563500,39,39,39,55,55,55,55
7403913710,0,3,3,3,3,3,3
55614919000,2,2,17,17,21,21,21
52465005400,0,0,0,21,21,21,21
24802692800,2,2,2,2,2,2,2
35485446700,0,1,1,1,2,2,2
8972732200,8,9,10,10,10,20,20
36613089500,3,3,3,5,5,7,7
57193020203,16,16,16,16,16,16,16
57197129439,0,2,2,2,3,3,3
55572328400,17,17,43,43,49,49,55
55616218100,3,3,3,3,3,3,3
25642024800,5,5,5,6,6,7,7
55336855500,3,4,4,4,4,4,4
55522201000,0,0,7,9,9,12,12
8426902900,2,10,11,21,29,31,31
37027645800,2,2,2,2,2,2,2
26029961200,0,19,19,19,19,19,19
7005456528,0,0,0,8,8,8,8
6602425996,2,2,2,2,2,2,2
24343446400,0,0,0,0,18,18,18
56319538100,3,3,3,3,3,3,3
16402671200,37,40,42,115,126,133,160
55802814200,3,4,4,4,4,4,4
23570821400,0,16,16,16,16,16,16
55446054200,0,0,0,0,0,0,10
55173928700,0,4,4,4,4,4,4
55602503500,0,4,4,4,5,5,11
26431001200,0,0,0,0,39,39,39
55546098600,2,2,2,3,3,3,3
36559908500,9,9,9,11,11,11,11
55427630900,0,0,0,0,4,4,4
55204835700,2,2,2,2,2,2,2
7005355763,12,12,12,12,12,12,12
55413670100,2,2,5,5,5,5,5
36631733100,0,0,0,0,2,2,2
49561970200,8,8,11,11,11,11,11
16244123700,3,4,4,4,5,8,8
55307842900,0,3,11,26,26,26,26
6602738040,7,7,29,29,29,37,37
55068673600,0,0,0,0,16,16,16
55037184100,0,0,0,0,0,0,1
22334328300,14,14,14,14,14,14,14
33068412100,4,4,4,4,4,4,4
23393027600,0,4,4,4,4,4,4
35109770800,9,9,9,9,9,9,9
56477987500,0,0,0,2,2,2,2
55517022300,0,0,0,0,0,4,4
35562624700,0,0,0,0,0,0,2
55210414300,0,0,2,2,2,2,2
57197210552,10,10,10,10,10,10,10
35769761400,6,9,9,9,9,9,9
55934179200,3,3,3,3,6,6,6
6602847199,0,0,0,0,0,7,7
14021133300,2,2,4,4,4,4,4
23389010200,2,2,2,2,2,2,2
55627642200,22,22,41,80,87,94,123
55213111900,2,2,3,3,3,3,3
36514410900,19,19,19,19,19,19,19
55617199600,2,2,3,3,3,3,3
55486351600,0,0,3,3,3,3,3
35184209300,2,3,3,3,5,5,5
47061604900,3,3,3,3,3,3,3
55180637800,0,6,6,6,6,6,6
54879688100,1,1,1,1,1,1,1
55788831400,0,0,0,2,2,2,2
38661108900,2,3,4,8,10,12,12
55856230600,3,3,3,6,6,6,6
11241074500,9,9,9,9,9,9,9
57195754652,4,4,4,4,4,4,14
55538631100,2,2,2,2,2,2,2
55485888300,0,0,4,4,4,4,4
55575591700,3,3,3,3,3,3,3
57197244375,0,11,11,11,11,11,11
55235048600,6,6,13,13,13,13,13
55358739500,3,3,3,3,3,3,3
55543336500,22,22,22,22,22,22,22
56539747800,0,4,4,4,4,4,4
57203045001,0,0,17,17,17,17,17
55372822200,0,0,0,2,2,2,2
6603417372,3,3,7,7,7,7,7
55866639100,0,0,3,4,5,7,13
26433123600,4,7,11,15,17,20,20
35145818600,0,0,24,40,40,40,40
8392498200,3,5,5,5,5,8,8
56510058800,7,9,13,15,15,15,15
8712747100,0,0,0,0,0,0,4
55532279500,0,0,0,0,0,0,3
55295483900,0,0,2,4,4,21,21
55356291400,0,0,4,4,4,4,4
55371344100,0,0,4,4,4,4,4
55636444100,7,7,7,8,10,12,14
54879377900,4,4,5,5,5,5,5
6603038685,14,14,14,14,14,14,14
57203543924,0,6,6,6,6,6,6
36703758100,5,5,5,5,5,5,5
55387901500,0,5,5,5,5,5,5
36788260900,2,4,6,12,18,21,21
6603869685,0,0,0,21,21,21,21
54421014400,3,4,4,6,6,6,6
55506918300,5,8,11,11,11,11,11
55353623400,6,6,6,6,6,6,6
55573417200,17,17,17,17,17,17,17
55522536000,0,0,0,0,0,2,2
55202258300,2,2,2,4,4,4,4
57202793160,8,9,12,12,12,12,12
22033469300,0,0,0,6,6,6,6
25634837200,4,4,4,4,4,4,4
55497377900,2,2,2,2,2,3,3
23028799900,0,0,0,0,0,0,7
12769942500,59,69,69,69,69,69,69
55520652700,3,3,3,4,4,4,4
55488587300,4,4,4,4,4,4,4
57196815138,4,4,4,4,4,4,4
50061157000,2,2,2,2,2,2,2
55097113600,2,2,3,3,3,3,3
16315930500,7,7,7,9,9,9,9
6508214876,0,0,0,0,10,10,10
16230436800,6,6,6,6,17,21,26
57197249280,0,2,2,2,2,2,2
56111939700,0,0,8,8,8,8,8
56340030400,4,4,8,8,8,8,8
36245840300,6,6,7,7,8,8,8
55546365000,0,0,0,0,2,2,2
53867740500,0,0,7,7,7,7,7
8730673600,0,8,8,8,8,8,8
7202192241,0,0,1,1,1,1,1
55413169000,46,53,68,78,79,79,79
55382614500,3,6,9,12,13,13,13
35145767800,2,6,6,6,8,8,19
55144161900,0,0,0,8,8,8,8
55364012500,0,0,0,0,0,1,1
6602444685,0,16,16,16,16,16,16
55375428300,2,3,3,3,3,3,3
55506265100,0,0,0,11,11,11,11
55350505400,0,3,4,4,4,4,4
34968926400,5,5,7,7,7,11,11
55666373900,109,114,116,116,119,119,119
55638562600,2,3,4,6,9,9,10
55534031500,3,7,10,10,10,10,10
24831962300,3,12,17,19,19,26,26
55309112500,7,7,7,16,16,16,16
55363966500,4,4,9,9,12,12,12
36090946200,8,8,8,8,8,8,8
6701671870,3,3,3,3,3,7,9
7006639394,3,6,6,6,9,15,15
56341218200,7,7,7,7,7,7,7
21741536800,0,0,6,6,6,6,6
56668656100,2,4,4,4,4,4,4
26541543800,4,6,9,12,12,12,13
55515744300,0,0,4,4,4,4,4
55828149556,5,5,9,9,9,9,9
55221917000,0,4,4,4,4,4,4
42661231200,0,0,0,8,8,8,8
55515057200,0,2,2,2,2,2,2
55210911600,4,4,4,4,4,5,5
55220058200,0,2,2,2,2,2,2
22635597600,0,9,9,9,9,9,9
19337067900,3,3,3,3,3,3,3
52364666300,0,0,1,1,1,1,1
55022418200,0,0,0,0,5,5,5
55185304100,0,0,3,3,3,3,3
55427030700,4,4,16,16,16,16,16
54931581500,5,13,13,17,17,17,17
55433959900,1,5,5,5,5,8,8
55184729000,2,2,2,2,2,2,2
55203700200,0,0,2,2,2,2,2
6508106114,8,8,20,20,20,20,20
54781940700,8,8,8,8,8,8,8
24725229500,8,8,8,8,8,8,8
55266238000,0,0,0,0,2,11,11
55583326800,0,0,0,0,1,1,2
55173915500,0,10,10,10,10,10,10
54885931500,0,0,6,6,6,6,6
56567773900,2,2,2,3,3,3,3
6602154874,5,5,6,6,6,6,6
6506390867,2,2,2,2,2,2,2
35094569600,36,36,81,81,83,83,83
55103321500,0,0,0,0,0,9,9
6506127004,2,5,5,5,5,11,13
35733245400,0,0,0,11,11,11,11
6701311652,0,0,0,0,4,4,4
54791053400,7,10,10,10,13,13,13
7404376228,0,0,0,0,0,17,17
55497098400,0,0,7,7,7,7,7
7003514451,54,54,54,54,124,124,124
55229407400,0,5,5,5,5,5,5
35109321600,0,3,3,3,3,3,3
7006867196,3,4,4,4,4,4,4
6603272945,0,0,0,0,33,42,42
55549392700,13,13,13,16,16,16,16
7003454987,0,16,16,16,16,16,16
55336593400,4,7,7,7,7,7,7
57198492419,3,3,4,5,5,5,5
55328216000,0,7,7,7,7,7,7
55443353600,1,3,4,11,11,15,23
35594111500,2,2,8,8,8,8,8
36624961400,7,7,7,8,8,8,8
57188810651,1,1,2,2,2,2,2
55655828600,2,2,2,2,2,2,2
55551334300,6,6,6,6,6,6,6
24771731900,0,0,0,13,13,13,13
35771403800,0,0,0,0,8,11,18
55203547900,0,4,4,4,4,4,4
7003656621,0,0,17,17,17,17,17
35742017100,5,5,5,5,5,5,5
55605127500,4,4,4,4,4,4,4
7006413883,11,11,11,11,14,19,19
9733813500,5,5,5,5,5,5,5
55027261600,0,2,3,3,3,3,3
55371339400,2,2,2,4,4,4,6
36559640100,3,3,3,3,3,3,3
13408896300,0,0,0,3,3,3,3
55560454800,0,0,0,0,0,1,2
54790662600,2,2,2,4,5,5,5
8845829800,0,6,6,6,6,6,6
24075931400,0,0,0,0,0,5,5
7004426833,0,0,0,0,0,34,34
55546487600,2,2,2,2,4,4,4
57198170456,0,0,0,0,3,3,3
55243689900,7,7,7,7,7,7,7
55315597200,15,20,20,20,20,20,20
55249718900,0,9,9,9,11,11,11
7006451326,0,15,15,15,15,15,15
24724972400,0,0,0,0,35,35,35
36901768600,9,9,9,9,9,19,19
57147951200,0,0,0,0,0,4,4
55189926100,6,6,6,10,11,11,12
7003999187,0,0,2,2,2,2,2
36343149000,14,14,14,14,14,14,14
54683615700,0,10,10,10,10,10,10
16175378400,0,0,3,3,3,3,3
41561231000,14,14,14,14,14,14,14
36844459600,2,2,4,15,15,15,22
55229461600,0,0,3,3,3,3,3
55192276900,3,3,3,3,3,3,3
6508139580,0,0,0,0,0,0,4
54583904500,3,4,4,4,4,4,4
6504205294,19,19,25,25,36,44,44
13608658100,0,0,0,2,2,2,2
36438957700,0,0,0,0,0,10,13
55496603100,3,3,3,3,3,3,3
55245735900,3,4,4,4,6,6,6
35563490900,7,7,7,7,7,7,7
24512471700,31,31,31,31,31,31,31
55330539700,7,9,11,11,11,12,15
6506918800,116,116,148,148,173,173,181
55531698300,5,10,13,13,13,13,13
57202160028,2,2,2,6,6,6,6
36495929100,2,2,2,2,2,2,2
24338350600,0,0,9,9,9,9,9
57155537900,0,0,7,9,9,9,10
55517078700,0,3,6,6,7,7,7
57196838390,4,4,4,4,4,6,6
55125243100,0,5,5,5,5,5,5
7401439650,49,49,51,51,51,51,51
54893851800,3,4,4,4,4,7,7
55453353200,0,0,0,0,0,0,8
14041141600,6,6,6,6,6,6,6
7006451125,0,0,0,0,0,0,4
55882560800,3,3,3,3,3,3,3
55322786900,0,0,0,9,9,9,9
8299496000,0,0,0,0,0,0,5
54959795200,0,2,3,3,3,3,3
55415882300,3,3,3,3,3,3,3
36634186600,6,7,7,7,7,7,7
55520060500,2,2,2,2,2,2,2
55263500600,4,4,4,4,4,4,4
6603324865,13,13,13,13,13,13,13
56038687800,5,5,5,5,5,8,8
10242155400,4,4,7,7,7,8,10
6504530614,0,0,0,7,7,7,7
55936608300,5,5,6,6,6,6,6
36696041000,0,0,0,21,21,21,21
55575881600,4,4,4,4,4,4,4
55509263900,0,2,2,4,4,5,5
42162111400,5,5,5,5,5,5,5
36522445300,10,10,31,31,63,67,67
56249600300,15,15,15,15,15,15,15
55372592500,3,4,4,5,5,5,5
55745713300,15,15,16,16,16,17,17
55538650100,3,3,3,3,3,3,3
55336298200,4,4,5,5,5,5,5
22955816300,16,16,16,16,16,16,16
24070548800,8,16,16,16,16,16,16
22981690100,15,15,15,18,18,18,21
55970896600,0,0,0,0,10,10,10
14036670900,1,2,2,2,3,5,9
55295494700,3,3,3,3,3,3,3
6603448080,0,5,31,31,31,31,31
36114864000,0,0,0,0,1,1,1
55364362600,0,0,0,3,3,4,11
55246206200,0,2,3,3,3,3,6
35071688200,62,70,70,70,70,70,70
55615293800,4,4,4,4,4,4,4
55513683800,0,0,0,2,2,2,2
55649645600,2,2,2,2,2,2,2
55308021800,0,0,0,0,81,81,81
35566707800,0,3,3,3,3,3,3
55698597100,0,0,0,0,0,6,6
55389920500,8,12,12,12,12,12,12
54794162700,0,0,0,0,0,2,2
27567700900,8,8,8,8,8,8,8
37054600800,0,0,0,0,0,0,6
57197209280,9,9,9,9,9,9,9
55377171800,0,4,4,4,4,4,4
55390149000,3,3,3,3,3,3,3
55542502800,42,42,50,50,50,50,50
15078814500,3,12,12,18,18,18,18
55575849400,1,3,4,4,5,5,5
55561580300,0,0,11,11,11,11,11
57196395010,4,6,11,11,11,12,22
7004876365,43,43,43,43,43,43,43
7004559640,9,9,12,15,15,15,17
55370375400,0,0,0,2,2,2,3
9238202100,0,0,8,8,8,8,8
6602640023,0,0,7,7,7,7,7
36613002200,17,17,17,17,17,17,17
57196864807,42,42,42,42,42,42,42
6602526008,4,4,4,4,4,4,4
26323001700,0,0,8,8,8,12,12
55607357900,0,0,0,0,0,7,7
6701432489,3,4,4,4,4,4,4
7005337782,2,2,4,4,4,6,6
55337180800,3,4,4,4,6,6,16
55371514900,1,1,1,1,1,1,1
54934456300,0,0,0,0,17,17,17
26640235800,5,5,5,5,5,5,5
51161163500,6,6,6,6,6,6,6
55580955500,20,20,20,20,20,31,31
55151514400,0,0,0,0,7,7,7
56072196500,0,0,0,0,0,4,4
7102947741,14,15,18,19,22,26,26
55354329400,2,2,3,3,5,12,12
54783353400,5,6,9,9,9,9,9
24830029600,5,5,5,5,5,5,5
36067627200,5,12,15,17,17,17,17
6701672014,0,0,0,0,0,38,41
54787466800,0,14,14,14,14,14,14
35613193300,0,0,4,4,4,4,4
50262542700,2,2,2,4,4,7,8
53872066300,0,0,0,13,13,13,13
55183918500,3,6,11,14,16,16,18
55257316500,0,2,2,2,2,2,2
24721566800,0,3,3,10,12,12,12
6602178876,22,22,28,28,28,28,28
36615138800,9,9,9,9,9,9,9
38561645900,0,0,14,14,14,14,14
35222374700,5,5,5,5,5,5,5
26026235900,2,2,2,2,2,2,2
21742389900,0,3,3,3,3,3,3
43361976900,79,79,121,121,121,121,124
35269968300,0,0,0,0,0,20,20
6508381575,4,4,4,4,6,6,6
55243286200,9,9,9,9,9,9,9
57050692700,13,13,13,13,13,13,13
55486091200,0,3,3,3,3,3,3
7801369523,0,1,1,1,1,1,1
55608754800,0,0,0,4,4,4,4
55390680700,2,2,2,2,2,2,2
36170558700,2,2,2,4,4,4,4
7006789313,3,3,3,3,3,3,3
56425476400,17,17,19,19,20,20,21
6701344691,15,15,15,15,15,15,15
24482980300,7,7,7,7,7,7,7
36136974500,0,0,0,0,0,0,5
24833713600,13,13,14,14,14,14,14
55546518400,3,3,3,3,18,18,132
7102082650,5,5,5,5,5,5,5
36160707400,0,0,0,5,5,5,5
24767204600,8,8,8,8,8,8,8
24776609200,0,0,0,0,0,18,18
55912472100,0,0,0,1,1,1,1
55173885900,2,3,3,6,6,6,6
55605577800,0,0,3,3,9,11,11
55383456100,0,0,0,0,43,43,49
36603812200,0,0,18,18,18,18,18
54415600400,32,44,47,47,48,48,48
7404454829,4,6,6,6,6,6,6
16424446000,1,1,1,4,4,7,7
57192926887,0,0,0,0,9,9,9
24544876600,3,3,3,3,3,3,3
55571177900,0,0,0,3,3,3,13
14019876000,10,13,18,18,18,18,18
56265195100,4,4,4,5,5,5,5
26643448800,9,11,11,16,16,16,16
7004739390,11,11,11,19,36,57,63
55614271500,3,3,3,3,3,3,3
6507213760,0,0,0,0,0,7,22
57196510313,0,3,6,8,8,8,8
7103308198,0,6,6,6,6,6,6
35228498800,17,20,21,21,21,21,21
15764862600,57,57,57,57,57,57,57
6701749064,0,0,0,0,6,6,6
7004500013,0,0,0,0,4,4,4
55557685700,8,11,15,18,26,43,53
36972664800,10,13,13,13,13,13,13
55618848700,6,9,9,9,9,9,9
35354267400,1,5,5,9,9,10,14
55586419400,3,3,3,3,3,3,3
6506208566,12,12,12,12,12,12,12
54950509300,8,11,11,11,11,11,11
55098762600,13,13,13,24,24,24,24
7403272338,6,11,11,11,23,23,23
55061344000,7,7,7,7,7,7,7
24759131200,13,13,13,36,41,41,41
7006333936,36,36,36,110,110,116,116
56067694300,0,0,0,5,5,5,5
55331521200,1,1,3,3,4,4,4
55369735500,0,0,4,4,4,4,4
57200203245,8,8,10,10,10,10,20
55210770600,4,4,4,4,4,4,4
55434068400,0,0,7,7,12,12,12
55091069000,0,0,3,3,3,3,3
55321239100,9,11,15,96,101,101,108
50461092800,0,0,0,2,2,2,2
35390332700,4,4,5,5,11,11,11
54382169100,0,0,0,7,10,10,10
54582570000,0,18,23,28,28,28,28
55566841200,0,0,19,23,27,27,38
55622964800,4,4,4,4,13,13,13
55382661800,8,8,8,8,8,8,8
36668151000,0,0,0,10,10,10,10
36801168700,3,3,3,3,3,3,3
7102833916,6,6,6,6,6,6,6
55531852500,0,3,3,3,3,3,3
55366221600,15,15,20,20,27,27,27
8355884300,0,0,8,8,8,8,8
55320096900,8,11,13,13,13,13,13
8719196400,68,68,104,104,104,104,104
7003991802,0,0,28,28,28,28,28
14007778900,53,53,102,102,116,116,119
56219630700,0,5,5,5,5,5,5
36668299300,6,8,8,12,12,18,20
6602886663,0,28,28,28,28,28,28
55449742400,8,8,8,8,8,8,8
57196659747,5,5,5,5,5,5,5
55605359800,0,0,0,0,0,0,4
55430967700,5,8,8,8,8,8,8
35292553000,18,18,18,18,18,18,18
55795277100,3,3,3,3,3,4,4
57199666925,2,2,2,2,2,2,2
6603280387,0,7,14,20,24,26,30
56683812500,3,4,4,8,8,8,8
55274319500,0,4,12,12,12,12,12
8501621300,0,0,0,0,0,18,18
56229346800,7,7,7,7,7,7,7
55431247200,4,5,5,5,8,9,13
7202520942,3,3,3,3,3,3,3
55322512300,0,3,3,3,3,6,6
55348960800,2,3,4,6,6,6,6
56122891800,17,17,17,17,17,17,17
55308026000,5,5,6,6,6,6,6
55888105300,3,5,5,9,13,17,17
23491403400,4,4,4,4,4,4,4
7004600340,0,0,0,0,0,0,43
7402079495,6,6,6,6,6,6,6
55440049600,3,3,5,5,5,5,5
49963065300,3,3,6,7,7,7,7
55305491000,4,6,6,6,6,6,6
9736946900,0,0,0,4,4,4,4
56042502200,5,6,7,7,7,7,7
36015780400,7,7,7,7,7,7,7
55332010400,0,0,3,3,3,3,3
15922865100,7,9,9,9,9,9,9
36548991100,0,0,4,4,4,4,4
36602132600,4,4,4,4,4,4,4
8614698100,0,0,0,9,9,9,9
55574269900,5,5,6,6,6,6,6
36627234300,8,12,12,12,12,12,12
37078606000,10,10,10,10,10,10,10
55582644000,3,3,3,3,3,3,3
6507289096,1,1,43,43,43,43,43
55481113700,5,5,5,5,5,5,5
55189935400,0,0,0,0,8,8,8
54891969700,3,3,3,3,4,4,11
55332432900,0,6,13,20,20,20,20
7003353113,3,3,3,3,3,3,3
55634923800,5,9,10,10,10,10,10
9042245700,0,0,8,8,8,8,8
55356352100,3,3,3,3,3,3,3
55364699600,3,3,3,5,6,14,18
57199967185,5,5,5,5,5,5,5
55230077200,6,6,9,9,9,9,9
57203377090,6,6,6,6,6,6,6
55616430500,5,6,6,6,6,6,6
55171125000,1,1,1,1,1,1,1
16312215000,0,0,0,0,12,12,12
37099542800,16,16,16,16,16,16,16
55180819300,3,3,3,3,7,7,7
55444035400,0,0,0,8,8,8,8
35317816200,4,5,8,8,8,8,8
6701767071,5,18,18,18,22,26,26
36016738900,0,5,5,5,5,5,5
56382229700,0,0,17,17,17,17,17
18037568300,5,8,8,8,8,8,9
6506842774,2,2,2,5,5,8,8
55336265000,2,2,2,2,2,3,3
55139702500,0,2,2,2,2,2,2
54908833600,0,0,1,1,1,2,2
57193934272,4,4,4,4,4,4,4
57196869871,2,2,2,2,2,2,2
24476131200,6,17,21,31,32,32,33
55195698400,0,0,0,0,9,15,15
55413234800,2,2,2,2,2,2,2
7006427066,0,6,6,6,6,6,6
24723790700,0,0,0,3,3,6,11
55303542500,0,0,2,2,2,2,2
8703143200,5,5,6,6,6,6,6
7501958595,0,4,4,4,4,4,4
15021478700,2,8,11,11,33,35,35
55016442300,7,10,12,15,17,21,32
36487116800,4,4,4,4,4,4,4
24339291900,3,4,5,7,7,8,14
35406194500,6,6,6,6,6,6,6
24178893300,0,0,0,0,14,14,14
55474883600,4,4,4,4,4,9,14
55549914300,0,0,4,4,4,4,4
55516255700,3,3,3,3,3,3,3
23099141600,0,0,14,14,20,20,20
55860224600,0,0,0,5,5,5,5
55235103800,5,7,8,8,8,8,8
23027395300,6,6,6,6,6,6,6
55216544700,3,5,5,5,5,5,5
9941730200,0,2,2,2,2,2,2
55315102500,0,5,5,5,5,5,11
49964669800,0,0,0,3,3,3,3
56881732300,79,79,79,79,79,79,79
55341642300,1,1,1,1,4,4,4
55427142700,0,0,0,0,0,0,5
55266137400,0,3,3,3,3,3,3
36650377800,0,8,8,8,8,8,8
55520136500,3,3,4,4,4,4,4
55247627600,3,4,4,4,4,4,4
57190130089,0,5,5,5,5,24,24
55813023700,0,0,6,17,18,20,29
55209872700,4,5,5,5,5,5,5
55574200963,3,3,4,4,4,4,4
56527054700,0,0,0,9,9,9,9
57202272040,3,3,3,3,3,3,3
43461380700,18,18,22,27,32,32,40
55324686100,0,0,2,2,2,2,2
55549635300,39,39,39,39,39,39,39
7405934557,0,0,3,3,3,3,3
57188995757,0,4,4,5,5,5,5
54585329600,0,0,5,5,5,5,5
50162276300,9,13,16,18,18,18,18
55608566000,3,3,3,3,3,5,5
57197788881,9,9,9,9,9,9,9
55356690500,0,3,3,3,6,6,6
55241501700,0,5,5,5,5,5,5
54950179900,0,0,3,3,3,8,8
55535549100,2,2,2,2,2,2,2
54791011100,5,5,5,6,6,6,6
55580874200,8,8,13,13,13,13,13
55575329400,0,0,0,0,39,58,58
15052298600,0,0,0,0,0,17,17
37035970200,5,5,5,5,5,5,5
54934553700,0,4,4,4,4,4,4
7102108008,0,0,0,0,11,11,11
55355709600,0,5,5,5,5,5,6
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
55199229600,0,4,10,23,23,26,26
56098076900,4,4,4,4,7,7,12
36675908400,4,7,7,7,9,9,9
56661079700,0,0,0,0,0,0,12
55308123100,3,3,5,5,5,5,5
55337503700,0,11,11,11,11,11,11
6602614301,57,57,90,90,117,117,117
54885286500,0,0,0,0,0,0,4
23471498300,1,1,1,1,1,1,1
57195336646,6,6,16,16,16,16,16
55178129900,0,0,5,5,9,9,9
6506096904,3,3,5,5,5,5,5
12783269900,0,3,3,3,3,3,3
57190680714,2,2,2,2,2,2,2
18037499400,10,10,10,13,13,13,13
7005557364,6,6,6,6,6,6,6
55575138000,7,7,7,7,24,30,31
14321887100,2,2,2,2,2,2,2
55356659500,11,11,11,11,11,11,11
6603100530,0,5,5,5,8,8,8
56259926900,8,22,22,22,22,22,42
8271528600,0,0,0,0,39,39,39
55071796200,0,5,5,5,5,5,5
55606127600,4,4,4,4,4,4,4
36125763200,0,0,0,0,0,0,5
7401507376,9,9,9,9,9,9,9
36700119100,7,10,10,13,13,13,13
7003686736,0,0,4,4,4,4,4
25421180000,1,1,1,1,1,1,1
6701918834,0,8,8,8,8,8,8
55037160000,0,3,3,3,3,3,5
55341698300,3,3,4,5,5,10,14
26432555900,4,4,4,4,4,4,4
7006287317,0,0,12,15,15,15,15
55627231500,0,0,0,0,0,5,5
55318927700,2,2,2,2,2,2,2
36545186800,6,7,7,11,11,11,15
55360359700,3,3,3,3,3,3,3
55650556300,0,0,0,5,5,5,5
36443535400,5,5,7,7,7,7,7
6507240489,3,3,3,3,3,3,3
36846877900,0,0,0,0,0,15,15
7004528676,0,0,0,5,5,5,5
56878859300,0,0,0,2,2,2,2
7003403248,0,0,0,6,6,6,6
57204226239,0,0,7,7,7,7,7
55125518900,2,2,2,2,2,2,2
37108797800,0,6,6,6,6,6,15
56740374000,0,0,0,13,13,13,13
14631490200,12,16,23,23,23,27,27
34881961400,4,19,19,19,19,30,30
56081118300,3,4,4,5,5,5,5
54790978100,0,0,0,0,5,5,5
36636782600,10,10,10,10,10,10,10
55845188600,3,5,6,6,8,9,9
7103332537,0,9,9,9,9,9,9
54885344000,0,0,0,2,2,2,2
55538551200,4,4,4,4,4,4,4
55576621400,4,4,4,4,65,69,69
55375346000,0,0,3,4,9,9,9
54984851700,0,0,0,0,0,0,2
55027817000,7,7,8,9,9,9,9
55566542200,0,13,13,13,13,13,13
57196683469,0,0,0,0,0,6,6
54894406900,5,7,7,7,7,7,7
55915436100,16,21,36,38,42,42,42
55968846400,4,4,4,4,4,4,4
54782116000,4,4,4,4,4,4,4
6506068227,2,2,8,25,42,42,42
55504455700,4,4,5,5,5,15,15
22936550800,0,2,2,2,2,2,2
55795022900,3,3,5,5,5,5,5
55362625600,4,5,11,21,29,30,30
57115597500,6,6,9,9,9,9,9
55195716200,7,10,10,15,24,25,27
55509715800,0,0,3,4,4,6,6
55362353500,3,4,4,4,5,5,5
54969307300,3,3,3,3,3,3,3
54962111100,9,9,9,9,9,9,9
55506987300,3,3,3,3,3,3,7
55332933500,5,7,7,7,7,7,7
55566002500,6,6,6,6,6,6,6
8640790400,3,3,3,5,5,5,5
57202553641,0,17,17,17,17,17,17
8665532500,31,31,31,31,31,31,31
55511057400,0,0,0,22,22,22,22
36080242100,43,43,43,43,43,43,43
34870652500,1,1,1,1,1,1,1
55368589000,4,4,4,4,4,4,4
27067956100,0,0,0,5,5,5,5
6701656177,3,3,3,3,3,3,3
55522979300,0,6,6,7,7,16,16
55906005300,1,25,31,31,31,32,50
55612262000,13,13,13,13,13,13,13
55886628600,1,1,1,1,1,1,1
55613880400,5,5,5,5,5,5,5
55320314100,0,7,7,7,7,7,7
54966056800,3,3,3,3,3,3,3
55375722300,0,5,5,5,5,5,5
57202559872,1,1,1,3,3,6,6
55485754200,2,2,2,2,2,2,2
8514035500,0,0,4,4,4,4,4
54787317800,0,6,6,6,6,6,6
24832435400,7,7,7,7,7,7,7
57191431535,0,0,0,0,4,4,4
37064230400,0,0,1,6,6,6,6
54408405300,0,3,4,9,9,9,9
6508349679,0,0,12,12,12,12,12
55963076200,2,9,13,13,20,22,25
56007637800,0,0,0,0,0,0,2
7006084934,6,6,6,6,6,6,6
23391077000,0,1,1,1,1,1,1
55566525500,0,13,13,13,13,13,13
55251318300,0,7,7,7,7,7,7
55326432700,3,3,4,4,4,10,10
24334223500,0,0,2,2,2,2,9
55702522029,7,7,7,7,7,7,7
55372243900,5,5,5,5,5,5,5
7404457078,3,4,4,4,4,4,4
57203417987,5,5,6,6,10,10,20
55433826200,0,0,0,3,3,3,3
55608205000,2,2,2,7,7,7,11
55253692700,0,0,4,4,4,4,4
7501503733,5,35,35,45,58,102,102
57104066200,4,4,7,7,10,10,10
55010160400,0,4,4,4,4,4,4
8704744000,0,11,11,11,11,11,11
19933428300,0,0,43,43,43,43,43
25937445200,4,4,24,24,24,24,24
56352372100,0,0,5,5,5,7,7
6506171609,0,17,17,17,17,17,17
53879361300,2,2,2,2,2,2,2
