ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004930817,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602577068,0,0,0,0,0,0,8,8,43,81,98,109,109,109,131,136,168,199,214
6603960935,0,0,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
7801408817,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701639182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,23,25,25
16645173300,0,0,3,3,3,3,3,7,7,7,7,7,7,12,12,20,20,23,24
6506767003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7103039767,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11
6602161452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23134273300,0,0,0,0,0,0,0,4,4,4,7,7,7,8,9,9,13,16,16
6603749857,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16024248400,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6507865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
6602854427,0,0,0,0,0,4,4,6,6,6,7,7,7,7,53,53,53,53,53
6507210641,0,2,2,5,5,5,5,5,5,11,20,30,30,34,42,47,47,53,53
9334341500,0,0,0,0,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
6604057882,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
35291975700,0,0,0,0,0,0,0,0,0,5,5,8,10,10,10,16,16,16,16
7101681924,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
16038407600,0,0,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
6507974112,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505903973,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6508243911,1,1,1,1,1,4,4,4,4,6,9,26,26,26,42,42,42,42,42
7005825065,2,5,5,5,5,7,7,7,11,11,11,11,11,11,12,15,16,16,17
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
22134847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37
6603407779,0,0,0,0,0,0,0,0,2,3,3,5,5,5,5,5,7,7,7
6507212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10
7003602499,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12782096300,0,0,0,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48
6603549439,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8
6602852480,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7004332361,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57203293454,1,1,3,3,3,5,5,6,6,6,6,6,6,7,7,7,7,8,11
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6603271679,0,0,0,0,0,0,0,0,0,2,2,2,6,6,13,14,14,14,14
6603209869,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6507219324,0,0,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
13103713200,0,0,0,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
15756428700,0,1,1,1,1,3,3,4,7,7,7,12,13,17,19,24,26,26,34
35361812900,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,5,6,6
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602268120,0,0,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
6508305832,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
7103266596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
6602277677,0,0,0,0,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17
6507796778,13,13,13,13,13,19,19,19,21,21,42,50,50,53,53,53,56,56,56
15765643800,1,1,1,1,1,5,6,6,6,8,8,9,11,13,21,22,30,33,33
7004221658,4,9,28,34,41,41,41,51,51,51,64,64,67,67,68,68,68,68,68
55992927000,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10639667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7005360676,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56088516000,0,0,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
6602643117,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79
6602727723,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
13105530600,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,9,9,9,9
6603167477,0,0,0,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
6602503129,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56181215900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7201526342,0,0,0,0,0,0,0,0,0,21,21,21,106,106,106,106,106,106,106
13605534700,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7006226612,0,0,0,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6603674640,6,6,6,6,6,15,15,17,17,23,25,25,32,33,33,33,33,33,33
6508385651,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
14038649900,1,1,1,1,1,7,14,18,25,29,34,50,51,51,51,51,51,51,51
23028661300,3,3,3,3,4,6,6,7,8,9,11,11,12,15,15,15,15,15,15
7406373303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603643483,0,0,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
7103251380,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,90,90,107
7006173270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003855588,0,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
6701390962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602318167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602209137,0,0,0,0,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21
6602901319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9
16067906000,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55915227600,3,3,3,3,5,5,5,5,5,8,11,11,11,15,15,15,15,18,18
22433475700,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,9
6603096424,0,0,0,0,0,0,3,3,3,3,3,6,7,10,13,13,13,16,16
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701841220,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
56524030300,0,0,0,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
9532342600,0,0,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
7003676233,9,9,9,9,25,26,26,26,26,26,37,37,39,39,39,42,51,58,58
22979062300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6601971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6506720012,2,4,5,5,5,8,8,8,10,12,13,14,15,18,27,27,37,40,48
7003553733,0,0,0,0,0,0,3,3,3,6,8,12,20,25,28,28,29,36,36
8887034500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,15,15
7103141099,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004331788,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,5
7005753053,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47
6602370316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
57193655015,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003675412,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7801552090,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5
6602843151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8651648800,11,11,16,16,16,16,16,33,33,33,33,33,60,76,76,76,76,76,153
56056782400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003582358,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
57204171679,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7102978557,0,0,0,8,8,8,8,8,11,13,13,13,13,15,17,17,18,25,25
56248956900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16554088800,2,2,2,2,2,2,2,2,4,8,8,11,12,12,12,12,14,14,14
6507673345,0,0,19,19,19,19,21,21,21,25,25,25,25,25,25,25,25,30,40
10039729000,0,0,0,0,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
6603689596,0,0,0,0,0,0,29,52,72,72,92,92,112,112,149,149,173,173,209
55631889900,0,0,0,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5
6506934487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6506853974,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6603444411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
8049973600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
22734487200,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7
15925401100,0,0,0,0,4,4,4,6,11,17,17,19,20,25,28,31,31,37,37
56220038700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
56273557300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,28,28,33,35
36954389500,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
6603596731,0,0,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6
8613890000,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7,7,7,7
56269461800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8
6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79
10043186000,0,0,0,0,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
6602747852,0,0,0,0,0,0,0,0,0,0,3,11,11,11,11,11,38,38,38
6507002799,0,0,0,3,3,3,3,3,3,3,9,9,10,10,10,10,10,10,10
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
7006069935,0,0,0,0,0,0,0,0,0,0,0,0,7,28,28,28,28,28,28
7102127720,0,0,0,0,0,0,0,0,0,9,45,45,45,45,45,45,45,45,45
57203643847,0,0,0,0,0,2,2,2,2,2,2,5,5,5,28,28,28,28,28
6507869242,0,0,0,0,0,0,0,0,0,0,0,5,9,9,18,21,21,34,34
7004396255,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
56264046400,0,0,8,14,28,28,29,29,29,29,29,29,29,29,29,29,38,38,38
13002861000,2,2,2,5,5,12,13,13,13,13,15,15,18,19,22,22,25,29,29
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
20336487600,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8
7006218373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6701496065,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506996526,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005543132,0,0,0,0,0,0,29,29,42,42,62,62,84,84,122,122,146,146,158
7004302191,0,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
55919203500,1,3,4,5,6,6,6,6,8,8,13,14,16,18,19,19,19,19,20
7004178217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6506720447,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
22836677000,0,0,0,0,0,0,0,0,17,17,17,17,17,17,19,19,30,30,30
6603198744,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602982931,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
16030907900,2,2,2,2,2,2,2,4,7,7,7,7,7,14,14,14,14,17,17
6603467165,0,0,0,0,0,0,18,22,22,22,22,22,22,22,22,22,22,22,22
6602511770,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12
6506619004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7801400537,2,2,2,4,4,4,5,5,6,6,6,14,17,18,18,18,18,18,21
6602118285,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
6701610202,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6701852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11
55939221500,0,0,0,0,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
6602565677,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9
7005880570,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603175769,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
6603475258,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6602794345,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203336948,7,8,8,8,8,8,13,13,16,27,38,47,48,59,62,63,73,73,73
6701357023,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55556078100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55913071600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153
6603199764,0,0,0,0,10,36,39,39,39,39,39,39,39,39,39,39,39,39,39
15925277700,0,4,7,7,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22
6701787770,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
7006949740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7005772385,9,9,11,11,12,24,31,57,65,74,80,95,104,115,124,132,138,146,166
6506360695,3,3,3,9,9,9,9,23,23,28,30,32,36,42,46,50,70,79,87
35611037800,0,2,2,2,2,2,4,4,4,7,7,12,15,21,26,28,28,37,41
6506638109,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11
6508212707,3,3,3,5,5,5,5,5,5,7,7,7,7,8,8,8,8,9,13
35566915600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56347005400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602077588,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005430203,9,14,14,15,15,15,15,20,29,48,48,48,48,48,48,48,52,57,77
7102113229,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,66,66,66
11439675800,0,0,0,0,3,5,6,6,7,7,9,9,10,10,16,18,22,23,24
6603486280,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
56206605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
6603496741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7102271476,0,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
55895353900,0,0,0,0,0,0,0,0,0,0,0,12,12,17,18,26,26,40,40
6602276865,0,0,0,0,0,0,7,7,7,10,10,13,18,24,24,26,26,26,26
6701785572,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
55382768600,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7102737091,1,2,2,2,2,2,6,9,9,9,12,12,12,12,15,15,15,15,15
6603589948,3,3,3,3,3,3,3,13,14,14,14,14,14,17,17,17,17,17,17
8930483300,0,0,0,0,6,13,16,18,18,18,18,18,18,22,22,22,23,23,23
6507847612,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
24171728900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,16
57188962925,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7102453266,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290
6603195854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602978054,3,3,3,3,3,3,3,4,4,6,6,6,7,11,11,11,11,11,11
6603615831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
56001050400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
56265310700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,96
6508224760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6507672240,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,8,8,8
6603181191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24342430000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603559117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506743279,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,4,4,4,4
15757338400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17
14421219400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11
8892889500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16
6603400040,0,0,0,0,0,0,5,6,10,14,14,21,28,37,44,49,55,56,66
6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26
14420760200,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,10,10,14,17
8688088000,1,4,7,7,7,8,9,9,11,13,13,13,13,13,13,13,13,13,13
7402248742,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,59,59
6602989556,0,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
7005751543,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
9242243300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14
7003658127,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602308528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602479769,0,0,0,6,6,6,12,13,15,15,15,20,20,21,23,23,23,24,24
55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144
55903839100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,12
6603077289,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7
14720528700,10,10,10,10,10,10,47,47,47,47,62,77,78,78,83,83,125,125,160
7004320655,0,0,0,4,6,15,15,19,24,26,33,34,38,39,39,39,39,39,39
10244449300,0,0,0,0,0,0,0,0,4,4,4,4,4,7,11,13,20,24,26
18036658700,4,4,4,4,5,5,5,6,7,8,8,8,8,8,10,10,10,10,10
15081452700,0,0,0,1,1,5,5,5,6,6,7,10,10,10,14,15,15,15,15
6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10
6603373582,0,0,3,3,3,3,3,3,3,6,6,8,8,8,10,12,12,12,14
7103373693,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6
7003670397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6701912401,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7103127042,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
17435021400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508288084,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507800229,3,3,3,3,3,3,3,6,6,6,10,14,16,21,22,23,38,38,42
9839121200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508526800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6603950964,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55424173800,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
