ID,2011,2012,2013,2014,2015,2016,2017,2018
42262071000,0,0,2,2,2,2,2,2
49061486300,3,3,3,3,5,6,6,11
37026400000,0,0,2,2,2,2,2,2
54685294700,17,20,20,20,20,20,20,20
36859280200,2,2,5,23,23,30,31,31
55263489300,2,3,3,4,4,4,4,10
15822947100,0,0,7,12,14,17,17,19
36619521200,0,53,53,53,53,53,53,53
36460082300,2,2,2,2,2,2,2,2
49360917300,5,6,14,14,22,26,30,39
35173299500,5,5,5,10,18,18,19,23
7101990813,0,0,57,57,57,57,57,57
54935118500,0,0,3,3,3,3,3,3
6603709176,0,3,3,3,3,3,3,3
8623804500,0,0,0,0,0,0,0,5
49362189400,8,11,16,16,36,36,41,45
7006830110,0,0,0,3,3,3,3,3
51061356200,3,3,3,6,8,8,8,10
55355244100,3,3,4,4,4,4,4,4
50860968300,4,4,4,4,5,5,5,5
6602153049,11,11,11,16,17,23,23,24
37561661400,1,1,1,1,1,1,1,1
39362121400,4,4,4,4,4,4,4,4
35189530600,0,0,0,0,0,0,3,3
12345377700,6,6,6,6,11,13,33,42
55010658800,0,10,10,10,10,10,10,10
57190274074,2,2,3,3,3,5,5,23
26422212600,9,12,12,12,12,12,12,15
47562015400,3,6,6,6,7,8,10,10
55180711200,0,0,0,0,3,5,10,10
54683872400,1,8,9,11,12,12,12,12
36573591800,0,0,0,0,0,3,4,4
56530437900,0,2,2,2,4,4,4,4
51461667400,0,0,2,3,3,3,4,4
16039181800,0,2,15,18,18,18,18,19
36473980600,4,10,10,10,10,10,10,10
55276798000,0,0,11,11,11,11,11,11
55557110000,0,0,3,3,3,3,11,11
36960938800,3,3,3,3,3,3,3,3
48761134900,1,1,1,6,6,6,6,6
40561103000,0,0,5,5,5,5,5,5
36701317300,2,3,4,4,4,4,4,4
36616001300,4,4,6,6,6,6,6,7
37034886400,0,0,0,0,0,0,5,5
42561227700,2,2,5,5,8,8,9,11
56238759300,3,4,5,5,5,12,14,18
7403322066,0,0,0,0,0,0,4,4
10243942800,0,0,3,3,3,3,3,3
54965108600,0,0,0,0,4,6,6,6
14022498500,3,7,7,7,7,9,9,9
36805461300,0,0,0,0,5,5,5,5
15065991500,0,0,0,0,0,20,20,20
6505996444,0,0,0,0,2,2,2,2
38561815200,3,4,8,8,8,8,8,8
6603017725,9,9,9,9,9,37,45,45
53866918900,3,3,4,5,5,9,15,15
55876986200,4,4,8,9,9,9,9,9
25421590000,0,0,4,4,4,4,4,4
54941444000,1,1,2,2,2,2,2,5
7102121257,2,2,2,2,2,2,2,6
55911547800,2,2,2,2,2,2,4,4
8916354600,0,9,9,9,9,9,9,9
14021301100,4,4,4,4,4,4,4,4
14521699200,10,13,13,13,13,13,13,13
55311396800,16,16,16,16,16,16,16,16
54884446100,5,5,6,8,8,8,8,8
39962756600,5,5,5,5,7,7,12,12
37029920600,0,0,0,0,0,0,0,3
55202294000,5,5,6,6,6,6,6,6
51461201600,0,0,0,0,0,5,5,6
8864084100,0,0,0,0,0,0,4,4
54404678400,0,0,0,0,3,3,3,3
36080372800,2,11,11,17,17,17,17,17
44361306900,7,7,7,8,13,14,14,20
15041773800,1,1,1,1,1,1,1,1
26435065100,21,21,21,33,36,40,44,46
35723249900,0,6,6,6,6,6,6,6
35812218200,9,9,9,9,16,20,28,28
57199911243,0,2,4,4,4,4,4,4
54929932800,0,0,0,0,0,7,7,7
22935877100,0,53,53,53,53,53,53,53
54896106800,0,0,0,0,6,7,8,8
54985955700,0,0,4,4,4,4,4,4
36246805000,0,0,0,0,0,10,10,15
35145825600,0,0,0,0,2,2,2,2
42862281800,0,4,9,9,22,24,25,25
37066416600,3,5,5,5,5,5,5,5
54791519300,8,8,8,8,9,9,9,9
41661333600,0,9,9,9,9,9,9,9
54384103500,3,3,10,10,10,10,10,10
54683410200,2,10,10,11,11,11,11,11
54413301100,5,5,5,10,10,10,11,14
56039359700,5,5,5,8,8,11,11,11
23485102000,9,10,10,10,10,10,10,10
53979669000,2,2,2,2,2,2,2,2
39862078000,0,0,0,0,0,0,0,53
54882405700,6,6,6,6,6,6,6,6
6603293949,0,3,3,3,3,3,3,3
16417524900,1,1,1,1,1,1,1,1
55606655400,0,0,0,0,12,26,26,26
55032819400,0,0,0,0,6,6,7,7
35779146500,2,2,2,2,2,4,5,5
45961094600,5,8,8,8,10,10,10,10
8608029900,0,20,20,20,20,20,20,20
54383989600,3,3,3,3,3,3,3,3
36544740400,0,9,9,12,12,12,12,12
56516469900,0,0,0,0,0,0,0,8
36636897600,0,0,4,8,8,8,8,8
52063816200,2,2,2,2,2,2,2,2
23019879300,0,0,0,47,47,47,47,47
7402483643,13,13,13,13,13,13,13,13
37077298500,6,6,6,69,69,69,69,69
50160947600,0,0,0,3,4,4,4,4
55483486200,2,2,2,2,2,2,2,2
42062714100,4,4,4,7,7,7,7,7
35278357200,0,53,53,53,53,53,53,53
35185668900,2,7,7,7,7,7,7,7
36700518000,0,0,5,5,5,5,5,5
36651413000,0,0,6,6,6,6,6,8
7202958762,0,0,0,0,5,5,5,5
37012411200,0,15,15,23,24,24,24,24
7402066733,6,6,9,9,13,13,13,13
17434137900,3,3,24,27,27,30,30,30
36844056800,2,3,6,6,12,12,15,15
37064194700,0,0,0,0,0,0,2,9
6508161571,9,9,20,32,32,38,40,40
48761844600,2,2,3,5,5,5,11,11
7402100334,0,2,2,2,2,2,2,2
53878363000,6,6,6,7,7,7,7,7
23988318300,22,22,22,22,41,42,42,42
22978986000,6,7,11,11,11,11,11,11
55925388300,9,9,9,9,9,37,45,45
36545545500,0,0,2,2,2,2,2,2
8727581900,15,21,21,23,23,23,23,23
6601938210,2,2,2,2,4,5,5,5
57202974849,0,0,0,0,0,0,2,2
36810203500,0,0,0,0,0,0,5,5
8779307500,32,48,52,55,61,61,61,61
28567572000,4,6,7,7,7,7,7,7
56978160500,0,0,0,0,5,5,5,5
52063109200,8,8,9,9,9,9,15,15
54793286400,2,5,5,5,5,5,5,5
19640812000,4,4,9,14,18,19,21,21
7403216862,0,0,0,0,5,5,5,5
53986586300,13,14,15,19,28,31,31,31
6506630171,3,3,3,3,3,3,3,3
43861422800,0,0,0,3,5,5,5,5
7003943308,16,17,17,17,17,17,17,17
23490756200,23,36,50,57,62,75,83,101
55912220000,11,11,11,11,11,11,11,11
6602624670,27,32,32,32,32,32,61,66
57198192687,0,3,3,6,6,6,6,6
54895137300,0,4,4,4,4,4,4,4
52563476100,0,0,0,7,7,9,9,9
55510304300,0,1,1,1,1,1,1,1
50162244600,11,11,23,23,23,23,23,23
37117881700,3,3,3,3,3,3,3,3
56883824300,0,0,0,0,3,3,3,3
7102723423,12,12,12,12,12,12,12,12
7801614029,0,0,2,3,9,20,24,26
36662029600,3,3,4,5,5,5,5,5
8508138400,26,70,70,70,126,126,126,126
53881193400,4,4,4,11,11,19,21,21
23967105900,0,0,0,0,63,63,63,63
37016933800,6,6,11,11,11,11,11,11
56450556100,0,0,3,3,3,3,3,3
37102809700,0,0,5,5,5,5,5,5
55588010000,3,3,8,9,10,13,20,28
55486576300,5,7,11,21,24,31,47,53
56181233500,1,1,3,3,3,3,4,7
52264771100,0,0,0,0,0,1,1,1
54580844100,2,6,15,15,15,15,15,15
36615980600,0,0,39,39,39,39,39,39
16481647100,4,41,41,41,41,41,41,51
36739934500,6,7,7,7,7,7,7,7
44861431000,0,0,0,0,3,3,3,3
38662204900,3,3,3,3,3,7,7,9
24399312200,0,11,11,11,11,11,11,12
36491833100,0,0,0,0,0,5,5,5
15765795700,0,0,0,11,11,11,11,11
24519114000,6,6,6,6,6,6,6,6
37108059000,0,0,0,0,0,1,1,1
35101985200,0,0,0,0,10,10,10,10
8717100800,6,6,9,9,9,22,22,26
56117948200,0,0,0,7,7,7,7,7
55209859200,0,0,3,3,3,6,6,6
51461270300,0,0,2,2,2,2,2,2
55566929600,3,6,6,6,8,12,12,12
55707146500,3,13,13,13,15,15,15,15
52464518500,8,11,13,17,33,44,44,44
7004162794,0,0,0,14,14,14,14,14
7005231107,3,3,3,3,3,5,5,5
36239799800,0,0,0,0,35,35,48,48
56234116800,0,0,0,0,0,0,3,3
56378172300,0,0,0,6,6,6,6,6
26643270000,0,0,0,7,7,7,7,7
55251010100,0,7,7,7,7,7,7,7
14421368400,0,0,5,5,5,5,5,5
22949984600,4,5,5,5,8,8,8,8
6701612524,0,0,0,0,0,12,14,14
16244599600,0,10,10,10,10,10,10,10
41760907600,7,7,12,12,14,19,19,20
47160925000,7,7,11,13,13,13,13,13
7007079794,0,12,12,12,12,12,12,12
36444879300,0,0,7,7,7,7,7,7
50361350300,6,6,9,10,10,10,10,10
55390002500,1,4,5,11,11,11,11,13
54409353100,0,0,11,11,11,11,11,11
55838609500,0,0,0,14,14,14,14,14
36678748400,4,4,4,4,4,4,5,5
52063104500,7,11,11,11,11,13,13,13
54782831600,0,0,7,7,7,7,7,7
36650746300,1,3,3,3,3,3,3,3
49962230300,0,8,8,8,8,8,8,8
56428673800,0,0,0,8,10,10,14,14
55311930100,4,4,4,4,4,4,4,4
36599787700,6,8,9,20,21,21,21,23
55005978500,6,6,6,6,6,6,6,6
42962451300,0,0,0,0,0,6,6,6
35226983900,0,0,0,37,37,64,64,64
38362212100,0,0,0,5,5,5,5,5
55260196300,0,3,3,6,6,8,8,8
36761739900,4,8,10,10,10,10,10,10
7102039861,4,5,5,5,8,8,8,8
57197421640,0,0,0,63,63,63,63,63
56751799400,0,0,0,0,0,6,6,6
55745616300,0,0,5,9,9,9,9,9
54381165100,0,0,0,11,11,11,11,11
36099970100,5,7,7,11,13,13,16,18
54793314300,3,3,3,3,3,3,3,5
35146029500,6,6,9,9,9,9,9,9
53164577200,4,4,4,7,7,8,8,8
55351675600,5,5,6,6,6,6,6,6
54389726500,21,27,27,27,27,27,27,27
16231807400,1,1,1,1,1,1,1,1
36739235900,0,0,11,11,11,11,11,11
55368057500,0,0,0,2,3,3,3,3
23393905100,6,10,10,10,10,10,10,10
54788475700,0,4,4,4,4,4,4,4
44860959400,0,0,0,0,0,0,2,2
8899087700,3,3,4,4,11,15,18,18
54941029200,0,4,4,4,4,4,4,4
36473660200,0,4,4,5,5,5,5,5
55005593100,0,2,2,4,5,5,5,9
42661001800,2,2,3,3,13,13,13,13
55941040500,4,4,4,4,4,4,4,4
50662082800,0,0,0,0,2,2,2,2
35766755300,2,4,4,8,9,9,10,10
55504414800,3,3,3,3,3,3,3,3
37005390300,5,5,5,5,5,5,5,5
57148566800,0,0,0,0,0,9,33,44
55214287100,0,3,3,3,3,3,3,3
48761081500,0,7,11,11,11,11,11,11
38660918900,6,11,11,19,20,27,27,32
36608413200,3,3,5,8,9,9,9,9
53866476900,13,13,13,13,13,38,38,38
54986325400,0,0,0,0,0,3,3,3
55550667700,10,10,10,10,10,10,10,10
37075804900,0,2,2,2,2,9,10,10
55129215400,2,3,3,5,5,5,5,5
36144082600,4,4,4,4,4,4,4,6
54585019400,0,19,19,19,24,24,24,24
6506248688,0,0,0,0,0,0,5,5
54407342600,0,3,11,12,12,12,12,12
55571057500,4,4,4,4,4,4,4,4
36702555800,5,7,7,9,10,10,13,24
35730714800,0,0,0,0,4,4,4,4
50561538000,0,10,13,18,18,18,18,18
55484899000,0,10,15,15,15,20,20,20
54791646900,2,2,4,4,4,4,6,6
49861692900,0,0,2,2,2,2,2,2
8888151800,0,0,8,12,14,14,14,14
37122510700,3,3,3,7,7,7,7,7
36961094800,6,6,6,6,6,6,6,6
42762206500,4,4,4,4,6,7,7,7
56338226500,3,4,4,5,6,6,6,6
39462088700,4,8,9,10,10,10,10,10
53981479000,6,6,6,6,6,6,6,6
54393283900,6,6,6,6,9,9,9,9
37118385900,3,3,3,5,5,5,5,5
56156471800,2,2,3,3,3,4,4,4
52263589100,1,1,1,1,5,5,5,5
57198980810,12,26,26,26,26,26,26,26
23487278400,9,15,18,18,18,18,18,18
38662269400,0,0,37,37,37,37,37,37
23389336000,0,0,0,0,0,1,1,1
6602880619,11,11,11,17,17,34,34,81
55412654100,5,5,6,6,6,6,6,6
50263152500,0,7,8,16,19,19,24,30
7003429830,0,0,3,3,3,3,3,3
55209969500,0,0,0,2,3,3,3,3
54784250900,5,5,5,5,5,11,11,11
36998820600,3,6,6,6,6,7,7,7
48361576000,3,3,3,4,4,4,4,5
50361937300,2,4,6,9,9,9,9,9
51060909800,0,0,0,0,0,1,1,1
24448006700,0,0,17,17,79,79,79,79
57204098171,1,2,2,7,7,8,9,12
53983442100,0,0,0,0,2,2,2,2
36110052700,0,0,8,8,8,8,8,8
7004358423,10,10,10,10,18,18,18,18
6602863730,4,4,4,4,4,4,4,4
55938897400,2,3,3,4,4,4,4,4
54387384600,0,1,8,8,8,10,13,16
18936753400,1,1,2,2,2,2,2,2
36991062200,0,0,8,8,8,8,8,8
36815631900,0,0,4,4,4,4,4,8
7003659610,4,7,12,14,16,16,16,16
36783803600,0,0,0,0,18,36,44,45
38361000200,0,2,2,2,2,6,6,6
23467266100,7,7,7,14,19,23,29,29
36798418200,6,6,7,7,7,7,8,8
36632570900,5,5,6,10,13,14,14,14
36807249400,5,7,8,10,11,11,15,15
35106614300,0,0,2,3,3,3,3,3
37022969100,0,7,7,7,7,7,7,7
57192331554,0,0,7,14,18,20,21,21
14056916000,5,5,5,8,8,8,8,8
35190893600,12,12,12,12,18,18,18,18
54790088800,3,3,3,3,4,4,4,4
26645405900,0,42,42,67,67,88,88,108
36670986900,5,5,5,10,10,10,10,10
36998065900,0,0,7,7,7,7,7,7
6602125897,2,12,13,13,13,13,13,13
49861710300,5,5,9,9,9,9,9,9
7404777348,7,7,7,8,8,8,8,8
51061073000,0,0,1,5,5,5,7,7
35179697900,4,6,7,7,7,18,18,20
52063567000,6,6,6,6,6,6,6,6
55062308000,0,5,5,5,5,5,5,5
54788043500,4,5,6,6,9,9,21,21
57202541898,0,0,15,15,15,15,15,15
36918617100,2,7,10,32,32,32,32,32
25931633500,1,5,5,5,5,5,5,5
35796186000,30,31,68,83,83,84,102,102
27067602200,0,0,7,7,14,15,15,15
36872604500,2,2,2,2,2,2,2,2
37110619100,0,0,0,3,3,3,3,3
54397394900,3,3,12,19,23,23,23,23
54891880900,0,0,0,10,10,10,10,10
15076774000,0,13,13,13,13,13,13,13
38561135000,3,3,3,3,3,3,3,3
36768761700,0,0,9,9,9,9,9,9
37074164500,4,4,4,5,8,8,8,8
47661160200,0,0,0,0,0,0,0,11
53866089200,7,7,8,8,8,8,8,8
56127021600,6,6,28,28,30,30,30,30
26430396000,0,0,0,2,2,4,5,7
7103288383,0,0,0,5,5,5,5,5
51863283400,0,0,0,0,0,22,22,22
36998495700,1,3,3,3,3,4,4,4
55637768600,0,0,4,4,4,4,7,7
57192210395,8,8,9,9,9,9,9,9
57203088457,4,4,4,4,4,4,4,4
7006413335,0,0,0,0,2,2,2,2
56078681100,0,3,3,6,7,10,11,11
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
55832163600,0,0,0,2,2,2,2,2
35512233800,0,0,4,4,4,4,4,4
8554711200,53,53,53,97,97,97,114,114
55853896400,0,3,3,3,3,3,3,12
16232797400,0,0,0,0,8,8,8,8
55549567100,0,2,3,3,3,3,3,3
14020242800,7,7,7,10,10,10,10,10
55569949500,2,2,2,2,3,3,3,3
7103191447,4,9,9,14,15,15,15,19
49961953800,8,8,8,8,8,8,8,8
6603487943,5,6,6,6,6,6,6,6
46161082200,5,5,5,5,5,5,5,5
53979677600,0,0,0,0,0,22,22,22
35197837600,3,4,6,9,9,10,10,10
16416935900,3,3,3,3,3,3,5,5
8679677600,0,9,9,9,9,9,9,13
55574551400,3,3,3,3,3,3,3,3
55368192300,0,0,0,2,2,2,2,2
22036245100,0,0,0,2,2,2,2,2
57197607017,0,0,0,3,3,3,3,3
53980375700,0,0,0,0,0,1,1,1
50261139000,4,4,5,8,11,11,11,11
53877568600,0,0,15,24,28,28,28,28
54943884600,17,17,17,18,20,20,20,20
54943432700,4,7,7,7,7,17,21,21
56769394500,0,0,0,3,3,9,9,9
55601872800,0,0,0,0,1,1,1,1
6508390183,7,7,7,7,7,7,7,7
49961278000,0,0,0,0,0,0,0,8
6602868133,2,2,2,5,5,5,5,5
37017082000,2,5,5,8,8,8,8,11
56592570400,0,0,0,0,0,0,3,3
36682141200,3,3,4,4,4,4,4,4
55006003600,0,0,2,2,4,4,4,4
55802235200,0,0,0,0,0,0,0,24
54785273500,3,3,7,7,7,7,7,7
38762506400,0,0,0,0,11,11,11,11
37040454000,0,0,0,0,0,81,81,81
35175039400,4,4,4,4,4,4,4,4
37103904900,0,0,0,0,0,10,10,10
35194598800,7,9,9,9,10,11,11,15
36993990100,0,0,0,0,11,11,11,11
6602856729,0,0,0,7,9,32,32,56
23486561700,0,0,0,0,0,39,39,39
8504747200,19,19,19,19,19,19,19,19
55706948300,3,3,3,3,3,7,7,7
54403543900,0,0,0,2,2,2,8,8
55210516500,3,5,5,5,5,5,5,5
49964243400,0,0,2,2,2,2,2,2
48662171000,12,19,25,30,32,33,33,33
36933923200,3,4,6,11,11,11,11,11
57197297145,0,0,0,0,0,3,3,3
7102365239,7,7,7,7,40,44,44,44
36642451000,0,0,0,0,0,0,0,4
54962196600,6,7,9,11,11,11,11,11
41762168900,0,0,0,3,3,3,3,3
35613488300,2,2,2,2,2,2,2,7
17435434700,5,10,12,16,19,19,24,25
53463480200,1,1,1,1,1,2,2,2
23005167300,7,7,8,8,8,8,22,22
54788122800,0,0,6,6,6,6,6,6
51461460600,9,10,10,10,10,10,10,10
36810190500,0,4,6,6,7,7,7,7
56304912800,0,0,0,0,0,4,4,4
57073036200,12,12,12,12,12,12,12,12
15135055200,0,0,9,9,9,9,9,9
36133464100,2,2,2,2,3,3,5,5
6602523134,6,6,6,6,8,8,8,8
55322912900,0,2,2,2,2,2,2,2
35222860300,0,0,0,47,47,47,47,47
24831780600,0,0,0,5,5,5,5,5
55354900900,0,0,4,4,4,4,4,4
54402533600,0,0,0,15,15,15,15,15
55005274500,0,1,3,3,3,3,3,3
42262440700,0,0,0,0,2,2,2,2
25029342100,0,12,12,12,12,12,12,12
57199852373,5,5,5,5,14,15,15,15
53879342400,4,4,4,4,4,4,4,4
14015165800,0,0,2,2,2,2,7,7
57126848000,0,0,0,0,0,5,5,5
53986212200,3,24,24,24,24,24,24,24
13103281900,2,2,2,3,3,3,3,3
6601956838,13,17,20,20,26,54,63,64
36465384700,4,7,7,7,7,7,9,9
55126128200,2,2,2,2,2,2,2,2
6506209573,0,3,3,6,6,6,8,8
55750353200,0,0,0,0,5,5,5,5
36455241100,0,2,2,2,2,2,2,2
10043268700,0,0,0,0,4,7,7,10
22735069700,0,0,0,0,13,13,13,13
6507584942,3,8,15,18,20,20,21,21
36622757600,2,2,2,2,3,3,3,3
54415088000,6,6,6,6,9,9,9,9
50860938800,5,5,5,5,5,5,6,6
14420785100,1,5,5,7,10,10,10,10
55214476900,0,3,3,3,3,3,3,3
7201651682,0,0,0,0,0,0,1,1
35498628900,0,0,0,12,12,12,12,12
7006625893,0,0,5,5,6,6,6,6
55456822100,0,0,5,5,5,5,5,5
55293649000,0,3,3,3,5,5,5,6
55203183400,0,4,7,7,7,7,7,9
15766508900,0,9,9,9,9,9,9,9
36095760300,0,0,0,4,4,4,4,4
55213890900,0,4,4,4,15,19,19,19
8421659200,3,4,8,9,9,9,9,9
7003990087,3,3,3,3,3,3,3,3
6504123353,0,0,0,0,0,4,4,5
55345586700,0,0,6,6,6,6,6,6
7103148824,5,5,5,5,7,7,7,7
35248912800,1,1,1,1,7,10,20,20
54943562900,5,10,19,23,25,25,25,25
54412015200,5,5,7,7,7,7,7,7
57203048061,0,4,4,4,4,4,4,4
54788472200,7,13,20,20,29,29,29,29
36998707000,1,1,1,1,1,1,1,1
54580569200,3,4,4,4,4,4,4,4
56458987600,4,4,4,4,4,4,4,4
51461671700,3,3,5,5,5,7,8,10
57189232658,0,0,0,0,0,0,0,3
24343778400,3,3,6,6,8,10,11,11
55210022200,0,4,4,4,13,13,13,31
35771474600,60,60,85,85,85,85,85,85
47061321000,2,2,2,17,18,18,18,18
41461091600,0,5,5,5,5,5,5,5
55445218500,0,0,0,0,3,3,3,3
55721121600,2,2,2,3,3,3,6,6
57054186900,0,4,10,10,20,20,20,20
49963345700,2,2,7,9,15,15,15,15
15129698500,3,6,6,6,6,11,13,15
36680351500,5,5,5,5,5,5,5,5
49961106000,4,4,4,4,4,4,4,4
36665831200,0,5,5,5,5,82,82,82
55141016400,0,0,0,0,2,4,8,8
35748363400,2,2,2,2,4,4,4,4
27867550900,4,9,9,24,24,24,27,31
36571419700,4,5,6,7,7,9,9,9
54917440600,2,2,4,4,8,8,8,8
53866016800,4,5,7,7,9,12,12,13
15622832800,3,3,3,3,3,3,3,3
6507904679,7,7,8,8,8,8,8,8
55445614200,0,6,6,6,6,7,11,14
36959478100,0,0,4,4,4,4,4,4
53979719800,0,8,10,10,10,10,10,10
37021281000,0,0,0,8,10,10,10,10
36859256300,0,0,6,6,6,6,6,6
55558713000,1,1,1,1,1,1,1,1
55452147300,0,2,2,3,3,3,3,3
41561248600,17,17,17,17,17,17,20,20
55313411400,0,0,0,2,2,3,3,3
37062264800,0,22,22,39,39,39,42,42
55597087603,0,6,6,6,6,6,6,6
54420954700,17,17,17,17,17,17,17,17
36162022700,4,8,14,15,21,23,34,37
35112231400,12,12,12,12,20,20,20,20
35769370000,0,0,0,11,11,21,28,28
54783273700,0,7,7,7,7,7,7,7
7003629458,2,2,4,4,4,4,4,4
57196809312,61,61,61,61,61,61,61,61
53664378600,2,3,7,10,10,10,10,10
52063194900,0,0,7,7,7,7,7,7
57189663860,2,2,2,2,2,2,2,2
36612666600,2,2,2,2,2,2,2,2
54400054300,0,0,0,6,12,12,12,12
43461764000,11,11,11,11,11,12,12,12
46260955300,5,8,8,15,15,16,16,16
36515617000,0,0,5,5,5,5,5,5
39761209900,0,0,0,7,7,7,7,7
50860950100,0,0,0,2,3,3,3,3
36767490400,0,0,0,0,0,0,7,8
15043222600,5,10,15,15,15,15,15,15
24342583600,0,14,14,14,14,14,14,14
55351637600,1,4,4,4,4,4,4,6
55576725800,3,7,8,8,8,8,8,13
6507390206,0,0,0,0,0,0,0,4
53163264700,0,0,0,8,8,8,8,8
26653813700,3,5,7,7,7,7,7,7
16030006200,12,12,12,12,12,12,12,12
54410905800,0,0,0,0,0,0,0,2
52463491100,0,0,3,6,9,16,16,22
25632811500,11,22,39,39,39,39,39,39
37081767900,0,0,0,0,0,0,1,1
35173336300,0,3,3,3,3,3,3,3
42162171800,2,2,7,7,7,7,7,7
36998825000,0,0,0,0,8,8,9,9
54785250200,0,7,16,16,20,20,20,20
55498731300,12,12,16,22,25,25,25,25
25638237700,3,3,3,3,3,3,3,3
6602095664,0,25,25,25,30,30,30,30
37057150800,3,5,6,7,7,7,7,7
56714313900,0,3,4,4,4,4,4,4
