ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201641848,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603498275,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
9940667600,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,18,18,23,26,26,26
55170026800,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,26,31,42,42,42
55943071200,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19
7006306054,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,68,68,68,68,68
7003267701,0,0,0,0,4,4,4,4,4,4,4,6,6,6,8,9,9,9,9,9,9,9
6603192143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602258515,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
8701117500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,18,18,22,22,25,25,25,25
6602776424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602725248,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,11,25,41,41,47,47,47
7003277653,1,1,1,4,4,4,5,6,7,7,9,10,10,10,10,10,10,10,11,11,11,11
56260185400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603432338,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602424361,0,0,0,1,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
35804030200,0,0,0,0,0,0,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
6603324663,0,0,3,3,3,3,3,3,3,7,12,16,36,37,37,37,39,48,50,59,68,78
6603194753,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603436225,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203052268,0,0,0,0,0,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
55963707300,5,9,12,12,12,12,18,18,18,18,26,26,26,26,26,31,31,37,37,42,52,57
6602866107,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
6602898472,18,18,18,18,18,28,32,32,32,32,32,32,39,45,51,61,61,61,68,71,76,76
6506997690,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,18,18,18,18,22
7101685848,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
55664527100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
7003395010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,70,82,82,88,88,88
7103066538,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7005772573,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6508012582,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
36079203000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7004329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,43,43,43,43,43
7202599276,0,0,0,0,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7
7006274750,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003372967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,63,63,90,90,105
35355356900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92
6603918095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004490016,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,7,8,9,9,9,10,10
7005801202,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603161366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,20,23,24,24
6601930165,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603449604,7,9,11,15,17,20,35,38,40,45,50,50,62,79,88,99,108,114,120,131,132,139
28367922800,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006050927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
36063274500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56050233100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55102996300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602576695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602363108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603761021,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26
35513563100,0,0,0,0,9,9,14,14,14,14,18,23,29,36,36,37,37,37,37,37,46,71
7005677052,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6506142580,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6603268899,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,8,8,9,9,9
26642922800,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
6602643899,0,0,0,1,2,2,2,2,2,4,4,7,7,7,7,7,7,9,9,9,14,14
6602525978,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,15,15,15,15,19,19
6603951855,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6506002614,0,0,0,0,0,4,4,5,8,8,8,8,8,8,8,8,10,10,10,10,11,11
6603793330,0,0,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,19
6701352440,2,3,3,3,3,3,3,3,3,47,47,47,47,47,47,48,48,48,50,53,53,54
7004184757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,6,6,9
7003796804,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
56038759800,0,2,2,3,3,5,5,5,5,5,6,6,6,9,9,9,11,11,11,11,11,11
55382347400,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4
6604008218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7202746648,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14
6701913649,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55341371600,3,3,3,3,3,3,3,9,22,45,57,81,90,91,111,111,111,111,111,111,111,111
8520208800,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603165523,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
6603817347,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26
7004349378,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005293834,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004943370,0,17,17,35,35,150,166,192,199,242,243,280,280,280,286,383,387,419,433,479,485,489
7005518460,1,1,1,1,1,1,4,4,6,7,9,9,12,12,16,16,20,20,22,26,29,29
7801522620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507779455,0,2,2,2,2,4,4,4,4,7,9,9,9,9,12,12,14,16,17,19,19,21
7004552419,0,0,0,5,5,5,5,5,5,5,5,12,12,19,24,69,72,74,85,90,90,109
55902066300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
26643349800,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,8,8,8,11,11,11,11
7004423053,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
8405048600,1,1,1,1,1,5,9,9,12,15,21,24,26,28,29,31,35,39,42,45,51,52
56076266400,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
6701611424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603787464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003996287,0,0,0,0,49,49,58,78,113,113,124,124,130,130,175,179,179,179,179,179,179,179
8065184200,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
14015912200,0,0,0,0,0,0,0,0,0,0,0,11,24,39,39,53,53,53,53,53,53,53
56240232600,0,3,3,3,3,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,41,52
6602483834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
6603823670,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602766827,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603846131,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43
8288687000,4,4,4,4,4,4,4,4,4,4,5,9,12,15,17,18,38,42,50,53,57,80
7004174939,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36238284500,0,0,0,0,0,0,0,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164
7102259395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602430508,0,0,0,0,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701325797,0,0,0,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48
6602734146,0,0,0,4,4,5,5,5,5,5,5,6,6,12,12,12,12,12,12,12,12,12
25947493100,0,1,2,3,3,3,10,10,15,17,17,20,22,23,25,35,38,44,44,44,44,47
6508341506,3,3,7,7,11,11,18,18,23,23,23,23,25,25,29,32,32,33,33,45,45,45
6507233612,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,12,14,16,21,21,27
26643361800,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
6603388835,0,0,0,0,0,4,4,9,9,11,11,15,20,23,31,31,33,33,33,33,33,34
6602679516,0,0,0,0,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14
6701720253,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
6603270197,0,2,2,2,2,2,2,3,6,7,13,20,24,24,24,30,30,35,35,35,35,35
56213515700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005312854,0,0,0,0,0,0,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
6602212683,5,5,6,6,6,11,12,14,16,17,22,27,28,32,34,38,41,51,58,59,60,63
8365644000,2,3,3,3,5,6,6,9,9,33,35,42,43,53,54,73,80,82,82,85,87,89
7006790230,0,0,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
55813577800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603306037,2,2,2,2,4,4,5,5,7,7,11,11,14,18,69,69,71,71,74,74,74,74
12142898000,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6604006201,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603054464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003340727,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32
6603808064,0,0,1,3,10,10,11,15,15,16,17,22,30,32,39,43,50,60,65,68,73,75
6603318597,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5
57204540947,0,0,0,0,0,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30
6701487628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602822289,2,2,2,2,2,7,10,13,17,19,22,23,27,31,33,34,34,34,34,34,34,34
7005823803,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,9,9,14,16
6603253724,0,0,0,0,0,2,3,4,8,8,10,10,10,14,14,21,21,23,23,23,25,28
6603786679,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6603486877,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004207683,4,4,9,17,19,24,24,26,29,38,50,55,58,67,81,84,85,89,91,94,100,100
7003995156,1,9,9,9,12,12,12,14,14,14,17,17,18,18,21,21,22,22,22,24,24,25
6603780651,2,2,2,2,2,4,4,4,4,4,6,8,8,8,8,8,9,11,12,13,13,17
55890878900,0,0,2,2,2,4,6,7,7,7,7,7,17,18,18,27,33,36,42,51,52,52
6602980590,4,10,10,11,11,11,12,12,19,19,19,26,31,35,36,45,45,54,62,62,64,64
7102927329,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7403570749,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6603126769,0,5,11,15,15,15,15,15,15,15,15,15,15,15,23,23,23,23,23,23,23,23
7201756410,2,2,2,2,3,3,3,5,5,5,10,15,15,23,32,33,46,58,76,99,102,108
23396453000,5,5,5,5,7,7,7,7,7,7,10,14,16,16,25,26,48,49,50,50,50,50
8738179200,0,0,0,0,0,0,0,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60
56038026100,3,3,3,3,6,6,8,10,19,21,21,22,27,27,28,28,29,39,47,48,49,50
6603693144,0,2,3,3,4,4,4,4,5,5,5,5,8,11,11,14,17,19,22,24,24,24
6602788624,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,7,7
56045643400,0,0,0,0,0,0,0,0,0,0,0,15,15,17,18,18,18,18,18,18,18,18
55736613800,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005264063,3,3,10,17,35,43,60,63,67,76,86,91,92,97,102,108,112,119,132,138,147,154
6507539801,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7101667456,0,4,4,9,9,12,15,24,25,27,31,31,38,42,47,47,47,47,47,47,47,47
7005552645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57200390920,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
35581966900,0,0,0,1,2,4,4,4,4,5,5,5,5,5,5,9,9,10,10,11,11,16
6602603437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7004575149,0,0,0,0,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
7007086667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55800670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
15125001600,0,0,0,0,0,4,4,4,5,6,6,9,13,18,19,25,25,27,27,30,30,30
17434245000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602801111,0,0,0,0,0,0,5,5,5,5,8,8,8,15,15,15,20,20,20,22,22,22
7003727686,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
6507996991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
6603669663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
56212055700,0,0,0,0,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
55170853100,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7005862001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24757999800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
26643135800,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5
15135243700,0,0,0,0,0,0,0,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13
6603620416,3,4,4,9,20,22,34,40,40,48,51,53,59,60,77,88,93,104,125,152,156,190
6603069255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6508320810,4,5,5,5,5,5,5,5,5,15,15,19,26,35,42,45,51,51,51,51,51,51
6603229195,0,0,0,0,0,0,7,8,8,15,21,21,31,31,31,33,33,33,33,33,45,45
6603493516,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
6602891188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603071907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3
6602720507,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603329800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
55887998800,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,10,10,10,15,15
56580453600,0,0,0,0,0,0,0,0,0,13,13,13,22,22,22,22,22,22,41,41,41,41
8907743600,1,2,4,4,4,4,6,6,7,7,7,8,8,8,8,10,10,16,16,16,17,18
7003556079,7,7,7,11,11,11,11,11,15,17,17,17,17,17,17,24,24,24,24,24,25,25
57204151663,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
7005909616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
14029709600,0,1,1,1,1,3,3,3,4,5,9,9,12,12,12,18,20,22,25,25,25,27
7005938930,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603542359,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603978315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603250695,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602535509,0,0,0,0,0,0,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
8666102200,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7
8366163700,3,3,3,3,3,20,22,22,23,25,31,32,32,32,39,48,48,48,49,59,59,62
6602524464,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,12,14
55941309700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
55428885400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,9,9,9,9
7003649779,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005738397,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,6,6,6,6,6,8
6701858570,3,3,3,3,5,5,5,8,8,12,15,17,19,19,23,26,29,29,29,33,33,33
6602181653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
7103339615,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
7004228897,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,32,32,32
35791734000,1,2,2,3,3,3,3,4,4,4,4,4,6,9,10,10,16,20,30,33,38,50
7006423856,0,0,0,0,0,0,0,0,0,4,30,30,39,39,43,43,43,59,66,71,73,82
6603907482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602764091,0,0,0,0,0,7,7,7,7,13,13,13,13,19,19,19,19,19,19,19,19,19
7003355554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5
7102850127,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55846576300,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6
6603627946,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505917049,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,15,18,18,22,22,22,22
57198180299,0,0,2,2,17,19,20,20,20,20,20,20,20,20,20,20,20,20,24,26,31,31
6603574910,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,10,10,10,14,14,14,14
55281953000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8590213700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5
6602989627,0,2,2,2,5,6,6,13,20,24,25,38,39,46,50,55,58,67,72,81,84,92
7005650624,0,3,3,3,3,41,41,49,49,58,58,89,89,103,103,106,106,134,134,146,146,170
6603347834,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,10,10,10,12,12,14,14
7006323650,0,0,3,3,5,10,12,14,17,23,25,26,28,31,32,34,35,40,44,53,57,57
6602317990,0,0,0,0,0,4,4,6,6,6,10,10,10,21,21,21,22,29,34,37,37,37
7006047844,12,12,12,12,12,12,12,12,12,29,29,29,41,46,46,46,52,56,63,92,102,114
6701718244,0,0,0,0,0,0,0,0,0,5,9,10,10,12,13,13,13,13,13,13,13,13
7003972115,0,0,0,0,3,3,3,8,8,8,8,16,20,20,20,20,20,20,24,24,24,24
35498372700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10
6603424128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6701718398,0,0,0,0,0,0,0,4,4,4,4,4,7,7,7,7,7,7,7,10,10,10
6701839686,0,7,7,7,7,22,22,41,41,48,48,48,48,48,48,48,48,48,48,59,59,86
7004267932,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
55866604100,0,0,0,0,0,0,0,0,0,25,48,49,57,57,57,57,57,57,57,57,57,57
55894325500,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55904488700,0,0,0,3,3,3,3,8,13,18,24,32,33,36,40,42,49,51,51,60,65,66
7005758343,0,0,1,3,3,3,3,3,3,3,4,7,15,19,24,25,31,31,31,31,33,33
22946583800,0,5,5,5,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
6701653326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,46,46,46,46,46
8637998400,8,11,14,19,22,26,28,34,35,39,40,45,52,63,70,82,106,113,118,124,127,136
6603612303,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6602770369,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3
6508112744,0,5,5,5,9,9,9,12,15,15,18,21,26,27,27,28,30,31,32,32,34,34
6603232688,0,0,0,0,0,0,6,16,16,16,16,16,16,16,16,16,30,48,48,48,48,48
55913959000,4,5,5,5,5,8,9,9,9,11,12,16,16,16,16,17,17,17,17,17,17,17
6603210363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602588367,0,0,0,0,0,0,7,7,9,13,15,26,26,26,29,29,31,34,37,41,41,48
55915127500,0,0,4,4,4,4,8,8,8,8,8,15,17,19,19,19,24,24,25,34,34,34
55682775100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701813316,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31
56248580900,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,40,40,40,40,40,40,40
6602140820,2,2,2,2,5,5,6,6,9,9,15,26,32,38,59,63,66,70,71,72,81,81
7202165578,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602436938,0,0,0,0,0,19,19,19,33,33,33,33,33,33,39,39,60,60,62,62,62,91
35334024600,0,0,0,0,0,0,0,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
6603077303,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7003695381,0,0,0,0,0,0,0,4,6,10,10,11,11,11,11,11,11,11,11,11,11,11
7003699044,0,0,0,0,0,0,0,12,12,14,14,15,15,24,24,42,42,42,42,42,42,42
7004765713,1,1,1,3,3,3,3,3,3,3,3,5,8,11,11,11,11,11,11,11,11,11
57191950474,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6701591944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7
6603445159,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
