ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
23026991300,0,0,0,0,3,3,3,3,3,8,8,8
7103043723,0,0,1,1,1,1,1,1,1,1,1,1
23398796700,4,4,7,7,7,7,7,7,7,7,7,7
36856848800,3,3,3,3,3,3,3,3,3,3,3,3
15124219900,5,5,5,5,5,5,5,5,5,5,5,5
7202734577,4,4,4,4,4,4,5,5,10,10,10,10
23466408000,11,11,11,11,11,11,11,11,11,11,11,11
56206259900,2,2,2,2,2,2,2,2,2,2,2,2
6701758140,0,0,0,0,0,2,2,2,2,2,2,2
16025427200,6,6,6,6,10,10,10,10,10,10,10,10
7202891020,0,0,0,0,0,0,35,35,35,35,35,35
36138806200,3,3,3,3,3,3,3,4,4,4,7,10
34871779400,0,0,0,0,4,4,4,4,4,4,5,5
6602814527,9,9,9,9,9,9,9,9,9,9,9,9
24825530300,1,4,4,4,4,4,4,4,4,4,4,4
36897567200,2,12,12,12,12,12,12,12,12,12,12,12
23393319600,2,2,2,2,2,2,2,3,4,4,4,4
24479119600,11,11,11,11,13,13,13,13,13,13,13,13
19638727500,12,12,13,13,13,13,13,13,13,13,13,13
57188770544,3,3,3,3,3,3,3,3,3,3,3,3
23396110700,2,2,2,2,2,2,2,2,2,2,2,2
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
6602721519,0,0,0,0,0,0,0,3,3,3,3,3
56866527000,5,5,5,5,5,5,5,5,5,5,8,8
16316993000,7,7,7,7,7,7,7,7,7,7,7,7
55553730734,5,5,5,5,5,5,5,5,5,5,5,5
22433325400,5,8,8,8,8,8,14,14,14,14,14,14
23390469600,2,2,2,2,2,2,2,2,2,2,2,2
36129327000,0,0,0,0,0,0,0,0,4,4,4,4
16744410700,7,7,7,7,7,7,7,7,7,7,7,7
7006527289,2,2,2,2,2,2,2,2,2,2,2,5
16040630800,2,2,2,2,2,2,2,2,2,2,2,2
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
51564454100,12,12,12,12,12,12,12,12,12,12,12,12
23008880800,2,2,2,2,2,2,2,2,2,2,2,2
57202351620,4,4,4,4,4,4,4,4,4,4,4,4
15832531200,2,2,2,2,2,2,2,2,2,2,2,2
55491420200,3,3,3,3,3,3,3,3,3,3,3,3
6506159305,1,1,1,1,1,1,1,1,1,1,1,1
7004471098,0,0,0,10,10,10,10,10,10,10,10,10
7005936086,3,3,3,3,3,3,3,3,3,3,3,5
54782856500,0,1,1,1,1,1,1,1,1,1,1,1
57198737427,4,4,4,4,4,4,4,4,4,4,4,4
35778968400,4,4,4,4,4,4,4,4,4,4,4,4
57202555876,18,18,18,18,18,18,18,18,18,18,18,18
6507601053,8,8,8,8,8,8,8,8,8,8,8,8
14322293400,7,7,7,7,7,7,7,7,7,7,7,7
16069533700,0,0,0,0,8,14,19,22,22,22,22,22
24365708300,0,16,16,21,21,21,21,21,27,28,28,28
18438124000,0,0,0,0,0,0,0,11,11,11,11,11
7007116017,0,0,0,0,0,0,0,13,13,13,13,13
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
24463505300,2,2,2,2,2,2,2,4,4,5,5,5
55938689300,16,16,16,16,16,16,16,16,16,16,16,16
16506291300,0,0,0,0,2,2,2,2,2,2,4,4
18042020800,3,3,3,3,3,3,3,3,3,3,3,3
23010479200,11,11,14,15,17,19,22,27,27,27,29,31
7003720294,4,4,4,4,4,4,4,4,4,4,4,4
56043827000,9,9,9,9,9,9,9,9,9,9,9,9
8764117000,0,0,0,0,0,0,0,9,9,9,9,9
18438605900,0,0,0,0,0,0,0,0,0,0,4,4
14016884900,1,1,1,1,1,1,1,1,1,1,1,1
55909516100,1,1,1,1,1,1,1,1,1,1,1,1
25228603200,4,4,4,4,4,8,8,19,19,19,19,25
16417556700,7,7,7,7,7,7,7,7,7,7,7,7
7403595907,9,9,10,10,10,10,16,16,18,18,18,20
24470182200,5,5,5,5,5,5,5,5,5,5,5,5
23110165900,0,2,2,2,2,2,2,2,2,2,2,2
15046526800,1,4,4,4,4,4,4,4,13,13,13,13
7103190223,0,0,0,0,0,0,0,0,3,3,3,3
55541271100,2,2,2,2,2,2,2,2,2,2,2,2
54955009200,3,3,3,3,3,3,3,3,3,3,6,12
22835235000,1,1,1,1,1,1,1,1,1,1,1,1
23393774600,0,10,10,10,10,10,10,10,10,10,10,10
24725040400,2,7,7,11,11,11,11,18,21,21,21,21
57194530952,0,0,0,0,0,0,0,0,0,0,0,14
24478656600,3,3,3,8,8,8,8,8,13,13,13,13
24724798500,5,5,5,5,5,5,5,5,5,5,5,5
23389362500,3,6,6,6,6,6,6,6,6,6,6,6
57203214337,2,2,2,2,2,2,2,2,2,2,2,2
7006420326,2,8,8,8,8,8,8,8,8,8,8,8
22636450900,2,2,2,2,2,2,2,2,2,2,2,2
18041952300,2,2,2,2,2,2,2,2,2,2,2,2
55506307100,1,1,1,1,1,1,1,1,1,1,1,1
23009229100,3,3,4,4,4,4,4,4,4,4,4,4
36806273800,0,0,0,0,0,0,3,3,3,3,3,3
22633803100,0,0,0,0,0,0,3,3,5,5,5,5
23978594500,4,5,18,18,18,18,18,18,18,18,18,18
6602919120,5,5,7,9,9,14,14,14,14,14,14,14
7004550793,0,0,0,0,0,0,0,0,0,0,0,24
46661429800,3,3,3,3,3,3,3,3,3,3,3,3
7006559444,1,1,1,1,1,1,1,1,1,1,1,1
22834580800,0,0,0,2,2,2,2,2,2,2,2,2
56255407800,2,2,2,2,2,2,2,2,2,2,2,2
6507547389,0,0,0,0,0,3,3,3,3,3,3,3
35067738200,3,3,3,3,3,3,3,3,3,3,3,3
24168714800,5,5,5,5,5,5,5,5,5,5,5,5
23099457800,2,2,2,2,2,2,2,2,2,2,2,2
9840667400,9,9,9,9,9,9,9,9,9,9,9,9
7202680853,1,1,3,5,7,8,8,9,9,9,9,9
24071477500,0,0,0,0,4,4,4,4,4,4,4,4
23979187400,1,1,1,1,1,1,1,1,1,1,1,1
16481060600,0,0,0,5,5,5,5,5,5,5,9,12
55900134600,2,2,2,2,2,2,2,2,2,2,2,2
57198476861,49,56,56,56,56,56,56,56,56,56,56,56
57197189390,5,5,5,5,5,5,5,5,5,5,5,5
23048806700,1,1,1,1,1,1,1,1,1,1,1,1
14026521700,3,3,3,3,3,3,3,3,7,7,8,9
6603310869,5,5,5,5,5,5,5,5,5,5,5,5
23492477300,3,3,5,5,5,5,5,6,6,6,6,6
7407664997,10,10,10,10,10,10,10,10,10,10,10,10
24472717600,4,4,6,6,6,6,6,6,6,6,6,7
22835895800,0,9,9,9,9,9,9,9,9,9,9,9
55601093100,0,12,20,27,38,43,61,70,87,114,124,133
23037272300,0,0,0,0,0,0,0,7,13,13,13,13
55567000300,0,0,0,0,13,13,13,19,19,19,19,19
36086550400,2,2,5,9,9,9,9,9,9,9,9,11
23059707100,0,0,0,0,0,0,0,10,10,10,10,10
16246659400,0,0,5,5,5,5,5,5,5,5,5,5
23487937900,0,0,0,0,0,0,0,4,4,4,4,4
36840151700,0,0,0,0,0,0,0,0,0,0,8,8
11940735500,0,0,0,5,5,5,5,5,5,5,5,5
8636719300,6,6,6,6,6,6,6,6,6,6,6,6
50160967500,0,0,0,0,0,3,4,4,4,4,4,4
22952417700,0,0,0,0,0,0,0,0,0,0,6,6
23991232300,0,0,0,0,0,0,0,0,0,0,4,10
35241860200,0,0,0,0,0,0,0,0,0,0,0,8
13606363400,0,0,18,18,18,18,18,18,18,18,18,18
17135694200,0,0,0,1,1,1,1,1,1,1,1,1
55578807789,10,10,10,10,10,10,10,10,10,10,10,43
24438543600,2,2,3,3,3,3,3,3,3,3,3,3
21739920600,0,6,6,6,6,6,6,6,6,6,6,6
16022832800,2,2,2,2,2,2,2,2,2,2,2,2
57192116741,0,0,0,0,0,0,0,0,0,0,0,14
16137656000,6,6,6,6,6,6,6,6,6,6,6,6
16836916700,2,2,2,2,2,2,2,2,2,2,2,2
36239186800,5,5,5,7,7,7,7,7,7,7,7,7
16417408100,3,3,3,3,3,3,3,3,3,3,3,3
7403315795,12,12,12,18,21,21,21,21,21,21,21,21
8417598900,1,1,1,1,1,1,1,1,1,1,1,1
25637692400,0,0,0,4,5,5,5,5,5,5,5,5
24169601300,13,13,13,13,13,13,13,13,13,13,13,13
34881108400,0,0,4,14,15,17,17,27,33,33,33,33
15828777600,0,0,4,4,4,4,7,7,7,7,7,7
56028073000,2,2,2,2,2,2,2,2,2,2,2,2
8354495500,3,3,3,3,3,3,3,3,3,3,3,3
6603122422,6,6,6,6,6,6,6,6,6,6,6,6
56242316100,0,0,0,2,2,2,2,2,2,2,2,2
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
21733249700,0,0,0,0,0,0,0,0,0,0,2,2
24072784300,41,41,41,41,41,41,41,41,41,41,41,41
24436322200,0,0,0,0,0,0,3,3,3,3,3,3
24722727600,6,6,6,6,6,6,6,6,6,6,6,6
22836237200,2,7,11,11,11,11,11,11,11,11,11,11
23395828400,5,5,5,5,5,5,5,5,5,5,5,5
6601956749,0,0,0,0,0,0,0,0,8,8,8,8
7202997564,3,3,5,5,5,5,5,5,5,5,5,5
23491473900,2,2,2,2,2,2,2,2,2,2,2,2
36128246400,2,2,2,2,2,2,2,2,2,2,2,2
15848820600,0,0,0,0,0,0,0,0,0,14,14,14
24071046600,19,32,32,32,32,32,32,32,32,32,32,32
24076018900,6,6,6,6,6,6,6,10,10,10,10,10
9839136900,2,2,2,2,2,2,2,2,2,2,2,2
35095638700,2,2,2,2,2,2,2,2,2,2,2,2
26644017800,3,3,3,3,31,31,31,53,53,53,53,53
57189331241,4,4,4,4,4,4,4,4,4,4,4,4
22235989300,3,3,3,3,3,4,4,4,4,4,4,4
7201748821,4,6,7,7,7,7,7,7,7,7,7,7
35744879700,0,0,0,0,0,0,0,0,0,5,5,5
23569049400,0,2,3,3,3,3,3,3,3,3,3,3
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
55229278800,0,2,2,2,2,2,2,2,2,2,2,2
24476122500,0,0,0,5,5,5,5,5,5,5,5,5
16025182900,0,0,0,0,0,0,0,0,9,9,9,9
6506329444,0,5,5,5,5,5,5,5,5,5,5,5
24721312100,0,0,0,0,0,0,0,0,0,0,17,49
23398421200,3,3,3,3,3,3,3,3,3,3,3,3
13907313900,3,3,3,3,3,3,3,3,3,3,3,3
23476377900,6,6,8,8,8,8,10,10,10,10,10,10
8662131900,4,4,4,4,4,4,4,4,4,4,4,4
23393073600,2,2,2,2,2,2,2,2,2,2,2,2
7003317961,10,10,10,10,10,10,10,10,10,10,10,10
7404451777,8,8,8,8,8,8,8,8,8,8,8,8
7004023505,3,3,7,7,7,7,7,7,7,7,7,7
24469408600,31,31,31,31,31,31,31,31,31,31,31,31
24470451000,5,8,8,8,8,8,8,33,33,33,33,33
35229109400,0,0,0,0,12,12,12,12,12,13,13,13
23011916600,3,7,7,7,7,7,7,7,7,7,7,7
15081430400,3,3,3,3,3,3,3,3,3,3,3,3
36681961500,3,3,7,9,9,9,9,13,13,13,13,13
25924804400,2,2,2,3,3,3,3,3,3,3,8,9
23396523800,1,1,1,1,2,2,2,2,2,2,2,5
57200949490,3,3,3,3,3,3,3,3,3,3,3,3
6701473216,8,12,12,16,20,20,24,25,25,25,27,30
22985985600,3,3,3,3,3,3,3,3,3,3,3,3
8963228400,0,0,0,0,0,0,0,0,0,6,6,6
35262123100,12,12,12,12,12,12,12,12,12,12,12,12
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
14028745200,6,6,6,6,6,6,6,6,6,6,6,6
19638523800,4,5,5,5,5,5,5,5,5,11,11,18
24821042000,0,0,0,0,0,0,0,0,0,0,3,3
23987496900,0,0,0,0,0,0,3,3,3,3,3,3
6506918588,9,9,9,9,9,9,9,9,9,9,9,9
7202069545,0,0,0,0,0,0,3,3,3,3,3,3
9532520100,0,0,20,20,20,20,20,20,20,20,20,20
18633585700,2,2,2,2,2,2,2,2,2,2,2,2
24438289900,2,2,2,2,2,2,2,2,2,2,2,2
6603367704,10,10,10,10,35,35,35,35,35,35,66,66
6603219035,0,0,12,12,12,12,12,12,12,12,12,12
24724160500,2,2,2,2,2,2,2,2,2,2,2,2
23392008500,7,7,7,7,7,7,7,7,7,7,7,7
36463444800,0,0,0,3,3,3,3,3,3,3,3,3
17346914100,0,6,6,6,6,6,6,6,6,6,6,6
57193877889,0,6,8,8,9,9,13,13,16,16,16,16
23391069500,19,26,27,27,27,27,27,27,27,27,27,27
16645246100,0,0,0,0,2,3,3,3,3,3,3,3
55397841300,3,3,3,3,3,3,3,3,3,3,3,3
23492068500,9,9,9,9,9,9,9,9,9,9,9,9
23974611300,1,1,1,1,1,1,1,1,1,1,1,1
7102564709,4,4,6,6,6,6,6,6,6,6,6,6
36913076000,0,0,0,0,3,3,3,3,3,3,3,4
23010837500,0,0,0,8,8,8,8,8,8,8,8,8
24484179300,3,3,4,4,4,6,6,6,9,10,10,10
57204227884,5,5,5,5,5,5,5,5,5,5,5,5
55896938800,4,4,4,4,4,4,4,4,4,4,4,4
23570156900,0,0,0,0,2,2,4,10,10,10,10,10
22952785700,0,0,0,0,0,0,0,12,12,12,12,12
16177515900,0,4,4,4,4,4,4,4,4,8,8,8
23472843000,0,0,0,0,0,0,4,12,12,12,13,13
6504233375,0,0,0,0,0,0,0,0,11,11,11,11
23396800800,3,3,3,3,8,10,10,12,12,12,12,12
55242978500,11,11,11,11,11,11,11,11,11,11,11,11
23768517000,0,0,0,0,0,5,5,5,5,9,9,9
26767816900,2,2,4,6,8,8,8,8,8,8,8,9
6508312855,0,0,0,14,14,14,14,14,14,14,14,14
14630374100,9,9,9,9,9,9,9,9,9,9,9,9
35778732300,7,7,7,7,7,7,7,7,7,7,7,7
23466169500,2,2,2,2,2,2,2,2,2,2,2,2
6603066571,0,0,0,0,0,5,14,16,16,19,22,24
21743602800,4,4,4,4,4,4,4,4,4,4,4,4
35779116100,7,7,10,10,10,10,10,10,10,10,10,10
16041693800,0,0,0,0,3,4,4,4,4,4,4,4
55636317853,0,0,0,0,0,0,0,0,0,27,27,27
7403345995,10,10,10,10,10,10,10,10,10,10,10,10
57196818917,5,5,5,5,5,5,5,5,5,5,5,5
56025049000,10,10,10,10,10,10,10,10,10,10,10,10
23392766500,3,3,3,3,3,3,3,3,3,3,3,3
57196591130,0,0,0,0,0,0,0,0,0,0,0,3
56212707200,0,0,0,0,0,10,10,10,10,10,10,10
35579375300,9,9,9,9,9,9,9,9,9,9,9,9
57016544000,0,0,3,3,3,3,3,3,3,3,3,3
55766575600,10,10,10,10,10,10,10,10,10,10,10,10
23092344300,6,6,6,6,6,6,6,6,6,6,6,6
16304889500,11,11,11,11,11,11,11,11,11,11,11,11
24479365800,0,6,7,7,7,7,7,14,14,14,14,14
6701725607,0,5,5,5,5,5,8,8,8,8,8,8
24765037500,4,4,4,4,4,4,4,4,4,4,4,4
24724853700,5,5,5,7,7,7,7,7,7,7,7,7
26537713000,3,3,3,3,5,5,5,5,5,10,10,10
8667638700,0,0,0,7,7,7,7,7,7,7,7,7
23993054300,0,0,0,0,0,0,4,4,4,4,4,4
23398632200,0,6,6,9,9,9,9,9,9,9,9,9
16450481200,0,0,2,2,2,3,3,3,3,3,3,8
7006535983,0,0,0,0,0,0,0,11,11,11,11,11
55278741100,3,3,3,3,3,6,6,6,6,6,6,6
36855477800,3,3,3,3,3,3,3,3,3,3,3,3
56377596900,7,7,7,7,7,7,7,7,7,7,7,7
35988330600,22,26,26,31,31,49,49,49,49,57,57,57
11141738100,0,0,4,4,4,4,4,4,4,4,4,4
57190837090,4,4,4,6,11,12,14,14,14,17,17,19
57197964305,0,0,0,2,2,2,2,2,2,2,2,2
55452981900,0,0,0,2,2,2,2,2,2,2,2,2
56799555700,4,4,7,7,7,7,8,10,10,10,10,11
23009516400,5,6,7,7,7,7,7,11,11,11,16,16
22734412500,0,0,0,3,3,3,3,3,3,3,3,3
24491308700,4,4,4,4,4,4,4,4,4,4,4,4
22635068400,17,17,17,17,17,17,17,17,17,17,17,17
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
23007822700,0,0,0,0,0,0,0,0,5,5,5,5
56823832900,3,3,3,3,3,3,3,3,3,3,3,3
55304309700,41,41,41,41,41,41,41,41,41,41,41,41
36059936100,0,5,5,5,5,5,5,5,5,5,5,5
13610308400,4,4,4,4,4,4,4,4,4,4,4,4
6506611878,2,2,2,2,2,2,2,2,2,2,2,2
24773099100,2,2,2,2,2,2,2,2,2,2,2,2
14719123600,5,5,5,5,5,5,5,5,5,5,5,5
6701683523,0,0,0,0,0,0,0,0,0,72,72,105
7102584287,4,4,4,4,4,4,4,4,4,4,4,4
7004426295,3,3,3,3,3,3,3,3,3,3,3,3
9038208700,8,8,22,22,29,29,29,29,29,29,29,40
23397107500,15,15,15,35,35,35,35,35,35,35,35,35
57195283067,3,3,3,3,3,3,3,3,3,3,3,3
24398482800,0,0,0,3,3,3,3,3,3,3,3,3
13612449300,0,0,3,3,3,3,3,3,3,3,3,3
7004957103,0,3,3,3,3,3,3,3,3,3,3,3
26324928900,0,0,3,3,3,3,3,3,3,3,3,3
23394353400,2,2,2,2,2,2,2,2,2,2,2,2
22980550400,0,3,3,3,3,3,3,3,3,18,22,26
23388898500,3,3,3,3,3,3,3,3,3,3,3,3
16022743200,0,0,0,0,0,0,0,10,10,10,10,10
20733561000,2,2,2,2,2,2,2,2,2,2,2,2
55779533500,8,8,8,8,8,8,8,8,8,8,8,8
57197306847,3,6,8,8,8,8,8,8,8,8,8,8
55319029300,0,0,0,0,0,0,7,7,7,7,7,7
21739920900,0,0,0,0,3,3,3,3,3,3,3,3
23388717400,1,1,2,4,5,6,6,6,7,7,8,8
23003954200,3,3,3,3,3,3,3,3,8,8,11,11
23396989000,8,8,11,13,14,14,14,15,15,15,15,15
24462989000,3,3,3,3,3,3,3,3,3,3,3,3
16052185700,0,0,3,3,3,3,7,7,7,7,7,7
23479990200,0,0,7,7,7,7,7,7,7,7,7,7
23010158600,0,5,5,5,5,5,5,5,5,5,5,5
21743517300,0,3,3,3,5,5,10,10,10,10,40,40
24469705200,0,0,0,4,4,4,4,4,4,4,4,4
22980040900,0,0,0,0,0,33,33,33,33,33,33,33
24826048100,0,0,0,0,0,0,0,0,0,0,4,4
24167572800,5,5,5,5,5,5,5,5,5,5,5,5
24482908100,0,3,3,3,3,3,3,3,3,3,3,3
16315860600,3,3,3,3,3,3,3,3,3,3,3,3
56216975300,83,87,87,91,91,91,91,91,91,91,91,91
11541105300,3,3,3,3,4,4,4,4,4,4,4,4
36551106100,2,2,2,2,2,8,8,12,12,15,15,24
8236713900,0,0,0,0,0,0,0,0,0,0,0,4
9740191000,19,32,32,32,32,36,36,36,36,36,36,36
6505774696,2,26,26,26,26,100,100,100,100,100,100,100
32267522500,3,3,3,3,6,6,6,6,6,6,6,6
24074299600,0,0,0,6,6,6,6,6,6,6,6,6
55666344500,0,0,0,0,0,0,0,0,0,0,0,9
57194898776,0,0,0,0,4,4,4,4,4,4,4,4
22954074300,2,2,2,2,2,2,2,2,2,2,2,2
24166556600,0,0,0,0,0,0,0,0,0,0,0,3
15768968300,3,3,3,3,4,10,12,13,16,18,22,22
22941204800,5,5,5,5,5,5,5,5,5,5,5,5
56806349200,0,0,0,0,0,0,0,0,0,0,0,76
20435708800,41,41,41,41,41,41,41,41,41,67,67,72
24470015100,0,4,4,4,4,4,4,4,4,6,6,6
22735404600,3,3,3,3,3,3,3,3,6,6,6,6
16202163200,1,1,1,1,1,1,1,1,1,1,1,1
6507370391,0,0,0,0,0,0,0,0,28,28,28,28
16174294500,15,15,15,15,15,15,15,15,15,15,15,15
6507028127,7,7,7,7,7,7,7,7,7,7,7,7
25632073200,0,5,5,5,5,5,5,5,5,5,5,5
15844206300,5,5,5,5,5,5,5,5,5,5,5,5
24723095300,2,2,2,2,2,2,2,2,2,2,2,2
35188631700,0,0,4,5,9,9,9,18,18,23,24,31
15840025800,0,0,0,0,0,4,4,4,4,4,4,4
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
7006849378,1,1,1,1,1,1,1,1,8,26,26,26
6602304749,5,5,5,5,5,5,5,5,5,5,5,5
15077152100,1,1,1,1,1,1,1,1,1,1,1,1
57196759784,4,4,4,4,4,4,4,4,4,4,4,4
35776939600,0,0,2,2,5,5,5,5,5,8,9,12
8919065500,0,4,4,4,4,4,4,4,4,4,4,4
56301362500,1,1,1,1,1,1,1,1,1,1,1,1
8661180100,3,3,3,3,3,3,3,3,3,3,3,3
8076997700,0,0,0,0,0,0,4,4,4,4,4,4
22938047200,1,1,1,1,1,1,1,1,1,1,1,1
23484665000,3,3,4,4,4,4,4,4,4,4,4,4
25031667100,7,7,7,7,7,7,7,7,7,7,7,7
24831904000,0,2,2,2,2,2,2,2,2,2,2,2
55218099100,9,9,9,9,9,9,9,9,9,9,9,9
7102407945,0,0,0,0,2,2,2,2,2,2,2,2
8952124400,5,5,5,5,5,5,5,5,5,5,7,7
22942008500,4,4,4,4,4,4,4,4,4,4,4,4
6603719897,4,4,4,4,4,4,4,4,4,4,4,4
16021200200,4,4,4,4,4,4,4,4,4,4,4,4
22951081300,0,0,0,0,0,0,0,0,7,7,7,7
23389013500,3,3,3,3,3,3,3,3,3,3,3,6
55325291600,31,31,31,31,31,31,31,31,31,31,31,31
7401824591,0,0,0,7,7,7,7,7,7,7,7,7
14819806900,0,0,18,18,18,18,18,18,18,18,18,18
22333794600,0,0,7,11,11,11,11,11,11,11,11,11
8206216000,2,2,2,2,2,2,2,2,2,2,2,2
24725089600,3,3,3,3,3,3,3,3,3,3,3,3
23393490800,9,10,10,10,10,10,10,10,10,10,10,10
7402979543,3,3,3,3,3,3,3,3,3,3,3,3
26424321300,2,8,9,9,9,9,9,9,9,9,9,9
35778663800,2,2,2,2,2,2,2,2,2,2,2,2
23096967000,0,2,2,2,2,2,2,2,2,3,4,4
6603613668,4,4,6,6,6,6,6,6,26,26,26,26
14626306300,0,5,5,5,5,5,5,5,5,5,5,5
25630410800,6,6,6,6,6,6,6,6,6,6,6,6
23398943200,15,15,15,15,15,15,15,15,15,15,15,15
54410244400,2,2,2,2,2,2,2,2,2,2,2,2
7409435882,0,0,0,0,0,5,5,5,5,5,5,5
21739976800,16,24,24,25,26,26,26,26,26,26,26,26
36064653500,1,1,1,1,1,1,1,1,1,1,1,1
6504581636,3,3,3,3,3,3,3,3,3,3,3,3
23466467900,3,3,3,3,6,7,7,7,7,7,7,7
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
21741840700,0,0,3,9,24,29,33,33,44,44,47,60
9040303700,9,9,9,20,20,20,26,30,30,30,30,30
8948360500,3,7,7,11,11,11,11,11,13,13,13,13
18434661600,0,0,0,0,0,0,0,0,0,0,0,3
7101977273,7,9,13,13,16,21,23,23,23,23,23,23
23091179600,3,3,3,3,3,3,3,3,3,3,3,3
56704779100,5,5,5,5,5,5,5,5,5,5,5,5
7202636533,0,0,0,0,0,0,0,0,0,0,0,26
57197467901,0,0,0,0,5,5,5,5,5,5,5,5
55362277500,0,0,0,0,0,0,0,0,0,0,2,2
23391186500,6,6,6,6,6,6,6,6,6,6,6,6
35147639100,0,0,0,1,1,1,1,1,1,1,1,1
55930174400,3,12,12,12,12,12,12,12,12,12,12,12
23397527500,2,2,2,2,2,2,2,2,2,2,2,2
23097262200,17,17,17,17,17,17,17,17,17,17,17,17
15765659000,0,0,0,15,15,15,15,15,15,15,15,15
22934634200,0,0,0,0,16,16,16,16,16,16,16,16
24485209600,4,6,6,6,8,8,8,8,8,8,8,8
55974885100,0,0,0,0,0,0,0,0,0,0,0,12
7501508423,11,11,11,11,11,11,11,11,11,11,11,11
35305196600,2,2,3,3,3,3,3,3,3,3,3,3
8904403700,6,6,6,6,6,6,6,6,6,6,6,6
7004956514,4,4,4,4,4,4,4,4,4,4,4,4
21733403500,0,0,0,0,0,0,3,3,3,3,3,3
14013918900,0,0,0,3,3,3,3,3,3,3,3,3
23493462300,8,8,8,8,8,8,8,8,8,8,8,8
23012366200,0,0,0,11,11,11,11,11,11,11,11,11
23474001200,4,5,9,11,12,12,74,75,75,75,75,75
24775417400,4,4,4,4,4,4,4,4,4,4,4,4
7501692331,6,6,6,6,6,6,6,6,6,6,6,6
7003921209,0,0,0,0,0,0,0,69,69,69,69,69
55334201900,0,0,0,0,7,7,7,7,7,7,7,7
16038687600,0,0,2,2,2,2,2,2,2,2,2,2
20436633600,3,3,3,3,3,3,3,3,3,3,3,3
15062019800,3,3,3,3,3,3,3,3,3,5,5,5
6506650117,0,0,0,0,0,0,0,0,0,0,17,17
23393803800,1,3,3,3,4,4,4,4,4,4,4,4
35738938700,0,0,5,5,5,5,5,5,5,5,5,5
6505516927,7,7,7,7,7,7,7,7,7,7,7,7
7004437563,0,0,0,0,60,60,60,60,60,60,60,60
56672394900,0,0,0,0,0,0,0,4,4,4,4,4
7402817974,5,5,5,5,5,5,5,5,5,5,5,5
7402475745,5,5,5,5,5,7,11,15,15,15,15,15
23010463700,0,0,0,0,0,0,4,4,4,4,4,4
6506820652,0,48,48,48,48,48,48,48,48,48,48,48
6603438820,13,24,26,26,26,26,26,26,26,26,26,26
56879389800,3,5,5,5,5,5,5,5,5,5,5,5
24490603600,0,2,2,2,2,2,2,2,2,2,2,2
24503328600,0,0,0,0,0,3,3,3,3,3,3,3
16234549500,0,0,9,9,9,9,23,23,23,23,23,23
57197100253,2,2,2,2,2,2,2,2,2,2,2,2
24072559000,5,5,5,5,5,5,5,5,5,5,5,5
7004839213,0,0,0,6,6,11,11,11,11,11,11,11
55972480800,6,6,6,6,6,6,8,8,8,8,8,8
23398267400,3,3,3,7,7,7,7,7,7,7,7,7
23033356400,2,2,2,2,2,2,2,2,2,2,2,2
16030438800,0,0,25,30,30,30,30,30,30,30,30,30
9839109700,11,11,11,11,11,11,11,11,11,11,11,11
23388816900,3,3,3,3,3,3,3,3,3,3,3,3
24491353900,4,4,4,4,4,4,4,4,4,4,4,4
7801436429,2,2,2,2,2,2,2,2,2,2,2,2
7202657375,0,3,3,3,3,3,3,3,3,3,3,3
15725062500,0,0,0,0,0,0,0,0,9,9,9,9
18434852800,3,3,3,3,3,3,3,3,3,3,3,3
19933419000,0,0,0,0,0,0,0,5,5,5,5,5
16402894300,5,5,5,5,5,5,5,5,5,5,5,5
56211916200,5,7,9,11,11,11,11,11,11,11,11,11
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
57188826087,6,6,6,6,6,6,6,6,6,6,6,6
6603385749,0,0,0,0,0,0,0,0,0,4,4,4
22835683200,0,0,18,18,18,18,18,18,18,18,18,18
6603572617,0,0,16,16,16,16,16,16,16,16,16,16
15729937100,5,5,5,5,5,5,5,5,5,5,5,5
7402029829,7,7,7,7,7,7,7,7,7,7,7,7
15218931300,9,9,9,9,9,9,9,9,9,9,9,9
7006755936,0,0,0,0,0,0,0,0,0,0,0,9
23389066600,4,4,6,6,6,6,6,6,6,6,6,6
16067944900,2,2,2,2,2,2,2,2,2,2,2,2
6507935807,0,5,5,5,5,5,5,5,5,5,5,5
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
23010418500,24,24,24,24,24,24,24,24,24,24,24,24
16040861100,1,1,1,1,1,1,1,1,1,1,1,1
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
17435947900,1,4,4,4,4,4,10,10,10,10,10,10
56903630500,0,1,1,1,1,1,1,1,1,1,1,1
7006781333,0,0,0,0,0,0,0,0,10,10,10,10
56848256800,3,3,3,3,3,3,3,3,3,3,3,3
36861762700,0,0,0,4,4,4,4,4,4,4,4,4
6506692850,0,3,3,3,5,5,5,5,5,5,5,5
25228569500,3,3,3,3,3,3,3,3,3,3,3,3
