ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8706421200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56097122900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201608204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004543110,5,5,5,6,6,6,6,6,8,10,10,10,11,38,38,38,38
7003652882,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40
23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53
7801629715,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
56217035300,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6505485968,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16418291100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507353514,5,5,5,5,7,18,18,18,18,18,18,18,18,18,18,18,18
7801552910,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507246762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56992881400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006300324,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8
56619910100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505754007,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
8616022800,3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
15827964300,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4
35607176600,0,0,0,2,2,2,2,2,2,6,6,6,6,6,6,6,7
7004931900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202272125,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24
6603581991,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602339312,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603060728,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22981925400,0,0,0,0,0,0,0,4,4,4,14,14,14,14,16,16,16
6603614395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15020848200,0,0,0,0,3,4,6,6,6,6,6,6,6,6,6,6,6
53866152500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23098144600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7401795392,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14632020000,4,4,4,12,12,12,14,28,36,38,42,46,46,54,64,69,70
7201351746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15848569700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55876500500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8694294100,0,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
8869759000,3,3,3,3,3,18,18,18,21,21,21,21,21,28,29,29,29
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
6602719731,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57202846065,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57197906415,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57189258822,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202728026,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6507093489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506637084,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22933381000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006523599,3,3,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7201645571,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57
6603119850,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7004883672,20,20,20,20,20,20,20,48,61,61,61,61,61,61,61,61,61
55663078600,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,8,8
6506691204,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103015940,0,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
56890300000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506812427,0,0,0,0,0,0,0,0,0,0,7,7,7,10,12,15,15
7004184829,3,3,4,6,6,8,9,35,36,38,43,45,45,45,45,47,50
23993348100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
55906669600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102829937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507744783,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,9,9
6602773226,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14
6602387655,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6507545164,1,1,2,2,2,5,5,5,5,5,6,6,6,6,7,7,7
6506422789,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23502006600,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602911033,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
56884544600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55520453900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21833890500,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6
6507316484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506663461,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26031562000,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,10,10
7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12
7003978929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701689134,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96
57196581075,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,9
23469591600,2,2,2,2,4,5,8,11,11,11,11,11,11,13,14,14,14
6602882266,0,2,3,3,5,5,5,5,5,5,8,8,8,10,10,10,10
7003513682,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
15828193000,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,62,62
7003805414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197267116,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12
6506583704,4,4,5,6,11,14,16,17,23,29,33,33,33,33,33,33,40
35549610800,0,0,0,0,0,0,0,0,0,7,7,7,7,7,19,19,19
55389060900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006633322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16024863500,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6507682441,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003765137,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506471121,0,0,0,13,13,13,13,14,14,14,14,14,14,19,19,19,19
7801308698,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202532047,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35801122200,9,9,9,9,11,11,11,14,14,18,18,29,29,29,39,39,39
7006511537,7,7,7,8,8,8,8,8,8,8,8,21,28,28,37,37,37
6506444874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6504656588,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35110060400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603397689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36185608200,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,9,9
6603762778,15,15,49,49,49,49,49,49,49,49,49,49,49,49,77,77,151
57198015181,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55979092400,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7401856169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23008795500,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63
22734966200,2,2,2,2,2,2,2,2,2,2,4,4,7,7,14,14,14
6507097198,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507561781,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15519383700,5,5,5,5,5,5,5,12,14,14,15,15,15,15,15,15,15
14036314200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56109510500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006094962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23
7006935878,1,2,2,2,2,4,4,4,4,4,4,4,4,7,10,10,10
56021441500,0,0,0,0,2,2,2,4,4,4,7,9,9,9,9,9,9
6507593829,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602509654,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55613233813,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602398434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6701418382,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6701603422,0,0,1,3,3,3,3,4,4,4,4,4,4,4,4,10,10
56743284900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55667551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507442954,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505856692,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6602183514,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507280725,1,1,1,3,3,3,3,3,3,3,3,3,3,11,11,13,13
7004551518,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8083856100,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
56238030300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602312160,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6
7006616392,1,4,4,4,7,7,7,9,9,9,9,9,9,10,10,10,10
7103203292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7101958481,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6506410711,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401876728,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
6503981598,19,19,19,19,19,19,19,34,34,34,34,34,34,34,34,34,34
6504800093,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22334105200,2,2,3,3,3,3,5,8,9,9,11,11,12,12,13,13,13
6701377267,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8120735200,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6508336428,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15749538700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57190555223,6,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12
35864948100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55446864200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603644981,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,14,14
6603084175,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602655769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36671543700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15820180200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602102064,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57191987596,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101973073,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
57196493042,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102858285,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
7005366123,23,23,23,23,23,23,23,23,81,81,81,81,81,81,81,81,81
6602896096,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18
55933213100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506671060,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7801580973,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13105770600,3,3,3,8,8,9,9,9,9,9,9,12,12,12,12,12,12
7101898180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8892483200,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7406673377,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7406717945,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23033710900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603539740,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603000034,15,15,15,15,15,15,15,15,15,15,15,15,15,15,43,43,102
6508151731,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57041064700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8925187000,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16232190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55990666200,4,4,5,5,5,5,6,6,11,12,14,15,19,19,24,25,25
57194083718,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507514355,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22947938300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701478491,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35464300200,5,5,5,5,5,15,15,15,21,21,21,21,21,21,21,21,21
7004325905,7,7,7,25,26,26,26,26,26,26,26,26,26,26,26,34,34
14822080000,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14
55963716300,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
36699303400,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8147834600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57124697000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006399524,40,40,45,45,55,55,64,64,64,64,64,64,64,64,64,64,64
24767134700,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
7006973471,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602349090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
57063136000,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101920638,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507892784,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
22034907700,2,2,2,2,2,2,2,2,4,4,4,4,6,11,17,17,22
14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203
7004923468,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506145703,0,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9,9
57198036051,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26537220400,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7102602004,21,21,63,63,104,104,104,112,142,142,145,145,149,149,149,149,149
6603889809,4,4,4,4,4,8,8,8,8,8,8,8,8,8,21,21,21
26660331900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701830839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8915900700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57201110054,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6701707323,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506391653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005576600,0,0,0,0,0,0,0,0,0,0,0,6,18,18,18,18,18
6701448626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,68
7006600686,23,23,23,23,23,23,23,23,23,23,23,79,79,79,79,79,79
6507308907,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603211354,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8945575800,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56
7102809515,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506107338,1,1,5,5,5,5,5,11,11,11,11,18,24,24,24,24,24
14036983700,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
56158311500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005629238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56891770800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507813547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55952512800,4,10,10,11,11,16,16,16,16,16,16,16,16,16,16,16,16
16053389600,1,1,1,3,3,3,3,3,6,8,8,15,17,19,23,24,24
7801601139,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6506589447,2,4,4,4,7,7,7,7,7,7,7,7,14,14,14,14,14
6506892606,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16515666900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602356454,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506315486,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14054004400,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
6701615576,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7801383385,2,7,7,7,7,7,7,7,7,12,15,19,19,19,19,23,26
7101705284,3,3,3,3,8,8,8,11,11,11,11,11,11,11,11,11,11
16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111
24334497100,1,1,1,1,1,1,3,5,5,7,7,7,8,15,17,22,24
6603758277,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401894549,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202556637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35419480500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
35618435800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403485965,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
7003303971,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
56060225600,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
36806652400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506589056,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6
8385881400,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55405109900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55389232400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7801583325,0,0,0,0,0,0,0,4,4,6,6,8,8,8,8,8,8
7003908626,0,0,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38
55948240600,0,0,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260
55665216500,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701502763,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7
57092485900,0,0,0,0,0,0,0,10,25,25,25,25,25,25,25,25,25
6506096049,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
6505479747,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202112407,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7201535603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504235652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14622258500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
57044775400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103255696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6507801765,0,0,0,0,0,7,12,14,14,14,16,22,22,24,28,28,28
55866644800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7103235792,2,2,2,2,2,2,2,2,2,2,4,5,6,6,8,9,9
8715386600,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55204170800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,23,23,23
6602736695,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6507643846,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196223196,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5
57198175247,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507827557,0,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48
7102404274,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508380339,3,3,3,3,3,3,3,3,3,3,8,11,16,17,17,19,19
55424551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24482872600,0,0,0,3,3,3,6,13,13,15,17,17,20,26,27,27,29
15825393000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603941400,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57191636311,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6506914935,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,5
8886624400,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6
6507760691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507279731,0,0,0,0,0,0,0,0,0,4,4,4,9,9,13,13,13
6603897051,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8
6603767887,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506865956,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
34969645800,5,5,32,32,76,76,131,131,131,131,171,171,175,175,175,175,175
56273398400,0,0,0,0,0,0,0,0,0,0,0,0,10,10,19,24,24
13805803800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,11,11
7007044874,17,17,17,17,17,17,17,17,22,30,40,40,40,40,40,44,49
7801450030,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602592700,0,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5
6701411531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801309001,6,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,10
6701455884,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
6508019587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56992857900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506079753,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16
6506653460,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9244805300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
11338987300,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,7,7
56835830100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006607981,0,1,3,3,6,6,7,7,10,15,15,15,15,15,15,15,15
6602121282,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8045018000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7
56410793000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15818954100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603238859,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10138798400,1,1,1,1,2,8,9,13,13,13,13,13,13,15,15,16,16
8579501100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8541305700,10,13,14,22,22,22,22,23,23,23,23,24,25,28,29,34,34
14036202700,1,7,10,10,10,12,12,16,16,21,22,25,31,33,35,38,38
6507411761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81
8654719200,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
7003986939,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
16400626900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005631776,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9243518900,9,9,9,17,17,17,27,27,27,30,40,40,40,40,40,42,42
6602184470,9,13,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7202421113,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55980036800,0,0,0,0,0,0,0,0,0,27,30,30,30,30,30,30,30
