ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6601955695,0,0,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
26435991700,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4
7102461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24172351000,0,0,0,0,0,2,2,2,2,4,4,6,6,8,8,10,10,10
6602581981,0,0,0,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
7005518814,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8863484700,5,5,5,6,8,9,9,9,12,19,20,24,27,30,31,32,32,32
6508276207,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35579634600,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
6507427250,0,0,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
55574980900,2,2,2,2,3,3,5,8,12,14,16,20,21,21,21,24,26,28
6603514903,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603771117,0,0,0,0,0,0,0,2,13,13,13,13,16,16,20,20,20,20
23980006300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9133978000,5,8,13,14,15,17,18,20,25,28,38,39,41,44,44,69,74,80
15727697600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11
6603657341,0,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
55953078600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
9733119900,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603090298,3,3,3,4,6,6,8,10,12,18,18,21,23,23,39,39,39,41
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
55891415500,2,2,2,2,2,2,3,5,7,12,12,20,28,34,34,35,35,35
56848087600,2,2,2,2,2,2,4,8,9,11,11,14,19,23,25,29,32,37
6602310732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9735472300,0,0,0,0,0,0,0,0,5,5,5,17,17,17,19,19,19,19
6603379175,0,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
7006499971,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602761764,0,0,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
7801392520,0,0,0,0,0,4,8,8,8,8,8,8,8,8,14,14,14,14
35404941700,0,0,0,0,0,0,0,38,38,52,55,55,55,64,64,64,64,64
55680812800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602815632,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8
15843705300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
26643028200,0,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20
55998892100,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,9
7006519840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7102588451,2,2,2,2,2,2,2,6,6,21,21,21,22,25,25,29,29,29
7403362669,2,2,2,2,2,3,3,6,7,7,7,8,8,10,10,10,10,10
7102662932,0,0,0,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
8888655800,0,0,0,0,0,0,0,1,32,72,72,289,289,383,383,485,485,532
7003581704,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
14047907000,0,0,0,0,0,0,2,2,7,7,7,7,7,34,34,34,34,34
6505757966,0,0,0,0,0,26,26,65,65,111,114,131,131,178,178,213,217,217
23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105
23393787800,18,19,19,19,19,22,24,24,26,29,34,37,37,41,43,45,51,57
6602414256,5,5,5,5,5,5,8,9,9,12,12,12,12,12,12,14,14,14
6602621766,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,11,11,11
6507689548,0,0,0,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
6506090085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602432135,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,7,7
24365926600,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7403301310,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801359254,0,0,0,0,0,0,0,0,0,0,17,17,35,35,52,55,60,64
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27
18934628500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005550044,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
7004384269,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004300086,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7404393596,0,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
36797366300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16199685600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
55911688400,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
6508388561,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
7003311350,6,6,10,10,10,13,15,19,22,27,33,34,38,44,50,53,54,54
6506910941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
15077315900,0,12,13,13,22,22,22,22,22,22,22,27,36,43,55,55,55,72
6602954159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507013780,0,0,0,0,1,1,1,3,3,3,4,4,4,5,5,5,5,5
7006314781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7201640490,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
6701409422,3,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,9,9
6602210584,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
55893960600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603707695,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,8
7101901920,0,0,0,0,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7003683763,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
6603177960,0,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14
23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76
6602919270,0,0,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
9236372700,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,7,7,7
13102883600,0,0,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
7004308316,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005983924,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22
7401925341,0,2,33,39,39,39,45,45,76,76,76,76,76,76,80,92,97,97
7004729422,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603399048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57205496823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6601956424,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
57203075438,3,5,6,16,17,19,22,25,25,25,25,41,41,41,43,43,43,43
55913313000,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30
6603077626,2,2,2,4,4,4,4,6,6,6,6,8,10,12,12,12,12,15
6603029281,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9237000300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,21
6507207464,0,0,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16
12242034800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507508076,0,0,0,0,0,0,0,0,0,3,5,5,8,12,13,13,13,13
7006416778,0,0,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6506110107,0,0,0,0,0,44,44,44,46,46,46,46,46,46,53,53,53,56
55915421000,0,0,0,0,3,3,6,6,11,11,11,11,11,11,12,12,12,12
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
22939701300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20
7004808990,0,0,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26
6507370309,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
35973646200,0,0,0,0,0,0,0,11,11,17,17,17,17,17,17,20,23,68
7102231401,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,64,64,95
36103427700,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,84,84
6603937639,2,2,3,3,3,3,6,6,7,8,8,8,10,11,11,11,11,11
6601945420,4,4,4,4,11,15,15,22,29,29,29,29,34,34,34,34,39,39
6701584865,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6
57200843089,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
6602497944,0,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33
6602428535,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506187227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16242166400,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
35305785300,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
7801621584,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8629880300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8420268700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
55953696700,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5,5
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12
7801411023,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6508373865,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6701639752,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36088022400,0,0,0,0,0,0,0,0,0,0,4,4,9,10,10,10,14,14
8387389700,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,7,7,9
7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10
8523294300,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
7202386545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,28
55994587000,0,0,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
6602186801,0,0,0,0,0,0,0,31,31,41,45,53,53,80,97,99,99,101
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24449489100,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7003665075,0,0,0,0,6,6,6,6,6,7,7,7,7,7,7,7,7,7
7005184770,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602695375,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
14049731500,0,0,0,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004652935,0,0,0,0,0,0,0,0,17,17,17,42,42,42,42,42,42,42
7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29
6506316829,0,0,0,0,0,3,3,3,5,5,6,6,8,8,10,10,10,12
6507051550,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8238180800,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,72,74,74
6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28
6507694912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
55933081500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507163245,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,8,11
6603907987,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6506934982,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,16,16,16
6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33
7102670628,0,0,0,4,4,4,8,9,9,11,11,11,11,11,11,11,11,12
55963966000,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4
9335512700,0,0,4,4,4,12,12,18,18,18,18,18,18,18,18,18,18,18
6603067124,0,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,24,24
16053228000,0,0,0,0,11,11,15,15,15,15,20,20,20,20,20,20,20,20
7006323950,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
35796367700,0,0,0,0,0,0,3,3,10,10,10,10,10,14,14,18,18,18
6603771019,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
7004220921,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
57204256466,2,2,2,3,6,11,14,15,16,16,21,24,34,34,37,42,52,59
26643513600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
24778023800,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8
6508329666,0,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50
22978982400,0,0,0,0,0,0,6,9,9,16,22,26,30,30,34,34,36,41
12773312700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7005486214,0,0,0,0,0,64,69,88,90,108,116,170,184,213,213,227,227,227
6507650045,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,26,26,26
6505899230,2,2,5,5,5,7,9,9,12,16,20,30,37,39,41,41,47,52
12804450200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
35598746300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7003562349,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
55948330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,25,25
6507030764,0,0,0,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9
57196671441,1,1,4,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8
8601019300,0,0,0,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
35585687100,0,0,0,0,0,0,0,0,1,1,1,1,1,47,47,47,47,47
7007023323,0,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54
23977415200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
6508030596,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3
6602218174,4,4,6,6,6,6,9,9,14,16,16,20,21,25,26,29,29,31
6602896695,2,2,5,6,6,12,12,18,18,19,35,36,36,37,37,37,39,39
35426420300,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,67,67,67
6602651006,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6603945655,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7
55909879900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602272412,0,0,0,6,16,16,16,16,16,16,16,16,16,16,16,59,59,86
6507786076,1,2,2,2,2,2,4,6,6,6,6,6,7,10,10,10,10,12
7005614704,0,0,0,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
6506107909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603105361,0,0,4,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17
7006890623,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
6602806483,0,0,0,0,0,1,1,1,1,1,4,7,8,8,8,8,8,8
7003883643,3,3,4,4,4,4,4,4,4,12,13,16,18,18,24,25,25,26
56018104800,3,6,6,8,8,10,12,30,31,37,40,42,49,54,57,63,64,78
16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32
35378418400,14,25,25,25,36,36,36,36,36,36,36,36,36,36,36,36,36,36
6506862181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8842159400,3,3,3,3,3,3,3,7,7,8,8,11,11,17,17,21,24,25
16304259600,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,7,7
14018739300,2,2,3,3,3,3,3,3,6,6,6,13,16,16,16,16,16,16
14825341400,0,0,0,0,0,0,0,0,0,0,0,54,54,87,87,87,87,87
36570322800,1,1,1,4,4,10,10,10,13,19,19,25,31,31,31,31,31,31
8724516900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603160709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13
6505988012,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
24824713000,1,3,4,4,4,4,4,5,5,7,7,7,7,17,19,21,21,22
7402018512,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801457347,0,0,3,3,4,10,17,20,37,37,39,47,53,56,65,66,72,75
23567052300,0,0,0,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
23499513800,0,0,0,0,0,3,8,8,8,8,8,12,12,13,15,15,15,15
7006036980,4,5,7,7,7,7,7,7,11,11,11,16,17,17,18,18,18,18
6602612578,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,7,7
8839589900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10
12791272600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,13
7004335722,1,8,10,12,14,15,15,18,19,19,19,20,22,22,22,22,24,24
6602625955,3,4,7,8,12,18,19,26,33,35,35,35,40,41,45,45,45,51
26040652100,0,0,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
55892837500,3,3,4,4,4,4,8,8,9,9,9,10,13,19,21,21,25,25
6603809362,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55452787200,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
7006864898,0,0,6,6,6,6,6,6,6,15,15,25,25,25,25,25,25,25
56187700500,0,0,0,0,10,12,12,12,13,13,13,13,13,13,13,13,13,13
6602673956,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,11
6602456810,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
7004197698,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202755352,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
6602930004,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602496423,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23003742000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004778977,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7005188207,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,11,11,11
14036968000,0,0,0,2,2,5,6,6,7,9,10,12,18,18,19,24,25,30
8968418700,0,0,0,0,3,3,3,3,4,7,7,7,7,7,7,7,7,7
24437021700,1,1,1,1,1,5,5,5,5,9,14,18,18,19,19,19,19,19
7003820051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
16023902200,0,0,0,5,6,6,9,9,12,25,27,28,28,36,37,37,37,40
6602099651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
35916636300,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6701830282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7102207562,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6508163688,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6
7003682959,0,0,0,0,9,12,12,12,12,12,12,12,16,16,18,18,18,18
7004328184,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6603168314,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23395800000,1,1,2,2,2,3,8,8,10,10,13,15,15,17,30,33,37,40
55908343900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25634492200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003273793,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
8856735100,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79
6507924640,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17,17,17,17
8610757600,3,3,4,4,4,4,4,9,9,9,9,9,9,9,9,11,11,11
6506215162,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
14526755400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7401492540,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102306786,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
56426518400,5,7,7,7,7,7,7,7,9,12,12,12,12,14,14,14,14,14
7003772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
8889287700,3,3,6,8,9,9,9,11,14,21,22,24,25,25,25,25,25,27
7801689217,0,9,9,9,9,9,9,17,22,27,29,44,50,50,53,61,61,62
8539165300,0,0,0,0,0,0,0,0,4,4,5,5,5,5,7,7,7,7
6507456118,0,0,0,0,3,3,4,4,4,8,10,14,19,24,28,29,30,30
35515405200,0,0,0,0,0,0,0,0,5,5,5,5,12,12,15,20,20,24
8647224700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602780138,3,3,3,3,3,4,4,9,14,14,16,16,16,16,16,16,16,16
7201915434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56253822300,0,0,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25
24476512100,1,1,1,1,4,4,4,4,7,7,9,13,14,22,27,27,27,27
15751403000,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14
21739024200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
6603558312,0,0,0,0,0,0,0,5,5,5,11,11,13,16,16,16,44,51
6602082124,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
22953172800,3,4,4,4,4,4,4,4,8,8,10,10,10,11,11,11,11,11
6505929886,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
25822088600,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,14,14
55169317500,0,0,0,0,0,0,0,0,0,50,50,51,51,51,51,111,111,111
35232592700,2,2,2,2,2,7,9,9,10,11,12,12,17,17,18,18,18,18
7004006328,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,12,12,12
7101861707,2,2,2,2,2,5,5,10,10,10,10,15,15,15,15,15,19,19
6603680925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
35405771500,2,2,3,3,6,6,6,6,6,6,9,9,9,9,9,9,9,9
8592581000,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
35500936300,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
36794447600,4,4,9,9,10,10,10,10,11,11,11,11,11,11,11,14,14,14
7003431225,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
