ID,2011,2012,2013,2014,2015,2016,2017,2018
7201566186,0,0,0,4,4,4,4,4
57198604102,1,5,7,7,7,7,7,7
56488103000,0,0,4,4,4,4,4,4
6507804465,0,0,0,0,0,0,6,6
56002765100,0,0,5,8,13,15,16,22
35274282700,0,0,3,3,3,3,3,3
55431896600,5,5,5,5,5,5,5,5
55001799300,3,5,5,5,5,5,5,5
44261120200,2,2,2,2,2,2,2,2
53876886100,0,0,0,0,0,0,3,3
55366993500,3,3,3,3,3,3,3,3
53983661400,3,3,3,3,3,3,3,3
15519623300,3,3,3,3,3,3,3,3
54784875300,8,8,8,8,21,21,21,21
14041101400,7,7,7,9,17,17,21,21
54893393900,3,3,3,3,3,3,3,3
52664266900,0,0,0,8,8,8,8,8
36343501900,4,4,4,9,9,9,9,9
46161029500,0,0,0,0,4,4,4,4
17433715300,0,0,0,0,0,0,0,32
56187964800,16,16,16,16,16,24,24,24
38561112300,3,3,3,3,3,3,3,3
54788595300,1,1,1,2,2,2,2,2
6603958190,0,0,0,0,19,19,19,19
7005517580,4,4,4,4,4,4,4,4
35847445700,7,7,7,9,9,9,9,9
52063211000,0,0,0,0,0,0,4,4
57197173973,2,3,3,3,3,3,3,3
25722179500,0,0,0,0,1,1,2,3
8919711800,6,18,18,18,18,18,18,18
35247506100,2,2,4,4,4,5,26,26
6602483683,5,9,9,9,9,9,9,9
50262762400,2,2,4,4,4,4,4,4
7006425940,0,2,2,2,2,2,2,2
55303778000,0,2,4,4,4,9,9,9
42862115000,2,2,2,2,2,2,2,2
40161746700,0,2,2,4,4,4,5,5
54891853500,0,0,0,0,3,3,3,3
50061579600,4,7,9,32,32,32,32,32
16176338700,10,10,10,10,10,10,10,10
57203070896,3,3,3,3,3,3,8,8
41460922400,5,8,8,8,8,8,8,8
7801341986,2,2,3,3,7,8,8,9
49861410000,2,2,2,2,2,2,2,2
56048093600,6,6,17,17,20,26,26,31
37017152900,0,0,0,3,3,3,3,3
55034488800,0,0,3,3,6,6,7,7
35608212000,0,3,3,3,3,3,3,3
37041576100,3,3,3,3,4,4,4,4
56719198100,2,2,2,2,8,9,9,9
37107934200,0,4,4,4,4,4,4,4
55311718200,2,6,8,8,8,8,10,10
55367997500,0,0,8,8,8,8,8,8
36459831300,3,3,3,3,3,3,5,5
42261559100,3,3,3,3,3,3,3,4
57198099125,0,5,5,5,5,5,5,5
51864562200,2,2,2,2,2,2,2,2
42461475300,9,9,9,9,9,9,9,9
38961570100,0,0,0,0,4,4,4,4
6603864196,0,0,0,0,0,59,59,81
50861205200,5,9,9,9,13,13,15,19
6506430461,0,0,0,0,0,0,9,9
6602888121,4,4,13,28,29,29,29,35
54398304700,0,0,0,0,0,0,2,2
26646864200,0,0,0,0,7,7,7,7
49962903400,2,2,6,8,8,8,8,8
37056241900,0,0,0,0,0,0,2,2
41762536100,4,4,4,5,5,5,5,8
50162658000,5,5,5,5,5,5,5,5
54683302800,0,0,0,0,0,0,5,5
35318097300,4,4,10,11,14,23,23,23
14069395400,4,4,4,4,4,4,4,4
54398587200,5,5,5,5,5,5,5,5
36868200500,0,0,5,5,5,5,5,5
16319642300,0,13,13,13,13,13,13,13
14053557900,6,9,12,14,17,21,33,37
36630781500,3,5,9,9,9,9,9,9
55336436500,5,8,20,20,20,20,20,20
8978034700,0,0,6,6,6,6,6,6
54383963500,0,5,5,5,5,5,5,17
41562056100,0,9,9,9,9,9,9,9
35232960200,8,8,22,22,22,22,22,22
7102127806,53,80,80,80,80,80,80,80
26325800000,0,4,4,4,4,4,4,4
6603974151,4,4,4,4,4,4,4,4
16201701400,0,0,0,0,0,28,28,28
26664428500,0,5,5,7,7,7,7,7
54683815800,3,3,3,3,3,3,3,3
55912947000,1,1,1,1,1,1,1,1
48761078300,4,4,5,5,5,5,5,5
56405538300,0,0,0,3,4,4,4,4
14038884300,14,19,25,33,41,47,54,57
36135412100,0,1,1,1,1,1,1,1
37066515700,3,3,3,7,7,7,7,7
54787300000,6,6,6,6,6,6,6,6
36026524300,0,3,3,3,3,3,3,3
36843633200,2,3,3,3,3,3,3,3
6701489212,5,5,9,9,9,9,30,37
6507284312,19,19,19,19,19,19,19,19
6602436720,0,0,0,0,2,2,2,2
50263754600,0,27,39,48,48,58,64,64
46261282000,7,9,9,9,10,10,13,13
41761597700,5,5,6,6,6,6,6,10
36783612900,4,5,5,5,5,5,5,5
36450314200,0,0,2,2,2,3,3,3
53984966000,0,0,0,0,4,9,9,9
57195972735,0,3,3,3,3,3,3,3
42261120900,4,5,5,5,5,14,14,14
16645305400,0,0,0,0,0,0,7,7
55978551900,13,17,48,52,59,64,71,75
55932484200,0,0,0,0,0,33,39,39
55351461200,10,10,10,10,10,10,10,10
40661575600,9,9,9,9,9,9,9,9
55346259400,0,5,7,8,10,10,13,13
54685641600,3,5,5,5,5,5,5,5
9843886600,7,12,20,26,37,45,48,56
36720524300,1,10,10,10,12,16,16,16
55190113900,0,0,0,3,4,4,4,4
36631636400,3,3,3,3,3,5,8,8
55892602700,0,0,0,0,0,0,10,22
7003940986,7,7,8,8,8,8,8,8
36181566700,3,3,3,3,3,6,6,6
56868457000,5,5,5,10,10,11,11,11
56363496200,12,12,12,12,12,12,12,12
14119982200,15,15,15,15,15,15,15,15
36998341600,6,6,6,6,6,6,6,6
54390169300,0,0,0,7,7,7,7,7
35773578800,3,3,8,10,11,12,16,23
36961417300,0,4,7,7,7,7,7,7
35606099900,0,4,4,4,4,4,4,4
42561115400,0,3,3,3,3,3,3,3
39860923000,1,1,1,19,19,19,19,25
55265284700,0,0,0,0,5,6,6,7
6504071450,0,0,6,6,6,6,6,6
55941836700,0,0,0,0,11,11,11,11
7003496886,0,8,8,8,8,8,8,64
7003877772,3,3,3,10,13,13,13,13
53464202300,1,1,2,2,2,2,2,2
55750641200,5,7,7,7,7,7,7,7
14018523200,4,4,4,4,4,4,4,4
24081471900,3,3,3,3,3,3,3,3
54389281100,3,3,3,4,4,4,4,4
51161030100,0,0,0,0,0,10,10,10
37077776400,6,6,6,6,8,10,10,15
24724022000,2,2,2,2,2,2,2,2
26425170500,3,3,12,17,27,38,42,47
35191901800,2,2,2,2,2,2,2,2
7403316747,0,17,17,17,17,17,17,17
23973653700,0,0,0,0,0,0,0,1
36460356700,2,7,7,7,7,8,8,20
54683356900,0,1,1,1,1,1,1,1
55398048100,0,0,0,3,3,3,3,3
54383967600,5,9,9,9,9,9,9,9
10240830400,0,42,42,62,62,81,81,81
54782137900,2,2,2,5,5,10,10,16
55539716700,5,5,5,5,5,5,5,5
14053229900,0,0,9,9,9,9,9,9
54942475700,0,0,0,6,6,6,6,6
6601966753,3,6,11,11,11,11,11,11
39661155700,2,2,2,2,2,2,2,2
36491054600,0,2,2,2,2,2,2,2
50160944100,10,10,10,10,10,10,10,10
6603877560,8,8,8,8,8,8,8,8
24399749300,2,2,2,2,2,2,2,2
36698630600,6,6,6,6,6,6,6,6
51061202000,3,3,5,5,5,5,5,5
7402167230,0,5,5,5,5,5,5,5
6604031630,0,0,4,4,24,32,35,37
55936427400,0,0,0,0,0,0,8,8
35190505200,5,6,6,6,6,6,6,6
51864423100,0,3,3,3,3,3,3,3
25926731200,0,0,0,0,1,1,1,1
55020045000,4,6,10,11,19,22,22,22
36702488800,5,9,9,9,9,13,13,13
55201907900,0,0,2,2,2,2,11,11
33068373500,2,2,2,2,2,3,4,5
55901243700,7,13,38,41,41,41,42,42
54586056500,0,6,6,6,6,6,6,6
35253364100,2,2,5,7,16,21,26,30
56176817100,2,2,5,5,5,5,5,5
43161555500,0,0,0,11,11,11,11,11
12446952800,0,0,0,0,5,5,5,5
36143863600,4,6,6,6,6,6,8,8
6701818253,0,0,0,0,0,0,0,6
54394419600,0,0,0,0,0,0,4,4
36495618400,0,9,9,9,9,9,9,9
53979277700,0,0,0,0,0,0,0,7
37064434300,4,4,5,5,5,5,5,5
36889435700,0,0,0,0,0,0,3,3
55195681900,0,0,0,19,19,25,25,25
55532062500,0,0,0,3,3,3,3,3
37063494600,0,0,3,3,3,3,3,3
55019522500,0,0,3,3,3,3,3,3
54403860800,4,7,7,7,7,7,7,7
13105964100,3,4,4,4,4,4,4,4
54784132700,3,3,3,3,3,3,3,3
37051206500,2,2,2,2,2,2,2,2
56375779900,0,4,12,12,16,18,20,20
36633775700,0,9,9,9,9,9,9,9
54952649000,0,4,4,4,4,4,4,4
12241080700,0,0,4,4,4,4,4,4
54784949000,0,10,10,10,10,10,10,10
7102787819,8,9,9,9,9,9,9,9
35743351500,0,0,2,2,3,3,3,3
6602351425,0,1,1,1,1,1,1,1
55327921300,14,18,21,34,34,34,41,44
55623310200,3,3,3,3,3,3,3,3
37665878200,0,0,1,1,1,1,1,1
56370827200,4,4,4,11,11,11,11,11
55656841000,2,4,4,5,5,5,5,5
57193806117,0,0,0,0,4,4,4,4
54787385000,10,10,10,10,10,10,10,10
54782810900,0,0,0,0,0,10,10,10
39762444400,0,2,2,2,2,2,3,3
55734053800,4,4,4,4,4,4,4,4
29067526100,0,0,0,0,0,35,35,35
35248432300,6,6,6,6,6,6,6,6
36659842400,2,3,4,4,4,4,4,4
39762854400,2,2,2,2,2,2,2,2
54419393600,2,2,2,2,2,2,2,2
6701854037,0,15,15,15,21,21,21,21
39261924600,2,2,2,2,2,2,2,2
6508000391,0,0,0,4,4,4,4,4
47962534400,3,3,3,3,3,3,3,3
37000209500,3,3,3,3,3,3,3,3
44861128000,0,0,4,4,4,4,4,4
49963536400,0,0,0,0,1,1,1,1
36138003300,11,12,12,12,14,18,18,18
34572653500,3,3,5,5,5,5,5,5
57197357068,8,13,19,19,21,21,25,26
12790386300,0,0,2,2,2,2,12,14
57197359668,7,7,16,16,16,16,16,16
55102910100,3,3,3,14,16,27,27,27
22333409800,4,4,4,5,5,5,11,30
54782210400,0,0,0,0,0,2,2,2
55436723600,1,7,7,7,7,7,7,7
36657273900,1,1,1,1,12,13,16,16
23973237200,0,0,0,0,0,41,41,41
36118080200,8,8,8,8,8,8,8,8
7003509179,0,5,5,5,5,5,5,5
7004415016,0,6,6,7,7,7,7,7
47461672900,0,0,0,0,0,0,5,5
55250007500,0,0,0,0,0,0,6,6
24178729900,0,0,0,0,0,0,0,9
53163614100,3,3,3,3,3,3,3,3
7003431959,4,4,4,6,6,6,6,6
53463983800,0,0,0,0,0,0,0,3
57203200034,4,4,4,4,4,4,7,7
41861792900,3,3,5,5,5,5,21,21
55753797400,4,5,5,5,5,5,5,5
55377995900,0,0,7,30,34,43,47,52
55006531100,2,2,2,2,2,2,2,2
57074624400,0,0,0,4,4,5,5,7
6507431342,0,0,0,5,5,5,5,5
26538358700,4,4,7,7,7,7,7,7
7003516556,4,4,4,4,4,4,4,4
53363791100,2,2,2,2,2,2,2,2
6504224973,7,7,7,10,11,11,12,12
54793529100,2,2,5,23,23,23,23,23
55501080200,0,0,0,1,3,3,5,5
6603790913,4,4,4,4,4,4,4,4
35612073800,2,2,2,2,2,2,2,2
55335046300,6,6,6,10,10,10,10,10
54794159700,0,3,3,16,35,37,73,90
55201867000,3,4,4,6,6,6,9,9
54914017900,2,3,3,3,3,3,3,3
35397419300,7,7,7,7,7,7,7,7
54419267500,0,0,0,0,2,2,2,2
55503946800,0,7,7,7,7,7,7,7
36632563600,2,3,3,3,3,3,3,3
39961062300,6,8,11,18,22,27,32,34
36680630100,2,2,2,2,2,2,2,2
46061857300,0,0,10,10,10,10,10,10
36678793300,3,3,3,3,3,4,4,4
42862459500,3,4,4,4,4,4,4,4
54899000900,0,0,2,3,3,5,5,6
6603225959,6,7,8,11,11,15,16,18
11640461300,0,0,0,0,0,20,20,20
35194034000,8,8,8,8,8,8,8,8
37072199500,0,0,0,3,3,3,6,6
37065715600,4,4,4,7,7,8,8,8
36172201900,4,9,13,13,13,13,13,13
6507392205,0,16,16,16,16,16,16,16
53866461500,1,1,1,1,1,1,1,1
57192916153,6,6,6,6,6,6,6,6
8575447100,7,7,7,7,7,7,7,7
7006273708,0,0,17,17,17,17,17,17
8575202500,0,10,11,11,11,11,11,11
42462578900,0,3,3,3,3,3,3,3
24314875800,3,3,3,3,3,3,3,3
55037354400,3,3,3,3,3,3,3,3
53982404500,7,7,7,7,7,7,7,7
16230424500,5,5,5,15,17,19,19,24
56884528800,0,0,0,0,0,0,5,5
6603147278,0,0,0,0,6,6,6,6
54408092100,0,0,0,14,14,14,14,14
35307142800,0,5,5,5,5,5,5,5
24175061000,5,9,9,9,9,9,9,9
48761071000,0,13,33,42,42,42,42,42
39961198300,0,0,4,4,9,9,12,12
56576514600,0,0,3,3,3,3,3,3
46160915100,2,2,2,2,2,2,2,2
54793351300,3,3,5,5,5,5,5,5
54880663000,2,2,2,2,2,2,2,2
30567571700,2,2,2,2,2,2,2,2
55886447500,53,53,53,97,97,97,97,99
54792990000,4,4,4,4,4,4,4,4
6508229374,0,0,1,3,3,3,7,7
57193792111,0,1,1,1,1,1,1,1
6603149326,27,27,27,27,27,27,27,27
9943971300,3,3,3,3,3,3,12,12
53881601900,0,0,0,0,0,0,0,5
24802522800,0,0,10,10,10,10,10,10
25639705700,4,4,4,4,4,4,4,4
53866449000,0,0,0,0,0,0,0,6
57197178922,0,0,0,3,3,3,3,3
23767892300,0,0,0,0,0,0,34,34
49861788600,0,0,0,0,0,2,2,2
55953407600,0,0,0,10,17,20,20,20
54381996800,0,0,0,2,2,2,2,2
34869711200,0,0,1,1,1,1,1,1
49362103400,1,1,1,3,3,3,3,3
6603994224,38,38,69,77,77,77,77,77
42262833800,2,2,3,3,3,3,3,3
36682463100,2,2,2,2,2,2,2,2
6602285720,0,0,0,5,5,5,5,5
49864302800,3,3,3,3,3,3,3,3
6701710921,9,14,14,14,18,21,30,40
37121454500,3,3,4,7,7,7,7,7
54791419400,3,3,3,3,3,3,3,3
37007172100,2,3,5,5,5,12,27,28
7410128516,0,0,24,24,24,24,24,24
56730692400,3,3,3,6,6,6,7,7
50860975700,1,2,2,2,4,4,4,4
36987916100,1,1,8,10,10,10,10,10
53866084400,3,3,3,3,6,9,11,11
42361096300,0,0,4,4,4,4,4,4
54788067300,0,0,0,0,0,5,5,5
24072081900,13,13,13,13,13,13,13,13
35600180100,12,12,17,18,22,24,24,24
57191950934,0,2,2,2,2,2,2,2
6602824605,4,5,5,10,11,11,14,16
48361671700,2,2,2,2,2,2,6,6
54412939600,9,12,12,12,14,14,14,14
24577769800,8,9,10,10,15,15,15,15
55225529300,2,2,2,2,2,2,2,2
16311402400,0,11,11,11,11,11,11,11
35319327100,0,0,0,7,7,7,7,7
46161847000,2,3,3,3,3,3,3,3
47061015800,3,3,6,8,8,8,8,8
54398485200,5,7,7,8,8,8,8,8
56166957200,0,0,0,0,0,0,7,7
38361326900,1,1,1,1,2,4,4,4
37091679200,0,0,4,5,5,5,5,5
36554450500,7,7,12,12,12,12,12,12
8897972900,7,17,32,40,42,50,66,78
55979467200,0,0,0,0,0,74,74,74
37074878700,6,6,6,6,6,6,6,6
53982677000,5,7,11,11,12,13,13,13
35108251600,0,0,0,0,7,7,7,7
37070573200,4,5,5,5,5,5,5,5
36989744100,0,0,0,0,0,0,0,14
23500729000,0,0,5,5,6,8,10,20
7004645742,6,6,6,6,6,6,6,6
36992183200,0,0,0,9,9,9,9,9
16176730000,0,0,0,0,0,0,0,1
37072590600,0,0,0,0,8,8,8,8
35435598100,0,6,6,6,6,6,6,6
12771787400,0,0,0,0,0,43,43,43
55629118000,0,0,6,6,6,6,6,6
6603101705,2,2,6,6,6,6,6,6
37060775800,3,3,3,3,3,3,3,3
37091836100,0,0,0,6,6,6,6,6
37098705900,0,0,0,0,0,0,0,3
8234755400,0,0,0,0,0,6,6,9
35249881100,0,0,0,7,7,7,7,7
36085315100,0,0,0,0,12,12,18,18
44061743100,2,2,11,13,13,13,13,16
35319029800,0,0,8,8,8,8,8,10
7004897891,5,5,10,14,14,14,14,14
44660903600,0,5,5,5,5,7,7,7
28567729500,0,12,20,24,28,29,44,45
54684657900,1,1,1,1,1,1,1,1
53981301600,3,3,3,3,3,3,3,3
13611270100,12,12,12,12,12,27,41,53
7007042299,0,0,0,0,0,4,4,4
36024062500,0,11,46,46,46,46,46,46
50861002100,9,9,9,9,9,9,9,9
6507376269,2,2,2,3,3,3,3,3
49061015600,0,0,2,2,2,2,2,2
54787574900,1,1,2,5,5,5,5,5
6701627189,0,0,4,4,4,4,4,4
38663060400,0,0,0,0,0,0,3,3
10640169000,0,0,0,0,0,11,11,11
54685478100,0,0,4,4,19,19,21,21
25229151200,8,8,8,8,8,8,8,8
16426306000,4,4,4,4,4,4,4,4
45261023800,0,4,4,5,5,5,5,5
55958306600,2,2,2,2,2,2,2,2
15764752300,0,17,17,17,17,17,17,17
35068615100,7,7,10,13,13,13,13,13
54784425400,4,7,7,7,7,7,7,7
57198014300,5,5,5,5,5,5,5,5
6603299934,26,26,26,26,26,26,26,26
55210451500,4,6,6,6,6,30,30,31
57189095111,0,0,2,2,2,5,5,5
6602778506,4,5,6,6,10,10,10,10
7801552153,0,0,0,0,0,0,0,6
54393153700,3,3,5,6,9,9,16,21
7005235150,0,0,11,11,11,11,11,11
47562147300,0,0,0,0,0,0,5,5
7006677556,6,6,6,6,6,6,6,6
56354163500,2,13,13,13,13,13,13,13
36992169800,0,0,0,29,33,33,33,33
37120022200,0,6,6,6,6,6,6,6
39961211200,3,3,5,5,5,5,5,5
54975776700,0,9,9,9,9,9,13,13
23484405600,8,8,10,10,10,15,15,15
38061935400,0,0,0,0,0,0,6,8
36814079000,0,0,0,0,0,0,12,12
57198646812,0,0,6,6,6,6,6,6
54782546500,0,2,2,2,2,2,2,2
43761887200,5,13,13,20,20,20,20,20
35230538700,0,0,0,0,0,7,7,7
7402066565,7,7,7,7,7,7,7,7
49964251700,0,0,3,3,3,3,3,3
15726695000,4,4,4,4,8,8,8,8
18936242700,0,0,0,0,0,0,0,7
54685034800,0,0,0,0,3,3,3,3
23104185200,0,0,14,17,17,20,21,21
6506472841,4,4,4,4,4,4,4,4
55802336300,0,0,2,2,2,2,2,2
57203513880,53,53,53,53,53,53,53,53
7202684930,0,0,0,3,3,3,3,3
6602142441,8,10,10,10,10,10,10,10
55209917400,0,0,0,0,2,2,2,2
7004352983,0,0,0,0,0,4,7,7
7103369965,0,0,0,0,0,6,6,6
8138490000,0,0,8,8,8,8,8,8
16066706700,1,1,1,1,1,1,1,1
6603205328,7,7,7,7,7,7,7,7
49361997200,0,0,2,5,5,5,5,5
43960984400,4,4,4,4,4,4,4,4
6602897533,0,5,5,5,7,7,7,10
55391356500,2,3,3,6,6,6,9,9
50261356400,0,5,7,10,17,17,17,17
43161567400,0,0,0,0,0,2,2,2
57189022566,4,4,4,4,4,4,4,4
43061102700,12,20,23,39,42,42,42,42
49461004200,0,15,15,15,15,15,15,15
54787415800,5,7,10,10,17,18,20,20
6504812593,2,2,2,3,3,3,3,3
55217706900,3,3,3,3,3,3,3,3
56141432100,0,0,0,0,0,0,0,4
8359500700,4,4,4,4,4,4,4,4
51863461900,0,0,2,2,2,2,2,2
37099859900,0,6,6,6,6,6,6,6
47561280500,0,0,1,1,1,1,1,1
39963069700,6,6,6,6,6,6,6,6
55876902400,5,5,5,5,5,5,5,5
51764421000,1,3,3,9,9,10,15,27
55331493000,0,2,2,2,2,2,2,2
36968448600,0,2,2,2,2,2,2,2
6506987560,0,0,0,0,0,4,4,4
47860937600,10,10,10,10,10,10,10,10
53864946900,0,13,13,13,13,13,13,13
49963710600,5,9,9,9,9,9,9,9
54386675500,6,6,6,6,8,8,8,8
7005331684,6,6,9,9,9,9,9,9
54919989300,0,6,6,6,6,6,6,6
6507898325,3,3,17,17,18,18,21,21
35197089200,4,4,4,4,4,4,7,8
54581074500,2,3,3,3,3,3,3,3
23024089900,11,26,26,26,26,26,26,26
36466787700,3,3,7,8,11,14,14,16
16490504400,0,0,0,10,10,10,10,10
6603716959,0,0,1,3,3,3,3,3
37117472600,0,0,3,3,3,3,3,8
49964543900,0,14,14,14,14,14,14,14
50761316300,6,6,7,7,7,7,7,7
52263132700,2,2,6,6,6,10,10,10
57189236101,8,8,8,8,8,8,8,8
53867152100,2,2,2,2,2,2,2,2
54883391200,9,15,15,15,15,15,15,15
37112521800,3,3,4,4,4,4,4,4
55684109100,5,5,5,5,5,5,5,5
51663504900,9,9,9,9,9,9,9,9
7403960866,4,4,4,4,4,4,4,4
54406808200,0,0,0,0,0,11,11,11
55308052600,0,6,15,15,15,24,24,24
25224951800,0,7,7,7,7,7,7,11
36176061300,5,5,5,5,8,8,8,8
37003872000,0,4,4,4,4,4,4,4
57194056359,0,3,3,3,3,3,5,5
52365362200,2,2,2,2,2,2,2,2
8709266200,2,2,2,2,2,2,2,2
54891816800,0,3,4,4,4,4,4,6
50361384600,4,4,5,5,5,5,5,5
24802361800,2,4,4,4,4,4,4,4
55098769000,0,3,3,3,3,3,3,3
35609199000,2,2,2,2,2,2,2,2
55641063000,0,0,3,3,3,3,3,3
55303764400,3,3,3,3,3,3,5,5
53880462400,0,0,0,0,0,8,8,8
37122669600,3,3,3,3,3,3,3,3
26534144600,0,0,26,26,26,26,26,26
9743492800,6,6,6,6,6,6,6,6
50061064100,2,6,7,7,7,7,7,7
54957980000,0,0,0,4,4,4,4,4
23036163900,2,3,3,13,13,13,13,13
55328022200,0,3,3,4,5,8,13,13
11141179400,6,6,23,23,23,23,23,25
41562116400,0,0,0,0,4,4,13,13
54683883700,0,0,0,0,0,0,0,3
26654331100,3,3,3,3,3,3,4,4
20435789800,41,41,41,41,41,41,41,41
36983298700,0,0,0,2,2,2,2,2
22970580300,0,19,19,19,19,19,19,73
36679802000,0,0,0,0,3,3,3,3
50661802700,0,0,0,4,4,4,4,4
55405261700,0,0,0,0,3,3,3,3
22036385300,0,19,19,19,24,24,24,24
22635224300,27,27,27,27,37,42,56,58
55640459200,3,3,4,4,4,4,4,4
55179488700,0,0,0,9,9,9,12,12
55227815500,4,5,8,11,11,31,31,89
6603585243,7,7,7,7,7,7,7,7
54893002000,4,4,4,4,4,4,4,4
45661112300,0,7,7,7,9,9,9,9
56393648700,0,0,0,0,0,0,12,37
42861570500,9,9,9,9,9,9,9,9
55144153900,3,3,4,4,4,4,4,6
24450293200,6,6,6,6,6,6,6,6
24390610600,0,0,0,0,0,5,5,5
53986819300,3,8,8,11,11,13,13,13
17433787100,0,0,0,0,0,0,61,61
23970080700,0,0,0,6,6,6,6,6
12783623200,0,0,0,9,9,76,76,76
6508043942,5,5,5,5,5,5,5,5
54794455300,1,1,3,4,4,4,4,4
26641973900,5,6,6,7,7,7,7,7
50560935400,0,0,0,5,5,5,5,5
18935172500,0,0,0,0,0,0,0,11
7003492772,53,53,60,61,65,65,65,81
6505987446,53,53,53,53,115,115,115,115
55521551200,0,0,0,0,0,0,11,20
36678729500,3,5,7,7,7,11,11,11
54381411800,2,2,2,2,5,6,6,10
25639040800,0,0,1,1,1,4,4,4
35111802600,0,10,10,10,10,10,10,10
55832438000,0,0,0,0,2,2,2,2
36989487900,0,0,16,16,16,16,16,30
57197192585,7,8,8,8,8,8,8,8
11839783500,0,0,0,0,0,0,4,4
6603299658,5,5,5,5,5,5,13,13
6506450805,0,0,0,0,2,2,2,2
55311861800,0,0,0,0,0,0,1,1
56066675400,5,5,5,5,5,5,5,5
57194816864,0,0,0,0,0,0,5,9
23493098400,11,16,16,32,42,42,42,42
44460952200,4,4,6,6,6,6,8,8
51161083000,6,12,12,12,12,12,12,12
37103462100,2,2,2,2,2,2,2,2
38162437400,0,3,3,3,3,3,3,3
7005240032,1,1,1,1,1,1,1,1
51663952900,6,6,6,6,6,6,6,6
55135934700,0,0,5,5,14,18,18,18
6602723664,0,0,0,7,8,8,8,8
17434840500,9,9,13,14,21,28,42,42
7102286699,0,0,0,0,0,0,0,14
55418396700,0,0,3,7,9,9,9,9
9636587900,0,6,6,6,6,6,6,6
25631835100,1,1,1,1,1,1,2,2
8904483500,28,33,33,44,51,57,59,59
35781562700,9,13,13,13,13,13,13,13
8300736700,4,4,4,4,4,4,4,4
54398640300,2,2,2,2,2,2,2,5
24721593700,4,4,7,7,7,7,7,7
55193484000,5,17,17,17,17,17,17,17
6506356356,2,2,2,2,2,2,2,2
7403955277,4,4,4,7,7,7,7,7
15923106400,0,0,0,0,24,25,25,31
25926918500,3,3,3,3,4,4,4,4
7004087804,0,0,0,41,41,41,41,41
55894433300,0,0,0,0,0,0,0,8
44661251600,2,2,2,3,3,3,3,3
50761103900,0,0,27,27,27,27,27,27
54417643000,0,0,0,12,12,12,12,12
56124842400,0,0,0,0,15,15,15,15
15064280900,14,14,14,14,14,14,14,14
54421073500,0,2,4,4,4,4,4,4
37011563400,2,3,3,3,3,3,4,4
8442706300,15,15,15,15,15,15,15,15
12785245100,0,3,3,5,5,5,5,5
8633992500,0,0,0,0,0,11,11,11
54784020000,3,3,3,3,3,3,3,3
37861348100,0,0,2,2,2,4,4,4
7403285072,7,7,7,7,7,7,7,7
7005471657,5,5,5,8,8,15,15,29
35310794000,4,4,5,5,5,5,5,5
54418168500,4,4,4,4,4,4,4,4
7003545991,0,0,0,0,0,6,6,6
22984374900,0,0,56,56,56,56,56,56
55504757000,1,1,2,2,2,2,2,4
57201518150,2,2,2,2,2,2,2,2
6506662923,5,5,5,5,5,5,5,5
43061557900,12,20,23,35,48,48,48,48
6603847127,0,0,4,4,4,4,4,4
35219784900,0,5,5,5,40,44,44,44
37076825700,0,11,11,11,11,11,11,11
7005553945,0,0,0,0,0,0,0,4
36989469500,5,5,5,8,8,8,8,8
57194488532,3,3,3,3,3,3,3,3
46060907700,0,2,2,2,2,2,2,2
52263825200,3,3,3,3,3,3,3,3
54416875000,0,0,0,0,0,4,4,4
7401955855,0,0,0,0,0,22,22,22
57198034376,5,5,5,5,5,5,8,8
50061254300,0,0,0,3,3,3,3,3
56017460700,2,2,2,2,2,2,2,2
54406123500,0,0,0,0,0,22,22,22
16479841900,3,3,6,8,8,8,9,12
48861631000,3,5,6,6,6,6,6,6
49963213000,2,2,4,4,4,4,4,4
24339885600,0,0,6,6,6,6,6,6
55500171200,0,4,4,4,8,8,8,8
35189124400,10,10,11,12,14,16,20,21
25822440200,8,8,8,8,8,8,8,8
37029935300,0,0,0,0,0,0,3,3
25957557800,0,3,6,6,6,13,16,16
7003839730,3,3,3,3,6,6,6,6
39962715100,2,2,2,2,2,2,2,2
54385766500,0,0,0,4,4,4,4,4
24475041800,8,8,8,8,8,17,17,17
53363265000,3,3,4,4,5,9,13,15
57103387000,0,0,0,0,0,13,13,13
6507081239,0,6,6,6,6,6,6,6
23388354600,8,8,9,9,9,9,9,9
54396153300,0,0,0,0,0,12,12,13
36615196500,0,0,3,3,3,3,3,3
53867277900,42,42,42,49,49,49,49,49
35275344200,7,7,7,7,7,7,7,7
56341210800,0,0,0,2,2,2,5,5
36700818600,10,10,10,10,10,10,10,10
22978717400,10,10,10,10,10,10,15,15
55547135248,0,0,5,10,10,10,10,10
53064535900,0,0,0,3,3,4,4,4
51261026200,9,9,9,9,9,9,9,9
29367529900,3,3,3,3,3,4,4,4
57196886431,4,4,4,4,4,4,4,4
49861493600,1,4,7,7,8,8,8,8
14021853900,0,4,4,4,4,4,4,4
55883068600,1,1,1,1,1,2,2,2
36728935700,0,0,0,0,0,116,116,199
55957828800,0,0,0,0,0,3,3,4
47061168300,0,0,0,0,0,0,0,2
39460980300,3,3,3,3,3,3,3,3
56028663200,0,0,0,0,0,0,12,12
54382647000,2,2,2,3,3,3,3,3
54894416500,4,4,4,4,7,7,7,7
55155730800,2,2,2,2,2,2,2,2
25721956400,4,4,4,4,4,4,4,4
24503212400,5,5,7,7,7,7,7,7
55886600700,53,53,53,53,53,53,53,53
16234174300,0,8,8,8,9,9,9,9
