ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10043022500,0,0,0,0,10,15,22,22,23,23,23,23,23,23
6602902331,0,0,2,2,2,2,2,2,7,7,7,7,7,7
24780190500,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7601561676,2,4,11,12,12,13,20,20,20,23,24,29,31,31
7005593017,4,4,4,4,28,33,33,40,40,40,40,40,40,40
55939083900,0,0,0,0,72,72,72,72,72,72,72,140,140,146
24073060200,1,1,1,1,1,1,1,1,1,1,8,12,12,12
7401770163,8,8,8,8,8,8,8,8,11,12,12,12,13,13
24075356900,0,0,0,4,4,4,4,8,8,8,10,10,10,10
8569649200,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6603591807,0,0,0,0,0,0,0,0,0,5,5,5,8,11
7005885082,0,5,6,6,11,20,47,47,47,47,47,47,47,47
8849997200,2,2,2,4,4,4,4,4,4,4,4,4,4,4
10241408800,0,0,0,0,0,0,0,0,0,0,0,30,30,30
8669773200,0,0,0,0,4,4,4,4,4,4,4,4,4,4
14018424400,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603528219,0,2,2,2,2,2,28,28,49,57,57,132,136,136
7202472678,0,0,12,12,12,12,12,12,19,19,21,21,21,21
7004291601,0,0,6,12,12,12,12,23,34,39,50,50,58,68
22034481500,3,9,9,9,17,17,22,22,22,26,26,26,30,51
23134294000,2,2,4,4,6,7,8,11,17,17,17,17,17,17
8273727000,0,0,0,0,0,0,0,0,0,0,0,13,13,13
23977793600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24821258400,0,0,0,0,0,0,0,0,0,3,3,3,3,10
35829208100,0,0,0,0,0,0,0,10,10,10,10,10,10,10
16315665200,2,2,2,2,2,4,7,9,9,9,9,9,9,9
12766889900,0,11,14,14,14,20,20,20,20,40,40,40,40,40
10640138700,0,0,0,0,0,0,0,0,0,0,0,0,4,4
24722747800,0,0,2,2,2,3,7,7,9,20,20,20,20,20
7004783866,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9743517900,0,0,0,0,0,0,0,5,5,5,5,10,17,17
35794337100,0,0,0,4,4,4,4,6,6,6,12,12,14,14
14034487200,0,2,3,3,9,14,16,16,17,18,23,23,23,23
12144259000,0,4,4,4,4,4,4,4,4,4,4,4,4,4
13907615000,3,3,4,4,4,4,9,9,15,15,15,15,15,15
8919185900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25823476200,2,2,2,3,5,6,8,11,11,13,24,24,24,24
35611705000,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602976439,2,2,2,6,6,6,6,6,6,6,6,6,6,6
6602812106,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57189726754,0,0,0,0,0,0,0,0,0,0,0,0,0,9
14919233900,0,8,9,9,9,9,9,9,13,13,20,23,25,27
57202567102,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603027227,0,0,0,1,1,1,4,4,4,6,6,6,6,7
56192063200,3,6,8,10,10,16,16,16,25,29,30,32,37,37
7003658766,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602849539,2,2,2,2,2,2,2,3,4,7,7,7,7,7
57204261558,2,7,8,8,13,13,13,17,17,18,21,21,21,21
56018876800,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8161240100,0,0,0,0,0,0,0,0,7,7,7,11,11,11
14048608000,0,2,2,4,4,10,13,15,15,16,19,25,25,27
36956242000,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15126851900,0,0,0,0,2,2,3,3,3,3,3,3,3,3
8964128500,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7004454338,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57203046773,0,0,0,0,2,2,2,3,7,7,7,9,12,12
26535996800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10639908200,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6602767725,0,0,0,0,0,0,0,0,0,0,0,0,0,3
35584180400,0,0,6,7,7,14,14,14,14,14,14,14,14,14
36466103000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8283447200,0,0,0,0,0,0,0,17,17,20,20,136,136,153
7201574074,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8845742400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8872590600,0,10,10,10,16,16,16,16,16,16,39,39,39,39
8976825700,0,0,0,0,0,0,0,0,0,0,0,0,0,13
12809757500,0,0,0,0,0,0,0,0,0,0,0,0,0,9
20735059000,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602182761,0,0,0,0,0,0,0,0,15,15,15,15,15,15
19933670500,0,0,0,0,0,0,0,0,0,15,20,20,23,23
8957745100,1,1,3,3,7,7,8,11,20,21,24,35,36,37
10641205400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8664185500,0,0,0,2,2,2,2,2,7,10,10,10,10,10
56097263400,0,7,10,10,10,13,16,16,20,26,27,30,30,34
20435297900,0,0,0,0,18,18,18,18,18,18,18,18,18,18
11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60
9742850800,0,0,0,0,0,0,0,0,0,0,0,0,5,5
18042133200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55420195900,0,0,12,12,12,12,12,12,12,12,12,12,12,12
9844951700,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8379280200,2,2,3,3,22,22,22,42,43,47,48,50,55,58
57203519425,0,0,4,4,8,8,10,10,21,25,25,25,26,31
12759929800,20,24,39,60,60,60,60,68,68,73,73,79,79,79
16644630900,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8842018000,3,4,4,5,11,14,21,27,31,35,37,44,50,59
12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24
8367188000,3,3,3,3,4,23,24,26,26,31,39,39,40,46
7003483732,2,2,2,2,2,2,2,2,4,4,4,4,4,4
13805426100,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16244258200,2,2,8,11,14,14,17,18,22,25,30,32,32,32
56074275300,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507275669,0,0,2,2,2,5,5,8,8,8,8,8,11,11
8612880600,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56209349900,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6507935023,0,2,3,3,3,5,9,9,9,9,9,9,9,9
15834025000,4,4,4,4,4,4,4,4,4,16,16,16,16,16
9250278100,0,0,0,0,0,4,4,4,5,5,5,5,5,5
35411251800,0,0,18,18,18,18,18,18,18,18,18,18,18,18
22133766600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13613030900,0,3,4,6,6,6,6,7,7,7,8,8,11,12
8883263500,2,3,3,3,7,8,11,11,13,15,15,19,19,19
25222405800,0,0,0,1,3,3,4,5,6,6,6,6,6,6
24775744200,0,0,0,0,0,0,0,0,0,0,35,35,35,35
6602292102,0,0,0,0,6,6,6,6,6,6,6,6,6,6
55942837500,0,0,17,17,17,17,17,17,17,17,17,17,17,17
12646081900,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8358238600,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7003931727,1,1,1,2,2,5,7,7,7,7,12,12,12,12
14007515100,1,1,2,2,2,2,2,3,3,3,3,5,5,5
24469680500,3,3,3,3,3,3,3,8,8,8,8,8,8,8
8584012600,0,0,3,5,6,8,8,15,15,17,23,25,25,25
6603495324,2,2,3,8,9,9,9,9,9,10,11,11,12,12
56501733400,0,0,0,0,4,4,5,5,5,5,5,5,5,5
9238292100,0,0,0,0,0,0,34,34,34,34,34,34,39,39
23480254600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602889495,0,0,0,0,0,0,0,5,5,5,5,7,7,7
22734341300,0,0,0,0,0,0,1,5,7,9,12,12,12,12
7005266264,0,0,0,0,0,0,0,0,0,0,0,7,7,7
13005674800,2,2,3,5,5,7,7,11,11,12,12,12,20,26
6603362374,1,1,1,1,1,1,1,1,1,1,1,3,3,3
16176694800,0,0,0,0,0,0,0,0,0,2,5,6,6,7
6603638168,0,0,0,0,0,0,0,4,14,14,14,14,14,14
8554125200,0,0,0,0,0,0,0,79,79,79,79,79,79,79
8315087600,0,0,0,0,0,0,0,0,0,16,16,18,18,18
8875070700,7,7,10,10,12,14,14,18,19,21,24,26,30,34
8588959400,0,0,0,0,0,0,0,0,0,3,3,3,3,3
36046487200,0,0,0,0,0,0,0,0,0,0,9,9,9,9
16067820900,0,0,0,0,0,0,0,0,0,4,4,4,4,4
15750578500,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23990162800,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24168765100,0,0,0,0,0,1,3,3,4,4,4,4,4,4
55704075100,0,0,0,0,0,0,0,0,9,9,9,9,9,9
15048437800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57190372460,0,10,10,10,10,10,10,13,13,28,32,35,36,36
6602124418,0,0,0,0,0,3,3,3,6,6,6,6,6,6
9733006900,0,0,0,0,11,11,11,11,11,11,11,11,11,11
22957166800,0,0,0,0,0,0,3,3,4,4,4,4,4,4
35795773300,0,0,0,3,3,5,5,9,12,12,18,19,28,28
26654788400,0,0,0,0,0,0,0,0,23,23,23,23,23,23
16240672600,0,0,0,0,0,0,0,0,1,1,1,1,1,1
25026742400,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56627703100,2,4,7,8,13,21,21,21,21,26,27,30,31,39
55948370700,0,23,23,39,39,39,39,39,39,72,72,72,72,72
23976521300,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004705282,0,0,0,0,0,0,0,0,33,33,33,33,33,33
24304552500,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23088589900,3,3,6,7,22,22,22,22,24,25,27,35,39,39
6602796822,0,0,0,0,0,0,0,0,9,20,20,20,20,20
56235096500,0,0,2,2,5,8,14,27,35,36,39,39,42,42
21234215000,0,0,0,0,0,0,0,3,3,3,4,4,4,4
7003305185,0,0,0,0,0,0,0,0,19,21,21,21,29,29
12244949000,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8227351400,0,0,0,0,2,3,3,3,3,3,4,4,4,4
22980057700,0,0,0,0,6,8,8,8,8,8,8,8,8,8
16231088600,0,0,0,0,30,30,30,30,30,30,30,30,30,30
10341272100,0,0,0,0,0,0,0,0,5,5,5,5,5,8
16238396300,0,0,0,1,1,1,4,4,4,5,5,5,5,5
8686777800,0,0,0,8,13,17,17,17,20,20,20,30,31,32
9434151500,0,0,0,4,4,4,4,9,9,9,9,9,9,9
6507126671,5,5,5,5,5,5,5,5,5,11,16,16,16,16
23006114500,0,0,11,11,11,11,11,11,11,22,22,22,22,22
23102067400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55941442600,0,0,0,0,2,3,3,3,3,3,3,3,3,3
25822562600,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8671686200,0,0,3,6,8,8,8,8,8,8,11,11,11,11
19638565800,0,0,12,12,12,12,12,12,12,16,16,16,16,16
25641665800,2,2,2,4,4,6,6,8,11,13,13,18,19,19
7006839621,12,15,15,15,15,15,15,15,19,19,19,19,19,19
35565587500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16022832100,0,4,5,5,6,13,13,13,20,20,20,21,26,26
35741866400,2,2,2,7,10,10,10,11,11,11,28,28,28,28
23984552700,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16834438900,0,0,4,4,4,6,7,7,7,7,7,7,11,11
24723671300,0,0,8,13,21,25,27,28,46,46,57,58,58,60
18041923400,0,4,4,5,5,8,10,11,11,11,13,13,16,16
7102272761,0,0,0,7,11,11,20,20,20,20,20,20,20,20
13005784800,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6506184518,0,0,5,5,5,6,6,9,21,24,35,42,48,49
6602588972,0,0,0,0,54,54,54,54,54,54,54,54,54,54
12776492200,0,3,6,6,6,6,6,6,10,10,10,13,13,13
35087981500,6,7,7,7,7,10,16,17,17,17,17,20,20,20
13906879500,2,2,2,2,2,2,2,10,10,10,10,10,10,10
55816939900,3,3,3,3,3,3,3,3,6,11,11,11,11,11
8687326600,0,3,5,5,5,5,6,7,10,13,13,15,16,16
12806411700,0,0,0,0,0,0,13,13,13,13,13,13,13,13
8425391000,2,5,6,7,10,16,18,21,21,24,26,29,35,37
36680583700,2,2,3,4,4,8,8,9,9,10,10,10,10,10
7004636685,3,3,3,5,5,9,19,24,24,27,34,40,40,48
8853868000,1,1,1,1,4,4,5,5,7,11,13,14,15,18
18433895900,0,0,0,0,2,2,2,2,2,2,2,2,2,8
7003345081,0,0,0,0,0,0,4,4,4,4,4,4,13,13
6602102839,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6701451657,0,0,0,0,0,0,0,0,0,0,0,0,8,8
8856624300,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36996029700,0,0,49,56,56,56,103,103,103,103,108,108,108,108
57200105179,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8545943600,2,2,2,2,2,2,2,2,2,3,3,3,3,3
34572842700,0,0,0,8,8,8,8,8,8,12,12,12,21,21
36780589000,3,3,5,5,5,5,7,7,7,7,7,7,7,7
15839627700,1,1,1,1,1,1,1,3,3,3,3,3,6,6
14832793600,0,0,0,3,3,3,3,3,3,3,3,3,3,3
36622206200,2,2,2,2,2,14,15,20,20,20,20,20,20,20
35200054600,0,0,3,3,4,4,4,8,9,13,13,13,25,33
14632862000,0,2,2,2,7,8,9,9,9,18,20,28,28,33
16064214700,0,0,0,2,3,3,3,3,3,7,7,7,10,10
8967508200,0,0,1,1,3,6,7,8,8,12,12,12,15,15
6506092186,3,3,3,3,3,3,3,8,8,8,8,8,8,8
23033216300,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6508170085,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16475366700,0,33,33,33,33,33,33,33,33,33,33,33,33,33
23494296600,1,1,2,3,3,3,4,4,5,9,9,9,9,9
23974736900,0,0,3,3,4,4,4,4,4,4,4,4,4,4
7102570031,0,0,0,0,4,7,7,7,7,12,12,17,17,17
14057490800,5,5,5,5,5,5,5,5,5,5,110,110,110,111
26037252200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
18037044000,0,4,5,7,9,9,13,13,15,18,19,19,22,23
55521310300,0,0,0,1,1,1,1,2,3,3,3,3,3,3
12139885300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8840128100,4,4,4,4,4,4,9,11,11,11,11,11,11,11
23568046000,2,2,2,2,2,2,2,2,5,6,6,8,8,8
16242458800,7,7,7,8,10,10,11,11,11,11,11,11,11,11
24765358400,2,2,2,2,2,2,6,6,6,6,6,6,6,6
25626315100,2,2,2,2,2,7,18,27,36,47,77,78,99,112
9842292600,0,0,4,4,4,4,4,4,4,4,4,8,8,8
7005273880,0,0,5,13,14,18,33,33,33,33,33,33,33,33
26643121400,0,0,0,0,0,0,4,4,4,4,4,4,4,4
17136955800,0,0,0,0,0,0,0,0,0,0,0,0,0,10
14021945300,0,17,43,53,62,62,62,62,62,62,62,62,62,62
9337218300,0,0,0,0,0,0,0,0,2,2,2,2,2,6
24168638800,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14027844100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35596803800,0,0,0,0,0,0,0,0,6,6,6,6,6,6
24488197800,0,0,0,0,0,0,0,0,5,5,5,5,5,12
8616015700,0,0,0,0,0,0,0,0,0,8,8,8,8,8
57197740675,0,0,0,0,0,0,0,0,0,0,0,0,7,7
18434576400,0,0,0,4,7,10,12,16,16,17,17,18,19,19
8946955600,8,8,8,11,11,12,13,17,18,18,20,20,22,26
24512553900,4,5,5,8,8,8,8,11,11,13,13,13,13,17
6701862795,0,0,0,6,6,6,6,6,6,6,6,6,6,6
23004612700,0,0,8,8,8,8,8,8,12,17,17,18,18,21
14319425400,0,4,5,7,8,9,9,9,11,17,17,17,17,22
35417335200,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8690062200,2,2,5,6,8,9,9,9,9,9,37,37,37,37
24331687700,0,0,0,1,1,2,5,8,9,9,9,9,9,9
10144937800,0,0,0,0,0,0,0,0,0,4,41,54,57,57
7003473580,0,0,0,0,0,0,0,0,0,0,0,0,7,7
8988932700,0,0,6,15,27,39,41,41,43,45,45,45,50,52
23019452800,0,0,0,0,0,0,0,0,0,63,63,93,93,93
16022100900,0,0,0,0,0,0,4,5,5,7,7,7,7,7
55911729200,3,7,9,10,12,20,40,41,51,52,53,60,60,60
56254256700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7202016539,0,0,0,0,0,0,0,18,18,18,18,18,18,18
13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17
6504662416,1,1,1,1,1,1,1,1,4,5,5,5,5,5
10142202600,0,0,5,5,5,5,5,5,5,5,5,5,7,7
7005696587,0,0,0,0,3,3,4,4,4,4,6,6,6,6
8564778700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56062195400,0,1,1,1,1,2,2,2,2,8,15,15,15,15
13005725400,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9241004800,0,0,0,0,0,0,0,0,0,0,0,0,4,4
26025938600,0,0,0,0,0,0,0,0,0,0,1,1,1,1
57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65
11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112
24076818400,0,0,0,0,4,6,17,17,24,24,24,24,30,30
13613544100,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6602075045,0,0,0,0,6,6,11,18,22,25,25,25,25,25
6603236245,0,0,0,3,3,3,8,9,9,9,9,9,9,9
9738898700,19,23,44,70,72,78,78,82,82,82,82,87,87,87
6604046889,0,0,54,54,54,54,54,54,54,54,54,54,54,54
7101761944,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7003873823,0,0,0,0,0,16,16,19,19,25,25,27,27,31
12645654100,3,4,4,7,10,12,16,16,16,16,16,16,16,21
8873078700,3,4,4,4,6,6,7,9,27,27,29,32,32,34
19639024000,3,3,3,3,32,33,41,50,50,53,53,53,53,73
9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106
7801557305,0,16,16,16,16,16,16,16,16,16,16,24,24,24
23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370
7402337643,0,0,0,0,0,4,4,4,4,16,16,16,16,16
22634476100,3,3,3,3,12,12,21,21,21,21,21,21,21,21
14028021000,3,3,3,3,3,3,5,5,6,6,6,6,6,6
7005867038,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6506818166,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9241688400,0,2,5,15,18,28,28,29,29,37,38,38,38,38
56282553000,2,3,4,12,13,16,29,47,53,62,68,76,78,82
23396786400,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7401981167,0,4,5,10,10,10,10,15,15,15,19,19,19,19
55886517400,0,0,0,0,4,4,4,4,4,4,4,13,16,17
35238237400,0,0,0,0,0,11,11,11,21,23,32,38,40,44
8394084500,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6602327946,4,4,4,4,4,4,5,5,5,5,5,6,6,6
8572802800,0,1,1,1,2,2,2,2,5,5,5,16,25,30
8330555800,0,0,9,9,9,9,9,9,9,9,9,9,9,9
24366046800,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7402623830,4,4,4,6,6,6,6,6,6,6,6,6,6,6
8953127000,6,6,6,6,6,10,10,10,10,10,10,10,14,14
55899459400,0,0,0,2,3,3,4,4,4,4,4,4,4,4
6504199496,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55074578300,0,0,0,0,0,0,0,8,8,13,13,13,13,17
6603305237,8,8,8,8,8,8,8,8,10,10,10,10,10,10
26039227400,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7003675910,0,6,6,6,6,6,6,6,6,6,6,6,6,6
23397053000,1,2,3,3,5,5,5,6,6,6,6,7,7,7
9735076100,0,0,0,0,0,0,0,0,0,8,8,8,8,10
15057533800,0,1,1,1,3,3,3,3,3,4,4,4,4,4
23566413400,0,0,0,0,0,0,0,0,0,5,5,5,5,5
23110204500,1,2,2,2,2,2,2,2,2,3,4,4,4,4
8909849500,0,0,0,0,29,29,29,29,29,29,29,29,29,29
6507236537,0,0,5,5,5,5,5,7,7,7,10,10,16,17
8983183700,0,5,5,5,5,5,5,5,5,5,5,5,5,9
17347086100,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8950844400,0,0,0,0,0,0,0,14,14,14,14,14,14,14
23466177400,0,0,0,0,0,0,0,23,23,23,23,23,23,23
7403243322,0,0,0,0,0,0,0,53,53,53,53,53,53,53
8973280000,4,4,4,10,12,16,19,19,19,19,26,27,27,29
56288114100,0,0,0,6,6,22,22,26,26,57,57,140,140,170
24391613400,0,0,0,5,5,9,9,9,9,9,9,9,9,9
24329201700,0,0,0,0,0,0,0,0,0,0,4,4,10,12
6603298118,0,0,0,0,0,5,5,6,8,8,8,8,8,8
56240207400,2,2,6,6,6,10,14,14,14,14,14,18,23,23
15126994000,1,1,1,37,41,51,51,51,55,55,66,90,92,105
10640646500,0,0,0,0,0,0,0,0,9,9,17,17,26,26
13106117900,5,5,9,9,9,10,13,28,40,41,46,46,51,51
12766795800,1,1,1,1,5,5,5,5,5,5,5,5,8,8
9537076000,0,0,0,0,0,2,2,2,2,3,3,3,3,3
35235197400,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7003603315,0,0,0,0,0,0,0,46,46,46,46,46,46,46
6602109175,0,6,6,6,12,12,12,12,12,12,12,12,12,12
24553940200,0,0,0,0,0,0,0,0,0,0,0,0,3,3
17346435500,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8378946500,0,0,0,0,0,0,0,3,3,3,3,3,3,3
9437429900,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12646017300,0,1,1,8,9,15,19,22,29,33,33,36,42,44
8238255500,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8681064300,0,0,0,0,0,0,0,0,0,0,0,0,8,8
22937636600,2,3,4,4,4,4,4,4,4,4,4,4,4,4
24069737800,0,0,0,0,0,0,0,0,0,1,1,1,1,1
23005406500,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8584562500,0,0,0,0,0,0,0,0,0,0,0,11,11,11
6603904412,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005216667,3,4,5,7,9,15,15,23,23,24,24,25,25,25
8518660800,2,4,4,4,4,5,5,5,8,8,8,8,8,11
8540231000,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701596511,0,0,0,3,3,3,3,3,3,3,12,14,24,28
55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36
12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44
54947079300,0,3,3,3,3,3,3,4,4,8,8,8,8,8
9277375200,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7408042197,0,0,0,0,0,0,5,5,5,5,5,5,5,5
12776210600,0,0,0,0,0,0,0,4,7,7,7,7,7,7
11839795600,0,6,6,6,7,7,13,13,20,42,44,54,76,93
12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28
7004313911,0,0,0,0,0,0,0,0,0,0,0,0,6,6
15926034500,0,0,0,3,3,3,3,6,6,7,7,7,7,7
6603730578,8,15,15,15,15,22,26,29,35,45,49,54,61,68
26432260900,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6603776123,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602639512,0,0,3,4,4,4,6,6,9,9,9,9,9,9
57195496279,0,0,0,0,0,0,0,0,0,0,0,134,138,138
7004848035,0,0,5,5,5,5,5,5,7,8,8,8,8,8
7101805812,2,3,3,8,8,8,8,8,8,8,8,8,8,8
23985997500,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57194988419,0,0,0,13,23,27,27,27,27,38,38,38,38,38
24780988900,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7005652195,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13410386200,0,0,0,0,0,0,0,0,0,14,14,20,27,27
7101784906,0,0,0,0,0,0,22,22,22,22,22,22,22,22
8956375600,0,0,0,0,0,0,0,0,0,0,0,0,6,8
16068141500,4,4,4,4,4,9,10,10,12,12,12,12,12,12
25223418500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8882212300,0,0,0,0,0,0,0,0,0,5,5,5,5,5
24280743900,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6701859917,0,0,0,0,0,0,0,0,0,4,4,4,4,4
12646047500,5,61,61,64,74,111,111,119,119,123,126,187,187,187
6701439271,0,14,19,25,25,30,30,30,30,41,41,41,41,41
55965478600,0,0,0,2,2,2,4,4,4,4,4,9,9,9
6507263459,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8219610300,0,10,10,10,10,10,16,34,59,60,62,68,71,78
6604005772,0,0,16,16,16,16,21,23,42,42,64,66,71,79
25723663100,0,0,0,0,8,8,8,11,14,14,14,14,16,16
6507214354,1,1,2,2,2,2,4,4,4,5,7,9,11,11
12344787800,2,2,3,3,3,4,5,5,5,7,8,9,53,59
24072927400,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602570174,0,2,2,2,2,2,2,2,2,2,2,7,7,7
8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701911368,0,0,4,7,7,12,19,19,19,22,25,25,25,25
7404528434,0,0,0,0,0,0,0,0,0,68,68,68,68,68
8964330700,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55797293500,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7102054828,4,4,9,10,28,31,31,31,34,39,39,41,45,45
7005900108,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15764514600,2,4,4,4,4,4,9,9,20,20,23,23,29,29
56421589600,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23392967900,0,0,7,7,7,7,7,7,15,15,16,16,16,16
8661278200,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006657174,0,0,0,0,0,17,17,29,29,29,29,29,29,29
6602882065,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005862685,0,0,0,0,5,5,9,19,19,19,19,19,19,37
17345252600,1,1,6,7,8,8,8,11,16,18,22,24,25,25
6505784392,0,0,3,6,6,8,8,8,11,11,13,17,17,17
7004084108,0,19,19,19,19,19,19,19,19,19,19,19,19,19
55257825400,0,3,3,3,3,6,6,6,7,7,7,7,7,7
8635073700,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8931003000,3,3,3,3,3,3,3,3,3,3,3,3,3,11
8637370600,0,0,0,0,7,7,7,7,7,7,7,7,18,22
25622131900,0,0,0,0,4,4,4,4,4,4,4,4,4,7
19640213500,2,2,2,2,2,3,3,13,14,16,17,17,18,19
22958285500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203030194,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55883132500,4,7,8,11,13,15,19,20,20,20,20,20,20,20
57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29
7005576215,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6506725040,0,0,3,3,3,3,3,3,3,8,8,8,14,14
11238835800,0,0,0,0,0,0,0,0,0,0,0,0,0,6
13405684900,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7801509680,11,11,11,15,15,15,15,15,15,15,15,15,15,15
8833708500,5,5,5,5,11,18,20,30,32,35,35,35,35,35
7004073088,0,0,0,0,0,0,0,0,0,0,41,41,41,41
6602442240,0,0,0,0,0,0,0,0,1,1,1,27,27,27
7006046489,10,10,10,10,22,22,22,22,22,22,22,22,22,22
22033270600,0,0,10,10,11,11,11,11,16,17,17,21,23,25
14034301300,0,0,0,0,0,0,0,0,0,0,0,0,61,61
