ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29
55884002600,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11
55604396400,4,10,10,14,38,44,44,44,44,44,44,44,44,44,44
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
6601991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8255024300,0,0,59,59,59,59,105,105,109,109,114,114,178,178,178
16240669800,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
24757890200,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86
8397946300,0,0,0,0,0,0,0,0,0,7,7,7,14,14,14
8390339900,0,0,3,3,3,3,3,3,3,3,3,3,37,37,37
7202736479,17,17,17,21,21,21,21,21,30,30,30,38,38,43,43
22936171000,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4
8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18
49961164400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12752657500,6,8,8,10,10,10,10,15,15,15,18,20,21,25,39
7203068904,0,0,0,0,0,0,8,9,12,21,21,27,27,28,28
14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51
23670353700,0,0,3,3,4,5,5,10,10,10,10,10,10,10,10
36097963200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
12042505800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7004041664,0,0,0,0,0,10,12,12,12,17,17,17,17,17,17
6506052546,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9742075200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23993801800,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8
7004134341,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
24344369400,0,0,0,0,0,0,3,10,12,20,25,25,25,25,28
35574407400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
10341317600,0,0,17,17,17,17,17,24,24,24,24,24,24,24,24
7102154502,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55879166700,0,0,0,2,7,12,12,14,14,14,18,24,24,24,27
55921755700,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
9043030100,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7006079333,0,0,6,6,6,6,10,10,16,16,16,45,45,45,45
12786067400,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17
6603282311,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250
15126811600,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
22950528400,0,0,4,4,4,4,4,4,46,46,61,61,61,61,61
7004198347,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603488514,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603962601,0,14,14,14,14,14,14,14,29,29,29,29,29,29,29
6507322486,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8568976300,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89
12770368900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8917377400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
15760139600,0,0,2,2,4,4,7,9,10,11,19,28,33,52,65
12795101900,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
26654075400,0,0,0,0,0,5,5,5,5,5,5,8,13,14,14
55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21
54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7
14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10
55975147200,0,0,0,0,0,0,0,0,0,0,0,0,136,140,156
6701740519,0,0,0,0,0,0,0,5,5,16,16,16,16,16,16
23979264200,0,0,0,0,0,6,6,6,12,13,13,13,13,13,13
57202798617,0,0,0,0,0,0,0,0,15,15,15,15,15,15,19
6507779154,0,0,0,0,2,2,2,4,8,11,11,11,12,12,12
23012458800,0,0,0,0,0,0,0,0,31,31,31,31,31,53,53
14628714600,0,0,0,0,8,8,11,11,11,11,13,20,20,20,23
14034308600,0,0,3,3,4,4,5,7,7,7,10,10,11,11,11
6602450984,0,0,0,0,14,14,20,20,20,20,27,27,27,27,27
7201530046,0,0,0,11,11,11,11,11,11,11,11,11,35,35,35
7004113296,0,0,0,0,0,0,0,0,85,85,85,85,105,105,105
56267985100,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55
9435333300,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
21233564300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
14056640900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8342925400,0,0,3,3,9,9,9,9,9,9,9,9,57,93,103
8377509000,0,0,0,0,4,4,4,4,4,7,7,7,10,11,11
7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40
22984408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003424778,0,0,0,0,38,38,52,55,55,55,55,55,55,55,55
6507792527,17,21,21,23,23,23,23,23,33,40,40,40,40,48,48
12645446400,0,0,2,3,3,3,3,16,16,16,17,20,20,26,26
55913012300,0,5,5,5,5,5,8,8,8,8,8,8,8,8,8
9737168200,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
11141215200,0,0,8,8,8,8,8,8,8,12,12,12,12,12,12
6505797546,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115
7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005651253,0,0,0,0,0,0,0,0,4,4,10,10,10,22,22
6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26
8754407600,0,0,0,0,0,6,11,11,13,15,15,43,43,46,46
7801634854,0,0,0,0,0,0,3,3,7,8,8,8,8,8,8
16309090500,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6602735389,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22
8556196600,0,0,4,4,4,8,8,8,8,8,10,12,17,19,19
23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34
6602730249,0,0,24,24,29,35,35,35,40,40,40,56,64,64,64
55887764300,0,0,0,0,0,0,0,0,85,85,85,85,120,120,120
8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20
7004664017,0,0,0,0,3,4,7,11,19,19,19,19,19,26,26
7402884230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22
24766002000,0,0,0,0,0,0,0,0,0,0,2,2,2,10,14
6602726458,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16
7404063887,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
7202110225,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
23974116800,0,8,10,12,14,14,16,16,17,17,18,20,20,21,21
35598829100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
55420178400,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
24333560500,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7202418704,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
24476241600,0,4,5,5,5,5,5,13,13,16,16,16,16,16,16
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7801351597,0,0,0,0,0,20,20,20,20,20,20,20,21,22,22
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
9638930800,0,5,8,11,14,14,15,16,20,21,22,24,24,26,28
7402556178,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11
16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11
9335815300,0,0,0,0,0,12,18,21,21,35,35,35,35,45,45
11140219400,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
8610727500,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
23389770200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
57202570880,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56111794100,0,0,0,0,4,8,13,13,13,15,20,21,22,23,24
55920332400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119
7004156590,0,0,2,2,2,2,2,2,3,6,8,11,13,13,13
6506606989,0,4,4,5,7,10,10,39,39,39,44,53,53,53,53
6508184727,0,0,0,0,2,2,2,2,2,2,6,6,6,6,6
9737524300,5,5,6,6,7,11,11,24,24,26,29,30,30,31,33
12445890100,0,0,0,0,6,6,10,10,14,14,19,26,29,29,33
10939518900,0,0,0,0,5,7,7,7,7,10,10,16,18,18,18
56011200900,0,0,0,0,0,9,10,14,14,21,21,21,21,21,21
6506933863,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
24329321000,0,0,0,0,0,3,3,3,3,3,5,5,5,11,11
55445450200,0,0,0,0,0,0,28,28,36,36,36,36,36,36,36
7102314252,3,3,3,3,7,10,10,10,13,13,13,13,13,13,13
12782108500,0,0,4,18,18,18,18,18,18,18,18,24,55,59,59
6602427597,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260
8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7801562864,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
11139739000,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8
35951441600,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
12139865400,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32
6507622590,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
16048305800,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
35227984800,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
56962725000,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
8445493100,0,1,1,2,2,5,6,15,15,15,20,26,26,27,27
56261623200,0,3,3,4,7,7,12,12,22,24,25,28,29,34,38
7004191595,0,0,3,3,3,12,12,12,12,12,12,12,12,12,12
23486553100,0,0,7,16,16,16,16,16,16,16,16,16,16,21,21
6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17
35353598300,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8871717400,0,0,1,1,4,7,7,7,7,7,9,9,9,9,9
16319059800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23003806600,0,0,0,11,17,22,22,26,26,50,51,52,57,60,60
10739175600,0,0,0,0,0,0,0,0,0,0,31,31,116,116,147
8395785200,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
16645281700,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
57196931097,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
6506453347,0,0,0,0,0,0,0,14,14,14,14,16,16,22,22
24315254400,0,0,0,0,7,7,17,22,24,24,25,27,38,39,40
12799630500,0,0,0,0,0,0,23,23,41,45,45,51,56,89,109
14018182100,0,0,0,2,2,2,2,2,4,4,4,6,6,6,6
56034849500,0,3,3,6,10,12,12,12,12,14,14,14,14,14,14
34868049700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57195623641,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6504653977,0,0,0,0,1,2,2,4,6,11,15,20,44,55,74
6602169393,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
19639016500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12141748700,0,0,0,0,0,0,0,0,3,3,11,14,14,14,14
10739055200,10,10,10,10,24,24,24,24,94,129,137,137,141,141,156
7004127960,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183
6602107359,0,0,0,0,0,0,0,0,0,0,0,30,54,60,60
36062465900,6,10,11,11,13,15,15,20,20,21,21,21,21,21,27
7004524515,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004436970,0,0,2,11,11,11,11,11,23,25,25,25,25,25,25
35146413200,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8
12791191700,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6
6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49
11539260100,38,38,38,38,56,60,79,79,79,79,79,79,79,79,79
15623589400,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
57199919026,37,37,37,37,37,37,37,53,66,66,66,66,66,66,66
6602075951,0,0,0,0,0,0,0,0,0,0,0,30,89,95,95
35336737300,0,0,0,0,0,0,0,0,0,28,28,28,28,73,73
56247731400,0,0,0,0,0,0,0,0,87,87,87,87,87,87,87
7004660990,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56273831400,0,0,0,0,0,0,0,0,13,13,13,13,37,37,37
26665866000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24339400400,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10340051200,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
6507220437,0,0,0,0,0,0,6,6,6,6,6,6,16,16,16
8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40
56166510800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
16444653600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7407523017,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7005504231,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20
7005744561,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
35598959400,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19
14034183600,0,0,0,8,8,8,8,8,8,8,8,14,14,14,14
54790560500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602999700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
6505664359,0,0,0,0,0,0,0,0,11,11,24,24,24,24,31
8657834000,0,0,3,3,3,3,3,3,7,7,11,11,14,18,19
35580691300,0,0,0,1,1,1,2,2,3,3,3,3,3,5,5
8629285500,0,0,0,0,0,0,0,3,6,6,8,13,13,13,13
7102397902,0,0,0,0,0,0,0,0,0,0,6,6,6,27,34
6504779345,0,4,4,4,4,4,12,12,12,12,15,15,15,15,15
12802681900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7102335675,0,0,0,0,0,2,2,2,2,2,4,5,5,5,5
8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16
16176014600,0,0,0,13,13,13,35,42,42,65,65,65,65,65,65
6602740449,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2
6506044022,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9238664600,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5
6506869382,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
24391172200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6601953547,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16550470200,0,15,22,22,22,22,22,22,22,25,25,25,25,25,25
8358959200,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
26538428500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
13606337500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10
7006384531,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
23098485300,3,6,6,6,10,10,10,10,10,10,10,10,10,10,10
17344998700,0,0,0,5,11,11,11,11,11,14,14,14,14,18,22
6508101392,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
53875151400,0,0,0,0,0,0,0,0,0,4,7,7,10,10,10
7004081145,0,0,0,2,4,4,9,9,10,10,10,10,10,10,10
23135498000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15122119100,0,0,2,5,11,11,11,11,11,11,15,16,16,16,16
7005255639,0,0,0,0,3,3,3,3,5,7,11,11,11,12,12
8873692900,0,11,11,11,11,11,16,16,16,19,19,19,19,19,19
6507612508,0,0,0,2,2,2,5,8,11,11,11,19,20,24,30
35302551600,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
14017627600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77
8530828800,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
16030245100,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9
7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161
56371641400,0,0,0,0,7,7,7,7,7,12,12,12,12,12,12
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166
6601971525,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55993788700,0,0,0,0,0,0,0,0,14,14,14,14,14,22,22
7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
56043796300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506331144,0,0,0,0,0,0,0,0,0,0,47,47,111,111,144
7404587641,3,4,4,4,4,11,11,11,11,11,11,11,11,11,26
14049633500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7
8239331600,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11
6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17
57201445170,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
7003558061,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
23036301900,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
15925903800,0,0,0,0,3,3,4,4,4,4,4,8,8,12,16
15071768600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
23995037400,0,6,6,6,7,7,10,12,18,25,25,25,25,29,33
6507534597,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14
6506953605,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
11540205100,1,2,7,7,7,8,8,8,9,9,9,9,11,13,13
56207371100,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140
7006245533,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46
36972446100,0,0,0,0,0,0,9,13,15,15,17,18,18,20,24
23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11
6503998102,0,4,4,4,4,6,7,7,9,9,13,15,15,18,18
7003631396,2,2,2,16,16,16,94,94,94,94,94,94,94,94,94
16038479000,38,38,38,38,38,38,108,108,110,110,114,114,141,141,141
9535285400,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
8542733300,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6603239238,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7101780392,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12040322900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
17345756400,16,16,16,16,16,16,34,34,44,44,44,44,53,53,53
23098984400,0,0,0,0,0,0,0,0,0,0,24,29,29,38,38
23390939200,1,2,9,10,10,10,10,18,18,19,19,20,20,30,30
7201601279,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65
6505944355,0,0,0,0,0,9,9,41,41,41,41,41,41,41,41
8342931300,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7103263127,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6508136764,0,0,0,0,0,0,4,11,11,11,11,11,11,11,11
55915874600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
12142553100,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42
55133904100,0,0,0,0,0,5,8,8,8,8,8,8,8,8,13
18133845700,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22
6602309215,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
23492144200,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7
7004121920,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19
12799252000,0,0,0,0,0,0,0,0,0,6,6,6,6,20,20
8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56520490100,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
13407833100,0,0,0,0,1,1,1,1,2,5,5,5,6,6,6
56036766600,0,5,5,5,5,5,5,5,5,5,5,12,12,17,20
6701713974,0,0,0,0,0,6,16,16,16,16,16,16,16,16,16
8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133
55925827100,3,5,6,6,6,6,11,12,12,15,15,15,16,16,18
6506496327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6701767329,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16
7006198818,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
7003272026,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7003629456,3,3,3,3,5,5,5,5,5,5,5,5,15,18,18
7102932769,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
16639536300,0,0,0,0,0,0,0,4,5,6,8,8,8,8,8
35298872700,0,0,0,0,0,30,30,30,30,30,30,30,47,58,58
13407966600,0,0,0,0,11,11,11,11,14,14,14,14,14,14,14
12241901000,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
24382040900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14629603000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
25932238200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53
6603102974,0,0,0,47,47,55,55,55,55,55,55,55,55,55,55
8399489600,0,0,0,0,0,0,0,0,9,15,15,24,24,24,24
8715957500,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4
23136001300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
55957913100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507964950,2,2,2,4,4,5,5,6,6,6,6,14,14,14,15
7006887726,23,23,23,32,49,64,69,75,75,75,82,97,129,142,162
35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50
17346836600,0,0,0,0,0,0,0,0,9,9,9,9,83,83,83
24450913700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7103028798,0,0,0,0,0,0,0,0,0,0,0,0,29,29,91
56252345700,0,5,14,14,19,21,37,37,37,37,37,37,37,41,41
55885528600,0,0,0,0,0,0,0,0,0,0,62,62,88,88,88
23989371700,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
57195061304,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55835127000,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12
8391265300,0,0,0,0,0,0,0,0,0,4,7,7,7,9,9
35612099600,0,2,5,5,5,9,10,11,17,21,27,30,30,30,30
57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64
8912288100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
26660781700,0,2,2,2,2,2,15,16,23,24,24,25,26,27,46
8368917300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7102061472,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
6701662998,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56017242900,0,0,0,0,4,9,9,9,17,17,22,22,25,42,54
6602303169,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7004818027,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5
