ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57195769379,0,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,9
7103090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
16241229100,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603198439,0,0,0,0,0,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31
6604096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56265596200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22333533900,2,8,9,9,9,14,14,15,15,18,20,22,24,26,26,26,27,27,27,27
6603411226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19
6701311996,0,0,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22
7801365415,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,17
7004082452,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,15,35,35,35,35
6602625487,0,0,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
6602725687,0,0,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
7004605766,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85
7004851169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35585163500,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506578222,0,0,0,0,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
15132761200,0,0,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
7102457101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7202661430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6602184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
7006083957,2,2,2,2,5,6,7,8,15,20,20,20,23,32,33,41,43,46,46,56
6507230190,1,1,5,5,7,7,9,10,10,12,12,12,16,16,16,16,18,18,18,20
6603540603,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6
6603877260,0,9,11,19,22,22,25,25,25,25,25,27,27,27,27,27,27,27,27,27
6506772547,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
7003513121,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
15738234900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602543005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
22978513700,0,0,0,0,0,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38
20336774900,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,18,18,48,48,48
22234298700,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7005809476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8842215300,0,0,0,0,0,0,0,0,0,24,24,29,29,29,29,29,29,120,120,159
57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54
7006195404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
57202975385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603413971,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
56247582200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
8973284600,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,14
56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113
7005747590,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,24,24,24,24,24
10045497000,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39
6603950439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,24,24,27
8290932100,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004570958,0,0,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
57204985467,0,0,0,0,0,0,0,0,0,0,3,3,3,23,26,29,29,30,30,30
7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
7003641648,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
56533794900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55943812600,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
6602348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
7101691864,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
8683983000,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,6
7801583281,0,0,0,0,0,0,0,0,0,0,23,23,27,27,35,35,35,42,42,42
6602464992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7006748626,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006595702,1,1,1,1,1,1,1,7,8,10,10,10,11,12,15,28,28,28,28,32
7201701828,5,5,5,13,17,21,23,23,23,34,34,55,55,55,55,55,55,55,55,55
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004203536,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
12139485700,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55903518200,0,0,0,0,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
55169754200,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006223993,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101864270,0,0,0,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,66
6506514519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55944396200,1,1,1,1,2,2,4,4,4,4,4,4,7,8,15,15,20,24,24,27
7007068760,0,0,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25
6701788691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,22,22,22
6603654741,4,4,4,4,4,6,6,6,6,9,11,37,46,46,46,48,48,57,57,57
6603184123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55884815500,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
7003820956,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6
6701619796,0,0,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20
6603709897,0,3,3,3,3,3,3,3,3,7,13,15,16,18,20,25,27,28,29,33
56635640400,0,0,0,0,0,0,0,8,8,8,8,36,36,36,36,36,36,40,41,41
6603649712,0,0,0,0,0,0,0,0,0,7,12,12,12,12,27,27,27,27,27,27
6602971715,0,0,0,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57
55884971900,0,0,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43
7003370951,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507019706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,9,9,12
24721362500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603553758,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57197637799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,10,10,10
6701663942,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
57203054164,0,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71
7005051481,2,2,4,4,4,7,8,10,11,11,12,12,17,18,19,22,22,22,22,24
6602428772,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9
55904250600,0,0,0,0,0,0,0,0,0,3,7,7,7,7,10,18,18,23,25,25
7006423157,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
7102982276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603786240,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4
7102070429,2,2,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15
6507058002,0,0,0,0,0,0,0,5,5,5,5,5,18,18,21,32,32,32,32,32
7003296733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55893209400,0,0,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
7005720211,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56188019300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
12244428200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8283156300,1,1,1,1,1,1,1,6,6,6,8,8,10,12,14,14,14,14,21,26
7005072158,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4
6508087099,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,8,10,10,10,10
7102404415,0,0,0,0,0,0,0,0,0,0,2,2,2,2,12,15,15,15,15,18
14018017600,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73
7201980029,4,4,4,4,4,4,4,4,4,9,9,9,11,14,14,14,14,14,14,14
8937137000,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
56112520300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35227229400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,132,132,132
55819416800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7401552049,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40
6603719726,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604092373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003280772,2,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,7,14,16
6603026797,0,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203999691,3,5,5,9,11,11,12,12,17,25,28,31,33,36,47,52,57,66,77,81
55919134600,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5
8903376400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57201632759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7402048679,0,0,0,0,0,0,0,0,6,12,16,26,32,43,52,56,62,62,75,91
56233029700,0,0,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78
55858987400,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,9,9,9,9
6508353394,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,10,13,13,13,13
8100873100,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603049027,0,0,10,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44
6602169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
6602932158,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3
35568612500,0,0,0,0,0,0,0,4,4,5,8,8,8,8,8,8,8,8,8,8
56797522600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
56633090900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005826956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
57192990523,0,0,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
7004576956,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6603751262,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11
6602798007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6602416393,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602002452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7801326029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12
6602840312,0,6,6,6,6,6,6,6,6,6,7,7,7,7,10,13,13,13,13,13
6506394707,3,3,6,6,10,11,12,12,16,16,22,24,29,29,34,34,38,41,47,48
7801462888,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15061050400,0,0,0,1,2,5,10,17,19,24,25,25,25,25,25,25,25,25,27,30
35616300400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
56265945900,4,4,9,9,9,9,9,14,15,16,18,18,19,19,19,19,23,24,24,24
6602222729,2,3,3,3,5,7,7,9,11,20,21,30,35,37,40,40,47,55,57,61
6507503873,0,0,0,0,0,0,0,5,5,11,11,11,19,19,19,19,19,19,19,19
7003533853,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801380145,0,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114
57193599572,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603272670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
6507800503,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
7004896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7005939834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6507040651,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
16051958500,4,4,4,4,4,4,6,6,11,12,12,12,12,12,13,14,14,14,14,15
15072134900,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6506166376,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,10,19,24
6701773156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
57204926379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17
35866001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602281385,0,0,0,5,5,5,10,16,24,24,24,24,24,28,28,30,30,30,32,32
6602538145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
23101629200,0,0,6,6,7,7,9,9,9,10,10,10,10,10,10,10,10,10,10,12
23390366800,1,1,2,3,5,6,7,10,13,14,14,14,15,15,15,16,16,16,25,25
55883093200,2,2,2,6,7,8,10,12,20,24,34,35,43,46,49,54,57,59,66,68
14042672600,2,2,2,2,2,3,3,5,5,5,6,6,8,9,9,9,9,9,9,9
7004284991,3,3,3,5,5,5,5,5,10,10,10,10,10,12,12,17,17,19,19,26
6701693217,0,0,0,0,0,0,0,0,0,15,21,52,52,52,52,56,60,60,60,60
16231609600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15072688000,4,5,5,5,7,7,7,10,10,10,13,15,16,16,17,17,20,20,20,20
23993021000,5,5,5,5,5,5,5,5,12,12,12,12,23,33,44,46,46,49,59,59
6603777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
55174651100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
6603570309,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7006435367,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8561395100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,13,13
36037157800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14064868200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,9,9,9,9,11
8393132300,0,0,0,0,0,0,0,0,54,54,54,54,54,54,105,105,105,105,105,105
7003875515,0,0,14,14,17,17,17,24,34,34,34,34,34,34,36,38,38,38,38,39
7801364548,0,0,0,0,0,0,0,0,0,0,13,20,20,28,28,28,30,30,30,30
7201684992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65
7101924117,0,0,0,0,0,0,0,0,0,18,18,18,18,18,44,113,113,166,166,166
6701552350,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006607429,0,0,0,0,0,0,0,3,3,3,5,5,6,6,6,7,8,12,15,16
6507503292,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23101376000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,25,25,25,35
7201387926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8702911300,0,5,5,6,6,6,7,9,16,18,18,18,18,18,18,18,18,20,20,20
55662904100,0,0,0,2,3,3,10,16,17,21,21,25,25,28,28,30,37,39,39,41
6603103207,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3
16433057000,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,13,13,16,18,18
