ID,2015,2016,2017,2018
6506919746,7,7,7,7
55509345000,6,6,6,6
55170005800,23,23,23,23
55750353200,5,5,5,5
57188737514,2,2,2,5
55125523900,6,7,7,9
6603425561,2,2,2,2
7102798410,16,16,16,16
56612761000,3,3,7,11
57076848500,5,5,8,8
55512132600,4,4,4,4
56573797000,2,2,2,2
56159310300,11,11,16,16
56693575000,6,8,8,8
56289621700,7,7,7,7
23136001300,7,7,7,7
57050296800,2,2,3,7
56140105800,3,3,3,5
37088140000,12,12,26,26
56189666900,3,5,9,9
55744351000,8,8,8,8
55903723200,5,5,5,5
56705362400,5,11,14,14
6602659025,2,2,7,7
56925067400,2,2,4,7
55445681100,12,12,13,13
7006407567,17,17,17,17
56155680100,6,15,15,15
56985768500,7,16,17,17
8660356900,5,8,12,18
22980273300,86,86,86,86
55874677200,3,3,3,3
8333688600,4,8,8,8
55701381900,5,5,5,5
56681156900,7,8,8,8
56440105000,5,5,7,7
57169871700,7,7,7,9
56516963300,4,4,4,7
55829642700,8,13,20,20
55861048600,2,2,2,2
56028632000,6,6,6,6
7004195556,21,21,21,21
16317934700,14,14,22,36
55595422200,49,49,49,49
56939926700,3,3,3,3
37121775200,2,10,14,18
35421935000,3,3,3,4
24475608800,27,27,27,27
56940675400,2,3,3,4
57188716554,4,5,9,10
56803060700,4,4,4,4
57188826361,3,3,3,3
7201988474,4,4,4,11
57159927000,2,2,2,2
57034975700,4,4,4,4
57195506315,3,3,3,8
6603651977,4,4,4,8
57188931211,4,4,6,6
56539915800,3,8,8,12
56394434600,6,6,6,6
25959598800,6,6,6,6
14832068200,7,17,17,17
16303239800,2,2,2,2
57189992686,5,5,5,5
15076821400,3,3,3,4
7102539719,21,21,21,21
50262952600,7,7,7,10
56690113900,15,18,18,18
57191646760,3,7,7,7
56979407700,3,5,5,5
7101933315,21,21,21,21
6701852773,3,11,11,11
57090955800,1,1,1,1
55830942400,41,41,41,41
56116922800,16,16,16,16
7102652818,6,15,15,15
56690631900,3,3,3,3
56703043100,3,5,5,5
56674633700,4,5,5,7
49662189300,11,11,19,19
56808402900,3,3,5,5
56641069000,4,4,4,4
57020923300,3,10,10,10
56116804400,9,13,13,13
56911944500,8,8,8,8
56727301800,1,1,4,4
56624319800,2,2,5,7
56278036900,2,2,2,2
57038385600,3,3,6,6
56523412100,3,3,3,3
55488869000,11,11,24,33
57105314700,4,7,9,9
56417189100,12,12,12,12
24337257200,8,18,37,47
57131117500,3,3,3,3
57017745500,8,8,8,8
56921674800,8,8,12,12
56267731000,3,3,4,5
56997329700,2,2,2,5
56077681800,2,2,2,2
55357630400,6,6,6,6
52264620600,4,4,4,4
57189091207,2,2,13,13
56659413700,9,9,9,9
56091889200,2,2,4,4
55542824400,9,9,9,9
56443532000,4,4,4,4
56938706800,1,5,11,11
35071787900,5,6,9,12
56013538200,8,18,34,50
25225049100,10,10,11,12
57050100100,3,3,6,6
57053432800,4,4,8,9
56690633000,3,7,7,7
56485527800,7,7,7,7
56007819800,5,5,5,5
56538504000,2,3,3,3
9633457700,11,11,11,25
57193895503,3,3,3,3
35616993400,7,7,7,12
37013633100,3,5,11,14
8055779400,2,4,15,15
53063520200,2,2,2,2
56698266200,10,10,14,14
56916151100,2,5,7,17
6506685145,7,7,7,7
56875212600,4,4,7,7
57188717239,3,6,6,6
57190801201,3,3,3,3
57191898771,1,1,2,2
57169691000,1,1,1,2
57053430600,5,5,7,7
6507161068,7,7,7,10
56941501200,12,12,20,20
23980665500,11,12,12,12
56955448800,3,3,8,8
56641893900,4,4,6,6
57141639900,3,3,5,6
56971549000,2,2,2,2
57188709621,2,2,2,2
57156147800,2,2,2,2
22833345600,7,7,7,7
56910640000,11,16,18,18
57200718755,13,14,17,17
57023950100,8,8,8,8
15076805100,7,13,15,19
56525330800,4,4,4,4
56562998200,7,7,7,7
26029328200,24,25,25,31
57075467900,3,3,3,3
36536494700,10,10,10,10
15623549500,2,6,6,6
57105022100,3,3,5,5
6603781510,7,9,11,11
57188729542,5,11,11,14
56763214100,4,4,4,4
55960859100,3,3,3,3
8688973700,8,8,8,8
22035972900,10,12,23,23
56572428700,5,9,9,9
56522870100,10,10,24,30
24824938200,3,3,3,3
56502250700,2,2,2,2
57188680467,4,4,4,4
57170859000,2,3,3,3
56487961400,4,5,7,7
56725802000,4,4,4,4
8301144200,3,5,5,5
6505874546,3,6,9,10
54684366700,10,10,13,13
15761410900,4,5,8,11
7202109525,10,10,10,10
56303290200,3,3,3,5
56732969700,5,5,5,8
55936433900,3,3,4,4
35094277700,4,5,5,5
14035720700,8,17,36,37
55734591300,3,5,5,5
55908402600,3,3,3,3
36925250000,4,8,8,13
56538217300,3,3,3,3
16200346000,5,5,5,5
15034494900,4,4,7,7
6507642287,5,6,6,6
9733544500,7,7,7,7
56534906200,6,14,20,20
56144266500,14,29,77,77
57190794125,1,1,1,2
57151282600,6,6,8,8
55062404400,5,5,5,5
7006722060,4,4,13,13
57113590500,2,3,3,3
56970904300,4,7,10,10
55779683400,1,1,1,2
35796965900,7,12,20,20
36624935900,3,12,14,15
56717411400,5,6,6,6
56402833200,41,41,41,41
57102926500,4,4,6,6
36473494400,67,93,93,93
7003601713,8,8,8,8
56786280400,2,2,2,3
56698169800,5,5,5,5
57188828864,2,2,3,3
57190394084,13,13,13,13
56081909700,2,3,12,12
56231773900,10,10,10,10
56480289100,4,4,7,7
7402612526,5,7,14,14
55320710700,3,6,6,6
55247468000,14,25,29,29
57148432300,3,4,4,4
56939060400,3,4,4,4
56607393300,1,10,10,10
15062099900,21,21,21,21
56826213700,8,10,10,10
56949511000,2,2,3,3
31567499900,21,21,21,21
57203076592,5,5,5,28
56571751400,7,7,10,10
57022408300,4,4,6,6
55608059400,4,6,6,6
6602549943,8,8,8,8
56495105200,2,2,2,2
55510451700,6,6,9,9
7103236841,12,12,12,24
7005279290,8,8,11,11
40661952600,3,7,7,7
40561553100,18,18,18,18
57006796200,6,7,7,8
57188828578,4,4,5,5
57188921417,4,4,5,5
57188727739,3,7,13,13
7101687199,8,8,8,8
6603541177,7,7,8,9
56654978900,4,4,4,4
56554094600,3,3,3,3
56709563400,13,13,25,25
57192983021,2,3,4,4
56378837800,4,8,8,8
55875788300,5,5,15,15
7003626990,6,6,6,24
35725201400,2,2,2,2
24483532400,3,3,3,3
56694942000,7,7,7,7
53984305500,1,1,3,4
56523247700,3,3,3,5
56673322900,3,3,4,4
35558233300,11,11,15,15
56608904700,2,15,18,19
55890859500,7,7,7,10
56743239700,5,8,13,15
57189090503,1,1,1,1
57148122700,2,2,4,4
57188812722,4,4,4,5
56939657000,9,9,12,12
35270604200,20,20,20,20
36025990200,4,4,4,4
57009129700,6,6,23,23
56380774300,19,19,19,19
56817001300,3,3,4,4
36718328900,11,11,11,11
6507855112,4,4,9,9
56779787900,4,9,9,9
56896031600,5,5,6,6
55639343800,2,2,10,11
57188642521,2,5,5,6
57163349100,2,2,2,2
56147584400,3,3,3,3
56715892100,3,3,3,3
55446716400,3,8,8,13
36717629300,1,1,8,9
54881979500,4,6,9,9
55570819200,11,11,15,22
55532377300,2,2,2,2
56076106000,5,6,6,6
56841247300,6,6,6,6
14066575700,6,6,6,6
36617266600,10,10,10,10
56523258900,5,5,5,5
57189091666,4,4,4,4
7102038967,3,3,3,3
55840462500,11,11,19,19
55277196800,10,10,27,27
56541609800,1,4,4,4
6701352241,9,9,9,9
24775142400,10,10,10,10
54991462500,4,4,4,9
57188980424,6,6,8,8
57004845500,12,13,25,25
56826029800,2,3,7,7
56647794500,2,4,6,6
56940434500,7,7,7,7
25931586100,3,4,4,8
57189069837,3,3,3,3
24340884600,8,8,8,8
57040839000,3,4,4,4
56516429300,4,5,5,6
56829047300,5,5,5,5
57063170900,4,6,6,9
24775913300,7,7,11,11
55624716100,19,19,20,20
56443766800,2,3,3,3
56708773900,5,5,5,5
56684472300,9,12,17,17
57156568400,2,3,7,8
56539864600,12,14,16,20
37016496000,12,17,17,17
57190939727,1,1,2,6
14521646400,7,7,7,7
56582362900,4,4,4,4
56904163600,2,2,2,2
54920733400,49,49,49,49
56372981300,13,13,13,13
56074354400,6,6,12,12
56641676600,3,3,5,6
19638820100,4,16,42,47
24081026500,2,2,2,5
57203341508,11,11,11,11
56481304900,4,4,4,4
25029084800,11,11,11,11
56724206100,2,2,2,5
56601099800,8,12,14,14
35751343800,16,16,16,16
55888580400,3,3,3,3
56413038000,2,2,2,2
24833260400,6,14,71,71
57132888200,1,2,3,7
24339046000,5,6,10,10
56940399600,3,7,7,7
56940969600,1,1,4,4
56645002000,10,14,14,14
57192062378,2,2,2,2
56340283700,3,3,3,3
35174578500,3,3,3,4
57188680515,4,4,4,5
57189369472,3,5,5,5
55566464000,6,6,6,6
6603038488,3,3,3,3
55648274200,5,5,5,5
57203687878,3,3,3,3
57188692409,6,6,7,7
57021823500,5,5,5,19
8417349700,6,6,6,6
7202710483,5,6,9,9
35096855400,2,5,10,10
36677992700,3,7,13,20
56506664100,5,5,7,10
36919158000,2,2,2,2
57003152600,7,9,9,9
24824110200,14,29,36,54
24824874100,11,15,19,23
57095721700,6,6,6,7
57188768687,5,5,13,14
56940356700,3,4,4,4
56891321900,6,6,6,6
56741498200,3,3,3,3
57184247700,2,2,2,2
57140196800,9,11,12,12
7005506203,7,11,11,11
55745634200,6,6,7,7
56811374700,11,11,11,11
7006119015,6,6,6,6
7005907326,6,15,18,18
6603580503,4,4,4,4
26323509200,7,13,17,20
55716664600,3,4,4,4
6506260474,1,4,4,5
42361045500,4,4,4,4
56320876700,8,10,12,13
57147109500,7,8,10,12
55390065900,1,3,5,5
56505527100,7,8,8,10
56532055500,10,25,30,30
55472002200,5,10,17,17
56769940100,4,7,7,7
56588048900,28,43,49,49
56891739700,5,5,5,5
56684583600,9,17,26,26
6603102319,3,3,3,3
24477775800,8,8,13,13
55965054600,2,2,4,4
56979320000,6,6,6,10
56811122000,3,4,4,7
56689952700,6,6,6,6
56340713000,13,19,22,22
35231690400,6,6,6,6
56764678000,4,4,4,4
56940854100,2,5,5,5
56810724900,5,5,7,13
56541770600,3,3,3,3
56979835100,3,6,6,6
57189889931,4,7,15,15
57164466400,3,3,4,4
55341898600,4,4,4,4
57188865442,1,1,1,1
56982167200,2,2,3,3
52563473800,2,2,3,3
57188881335,4,4,4,4
55752356000,4,11,13,20
55798117400,3,4,4,4
56656672900,8,8,8,8
57204206835,3,3,3,9
55867347800,6,7,15,15
55845510400,3,5,5,5
57189248777,3,5,5,6
35751850800,3,3,3,3
55179475000,3,3,4,4
55512143700,7,7,11,15
55843208500,5,5,6,7
57072790600,2,3,5,6
57140586600,19,20,22,22
56830590900,1,1,1,1
36025063200,5,5,8,8
56205054300,3,5,5,5
56267404700,1,2,2,2
56355007800,2,2,2,2
57188570944,2,3,7,12
56921863400,3,3,3,4
55366473600,3,3,4,4
6701775480,3,4,4,4
56184858600,4,4,4,4
55255712200,3,3,5,9
35212723200,4,4,13,13
56716090200,5,7,7,7
56012188500,8,8,12,12
56786592300,4,12,15,26
56890860200,12,12,12,12
56786224600,2,5,6,6
56521075300,5,5,6,6
56533977400,3,3,4,4
56960322700,3,12,13,13
55338374500,3,5,10,10
55843279500,3,5,9,9
56562542000,4,6,17,23
56178030900,3,3,3,3
57150344700,3,3,3,3
56495320100,3,3,3,4
57187851000,4,4,4,4
56283171100,6,6,6,6
56841621800,1,1,1,1
8693841200,7,7,7,12
57021495200,3,3,3,3
57189246618,7,7,13,13
6602925990,5,8,9,9
15761942100,5,5,5,5
26648391600,13,13,14,14
56196430600,11,11,11,11
57189051783,6,6,7,7
56271830200,4,4,5,6
36523269400,10,10,14,14
57063415300,2,2,3,3
46461295300,2,6,8,8
29067818800,8,18,23,41
57053347200,3,7,7,7
26643168100,5,5,5,8
57003461900,5,5,6,6
56680961300,10,10,23,23
7003291558,7,7,7,7
56040144300,5,5,7,9
57020621100,4,5,8,8
57156436700,1,3,6,9
54889899700,2,2,2,2
54394323800,5,5,5,5
54970955800,5,5,6,6
20433339500,2,3,4,4
56939793100,5,5,5,5
56922180200,7,13,27,27
57063465000,2,3,5,8
23012466600,23,26,26,26
56819833100,11,11,16,16
55823125300,2,2,2,2
57089620900,3,3,3,3
57188765034,3,3,3,3
18041865300,4,4,4,4
7003331672,9,9,13,20
57151494700,5,5,5,5
56264958500,3,3,3,3
56850051000,8,8,8,8
57200915702,7,7,7,10
56896926500,1,4,9,9
6701843335,3,7,9,10
55332010800,6,15,18,18
24765745800,20,30,34,35
56010256200,6,7,7,7
55698511500,3,3,3,3
56809333200,3,6,6,6
57014314700,5,5,5,5
57188962648,7,7,10,10
48361097600,3,3,10,19
56226163100,4,4,4,4
55905032900,3,3,3,3
6506337417,5,5,5,5
36699960500,3,6,8,9
27867460500,4,8,8,8
56725773900,10,12,16,17
56955688000,4,9,17,17
27568181800,3,3,24,27
26535670100,8,8,8,8
36638115400,3,12,18,18
56899021800,5,5,5,5
36969702700,5,5,5,5
56600906600,2,2,2,2
25654751400,12,12,12,22
30967650100,3,5,15,18
57188676192,3,3,3,3
7003574219,6,6,17,17
35461402300,12,12,12,12
55249820000,1,1,1,1
56244694600,5,8,8,16
55809341100,2,3,3,3
54981372500,2,2,2,2
57173279500,4,4,4,8
57038741200,6,13,13,13
57044710100,1,1,1,1
57079272100,7,34,37,38
56565605400,5,5,5,5
57189493723,6,6,14,14
57023733700,3,6,6,6
56949916600,2,8,8,12
56983097500,1,10,10,10
43261178000,3,4,6,6
56890875300,2,2,4,4
57188722909,2,4,4,4
56439413500,4,10,10,31
57188830376,3,3,4,4
18038532100,5,5,5,5
48663225500,3,5,5,5
22935251000,41,41,41,41
56891622900,5,6,6,6
7801319670,6,8,8,8
56460223900,11,12,14,19
57198210730,6,10,10,10
55320386300,3,11,11,23
55893559200,3,6,7,7
56901316900,9,9,9,9
56986648600,8,14,14,14
56646081900,4,7,11,14
57191918191,2,2,2,4
57004659500,12,13,18,83
23486309100,2,2,2,2
56433975700,4,4,4,4
57109840900,9,9,11,11
57032226400,2,2,2,2
56610296700,5,5,5,5
26031510200,52,102,102,102
36611482500,6,22,30,30
56641454900,3,3,3,5
56487337300,3,3,3,3
56692906800,15,23,46,49
56941856300,5,7,13,13
55826179200,5,11,16,18
36622702900,4,4,4,4
56525989400,3,4,4,5
55409920800,5,5,5,8
7005510213,5,5,17,17
55869517400,41,41,41,41
55978328900,8,8,22,40
57191910428,8,8,8,8
35119169000,12,12,12,12
56567805800,8,9,9,9
56038782700,4,4,13,13
56204137700,3,4,5,7
56681168300,14,25,34,34
57188721523,4,5,7,8
34771412500,2,3,3,3
57072880100,3,3,5,7
55980015100,13,13,13,13
55358559700,7,10,10,10
56964519600,14,14,20,20
56780272000,2,3,7,7
23985000000,2,2,8,8
57202416482,2,5,6,6
56490733400,10,12,12,12
8904572200,28,28,28,28
56538647600,10,10,11,13
7101698405,7,7,7,7
55906937300,18,18,18,18
57189065969,3,3,5,12
24465288600,6,6,10,11
56458950200,3,3,3,3
55337777000,2,2,9,9
55798337500,5,15,15,28
56711949600,3,3,4,4
7006538249,33,37,50,50
56364514800,26,26,26,34
56986467700,21,21,21,21
55746749500,12,12,12,12
57188840644,5,5,7,7
57039897900,4,4,4,4
55858191600,3,3,5,5
56418507500,3,3,3,7
35226813900,22,24,24,24
57188683405,2,2,2,2
16309582400,70,70,70,70
36676529800,7,7,7,7
57188581637,2,2,2,2
56995662600,5,5,5,5
57117835200,5,5,6,6
57188687797,2,2,2,2
57090732600,3,3,6,6
7201694120,13,16,20,20
6602586697,8,8,8,8
35483173100,5,13,14,18
57200784802,3,8,8,10
57188864047,2,3,4,4
57188753615,3,3,3,3
55884727500,7,7,7,7
56902360000,3,3,4,4
7003882082,3,3,3,7
6506754151,70,70,70,70
51061371100,2,2,7,7
56822720700,6,6,6,6
57095113200,6,18,23,28
55326516700,2,4,6,6
56574796700,6,7,13,14
6602337968,4,8,12,12
57188735454,5,5,6,6
57050353100,13,13,13,13
56640328700,9,9,9,9
55595413200,49,49,49,49
56135561200,3,3,3,3
56467971300,7,7,7,21
23486861400,3,3,8,8
23008033200,4,4,4,5
55359295000,1,1,1,1
36976070400,2,2,2,2
56437521700,3,3,3,3
56770008700,5,9,9,14
7004326338,2,2,2,2
56038908500,3,3,3,3
56705205600,5,5,6,10
35725868300,5,13,16,16
56330763400,3,5,5,5
36717481100,4,4,7,7
56897141400,7,8,14,19
56921980500,5,5,8,8
56940557700,2,2,2,2
56764187100,12,12,12,12
55640245800,3,3,3,3
57190255009,6,6,6,6
16479665200,7,7,10,13
6602719512,7,7,7,7
36673929500,4,14,14,14
55587448700,3,3,3,5
56096436700,3,3,5,10
36606445800,5,15,20,20
57079032000,3,4,4,4
57189373285,2,5,6,6
7003869982,2,2,2,2
37058132400,13,18,18,18
55675224272,41,41,41,41
56646647300,5,5,5,5
56970416600,1,2,2,2
55089979900,3,6,7,7
56512794400,3,3,3,5
57050275100,6,6,6,6
56685559300,3,4,4,4
57052046900,2,3,3,3
6701816768,21,21,25,25
55851126100,4,14,19,19
56768233600,16,16,16,16
6507191387,6,6,6,6
56607178400,6,6,6,6
57186596300,2,2,2,2
56644829800,11,11,13,16
55960843800,7,8,8,8
57195606517,2,2,3,4
56254262000,4,5,7,7
36460580900,2,3,3,3
34067805000,5,32,37,41
56964310200,14,14,20,20
56808683800,7,7,7,7
55153526500,3,3,3,3
7102277565,1,1,1,1
56844374400,8,8,8,8
6701551272,4,10,13,14
6504512777,10,10,10,10
57188876143,6,7,7,9
57188574328,2,5,8,8
56382502300,13,13,13,13
57158556800,3,3,5,5
56825949400,3,3,4,4
57191249618,3,3,3,3
35194202600,3,4,4,4
57040847400,5,6,8,9
57148285200,2,2,2,8
6506659532,24,26,27,30
6701628136,5,5,5,5
36602968400,3,12,12,12
56989797300,2,9,9,10
57015070400,2,5,7,7
25927778100,11,15,19,23
55992042500,10,10,10,10
22979454100,49,49,49,49
6601971795,6,6,6,6
7101966222,11,11,11,11
56685544900,2,2,6,6
27170791000,5,12,17,22
56519963700,8,12,17,17
57125454200,4,4,4,4
57118053600,3,5,8,8
56262448400,3,3,3,3
35613962200,23,26,26,26
56286347800,4,8,8,8
24830628200,17,21,22,26
57188855074,3,3,4,6
22434267800,6,10,10,13
13607427400,1,1,1,1
56177905300,3,3,3,6
56743274900,3,5,5,9
56637697200,10,10,10,10
56595278200,3,5,9,9
38762065100,2,2,3,7
56939830500,2,3,3,3
56888723200,4,4,4,21
6504749311,2,2,2,2
56613066600,23,33,45,45
56940851300,6,6,6,6
57156093700,2,2,2,2
56820289200,4,5,5,5
57016276700,5,5,11,13
56596692500,6,6,6,6
56368837800,87,122,122,131
56539904200,8,8,8,8
57188716813,1,1,1,4
57160385400,2,2,2,2
56566921300,6,6,6,6
8554319100,7,7,14,14
56073266600,5,7,12,15
6602863172,49,49,49,49
36439641300,1,1,1,1
24831476000,27,27,27,27
57006476800,5,5,5,7
16020036200,4,4,7,7
36832281600,14,23,31,35
55979051200,3,4,5,5
56727018600,6,6,9,9
57072848300,3,10,10,10
57191090555,2,2,6,6
57194009921,4,4,4,5
10244895000,5,5,5,5
15073088400,6,6,12,12
7005562440,6,6,6,14
54793678300,13,19,20,20
56809104300,5,5,11,11
57188562477,9,9,15,15
6504342425,5,5,12,12
55425848500,10,10,10,10
6602882753,4,4,4,4
57188963447,7,7,7,11
24177957500,7,11,13,16
57188550082,9,12,14,14
56512330500,3,3,3,3
49460930600,4,4,4,4
34978449300,5,5,5,5
56666204000,15,15,16,16
35088503400,4,4,4,4
56290931500,3,4,5,5
57188740498,4,4,8,8
56027799900,11,13,13,13
56502309200,25,27,29,33
55920490500,5,5,5,8
56417251900,3,3,3,3
7004536477,14,14,14,14
6603668216,5,5,19,19
56104783600,40,43,43,60
55978157800,14,14,22,36
49361780600,4,4,4,4
8272040400,3,3,3,3
57188746588,2,2,2,2
56861999500,6,10,15,15
56819964000,11,11,11,11
6507403091,10,14,22,24
7004581546,2,2,2,2
7103014281,12,12,12,12
6602105133,5,5,5,5
56786345900,4,4,4,6
56964989500,7,7,7,7
57188924624,3,5,5,5
57127232300,3,5,5,5
12143291200,2,10,10,14
12800116800,6,9,9,9
56958556600,9,13,13,17
15046811000,3,3,13,13
56966235100,6,9,9,9
57140719800,3,6,6,6
57090685100,3,3,3,3
8725107000,3,13,14,14
14018837500,10,10,10,10
57024194800,3,4,4,6
56912436200,2,2,3,3
56830326000,2,2,2,2
56962706600,5,5,5,5
13905214600,4,4,6,6
56291727400,2,2,3,3
55913800200,2,2,3,4
14830202900,10,10,10,10
56376996900,1,1,1,1
18234350000,4,9,12,12
23389714400,6,8,10,10
55972426000,3,3,3,3
56491038700,5,5,5,5
7401904358,6,9,9,9
23980648800,3,3,3,3
55371219200,4,5,5,5
7004456950,3,3,3,3
6602409206,49,49,49,49
15519405600,2,2,2,2
56898609500,8,9,11,12
57194016459,12,12,12,21
56278318700,2,2,3,3
56703430500,4,4,4,7
35174071700,3,4,6,6
56183902600,2,5,6,6
12142204300,8,8,8,8
56176886700,3,3,3,3
56732940300,4,5,6,6
56662256600,2,2,3,11
13104956200,18,18,18,18
56785518200,3,3,3,3
35317457700,1,1,7,7
57189095837,2,2,2,2
56755099700,6,6,6,6
56512264400,5,5,10,10
7003624479,2,4,6,6
16176089500,9,12,19,19
25926731200,1,1,1,1
36618924500,9,9,9,9
7003682146,6,6,6,8
57184309900,2,3,4,4
56189603100,7,9,9,13
13405260500,33,64,64,67
56125582500,21,21,21,21
23090574100,6,11,22,27
55240231500,12,12,12,12
56367072900,4,4,4,4
57189368638,2,5,10,10
6507583588,20,20,60,63
41662180000,5,5,23,23
