56600614500,3
57200599475,4
57205923332,34
57197824813,5
57201994654,2
57203768525,9
18635282000,2
55845025700,3
16025538500,13
57203278305,3
57197810288,4
57204826667,1
57200919716,2
55630895700,16
57188803437,9
22836461800,3
57201473311,3
57201983477,4
7005738503,3
57203764092,60
57204470634,4
57204663937,4
57189354301,18
57202712388,2
57196000589,9
57202326775,2
57203204858,5
57202604806,3
57203903039,4
55327115700,2
57205292546,3
55988558400,8
57205533917,4
57204648021,3
57204042592,3
57203987824,6
57195741762,6
57203305399,6
57192383102,3
55904478000,3
57205203721,4
57202136892,11
57206429454,3
56663240700,5
57204805873,4
7005278615,17
57203967144,3
57206865798,3
57202333964,4
36665225400,5
57202323416,4
57204037892,11
56889161200,19
35078725100,4
57203015555,6
6507347450,6
57204596523,14
7003349591,5
57204974606,5
57193918159,7
57203009263,44
57207409386,6
57195266350,4
57204017410,3
22933573900,3
56902239600,3
57195471209,4
57202329250,2
55911828400,2
57194342810,6
57193328440,18
57204114528,4
56839308600,3
57205271746,4
55030090300,4
36552726100,14
57203506469,1
57205101017,3
57193391293,4
57201197733,7
57197104232,5
57201431607,48
57205230408,4
57202817603,2
37010609400,8
57193135486,6
57204047566,2
57206664937,3
57203015858,2
23988405500,9
57194507246,2
56242206700,53
57203509463,46
23981413900,1
57201552066,4
57205548764,3
25638856600,3
57205587028,3
6603224344,43
57203139038,5
57204834154,3
56453549300,14
6504210411,10
55218469100,15
57188689712,6
57188639894,8
57203959929,6
57203900246,10
57203549174,3
57205074742,20
57205117091,9
57203227238,3
57189683123,7
7101688414,11
57197846381,3
57203758707,5
35184068400,28
57202236543,3
36476277500,7
56056394000,5
57204394230,4
57201619244,17
57201901457,10
57205024534,4
6507726984,84
57188862333,2
57203168439,13
54793074500,3
55330189900,4
55321177600,4
57195638899,4
57203057375,76
57198456206,2
7004234541,6
57202903272,3
57202962599,3
8923615700,5
57203899160,1
56593167300,3
57201373291,3
57203508458,2
7006370827,4
57207590927,6
36050889800,16
57203391367,4
57205417713,2
57203005149,4
57204113039,1
57202497414,3
25122164700,3
57191163380,2
57202747381,1
56025165200,6
57201292192,8
57205696107,3
57203305404,4
37029920600,3
57202496674,4
57203679230,18
6603621358,14
57200993506,5
35742243600,4
8502219100,49
7103316116,4
55882561500,14
57203303911,5
26326905600,8
57206374710,4
57201617240,5
57188733665,2
22981009700,3
57203991867,3
57189691336,3
57201524262,9
57188061400,3
24068628000,2
57195179466,13
57202575714,4
42662165800,11
57194203020,3
8247734500,1
57204737375,3
57201353058,6
57196708596,28
57204934154,3
26653957300,4
57202819874,5
57204322101,12
7007020724,15
55955505500,11
57206372298,4
57207667093,3
57193388418,15
57202943972,3
57206760819,4
22984408800,6
57201377344,2
15623899400,6
55753715200,5
57196101770,70
57204718742,12
57197801981,20
57202044765,2
7003541239,3
57192680962,4
54420612200,6
57204303591,5
23767651300,6
57203361120,2
57201034762,6
7202799510,28
57189607597,5
57190026643,14
57204803235,3
36662639000,9
7202824028,35
57205355467,1
57202787355,6
57191896486,5
57203764894,7
52564373300,5
57205529930,5
55993738300,11
55413900600,5
57189049805,4
57207539369,4
57192276583,3
57205548815,8
57194470819,3
14034822300,3
34267543700,5
55247180800,3
57204182657,2
57206338927,21
57192589742,8
57200002628,2
57202458090,5
57204018224,8
57192908596,2
57196261417,6
57195356909,6
36619313700,9
57204048399,2
57205229984,4
57201584267,6
26424953100,17
57204336425,14
57203279620,5
57202154883,20
57196373889,3
57202048071,7
57204217478,11
57202535502,2
56734485900,4
57201457423,3
56278225500,6
57204216416,6
53984616000,7
36979233000,5
57207348481,5
55531799600,7
57196468457,5
56037441100,13
7004402540,3
57201698652,3
22942757100,4
57201772072,1
57202099197,4
57204828255,2
54394074900,1
57194030903,6
57207162268,70
57203057818,2
55736396700,2
57188804097,2
57200686367,10
57205100073,1
57202662439,5
26654293200,1
57201297813,4
57190975106,7
57204052961,7
57201193471,3
57202787881,2
57201992071,6
57206705008,2
57205378753,6
57205363993,2
57203501476,79
57203914396,3
57203896970,2
57204791771,4
57195986928,22
57204830423,31
57201381621,3
57194339449,8
7103288466,5
55851513600,5
54892979700,2
57203206479,3
55539189393,39
57201728873,7
57192210497,4
57194048727,4
7101795216,3
57206965726,3
57203963834,8
57203141793,9
57203566739,5
57204173907,4
54917400200,3
55755712400,84
57203843262,2
56054691600,8
57201490144,3
57200939888,17
23088276800,3
57206437896,3
57201365345,3
57202609092,10
57202678593,3
56690529500,4
57204562301,5
26658901500,7
57193896996,22
57192154323,3
35300750500,1
7801376968,4
57203061476,2
57203995487,2
57205193219,7
57191910378,2
35110553600,4
57202996806,3
57205100418,5
57194287078,5
6701455542,5
26535318100,30
57202969985,3
57193950819,2
57203008864,2
57204918973,3
55736928900,6
56034366600,30
57203568754,4
57204369272,5
57201923753,3
7003349112,3
56230515000,5
55620482500,70
57201152090,1
57202893556,6
24586702500,18
35174323300,3
6507302277,6
35090527600,3
57189086902,2
57203537166,20
57193865019,6
35799737200,4
57188641473,6
56268734600,11
57206951466,4
6603314372,10
55411983300,3
57206295322,21
57188682647,5
57201552089,4
6603102021,7
57191608900,3
57204143771,7
57204000814,6
6602597867,2
55856075300,6
7102845775,6
57207365360,8
7005565428,8
57195292006,3
57202008489,4
6602161452,11
57207756066,26
35299598100,1
8843296600,51
7201864882,19
57173947900,78
13608047100,17
57199329238,9
6603542065,4
57204305314,7
22940629000,3
57203091640,3
57202849162,2
57200920630,3
16553598500,6
6603132236,5
7003319614,25
57204371496,3
36998775500,2
57202979274,3
55848895400,15
6506122238,5
56208859400,12
57201885823,3
57202034457,8
57202847238,29
55971733400,17
56940650700,8
57200625666,11
57203683571,20
57205231603,9
57205734556,5
57201435890,48
57198443307,8
57204901722,2
7202577765,4
57193322618,7
56520260400,1
36793618300,4
57193236002,2
7006414053,4
57204175733,53
55831631800,19
6602980742,2
57207127759,3
6602351827,2
57196452901,2
57203763561,78
57205620586,2
57202285799,3
6506941768,6
57204397367,3
57196120240,6
57189215976,11
55162204200,4
57203813421,1
56027992600,9
57204828774,3
57206658394,2
57202336780,2
57203172006,11
57200605724,8
57193671686,11
57196120231,7
42661460000,16
56539895500,4
57197796849,4
57204352368,5
55922189800,14
57204952481,1
57204173269,53
57205050163,3
57191813504,4
57203300466,49
35953054200,4
57200598552,1
8220013900,20
56498722200,3
57188744191,2
57198793147,8
6506379207,4
7103216988,7
57205027934,17
57196394578,4
57202991649,4
25928813600,6
57202851187,38
57202746372,2
57206503749,20
57207646208,6
35518821900,4
6603825007,4
7004409244,5
7006478659,1
7102644704,4
57203020378,3
57205424558,2
57203755999,3
55554729200,8
21834632200,5
57203851869,2
6602925771,4
7102993182,10
56410167200,17
57201848136,38
57204887645,6
57204832527,3
55911049200,52
56151699000,12
57202817490,2
55946490500,33
57202438222,4
57204261761,4
57192992267,6
56924929100,5
56835318600,3
57203981889,4
57202577725,4
57197736822,4
55973281600,2
57204172394,84
7006001764,1
57203159944,4
57204364466,5
16315102800,14
57202281258,3
57194344655,3
57193787990,3
7004854234,14
57202423695,9
55940272400,2
57205143250,12
57206216843,3
57202813256,5
57197794496,4
57200143448,3
57202437989,2
57202234338,3
55538563700,3
57125701200,1
55308309800,3
57193201448,16
23479661000,7
57206852077,46
57204543173,4
57204175814,3
57200606695,4
57205416635,5
56666926900,11
56925341400,3
56146257900,10
57203017580,11
57204212500,11
57203009639,5
54388571400,5
57195220501,2
57203994138,2
57202871110,9
35846200300,3
57199864484,19
57205380868,6
57193382639,8
57190881969,5
56352560800,2
57147073300,2
56766215000,6
57202585036,3
57204393119,4
22633918300,4
57203193100,5
57203792661,51
56278746100,12
57202340268,2
7102913546,11
56572307200,4
57203903921,7
57195300025,5
57203015221,5
57205627331,3
57151307800,8
57203924502,7
57205741838,8
15847868500,4
57205539287,3
56426277100,2
57206391333,1
57199051042,12
55876826500,7
35771346400,6
57204806610,4
57190606330,8
57200661945,4
55992846500,12
57202495918,1
35084814600,4
6603020066,18
42662414600,4
57203321793,6
57193732462,12
57205120141,6
57192160957,5
57205601022,21
57204215042,11
57196023491,8
6602293947,10
57201980281,2
57087636400,12
57201698212,3
57201306787,6
13410193000,5
57205540690,1
57194764294,4
57203791736,4
56480241400,8
24342683300,6
57203370505,2
23027170900,2
7006522295,12
57201701434,4
57204798702,2
8881597000,6
55341048700,1
57204500487,3
56940379300,2
57202916271,4
57205099687,5
23397682500,3
57202222329,7
57202791987,5
57204040209,4
57203138894,2
57204623294,4
57189456810,6
57204444240,11
55320164600,7
57207041017,6
57203504086,8
55129204800,2
56905472300,3
57204945472,1
57202497950,4
57197732104,5
57207481875,28
35084814800,2
57204035570,3
57202077399,5
21834897500,3
57200582035,1
57203929227,2
51161091000,11
57193681668,5
57202864315,1
57204779098,2
56404226600,2
57196094495,2
57205335293,4
6506821221,4
57204179942,3
57201213573,5
57201587971,5
55367050700,5
55923423000,15
57203972236,2
7006065396,5
56405120600,2
57204210091,6
57204287452,1
57200857352,1
57206588427,7
57202489901,5
57205442221,6
7201517015,3
57200650726,4
12768168000,13
7202737443,4
57202055347,2
57203510127,3
57200583492,10
57207821135,3
57202328879,2
57204511942,1
57190977155,4
57205588440,4
36028366900,3
57205423003,4
57201549361,6
57190304831,3
6601992214,28
55727138300,4
9235833900,8
57203305550,4
57192995101,2
57201664653,3
57197718685,5
57204648444,4
56974253400,5
57201132189,70
24765430200,9
57195996263,4
57201123638,3
57205570659,3
56483221100,1
6603655261,16
57193015750,5
57193571242,5
57203973157,5
57196452687,1
57202304739,9
35104490300,4
57202958240,2
57206743449,2
57191489066,5
57206029921,3
57207359861,5
57200139769,11
57205530757,4
57205380567,7
7102296450,5
57200708306,5
16231172200,8
57201858502,2
57204496118,13
57195434291,25
57204278991,6
57200387780,6
57203006575,4
57203768098,11
57204466596,5
57204199138,8
37114517900,6
57054461800,4
15839898100,2
57203054644,84
15055514700,11
54911902700,6
55915856100,18
57204179509,53
57193794339,2
55575553100,6
6701323428,7
57197845677,3
57204345528,71
57201736603,22
57193770887,5
57206754661,4
57195947347,3
6504009133,5
57206129375,2
57207827049,7
57205380979,4
35974137500,2
7003730739,4
57205398838,24
57201367603,5
36239079300,6
57204186840,84
57191043639,2
57205766193,1
57193240597,3
56646410800,5
57201362171,4
57202132289,3
57198770183,5
57206653577,6
56704270200,4
57194832253,10
22975904100,3
22633875400,5
57203248926,4
57203522775,17
55566242800,77
57199302325,5
57201857216,6
55669169800,3
7003448182,3
56786167700,7
56208620700,4
57195325281,10
22833835000,12
57203820595,10
57189517676,19
36157603500,10
57200575674,10
55352809700,2
55730921800,5
57201357784,3
57201590000,3
56015195000,6
57206658175,2
56027744800,3
57203981370,3
57205577126,1
56771002800,12
57203992603,3
57203517511,2
57200037972,7
57201320740,9
57204568591,3
57204472507,1
56495601700,7
57205426806,3
57201431317,5
57203134179,2
55369225600,2
57205212014,2
57203943276,2
57203143952,2
26768253900,8
57201429071,18
55871623800,8
57203687985,6
57193919742,3
7006723957,8
56081183200,7
57188764494,3
7402222433,3
57203573457,5
55658897100,1
57207598138,8
57204289263,6
55961604500,4
55375766500,2
55786845100,36
57205445836,6
7003908550,5
57193549819,3
55360886700,29
56400678600,3
57201211212,6
56241611100,8
15074431800,6
57207720569,9
55916917600,2
57201128089,2
57202788858,7
6506036229,12
57204077339,5
56181775900,1
57202361206,6
57203994496,4
57201500066,3
57206162077,16
57203433538,6
57205046140,20
57190344065,9
56910097300,7
57203637745,3
57203211485,3
55473867500,4
57205024228,2
57189056731,10
22634486500,2
36605082500,17
56534950700,4
35148467000,5
57191519475,1
57203895125,8
36763586400,3
55703599800,4
57191596815,145
57197470985,8
57205550920,5
57203501702,77
6503875455,6
7402393930,4
57203508506,46
56444406000,5
36607521000,5
57199649569,4
57202253645,4
57203092145,2
57201551612,6
57202969975,3
57205022347,11
55539575200,2
57201780049,8
57194726042,4
57205612359,3
57201351441,2
57040504800,2
57204110979,12
57202047785,4
57195570231,2
57204823656,3
57189364250,6
57195611718,6
57201779127,4
57201351443,2
55550908100,5
57201987324,5
55320526800,7
57203120486,3
57188815023,30
57204010724,7
56784403000,3
57194701806,6
57196297111,6
57207804606,23
56924489500,3
57201655516,9
57203903341,11
57193551857,5
6508290965,3
7201432900,5
57202451144,5
57204175535,30
57188863356,5
57200271075,4
57190582632,1
57204289516,1
57195290754,34
57201800626,5
57203008618,2
57141866600,33
57203167622,11
15077990200,4
57203411513,1
15124159900,17
57194227293,12
57206458624,7
55102799500,73
57203501792,20
57201155912,13
55662589200,2
57202200294,9
57205216307,5
6602922293,28
57199506091,1
47661160200,11
55685083500,10
57205573460,6
55909194300,3
55364841500,5
57203371533,1
57205762450,5
57205144547,6
23092313200,4
57201318490,6
57200795310,5
57190165893,3
57204701548,14
57190219995,5
57202380508,4
57189239616,3
51664082900,5
57202737323,9
57201424277,4
56667524700,5
57191078903,6
57207460815,1
24483560900,5
23388979600,2
57205762362,4
57207470481,1
57191512270,7
57206256407,3
57202919427,3
57203000555,2
57195639463,6
57202887183,2
57206768185,5
57194718198,5
57201884797,8
57206903535,6
56625063500,4
57194382685,10
56589894100,5
57204819408,3
57205025091,8
57190248277,2
57204643092,6
56585561500,2
57201858615,2
57092591000,8
6507338274,10
57205597850,10
26026043600,4
7004400260,10
9842323800,3
57201315435,5
57193361801,4
56209228700,4
57206909214,5
7403498871,81
57203879241,2
14009064900,5
57189003882,5
57189709476,5
11142137000,3
36630380200,3
55620187200,2
57203577225,2
57203064781,3
57206936175,25
57205611376,4
57195422744,5
57203895270,8
57202991901,4
57188754916,2
57189691654,27
13403063900,12
57207838311,3
57207578105,6
57201260982,5
57206565995,2
57203977449,1
57203747213,10
57192070023,3
27267961800,6
57039049000,14
57205736566,4
57202599459,3
57206280735,6
7006947567,2
7005768833,4
57203007980,6
8979766700,3
55002660200,22
57205580558,5
6506466216,4
57199169295,1
55418591100,15
57202045405,2
56565536700,10
24333530200,3
36903215300,7
57191835104,4
57197222340,25
55978594400,10
57205532558,3
57203899522,16
57194113636,28
57202920057,8
57205337859,6
57197737551,3
57204114064,6
57204184068,53
54399855400,9
57203973687,5
57204179438,21
57189308059,13
57204796050,4
57202607915,4
36560238600,4
57202962169,4
16316555700,15
55604763200,3
57195223615,8
57202392645,14
57203096107,5
37086141200,4
57204826870,3
55884577400,9
57203984279,3
57202470308,5
35105182100,22
57203766716,6
15762186500,8
6603896240,12
57205212020,2
15825574500,4
57202233405,4
57203617374,3
57204449028,11
57202456811,20
57190175626,5
34770718500,4
57203500980,77
34979513800,2
36156981200,8
56041360300,3
57202915669,2
57204880629,3
57202250957,2
57204649680,4
57197795547,3
57194397543,18
57203243002,2
57200722656,2
56437718500,8
57203101431,2
57195557311,3
56919540200,7
36722990000,4
57202917861,8
57204043237,2
57204181543,8
57202089609,5
55995899900,8
57201286387,2
57204504826,10
56883413700,4
57203906419,14
57192252097,26
57201558295,2
57201778955,3
57202095119,8
55194301800,5
57188982672,4
57205499930,3
57195369474,3
47861193300,25
57205377286,5
55325610700,8
57204823093,4
57201879513,5
57202744443,3
56998515600,5
57203081071,78
57205108937,7
50861753800,3
57193566736,2
49360991800,31
7102950362,16
35190902100,11
57207139017,5
57201383817,5
57204637885,4
57148128800,4
56203550100,10
57203353768,6
57201557652,3
57196701715,1
57206453479,116
37009268700,16
57202507893,6
57194647010,5
57204709997,16
57201640647,8
35194003700,7
57205489290,3
24483870500,3
57204805262,2
14123054200,7
57202502065,4
57204200306,3
57203142642,3
35867872100,3
36456799400,20
55473068300,4
53870920400,4
57189242187,3
34873319000,7
57204503392,3
23391730700,20
15062342500,15
12753977200,15
57202993228,3
57204587470,2
7403563916,5
57202044943,3
57202152427,20
57204764668,5
57207860291,9
35619249200,4
57202047600,2
23392439500,7
57196237628,7
57202198474,3
55187865500,19
57201398871,5
57200920371,3
35112916700,35
57203964226,4
57204185250,4
56019732200,14
57202043101,3
57204948230,2
57202041505,3
57202013600,2
6507117765,15
57189641013,3
57197802577,4
57205749960,4
55489536900,3
57196401698,1
8953194400,6
57202356944,5
57204051789,4
55839103500,3
57203781922,2
57202512390,3
57203789263,2
57192411370,9
57202550574,14
57203547949,4
57194567351,3
57203171235,25
7006426261,81
7102049849,4
55781226100,3
57196096041,4
25650877600,3
57206616035,70
57205506271,2
57202199613,3
57205425579,3
57201152464,3
57196721677,3
57203058880,6
19640532400,9
54881976600,2
57201547275,6
57193735849,5
56292119200,29
57207124199,4
57207602210,2
56110046900,14
57195963771,2
57205673506,18
57200578410,8
57204217860,11
54890757300,2
57203001255,7
7003560119,10
57202358934,10
57202788132,25
7005254436,4
55392775500,18
24281110300,5
57201013168,3
57197792183,5
57202683797,3
23088699000,4
8697136700,8
56100478700,7
57202495170,2
7004647481,4
57204107896,26
57203240021,7
56963571700,2
57191593113,3
57205100100,4
24767998100,4
55622770700,3
7004721575,3
56414704800,6
56654283200,2
57203227637,4
57205141210,8
57202609230,3
43361325800,6
57207200072,4
57204114740,2
57203588141,29
57205600409,3
57202770322,4
57202287826,3
57188952808,4
57195353318,11
57192920874,7
36019693200,7
35613873900,5
57202910958,11
55967034100,4
57202547111,2
56534119800,46
57204583319,3
7006147539,11
57202951867,5
57195491930,3
57200122685,7
57202307462,3
22968560100,5
57207832209,2
57207805247,2
6603628514,3
57205548814,3
56021739700,27
57202573260,18
55542737800,33
57202990104,6
57203309646,6
6507610201,6
36796851800,18
57195772929,8
57193201698,6
57203762301,13
57203982254,4
7407051114,4
24512526900,2
57038862000,7
57204788045,3
57204815631,1
57205143600,10
8905160000,9
57206004692,4
57202060930,28
57200237929,2
35104548000,10
57194598970,2
57202792444,4
57204018732,4
57115266200,16
57207829477,2
57202107600,4
57194278399,6
57193131376,17
57205200155,5
25635335100,3
24168616700,10
57203986256,3
57203500949,5
57201015032,6
56188994200,5
57204185246,53
7102516324,7
57205376906,4
57196372613,4
57203572319,5
57118115000,6
7003456806,11
57200620341,2
48361204900,7
57203904848,1
57194827375,10
57200397056,3
57204694956,6
56492363700,36
57205601717,12
56352562300,35
54789548800,12
56382431300,2
57203428869,10
56307980400,4
56394615900,5
57204774645,4
57206032120,3
57202744293,2
57201315593,6
6602170241,3
57204819531,2
25632226000,5
57200396720,6
57205754469,4
57194541129,2
55978880200,2
55741361200,4
56005037900,1
6701821788,5
55014442600,5
57204802364,3
25521337300,3
57205407967,24
57202044291,4
57205922498,84
24176953500,8
56789578500,11
57206656552,5
57203482407,33
57203585687,28
57203226712,3
55448072500,4
6601906425,13
6701388168,8
57195233906,5
57207678094,9
56347260700,11
57201318779,3
57204777182,5
55923541100,5
57200422181,15
24829317700,11
57201071657,6
7103170552,8
7102081903,3
36760516000,34
57203482535,35
55723829500,11
27567498600,2
57203071931,1
57200090136,8
57205739403,8
25023686700,6
57202445359,4
57203301693,49
57201974787,5
57202258229,2
57203983615,6
57203504922,46
57203656828,16
7003918936,3
8674304700,3
57198978163,5
57202389819,28
57206004370,4
57200920483,8
57204396422,7
57189905566,3
57200122712,3
8986152000,5
35812255600,4
57201290681,6
57205418220,2
57205380118,3
57191616521,5
15063865000,12
56991470800,83
57203016886,22
57202013529,39
57201849845,7
56664578900,4
54410905800,2
57204225130,7
26029774200,10
57204047056,2
10039323700,3
57203702628,5
57207599241,11
57193454063,5
35487484200,2
7006712654,5
8872094800,9
26634241400,5
57202220301,4
56460811700,4
57197755590,4
57193013236,5
57201909235,6
57201529729,4
13103817100,3
57200723396,2
54410838800,15
57203311824,9
57204103913,3
57203999576,5
57144401900,28
57205547947,5
7006675349,4
24367053700,8
6602328063,22
57205491750,4
9239871400,6
57195573245,3
57037263600,3
57202859951,2
57196121660,3
57189237733,7
54977757100,4
8646017500,4
57205431222,5
6503896541,3
57204432749,6
35577193000,11
57192307303,1
57201853717,2
13403783200,34
57204732573,3
55498588400,1
57203204410,3
56323400200,3
56176552700,4
57201513947,20
57204591727,10
56639502200,11
57201802279,4
57202704814,8
55149273300,2
57193381651,5
57203019266,22
57204210822,2
57205508369,4
57202234327,4
57202868450,2
37662011000,2
13608959300,21
55598497100,6
55354943900,3
57202792428,16
57207834542,4
24334944400,4
56252762400,11
57200721833,6
57203685055,53
57202371538,1
55195973600,7
57203083070,4
57202745449,3
57202045779,3
57204264615,5
57205580114,6
57204303477,14
57203483661,6
57204504417,2
56115752600,2
7101672424,7
57204390735,3
57203412951,8
57193957888,1
57190842301,3
57207825729,5
57202765531,11
57202982708,4
55168794500,5
57201357607,6
57203995583,5
57201342113,19
57207328646,3
57201363306,4
57188981019,1
57203017221,7
57204100920,4
57196372270,4
55763483100,3
57201703203,1
57205736918,1
55318744800,4
57201367477,36
24174144200,12
57196067234,7
55964297500,5
57204670136,8
6603049189,3
57197810398,3
57202143412,5
57193013593,4
57202959284,6
24775776500,1
57204364160,1
55975346100,3
57191078945,4
36005441600,18
57207588001,28
35185737200,46
57200211050,24
57196355629,11
34875096500,57
57194450044,4
49461948500,11
57204588309,3
22938988000,7
57192986878,4
57201157273,3
57201698146,11
57203638758,6
57201737950,7
57203982124,4
57205415292,1
57203095590,26
6507268121,3
57204041247,1
57202081513,4
57200410623,4
57201672369,2
57199196961,5
37063377100,4
57205600479,12
55210952600,83
57157856800,6
57203246369,1
57191501452,5
57202950883,4
7202923324,6
57205427274,3
6602110830,4
57204723762,3
57188856261,5
6602124765,5
57203619429,2
6506851607,13
57204401843,53
56913227100,12
57204101425,20
57192914765,6
57192068276,6
56120909500,10
57192552840,5
55971623200,25
22981884000,6
57203904452,6
23004865500,21
57205490900,2
6508151218,5
57205485838,6
57202501329,5
57203148456,4
57192167984,6
57205367116,3
42862354300,1
55837228500,3
57204404736,4
57200336948,7
9733676700,3
56767645800,5
26537740700,5
57203484871,20
57203136709,1
56584290700,3
57202379755,7
56177731700,3
37101128700,14
57206909216,4
56043924500,5
55213455200,9
43961267000,3
57202901430,6
57203287539,2
54418156800,9
57202135703,11
57201738084,2
57203913886,23
57201155741,3
57204449487,11
23397939900,3
36782554300,12
6602324266,10
57189251909,6
57204044112,2
57201153353,4
57205418548,2
57205055878,4
57195643518,4
57000322900,13
35609781200,3
57203926452,3
57200647431,14
57200991061,5
14037743900,3
6604092373,12
57188832885,6
57201689084,5
57201319305,2
57205000578,3
54683782300,4
55420155300,2
57201854865,2
57199328861,3
56486564300,5
6602376762,2
57193401259,3
57202511415,2
57207160762,84
57079834200,5
57203183121,3
57203955403,4
8681627700,9
57201636251,8
57195428472,5
57205494222,6
57196040903,2
8545537100,4
57192094410,44
24471476800,2
24294588700,2
57204425302,17
55993756400,5
55542685600,3
57200855464,5
57202984636,3
9747240900,27
6603682395,11
57202141752,84
56532009500,6
57190338401,8
57097134300,2
57189500865,18
57204591616,5
54951767800,3
57200915789,4
57204634602,4
57205363052,4
57203368900,9
50262594200,3
57206549182,5
57195318697,5
57203515842,2
23485026500,6
57207131276,9
57205039278,3
56500149400,20
57191747325,49
56896089800,10
7003693665,6
57200163138,3
57203640864,2
57204659092,6
57194611094,7
26424557700,4
57195296609,11
25122120400,3
8942447300,5
57201500296,7
6701351871,4
57203098555,5
56717483600,4
56367698700,14
57202078703,3
57207390536,2
57204044601,5
57205375865,8
57203915510,7
57194073594,8
57202887961,5
57201347900,6
56141105100,5
57204972104,5
57195198925,5
57204830404,6
57196041142,4
6506601722,3
56971264000,7
7004316643,5
57202446003,5
57203765483,1
57205095925,3
55370436500,3
57203145625,9
57203715218,3
57207006465,5
57204813635,2
24336244200,19
57202056233,4
19640313400,44
57202205001,17
57205231044,2
35976590400,13
57202050877,2
57203987154,3
57204316693,4
57203973241,5
57204217052,4
24757990000,53
57191515283,9
55229335700,7
57195591142,14
57198518426,2
57201637046,5
57202360683,5
