ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35553141100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004245303,12,12,33,33,61,61,65,65,65,65,65,65,65,66,66,66,114,129,156,159,162
7004103517,4,4,4,4,8,8,15,19,19,19,21,21,24,28,28,28,32,35,35,35,37
7004109962,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7004580744,14,14,14,14,46,46,46,46,65,65,120,120,148,148,148,148,175,175,188,188,236
7004149816,3,3,10,10,12,12,12,12,14,18,18,18,18,26,26,28,50,50,97,97,97
57203252371,6,10,10,21,21,36,67,67,84,92,96,109,132,139,148,160,160,163,163,163,168
57196595137,6,6,6,6,6,6,6,6,6,18,20,20,20,20,20,20,20,101,101,101,101
35549061100,4,4,12,12,12,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17
6701338340,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
57203254757,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
7003648344,9,9,9,9,11,17,17,22,22,22,22,29,29,31,38,40,40,44,50,53,53
35316827300,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33
7202437864,3,3,4,4,4,4,8,8,8,10,10,10,12,12,20,20,21,21,21,28,30
6603407565,4,6,6,13,13,20,20,20,20,20,20,26,26,32,32,37,39,39,44,55,56
7201637855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7005615041,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,15,15,15
7005173995,15,15,15,15,15,15,15,15,15,15,15,15,15,46,46,46,46,46,46,46,46
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
7004449675,3,3,3,3,3,3,4,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7004287565,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118
6603833449,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19
7004436487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35548326600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701726054,3,3,3,7,8,8,11,11,16,20,21,27,32,35,40,41,47,50,51,52,52
6701451567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13
55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280
7004379934,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177
7004213838,8,8,8,18,18,18,18,18,22,22,22,27,27,27,27,27,27,44,44,44,44
54785284600,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333
7005662226,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,7,8
7006830412,4,4,4,17,17,17,30,30,32,32,32,32,32,37,37,37,42,42,42,42,42
7203001213,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,12
7005955587,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162
7004899470,7,14,17,22,29,29,29,29,29,35,36,41,42,49,49,49,49,49,49,49,49
15061216400,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22,22
7403929249,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603723940,1,3,5,5,11,12,17,22,23,24,27,33,38,43,49,51,54,57,65,69,77
55548851900,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9
7006415764,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56214149200,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
8655621400,1,1,1,7,7,7,7,7,7,12,14,14,14,14,14,14,14,14,14,14,14
55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124
54989706000,6,6,6,6,10,10,10,17,17,17,17,27,52,52,52,66,66,66,66,66,66
6603611029,7,7,11,11,18,18,18,22,22,22,29,29,29,37,37,39,48,63,66,66,71
8509748200,2,2,5,9,9,11,11,11,16,23,24,30,37,37,39,74,74,80,113,122,159
7005902506,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30
55664875900,4,5,5,5,5,8,8,8,8,11,11,14,14,14,17,17,17,17,17,17,17
36119120200,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102399651,23,29,40,46,50,50,55,71,80,85,91,106,110,112,135,135,146,146,146,146,146
7005755626,4,4,4,4,4,4,4,4,4,4,4,6,6,11,11,12,12,12,12,12,12
6603810594,29,30,34,34,44,44,45,45,89,89,97,97,101,101,101,101,108,108,120,120,175
7004240640,2,3,4,5,9,11,13,17,20,24,30,36,39,44,50,56,58,58,62,67,70
6507282296,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,10,10,10,10
7006201952,2,2,2,2,21,21,21,21,48,60,75,75,81,93,99,99,119,119,120,120,120
57204299732,2,3,11,11,12,17,17,21,21,23,38,42,44,51,53,53,58,61,61,71,71
23103475500,2,3,5,5,5,5,7,9,12,12,17,22,29,30,31,38,38,44,44,44,66
7004097182,5,6,6,6,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20
56264152100,3,4,4,4,5,10,11,16,17,18,21,21,21,22,25,26,30,35,41,41,44
7004142106,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76
6601971118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,17,17,44
14630306100,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
7006318230,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
7007155308,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185
6602733558,2,2,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
6603962200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006833126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
