ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004682134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
7003711832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6603916754,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
26536266400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
16549412500,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
6602839290,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
7003597717,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
6602752800,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
6601917415,5,5,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
7005093368,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
7006822526,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
12795443600,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
6602186836,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
7006488801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004356873,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
6701686542,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
7003629432,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
35515555700,20,20,24,24,24,24,28,35,38,39,47,47,48,48,48,48,48,48
7005476310,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130
55708600000,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33
36022338100,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7102398944,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
7005519463,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16
57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
35518663600,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6603091377,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
