ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35314823600,0,0,0,0,0,0,0,72,72,158
56514957300,0,0,0,0,0,18,18,21,21,21
35327544600,0,0,15,15,15,15,15,15,15,15
30467462000,0,0,0,0,0,0,0,0,10,10
35087983500,1,2,11,13,14,23,24,24,24,26
57207607528,10,10,10,10,10,15,15,25,25,30
24478602800,0,3,3,4,15,23,34,36,36,37
55392353500,0,0,11,11,11,11,11,11,11,11
9240940300,6,7,7,7,10,10,10,10,10,10
7003434202,1,2,2,2,2,2,2,2,2,2
35772433700,0,3,3,3,3,3,3,3,3,3
26040513700,3,3,3,3,3,3,3,3,3,3
26649628800,0,1,6,6,6,6,6,6,6,6
35191080800,6,8,14,14,17,17,17,17,17,17
22933858700,0,0,0,0,0,0,0,0,3,3
26535402400,3,3,3,3,3,3,3,3,3,3
35369023300,6,6,6,6,6,6,6,6,11,17
7202583261,0,14,14,19,19,22,22,22,26,26
51864916300,0,0,0,6,6,6,6,6,6,6
25824864000,3,5,6,6,6,6,6,6,6,6
36662488200,2,4,7,7,7,7,7,7,7,7
25928863500,0,0,5,5,5,5,5,5,5,5
26422937800,0,0,0,0,0,13,13,13,13,13
56259531400,0,0,0,0,0,0,0,50,50,50
26534030100,6,6,7,7,7,7,7,7,7,7
8938022600,0,14,14,14,14,14,14,14,14,14
56212279700,12,12,12,12,12,12,12,12,12,12
36133427400,1,1,1,1,1,1,1,1,1,1
55888650100,0,0,0,0,0,0,0,3,6,8
57202611852,3,3,5,5,5,5,7,7,7,7
7003956690,0,0,0,0,4,4,4,4,4,4
24587562500,3,3,3,3,9,11,18,20,21,22
55911806900,0,0,0,15,15,15,15,15,21,21
35241698000,0,0,0,0,0,0,0,18,18,18
14422385100,4,4,4,4,11,11,11,11,11,11
35218233300,4,8,8,18,18,18,18,18,18,18
15758862200,0,14,14,14,14,14,14,14,14,14
7201816666,3,3,4,4,4,4,4,4,4,4
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
8571916600,0,3,3,3,3,3,3,3,3,3
17435892500,0,0,1,1,1,1,1,1,1,1
35109433600,0,0,0,0,0,0,0,0,4,4
9435534700,0,0,0,0,16,16,16,16,16,16
8622658800,2,6,11,11,11,11,11,11,11,11
26424648000,0,0,0,0,7,7,7,7,7,7
26538220400,1,1,1,1,1,1,1,1,1,1
33367924200,2,5,5,5,5,5,5,10,10,10
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
35113054600,3,10,12,12,12,14,14,14,14,14
56728112100,0,5,5,23,23,23,23,23,36,36
24833564800,6,6,6,6,6,6,6,6,6,6
9841291500,0,4,4,4,4,4,7,8,8,11
36645872600,0,0,0,0,0,0,0,0,0,5
26424843800,5,5,6,6,7,7,7,7,7,7
57206545989,5,5,5,5,5,5,5,5,5,5
35302811300,2,2,7,9,15,15,15,15,15,16
36052478900,0,4,4,4,7,11,11,11,11,11
36110130900,3,3,3,5,5,5,5,5,5,5
25936885200,0,0,0,0,4,4,4,4,4,4
28367794800,2,2,2,2,2,2,2,2,2,2
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
15724546500,5,19,21,21,21,21,29,29,29,29
57207531235,0,0,0,0,0,5,5,5,5,5
6602369915,1,1,1,1,1,1,4,4,5,5
26967774400,3,3,4,4,4,4,5,6,6,6
44861760500,0,0,0,1,1,1,1,1,1,1
56500820000,4,4,4,4,4,4,4,4,4,4
26647565000,0,0,0,0,0,0,0,0,0,6
56086352300,2,2,2,4,13,13,13,13,13,13
35572473000,0,0,0,5,5,5,5,5,5,5
36009932100,0,0,0,0,0,0,0,0,12,12
36054241700,0,0,0,0,0,0,7,7,7,7
25321144500,23,23,23,23,23,57,57,67,67,67
6504249248,7,7,7,7,7,7,7,7,7,7
35092391600,2,3,5,8,8,12,16,19,22,22
7006596437,0,0,0,6,6,7,7,7,7,7
36888902800,4,4,4,4,10,12,12,12,16,16
57197649314,0,0,0,3,3,3,3,3,3,3
57207509082,2,2,2,2,2,4,4,9,9,9
57193911094,3,11,13,13,13,13,13,13,13,13
23489999800,2,3,3,3,8,11,11,17,17,18
35243418500,24,30,37,37,37,40,42,46,46,46
35774365600,0,0,4,10,20,20,20,20,20,20
12775624800,2,2,2,10,11,11,12,14,14,18
20433556100,2,2,2,2,9,18,18,18,18,24
55667756000,2,2,5,6,6,9,9,9,9,9
26321487500,0,0,5,5,8,8,14,14,14,14
6701746861,3,3,3,3,3,3,3,3,3,3
11939835700,0,0,0,0,0,0,0,4,4,4
35067984800,0,0,0,0,0,0,0,17,17,17
34772048000,0,0,0,0,0,0,0,0,0,4
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
26531797800,3,3,3,3,3,3,3,3,3,3
36647600300,0,0,2,2,2,2,2,2,2,2
26423927400,0,0,5,5,5,5,5,5,5,5
36871646600,0,0,0,0,0,0,0,4,4,4
35247858500,0,0,11,19,20,20,20,20,20,20
35218994500,2,2,2,10,18,20,24,25,28,38
44061770000,0,0,0,3,3,3,6,6,9,9
35098682300,0,0,6,6,6,6,6,6,6,6
35111157200,2,2,2,2,2,2,2,4,18,19
28667453800,0,0,0,0,0,9,9,9,9,9
56767766400,0,0,0,0,0,0,0,0,0,1
7003865400,2,3,3,3,7,7,7,7,7,7
24588315900,0,0,0,0,5,5,5,5,5,5
6701363691,0,0,0,0,0,0,0,0,0,5
57197395666,4,4,23,23,25,25,25,25,25,25
7402155969,4,4,7,7,13,15,15,17,17,23
24764847600,1,3,3,3,3,5,5,5,5,5
35298465400,0,0,0,0,0,0,0,6,6,6
51863290800,1,1,1,1,1,1,7,7,7,7
26656366200,5,5,5,6,7,7,7,7,7,7
7101702977,5,7,7,7,11,11,11,11,11,24
6506003135,5,5,5,5,5,5,5,5,5,5
25723752300,2,2,2,2,2,4,4,7,7,7
54581794300,0,0,4,4,4,4,4,4,4,4
34873220200,15,19,19,19,25,25,28,30,32,32
35436121000,2,2,2,2,2,2,2,2,2,2
8286373600,0,0,0,0,0,3,6,6,7,7
36180760000,0,0,0,2,2,2,3,3,6,9
35320510900,0,0,5,5,5,5,5,5,5,5
35168368500,0,0,0,0,0,0,5,5,5,5
26664580300,9,9,11,13,13,22,22,22,30,36
16038583700,7,7,7,7,7,7,7,7,7,7
26531926700,0,3,3,3,3,3,3,3,3,3
56562386300,0,3,3,3,3,3,3,3,3,3
23397682500,0,0,0,0,0,0,0,0,0,3
7006423554,0,0,0,0,0,2,2,2,2,2
22433944500,0,0,0,0,0,0,0,21,21,21
28567537600,5,14,15,15,26,26,42,56,64,70
24483707700,0,0,1,1,1,1,1,1,1,1
26434128300,0,0,2,2,2,2,2,2,2,2
35172601800,1,1,1,1,1,1,1,1,1,1
25824734100,4,5,5,5,5,7,11,11,11,11
35089951700,0,6,6,6,6,6,6,6,6,6
35172944300,0,0,0,0,0,4,4,4,4,4
36789625400,0,0,0,0,0,10,10,10,10,10
35224166900,3,3,3,3,5,5,5,5,5,9
56536802100,9,9,14,15,15,15,15,15,15,15
57206305658,0,0,0,0,0,0,0,0,0,9
24075630100,0,0,0,0,0,0,0,0,0,51
35791508100,0,0,0,2,2,2,2,2,2,5
35741013000,0,0,0,0,0,0,4,4,4,4
36719853900,5,5,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
57206040190,0,0,0,0,0,12,12,12,12,12
35172905700,0,0,0,0,0,3,3,3,3,3
25521667600,8,8,8,8,8,8,8,8,8,8
36805507400,0,0,2,2,2,2,2,2,2,2
54989414100,5,7,7,7,7,7,7,7,7,7
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
35178951000,6,6,11,14,17,19,23,23,24,25
35790611500,5,6,6,6,6,6,6,6,6,6
6602406477,0,0,0,0,0,5,6,6,6,6
36164047700,0,8,12,12,12,12,18,18,18,18
35230495200,5,5,5,5,5,5,5,5,5,5
55667459200,0,0,0,2,2,2,2,2,2,2
53364203600,0,0,0,0,0,0,5,5,5,5
35270335300,1,3,3,3,5,7,10,10,10,10
35867968200,2,2,2,2,2,2,2,2,2,2
55501848300,2,2,2,2,4,4,4,4,4,4
24376483200,4,4,4,5,5,5,5,5,5,5
14834304600,0,3,10,17,19,22,27,27,29,32
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
35843285700,2,7,10,10,10,10,10,10,14,17
36843743400,0,0,7,7,7,10,10,10,10,10
24829866100,0,0,0,0,0,0,4,4,4,7
7006449019,0,36,36,36,36,36,36,36,36,36
7103312475,7,8,8,8,8,8,8,8,8,8
15077814300,0,8,8,8,8,8,8,8,8,8
26039158100,0,0,0,0,3,3,3,3,3,3
35424508500,0,0,6,6,6,6,6,6,6,6
57062610700,0,8,8,8,8,8,8,8,8,8
57207514183,21,21,21,21,21,39,39,48,48,61
36876626500,0,8,9,9,35,35,42,42,42,42
27967674000,0,0,0,0,0,6,6,6,6,6
56262390900,0,0,0,0,0,0,4,22,22,22
6504367429,5,5,7,7,10,13,13,13,13,16
7102328988,0,0,0,0,0,0,0,0,4,4
12796914800,0,0,18,18,18,18,18,18,18,18
7801387399,32,32,32,32,32,32,32,32,32,32
14832576600,0,36,36,36,36,50,50,50,50,50
55504736300,3,3,3,3,3,3,5,5,5,5
26649861300,0,0,3,3,3,3,3,3,3,3
24080576800,3,3,3,3,3,3,3,3,3,3
55588269600,0,0,24,24,24,24,24,24,24,24
6603616412,0,0,0,0,0,11,11,11,11,11
35114964100,2,2,4,6,6,6,9,9,9,9
26642293400,0,0,0,0,5,5,5,5,5,5
57004680300,0,0,0,0,0,0,0,8,8,8
36020384800,0,0,2,2,4,6,7,9,12,13
32067572800,4,7,10,10,10,10,10,10,10,10
15761303900,0,0,0,0,0,0,0,5,5,5
7003952986,0,0,0,0,12,12,12,12,12,12
24778852500,17,17,17,30,41,41,41,41,41,41
7401459370,0,4,6,6,6,6,7,12,12,13
55448001800,0,0,0,0,5,5,5,5,5,5
7202040875,1,1,1,1,1,1,1,1,1,1
55366598800,1,2,3,8,8,15,17,19,21,24
56494829100,0,4,4,17,17,25,28,37,37,37
35353151900,0,0,0,17,17,17,17,17,17,17
35365946100,0,0,0,0,0,6,6,6,6,6
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
36436793300,0,0,0,6,6,6,6,6,6,6
6602684455,1,2,5,5,5,5,5,5,5,5
8921799600,4,4,4,4,4,4,4,4,4,4
36606819000,0,0,0,0,0,0,0,0,0,5
13409609600,0,6,6,6,6,6,6,6,6,6
14056233000,4,4,4,4,4,4,4,4,4,4
26424260600,6,6,6,6,6,6,6,12,12,12
35791952800,0,0,0,0,2,5,7,14,14,29
26648125700,6,6,6,6,6,6,6,6,9,26
35190312500,7,7,7,12,12,18,18,18,18,18
36131570300,2,2,2,2,2,2,2,2,2,2
26038928600,0,0,0,5,5,5,5,5,5,5
35306708700,0,0,1,1,7,8,11,14,16,16
36665291400,0,3,3,3,3,3,8,8,11,11
16030222300,2,2,2,2,2,2,2,2,2,3
35193440100,5,12,12,12,12,12,16,16,16,19
56888480800,0,0,0,0,0,0,16,16,16,16
36919979500,4,4,4,8,9,9,9,9,9,9
35365266100,0,0,0,0,0,0,0,0,0,7
55417739300,0,0,0,0,0,0,0,12,12,113
24597215300,0,2,2,2,2,2,2,2,2,2
23094667400,0,16,16,16,16,16,16,16,16,16
35186002700,0,0,0,0,0,0,0,0,14,22
7004113551,2,2,2,2,2,2,2,2,2,2
26537327000,2,2,2,2,2,2,2,2,2,2
55155608500,0,0,0,0,0,2,2,2,2,2
37016057900,0,0,8,8,8,13,13,13,13,13
35323750900,0,0,0,0,0,0,0,18,18,24
35225250000,0,0,0,0,0,0,0,0,44,44
57203105549,0,0,0,0,2,7,14,17,20,22
6701393862,0,4,4,4,4,4,4,4,4,4
26647959400,1,1,1,3,3,3,3,3,3,3
54906404500,0,0,0,0,2,2,2,2,2,2
7103125288,0,0,0,3,3,3,3,3,3,3
34969111000,2,2,4,4,4,4,4,4,4,8
6602786222,0,0,0,0,0,0,0,9,9,9
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
35248362200,0,13,13,13,13,17,17,17,17,17
6603367665,0,0,3,3,3,3,3,3,3,3
26040452300,0,0,0,0,0,69,69,69,69,69
26321909200,3,3,3,3,3,3,3,3,3,3
27667636000,5,5,5,5,9,9,11,11,12,12
8970850900,6,7,16,16,17,17,17,17,17,17
32367620800,0,0,0,0,0,4,4,4,7,7
17434625400,9,16,26,26,26,26,26,32,41,75
26425149800,0,8,8,8,8,8,8,8,8,8
56763687900,5,5,5,5,5,5,5,5,16,16
14008667000,0,12,12,12,12,12,12,12,12,12
35200000400,0,0,0,0,0,6,6,6,6,6
26647418200,0,0,3,4,4,4,4,4,4,4
35485532600,2,2,2,2,2,2,2,2,2,2
25421085900,0,3,4,4,6,6,8,8,8,11
35071469400,0,0,0,0,0,0,0,4,4,8
56358448100,3,3,3,3,3,3,5,5,5,5
53983938500,2,2,2,2,2,2,2,2,2,2
34969205500,2,2,4,4,6,6,6,6,6,6
56868102600,4,4,4,4,16,20,30,33,35,45
35241858300,0,0,1,1,1,1,1,1,1,1
6603346625,4,4,4,4,4,4,4,4,4,4
37002844500,3,3,4,9,14,23,26,26,35,35
6603767406,0,0,0,0,0,0,4,4,4,4
49561296700,0,0,0,4,4,5,6,7,7,7
25960139200,6,8,11,11,16,16,16,16,16,16
24724250000,2,3,3,4,4,6,6,8,8,8
56265673200,0,0,0,7,7,7,7,7,7,7
36244574700,0,0,15,15,15,15,15,15,15,15
24451101400,3,3,4,4,6,7,7,7,9,9
15045277500,0,0,8,8,8,8,8,8,8,8
57060337300,0,14,14,14,14,26,26,34,34,34
55223797000,5,5,5,5,5,5,5,8,8,8
35788146100,0,0,0,0,0,0,0,0,5,5
26424933100,0,0,0,0,5,5,10,10,10,10
8436379500,0,0,4,4,4,4,4,4,8,8
56231774300,0,0,0,15,15,15,15,15,15,15
13408604500,0,0,0,0,6,9,9,9,9,9
26024896800,4,4,7,7,7,7,7,7,7,7
35170356200,0,0,0,0,0,7,7,7,7,7
6602778989,1,1,1,1,1,1,1,1,1,1
26967483500,0,0,0,0,0,4,11,11,11,11
14035981700,3,11,13,15,18,22,27,31,33,43
35326719900,12,12,12,12,12,12,12,12,12,12
35145366700,3,5,5,5,5,5,5,5,5,5
36135187700,2,2,2,2,2,2,2,2,2,2
15769458800,0,0,2,2,2,2,2,2,2,2
55705146800,3,6,7,7,12,12,15,15,15,15
57202754050,4,4,4,4,4,4,4,4,4,4
35106407000,4,4,5,5,6,9,9,9,9,9
7005977796,0,0,0,3,45,45,112,116,116,116
