ID,2013,2014,2015,2016,2017,2018
23667615000,33,33,33,33,33,33
55560414800,2,2,2,2,2,2
7404457982,5,5,5,5,5,5
55346266700,17,23,23,23,23,23
55203190700,6,6,6,6,6,6
57197156530,18,18,18,18,18,18
6507518089,5,7,7,7,7,7
26664065700,0,0,0,0,6,6
54790503500,2,2,2,2,2,2
35759807200,2,2,3,3,3,3
55241629300,5,5,5,5,5,5
55004766900,3,3,3,3,3,3
7004057353,2,2,4,4,4,5
56330703400,7,7,7,7,7,7
24576727500,26,26,26,26,26,26
55319401500,5,5,5,5,5,5
55339612100,7,7,10,10,10,10
56300871900,1,1,1,1,1,1
16642383800,17,17,17,17,17,17
55490621900,1,1,1,1,1,2
57197698582,16,16,16,16,16,16
14063696400,11,15,20,20,30,31
55264204500,6,6,6,6,6,6
55576603100,2,3,4,6,6,6
55888580400,0,0,3,3,3,3
55917559600,0,0,0,0,0,3
20434410300,3,3,3,3,3,3
55208328100,8,8,8,8,8,8
55338669700,4,4,4,4,4,4
57191193751,3,3,3,3,3,3
57193455398,2,2,2,2,2,2
54783442100,3,3,3,3,3,3
57200516832,15,15,15,15,15,15
8605065200,0,0,0,0,4,4
12756565200,5,5,5,11,14,15
55858702000,2,2,2,2,2,2
6506069752,0,0,15,15,15,15
55601685700,0,0,0,39,39,39
55763930100,0,0,0,0,3,3
55959945400,13,13,13,13,13,13
55831174800,4,4,4,4,4,4
41661409000,0,0,0,0,0,8
18934457800,26,26,26,26,26,26
55639308100,0,2,2,3,7,13
24474108600,4,4,4,4,4,4
56102341300,12,12,12,12,12,12
55236129800,0,0,5,8,8,8
55884896800,3,3,3,3,3,3
57198967273,4,4,4,4,4,4
24071967100,7,7,7,7,7,7
35317067700,9,9,9,9,9,9
6506403140,4,4,4,4,4,4
23570313200,1,1,1,3,3,3
55765817300,0,4,4,4,4,4
12759396000,19,19,19,19,19,19
55813967500,3,3,3,3,3,3
55932158200,3,3,4,4,4,4
55555076900,18,18,28,32,32,32
56022958900,3,3,3,3,3,3
56287697600,11,11,11,11,11,11
35586158500,5,5,5,5,5,5
56125900900,0,0,3,3,3,3
23005870900,0,0,0,11,11,11
6603292839,13,13,20,20,26,26
55566464000,0,0,6,6,6,6
25521398100,4,4,4,4,4,4
55672390300,0,2,2,2,2,9
55389618300,0,0,4,8,8,8
56026559700,0,0,0,0,4,4
55920971200,5,6,6,8,8,8
8724482900,3,3,3,3,3,3
55206606100,2,2,2,2,2,2
6508152578,7,7,7,7,7,7
7005312074,8,8,8,8,8,8
8906595300,2,2,6,6,6,7
14831251200,3,3,3,3,3,3
6603931055,5,5,5,5,5,5
55670484800,1,1,1,1,1,1
14832507200,4,4,4,4,4,6
55627634900,2,2,2,2,2,2
55827995900,0,0,0,6,6,6
55904074100,4,4,4,4,4,4
55829975700,14,14,14,14,14,14
37086893200,0,0,0,118,118,118
55929750900,8,8,11,11,11,11
36192915800,4,4,4,4,4,7
57202680813,2,2,2,2,2,2
14019048000,2,15,17,17,25,25
24922156200,4,4,4,4,4,4
7003728666,23,23,23,23,23,23
55753073500,62,62,62,62,62,62
55336172900,10,10,10,10,10,10
55668554700,2,4,4,4,4,4
6603074009,9,9,9,9,9,9
55849126600,0,0,0,0,0,8
49561810100,5,5,8,8,8,8
55480113900,7,7,7,7,7,7
6506621635,9,9,9,9,9,9
56000135500,0,3,3,3,3,3
56203789100,0,0,4,4,4,4
24476221100,2,2,2,2,2,2
55560436700,6,6,8,9,9,13
55842621900,5,5,5,5,5,5
56009756000,1,1,1,1,1,1
55907011200,0,0,3,3,3,3
56146667300,3,3,3,3,3,3
16318826000,6,8,11,11,11,11
55998793200,2,2,2,2,2,2
55830218300,0,6,6,6,6,6
55888087100,7,7,7,11,11,11
7006881119,0,0,0,0,3,3
55641089400,2,2,2,2,2,2
6507926434,0,0,0,0,9,9
25031553800,7,7,7,7,7,7
55649668000,0,3,3,3,3,5
28368076500,7,7,7,7,7,7
35232771500,6,6,6,6,6,6
36447992000,11,12,15,15,15,17
55746147000,3,3,3,3,3,3
35247413900,0,0,0,4,4,4
6603263370,0,0,0,0,6,6
55888407100,1,1,1,1,1,1
55607377400,3,3,3,3,3,3
57199054879,3,3,3,3,3,3
56411458000,33,33,43,56,96,96
8370334200,11,12,14,14,17,17
9734712300,0,9,9,9,9,9
55811808000,10,10,10,10,10,10
24075120300,0,0,8,8,8,8
55827192200,0,23,31,31,35,39
57196472266,0,0,3,3,3,3
55926055100,1,1,1,1,1,1
55350921900,3,3,3,3,3,3
26656819100,4,4,4,4,4,4
57202068931,9,9,9,9,9,9
21833247500,9,9,9,16,16,16
55975887200,2,2,2,2,2,2
23466166900,5,5,5,5,5,5
6506543397,5,9,9,9,9,9
55598109600,5,5,5,5,5,5
55602646700,2,2,2,2,2,2
6603766851,0,0,0,20,20,20
55846150900,0,0,0,3,3,3
7005811480,3,4,4,8,8,8
6505827257,0,0,6,6,6,7
55953832800,12,12,12,12,12,12
55046082900,7,7,7,7,7,7
55237952100,0,0,0,0,7,7
24831937800,6,8,8,8,8,8
12791337200,0,5,7,7,7,7
35606756500,3,3,3,3,3,3
55413093600,1,1,1,1,3,3
55917619300,2,3,3,3,3,6
55800080800,0,0,0,0,5,5
55631150600,7,7,7,7,7,7
24605394200,22,22,22,22,22,22
6602169976,3,3,3,3,3,3
24512271900,2,4,5,6,8,10
24471364900,2,2,2,2,2,22
55642057700,5,5,5,5,12,19
7005506203,0,0,7,11,11,11
56177909600,3,3,4,6,9,9
55850721200,0,9,9,9,9,9
55497612900,21,21,21,21,21,21
57197210070,5,5,5,5,5,5
57196494358,4,4,6,6,6,6
6507147109,0,0,0,0,4,4
55822012200,7,7,7,7,7,7
55621090400,0,12,12,12,12,12
55453833900,4,5,5,8,13,13
7102482642,0,0,0,0,0,6
56102886400,0,0,10,16,16,16
36025693200,6,6,6,6,6,12
56014012200,0,0,0,4,4,4
56056204100,0,5,5,5,11,16
57191328269,0,69,69,69,69,69
57192533785,4,4,4,4,4,4
57202654402,2,2,2,2,2,2
27667854700,0,12,12,12,12,12
55618227900,4,4,4,4,4,4
36473425800,6,6,6,6,6,6
7006689567,4,4,4,4,4,4
12345438500,12,12,15,15,15,15
55604616500,7,7,7,7,7,7
57192615135,15,15,15,15,15,15
12545051200,0,37,37,37,37,37
55653791600,0,5,5,5,5,5
56102326700,10,10,10,10,10,10
30567965800,0,0,0,0,0,10
51461432900,16,20,20,22,24,24
55887446800,4,4,4,4,4,4
55813720900,2,6,10,12,12,12
55844472700,6,6,6,6,6,6
55588677200,0,0,0,0,0,2
55343180000,0,0,0,4,4,4
57196725102,4,4,4,4,4,4
55746338500,3,3,3,3,3,3
7006059266,0,0,6,6,14,14
56071063800,0,0,5,5,5,5
55872497000,1,1,3,3,3,3
55890809000,4,4,11,11,11,11
56102086900,3,5,5,5,5,5
55816333400,4,5,9,10,10,10
55078227500,5,5,5,5,5,5
55181780300,1,1,1,1,1,1
56032186800,3,3,3,3,6,11
57198906296,3,3,3,3,3,3
55974189900,2,3,3,7,7,7
55953380700,6,6,6,6,6,6
54895750800,16,16,16,16,16,16
55819508900,0,3,3,3,3,3
55602272500,3,3,3,3,3,3
24824127500,11,11,11,11,11,11
12800464700,18,18,18,18,18,18
12765822400,7,7,7,7,7,7
6603775948,2,2,2,2,2,2
6701797259,0,16,16,16,16,16
55607885100,2,2,2,2,2,2
55641436200,4,4,4,4,4,4
15849282600,2,2,2,2,2,2
42062163900,10,10,10,10,10,10
55886961100,0,0,0,0,5,7
40761267600,5,5,5,5,5,5
55760543600,4,4,5,6,6,6
55674315300,0,2,2,2,2,2
56705421700,0,0,7,7,7,7
55936628900,0,0,0,0,0,9
55346243800,4,4,4,4,4,4
55748601400,1,1,1,1,1,1
55903035900,6,6,6,6,6,6
55882001600,6,6,6,6,6,6
55804323900,0,5,5,5,5,5
23034825800,5,10,18,18,19,19
26534013700,2,2,2,2,4,6
55778675600,3,3,3,3,3,3
35564106700,3,3,3,3,3,3
8685555500,3,3,3,3,5,5
6507965498,23,23,23,27,27,27
23134687300,5,5,10,10,10,10
56529563700,2,2,2,2,2,2
55967659800,3,3,3,3,3,3
35957755200,6,6,6,6,6,6
55319209200,3,3,5,5,5,5
56102307700,7,7,7,7,7,7
6603806784,6,6,6,6,6,6
23494141100,12,12,12,12,12,12
53879940800,5,12,12,12,12,12
35725185200,4,5,5,5,5,5
23569452500,3,3,3,3,3,3
55258518200,4,4,4,4,4,4
55886933600,2,2,2,2,2,2
56021818900,0,0,4,4,4,4
55952335900,3,3,3,3,3,3
37032710200,0,0,0,0,3,4
55364803200,2,2,2,2,2,2
6602447192,8,8,8,8,8,8
7006762461,0,0,8,8,8,8
55754125500,2,2,2,2,2,2
23392964600,2,2,2,2,2,5
56021855600,4,4,4,4,4,4
18037999800,0,0,0,3,3,3
55633809000,3,3,3,3,3,3
25925269700,3,3,3,3,3,3
55630883200,2,2,2,2,2,2
55363284400,4,4,4,4,4,4
7102219936,4,4,4,4,4,4
55814057300,0,3,3,3,4,4
55930664500,1,2,2,2,2,2
36739525400,13,13,13,13,13,13
35177090800,0,0,0,0,0,2
55982116700,2,2,2,6,6,6
54780892400,2,2,2,2,2,2
7006409218,2,2,2,2,2,2
55925421500,0,0,0,2,2,2
57199220059,0,0,3,3,3,3
56386202100,4,4,4,4,4,4
6603484349,8,9,9,9,9,9
34978857300,4,4,4,4,8,8
7004760181,3,3,3,3,3,3
54788018300,6,6,6,6,6,6
55756583900,0,4,4,4,4,4
55856188500,0,0,9,9,9,9
55647369600,2,4,9,9,9,12
55949574800,10,10,10,10,13,13
15122800000,2,2,2,2,2,2
55877008800,0,5,5,5,5,5
7403214789,6,6,6,6,6,6
56072907500,4,4,4,4,4,4
56025552100,0,2,2,2,2,2
55653072000,1,1,1,1,1,1
7004533743,0,0,0,0,5,5
56340201100,2,4,4,4,9,9
55799624100,21,21,24,24,24,24
55967103900,4,17,17,17,17,17
54987709400,0,2,2,2,2,2
55916044400,1,1,1,1,1,1
55343479600,4,4,4,4,5,5
55800407600,62,62,62,62,62,62
24758092000,12,12,12,12,12,12
55587282900,33,33,33,33,33,33
55844880800,4,4,4,4,9,9
6506022469,2,2,2,2,2,2
16030882900,13,13,14,17,17,28
56032141900,3,3,3,3,3,3
7103306217,14,14,14,14,14,14
55902764800,5,5,5,5,5,5
55908881200,3,3,6,6,6,6
56136114700,0,0,6,9,9,9
55414272900,7,8,8,8,8,8
55781384700,4,4,4,4,4,4
57200312884,4,4,4,4,13,13
55625998400,4,4,4,4,4,4
54386960800,0,8,8,8,8,8
34067638500,0,0,0,16,16,16
56875173700,0,0,3,4,4,5
16645859800,0,0,0,0,0,53
57203924121,0,0,0,0,3,3
55435911700,0,0,0,0,0,11
55658284800,2,2,2,2,2,2
56006160600,0,0,3,3,3,3
55608059100,2,2,2,2,2,2
36630170900,6,7,9,9,9,9
7003610380,6,6,6,6,6,6
55943462700,0,15,15,15,15,15
7003613930,4,4,4,4,4,4
55758940600,2,2,2,2,2,2
56021810900,4,8,8,8,8,8
36650773100,4,4,4,4,4,4
55436855400,0,6,6,11,18,21
56814838400,0,1,1,1,1,1
55783229600,3,3,3,3,3,3
7003591597,6,6,6,6,6,6
56023003300,3,3,3,3,3,3
7006360842,13,22,22,23,23,25
55841438700,7,7,7,7,7,7
55632038800,4,4,4,4,4,4
55791509800,4,4,4,4,4,4
24776032600,18,18,18,18,18,18
56051439700,7,7,7,7,7,7
7404526065,4,4,4,4,4,4
8674053800,8,9,9,9,9,9
55211149000,4,4,4,4,4,4
55791424700,4,4,5,5,5,5
7006312852,5,5,5,5,5,5
55453033500,4,4,6,6,7,7
53866671100,0,0,0,0,6,6
56095465700,0,9,9,9,9,9
56122139000,7,7,7,7,7,7
38862538100,5,5,5,5,5,5
55933363900,0,1,1,1,1,1
55637343400,2,2,2,2,2,2
55756425700,10,10,10,10,10,10
36571122600,5,5,5,5,5,5
55948229100,4,4,4,4,4,4
55894529100,0,3,3,3,3,3
54683886100,5,5,5,5,5,5
55724983500,2,5,5,5,5,7
55650036100,4,4,4,4,4,4
35331503500,0,0,13,13,13,13
56024071700,1,6,11,12,12,15
56925486000,2,2,2,2,2,2
56017345000,2,2,4,6,15,15
7003499762,14,14,14,14,14,14
25522447600,0,6,6,6,6,6
57194616305,5,5,5,5,5,5
8954587100,25,33,33,33,33,33
55920875100,5,5,5,5,5,5
55696280600,2,4,4,4,4,4
55140138500,6,7,7,7,7,7
55859532800,7,7,7,7,7,7
11641015900,5,5,11,11,11,11
8429397000,11,11,11,11,11,11
7005329259,2,2,2,2,2,7
35180337400,5,5,5,5,5,5
57203721491,0,3,3,3,3,3
7201412432,5,5,5,5,5,5
55887414200,0,2,2,2,2,2
23019229600,0,0,0,0,0,1
55772130500,3,3,3,3,3,3
32867459900,2,2,2,2,2,2
7406252371,3,5,6,8,9,9
55916286500,12,12,12,12,12,12
55486759100,0,4,4,4,4,4
14826554500,61,61,61,61,61,67
55910582800,0,0,3,3,3,3
55014637900,10,10,10,10,10,10
24821215100,7,7,7,7,7,7
55546986700,5,5,5,5,5,5
15053007900,5,5,5,5,5,5
55826590200,7,16,22,25,25,25
55842885000,12,12,12,80,80,80
36612760700,3,3,3,3,3,3
55566395400,0,0,0,7,7,7
55332312100,37,37,37,37,37,37
51462282900,1,1,6,6,21,22
55752914300,3,3,3,3,3,3
55844361600,4,4,4,4,4,4
56294598500,7,7,7,7,7,7
55904042200,8,8,8,8,8,8
56018190500,3,3,6,6,6,6
22834367500,3,3,3,3,3,3
55365353100,6,6,6,6,6,6
7005636249,0,0,0,0,1,1
7103325657,4,4,4,4,4,4
36835270000,4,4,4,4,4,4
6505780825,28,28,28,28,28,28
55646796800,1,1,1,1,1,1
55819004200,0,3,3,3,3,3
57203215482,5,5,5,5,5,5
6603450280,1,1,1,1,1,1
55652230600,3,3,3,3,3,3
55750576500,5,9,9,9,9,9
57197592360,6,6,6,6,6,6
55511619600,2,2,2,2,2,2
54410773400,6,8,8,8,8,8
25638342700,9,10,11,11,17,17
7006796409,14,14,14,14,14,14
55867347800,0,0,6,7,15,15
35148586700,0,0,3,3,3,4
35191497600,13,13,21,23,26,26
10041375000,6,6,6,20,20,20
35558356600,4,4,4,4,4,4
6504419578,2,2,6,6,8,8
56747575900,5,5,5,5,5,5
55812383000,0,0,0,8,8,8
56274463700,1,1,1,1,1,1
55915158200,8,8,8,8,8,16
55479425300,5,5,5,5,5,5
55845510400,0,0,3,5,5,5
7004102113,6,6,6,6,6,6
55581969900,0,0,0,0,0,28
55816351900,2,2,2,2,2,2
7005714972,12,12,12,12,12,12
55816480200,3,3,3,3,3,7
35175355300,3,3,3,3,3,3
55962621300,0,5,5,5,5,5
35280570300,11,11,11,11,11,11
57196742821,2,2,2,2,2,2
10039048000,12,12,12,12,12,12
34874694800,6,6,6,9,16,16
57198598418,7,7,7,7,7,7
27567722400,0,0,0,0,5,5
36563125900,8,8,10,10,10,10
23011594800,11,15,15,15,15,15
55695066400,5,5,5,5,5,5
55884422500,2,2,2,2,2,2
6603771447,16,16,16,16,16,16
55843421600,3,3,3,3,4,5
55536067100,2,2,2,2,2,2
36682414000,3,3,3,4,32,37
55587190700,2,2,2,2,2,2
55862748600,0,32,40,49,49,49
36064825000,0,0,0,0,10,10
28168076100,0,0,0,7,7,7
8965968800,0,9,9,9,9,9
6603329330,3,3,3,3,3,3
55347209200,0,0,8,8,8,8
6507506881,33,33,33,54,93,93
57197189989,7,7,7,7,7,7
36907914500,0,0,1,3,3,3
57203026259,5,5,5,5,5,5
55957565300,4,4,4,4,4,4
36544362900,0,0,0,12,12,12
57193630560,4,4,4,4,4,4
6507668054,6,6,6,6,6,6
13806358000,17,17,17,17,17,17
55923504200,4,4,4,4,4,4
55858329700,2,2,2,3,3,3
56022923100,0,9,9,13,13,13
55624560600,9,9,9,9,9,9
7801649096,2,2,3,3,3,3
15022967900,0,0,0,0,0,1
55817018900,3,3,3,3,3,3
55897051200,7,7,7,7,7,7
55801210400,2,2,2,2,2,2
56177975500,5,6,6,6,6,6
55419845400,5,5,5,5,5,9
35106354700,30,30,30,35,35,35
57195899786,6,6,6,6,6,6
56046113500,0,9,9,9,9,9
55960128000,0,0,6,6,6,6
6701789136,0,0,0,2,3,3
26867713700,0,0,0,4,4,4
55968574000,3,3,3,3,3,3
55630256600,7,11,11,11,11,11
56681772500,1,1,1,1,1,1
55946680300,21,21,21,21,21,21
56017262300,1,1,1,1,1,1
56410615100,0,0,0,8,8,8
55700971200,0,0,0,0,0,4
57203438844,5,5,5,5,5,5
55043279500,3,3,3,3,3,3
55779479800,0,0,0,2,2,2
55786911100,6,6,6,6,6,6
14054047500,9,9,9,9,9,9
55249957000,9,12,12,12,12,12
6603269195,0,0,0,0,11,11
55789222200,1,1,1,1,1,1
55290272300,0,11,13,45,59,79
55802371401,3,3,3,3,3,3
57194662110,3,3,3,3,3,3
55925201200,33,33,33,33,33,33
56078372600,2,2,2,4,4,4
26657263300,0,0,0,0,0,8
6603891003,3,3,3,3,3,3
24345749600,14,14,14,14,14,14
55602276400,3,3,3,3,3,3
55848353000,2,2,2,2,2,2
56050377700,2,2,2,2,2,2
7102635597,6,6,6,6,6,6
46160892900,5,7,7,7,7,7
37050468600,10,10,10,10,10,10
54179314600,5,5,5,5,5,5
37036157600,1,1,1,1,1,1
56799444000,0,4,4,4,4,4
56541111600,6,6,6,6,6,6
12139611200,19,19,19,19,19,19
55977810200,3,3,3,3,3,3
57193211879,14,14,14,14,14,14
54894891100,6,10,10,10,10,10
36738794700,3,3,3,3,3,3
55787836600,18,18,18,31,31,37
7005196937,9,23,23,95,95,116
57201465959,4,4,4,4,4,4
55512657100,1,2,3,3,3,6
50161293900,10,10,10,10,10,10
55504414500,0,4,4,5,5,5
35867789800,0,4,4,4,4,4
7003743979,37,37,37,37,37,37
55836115000,12,12,12,12,12,12
56036135800,0,0,6,6,6,6
55900018100,0,3,3,3,3,3
56102216500,0,9,14,18,18,18
55499898000,4,4,4,4,4,4
8401635100,8,8,8,8,8,8
55669531400,4,4,4,4,4,4
36562405600,3,5,5,6,8,8
14034466900,16,16,18,18,18,18
55902376900,5,5,5,6,6,7
55843514900,2,2,2,2,2,2
55987167000,4,4,4,4,4,4
55418987000,10,13,13,13,13,13
55132692200,0,0,0,4,4,4
55861428400,6,6,6,6,6,6
55885454700,3,3,5,5,8,8
56028511900,6,6,6,6,6,6
24331638200,4,4,4,4,4,4
57199885816,2,2,2,2,2,2
37023425900,9,9,9,9,9,9
55860063000,5,16,17,17,17,17
56582112600,4,4,4,4,4,4
55954303100,0,0,0,3,3,5
43761489100,33,33,33,33,33,33
55546049100,4,4,4,4,4,4
6603416990,62,62,62,62,62,62
55974628000,3,3,5,8,10,11
7004624720,0,14,14,14,14,14
55628575343,2,2,2,2,2,3
8658374400,3,7,7,7,7,7
57192310313,4,4,4,4,4,4
57201922639,3,3,3,6,6,6
55828470400,0,0,0,0,4,4
55716892400,6,6,7,7,7,7
55263902300,4,4,4,4,4,4
24398934100,0,9,9,9,9,9
57197139050,18,18,18,18,18,18
57193420867,6,9,10,10,10,10
55787250400,3,4,4,4,4,11
55897417200,0,0,73,73,73,73
14043493800,14,14,14,14,14,14
56939177300,4,6,6,6,6,6
55764713900,0,0,4,4,4,4
56521075300,0,0,5,5,6,6
25824928300,0,0,0,0,6,6
55993394600,0,0,0,0,2,2
55927040400,0,0,2,2,2,2
12774715400,9,9,9,9,9,9
55888268100,5,5,5,5,5,5
37017284800,5,5,5,5,5,5
6507803555,0,0,2,2,2,2
7004152244,0,2,8,14,17,17
55793918300,3,3,3,3,3,3
55694548000,39,39,39,39,39,39
55248083500,4,4,4,19,19,19
27667672200,3,3,3,3,3,3
55547722200,12,12,13,13,13,13
55823663100,0,4,4,4,4,4
56461297300,9,9,9,9,9,9
6602070289,6,6,6,6,6,6
36768841500,25,25,42,50,53,53
35240242100,0,11,12,20,23,23
7401642176,12,12,12,12,12,12
57191711360,5,5,6,6,6,6
6701404572,1,1,1,1,1,1
56028454300,5,5,6,9,9,10
6701606610,17,17,17,17,17,17
56031778200,4,4,4,4,4,4
55894359100,5,5,5,5,5,5
55756200900,0,0,0,74,74,74
55853770100,3,3,3,3,3,3
55926174800,1,1,1,1,1,1
37103961000,7,8,8,12,13,13
55968609400,2,2,2,2,2,2
7202710860,1,1,1,1,1,1
14053494400,5,5,5,5,5,5
53463686000,2,3,3,6,6,6
55955184100,1,1,1,1,1,1
55859002800,0,0,3,4,4,4
55754244600,0,0,0,0,0,6
55932905900,4,4,4,4,4,4
55212161300,0,0,0,3,3,3
55427287900,7,7,7,7,7,7
10142043500,4,7,7,7,7,7
55968197800,0,0,0,0,0,8
25632675700,4,4,4,4,4,8
55721263000,4,4,4,4,4,4
54685194000,3,3,3,3,3,3
55793655500,37,37,37,37,37,37
36131568400,17,17,23,25,25,25
57204990139,3,3,3,3,3,3
36175691300,21,21,21,21,21,21
35885260000,7,7,7,7,7,7
56039188800,0,3,3,7,7,7
55948763700,3,3,3,3,3,3
15623590900,7,7,7,7,7,7
55830128800,8,8,8,8,8,8
57192987603,3,3,3,3,3,3
55507004200,2,2,2,2,2,2
56111447200,2,2,2,2,2,2
36603982500,31,31,31,31,31,31
55480982000,10,10,10,10,10,10
56102487800,4,4,4,4,4,5
36721959400,8,10,10,11,11,11
55960824400,4,4,6,6,6,6
15831247300,0,0,7,7,7,7
24605394800,5,5,5,5,5,5
37078263400,12,12,12,12,12,12
6701721435,0,0,0,22,22,22
55667069100,2,2,2,2,2,2
28568010000,2,8,11,12,12,12
36161410200,19,19,19,19,19,19
7004557641,21,22,22,22,22,22
55864861600,2,2,2,2,2,2
55015243200,4,4,4,4,4,4
55613677800,12,12,12,12,12,12
55800314900,0,6,7,7,7,7
6603757725,53,59,59,59,59,59
55861904300,0,24,24,24,24,24
8615710600,0,12,12,12,12,12
56085010800,3,4,7,7,7,8
56084321800,7,7,7,7,7,7
55915365400,62,62,62,62,62,62
55758284700,3,3,3,3,3,3
54917404200,0,0,0,2,2,2
55894012900,2,2,2,6,6,6
13605247500,3,3,6,10,12,12
48461058100,6,6,6,6,6,6
36240958700,0,12,12,12,12,12
7005263942,6,8,8,8,8,8
7003485437,4,4,4,4,4,4
56102775900,4,4,4,4,4,4
55821527700,3,3,3,3,3,3
55598174100,3,3,3,3,3,3
55886638200,2,3,3,3,3,3
55507274900,5,5,5,5,5,5
6603907378,3,3,3,3,3,3
6603876623,0,0,0,0,0,24
55618987700,6,6,6,6,6,6
55972349000,2,2,3,6,6,6
55940221600,8,8,8,8,8,8
56235164500,3,3,3,3,3,4
56023821000,0,10,10,10,10,10
55873790600,0,3,3,3,3,3
55469789300,0,1,1,2,3,3
55800451900,6,6,6,6,6,6
36696944300,6,6,6,6,6,6
36926839200,15,15,15,15,15,15
12767738000,0,0,4,4,4,4
12792410200,4,4,4,4,4,9
55802580800,5,5,5,5,5,5
26432325100,8,8,8,8,8,8
8965719200,12,12,12,12,12,12
7801458918,5,5,5,6,6,6
56147352700,3,3,3,3,3,3
55946520000,21,21,21,21,21,21
55573837100,0,0,10,10,10,10
15755224200,4,4,4,4,4,4
7801570318,10,10,10,10,10,10
55523021600,3,3,3,3,3,3
36624122700,5,5,5,5,5,5
15847721300,16,16,16,16,16,16
36069860000,3,3,3,3,3,3
55360510900,4,7,11,12,13,17
55926427600,5,5,5,5,5,5
56119405700,0,2,2,2,2,9
56581395600,0,3,3,3,3,3
56110128800,0,3,3,3,3,3
25825585300,10,10,10,10,10,10
55822933300,4,8,13,13,19,19
55600254600,2,2,3,4,5,5
36467394100,3,3,3,3,3,3
7402795565,16,16,16,16,16,16
55195703500,8,8,8,8,8,8
55796940400,0,0,2,2,2,2
6603150925,11,11,23,23,27,27
40460933600,3,3,3,3,3,3
33767605600,0,0,0,16,18,18
55360787000,0,0,0,0,0,6
55531726900,31,31,31,31,31,31
55967280200,33,33,33,33,33,33
14830351800,4,8,8,11,12,12
55425576800,7,7,7,7,7,7
36843656800,1,1,1,1,1,1
8435405300,15,15,15,15,15,15
56692457800,13,13,28,37,49,49
55993279700,0,39,39,65,65,65
24437822100,0,5,5,5,5,5
55973986400,2,2,2,2,2,2
55537224500,10,10,10,10,10,10
35112715700,4,4,4,4,4,4
57193304764,23,23,28,28,44,49
26638661300,0,59,59,59,59,59
7403949200,6,9,9,9,9,9
55497552100,10,10,10,10,10,10
6603254299,9,9,9,9,9,9
55314441500,11,11,11,11,24,24
6506416018,3,3,3,3,3,3
57193872109,2,2,2,2,2,2
36521264600,11,11,11,11,11,11
56069863300,2,2,2,2,2,2
8231509700,16,16,16,16,16,16
7005304369,0,18,18,18,18,18
55496487300,21,21,21,21,21,21
55845863700,8,8,8,8,8,8
55851497600,5,5,5,5,5,24
55877103400,3,3,3,3,3,3
8066042700,4,6,6,6,6,6
55330263300,23,23,23,23,23,23
36106787700,5,6,6,6,6,6
54943435900,5,5,5,5,7,7
37080659700,4,4,4,4,4,4
55851344600,0,0,4,4,4,4
56027720400,2,2,2,2,2,2
50262827000,0,0,0,27,27,47
56146658100,4,5,5,5,5,5
35233917200,5,5,5,5,5,5
7003449708,0,6,6,6,45,49
55467568200,0,5,5,5,5,5
55884825000,3,4,4,4,12,12
54941156500,2,2,2,2,2,2
18036904400,0,4,4,4,4,4
55651197400,1,1,3,3,3,6
55659164200,3,3,3,3,3,3
14066337000,58,58,62,62,62,62
56110077300,10,10,10,10,10,10
6603399100,0,4,7,7,9,12
55799346200,6,6,6,6,6,6
55926435500,4,4,4,4,4,4
39961447700,0,0,0,0,0,4
36351017300,37,37,37,37,37,37
55353190200,5,5,5,5,5,8
56035924500,1,1,1,1,1,1
55962647200,0,0,0,0,3,3
56971163800,0,3,5,7,7,7
56313872600,0,0,0,0,0,9
56347510600,3,3,3,3,4,4
9036767800,6,6,21,21,23,23
55509310800,3,3,3,4,4,4
55651842700,4,4,4,4,4,4
55786712600,6,6,6,6,6,6
36808923300,3,3,3,3,3,3
6503880861,3,3,3,3,3,3
56067201800,2,2,2,2,2,2
55907685600,3,3,3,3,3,3
55256864100,3,3,3,3,3,3
54941144200,0,0,0,2,2,2
22035319600,8,8,14,16,16,17
6602586014,4,4,4,4,4,4
7403399809,9,9,9,9,9,9
55756045900,6,6,6,6,6,6
35213908200,14,14,14,14,14,14
6603755423,25,33,33,33,33,33
55632417900,2,2,2,2,2,2
6506848221,5,5,8,8,8,11
48661917300,7,7,7,7,7,7
36100424200,3,3,3,3,3,3
15063307800,3,3,3,3,3,3
7103141717,2,2,2,2,2,2
55851386100,10,13,14,14,14,14
55403960000,18,18,18,18,18,18
56016431400,5,9,9,9,9,9
56007526700,0,0,0,0,2,2
16554529400,0,0,0,7,7,7
55842493500,0,0,6,6,6,6
56601224000,1,1,1,1,1,1
6602387184,15,21,22,24,24,25
55904042800,5,5,5,5,5,5
55841115800,2,2,2,2,2,2
36739984400,3,3,3,3,3,3
55838031700,4,4,4,4,4,4
55835606800,4,4,4,4,4,4
48361961900,8,8,8,8,8,8
55558397800,5,5,5,5,5,5
55848789900,1,1,1,1,1,1
36190208000,5,5,5,5,5,5
8298906300,2,2,2,2,2,2
56019987300,0,4,4,7,12,12
15128343400,0,0,0,0,16,16
55600570500,17,17,17,17,17,17
55832532000,0,0,0,3,5,5
55647083600,3,3,3,3,3,3
6603693466,0,0,0,0,6,8
55876927300,6,6,6,6,6,6
55582443100,5,5,5,5,5,5
6603941722,33,33,33,33,33,33
55823125300,0,0,2,2,2,2
56263850700,0,4,4,4,4,4
6507828722,0,0,0,0,3,3
55898015600,6,8,8,8,8,8
8832576100,5,10,13,18,21,23
55920029800,2,2,2,2,6,6
55568531615,1,1,1,1,1,1
