ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602762179,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
6602700901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,18,18,21,21,21,21,21
6604059069,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
7005423021,0,0,0,0,0,0,0,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
6603061052,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004568918,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7
6603809888,0,0,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11
55878450300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56392987800,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,7,7,9,9,9,10,10
6701805627,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701715110,0,0,0,0,0,0,0,0,0,0,0,5,9,9,17,17,31,39,39,39,39,39,39,39,39
7003374274,0,0,4,4,7,7,8,8,8,18,22,28,33,33,37,37,42,42,42,42,42,42,42,42,42
7003353593,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003643112,0,0,4,4,4,4,5,6,6,6,8,8,11,11,11,11,11,11,13,13,15,15,17,17,17
7005656061,0,0,0,0,0,0,0,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125
6603833630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602483179,8,8,8,8,8,8,8,8,8,8,13,18,18,19,22,22,24,24,24,24,24,24,24,24,24
54585959500,0,1,26,26,26,26,27,27,28,29,30,33,34,34,34,34,38,40,40,40,41,42,44,72,73
55902740300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507458273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
56060845000,4,4,4,9,13,15,15,18,43,43,43,43,60,60,63,68,69,94,133,142,149,170,177,209,215
57202076943,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101751256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,14
6602177985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508035064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7005193863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,27,27
56214111600,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,13,13,15,15,15,17,20
35236407900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,8,8,8,8,8,8,8,8
36081048900,2,4,6,8,8,8,9,9,10,13,13,13,14,19,24,24,26,32,43,56,61,69,78,86,94
7003724199,0,0,6,6,6,6,6,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603922891,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,10,10,10,10,10,19,30,30,30
55715782900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55665153100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
9278887000,0,0,0,0,0,0,4,4,4,4,4,7,7,7,7,7,7,7,7,7,11,11,11,11,11
6602291524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10
56230413400,0,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603342363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6701413555,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601906257,6,6,10,12,14,14,27,28,30,33,34,38,42,42,53,57,57,57,59,64,65,71,73,83,87
7006456591,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,15,15,15,15,15,15,15,15,15,15
6701729324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,12,12,12,12,12
7801318730,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603609578,2,2,2,3,6,6,6,7,8,8,9,9,9,12,16,16,18,18,20,20,20,20,20,21,26
6603826234,2,2,3,3,3,3,3,4,4,4,4,4,5,6,7,7,8,8,8,10,11,11,11,13,17
6603924168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701461432,2,2,2,2,2,2,2,4,4,6,6,7,10,10,13,24,26,26,32,33,38,39,48,50,53
7003372230,3,3,4,7,7,7,7,8,8,8,8,8,8,8,8,8,12,18,20,20,20,20,20,20,20
56368960800,1,2,2,2,7,7,10,11,13,17,20,24,26,28,32,46,54,60,62,63,63,63,63,65,65
6602657446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
57194599367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
14009931800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
7003941004,0,0,0,0,0,0,0,0,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12
7003735479,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35838103700,0,0,3,3,3,3,3,3,3,3,3,7,11,14,20,20,20,21,21,21,21,21,21,21,21
7004196800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7404422486,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7006819163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603879434,0,0,0,0,0,0,25,25,25,25,25,25,34,34,34,34,40,40,40,40,52,52,60,60,60
7004019553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9
6701704992,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8
56702286800,0,0,0,0,8,8,11,11,11,11,13,15,18,24,26,26,26,26,28,28,28,28,32,34,37
6701609600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13
55916382500,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005854622,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,18,18,23,23,23,23,23,23,23,23
6602556733,1,1,1,4,4,4,5,5,7,8,8,8,13,16,18,18,21,23,23,24,24,27,30,34,34
8231399600,0,0,0,0,0,0,9,9,33,33,33,33,33,33,33,33,33,41,41,41,41,41,89,89,122
6603637081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
56118620600,0,0,0,0,0,0,6,6,29,29,77,77,90,90,155,161,173,173,182,182,196,196,200,200,200
6603596032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10
8241424600,2,2,2,2,2,2,2,2,2,2,2,7,7,7,8,8,10,10,10,12,15,22,24,29,34
6603055707,4,4,4,5,5,5,6,7,7,7,7,9,10,12,16,16,16,17,20,23,23,23,23,23,23
24302158100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
6701446856,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10
6602072546,0,0,0,0,0,0,0,0,0,10,14,14,14,14,14,14,29,32,32,32,37,37,37,40,44
6701766285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,25,25,25
8072489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11
6603024002,0,0,0,0,0,0,3,3,3,3,3,5,7,7,7,7,7,12,12,17,17,22,30,34,38
57204993685,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005809200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701615946,0,0,2,3,4,5,9,11,11,15,16,17,18,19,21,22,23,25,32,32,35,42,46,51,54
35586123600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7006068670,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17
6603618961,0,0,4,4,7,7,7,11,11,11,11,11,17,21,35,44,46,56,62,66,74,78,86,89,91
6602666417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603428956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6602661480,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,10,10,10,10
6603830032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,20,20,20,20,20,41,41,41
7202218434,7,11,12,14,16,16,17,17,21,23,24,29,31,48,75,79,84,87,100,110,114,122,125,138,142
7003475817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603632862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55432369200,0,0,0,0,0,0,0,13,18,23,25,25,25,27,27,27,27,27,27,29,30,30,36,36,36
7004150243,0,0,0,1,1,1,1,1,1,1,9,9,10,10,15,15,15,15,15,15,15,15,15,15,15
6602757933,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,20,20,24,24,24,29,29,29,32,32
7801405691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701499286,0,0,0,0,3,3,3,3,3,6,7,7,7,11,11,17,17,17,18,21,21,23,23,33,35
6602753385,0,0,0,6,6,6,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
15841592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
25633693300,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,9,13,13,13,14,14,15,15
54781738700,0,0,0,0,0,0,3,6,9,11,11,11,12,17,17,17,17,17,17,17,17,17,17,19,19
6602478837,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8
55879884200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,37,37
22993814800,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006170262,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006080110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7003340097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6507450662,4,4,4,4,4,4,6,6,8,8,8,8,8,11,18,18,18,19,20,20,20,20,20,22,26
55886774400,0,5,9,9,11,12,14,16,18,18,19,22,25,26,28,31,31,36,36,36,36,36,36,36,36
8354987100,0,0,0,0,0,0,0,0,4,4,4,11,22,28,28,28,31,32,36,37,43,43,43,43,43
6701856773,1,1,2,2,4,6,9,16,20,23,32,35,38,41,44,53,60,61,61,62,65,67,75,75,75
7005507196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7003958089,0,0,7,13,15,21,21,22,23,28,36,48,52,61,79,79,117,125,129,137,137,137,137,137,139
6701669808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
23026032500,0,0,7,7,7,7,16,16,16,16,16,16,16,16,30,30,30,30,30,30,60,68,75,75,75
6602720286,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003728446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,10,10,10,10
55970921700,3,3,3,3,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13
7102826297,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
23018479500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10
7003798876,0,0,0,11,11,11,11,19,19,34,34,34,34,34,34,34,34,35,35,35,40,40,40,41,41
6701756041,0,0,0,0,2,2,2,2,8,8,8,8,8,17,17,17,19,20,21,21,21,32,32,32,32
7003656536,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005222576,0,0,0,7,7,7,7,7,10,20,20,20,20,20,23,23,121,121,121,121,121,123,128,131,131
6603799893,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601931765,3,3,3,3,3,4,4,6,9,17,20,27,30,32,42,54,54,56,58,64,68,72,74,76,77
21741206300,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56107461500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,13,15,15
6507939627,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506040329,1,1,1,1,1,1,1,9,12,14,14,14,15,15,15,18,22,22,30,30,32,32,37,37,48
7003569904,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602108361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,21,24,24,24
6603564095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7,8,8
7006501790,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51
8448158200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7102402126,3,5,7,12,13,13,17,19,21,24,24,24,24,34,45,52,53,59,62,64,69,69,72,72,72
6602506635,0,0,0,4,7,7,7,7,7,7,13,13,17,20,31,33,33,33,39,39,44,53,71,71,73
7103082992,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202597263,0,0,0,0,0,0,3,9,9,9,9,9,9,9,9,15,15,18,23,30,38,41,47,58,71
6603898841,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
55903004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,9
7004362897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6602224570,0,0,0,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,10,11,16,30,35,35
55944381500,1,2,2,6,6,7,9,10,11,11,11,41,42,43,45,46,49,49,49,49,49,49,50,52,52
16425751400,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
7004242502,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602284928,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,6,6,6,9,9,9,9,9
55882698000,1,4,6,7,7,9,15,17,21,21,24,29,32,33,45,65,71,75,77,77,79,83,83,84,87
6701629176,2,3,3,4,4,5,5,5,6,7,8,9,9,12,13,14,17,19,21,25,28,30,35,37,39
7103128223,0,0,0,5,7,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,20,20,22,22,22
6602243908,2,2,2,24,24,24,29,29,48,48,58,58,58,68,74,98,103,103,116,126,126,150,155,158,165
6701776742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55900380700,0,0,0,2,2,2,2,2,4,6,6,6,7,7,7,7,11,12,12,13,13,13,13,14,17
6603016362,0,0,0,0,3,3,3,3,3,9,9,9,9,13,13,28,37,42,48,48,52,57,64,68,74
56188100500,0,0,0,0,0,0,0,0,0,6,6,7,11,11,11,11,11,11,11,11,11,11,11,11,11
6602088754,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4
6701910419,0,2,2,2,3,5,5,7,8,10,10,10,12,12,17,25,25,25,35,45,46,48,61,65,66
7003670635,0,0,0,2,2,3,3,6,6,6,7,8,8,8,8,8,8,11,13,13,13,13,15,15,15
6603682395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7202623487,0,0,1,1,2,2,2,2,2,4,6,14,16,16,16,16,16,19,21,24,24,25,25,25,29
35551238800,0,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17
55713397600,0,0,0,0,1,4,4,6,6,6,6,6,9,11,12,13,15,16,20,22,22,23,23,23,23
7003886962,0,0,0,0,0,1,5,5,8,16,16,18,20,20,20,22,23,26,29,29,32,33,33,35,35
35075905600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,12,15,15,15,15,15
6701668779,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603888503,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7005594249,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7005959419,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24773611900,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,88,88,88,88,88,88
6603769366,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17,17,17,17,17,17,17
6602797181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7004229314,0,0,0,0,0,0,0,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7006022777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56022339800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603873734,0,0,0,0,13,19,19,19,19,19,19,19,37,52,69,69,69,69,69,69,69,69,69,84,84
7402370025,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6507278971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,19,19,19,19
6602762654,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701657086,0,0,0,0,0,0,0,0,0,0,2,2,2,14,14,14,14,14,20,20,20,28,28,32,32
7003659548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
55576002500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,10,13,16,20,23,25
35226994400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
6603103663,2,2,4,4,5,8,8,8,11,11,12,15,19,19,19,22,24,24,24,24,24,25,25,25,28
6603879416,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6603658576,1,1,2,2,3,3,3,3,4,4,4,5,8,8,8,8,8,8,12,12,13,17,22,22,23
6602456678,1,1,1,4,4,6,9,9,9,9,26,30,30,30,35,43,61,63,64,64,68,72,74,79,79
55918329500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7401482415,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
6602288731,1,1,1,1,5,5,7,7,12,12,16,16,18,19,19,22,23,23,23,26,26,26,26,26,26
7102039648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,14,14,14,14,14,17,20,23
