ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36237911700,0,0,0,0,13,13,13,13,13
36809599300,2,2,2,2,2,5,5,5,5
34969420100,3,3,3,3,3,3,3,3,3
36677214400,10,10,10,10,10,15,15,18,22
24336291700,0,0,15,15,15,15,15,15,15
24825505400,0,2,3,5,5,5,6,8,8
26632587000,0,0,0,0,0,0,0,10,10
36184724800,0,0,0,11,11,11,11,11,11
17234167000,0,0,0,0,0,0,13,13,13
55389597800,5,5,5,5,5,5,5,5,10
36110777300,7,14,14,14,14,14,14,14,14
7006646420,0,0,0,0,0,0,6,6,6
36059703600,0,0,0,0,3,3,4,4,4
35408561800,3,3,3,3,3,3,3,3,3
7004314308,0,0,0,0,0,0,16,16,16
24725809400,3,5,5,6,10,15,15,15,15
7004150540,13,13,13,13,13,13,13,13,20
36695884300,1,1,3,3,3,3,3,3,3
8281704300,0,0,0,1,1,1,1,1,1
55922725500,0,0,14,14,19,19,22,22,22
23008936200,13,13,28,28,28,28,28,28,28
17433978100,0,10,13,13,13,18,18,18,18
36945121300,6,6,11,19,24,25,25,25,25
36666208500,0,6,6,6,6,6,6,6,6
36608986900,2,2,2,2,2,5,5,5,5
56362383500,0,0,0,6,6,6,6,14,14
36169479700,0,2,2,2,2,2,2,2,2
54790627700,0,0,17,17,17,17,17,17,17
55061084700,0,0,3,3,3,4,4,5,16
8276654100,0,0,0,0,6,6,6,6,6
57198059125,0,0,0,0,2,2,2,2,2
36615250500,9,9,11,11,11,11,11,11,22
37010360200,0,0,3,3,3,3,3,3,3
18435429700,2,3,3,5,5,5,5,5,5
36181885100,6,6,6,6,6,6,6,6,6
6701858508,42,42,42,42,42,42,42,42,42
6603006712,0,1,1,1,1,1,1,1,1
6603586695,1,1,1,3,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
36909785900,0,0,0,0,0,0,6,6,6
36700301200,0,0,1,1,1,1,1,1,1
35078417100,2,5,5,5,5,5,5,5,5
44860893100,0,0,0,3,4,4,4,4,4
55888212000,7,15,16,17,17,20,23,23,23
36460802100,4,6,7,7,7,11,11,11,11
35325791600,0,0,7,7,7,7,7,7,7
23089313900,16,16,22,22,22,22,39,39,39
36245228800,2,2,2,2,2,2,2,2,2
35796032000,0,0,0,3,3,3,3,3,3
7006510157,0,0,0,0,0,0,7,7,7
56184996300,3,3,3,5,5,5,5,5,5
36459709100,2,2,3,5,5,5,5,5,5
57202669221,0,0,0,0,0,0,0,16,16
36740681900,4,5,8,10,10,10,10,10,10
36806632600,0,0,0,6,6,6,6,6,6
35755527100,2,2,2,2,2,4,4,4,4
36610764000,2,2,2,2,2,2,2,2,2
55934442900,0,0,0,2,2,2,2,2,2
36628103300,1,1,5,5,10,10,13,13,20
6602702005,4,7,7,11,11,11,15,15,15
36103073100,0,0,0,0,0,82,82,82,82
36118246700,2,2,2,2,2,2,2,2,2
56223057000,8,8,8,8,8,8,8,8,8
35772817200,3,3,3,3,3,3,3,3,3
7003500270,7,7,8,8,8,8,8,8,8
35435411000,0,0,0,0,0,0,0,0,1
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
56006798100,44,44,62,62,95,95,95,95,176
36443873200,4,4,4,4,4,4,4,4,4
38261814300,0,0,0,0,0,0,3,3,3
36789379900,0,7,7,7,7,15,15,15,15
8922491200,0,0,0,0,0,4,4,4,4
57062732600,0,0,0,0,0,0,5,5,5
36622191400,4,4,4,4,4,4,4,4,4
7003483737,0,0,4,4,4,4,4,4,4
6506371804,1,3,3,3,4,4,4,4,5
56119256900,0,0,0,0,0,4,4,4,4
36650377000,0,0,0,0,0,0,5,5,5
6507428325,8,8,8,8,8,8,8,8,8
55203402500,9,9,23,23,23,23,23,23,23
36444880000,5,6,6,6,6,6,6,7,7
36170725800,5,5,9,9,9,9,9,9,9
57198421197,1,3,3,3,3,3,3,3,3
7401983636,16,16,16,27,27,27,27,27,27
7005684737,23,30,30,30,36,36,36,36,36
6504528124,0,0,0,0,0,0,0,0,80
55429905900,55,55,174,174,174,174,258,258,258
36247126400,4,4,4,4,4,4,4,4,4
36106950100,0,0,0,0,3,3,3,3,3
36161074400,6,6,6,6,6,6,6,6,6
55665594500,2,3,3,3,3,3,3,3,3
22981869900,6,6,6,15,15,17,17,17,17
57199116053,0,6,6,6,6,6,6,6,6
34768669800,3,3,3,3,4,4,4,4,4
35198071500,6,9,12,16,26,43,53,69,85
7005776035,0,0,0,0,0,0,0,0,30
56661065200,3,4,5,5,5,5,7,8,9
37074054500,0,0,4,28,28,28,28,28,28
37057939200,0,4,4,4,4,5,5,5,5
36992016900,0,0,0,11,11,11,11,14,14
55213700400,0,0,0,0,0,0,0,0,10
25655401200,0,0,0,0,0,0,4,4,4
36624993900,0,0,0,0,0,0,8,8,8
55934937100,0,0,2,3,3,3,3,10,10
35300461300,2,2,2,2,2,2,2,2,3
36157656000,3,3,3,3,9,9,9,9,9
6603333722,11,11,14,14,14,14,14,14,14
36683254500,4,9,9,9,9,9,9,9,9
36970496500,8,9,13,13,13,13,13,13,13
24526789100,3,3,6,12,12,18,28,28,28
56442558700,4,4,5,5,7,7,7,7,7
6506621403,0,0,0,0,2,2,2,2,2
7004324018,7,8,8,16,16,18,20,21,21
36627945500,0,8,8,8,8,8,8,8,8
57008821200,4,8,25,26,26,26,28,28,28
35334564400,0,0,0,13,13,13,13,13,13
10539455800,16,16,16,33,33,33,38,38,38
36612217600,0,0,0,0,0,0,0,5,5
57192264731,0,0,4,4,4,4,4,4,8
23091621600,7,7,7,7,7,7,16,16,16
36624861800,0,0,6,6,6,6,6,6,6
37018629400,0,15,18,20,20,20,20,20,58
36570077900,4,4,4,14,14,15,15,15,15
36169388100,6,6,6,6,6,6,6,6,9
24475323200,3,3,4,4,4,4,4,4,4
36608897800,0,0,0,0,1,1,1,1,1
36667545600,2,2,9,9,15,23,33,36,36
7005231845,23,23,28,28,33,33,42,42,42
8627321700,0,3,3,3,3,3,3,3,3
13104044900,5,5,5,5,6,6,6,6,6
36559809900,0,0,3,3,3,3,3,3,3
6603418275,0,0,6,6,6,6,8,11,11
36133217700,0,0,0,0,8,8,8,8,8
36501198900,1,1,1,4,4,4,4,4,4
36494345800,0,0,0,2,2,2,2,2,2
57198354961,5,5,5,5,7,7,7,7,7
37861062400,2,2,2,2,2,2,2,2,2
36718453500,5,5,5,8,8,8,8,8,8
24468443400,0,0,0,0,0,83,83,83,83
36187768100,0,0,0,3,4,4,4,6,6
46062416700,4,4,4,4,4,4,4,4,4
53866971100,0,0,3,3,3,3,3,3,3
7004139987,10,10,10,12,12,12,12,12,12
7102453549,0,0,0,0,0,0,4,4,4
6602949000,0,0,0,0,4,4,4,4,4
7006274899,0,0,0,0,0,0,0,11,11
35778635800,3,3,3,3,3,3,3,3,3
36191034900,0,0,0,0,0,0,7,7,7
21835148600,2,8,10,17,19,19,19,19,19
36028521500,3,3,3,3,6,6,6,6,6
36454697600,18,18,31,31,55,55,55,55,55
35747505200,4,4,4,8,8,8,8,8,8
26656081300,0,0,0,0,0,2,5,5,7
35175165800,2,2,2,2,2,2,2,2,2
55934831300,4,5,5,6,6,6,7,8,9
36626101300,3,3,7,7,7,7,7,7,7
36157871600,11,11,11,11,11,11,11,11,11
36058720700,6,8,8,8,8,8,8,8,8
36696523400,3,3,7,7,7,7,7,7,7
8682369900,0,10,10,10,10,10,10,10,10
36618005800,0,0,0,0,0,4,4,4,4
55516000800,74,74,75,75,76,76,76,76,76
57074877700,2,6,6,6,6,6,6,6,6
36240293000,2,4,4,4,4,4,4,4,4
25651152500,0,0,0,0,0,0,0,28,28
10046318500,0,6,6,6,6,6,6,6,6
36132241100,0,0,0,0,2,2,2,2,2
36550226200,3,3,3,3,3,3,3,3,3
36801246000,3,3,3,3,3,3,3,3,3
36647628800,0,5,5,5,11,11,11,11,11
23996035100,0,0,4,4,4,4,4,4,4
35848778200,1,3,3,3,3,3,3,3,3
15726843600,0,0,0,0,7,7,7,7,7
36722858400,21,21,23,24,24,24,27,33,34
8978041800,5,6,6,6,8,8,10,10,10
35550807200,17,17,17,17,17,17,35,35,46
35573629200,0,0,0,6,6,6,6,6,6
30267802000,2,2,2,2,2,2,2,2,2
56390785000,42,42,42,42,42,42,42,42,42
12789357300,8,8,8,8,8,8,8,8,8
55727895700,0,5,12,12,12,13,13,13,13
36192875600,11,11,11,11,38,38,39,45,45
8855141600,0,0,0,33,33,33,33,33,33
6505979625,5,5,5,5,5,5,5,14,14
36638259800,0,0,0,0,0,0,0,4,4
36142075100,2,3,4,7,10,10,10,12,15
36453630800,2,2,2,2,2,2,2,2,2
37011582400,2,2,2,2,2,2,2,2,2
36677814900,0,0,0,0,2,2,4,4,4
22333270800,2,2,3,3,3,3,3,3,3
23567676300,0,0,0,0,0,0,0,4,4
6602845417,0,0,0,0,0,30,30,30,30
35811609900,12,12,12,12,12,12,12,12,12
54961016800,0,2,2,2,2,2,2,2,2
24176841200,0,0,0,0,0,0,0,10,10
52663095400,16,18,18,18,18,18,18,18,18
24832629800,44,44,74,74,110,110,110,110,140
7003850920,0,0,0,0,0,0,22,22,22
57201179291,0,0,0,0,0,3,3,3,3
36547779100,0,0,2,2,2,2,2,2,2
35107085900,5,5,6,6,6,6,6,6,6
23485045900,2,2,3,3,3,3,3,3,3
6602358367,0,0,0,0,0,24,24,32,32
36180314800,3,3,3,3,3,3,3,3,3
56419514900,3,3,3,3,5,5,5,5,5
36118137400,1,4,4,4,4,4,4,4,4
6602787733,0,19,51,65,69,74,74,74,74
36668179600,1,1,1,1,10,21,21,21,21
36605429700,10,10,10,10,10,10,10,10,10
55433099700,0,0,0,4,4,4,4,4,4
55395110800,4,4,4,4,4,4,4,4,4
36816112800,2,2,2,4,4,4,4,4,4
56411963900,0,0,0,8,8,18,18,19,19
35891339000,0,0,0,0,0,0,5,5,5
36987111200,4,7,7,12,14,18,22,22,24
55428440300,5,11,14,31,36,36,36,36,36
35756673600,0,0,0,0,2,2,2,2,2
24605798100,2,26,26,26,26,26,26,26,26
36052871600,6,6,6,6,6,6,6,6,6
25929573800,5,6,9,11,11,14,14,14,21
18937392700,0,0,0,4,4,4,4,4,4
55200017800,0,11,14,22,22,22,22,22,22
6506422079,7,7,7,7,7,7,7,7,7
55567282000,4,4,4,4,4,4,4,4,4
36612004600,3,3,3,3,3,3,3,3,3
36024897700,0,0,0,0,0,0,0,5,5
26422006200,0,0,0,0,6,6,6,6,8
36902856400,3,3,3,3,3,3,3,3,3
15725870000,9,9,9,9,9,14,17,17,17
36871288600,0,0,0,2,2,2,2,2,2
36816454600,3,3,3,3,3,3,3,3,3
35783042300,0,7,7,11,11,12,12,12,12
36550508600,0,4,5,11,16,16,16,16,16
36604934200,24,24,24,24,24,24,24,24,24
26667245400,32,32,36,36,44,44,50,50,50
7006507839,0,0,0,0,0,0,2,2,4
36704279300,0,10,24,40,40,40,40,40,40
24437694900,3,3,3,3,3,3,3,3,3
35114497900,2,2,4,4,4,4,4,4,4
36509010000,0,0,8,11,11,11,11,11,11
7004135845,4,4,4,4,7,7,10,10,12
36239282800,0,0,0,0,0,0,0,0,1
36651840500,0,0,0,0,0,0,0,4,11
36652927700,4,4,6,6,6,6,6,6,6
36609890300,3,4,4,4,4,4,4,4,4
7006582655,4,5,5,5,5,12,12,12,36
36573536900,12,17,17,17,17,17,17,17,17
57192892826,5,6,6,6,6,6,6,9,9
15747807600,0,0,0,0,0,3,3,3,3
23991341700,7,7,13,13,13,13,13,13,13
57192438889,2,2,2,2,6,6,6,6,6
36088861200,0,4,7,7,7,7,7,7,7
55204857100,0,0,0,3,3,3,3,3,3
35299840300,14,17,18,28,37,94,125,125,144
15119241600,0,3,3,3,7,9,9,9,13
36720823600,1,1,1,1,1,1,1,1,1
36096394300,0,0,6,6,14,14,14,14,14
55925377700,3,3,3,3,6,6,6,6,6
36621415000,0,0,0,2,2,2,2,2,2
35249002700,0,10,10,10,10,10,15,15,15
7202780340,0,0,0,0,0,0,0,0,6
55452601000,10,10,15,15,15,15,15,15,15
57201843968,0,0,0,0,3,3,3,3,3
36629541300,0,0,0,2,2,2,2,2,2
6603645026,4,4,4,4,4,4,4,4,4
36652628000,3,5,5,5,5,5,5,5,5
36727023100,2,2,2,2,2,2,3,3,3
6603196124,45,45,45,45,45,45,107,107,107
49963486500,10,10,10,13,16,18,22,30,32
54681554500,0,0,0,0,6,14,14,14,14
36094850800,0,0,0,0,0,0,7,7,7
35561327100,2,2,2,2,3,3,6,6,6
36096577700,0,0,0,0,0,0,0,0,12
36183872400,2,2,2,2,2,2,2,2,2
35584668200,0,0,7,7,7,7,7,7,7
50162066100,0,4,4,4,4,4,4,4,4
57196665485,0,9,9,9,9,9,9,19,19
35101400000,2,6,8,8,8,8,8,8,8
55130914000,0,3,3,3,3,3,3,3,3
15829370400,4,4,5,7,7,7,7,7,7
6507953976,0,3,3,5,5,10,10,10,10
35868039600,3,3,3,3,5,5,5,5,5
36023498500,0,5,5,5,5,5,5,5,5
23096862500,4,4,4,4,4,4,4,4,4
36179576100,6,6,6,6,6,13,13,13,13
24474527200,12,12,12,12,12,12,12,12,12
55265626800,10,14,15,15,20,29,33,43,44
57200514254,4,5,5,5,5,17,17,27,38
6503983595,0,0,0,4,4,4,4,4,4
6603540921,0,0,0,4,4,4,4,4,4
57197353945,0,0,0,3,3,3,6,6,6
36625972600,1,3,3,3,3,3,3,3,3
36600298300,1,1,1,2,2,2,2,2,5
36197837100,2,2,2,2,2,2,2,2,2
37054281300,17,31,31,38,38,38,74,74,97
36602784800,0,10,17,40,47,57,57,57,57
57205000970,0,0,0,2,2,2,2,2,2
36245667100,2,5,5,5,5,5,5,5,5
36651154600,0,9,9,9,9,9,9,9,9
35748755400,1,1,1,1,1,1,1,1,1
15124875500,0,0,0,0,36,36,36,36,36
36739458800,0,7,7,7,7,7,7,7,7
35793719600,0,0,0,0,0,0,0,3,3
23469364700,16,18,18,18,18,18,18,18,18
35795236000,0,0,0,0,0,7,7,12,12
36520802000,2,2,4,4,8,8,8,8,8
56748516000,7,7,9,13,15,16,16,16,16
36015477600,0,22,22,22,22,22,22,22,22
55347215500,0,0,0,0,0,0,0,0,1
26867521300,6,7,7,7,7,7,7,7,7
36675467200,0,0,0,0,0,0,2,2,2
8407128200,2,5,7,11,11,11,11,11,11
7004895038,0,13,13,20,20,20,20,20,20
55810612300,0,0,5,5,5,5,5,5,5
56404719300,3,3,3,3,3,3,3,3,3
36158993300,12,16,16,16,16,16,16,16,16
54881852500,13,13,17,17,17,17,17,17,17
36573961600,0,9,9,11,11,11,26,26,26
24402523700,0,2,2,2,2,2,2,2,2
35559306700,0,0,9,9,9,9,9,9,9
55972183300,5,5,5,5,5,5,5,5,5
36242541600,2,2,6,8,11,16,23,29,31
36518719900,16,17,17,17,17,17,17,17,17
7003627701,3,3,3,3,3,3,3,3,3
6507155888,7,7,7,7,7,7,7,7,34
56344496200,3,4,4,4,4,4,4,4,4
35743755000,4,4,4,4,4,4,4,4,4
57193687946,0,2,2,2,2,2,2,3,5
7006806972,0,0,0,0,0,0,0,15,15
36441824100,5,5,5,5,5,17,17,17,17
26648486400,0,0,7,7,7,7,7,8,8
7004233050,12,12,12,12,12,12,12,12,12
7006151683,0,0,0,0,10,12,16,16,21
6507843647,2,8,8,8,8,8,8,8,8
16068074200,2,2,2,2,3,3,3,3,3
25937180900,0,0,0,0,0,0,2,2,2
26641186600,6,6,6,6,6,6,6,6,6
35790456000,2,2,2,2,2,2,2,2,2
37057198800,0,0,0,5,5,5,5,5,5
23009719000,0,0,7,7,11,11,14,14,15
23010268500,13,13,13,13,13,13,13,13,25
36496392800,0,0,26,26,26,26,26,26,26
57200303139,0,0,0,0,0,2,2,2,2
35386433500,0,0,0,0,0,0,0,0,5
36930853300,0,0,2,2,2,2,2,2,2
46461575800,0,0,0,3,3,3,3,3,3
56142516900,3,3,3,3,3,3,3,3,3
36237829400,0,0,0,0,0,0,0,0,1
36919649400,2,2,2,2,2,2,2,2,2
16401089100,14,14,44,47,47,120,120,130,130
24528161300,0,2,5,7,8,14,15,15,15
36193245700,0,6,9,16,16,16,16,16,16
36608972200,4,5,5,5,5,5,5,5,5
13409544000,5,5,5,5,5,5,5,5,5
36604611000,8,8,8,8,8,8,8,8,8
36651837100,4,5,5,5,5,5,6,6,6
24832343800,0,0,0,4,4,4,5,5,5
55501188800,4,4,4,4,4,4,4,4,4
16310507500,4,4,4,4,4,4,4,4,4
35926576100,0,0,0,6,6,11,11,11,11
24740711500,0,0,0,0,0,0,0,8,8
12792083800,15,15,15,15,15,15,15,38,38
35458582500,10,10,10,10,12,12,12,12,12
36700626600,2,2,3,6,6,6,6,6,6
36625650900,2,3,4,5,5,6,6,7,7
35303266000,7,12,12,12,12,15,15,15,15
36637043600,0,0,5,5,5,5,5,5,5
56091815800,4,4,4,4,4,4,7,7,7
36483203500,0,0,0,0,0,7,7,7,7
26643613200,2,2,2,2,2,2,2,2,2
57191662687,4,4,4,4,5,5,5,5,5
36158128400,7,7,7,7,7,7,7,7,7
7501646188,76,76,76,82,82,82,82,82,82
53984576600,0,0,0,0,0,0,0,0,2
55987621000,0,0,7,7,7,7,7,7,7
36696195900,3,3,3,4,4,4,4,4,4
35225332300,10,10,10,10,20,20,20,20,20
36155090600,0,0,9,9,9,9,9,9,9
8355841900,0,0,0,0,0,0,7,9,9
22636237600,0,0,0,0,0,0,16,16,26
36158143100,0,0,0,0,0,8,11,11,11
7003446774,7,9,12,15,15,15,20,20,22
36015694200,0,0,7,23,23,23,23,23,23
23974407900,9,9,16,16,16,16,16,16,16
36608551100,2,9,9,9,9,9,9,10,10
16643937300,17,22,32,33,42,58,58,58,58
36610133100,3,3,3,3,3,3,3,3,3
35108517000,4,4,4,4,4,4,4,4,4
55948354000,0,0,4,4,9,9,13,23,25
47961722900,0,5,5,5,5,5,5,5,5
8309142600,0,0,0,0,5,5,5,5,5
36466326800,23,26,26,26,26,26,26,26,26
48361713200,0,4,4,4,4,4,4,4,4
55210100500,8,8,8,8,8,8,8,8,8
36132923100,3,6,6,6,6,6,6,6,6
35725139300,0,0,0,10,10,10,10,10,10
35361531900,0,0,0,0,0,0,0,0,4
6602979252,0,0,0,0,12,12,12,12,12
36172582200,5,5,7,7,12,21,21,28,28
36187981800,1,1,1,1,1,4,4,4,4
35795986800,0,0,0,0,0,0,0,3,3
16174120300,0,0,0,0,0,0,1,1,1
35409677200,3,4,4,4,5,5,5,5,5
