ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603752294,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6
57204253134,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7003850688,0,0,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38
6603963943,0,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36008284700,0,3,4,5,7,9,10,10,12,16,16,20,24,24,24,28,36,37,37,41,51
57197962529,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507164283,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602890062,4,4,6,8,9,9,13,24,30,39,48,55,57,62,65,73,75,76,85,88,88
7003636467,4,4,8,8,10,14,17,40,45,51,56,61,64,67,74,85,86,99,106,111,114
7003745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
55887778200,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,6
7003778792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
6603064896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
11439948100,3,3,3,3,4,6,6,6,6,12,17,17,17,17,17,17,17,17,17,17,17
55967964100,4,4,5,9,10,11,17,20,21,24,26,29,35,35,36,39,40,40,41,41,45
6603213624,0,0,0,0,0,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41
7003539477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8049521700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
7006849945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
35617318700,0,0,0,0,0,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507563865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6602234747,0,0,0,0,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23
7004041016,0,0,0,0,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33
6601968073,1,1,2,2,2,2,2,2,3,3,11,11,14,17,17,22,26,26,32,35,36
6602827949,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
6603685393,15,15,15,15,22,22,29,29,29,29,29,29,47,47,50,50,119,119,124,138,138
6603551778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701451322,0,0,0,0,0,0,0,0,0,0,0,19,32,35,35,36,52,52,52,54,58
35614252400,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,10,10,10,10,10,13
9635926100,0,0,3,3,4,5,8,9,13,18,21,24,25,26,26,26,36,38,47,53,55
57194244892,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8
7005825089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003916031,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6
6602480190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6603702260,0,0,0,0,0,0,0,0,0,0,2,2,2,7,8,8,20,20,21,21,21
6602114997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35392235500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6701698850,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6603439543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
35580162800,4,4,7,9,9,14,14,18,19,32,34,43,74,85,85,90,122,134,134,144,164
7003931815,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602789647,3,3,4,4,4,4,4,4,7,7,7,7,7,11,12,12,15,15,17,17,17
36068830100,0,2,3,3,5,7,10,14,15,19,20,20,21,21,23,26,27,27,27,27,27
8723926500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7103307801,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8
7801347206,0,0,0,0,0,0,0,0,0,0,3,7,7,10,12,17,20,23,23,26,26
7007080901,0,0,0,0,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98
7004028651,0,3,3,3,3,3,7,16,16,19,19,24,43,44,51,51,57,68,69,74,82
6701615052,1,3,7,8,9,10,14,16,23,27,27,33,33,35,35,36,37,41,45,46,48
13607184500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,49,49,49
6603133597,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701532401,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,6,6,6,6
6603897958,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,13,14,14,14
7004400323,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602380010,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004698581,0,0,0,0,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70
55108306600,0,0,0,0,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23
6602399178,0,0,0,0,0,0,0,5,9,11,11,13,16,16,19,23,27,32,36,39,39
7004796017,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102334752,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7005161803,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,12,12,12,12,17
57202918713,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603039008,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508227770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003266338,0,0,0,0,0,0,0,0,17,17,17,17,17,21,21,24,32,41,46,54,68
7005072756,1,1,1,1,2,6,26,26,30,36,37,37,37,38,47,47,56,57,59,60,60
7004256538,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
7003926181,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,9,10,10
7005781224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603423980,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801624524,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32
55925839200,3,3,3,3,3,5,5,5,5,6,8,8,9,9,10,15,25,28,28,31,31
6602463657,0,0,0,0,0,0,0,0,25,48,49,57,57,57,57,57,57,57,57,57,57
6603031079,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
6602183401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14322633100,0,2,2,2,3,3,3,6,6,10,10,11,14,14,14,16,20,20,20,21,21
6603480286,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4
6506495726,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,9,9,12,12,12,14
6701824333,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,27,27,27
6505850116,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004815753,0,0,3,4,5,9,10,16,20,26,34,42,55,59,72,73,84,85,93,95,99
6603776193,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003469011,0,0,0,0,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48
7801366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004452295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49
6602077409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7201604033,0,0,0,0,0,0,0,15,21,21,21,26,26,26,26,26,26,41,41,41,41
7003663586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7005860818,0,0,0,0,0,0,0,0,5,5,5,5,5,6,10,10,10,10,10,13,13
6602674653,11,11,11,17,17,17,17,17,17,17,17,17,17,23,29,29,36,36,36,36,36
7003315309,0,0,0,0,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33
7102395624,0,0,0,0,0,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
6603209377,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,75,75,75,75
6603930879,0,0,0,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
56273865800,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60
7003597377,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
6602334046,3,3,5,5,6,6,10,13,17,21,29,36,38,40,45,55,63,66,66,68,70
7006282433,0,0,0,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
7202141884,0,0,0,0,0,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
7003592377,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
56085968900,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8351143700,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602591810,0,0,0,0,0,0,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
24468840800,0,0,0,0,0,0,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200
7005888003,0,0,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200
56035276000,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
57202599125,0,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
6603289678,1,1,1,1,7,8,8,10,12,22,23,24,37,38,48,52,54,59,62,68,74
6602569618,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,10,12,12
56783725700,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,11,11,11,11,12
7003440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6601937757,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6601999900,0,0,0,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
55995457300,8,8,8,8,8,8,8,8,8,8,10,14,14,14,14,14,14,14,14,14,14
7004131099,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
13609649600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602696731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602271835,0,0,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100
6602889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4
55400421300,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,7,9,9,9
6701503367,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9
7402636663,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,11,11
6701522117,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55910919100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,21,21,21,21,21
6506696072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,13
35606743600,3,3,3,3,3,3,3,3,8,50,51,52,56,60,61,65,66,66,69,70,70
6602273334,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
56601238700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
6602576919,0,0,0,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
7402055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
14047873900,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
7004323517,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,14,14,20,25,28,28
55907026200,0,0,5,5,5,5,5,5,6,7,7,7,10,13,16,16,16,16,25,25,25
6701554779,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
56779689300,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36
7003924446,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602914186,0,0,0,0,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23
7101758783,0,1,1,1,1,1,1,2,2,11,13,15,16,17,18,24,24,24,24,24,26
35309496300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57203073518,0,0,0,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20
7801372888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602641330,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6
7801564380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7201693916,0,0,0,0,0,0,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166
6602828677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602621232,2,2,2,2,11,11,28,28,45,47,79,79,98,104,104,104,106,106,106,126,126
7005448956,4,4,6,18,19,23,29,35,35,38,38,43,47,47,50,50,50,50,92,92,107
7003760907,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6701647815,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11
6603025047,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,10,14,14,14,15,15
35585811600,0,0,0,0,0,0,0,0,4,4,12,12,14,16,19,19,19,19,19,23,23
56043729200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,15,15,18
7501871153,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57203070132,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56001108800,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7,7
6505885748,2,2,5,5,6,6,9,9,14,15,16,19,22,22,22,30,30,49,50,56,64
6701723453,0,0,0,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52
6603885922,0,0,0,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34
8353289400,3,4,17,27,30,30,30,30,33,48,50,52,52,52,52,52,53,53,53,53,53
23975866800,0,0,0,0,0,0,0,0,8,8,15,15,15,15,15,24,28,48,97,118,120
7004317280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603498556,14,14,14,19,19,23,26,29,31,35,41,44,45,49,52,78,82,87,93,93,93
56068162600,0,0,0,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,8,8
6603150773,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,13,13,13,13,13,13
7003410839,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,33,33,33,33,33
56271182000,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14
6602453347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602388299,4,4,4,4,7,11,11,13,29,34,37,39,39,44,55,55,66,70,73,84,87
6602699151,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57202423300,0,0,0,0,0,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21
6505803350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56042971200,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603332424,0,0,0,0,0,0,0,0,0,0,0,2,2,9,15,15,15,15,15,15,15
7801395963,1,1,3,3,7,7,7,7,10,10,10,14,18,18,18,23,33,33,35,36,36
6701648878,3,3,5,8,9,11,13,18,19,20,24,25,25,28,37,46,50,57,58,63,66
6602777359,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603319767,0,2,3,3,3,5,5,5,5,5,5,5,5,7,9,9,9,9,9,9,12
6602390298,3,4,12,12,17,17,17,17,17,17,19,19,19,19,19,19,19,19,23,23,23
55888287400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6,9,9,9,9
6602225389,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,5,5,10,12,18
55723644900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701374423,28,28,44,44,80,80,187,208,259,259,262,268,328,330,356,356,356,356,361,390,390
6602454858,4,5,5,5,5,5,9,10,10,10,10,12,12,12,12,15,15,15,21,21,21
6507363573,3,3,5,5,5,5,5,7,7,7,7,7,7,7,14,14,14,14,14,14,14
23005886900,3,6,7,8,12,12,12,17,17,20,27,27,27,28,29,29,29,29,29,29,29
7404312964,4,9,9,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
7101779593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,63,67,67,67,67
6602771066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8
6602291128,0,1,1,1,1,6,6,7,7,7,8,10,11,11,11,11,14,17,21,24,25
8627116700,6,6,6,6,18,18,58,58,67,67,78,78,110,110,119,160,162,168,252,258,349
15846990900,0,0,0,0,0,0,0,0,9,9,9,9,9,18,25,25,25,25,47,55,55
6603285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16,16
6506529827,0,8,8,8,8,8,18,27,27,29,34,36,36,57,57,58,62,63,66,68,68
6701623066,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,17,17,17,17,17
6603622740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10
6602463429,0,0,0,0,0,0,0,0,20,31,35,41,48,48,57,57,57,57,61,81,86
6602373467,0,0,0,0,0,0,0,4,5,5,5,5,8,11,11,11,13,13,13,13,13
6602227342,3,3,3,3,3,3,6,8,10,10,10,10,10,13,14,14,14,16,22,27,28
55928871000,0,0,0,0,4,4,4,5,5,5,5,8,8,10,13,13,13,14,14,14,14
56187635300,1,1,1,3,4,4,5,7,8,8,8,9,10,10,15,19,20,21,27,28,31
7006301811,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,12,12,13,16
6602330406,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,8,8,10,13,13,13
7005519460,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
55884253000,1,2,2,2,2,8,10,10,10,11,14,19,19,19,21,21,21,28,29,29,29
55905749600,1,1,2,4,10,13,14,24,24,26,26,27,27,29,29,29,30,30,30,32,32
56087213500,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006030713,0,0,4,4,5,5,5,5,9,9,11,14,18,18,18,20,22,23,24,24,25
7005570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56274036800,0,0,0,0,80,97,100,100,116,116,116,116,116,116,159,159,175,175,224,224,268
7006105739,3,4,4,4,4,6,9,9,9,9,9,15,15,19,19,24,27,28,28,30,30
26643531800,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602136547,0,0,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7003282713,4,5,6,6,7,10,10,10,18,25,38,44,47,62,87,97,125,137,145,155,167
6602465445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004469363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,92,92,92,92,99,110
7003457322,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,8,15,15,17,17
6508257413,0,0,0,0,0,0,0,0,2,2,5,5,7,7,7,7,7,10,15,15,15
19735079800,0,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,7,9,9
7004274509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507025650,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6602967168,2,2,2,2,2,2,2,2,4,4,4,6,13,16,18,18,22,26,29,32,37
6507624996,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,9,9,9
6603636727,0,3,3,3,12,12,53,64,72,77,77,83,93,129,164,219,236,237,254,270,290
6603391996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
6701633179,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55226821700,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,9,12
6701701280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9
6508308434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7006312619,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17
7403955703,0,0,0,0,0,4,4,4,9,19,19,30,30,30,30,39,39,39,39,39,39
7003551944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9
6603938925,0,0,0,0,0,0,0,0,1,1,1,1,9,11,14,14,16,18,19,19,19
6701561927,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7
6507755895,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
7004472853,40,40,40,40,40,40,40,40,63,63,129,129,129,129,129,129,129,129,129,129,129
15058931200,0,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
56994102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7102624415,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16
6701825637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7102160416,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5
9742425000,0,2,2,2,2,2,2,2,2,4,16,16,23,26,26,26,28,28,28,31,31
36857131900,2,2,2,2,2,3,3,3,8,9,9,11,17,19,27,32,34,34,36,36,36
6701853631,0,0,3,6,9,10,13,15,17,62,71,72,74,82,85,87,91,96,98,99,101
7006633720,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003305008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,16,22,22,33,42,50
6603252261,0,0,0,0,0,0,0,0,0,29,29,29,29,37,37,40,40,40,40,40,40
6701854825,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,7,7,7
6602721704,6,6,6,8,8,8,8,8,11,12,12,13,14,14,20,29,31,33,35,36,37
6602336398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5
6506512925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603500496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
55714110300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7006956535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55942789400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7
7004334404,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19
7102482217,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701554495,0,0,0,0,0,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
7003969140,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
17434471300,0,0,2,2,2,2,5,5,7,13,26,26,31,31,32,35,41,41,58,59,60
7003497574,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,13
22033972400,0,0,0,0,0,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22
6602251389,0,0,0,0,0,0,0,0,0,0,18,18,52,52,52,52,52,56,56,57,57
6603547611,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,16
6701784870,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23088273000,2,2,2,4,6,10,13,17,38,54,64,80,92,120,128,144,146,153,161,178,187
7007163163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6701600395,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10
6603384762,0,0,0,0,0,0,0,0,7,20,21,23,23,24,40,52,52,69,69,80,86
56073944100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602476004,0,0,0,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26
6507396149,0,0,0,2,2,2,2,2,7,9,9,9,9,9,9,9,12,12,12,12,12
6603678039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
56256377400,3,5,6,7,7,8,8,10,13,13,18,18,18,19,19,19,19,19,19,19,19
6603243513,3,3,3,6,6,9,9,9,9,10,10,10,10,10,14,25,29,29,29,38,38
7005002831,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603506962,4,4,8,16,16,16,16,16,16,16,18,21,25,32,34,38,38,38,38,49,49
14625161500,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,9,9,9,9
55136418700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,29,29
7004687555,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603566648,0,0,0,0,0,0,0,0,0,3,3,8,10,15,20,22,27,30,36,39,45
7005938489,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,13,18,18,18,18
9939235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7004092982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,31,31,31,31
23973241400,0,4,4,7,7,7,7,27,27,27,40,49,95,117,147,155,183,203,222,243,247
55894986600,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,9,9,9
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
7004091497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
56230619000,0,4,4,4,7,7,7,10,10,10,12,15,18,28,34,36,43,47,48,50,51
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
22939541800,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4
6603078103,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
6601918091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
